"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"440","E02003011","Bath and North East Somerset 027",2258,4,8,76,1,24,1691,135,61,239,19,105.086,44.086,231.22501,-7.775,1659.32495,-31.675,110.521,49.521,230.46201,-8.538,1656.50696,-34.493,311.98999,250.99001,187.73801,-51.262,1516.38196,-174.618,497.46799,436.46799,163.49699,-75.503,1376.01099,-314.98901,-0.02704,50161,-0.04107,76142,-0.01403,25981,-0.04137,76749,-0.01433,26588,-0.08261,153218,-0.05557,103057,-0.11631,215747,-0.08927,165586,-0.01548,28713,-0.02392,44319,-0.00844,15606,-0.02395,44418,-0.00847,15705,-0.05141,95337,-0.03593,66624,-0.07573,140443,-0.06025,111730,-14376,-22581,-8205,-26113,-11737,-48818,-34442,-101768,-87392,0.02357
"450","E02003064","Bristol 053",2067,0,7,321,6,27,1150,176,55,310,15,115.082,60.082,298.396,-11.604,1117.93604,-32.064,115.113,60.113,302.00299,-7.997,1122.30505,-27.695,395.444,340.444,230.88699,-79.113,973.896,-176.104,587.323,532.323,205.513,-104.487,865.58197,-284.418,-0.02691,49922,-0.04665,86498,-0.01974,36576,-0.042,77897,-0.01508,27975,-0.15456,286700,-0.12765,236778,-0.17141,317953,-0.14449,268031,-0.01801,33394,-0.03115,57718,-0.01314,24324,-0.02934,54411,-0.01133,21017,-0.104,192885,-0.08599,159491,-0.1209,224255,-0.1029,190861,-11163,-20186,-9023,-20945,-9782,-54485,-43322,-95425,-84262,0.02728
"474","E02003062","Bristol 051",2026,0,7,292,2,42,1186,200,60,232,5,110.965,50.965,223.722,-8.278,1157.87695,-28.123,109.064,49.064,228.448,-3.552,1160.96997,-25.03,342.97601,282.97601,172.769,-59.231,1037.18896,-148.811,546.41302,486.41299,150.65601,-81.344,917.88501,-268.11499,-0.02885,53510,-0.04816,89283,-0.01931,35773,-0.04296,79687,-0.01411,26177,-0.15101,280118,-0.12217,226608,-0.18755,347904,-0.1587,294394,-0.01862,34537,-0.03126,57922,-0.01263,23385,-0.02798,51879,-0.00935,17342,-0.09984,185177,-0.08122,150640,-0.12769,236847,-0.10907,202310,-12632,-21065,-8433,-21146,-8514,-51614,-38982,-96689,-84057,0.02611
"498","E02003008","Bath and North East Somerset 024",2552,2,17,132,4,43,1935,170,39,201,9,78.381,39.381,195.108,-5.892,1906.48206,-28.518,70.694,31.694,196.964,-4.036,1911.79199,-23.208,266.888,227.888,160.019,-40.981,1774.05603,-160.944,475.647,436.647,141.00999,-59.99,1614.79395,-320.20599,-0.01701,31546,-0.03249,60224,-0.01548,28678,-0.02712,50297,-0.01011,18751,-0.07939,147237,-0.06238,115691,-0.13604,252334,-0.11903,220788,-0.01091,20244,-0.02053,38038,-0.00962,17794,-0.01795,33296,-0.00704,13052,-0.05158,95648,-0.04067,75404,-0.09215,170909,-0.08123,150665,-8837,-17336,-8499,-17840,-9003,-45242,-36405,-115531,-106694,0.02474
"517","E02003045","Bristol 034",3231,10,101,212,12,22,1140,72,312,1333,17,352.51199,40.512,1314.33301,-18.667,1124.13196,-15.868,394.57199,82.572,1295.79297,-37.207,1108.09802,-31.902,380.87601,68.876,1305.29797,-27.702,1108.89404,-31.106,714.77399,402.77399,1111.23804,-221.76199,1010.54199,-129.45799,-0.03873,71847,-0.04661,86412,-0.00788,14565,-0.0484,89782,-0.00967,17935,-0.06062,112415,-0.02189,40568,-0.04305,79831,-0.00432,7984,-0.0284,52677,-0.03357,62216,-0.00517,9539,-0.03567,66162,-0.00727,13485,-0.04295,79642,-0.01455,26965,-0.03796,70369,-0.00956,17692,-33146,-38499,-5353,-44755,-11609,-43268,-10122,-74669,-41523,0.03339
"674","E02003014","Bristol 003",2971,2,14,397,4,49,1789,249,152,298,17,215.77901,63.779,289.689,-8.311,1748.81494,-40.185,244.319,92.319,280.67099,-17.329,1735.625,-53.375,446.69101,294.69101,256.522,-41.478,1605.92798,-183.07201,758.48199,606.48199,219.23199,-78.768,1415.5,-373.5,-0.05394,100060,-0.07817,144959,-0.02423,44899,-0.07142,132483,-0.01748,32423,-0.19239,356889,-0.13846,256829,-0.25686,476491,-0.20292,376431,-0.03559,66013,-0.05127,95064,-0.01569,29051,-0.0476,88279,-0.01201,22266,-0.12646,234559,-0.09087,168546,-0.17289,320714,-0.13731,254701,-25611,-36842,-11231,-39174,-13563,-71659,-46048,-133742,-108131,0.03473
"694","E02003059","Bristol 048",2349,1,11,254,7,37,1546,181,67,235,10,124.926,57.926,227.444,-7.556,1509.22095,-36.779,138.22701,71.227,225.345,-9.655,1505.19897,-40.801,395.70099,328.70099,184.931,-50.069,1341.146,-204.854,639.28198,572.28198,159.03799,-75.962,1180.59399,-365.40701,-0.02695,49992,-0.04778,88585,-0.02083,38593,-0.04363,80920,-0.01668,30928,-0.16458,305289,-0.13763,255297,-0.19779,366892,-0.17083,316900,-0.01786,33127,-0.03134,58079,-0.01348,24952,-0.02894,53674,-0.01108,20547,-0.10871,201626,-0.09085,168499,-0.13412,248772,-0.11626,215645,-13240,-23576,-10336,-25890,-12650,-62562,-49322,-116722,-103482,0.02425
"715","E02003096","South Gloucestershire 007",3248,2,83,94,10,40,2326,184,126,379,4,213.99699,87.997,359.98599,-19.014,2267.09595,-58.904,198.83,72.83,364.54099,-14.459,2277.54395,-48.456,515.37201,389.37201,275.33301,-103.667,2081.00293,-244.99699,749.05298,623.05298,251.278,-127.722,1902.18799,-423.81201,-0.05447,101039,-0.08744,162153,-0.03297,61114,-0.07583,140663,-0.02136,39624,-0.15765,292428,-0.10318,191389,-0.20695,383898,-0.15249,282859,-0.03497,64881,-0.05619,104191,-0.02122,39310,-0.04887,90657,-0.0139,25776,-0.10405,192990,-0.06908,128109,-0.14306,265358,-0.10808,200477,-38077,-61412,-23335,-58680,-20603,-113116,-75039,-214892,-176815,0.01306
"752","E02003019","Bristol 008",4421,3,109,458,5,70,2742,295,245,469,25,357.89001,112.89,449.98999,-19.01,2670.4231,-71.577,424.293,179.293,445.37601,-23.624,2634.12012,-107.88,782.14697,537.14697,358.65302,-110.347,2405.4729,-336.52701,1190.94397,945.94397,316.186,-152.814,2145.60303,-596.39697,-0.10041,186271,-0.13745,254936,-0.03704,68665,-0.14449,268047,-0.04409,81776,-0.27411,508487,-0.1737,322216,-0.38255,709684,-0.28214,523413,-0.06491,120398,-0.08889,164843,-0.02399,44445,-0.09392,174209,-0.02901,53811,-0.17909,332202,-0.11419,211804,-0.25614,475153,-0.19124,354755,-46246,-64036,-17790,-77525,-31279,-110229,-63983,-203956,-157710,0.02949
"798","E02003028","Bristol 017",3936,8,98,238,4,47,2018,91,544,870,18,633.79401,89.794,842.659,-27.341,1967.71204,-50.288,728.659,184.659,817.99103,-52.009,1909.11096,-108.889,745.021,201.021,798.27197,-71.728,1906.40198,-111.598,1118.25598,574.25598,677.62402,-192.37601,1708.65503,-309.345,-0.13168,244274,-0.15186,281658,-0.02018,37384,-0.1641,304396,-0.03242,60122,-0.17813,330411,-0.04645,86137,-0.2003,371545,-0.06862,127271,-0.08524,158111,-0.09838,182441,-0.01314,24330,-0.10606,196723,-0.02082,38612,-0.11634,215768,-0.0311,57657,-0.13589,252046,-0.05065,93935,-86944,-100254,-13310,-122508,-35564,-110475,-23531,-164238,-77294,0.02829
"874","E02003037","Bristol 026",4581,12,161,274,7,35,1779,104,342,1840,27,464.29401,122.294,1769.48303,-70.517,1741.39197,-37.608,470.634,128.634,1782.37195,-57.628,1727.65601,-51.344,933.74799,591.74799,1442.10901,-397.89099,1641.28406,-137.716,1342.69299,1000.69299,1238.89795,-601.10199,1488.15503,-290.845,-0.0731,135602,-0.08442,156567,-0.01133,20965,-0.08959,166194,-0.0165,30592,-0.06631,122959,0.00679,-12643,-0.03695,68492,0.03615,-67110,-0.04806,89136,-0.05595,103723,-0.00789,14587,-0.05827,108081,-0.01022,18945,-0.05087,94310,-0.00281,5174,-0.03977,73721,0.00828,-15415,-47450,-58369,-10919,-65805,-18355,-75959,-28509,-127340,-79890,0.02447
"970","E02003070","North Somerset 006",5195,10,85,243,7,62,4050,254,237,228,19,317.23999,80.24,222.39799,-5.602,3986.65308,-63.347,362.129,125.129,222.599,-5.401,3954.03394,-95.966,497.70901,260.70901,196.94099,-31.059,3844.43311,-205.567,990.48401,753.48401,171.086,-56.914,3449.24292,-600.75702,-0.21431,397584,-0.28035,520049,-0.06604,122465,-0.32624,605242,-0.11193,207658,-0.37443,694608,-0.16012,297024,-0.57454,1065871,-0.36023,668287,-0.1331,246909,-0.17449,323646,-0.0414,76737,-0.20398,378410,-0.07089,131501,-0.23759,440722,-0.1045,193813,-0.37649,698416,-0.24339,451507,-89211,-117962,-28751,-135044,-45833,-165243,-76032,-353629,-264418,0.02886
"1010","E02003058","Bristol 047",4042,0,16,410,10,61,2745,310,116,362,12,229.61301,113.613,347.89899,-14.101,2669.30005,-75.7,227.84,111.84,353.11099,-8.89,2676.34595,-68.654,752.742,636.742,268.81299,-93.187,2330.54297,-414.457,1153.37305,1037.37305,236.48,-125.52,2058.5061,-686.49402,-0.05355,99328,-0.0935,173378,-0.03995,74050,-0.08363,155117,-0.03008,55789,-0.31718,588388,-0.26363,489060,-0.38037,705622,-0.32682,606294,-0.03402,63101,-0.05965,110582,-0.02562,47481,-0.05353,99284,-0.01951,36183,-0.20662,383260,-0.1726,320159,-0.25242,468235,-0.2184,405134,-25953,-46169,-20216,-48133,-22180,-121257,-95304,-217988,-192035,0.02077
"1048","E02003095","South Gloucestershire 006",3539,1,57,93,5,53,2684,188,112,329,17,205.84399,93.844,313.043,-15.957,2616.16406,-67.836,183.24899,71.249,317.12299,-11.877,2632.28809,-51.712,545.37299,433.37299,237.263,-91.737,2386.5791,-297.42099,782.32098,670.32098,219.13901,-109.861,2196.11206,-487.888,-0.04793,88919,-0.08362,155075,-0.03569,66156,-0.06912,128212,-0.02118,39293,-0.16052,297756,-0.11259,208837,-0.2179,404209,-0.16997,315290,-0.03097,57444,-0.05328,98774,-0.02231,41330,-0.04456,82644,-0.01359,25200,-0.10463,194057,-0.07366,136613,-0.14922,276774,-0.11825,219330,-34141,-59266,-25125,-56060,-21919,-113854,-79713,-226013,-191872,0.01201
"1049","E02003115","South Gloucestershire 026",4424,1,12,377,7,78,2964,276,229,467,13,346.91599,117.916,451.995,-15.005,2883.66895,-80.331,405.39999,176.39999,452.88,-14.12,2841.72095,-122.279,785.98102,556.98102,370.17599,-96.824,2591.59009,-372.41,1227.85303,998.85303,324.50601,-142.494,2282.41309,-681.58698,-0.09572,177558,-0.13452,249496,-0.03881,71938,-0.14604,270899,-0.05032,93341,-0.2395,444267,-0.14378,266709,-0.29258,542750,-0.19686,365192,-0.0619,114817,-0.08711,161525,-0.02521,46708,-0.09456,175385,-0.03266,60568,-0.15636,290010,-0.09446,175193,-0.1958,363182,-0.1339,248365,-56309,-80277,-23968,-100646,-44337,-146118,-89809,-255292,-198983,0.02212
"1056","E02002998","Bath and North East Somerset 014",2405,3,127,242,18,28,961,147,92,778,9,147.761,55.761,753.42499,-24.575,942.513,-18.487,157.67799,65.678,754.19,-23.81,935.83698,-25.163,423.405,331.405,621.44598,-156.554,856.33502,-104.665,669.34698,577.34698,525.56799,-252.43201,765.10199,-195.89799,-0.01838,34096,-0.02426,44956,-0.00588,10860,-0.02455,45543,-0.00617,11447,-0.03068,56871,-0.0123,22775,-0.02266,41989,-0.00428,7893,-0.01019,18906,-0.01387,25660,-0.00367,6754,-0.01399,25951,-0.0038,7045,-0.02074,38424,-0.01054,19518,-0.02009,37228,-0.0099,18322,-9095,-13146,-4051,-13602,-4507,-26805,-17710,-53781,-44686,0.04771
"1062","E02003051","Bristol 040",3437,4,141,275,9,27,1507,172,402,887,13,498.66901,96.669,849.45099,-37.549,1465.78699,-41.213,588.52899,186.52901,815.79102,-71.209,1429.13794,-77.862,704.784,302.784,764.83398,-122.166,1376.81995,-130.17999,1038.88403,636.883,648.74799,-238.252,1225.42395,-281.57599,-0.06308,117012,-0.07657,141984,-0.01349,24972,-0.08205,152189,-0.01897,35177,-0.10444,193707,-0.04136,76695,-0.09876,183163,-0.03568,66151,-0.04365,80961,-0.05298,98214,-0.00933,17253,-0.05624,104297,-0.01259,23336,-0.07458,138302,-0.03093,57341,-0.07787,144400,-0.03422,63439,-45652,-55891,-10239,-67760,-22108,-72636,-26984,-118231,-72579,0.0248
"1152","E02002995","Bath and North East Somerset 011",2176,1,31,293,16,30,1006,173,98,513,15,141.425,43.425,501.125,-11.875,987.92499,-18.075,167.67101,69.671,494.71799,-18.282,978.51898,-27.481,330.60101,232.601,444.711,-68.289,908.43103,-97.569,585.93103,487.931,372.60699,-140.39301,795.63098,-210.369,-0.02508,46514,-0.03427,63515,-0.00919,17001,-0.0336,62325,-0.00853,15811,-0.06532,121141,-0.04025,74627,-0.06883,127648,-0.04375,81134,-0.01662,30827,-0.02267,41991,-0.00605,11164,-0.02255,41811,-0.00592,10984,-0.04414,81838,-0.02752,51011,-0.04996,92632,-0.03334,61805,-12152,-16737,-4585,-18691,-6539,-33600,-21448,-63925,-51773,0.04036
"1174","E02003090","South Gloucestershire 001",2915,3,11,59,0,49,2231,155,85,309,13,153.55299,68.553,295.064,-13.936,2183.14209,-47.858,126.721,41.721,302.42099,-6.579,2200.09106,-30.909,438.54199,353.54199,223.28999,-85.711,1997.51501,-233.485,635.82202,550.82202,199.39799,-109.602,1843.66699,-387.33301,-0.03619,67130,-0.05818,107879,-0.02199,40749,-0.05042,93532,-0.01423,26402,-0.10297,190997,-0.06679,123867,-0.14763,273854,-0.11145,206724,-0.02202,40853,-0.03501,64891,-0.01299,24038,-0.03075,57036,-0.00873,16183,-0.06455,119702,-0.04252,78849,-0.09888,183399,-0.07686,142546,-25826,-41961,-16135,-40431,-14605,-77047,-51221,-159087,-133261,0.01634
"1190","E02003003","Bath and North East Somerset 019",2676,3,78,379,22,41,1546,191,70,336,10,109.756,39.756,329.72699,-6.273,1524.27502,-21.725,123.087,53.087,327.60101,-8.399,1519.95801,-26.042,295.76801,225.76801,294.332,-41.668,1426.41003,-119.59,605.35797,535.35797,247.993,-88.007,1257.91394,-288.086,-0.02695,49998,-0.03991,73976,-0.01295,23978,-0.0379,70306,-0.01095,20308,-0.08609,159671,-0.05914,109673,-0.12919,239629,-0.10224,189631,-0.01537,28499,-0.0233,43165,-0.00793,14666,-0.02189,40596,-0.00653,12097,-0.05398,100083,-0.03861,71584,-0.08546,158498,-0.0701,129999,-11934,-17862,-5928,-19017,-7083,-39238,-27304,-91522,-79588,0.04089
"1236","E02003056","Bristol 045",2657,2,13,411,13,39,1446,265,99,358,11,166.194,67.194,345.89899,-12.101,1410.55103,-35.449,181.60899,82.609,345.659,-12.341,1404.00598,-41.994,469.52701,370.52701,280.621,-77.379,1254.76697,-191.233,758.328,659.328,242.01601,-115.984,1098.22095,-347.77899,-0.03386,62800,-0.05337,98951,-0.01952,36151,-0.04919,91232,-0.01533,28432,-0.15602,289402,-0.12216,226602,-0.19608,363723,-0.16222,300923,-0.02232,41405,-0.0351,65036,-0.01277,23631,-0.03254,60337,-0.01021,18932,-0.10383,192569,-0.0815,151164,-0.13441,249311,-0.11209,207906,-14808,-23609,-8801,-25975,-11167,-55102,-40294,-105214,-90406,0.02437
"1239","E02003049","Bristol 038",3368,0,19,434,8,58,2069,196,181,388,15,262.10599,81.106,375.71701,-12.283,2021.45703,-47.543,288.25101,107.251,375.53201,-12.468,2008.35999,-60.64,576.50702,395.50699,314.08499,-73.915,1834.91199,-234.088,930.74902,749.74902,269.38,-118.62,1614.53796,-454.46201,-0.07094,131598,-0.09828,182253,-0.02734,50655,-0.10008,185641,-0.02914,54043,-0.21868,405636,-0.14774,274038,-0.2747,509582,-0.20376,377984,-0.04564,84653,-0.06341,117567,-0.01777,32914,-0.06376,118255,-0.01812,33602,-0.14327,265733,-0.09763,181080,-0.18403,341345,-0.13839,256692,-31335,-44226,-12891,-53004,-21669,-83892,-52557,-153791,-122456,0.02641
"1240","E02003031","Bristol 020",5271,12,177,375,8,39,2050,146,890,1543,31,1034.90002,144.89999,1479.79797,-63.202,1991.78699,-58.213,1152.54395,262.54401,1431.09595,-111.904,1941.63501,-108.365,1130.95203,240.952,1427.91394,-115.086,1956.875,-93.125,1629.17395,739.17401,1212.06396,-330.935,1754.24194,-295.758,-0.13074,242544,-0.14984,277920,-0.0191,35376,-0.15931,295518,-0.02856,52974,-0.15985,296512,-0.02911,53968,-0.1584,293814,-0.02765,51270,-0.08826,163715,-0.10134,187926,-0.01308,24211,-0.10681,198106,-0.01855,34391,-0.10955,203183,-0.02129,39468,-0.117,216997,-0.02874,53282,-93667,-108043,-14376,-126087,-32420,-113532,-19865,-166409,-72742,0.02483
"1256","E02003029","Bristol 018",2471,0,5,283,5,50,1554,160,135,272,7,206.908,71.908,261.89801,-10.102,1508.33301,-45.667,218.259,83.259,259.452,-12.548,1505.552,-48.448,479.879,344.879,212.502,-59.498,1335.224,-218.776,726.92297,591.92297,186.19901,-85.801,1172.06995,-381.92999,-0.05658,104956,-0.0832,154286,-0.02662,49330,-0.0757,140407,-0.01911,35451,-0.20394,378300,-0.14736,273344,-0.23675,439169,-0.18017,334213,-0.03756,69658,-0.05513,102201,-0.01757,32543,-0.0501,92920,-0.01255,23262,-0.13588,252025,-0.09832,182367,-0.16214,300735,-0.12458,231077,-25053,-37852,-12799,-38912,-13859,-78684,-53631,-133644,-108591,0.02106
