"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"474","E02003062","Bristol 051",2026,0,7,292,2,42,1186,200,60,232,5,110.965,50.965,223.722,1157.87695,-28.123,109.064,49.064,228.448,1160.96997,-25.03,342.97601,282.97601,172.769,1037.18896,-148.811,546.41302,486.41299,150.65601,917.88501,-268.11499,-0.03126,57922,-0.01263,23385,-0.02798,51879,-0.00935,17342,-0.09984,185177,-0.08122,150640,-0.12769,236847,-0.10907,202310,-21065,-8433,-21146,-8514,-51614,-38982,-96689,-84057,0.02611
"498","E02003008","Bath and North East Somerset 024",2552,2,17,132,4,43,1935,170,39,201,9,78.381,39.381,195.108,1906.48206,-28.518,70.694,31.694,196.964,1911.79199,-23.208,266.888,227.888,160.019,1774.05603,-160.944,475.647,436.647,141.00999,1614.79395,-320.20599,-0.02053,38038,-0.00962,17794,-0.01795,33296,-0.00704,13052,-0.05158,95648,-0.04067,75404,-0.09215,170909,-0.08123,150665,-17336,-8499,-17840,-9003,-45242,-36405,-115531,-106694,0.02474
"517","E02003045","Bristol 034",3231,10,101,212,12,22,1140,72,312,1333,17,352.51199,40.512,1314.33301,1124.13196,-15.868,394.57199,82.572,1295.79297,1108.09802,-31.902,380.87601,68.876,1305.29797,1108.89404,-31.106,714.77399,402.77399,1111.23804,1010.54199,-129.45799,-0.03357,62216,-0.00517,9539,-0.03567,66162,-0.00727,13485,-0.04295,79642,-0.01455,26965,-0.03796,70369,-0.00956,17692,-38499,-5353,-44755,-11609,-43268,-10122,-74669,-41523,0.03339
"674","E02003014","Bristol 003",2971,2,14,397,4,49,1789,249,152,298,17,215.77901,63.779,289.689,1748.81494,-40.185,244.319,92.319,280.67099,1735.625,-53.375,446.69101,294.69101,256.522,1605.92798,-183.07201,758.48199,606.48199,219.23199,1415.5,-373.5,-0.05127,95064,-0.01569,29051,-0.0476,88279,-0.01201,22266,-0.12646,234559,-0.09087,168546,-0.17289,320714,-0.13731,254701,-36842,-11231,-39174,-13563,-71659,-46048,-133742,-108131,0.03473
"694","E02003059","Bristol 048",2349,1,11,254,7,37,1546,181,67,235,10,124.926,57.926,227.444,1509.22095,-36.779,138.22701,71.227,225.345,1505.19897,-40.801,395.70099,328.70099,184.931,1341.146,-204.854,639.28198,572.28198,159.03799,1180.59399,-365.40701,-0.03134,58079,-0.01348,24952,-0.02894,53674,-0.01108,20547,-0.10871,201626,-0.09085,168499,-0.13412,248772,-0.11626,215645,-23576,-10336,-25890,-12650,-62562,-49322,-116722,-103482,0.02425
"715","E02003096","South Gloucestershire 007",3248,2,83,94,10,40,2326,184,126,379,4,213.99699,87.997,359.98599,2267.09595,-58.904,198.83,72.83,364.54099,2277.54395,-48.456,515.37201,389.37201,275.33301,2081.00293,-244.99699,749.05298,623.05298,251.278,1902.18799,-423.81201,-0.05619,104191,-0.02122,39310,-0.04887,90657,-0.0139,25776,-0.10405,192990,-0.06908,128109,-0.14306,265358,-0.10808,200477,-61412,-23335,-58680,-20603,-113116,-75039,-214892,-176815,0.01306
"752","E02003019","Bristol 008",4421,3,109,458,5,70,2742,295,245,469,25,357.89001,112.89,449.98999,2670.4231,-71.577,424.293,179.293,445.37601,2634.12012,-107.88,782.14697,537.14697,358.65302,2405.4729,-336.52701,1190.94397,945.94397,316.186,2145.60303,-596.39697,-0.08889,164843,-0.02399,44445,-0.09392,174209,-0.02901,53811,-0.17909,332202,-0.11419,211804,-0.25614,475153,-0.19124,354755,-64036,-17790,-77525,-31279,-110229,-63983,-203956,-157710,0.02949
"798","E02003028","Bristol 017",3936,8,98,238,4,47,2018,91,544,870,18,633.79401,89.794,842.659,1967.71204,-50.288,728.659,184.659,817.99103,1909.11096,-108.889,745.021,201.021,798.27197,1906.40198,-111.598,1118.25598,574.25598,677.62402,1708.65503,-309.345,-0.09838,182441,-0.01314,24330,-0.10606,196723,-0.02082,38612,-0.11634,215768,-0.0311,57657,-0.13589,252046,-0.05065,93935,-100254,-13310,-122508,-35564,-110475,-23531,-164238,-77294,0.02829
"874","E02003037","Bristol 026",4581,12,161,274,7,35,1779,104,342,1840,27,464.29401,122.294,1769.48303,1741.39197,-37.608,470.634,128.634,1782.37195,1727.65601,-51.344,933.74799,591.74799,1442.10901,1641.28406,-137.716,1342.69299,1000.69299,1238.89795,1488.15503,-290.845,-0.05595,103723,-0.00789,14587,-0.05827,108081,-0.01022,18945,-0.05087,94310,-0.00281,5174,-0.03977,73721,0.00828,-15415,-58369,-10919,-65805,-18355,-75959,-28509,-127340,-79890,0.02447
"970","E02003070","North Somerset 006",5195,10,85,243,7,62,4050,254,237,228,19,317.23999,80.24,222.39799,3986.65308,-63.347,362.129,125.129,222.599,3954.03394,-95.966,497.70901,260.70901,196.94099,3844.43311,-205.567,990.48401,753.48401,171.086,3449.24292,-600.75702,-0.17449,323646,-0.0414,76737,-0.20398,378410,-0.07089,131501,-0.23759,440722,-0.1045,193813,-0.37649,698416,-0.24339,451507,-117962,-28751,-135044,-45833,-165243,-76032,-353629,-264418,0.02886
"1010","E02003058","Bristol 047",4042,0,16,410,10,61,2745,310,116,362,12,229.61301,113.613,347.89899,2669.30005,-75.7,227.84,111.84,353.11099,2676.34595,-68.654,752.742,636.742,268.81299,2330.54297,-414.457,1153.37305,1037.37305,236.48,2058.5061,-686.49402,-0.05965,110582,-0.02562,47481,-0.05353,99284,-0.01951,36183,-0.20662,383260,-0.1726,320159,-0.25242,468235,-0.2184,405134,-46169,-20216,-48133,-22180,-121257,-95304,-217988,-192035,0.02077
"1048","E02003095","South Gloucestershire 006",3539,1,57,93,5,53,2684,188,112,329,17,205.84399,93.844,313.043,2616.16406,-67.836,183.24899,71.249,317.12299,2632.28809,-51.712,545.37299,433.37299,237.263,2386.5791,-297.42099,782.32098,670.32098,219.13901,2196.11206,-487.888,-0.05328,98774,-0.02231,41330,-0.04456,82644,-0.01359,25200,-0.10463,194057,-0.07366,136613,-0.14922,276774,-0.11825,219330,-59266,-25125,-56060,-21919,-113854,-79713,-226013,-191872,0.01201
"1049","E02003115","South Gloucestershire 026",4424,1,12,377,7,78,2964,276,229,467,13,346.91599,117.916,451.995,2883.66895,-80.331,405.39999,176.39999,452.88,2841.72095,-122.279,785.98102,556.98102,370.17599,2591.59009,-372.41,1227.85303,998.85303,324.50601,2282.41309,-681.58698,-0.08711,161525,-0.02521,46708,-0.09456,175385,-0.03266,60568,-0.15636,290010,-0.09446,175193,-0.1958,363182,-0.1339,248365,-80277,-23968,-100646,-44337,-146118,-89809,-255292,-198983,0.02212
"1056","E02002998","Bath and North East Somerset 014",2405,3,127,242,18,28,961,147,92,778,9,147.761,55.761,753.42499,942.513,-18.487,157.67799,65.678,754.19,935.83698,-25.163,423.405,331.405,621.44598,856.33502,-104.665,669.34698,577.34698,525.56799,765.10199,-195.89799,-0.01387,25660,-0.00367,6754,-0.01399,25951,-0.0038,7045,-0.02074,38424,-0.01054,19518,-0.02009,37228,-0.0099,18322,-13146,-4051,-13602,-4507,-26805,-17710,-53781,-44686,0.04771
"1062","E02003051","Bristol 040",3437,4,141,275,9,27,1507,172,402,887,13,498.66901,96.669,849.45099,1465.78699,-41.213,588.52899,186.52901,815.79102,1429.13794,-77.862,704.784,302.784,764.83398,1376.81995,-130.17999,1038.88403,636.883,648.74799,1225.42395,-281.57599,-0.05298,98214,-0.00933,17253,-0.05624,104297,-0.01259,23336,-0.07458,138302,-0.03093,57341,-0.07787,144400,-0.03422,63439,-55891,-10239,-67760,-22108,-72636,-26984,-118231,-72579,0.0248
"1152","E02002995","Bath and North East Somerset 011",2176,1,31,293,16,30,1006,173,98,513,15,141.425,43.425,501.125,987.92499,-18.075,167.67101,69.671,494.71799,978.51898,-27.481,330.60101,232.601,444.711,908.43103,-97.569,585.93103,487.931,372.60699,795.63098,-210.369,-0.02267,41991,-0.00605,11164,-0.02255,41811,-0.00592,10984,-0.04414,81838,-0.02752,51011,-0.04996,92632,-0.03334,61805,-16737,-4585,-18691,-6539,-33600,-21448,-63925,-51773,0.04036
"1174","E02003090","South Gloucestershire 001",2915,3,11,59,0,49,2231,155,85,309,13,153.55299,68.553,295.064,2183.14209,-47.858,126.721,41.721,302.42099,2200.09106,-30.909,438.54199,353.54199,223.28999,1997.51501,-233.485,635.82202,550.82202,199.39799,1843.66699,-387.33301,-0.03501,64891,-0.01299,24038,-0.03075,57036,-0.00873,16183,-0.06455,119702,-0.04252,78849,-0.09888,183399,-0.07686,142546,-41961,-16135,-40431,-14605,-77047,-51221,-159087,-133261,0.01634
"1190","E02003003","Bath and North East Somerset 019",2676,3,78,379,22,41,1546,191,70,336,10,109.756,39.756,329.72699,1524.27502,-21.725,123.087,53.087,327.60101,1519.95801,-26.042,295.76801,225.76801,294.332,1426.41003,-119.59,605.35797,535.35797,247.993,1257.91394,-288.086,-0.0233,43165,-0.00793,14666,-0.02189,40596,-0.00653,12097,-0.05398,100083,-0.03861,71584,-0.08546,158498,-0.0701,129999,-17862,-5928,-19017,-7083,-39238,-27304,-91522,-79588,0.04089
"1236","E02003056","Bristol 045",2657,2,13,411,13,39,1446,265,99,358,11,166.194,67.194,345.89899,1410.55103,-35.449,181.60899,82.609,345.659,1404.00598,-41.994,469.52701,370.52701,280.621,1254.76697,-191.233,758.328,659.328,242.01601,1098.22095,-347.77899,-0.0351,65036,-0.01277,23631,-0.03254,60337,-0.01021,18932,-0.10383,192569,-0.0815,151164,-0.13441,249311,-0.11209,207906,-23609,-8801,-25975,-11167,-55102,-40294,-105214,-90406,0.02437
"1239","E02003049","Bristol 038",3368,0,19,434,8,58,2069,196,181,388,15,262.10599,81.106,375.71701,2021.45703,-47.543,288.25101,107.251,375.53201,2008.35999,-60.64,576.50702,395.50699,314.08499,1834.91199,-234.088,930.74902,749.74902,269.38,1614.53796,-454.46201,-0.06341,117567,-0.01777,32914,-0.06376,118255,-0.01812,33602,-0.14327,265733,-0.09763,181080,-0.18403,341345,-0.13839,256692,-44226,-12891,-53004,-21669,-83892,-52557,-153791,-122456,0.02641
"1240","E02003031","Bristol 020",5271,12,177,375,8,39,2050,146,890,1543,31,1034.90002,144.89999,1479.79797,1991.78699,-58.213,1152.54395,262.54401,1431.09595,1941.63501,-108.365,1130.95203,240.952,1427.91394,1956.875,-93.125,1629.17395,739.17401,1212.06396,1754.24194,-295.758,-0.10134,187926,-0.01308,24211,-0.10681,198106,-0.01855,34391,-0.10955,203183,-0.02129,39468,-0.117,216997,-0.02874,53282,-108043,-14376,-126087,-32420,-113532,-19865,-166409,-72742,0.02483
"1256","E02003029","Bristol 018",2471,0,5,283,5,50,1554,160,135,272,7,206.908,71.908,261.89801,1508.33301,-45.667,218.259,83.259,259.452,1505.552,-48.448,479.879,344.879,212.502,1335.224,-218.776,726.92297,591.92297,186.19901,1172.06995,-381.92999,-0.05513,102201,-0.01757,32543,-0.0501,92920,-0.01255,23262,-0.13588,252025,-0.09832,182367,-0.16214,300735,-0.12458,231077,-37852,-12799,-38912,-13859,-78684,-53631,-133644,-108591,0.02106
"1362","E02002994","Bath and North East Somerset 010",3819,8,192,273,10,53,2560,197,196,308,22,249.17,53.17,301.091,2524.7771,-35.223,297.95999,101.96,300.69501,2490.74609,-69.254,397.96899,201.96899,270.26401,2430.33203,-129.668,769.802,573.802,233.061,2178.35205,-381.64801,-0.06078,112703,-0.01317,24385,-0.06538,121280,-0.01777,32962,-0.0863,160047,-0.03869,71729,-0.14369,266523,-0.09608,178205,-51516,-11633,-62272,-22389,-73568,-33685,-162223,-122340,0.03439
"1429","E02003046","Bristol 035",4984,3,71,504,9,71,2878,297,365,761,25,506.724,141.724,731.64301,2798.82788,-79.172,585.54199,220.54201,717.24902,2762.10596,-115.894,976.315,611.315,617.80701,2535.39307,-342.60699,1484.92395,1119.92395,531.13,2229.57495,-648.42499,-0.09029,167426,-0.02529,46860,-0.08847,164100,-0.02348,43534,-0.19392,359691,-0.12892,239125,-0.23902,443368,-0.17402,322802,-72133,-20629,-82296,-30792,-128399,-76895,-225544,-174040,0.02397
"1536","E02003053","Bristol 042",3789,4,87,427,18,55,2031,196,270,688,13,353.435,83.435,668.60901,1985.39905,-45.601,405.79599,135.79601,654.63898,1963.224,-67.776,605.90802,335.90799,598.98499,1849.08301,-181.91701,1020.34302,750.34302,505.548,1627.15601,-403.84399,-0.05857,108572,-0.01451,26853,-0.05835,108213,-0.01429,26494,-0.11472,212774,-0.07066,131055,-0.15141,280832,-0.10735,199113,-49806,-12120,-57758,-20072,-80645,-42959,-149542,-111856,0.02459
"1541","E02003067","North Somerset 003",3423,4,18,94,1,33,2742,147,93,279,12,167.69501,74.695,267.11301,2684.84204,-57.158,162.077,69.077,271.56799,2687.55688,-54.443,457.05801,364.05801,202.52499,2479.05811,-262.94199,703.43701,610.43701,182.528,2274.77588,-467.224,-0.07359,136464,-0.0281,52093,-0.08559,158766,-0.04011,74395,-0.13491,250238,-0.08942,165867,-0.20123,373278,-0.15574,288907,-54980,-21968,-61765,-28753,-103633,-70621,-214047,-181035,0.02164
"1551","E02003073","North Somerset 009",3008,3,148,79,3,22,2231,142,78,294,8,142.27699,64.277,280.55499,2186.71094,-44.289,125.352,47.352,288.45099,2199.54297,-31.456,392.99899,314.99899,214.188,2019.06995,-211.92999,609.92297,531.92297,190.976,1854.73901,-376.26099,-0.05674,105219,-0.02236,41448,-0.06415,118988,-0.02977,55217,-0.10624,197047,-0.07186,133276,-0.16201,300520,-0.12763,236749,-38900,-16308,-40317,-17725,-79464,-56872,-168472,-145880,0.01692
"1608","E02006846","North Somerset 027",3551,2,112,123,21,40,2678,256,127,173,19,269.595,142.595,160.717,2571.7749,-106.225,215.786,88.786,164.472,2613.83301,-64.167,786.61798,659.61798,113.894,2187.85205,-490.14801,944.83398,817.83398,107.41,2063.28491,-614.71503,-0.06477,120138,-0.03662,67926,-0.04816,89336,-0.02001,37124,-0.18059,335032,-0.15245,282820,-0.19022,352883,-0.16207,300671,-46340,-26313,-33943,-13916,-123313,-103286,-186213,-166186,NA
"1620","E02003103","South Gloucestershire 014",3769,3,51,119,11,75,2826,246,170,258,10,285.79099,115.791,243.082,2741.74805,-84.252,251.61301,81.613,248.422,2763.75,-62.25,652.987,482.987,184.763,2485.57495,-340.42499,923.89203,753.89203,169.86501,2267.16992,-558.83002,-0.07592,140781,-0.02714,50289,-0.06584,122125,-0.01706,31633,-0.14011,259900,-0.09133,169408,-0.1849,342982,-0.13612,252490,-82835,-29457,-81026,-27648,-147944,-94566,-268008,-214630,0.01532
"1796","E02003075","North Somerset 011",2348,6,116,78,0,30,1783,119,71,135,10,111.7,40.7,130.923,1751.88501,-31.115,126.298,55.298,128.63699,1744.00403,-38.996,247.597,176.597,109.2,1649.37402,-133.62601,433.60501,362.60501,97.718,1502.61096,-280.38901,-0.06515,120808,-0.01985,36782,-0.07452,138237,-0.02922,54211,-0.10336,191709,-0.05806,107683,-0.16005,296872,-0.11475,212846,-41028,-13396,-44968,-17336,-69942,-42310,-149689,-122057,0.0216
"1823","E02003054","Bristol 043",3263,2,35,460,5,48,1915,181,186,417,14,274.617,88.617,401.71899,1865.72095,-49.279,291.11499,105.115,400.21301,1861.01001,-53.99,605.93402,419.93399,332.66101,1681.68103,-233.319,938.93298,752.93298,285.24899,1483.26599,-431.73401,-0.06372,118133,-0.01829,33873,-0.05954,110420,-0.01411,26160,-0.14394,266981,-0.09851,182721,-0.17241,319801,-0.12698,235541,-45606,-13285,-47809,-15488,-84322,-52001,-147101,-114780,0.02214
"1880","E02003025","Bristol 014",2743,2,12,355,16,45,1532,213,208,345,15,279.995,71.995,333.55099,1490.00305,-41.997,319.267,111.267,324.42401,1475.57605,-56.424,513.92499,305.92499,293.366,1350.73401,-181.26601,811.06,603.06,249.862,1177.17603,-354.82401,-0.05685,105388,-0.01464,27109,-0.05577,103429,-0.01357,25150,-0.12302,228176,-0.08082,149897,-0.14916,276661,-0.10695,198382,-42497,-11128,-46035,-14666,-75516,-44147,-126450,-95081,0.02649
"1927","E02003061","Bristol 050",2184,1,4,335,4,42,1345,186,62,194,11,115.188,53.188,187.869,1313.60596,-31.394,121.579,59.579,189.724,1311.74695,-33.253,350.97101,288.97101,151.81599,1179.56799,-165.433,572.03198,510.03201,131.086,1045.07202,-299.92801,-0.03823,70854,-0.01473,27269,-0.03382,62721,-0.01032,19136,-0.11745,217833,-0.09395,174248,-0.14956,277417,-0.12606,233832,-26832,-10045,-26767,-9980,-61751,-44964,-113871,-97084,0.02364
"1954","E02003004","Bath and North East Somerset 020",2718,5,14,146,3,39,2204,138,31,130,8,59.712,28.712,127.289,2181.40894,-22.591,52.583,21.583,129.052,2186.3811,-17.619,170.15401,139.15401,111.571,2097.47705,-106.523,383.80099,352.80099,97.867,1925.12195,-278.87799,-0.03023,56013,-0.01268,23447,-0.02683,49766,-0.00927,17200,-0.06306,116920,-0.0455,84354,-0.12398,229945,-0.10642,197379,-25618,-11353,-26132,-11867,-55840,-41575,-156993,-142728,0.03415
"1980","E02003047","Bristol 036",5463,11,177,265,13,39,2188,187,765,1788,30,906.034,141.034,1716.65295,2135.68799,-52.312,1007.73102,242.731,1681.09094,2083.92505,-104.075,1091.48901,326.48901,1616.58606,2065.36792,-122.632,1611.65796,846.65802,1373.09094,1858.68994,-329.31,-0.06966,129158,-0.01043,19290,-0.07841,145435,-0.01918,35567,-0.08023,148791,-0.021,38923,-0.08235,152713,-0.02311,42845,-96034,-14172,-116770,-34908,-105643,-23781,-170994,-89132,0.0246
"2030","E02003085","North Somerset 021",2751,1,57,151,37,26,1510,247,155,551,16,318.02802,163.028,504.90701,1426.40295,-83.597,222.741,67.741,531.55798,1475.85803,-34.142,929.25,774.25,327.36099,1117.28503,-392.715,1015.40698,860.40698,315.952,1061.45898,-448.54099,-0.0441,81786,-0.02042,37875,-0.03481,64571,-0.01114,20660,-0.10528,195296,-0.0816,151385,-0.08686,161134,-0.06319,117223,-34742,-15564,-27760,-8582,-80698,-61520,-105704,-86526,0.00571
"2084","E02003057","Bristol 046",2695,4,22,272,12,40,1737,191,90,316,11,146.978,56.978,307.237,1701.66394,-35.336,161.013,71.013,305.61899,1698.36096,-38.639,405.22299,315.22299,258.83401,1544.07202,-192.92799,698.25098,608.25098,221.20799,1356.98303,-380.017,-0.0342,63388,-0.01289,23859,-0.03049,56538,-0.00917,17009,-0.10459,193973,-0.08327,154444,-0.14159,262632,-0.12028,223103,-25604,-9985,-26136,-10517,-61910,-46291,-123337,-107718,0.02321
"2097","E02002997","Bath and North East Somerset 013",2715,2,183,271,15,19,1037,134,118,933,3,179.052,61.052,903.15302,1019.36603,-17.634,220.636,102.636,883.38,1007.04102,-29.959,472.508,354.508,751.64099,938.591,-98.409,739.67499,621.67499,633.85699,848.38501,-188.61501,-0.01561,28907,-0.00349,6414,-0.01627,30171,-0.00414,7678,-0.02033,37664,-0.0082,15171,-0.01774,32863,-0.00561,10370,-15929,-4133,-19510,-7714,-28860,-17064,-56238,-44442,0.03986
"2158","E02003002","Bath and North East Somerset 018",2053,3,102,199,6,21,1151,120,88,349,14,113.951,25.951,342.81601,1137.05505,-13.945,148.05099,60.051,335.108,1121.91003,-29.09,204.608,116.608,317.086,1090.65601,-60.344,432.61099,344.61099,266.54501,968.534,-182.466,-0.01912,35406,-0.00491,9054,-0.02062,38234,-0.00641,11882,-0.03259,60418,-0.01838,34066,-0.05257,97467,-0.03836,71115,-16964,-4243,-20267,-7546,-28318,-15597,-66418,-53697,0.02314
"2182","E02006888","Bristol 055",2241,6,105,318,27,12,843,97,334,486,13,411.51099,77.511,461.92401,813.539,-29.461,431.35001,97.35,455.41501,809.04999,-33.95,555.46301,221.463,407.142,762.40198,-80.598,753.37799,419.37799,357.70401,675.59802,-167.40199,-0.05263,97566,-0.00868,16059,-0.05003,92784,-0.00609,11277,-0.07184,133217,-0.02789,51710,-0.08335,154572,-0.0394,73065,-38513,-6236,-39159,-6882,-47408,-15131,-70636,-38359,NA
