"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"81384","E02002985 E02003007","E02002985","E02003007",43,0,2,0,1,36,3,0,1,0,0.35,0.35,0.99,-0.01,35.71,-0.29,0,0,1,0,36,0,1.35,1.35,0.97,-0.03,34.88,-1.12,4.63,4.63,0.89,-0.11,32.13,-3.87,0,0,-0.00042,779,-0.00042,779,0,0,0,0,-0.00158,2932,-0.00158,2932,-0.00345,6404,-0.00345,6404,0,0,-0.00027,500,-0.00027,500,0,0,0,0,-0.00106,1964,-0.00106,1964,-0.00236,4372,-0.00236,4372,0,-224,-224,0,0,-869,-869,-2990,-2990,0,11.89536,"Bath and North East Somerset 001","Bath and North East Somerset 023",15.601,15.484,8190,9978,1.31152,0.9925,2.59599,2908,64960,0.03468,0
"81385","E02002985 E02003010","E02002985","E02003010",20,0,2,0,0,13,2,0,3,0,0.09,0.09,2.99,-0.01,12.94,-0.06,0,0,3,0,13,0,0.28,0.28,2.96,-0.04,12.81,-0.19,1.39,1.39,2.8,-0.2,12.09,-0.91,0,0,-1e-04,193,-1e-04,193,0,0,0,0,-3e-04,556,-3e-04,556,-0.00071,1317,-0.00071,1317,0,0,-7e-05,122,-7e-05,122,0,0,0,0,-0.00021,395,-0.00021,395,-0.00077,1430,-0.00077,1430,0,-58,-58,0,0,-178,-178,-860,-860,0,14.61446,"Bath and North East Somerset 001","Bath and North East Somerset 026",18.953,20.186,10414,13172,1.29687,1.06506,3.29763,3533,68792,0.03473,0
"81386","E02002985 E02003019","E02002985","E02003019",16,0,0,0,0,15,0,1,0,0,1.1,0.1,0,0,14.9,-0.1,1,0,0,0,15,0,1.26,0.26,0,0,14.74,-0.26,2.02,1.02,0,0,13.98,-1.02,-0.00149,2757,-0.00164,3036,-0.00015,279,-0.00149,2757,0,0,-0.00186,3451,-0.00037,694,-0.00246,4557,-0.00097,1800,-0.00078,1442,-0.00086,1588,-8e-05,146,-0.00078,1442,0,0,-0.00099,1837,-0.00021,395,-0.0014,2599,-0.00062,1157,-916,-1008,-92,-916,0,-1150,-234,-1841,-925,0,14.79119,"Bath and North East Somerset 001","Bristol 008",17.868,18.992,9558,13488,1.20802,1.06291,2.92142,3331,68256,0.03243,6.25
"81387","E02002985 E02003032","E02002985","E02003032",24,0,1,0,0,19,2,2,0,0,2.46,0.46,0,0,18.6,-0.4,4.5,2.5,0,0,17.04,-1.96,2.93,0.93,0,0,18.13,-0.87,5.97,3.97,0,0,15.5,-3.5,-0.00134,2494,-0.00165,3067,-0.00031,573,-0.00238,4412,-0.00103,1918,-0.00196,3641,-0.00062,1147,-0.00323,5983,-0.00188,3489,-0.00086,1603,-0.00106,1971,-2e-04,368,-0.00153,2836,-0.00067,1233,-0.00126,2340,-4e-04,737,-0.00207,3846,-0.00121,2243,-690,-855,-165,-1510,-820,-1039,-349,-2117,-1427,0,6.54027,"Bath and North East Somerset 001","Bristol 021",7.934,9.244,4474,5752,1.2131,1.16511,2.78548,1479,24640,0.02823,8.33333
"81388","E02002985 E02003036","E02002985","E02003036",36,0,15,0,0,14,3,2,1,0,2.56,0.56,0.98,-0.02,13.78,-0.22,2.46,0.46,0.98,-0.02,13.85,-0.15,2.94,0.94,0.98,-0.02,13.5,-0.5,7.06,5.06,0.86,-0.14,11.83,-2.17,-0.00161,2987,-0.00206,3821,-0.00045,834,-0.00185,3430,-0.00024,443,-0.00245,4540,-0.00084,1553,-0.0043,7973,-0.00269,4986,-0.00108,1995,-0.00138,2550,-3e-04,555,-0.00124,2291,-0.00016,296,-0.00163,3019,-0.00055,1024,-0.0029,5371,-0.00182,3376,-352,-467,-115,-433,-81,-612,-260,-1495,-1143,1,8.22827,"Bath and North East Somerset 001","Bristol 025",10.392,10.545,5690,6716,1.26296,1.01472,2.73287,1937,41695,0.02883,5.55556
"81389","E02002985 E02003040","E02002985","E02003040",18,0,0,0,0,16,0,2,0,0,2.32,0.32,0,0,15.68,-0.32,5.33,3.33,0,0,12.67,-3.33,2.38,0.38,0,0,15.62,-0.38,4.35,2.35,0,0,13.65,-2.35,-0.00129,2396,-0.0015,2781,-0.00021,385,-0.00259,4809,-0.0013,2413,-0.00155,2869,-0.00025,473,-0.00236,4384,-0.00107,1988,-0.00083,1540,-0.00096,1787,-0.00013,247,-0.00167,3091,-0.00084,1551,-0.00099,1844,-0.00016,304,-0.00152,2817,-0.00069,1277,-792,-918,-126,-2101,-1309,-947,-155,-1736,-944,0,6.02268,"Bath and North East Somerset 001","Bristol 029",7.958,8.109,4072,4250,1.32134,1.01897,2.83991,1483,27753,0.02935,11.11111
"81390","E02002985 E02003043","E02002985","E02003043",146,0,62,0,2,58,2,1,4,0,3.65,2.65,3.93,-0.07,56.94,-1.06,2.39,1.39,3.98,-0.02,57.44,-0.56,14.11,13.11,3.66,-0.34,52.76,-5.24,31.33,30.33,3.19,-0.81,45.87,-12.13,-0.00081,1505,-0.00291,5399,-0.0021,3894,-0.00154,2851,-0.00073,1346,-0.01094,20287,-0.01012,18782,-0.01555,28844,-0.01474,27339,-0.00053,982,-0.00192,3556,-0.00139,2574,-0.001,1861,-0.00047,879,-0.00728,13511,-0.00675,12529,-0.01059,19641,-0.01006,18659,-204,-745,-541,-488,-284,-2886,-2682,-6410,-6206,17,7.90334,"Bath and North East Somerset 001","Bristol 032",10.054,10.241,5144,6822,1.27212,1.0186,2.48657,1874,39318,0.02695,0.68493
"81391","E02002985 E02003046","E02002985","E02003046",39,0,3,0,0,32,2,2,0,0,3.13,1.13,0,0,31.03,-0.97,3.9,1.9,0,0,30.36,-1.64,7.31,5.31,0,0,27.4,-4.6,12.72,10.72,0,0,22.72,-9.28,-0.00101,1877,-0.00158,2932,-0.00057,1055,-0.00161,2983,-6e-04,1106,-0.00427,7925,-0.00326,6048,-0.0052,9650,-0.00419,7773,-0.00065,1206,-0.00102,1883,-0.00037,677,-0.00103,1917,-0.00038,711,-0.00275,5094,-0.0021,3888,-0.00334,6203,-0.00269,4997,-536,-837,-301,-1045,-509,-1960,-1424,-3413,-2877,0,4.66964,"Bath and North East Somerset 001","Bristol 035",6.261,6.02,3064,3886,1.34079,0.96151,2.61939,1167,24003,0.02791,5.12821
"81392","E02002985 E02003049","E02002985","E02003049",69,0,10,0,2,43,6,3,5,0,4.88,1.88,4.86,-0.14,41.77,-1.23,4.59,1.59,4.87,-0.13,42.01,-0.99,13.18,10.18,4.23,-0.77,36.34,-6.66,23.24,20.24,3.47,-1.53,29.79,-13.21,-0.00105,1942,-0.00171,3170,-0.00066,1228,-0.00139,2574,-0.00034,632,-0.00485,8992,-0.0038,7050,-0.00553,10253,-0.00448,8311,-0.00068,1262,-0.00111,2060,-0.00043,798,-9e-04,1673,-0.00022,411,-0.00315,5846,-0.00247,4584,-0.00362,6710,-0.00294,5448,-486,-797,-311,-735,-249,-2183,-1697,-3852,-3366,0,3.74324,"Bath and North East Somerset 001","Bristol 038",5.022,4.724,2536,2962,1.34162,0.94066,3.06651,936,17880,0.03006,4.34783
"81393","E02002985 E02003052","E02002985","E02003052",20,0,1,0,2,14,0,1,2,0,1.31,0.31,1.97,-0.03,13.77,-0.23,4,3,1.14,-0.86,12.29,-1.71,2.09,1.09,2,0,13.1,-0.9,3.99,2.99,1.86,-0.14,11.64,-2.36,-0.00034,638,-0.00055,1017,-2e-04,379,-0.00096,1787,-0.00062,1149,-0.00123,2286,-0.00089,1648,-0.0017,3153,-0.00136,2515,-0.00038,704,-0.00053,978,-0.00015,274,-0.00106,1971,-0.00068,1267,-0.00095,1763,-0.00057,1059,-0.00137,2533,-0.00099,1829,-289,-404,-115,-1156,-867,-752,-463,-1495,-1206,0,7.80624,"Bath and North East Somerset 001","Bristol 041",10.066,11.003,5046,6354,1.28948,1.09309,2.67236,1876,33403,0.02827,5
"81394","E02002985 E02003054","E02002985","E02003054",70,0,16,0,2,35,6,7,3,1,9.01,2.01,2.9,-0.1,33.88,-1.12,15.79,8.79,2.58,-0.42,30.11,-4.89,13.99,6.99,2.69,-0.31,31.12,-3.88,24.07,17.07,2.21,-0.79,25.52,-9.48,-0.00256,4749,-0.0033,6117,-0.00074,1368,-0.0046,8526,-0.00204,3777,-0.00552,10241,-0.00296,5492,-0.00715,13256,-0.00459,8507,-0.00166,3080,-0.00214,3967,-0.00048,887,-0.00298,5527,-0.00132,2447,-0.00358,6647,-0.00192,3567,-0.00466,8640,-0.003,5560,-980,-1261,-281,-2207,-1227,-1953,-973,-3363,-2383,0,3.89078,"Bath and North East Somerset 001","Bristol 043",4.774,5.663,2458,3386,1.227,1.18622,3.03729,890,19941,0.02666,10
"81395","E02002985 E02003056","E02002985","E02003056",22,0,0,0,1,18,1,2,0,0,2.51,0.51,0,0,17.53,-0.47,4,2,0,0,16,-2,3.05,1.05,0,0,17.19,-0.81,5.97,3.97,0,0,14.54,-3.46,-0.00131,2436,-0.00164,3046,-0.00033,610,-0.00216,4004,-0.00085,1568,-0.00222,4123,-0.00091,1687,-0.00329,6095,-0.00197,3659,-0.00084,1566,-0.00106,1958,-0.00021,392,-0.00139,2574,-0.00054,1008,-0.00143,2650,-0.00058,1084,-0.00211,3918,-0.00127,2352,-803,-990,-187,-1606,-803,-1121,-318,-2177,-1374,0,6.05152,"Bath and North East Somerset 001","Bristol 045",7.9,8.826,4026,5334,1.30546,1.11722,2.36709,1473,29819,0.02595,9.09091
"81396","E02002985 E02003059","E02002985","E02003059",27,0,0,0,0,22,5,0,0,0,0.59,0.59,0,0,21.52,-0.48,0,0,0,0,22,0,2.99,2.99,0,0,19.57,-2.43,6.06,6.06,0,0,17.06,-4.94,0,0,-0.00052,959,-0.00052,959,0,0,0,0,-0.00313,5800,-0.00313,5800,-0.00417,7734,-0.00417,7734,0,0,-0.00033,616,-0.00033,616,0,0,0,0,-0.00201,3728,-0.00201,3728,-0.00268,4971,-0.00268,4971,0,-258,-258,0,0,-1311,-1311,-2662,-2662,0,7.24364,"Bath and North East Somerset 001","Bristol 048",10.549,10.086,4972,5638,1.45631,0.95611,1.83904,1966,31008,0.02082,0
"81397","E02002985 E02003100","E02002985","E02003100",25,0,0,0,0,22,0,0,0,0,0.22,0.22,0,0,21.8,-0.2,0,0,0,0,22,0,0.71,0.71,0,0,21.38,-0.62,2.41,2.41,0,0,19.89,-2.11,0,0,-0.00033,603,-0.00033,603,0,0,0,0,-0.00102,1889,-0.00102,1889,-0.00226,4194,-0.00226,4194,0,0,-0.00017,317,-0.00017,317,0,0,0,0,-0.00058,1074,-0.00058,1074,-0.00145,2696,-0.00145,2696,0,-176,-176,0,0,-565,-565,-1922,-1922,3,14.22295,"Bath and North East Somerset 001","South Gloucestershire 011",17.804,21.215,9400,12564,1.25178,1.19159,2.08942,3319,74494,0.01621,0
"81398","E02002985 E02003106","E02002985","E02003106",55,0,0,0,0,40,3,3,1,0,3.6,0.6,0.99,-0.01,39.55,-0.45,3.56,0.56,0.99,-0.01,39.59,-0.41,3.25,0.25,1,0,39.75,-0.25,7.15,4.15,0.93,-0.07,36.74,-3.26,-0.00342,6340,-0.00409,7580,-0.00067,1240,-0.00382,7095,-0.00041,755,-0.00366,6797,-0.00025,457,-0.00629,11678,-0.00288,5338,-0.00227,4204,-0.00271,5023,-0.00044,819,-0.00254,4705,-0.00027,501,-0.00242,4497,-0.00016,293,-0.0042,7785,-0.00193,3581,-1606,-1935,-329,-1903,-297,-1786,-180,-3972,-2366,8,10.67596,"Bath and North East Somerset 001","South Gloucestershire 017",14.356,17.07,7540,9752,1.3447,1.18905,2.41014,2676,39607,0.01746,5.45455
"81399","E02002985 E02003107","E02002985","E02003107",19,0,1,0,3,14,1,0,0,0,0.19,0.19,0,0,13.86,-0.14,0,0,0,0,14,0,0.78,0.78,0,0,13.44,-0.56,2.35,2.35,0,0,12.29,-1.71,0,0,-0.00022,406,-0.00022,406,0,0,0,0,-0.00088,1627,-0.00088,1627,-0.00173,3217,-0.00173,3217,0,0,-0.00014,260,-0.00014,260,0,0,0,0,-0.00056,1046,-0.00056,1046,-0.00111,2068,-0.00111,2068,0,-102,-102,0,0,-414,-414,-1269,-1269,0,11.26257,"Bath and North East Somerset 001","South Gloucestershire 018",14.395,17.996,7812,10634,1.27813,1.25016,2.36193,2683,55205,0.01767,0
"81400","E02002985 E02003108","E02002985","E02003108",49,0,1,0,1,44,2,0,0,0,0.7,0.7,0,0,43.37,-0.63,0,0,0,0,44,0,3.31,3.31,0,0,41.04,-2.96,8.33,8.33,0,0,36.54,-7.46,0,0,-0.00066,1215,-0.00066,1215,0,0,0,0,-0.00307,5691,-0.00307,5691,-0.00507,9397,-0.00507,9397,0,0,-0.00042,780,-0.00042,780,0,0,0,0,-0.00197,3658,-0.00197,3658,-0.00326,6041,-0.00326,6041,0,-385,-385,0,0,-1821,-1821,-4587,-4587,1,9.22321,"Bath and North East Somerset 001","South Gloucestershire 019",12.391,12.583,6872,8450,1.34346,1.0155,2.41304,2310,111169,0.01979,0
"81401","E02002985 E02003113","E02002985","E02003113",34,0,1,0,0,26,3,2,2,0,2.44,0.44,1.97,-0.03,25.64,-0.36,2.63,0.63,1.9,-0.1,25.48,-0.52,2.12,0.12,2,0,25.9,-0.1,4.86,2.86,1.86,-0.14,23.69,-2.31,-0.00172,3190,-0.0021,3903,-0.00038,713,-0.00203,3766,-0.00031,576,-0.00184,3410,-0.00012,220,-0.00328,6086,-0.00156,2896,-0.00127,2360,-0.00155,2869,-0.00028,509,-0.00154,2855,-0.00027,495,-0.00135,2501,-8e-05,141,-0.00243,4500,-0.00115,2140,-1165,-1418,-253,-1537,-372,-1234,-69,-2815,-1650,0,10.94226,"Bath and North East Somerset 001","South Gloucestershire 024",14.056,13.96,6972,8068,1.28456,0.99317,2.15566,2620,44237,0.01956,5.88235
"81402","E02002985 E02003114","E02002985","E02003114",32,0,2,0,0,27,1,1,1,0,1.67,0.67,0.98,-0.02,26.42,-0.58,1.91,0.91,0.95,-0.05,26.18,-0.82,3.71,2.71,0.93,-0.07,24.67,-2.33,7.65,6.65,0.8,-0.2,21.23,-5.77,-0.00057,1054,-0.00099,1840,-0.00042,786,-0.00093,1716,-0.00036,662,-0.0024,4445,-0.00183,3391,-0.00328,6088,-0.00271,5034,-0.00039,715,-0.00067,1237,-0.00028,522,-0.00063,1164,-0.00024,449,-0.00159,2953,-0.00121,2238,-0.00222,4117,-0.00183,3402,-428,-704,-276,-817,-389,-1528,-1100,-3156,-2728,0,7.07084,"Bath and North East Somerset 001","South Gloucestershire 025",9.166,10.277,4830,6518,1.29631,1.12121,2.48745,1709,76180,0.01693,3.125
"81403","E02002985 E02003118","E02002985","E02003118",73,0,1,0,1,58,6,2,5,0,3.88,1.88,4.87,-0.13,56.47,-1.53,2.36,0.36,4.97,-0.03,57.7,-0.3,12.17,10.17,4.32,-0.68,49.7,-8.3,22.44,20.44,3.59,-1.41,41.31,-16.69,-0.00086,1588,-0.00158,2924,-0.00072,1336,-0.00096,1773,-1e-04,185,-0.00485,9003,-0.004,7415,-0.00551,10219,-0.00465,8631,-0.00058,1076,-0.00106,1971,-0.00048,895,-0.00065,1202,-7e-05,126,-0.00326,6041,-0.00268,4965,-0.0038,7040,-0.00322,5964,-526,-1024,-498,-621,-95,-3234,-2708,-5965,-5439,0,4.62521,"Bath and North East Somerset 001","South Gloucestershire 029",6.319,7.162,3498,4924,1.36621,1.13341,2.80108,1178,66730,0.02192,2.73973
"81404","E02002985 E02003121","E02002985","E02003121",125,0,9,0,1,96,10,4,5,0,8.53,4.53,4.81,-0.19,92.41,-3.59,11.01,7.01,4.71,-0.29,90.44,-5.56,30.64,26.64,3.89,-1.11,74.84,-21.16,47.27,43.27,3.21,-1.79,61.65,-34.35,-0.00122,2254,-0.00261,4849,-0.0014,2595,-0.00267,4951,-0.00145,2697,-0.00993,18422,-0.00871,16168,-0.01095,20319,-0.00974,18065,-0.00079,1457,-0.00169,3134,-9e-04,1677,-0.00173,3200,-0.00094,1743,-0.00642,11910,-0.00563,10453,-0.0071,13166,-0.00631,11709,-743,-1589,-846,-2052,-1309,-5732,-4989,-8839,-8096,0,3.12221,"Bath and North East Somerset 001","South Gloucestershire 032",4.618,4.284,2424,4092,1.47908,0.92767,2.40364,861,21341,0.02264,3.2
