"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"94329","E02003524 E02003547","E02003524","E02003547",70,0,23,1,0,31,4,4,6,1,7.13,3.13,5.72,-0.28,29.56,-1.44,5.07,1.07,5.91,-0.09,30.54,-0.46,15.74,11.74,4.97,-1.03,25.75,-5.25,22.87,18.87,4.31,-1.69,22.35,-8.65,-0.00346,6416,-0.00621,11512,-0.00275,5096,-0.00404,7494,-0.00058,1078,-0.01431,26550,-0.01085,20134,-0.01306,24235,-0.0096,17819,-0.00248,4596,-0.00443,8217,-0.00195,3621,-0.00289,5358,-0.00041,762,-0.01022,18952,-0.00774,14356,-0.0099,18359,-0.00742,13763,-948,-1617,-669,-1161,-213,-3379,-2431,-4959,-4011,0,7.01655,"Portsmouth 001","Portsmouth 024",9.11,9.291,3910,4220,1.29836,1.01987,0.49396,1698,38661,0.01044,5.71429
"94332","E02003524 E02004726","E02003524","E02004726",19,0,0,0,0,19,0,0,0,0,0.16,0.16,0,0,18.84,-0.16,0,0,0,0,19,0,0.38,0.38,0,0,18.62,-0.38,1.48,1.48,0,0,17.52,-1.48,0,0,-0.00041,759,-0.00041,759,0,0,0,0,-0.00096,1789,-0.00096,1789,-0.00238,4412,-0.00238,4412,0,0,-0.00017,323,-0.00017,323,0,0,0,0,-0.00046,846,-0.00046,846,-0.00153,2835,-0.00153,2835,0,-181,-181,0,0,-429,-429,-1667,-1667,0,16.18235,"Portsmouth 001","Eastleigh 015",22.053,22.052,10214,10670,1.36278,0.99995,1.61429,4111,68371,0.02077,0
"94333","E02003524 E02004728","E02003524","E02004728",42,0,2,0,1,33,3,1,0,0,1.72,0.72,0,0,32.42,-0.58,2.67,1.67,0,0,31.33,-1.67,3.54,2.54,0,0,31.06,-1.94,7.03,6.03,0,0,28.33,-4.67,-0.00109,2027,-0.00218,4047,-0.00109,2020,-0.00313,5809,-0.00204,3782,-0.00527,9774,-0.00418,7747,-0.0075,13910,-0.0064,11883,-7e-04,1303,-0.0014,2602,-7e-04,1299,-0.00201,3734,-0.00131,2431,-0.00339,6283,-0.00268,4980,-0.00482,8942,-0.00412,7639,-700,-1100,-400,-1867,-1167,-2036,-1336,-3915,-3215,2,11.81511,"Portsmouth 001","Fareham 002",13.514,13.515,6568,6822,1.14379,1.00007,1.49475,2519,56746,0.01872,2.38095
"94334","E02003524 E02004730","E02003524","E02004730",44,0,1,0,2,34,1,3,2,1,4.57,1.57,1.92,-0.08,32.7,-1.3,3.99,0.99,1.98,-0.02,33.1,-0.9,8.63,5.63,1.73,-0.27,29.32,-4.68,13.81,10.81,1.48,-0.52,25.02,-8.98,-0.00233,4317,-0.00354,6572,-0.00122,2255,-0.00298,5523,-0.00065,1206,-0.00683,12675,-0.00451,8358,-0.00744,13801,-0.00511,9484,-0.00158,2926,-0.0024,4453,-0.00082,1527,-0.002,3716,-0.00043,790,-0.00464,8605,-0.00306,5679,-0.00518,9616,-0.00361,6690,-1048,-1598,-550,-1427,-379,-3024,-1976,-4843,-3795,0,6.92889,"Portsmouth 001","Fareham 004",8.38,8.38,3892,4034,1.20943,1,1.39618,1562,22375,0.01766,6.81818
"94335","E02003524 E02004734","E02003524","E02004734",85,0,7,0,1,66,7,2,1,0,5.94,3.94,0.95,-0.05,62.87,-3.13,4.45,2.45,0.96,-0.04,64.13,-1.87,22.56,20.56,0.76,-0.24,49.59,-16.41,31.99,29.99,0.64,-0.36,42.1,-23.9,-0.00154,2860,-0.00439,8141,-0.00285,5281,-0.00271,5018,-0.00116,2158,-0.01701,31558,-0.01547,28698,-0.01575,29222,-0.01421,26362,-0.001,1855,-0.00284,5276,-0.00184,3421,-0.00175,3255,-0.00075,1400,-0.01102,20453,-0.01002,18598,-0.01025,19021,-0.00925,17166,-522,-1588,-1066,-1162,-640,-6097,-5575,-8645,-8123,1,5.59434,"Portsmouth 001","Fareham 008",6.75,6.75,2878,2992,1.20658,1,1.25926,1258,9190,0.01615,2.35294
"94336","E02003524 E02004736","E02003524","E02004736",41,0,1,0,0,30,5,2,3,0,4.52,2.52,2.8,-0.2,28.07,-1.93,3.56,1.56,2.8,-0.2,28.99,-1.01,15.83,13.83,1.96,-1.04,19.29,-10.71,19.14,17.14,1.71,-1.29,16.75,-13.25,-0.00048,892,-0.0011,2033,-0.00062,1141,-0.00078,1447,-3e-04,555,-0.00399,7409,-0.00351,6517,-0.00328,6089,-0.0028,5197,-0.00032,584,-0.00072,1328,-4e-04,744,-0.00051,948,-2e-04,364,-0.00261,4837,-0.00229,4253,-0.00216,4004,-0.00184,3420,-233,-549,-316,-397,-164,-1988,-1755,-2405,-2172,0,2.78664,"Portsmouth 001","Fareham 010",3.223,3.223,1300,1332,1.15659,1,1.33416,601,3574,0.01582,4.87805
"94337","E02003524 E02004737","E02003524","E02004737",29,0,1,1,0,18,6,2,0,0,3.02,1.02,0,0,17.32,-0.68,3.13,1.13,0,0,17.14,-0.86,5.65,3.65,0,0,15.7,-2.3,9.1,7.1,0,0,13.38,-4.62,-0.00161,2992,-0.00254,4710,-0.00093,1718,-0.00238,4406,-0.00076,1414,-0.00531,9856,-0.0037,6864,-0.00602,11171,-0.00441,8179,-0.00104,1923,-0.00163,3027,-6e-04,1104,-0.00153,2832,-0.00049,909,-0.00342,6335,-0.00238,4412,-0.00387,7181,-0.00283,5258,-601,-883,-282,-954,-353,-1562,-961,-2532,-1931,1,6.93158,"Portsmouth 001","Fareham 011",8.248,8.583,3520,3784,1.18992,1.04062,1.32153,1538,15089,0.01654,6.89655
"94338","E02003524 E02004738","E02003524","E02004738",100,0,10,0,0,60,9,12,9,0,17.62,5.62,8.45,-0.55,56.12,-3.88,22.22,10.22,8.2,-0.8,52.59,-7.41,36.42,24.42,6.47,-2.53,43.4,-16.6,45.47,33.47,5.53,-3.47,37.26,-22.74,-0.00308,5706,-0.00451,8373,-0.00144,2667,-0.00535,9927,-0.00228,4221,-0.00967,17933,-0.00659,12227,-0.00873,16190,-0.00565,10484,-0.00201,3725,-0.00295,5469,-0.00094,1744,-0.00349,6464,-0.00148,2739,-0.00633,11734,-0.00432,8009,-0.00575,10671,-0.00374,6946,-1378,-2007,-629,-2589,-1211,-4067,-2689,-5061,-3683,0,2.34126,"Portsmouth 001","Fareham 012",3.108,3.362,1452,1464,1.32749,1.08172,1.6731,579,8505,0.01457,12
"94339","E02003524 E02004748","E02003524","E02004748",24,0,2,0,2,17,0,1,2,0,1.46,0.46,1.96,-0.04,16.66,-0.34,1.89,0.89,1.94,-0.06,16.33,-0.67,1.8,0.8,1.91,-0.09,16.42,-0.58,3.96,2.96,1.73,-0.27,14.82,-2.18,-0.0015,2790,-0.00217,4022,-0.00067,1232,-0.00233,4317,-0.00082,1527,-0.00254,4714,-0.00104,1924,-0.00383,7112,-0.00233,4322,-0.00106,1969,-0.00155,2871,-0.00049,902,-0.00164,3046,-0.00058,1077,-0.00187,3469,-0.00081,1500,-0.003,5568,-0.00194,3599,-558,-811,-253,-1054,-496,-990,-432,-2173,-1615,0,6.64879,"Portsmouth 001","Gosport 008",14.631,14.631,6062,6324,2.20055,1,0.88169,2727,34060,0.01271,4.16667
"94340","E02003524 E02004764","E02003524","E02004764",63,1,5,0,1,47,6,2,1,0,3.45,1.45,0.98,-0.02,45.88,-1.12,3.13,1.13,0.98,-0.02,46.09,-0.91,8.14,6.14,0.89,-0.11,42.34,-4.66,16.03,14.03,0.77,-0.23,36.24,-10.76,-0.00212,3934,-0.00364,6747,-0.00152,2813,-0.00308,5719,-0.00096,1785,-0.00837,15519,-0.00624,11585,-0.01099,20395,-0.00887,16461,-0.00138,2559,-0.00237,4394,-0.00099,1835,-0.002,3718,-0.00063,1159,-0.00547,10147,-0.00409,7588,-0.00725,13453,-0.00587,10894,-733,-1240,-507,-1143,-410,-2850,-2117,-5617,-4884,1,6.23145,"Portsmouth 001","Havant 003",8.988,9.033,4604,4726,1.44236,1.00501,2.25857,1675,25635,0.02502,3.1746
"94341","E02003524 E02004766","E02003524","E02004766",37,0,4,0,1,24,5,2,1,0,2.96,0.96,0.97,-0.03,23.34,-0.66,4,2,1,0,22.25,-1.75,6.58,4.58,0.83,-0.17,21.12,-2.88,11.17,9.17,0.69,-0.31,18.02,-5.98,-0.00183,3388,-0.00257,4760,-0.00074,1372,-0.00364,6754,-0.00181,3366,-0.00533,9886,-0.0035,6498,-0.0061,11310,-0.00427,7922,-0.00117,2178,-0.00166,3074,-0.00048,896,-0.00234,4342,-0.00117,2164,-0.00348,6454,-0.00231,4276,-0.00402,7450,-0.00284,5272,-642,-871,-229,-1284,-642,-1617,-975,-2686,-2044,0,4.96554,"Portsmouth 001","Havant 005",6.648,6.825,3622,3792,1.33883,1.02662,2.64741,1239,22776,0.03018,5.40541
"94342","E02003524 E02004770","E02003524","E02004770",33,0,0,0,1,26,4,1,0,0,1.99,0.99,0,0,25.19,-0.81,1.15,0.15,0,0,25.87,-0.13,4.87,3.87,0,0,22.86,-3.14,8.48,7.48,0,0,19.92,-6.08,-0.00124,2306,-0.00248,4607,-0.00124,2301,-0.00136,2524,-0.00012,218,-0.00612,11361,-0.00488,9055,-0.00744,13799,-0.00619,11493,-8e-04,1482,-0.0016,2960,-8e-04,1478,-0.00087,1622,-8e-05,140,-0.00394,7303,-0.00314,5821,-0.00478,8869,-0.00398,7387,-444,-878,-434,-512,-68,-2128,-1684,-3705,-3261,1,8.95868,"Portsmouth 001","Havant 009",10.554,10.554,4858,5186,1.17808,1,1.06121,1967,35170,0.01677,3.0303
"94343","E02003524 E02004772","E02003524","E02004772",52,0,2,0,0,46,2,1,1,0,2.68,1.68,0.97,-0.03,44.48,-1.52,1.75,0.75,1,0,45.27,-0.73,11.25,10.25,0.78,-0.22,36.81,-9.19,18.42,17.42,0.64,-0.36,30.33,-15.67,-0.00066,1228,-0.00171,3167,-0.00105,1939,-0.00116,2142,-0.00049,914,-0.00636,11805,-0.0057,10577,-0.00666,12361,-0.006,11133,-0.00043,789,-0.0011,2039,-0.00067,1250,-0.00074,1377,-0.00032,588,-0.00411,7617,-0.00368,6828,-0.00431,7993,-0.00388,7204,-258,-660,-402,-451,-193,-2702,-2444,-4428,-4170,0,4.20806,"Portsmouth 001","Havant 011",5.231,5.408,2796,2982,1.24309,1.03384,2.56165,975,19316,0.03217,1.92308
"94344","E02003524 E02004775","E02003524","E02004775",118,0,10,1,2,82,11,6,4,0,10.35,4.35,3.84,-0.16,78.82,-3.18,10.27,4.27,3.84,-0.16,78.89,-3.11,20.47,14.47,3.49,-0.51,71.4,-10.6,32.47,26.47,3.06,-0.94,62.61,-19.39,-0.00708,13140,-0.01223,22680,-0.00514,9540,-0.01019,18902,-0.00311,5762,-0.02444,45340,-0.01736,32200,-0.02695,49997,-0.01987,36857,-0.00476,8833,-0.00821,15237,-0.00345,6404,-0.00685,12706,-0.00209,3873,-0.01645,30515,-0.01169,21682,-0.0185,34327,-0.01374,25494,-2413,-4161,-1748,-4131,-1718,-8224,-5811,-13044,-10631,2,8.49919,"Portsmouth 001","Havant 014",10.847,10.847,4402,4992,1.27624,1,0.47018,2022,90617,0.01798,5.08475
