"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"815","E02004720","Eastleigh 009",5224,99,215,4158,302,91,4,227,16,85,27,224.02,125.02,208.826,4057.8779,-100.122,178.42999,79.43,210.105,4097.144,-60.857,770.776,671.776,172.541,3629.0271,-528.97302,1268.677,1169.677,149.589,3227.929,-930.07098,-0.06972,129276,-0.03965,73503,-0.05129,95130,-0.02122,39357,-0.22295,413581,-0.19288,357808,-0.27295,506330,-0.24288,450557,-60610,-35105,-44663,-19158,-191808,-166303,-351832,-326327,2.04543
"819","E02004778","Havant 017",2326,79,160,1779,123,55,4,68,12,24,22,169.483,90.483,147.967,1712.4189,-66.581,128.36501,49.365,152.653,1742.427,-36.573,453.41,374.41,104.721,1508.922,-270.078,556.13898,477.13901,101.957,1423.233,-355.767,-0.06745,125094,-0.03468,64309,-0.04952,91851,-0.01675,31066,-0.1311,243193,-0.09833,182408,-0.14857,275609,-0.1158,214824,-42780,-21492,-32699,-11411,-91801,-70513,-146198,-124910,0.22884
"950","E02004832","Winchester 004",3398,44,356,2613,131,139,7,66,2,25,15,97.107,53.107,342.33301,2578.094,-34.906,69.443,25.443,348.06,2597.448,-15.552,315.189,271.189,275.16699,2445.8721,-167.12801,540.08099,496.08099,236.401,2280.2471,-332.75299,-0.02139,39642,-0.01248,23118,-0.01309,24271,-0.00418,7747,-0.0539,99961,-0.04499,83437,-0.08629,160055,-0.07738,143531,-26836,-15330,-17979,-6473,-68850,-57344,-161726,-150220,2.58048
"951","E02003530","Portsmouth 007",3529,254,360,2118,240,76,3,372,35,47,24,466.62799,212.62801,330.56299,1990.855,-127.145,449.22101,195.22099,330.177,2008.108,-109.892,1181.83,927.83002,219.47,1567.5811,-550.41901,1341.9919,1087.9919,212.593,1457.064,-660.93597,-0.12971,240583,-0.05552,102963,-0.10411,193131,-0.02993,55511,-0.31165,578152,-0.23746,440532,-0.28303,525052,-0.20884,387432,-68315,-28722,-64805,-25212,-153541,-113948,-198899,-159306,0.55642
"977","E02004837","Winchester 009",3292,103,381,2124,146,218,7,265,3,25,20,157.84399,54.844,370.22,2093.23,-30.769,185.66,82.66,363.966,2079.1741,-44.826,385.71799,282.71799,318.703,1973.026,-150.974,666.71899,563.71899,269.16101,1801.369,-322.63101,-0.0278,51525,-0.01041,19266,-0.02848,52819,-0.01108,20560,-0.0576,106824,-0.04021,74565,-0.08438,156492,-0.06698,124233,-25770,-10277,-26295,-10802,-54118,-38625,-121967,-106474,3.125
"1013","E02004795","New Forest 017",3047,123,470,2084,116,124,23,30,5,35,37,218.021,95.021,443.41199,2023.313,-60.687,189.911,66.911,447.483,2044.476,-39.524,603.63898,480.63901,325.15701,1785.984,-298.01599,780.14502,657.14502,295.38501,1655.907,-428.09201,-0.03489,64695,-0.0155,28730,-0.02827,52437,-0.00888,16472,-0.06831,126699,-0.04892,90734,-0.08,148384,-0.06061,112419,-34177,-16356,-27734,-9913,-79230,-61409,-138118,-120297,1.29747
"1025","E02003555","Southampton 007",3308,125,400,2142,248,35,0,302,10,32,14,254.427,129.427,380.62299,2060.8721,-81.128,221.396,96.396,384.12,2083.7271,-58.273,813.354,688.354,279.05701,1725.72,-416.28,1068.649,943.64899,248.52,1554.8409,-587.159,-0.06313,117074,-0.02899,53744,-0.04872,90367,-0.01458,27037,-0.19457,360934,-0.16043,297604,-0.19466,361101,-0.16052,297771,-45693,-20778,-41708,-16793,-117320,-92405,-177722,-152807,1.32502
"1042","E02004697","East Hampshire 001",2280,47,165,1723,77,204,5,29,1,16,13,85.585,38.585,158.771,1693.948,-29.052,72.251,25.251,161.86099,1703.137,-19.863,229.035,182.035,130.317,1591.11,-131.89,374.21701,327.21701,114.451,1474.563,-248.437,-0.03118,57793,-0.01361,25209,-0.02927,54291,-0.0117,21707,-0.06117,113450,-0.04361,80866,-0.08495,157566,-0.06739,124982,-28582,-12652,-26942,-11012,-61175,-45245,-125717,-109787,1.76475
"1192","E02004812","Rushmoor 011",3327,64,282,2349,191,270,5,105,11,33,17,150.19901,86.199,270.35901,2287.4919,-61.508,118.391,54.391,275.63199,2308.9099,-40.09,525.586,461.586,203.138,2032.275,-316.72501,766.93298,702.93298,182.056,1851.3459,-497.65399,-0.03862,71569,-0.02166,40111,-0.02464,45698,-0.00768,14240,-0.11585,214861,-0.09889,183403,-0.14366,266449,-0.12669,234991,-35871,-20488,-27619,-12236,-100090,-84707,-182921,-167538,1.34333
"1265","E02003525","Portsmouth 002",2468,98,469,1240,233,78,1,267,33,35,14,205.161,107.161,445.065,1187.252,-52.748,171.64,73.64,452.245,1206.101,-33.899,660.60699,562.60699,314.668,981.854,-258.14499,828.21899,730.21899,289.01401,890.28998,-349.70999,-0.06364,118018,-0.0302,55995,-0.04642,86091,-0.01298,24068,-0.17327,321418,-0.13984,259395,-0.15802,293128,-0.12459,231105,-31000,-14430,-26328,-9758,-80532,-63962,-113986,-97416,1.18031
"1296","E02004688","Basingstoke and Deane 014",3441,102,462,2170,266,100,2,267,23,27,22,219.34,117.34,441.07199,2100.8379,-69.162,186.306,84.306,442.94901,2122.6321,-47.368,766.59198,664.59198,335.02701,1787.193,-382.80701,1043.067,941.06702,295.45801,1609.526,-560.474,-0.03772,69929,-0.02099,38912,-0.02713,50316,-0.01041,19299,-0.1206,223708,-0.10388,192691,-0.12711,235780,-0.11039,204763,-30481,-16643,-23662,-9824,-91752,-77914,-151673,-137835,1.56097
"1305","E02004841","Winchester 013",5062,93,302,4134,217,173,6,37,8,51,41,173.58701,80.587,293.45801,4068.5349,-65.465,143.636,50.636,295.11401,4094.554,-39.446,477.284,384.284,246.30701,3833.7151,-300.285,871.12598,778.12598,212.532,3506.4741,-627.526,-0.06234,115571,-0.02921,54122,-0.04763,88354,-0.01451,26905,-0.13387,248293,-0.10074,186844,-0.21239,393967,-0.17926,332518,-67874,-31484,-53648,-17258,-142956,-106566,-320828,-284438,NA
"1328","E02004768","Havant 007",2638,65,232,1894,208,41,0,133,24,27,14,130.63499,65.635,224.87,1846.715,-47.285,126.299,61.299,227.047,1848.844,-45.156,422.28799,357.28799,181.789,1645.897,-248.103,660.25702,595.25702,157.85699,1472.905,-421.095,-0.05427,100641,-0.02817,52227,-0.05009,92918,-0.02399,44504,-0.13356,247747,-0.10746,199333,-0.15868,294352,-0.13258,245938,-29096,-15415,-26477,-12796,-84082,-70401,-149154,-135473,1.78243
"1330","E02004780","New Forest 002",2796,133,234,2059,181,35,0,102,8,34,10,251.07401,118.074,218.243,1972.926,-86.074,181.63901,48.639,229.83299,2023.189,-35.811,655.5,522.5,154.433,1686.9301,-372.07001,826.20898,693.20898,148.20799,1549.224,-509.776,-0.06555,121548,-0.03235,59969,-0.04988,92520,-0.01668,30941,-0.13967,259068,-0.10647,197489,-0.14959,277476,-0.11639,215897,-53883,-26097,-40230,-12444,-128081,-100295,-198591,-170805,0.82809
"1380","E02004791","New Forest 013",2418,121,124,1836,167,17,1,96,7,26,23,201.23599,80.236,115.392,1775.656,-60.344,184.51801,63.518,117.929,1787.912,-48.088,446.99799,325.99799,82.508,1596.631,-239.369,578.06299,457.06299,79.393,1488.4139,-347.586,-0.05609,104011,-0.02188,40562,-0.05588,103663,-0.02168,40214,-0.09114,169040,-0.05693,105591,-0.11897,220679,-0.08476,157230,-47763,-18936,-46459,-17632,-85630,-56803,-153459,-124632,0.47365
"1390","E02004794","New Forest 016",2603,71,134,2153,121,59,6,21,0,17,21,145.743,74.743,127.515,2090.9561,-62.044,118.105,47.105,131.022,2112.5859,-40.414,405.05399,334.05399,100.629,1880.375,-272.625,560.43298,489.43301,95.325,1742.985,-410.01501,-0.05597,103799,-0.02848,52808,-0.05179,96056,-0.0243,45065,-0.12118,224773,-0.09369,173782,-0.13442,249347,-0.10693,198356,-49270,-24899,-45317,-20946,-121202,-96831,-196102,-171731,0.9773
"1397","E02004829","Winchester 001",2559,46,130,2000,134,168,4,35,3,28,11,90.055,44.055,125.31,1966.22,-33.78,76.087,30.087,127.998,1975.557,-24.443,257.36499,211.36501,102.387,1843.377,-156.623,425.43799,379.43799,91.394,1707.645,-292.35501,-0.02839,52636,-0.01432,26535,-0.0234,43409,-0.00933,17308,-0.07141,132445,-0.05734,106344,-0.09932,184217,-0.08525,158116,-28335,-14782,-25162,-11609,-70235,-56682,-145121,-131568,1.9491
"1440","E02004804","Rushmoor 003",3808,102,190,2909,209,195,3,125,11,49,15,231.255,129.255,178.614,2810.7161,-98.284,194.033,92.033,181.632,2839.8889,-69.111,726.10699,624.10699,128.964,2439.509,-469.491,989.427,887.427,118.276,2226.416,-682.58398,-0.05703,105713,-0.03276,60710,-0.03692,68478,-0.01266,23475,-0.18535,343802,-0.16109,298799,-0.20082,372496,-0.17655,327493,-56710,-32383,-46029,-21702,-163121,-138794,-261777,-237450,1.14073
"1497","E02004742","Gosport 002",3294,343,254,2131,193,28,1,206,27,92,19,511.80801,168.808,232.505,2017.6689,-113.331,537.16998,194.17,227.758,2000.828,-130.172,941.84601,598.84601,173.255,1735.1429,-395.85699,1114.106,771.10602,165.84399,1604.323,-526.677,-0.17661,327590,-0.05405,100228,-0.17889,331854,-0.05633,104492,-0.28949,537021,-0.16693,309659,-0.29817,553139,-0.17562,325777,-98898,-29862,-107839,-38803,-163636,-94600,-222445,-153409,0.41551
"1498","E02003551","Southampton 003",2240,102,243,1304,155,89,6,288,10,29,14,184.621,82.621,232.506,1257.511,-46.489,165.435,63.435,234.666,1267.323,-36.677,506.68301,404.68301,185.23599,1081.3051,-222.69501,683.42999,581.42999,164.507,974.48499,-329.51501,-0.04326,80194,-0.01996,36982,-0.03235,59989,-0.00905,16777,-0.13487,250168,-0.11157,206956,-0.13799,255959,-0.11469,212747,-27777,-12721,-24180,-9124,-71644,-56588,-110535,-95479,1.4674
"1508","E02006821","Portsmouth 026",3049,165,220,2201,183,64,2,152,9,37,16,293.12399,128.12399,209.767,2105.554,-95.446,266.26901,101.269,214.13,2125.116,-75.884,725.99402,560.99402,162.674,1790.652,-410.34799,951.70203,786.70203,145.435,1617.432,-583.56799,-0.12284,227838,-0.05368,99544,-0.09606,178186,-0.0269,49892,-0.28957,537188,-0.22042,408894,-0.28599,530546,-0.21684,402252,-68697,-30743,-61922,-23968,-157562,-119608,-225452,-187498,2.10429
"1509","E02004753","Hart 003",4813,88,238,3853,221,218,7,116,5,45,22,240.649,152.649,225.675,3731.385,-121.614,170.453,82.453,228.23,3789.7529,-63.247,867.10901,779.10901,169.755,3239.147,-613.85303,1188.111,1100.111,157.283,2969.666,-883.33398,-0.05184,96083,-0.03503,64907,-0.03654,67768,-0.01973,36592,-0.15722,291592,-0.14041,260416,-0.17642,327219,-0.15961,296043,-58086,-39256,-35345,-16515,-191376,-172546,-319718,-300888,1.21678
"1521","E02004783","New Forest 005",3595,172,197,2776,194,86,2,107,11,44,6,315.95099,143.951,183.032,2664.5659,-111.434,279.53,107.53,185.263,2695.28,-80.72,805.26703,633.26703,131.502,2288.76,-487.23999,1042.879,870.87903,122.519,2093.7319,-682.26801,-0.09493,176055,-0.04307,79863,-0.08571,158978,-0.03385,62786,-0.19705,365519,-0.14519,269327,-0.20753,384980,-0.15568,288788,-81698,-35442,-74694,-28438,-185659,-139403,-278310,-232054,1.01321
"1626","E02004798","New Forest 020",2397,123,298,1678,140,82,4,20,12,31,9,215.151,92.151,278.70901,1614.755,-63.245,175.742,52.742,286.27701,1642.553,-35.447,555.948,432.948,198.964,1387.6541,-290.34601,695.55701,572.55701,187.30701,1278.761,-399.23901,-0.04115,76304,-0.01788,33140,-0.0333,61757,-0.01003,18593,-0.08025,148842,-0.05698,105678,-0.09175,170172,-0.06848,127008,-37718,-15901,-30090,-8273,-81582,-59765,-131436,-109619,0.86986
"1645","E02004819","Test Valley 006",3887,133,695,2563,251,125,4,61,9,27,19,254.467,121.467,661.51099,2489.043,-73.957,221.55099,88.551,670.23798,2509.3059,-53.694,829.59003,696.59003,489.17499,2152.0691,-410.931,1072.077,939.07703,438.72501,1988.1071,-574.89301,-0.02864,53114,-0.0125,23168,-0.0269,49905,-0.01076,19959,-0.06704,124350,-0.05089,94404,-0.07433,137878,-0.05819,107932,-29707,-13744,-25243,-9280,-75341,-59378,-128089,-112126,2.14423
"1682","E02004766","Havant 005",2644,59,249,1863,188,37,1,182,20,30,15,124.912,65.912,241.214,1817.494,-45.507,122.083,63.083,240.05,1820.009,-42.991,420.01401,361.01401,194.457,1624.1281,-238.87199,653.74799,594.74799,171.76801,1456.47,-406.53,-0.05324,98731,-0.02782,51568,-0.05067,93990,-0.02525,46827,-0.13154,243990,-0.10611,196827,-0.15791,292926,-0.13249,245763,-29223,-14892,-27964,-13633,-81593,-67262,-146303,-131972,1.88981
"1684","E02006829","East Hampshire 016",2805,51,104,2308,147,87,4,59,2,23,20,107.227,56.227,101.054,2260.292,-47.708,88.104,37.104,103.15,2276.2791,-31.721,328.56799,277.56799,83.629,2076.2561,-231.744,527.47101,476.47101,76.561,1905.059,-402.94101,-0.04473,82925,-0.02298,42592,-0.03815,70752,-0.0164,30419,-0.09956,184660,-0.07782,144327,-0.1373,254680,-0.11555,214347,-36452,-19447,-30594,-13589,-91148,-74143,-183335,-166330,1.80623
