"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"392","E02004686","Basingstoke and Deane 012",4313,10,414,286,22,14,2203,156,116,1072,20,236.85899,120.859,1030.59998,-41.4,2144.51611,-58.484,179.287,63.287,1053.08997,-18.91,2169.82007,-33.18,852.46802,736.46802,786.96002,-285.04001,1870.41199,-332.58801,1182.125,1066.125,685.79498,-386.20499,1699.76001,-503.23999,-0.03022,56072,-0.05534,102641,-0.02512,46569,-0.044,81631,-0.01378,25559,-0.11996,222519,-0.08974,166447,-0.12481,231508,-0.09458,175436,-0.01704,31607,-0.03151,58418,-0.01447,26811,-0.02486,46108,-0.00782,14501,-0.07643,141760,-0.0594,110153,-0.08512,157869,-0.06808,126262,-16207,-29714,-13507,-24826,-8619,-73204,-56997,-128571,-112364,0.01623
"410","E02004821","Test Valley 008",2060,3,131,22,6,22,1604,98,32,121,21,59.492,27.492,117.793,-3.207,1582.56396,-21.436,46.932,14.932,120.506,-0.494,1590.86902,-13.131,164.72,132.72,102.934,-18.066,1503.19604,-100.804,310.16599,278.16599,89.965,-31.035,1386.29602,-217.70399,-0.01836,34065,-0.03537,65595,-0.01701,31530,-0.03942,73120,-0.02105,39055,-0.07794,144565,-0.05957,110500,-0.10976,203610,-0.0914,169545,-0.0105,19476,-0.0209,38748,-0.0104,19272,-0.02176,40364,-0.01126,20888,-0.04968,92146,-0.03918,72670,-0.07334,136032,-0.06283,116556,-10521,-20395,-9874,-21005,-10484,-48452,-37931,-106569,-96048,0.01477
"428","E02003559","Southampton 011",3604,5,123,166,4,25,2085,224,278,663,31,436.25201,158.252,617.16901,-45.831,1997.20105,-87.799,438.26901,160.269,610.565,-52.435,2000.90698,-84.093,981.08002,703.08002,445.73499,-217.265,1706.96301,-378.03699,1192.28796,914.28802,412.271,-250.729,1563.85205,-521.14801,-0.05959,110534,-0.09419,174681,-0.0346,64147,-0.07715,143108,-0.01756,32574,-0.21743,403334,-0.15784,292800,-0.21192,393116,-0.15233,282582,-0.03838,71196,-0.06063,112426,-0.02225,41230,-0.05025,93200,-0.01187,22004,-0.14417,267415,-0.10578,196219,-0.14503,269009,-0.10664,197813,-34379,-53958,-19579,-51717,-17338,-110045,-75666,-161599,-127220,0.01024
"468","E02004693","Basingstoke and Deane 019",3661,2,125,244,10,26,2629,241,80,285,19,196.918,116.918,270.914,-14.086,2549.29907,-79.701,156.965,76.965,273.59399,-11.406,2577.10107,-51.899,720.91803,640.91803,198.44701,-86.553,2201.33496,-427.66501,1002.745,922.745,177.028,-107.972,1994.92102,-634.07898,-0.03267,60605,-0.07945,147357,-0.04678,86752,-0.05491,101865,-0.02224,41260,-0.25397,471147,-0.2213,410542,-0.2752,510534,-0.24253,449929,-0.02003,37149,-0.04877,90444,-0.02874,53295,-0.03412,63277,-0.01409,26128,-0.16266,301739,-0.14263,264590,-0.17867,331452,-0.15865,294303,-16227,-38801,-22574,-29187,-12960,-121815,-105588,-202832,-186605,0.02006
"554","E02004800","New Forest 022",2292,7,69,31,5,13,1804,92,86,170,15,167.563,81.563,159.957,-10.043,1739.62903,-64.371,124.222,38.222,164.237,-5.763,1774.81201,-29.188,472.74701,386.74701,118.064,-51.936,1503.43701,-300.564,608.573,522.573,110.925,-59.075,1386.11096,-417.88901,-0.02884,53498,-0.06091,112960,-0.03207,59462,-0.04471,82945,-0.01587,29447,-0.13361,247848,-0.10477,194350,-0.1484,275286,-0.11956,221788,-0.01791,33216,-0.03755,69624,-0.01964,36408,-0.02809,52092,-0.01018,18876,-0.08492,157509,-0.06701,124293,-0.0974,180675,-0.0795,147459,-15750,-33471,-17721,-23961,-8211,-86478,-70728,-142413,-126663,0.01261
"566","E02003537","Portsmouth 014",4880,1,75,398,43,95,2970,312,452,511,23,763.22101,311.22101,467.76901,-43.231,2774.04199,-195.95799,691.33002,239.33,484.987,-26.013,2818.51611,-151.48399,1706.18506,1254.18506,319.086,-191.914,2190.24707,-779.75299,1906.46802,1454.46802,309.077,-201.923,2044.65405,-925.34601,-0.19097,354289,-0.31264,579978,-0.12167,225689,-0.25718,477107,-0.06621,122818,-0.66057,1225512,-0.4696,871223,-0.5957,1105151,-0.40473,750862,-0.12178,225926,-0.1993,369702,-0.07752,143776,-0.16464,305411,-0.04285,79485,-0.42694,792038,-0.30515,566112,-0.39017,723823,-0.26838,497897,-68873,-111922,-43049,-105989,-37116,-225250,-156377,-287081,-218208,0.00468
"575","E02004739","Fareham 013",2848,5,70,62,5,44,2157,135,173,172,25,281.21799,108.218,160.983,-11.017,2072.69995,-84.3,268.259,95.259,164.035,-7.965,2081.56494,-75.435,605.67102,432.67099,126.338,-45.662,1821.01404,-335.98599,780.40698,607.40698,120.525,-51.475,1673.61304,-483.38699,-0.07046,130708,-0.11681,216639,-0.04635,85931,-0.12286,227916,-0.0524,97208,-0.2322,430731,-0.16174,300023,-0.25011,463957,-0.17965,333249,-0.04293,79641,-0.07154,132658,-0.02861,53017,-0.0757,140415,-0.03276,60774,-0.1469,272473,-0.10396,192832,-0.16175,300025,-0.11882,220384,-40800,-67653,-26853,-67545,-26745,-135565,-94765,-208634,-167834,0.00472
"579","E02004808","Rushmoor 007",5066,7,392,165,16,39,3422,234,237,532,22,415.72198,178.722,499.08401,-32.916,3300.78711,-121.213,385.56299,148.563,506.26099,-25.739,3321.28003,-100.72,1068.06201,831.06097,367.49701,-164.50301,2866.04492,-555.95502,1380.26099,1143.26099,339.58099,-192.41901,2631.0791,-790.92102,-0.05536,102691,-0.11025,204467,-0.0549,101776,-0.08177,151689,-0.02641,48998,-0.29738,551660,-0.24203,448969,-0.31842,590698,-0.26307,488007,-0.03489,64722,-0.06857,127145,-0.03368,62423,-0.05173,95941,-0.01683,31219,-0.19034,353056,-0.15545,288334,-0.20838,386520,-0.17349,321798,-35917,-70304,-34387,-64363,-28446,-175569,-139652,-277920,-242003,0.01205
"603","E02004811","Rushmoor 010",3730,5,280,209,7,27,2474,237,63,403,25,153.674,90.674,388.254,-14.746,2415.37988,-58.62,108.789,45.789,394.59201,-8.408,2445.98706,-28.013,571.28003,508.28,300.13699,-102.863,2160.26489,-313.73499,871.46997,808.46997,260.23999,-142.75999,1957.604,-516.396,-0.02254,41808,-0.05756,106714,-0.03502,64906,-0.03169,58789,-0.00915,16981,-0.185,343154,-0.16246,301346,-0.22524,417829,-0.2027,376021,-0.01376,25513,-0.03515,65140,-0.02139,39627,-0.01957,36288,-0.00581,10775,-0.11811,219067,-0.10435,193554,-0.14812,274733,-0.13436,249220,-12662,-32524,-19862,-21124,-8462,-99499,-86837,-186675,-174013,0.01802
"610","E02004675","Basingstoke and Deane 001",3611,1,64,128,3,25,2595,190,194,401,10,275.793,81.793,384.45401,-16.546,2538.12109,-56.879,273.46201,79.462,383.05099,-17.949,2540.10498,-54.895,490.04401,296.04401,331.95401,-69.046,2398.17896,-196.821,735.93402,541.93402,302.56699,-98.433,2212.32104,-382.67899,-0.10902,202260,-0.15222,282367,-0.0432,80107,-0.15025,278751,-0.04123,76491,-0.22436,416220,-0.11534,213960,-0.28211,523353,-0.17309,321093,-0.08904,165178,-0.11864,220072,-0.02961,54894,-0.12318,228513,-0.03414,63335,-0.16444,305034,-0.0754,139856,-0.2142,397374,-0.12517,232196,-74431,-99436,-25005,-107521,-33090,-140018,-65587,-242038,-167607,0.01569
"670","E02004717","Eastleigh 006",4474,4,186,157,10,53,2990,304,197,559,14,365.5,168.5,521.35699,-37.643,2884.81494,-105.185,339.22,142.22,523.63202,-35.368,2902.42993,-87.57,1024.46704,827.46698,367.85001,-191.14999,2480.32202,-509.67801,1308.74097,1111.74097,349.84799,-209.15199,2265.66992,-724.33002,-0.03899,72313,-0.08419,156131,-0.0452,83818,-0.06637,123100,-0.02738,50787,-0.23568,437195,-0.19669,364882,-0.25971,481777,-0.22072,409464,-0.02484,46064,-0.05398,100090,-0.02914,54026,-0.04287,79512,-0.01803,33448,-0.15461,286787,-0.12977,240723,-0.17415,323056,-0.14932,276992,-24177,-49951,-25774,-42006,-17829,-137177,-113000,-229062,-204885,0.01319
"677","E02004838","Winchester 010",3762,9,217,109,6,33,2975,162,70,146,35,149.811,79.811,140.905,-5.095,2910.54907,-64.451,125.187,55.187,143.84801,-2.152,2929.49609,-45.504,471.013,401.013,112.818,-33.182,2657.77905,-317.22101,756.97498,686.97498,101.616,-44.384,2419.58398,-555.41602,-0.04223,78332,-0.08575,159033,-0.04353,80701,-0.07252,134516,-0.03029,56184,-0.22283,413368,-0.18061,335036,-0.27042,501660,-0.2282,423328,-0.02592,48081,-0.05338,98972,-0.02746,50891,-0.04488,83241,-0.01896,35160,-0.14259,264485,-0.11667,216404,-0.17612,326693,-0.1502,278612,-24116,-49326,-25210,-43571,-19455,-132657,-108541,-243035,-218919,0.0124
"714","E02004702","East Hampshire 006",4211,3,93,74,4,42,3249,274,83,370,19,170.15401,87.154,353.82901,-16.171,3188.29199,-60.708,152.789,69.789,351.07999,-18.92,3205.14697,-43.852,509.44,426.44,276.37399,-93.626,2965.32788,-283.672,806.36603,723.36603,243.78101,-126.219,2737.25293,-511.74701,-0.02801,51958,-0.07297,135340,-0.04496,83382,-0.04924,91341,-0.02123,39383,-0.17071,316679,-0.1427,264721,-0.23465,435316,-0.20664,383358,-0.01817,33713,-0.04516,83752,-0.02699,50039,-0.03182,59029,-0.01365,25316,-0.10966,203405,-0.09148,169692,-0.15608,289541,-0.13791,255828,-15603,-39151,-23548,-28062,-12459,-105807,-90204,-225670,-210067,0.01894
"753","E02003566","Southampton 018",2543,4,28,247,12,40,1692,221,70,211,18,131.76401,61.764,204.75999,-6.24,1651.74902,-40.251,125.076,55.076,202.603,-8.397,1659.51501,-32.485,400.22,330.22,171.35201,-39.648,1482.17102,-209.82899,658.388,588.388,147.334,-63.666,1309.27502,-382.72501,-0.03303,61261,-0.06306,116932,-0.03004,55671,-0.04684,86868,-0.01381,25607,-0.20692,383826,-0.17389,322565,-0.24048,446102,-0.20745,384841,-0.02089,38751,-0.04024,74586,-0.01934,35835,-0.03004,55715,-0.00915,16964,-0.13534,251036,-0.11445,212285,-0.16115,298916,-0.14025,260165,-14679,-27990,-13311,-23683,-9004,-78226,-63547,-140998,-126319,0.02259
"813","E02003571","Southampton 023",3289,7,219,216,16,22,972,149,168,1487,33,287.81,119.81,1420.45703,-66.543,939.68298,-32.317,218.688,50.688,1468.06604,-18.934,952.86102,-19.139,822.07397,654.07397,1075.24597,-411.754,824.45001,-147.55,1018.45502,850.45502,984.224,-502.776,759.61902,-212.381,-0.03014,55917,-0.04046,75021,-0.01032,19104,-0.03746,69496,-0.00732,13579,-0.0513,95142,-0.02116,39225,-0.01666,30880,0.01348,-25037,-0.02079,38568,-0.02877,53332,-0.00798,14764,-0.02545,47205,-0.00466,8637,-0.0439,81403,-0.02311,42835,-0.03424,63480,-0.01344,24912,-15774,-23358,-7584,-21071,-5297,-44283,-28509,-67563,-51789,0.01227
"814","E02003543","Portsmouth 020",3772,8,278,199,42,34,1645,165,386,991,24,594.633,208.633,903.39697,-87.603,1563.05005,-81.95,469.45599,83.456,954.53601,-36.464,1612.00098,-32.999,1193.36499,807.36499,633.60602,-357.39401,1336.62305,-308.37701,1310.526,924.526,620.18799,-370.81201,1266.25696,-378.74301,-0.09769,181236,-0.14151,262500,-0.04382,81264,-0.11404,211550,-0.01634,30314,-0.22275,413231,-0.12506,231995,-0.20308,376725,-0.10538,195489,-0.06305,116967,-0.09172,170123,-0.02867,53156,-0.07315,135694,-0.0101,18727,-0.15047,279117,-0.08741,162150,-0.14328,265782,-0.08023,148815,-40062,-58918,-18856,-50977,-10915,-99777,-59715,-138030,-97968,0.00433
"815","E02004720","Eastleigh 009",5224,4,91,227,16,85,4158,302,99,215,27,224.02,125.02,208.826,-6.174,4057.87793,-100.122,178.42999,79.43,210.105,-4.895,4097.14404,-60.857,770.776,671.776,172.541,-42.459,3629.0271,-528.97302,1270.77197,1171.77197,149.446,-65.554,3226.29712,-931.703,-0.0468,86822,-0.10975,203548,-0.06294,116726,-0.08002,148434,-0.03321,61612,-0.34585,641592,-0.29905,554770,-0.41765,774797,-0.37084,687975,-0.03007,55773,-0.06972,129276,-0.03965,73503,-0.05129,95130,-0.02122,39357,-0.22295,413581,-0.19288,357808,-0.27337,507107,-0.2433,451334,-25505,-60610,-35105,-44663,-19158,-191808,-166303,-352398,-326893,0.02045
"819","E02004778","Havant 017",2326,4,55,68,12,24,1779,123,79,160,22,169.483,90.483,147.967,-12.033,1712.41895,-66.581,128.36501,49.365,152.653,-7.347,1742.427,-36.573,453.41,374.41,104.721,-55.279,1508.922,-270.078,555.93701,476.93701,101.982,-58.018,1423.38098,-355.61899,-0.05925,109919,-0.11777,218457,-0.05852,108538,-0.08945,165951,-0.0302,56032,-0.21291,394985,-0.15366,285066,-0.23181,430040,-0.17256,320121,-0.03277,60785,-0.06745,125094,-0.03468,64309,-0.04952,91851,-0.01675,31066,-0.1311,243193,-0.09833,182408,-0.14853,275535,-0.11576,214750,-21288,-42780,-21492,-32699,-11411,-91801,-70513,-146154,-124866,0.00229
"950","E02004832","Winchester 004",3398,7,139,66,2,25,2613,131,44,356,15,97.107,53.107,342.33301,-13.667,2578.09399,-34.906,69.443,25.443,348.06,-7.94,2597.448,-15.552,315.189,271.189,275.16699,-80.833,2445.87207,-167.12801,541.00201,497.00201,236.215,-119.785,2279.59595,-333.40399,-0.01608,29833,-0.03781,70104,-0.02173,40271,-0.02358,43744,-0.0075,13911,-0.0855,158590,-0.06942,128757,-0.12795,237350,-0.11187,207517,-0.00891,16524,-0.02139,39642,-0.01248,23118,-0.01309,24271,-0.00418,7747,-0.0539,99961,-0.04499,83437,-0.08648,160401,-0.07757,143877,-11506,-26836,-15330,-17979,-6473,-68850,-57344,-162058,-150552,0.0258
"951","E02003530","Portsmouth 007",3529,3,76,372,35,47,2118,240,254,360,24,466.62799,212.62801,330.56299,-29.437,1990.85498,-127.145,449.22101,195.22099,330.177,-29.823,2008.10803,-109.892,1181.82996,927.83002,219.47,-140.53,1567.58105,-550.41901,1341.85303,1087.85303,212.63699,-147.36301,1457.11804,-660.88202,-0.116,215206,-0.20289,376362,-0.08688,161156,-0.16266,301756,-0.04666,86550,-0.4813,892910,-0.3653,677704,-0.43285,803020,-0.31685,587814,-0.07419,137620,-0.12971,240583,-0.05552,102963,-0.10411,193131,-0.02993,55511,-0.31165,578152,-0.23746,440532,-0.28306,525096,-0.20887,387476,-39593,-68315,-28722,-64805,-25212,-153541,-113948,-198922,-159329,0.00556
"977","E02004837","Winchester 009",3292,7,218,265,3,25,2124,146,103,381,20,157.84399,54.844,370.22,-10.78,2093.22998,-30.769,185.66,82.66,363.966,-17.034,2079.17407,-44.826,385.71799,282.71799,318.703,-62.297,1973.026,-150.974,668.32599,565.32599,268.83499,-112.165,1800.43396,-323.56601,-0.02761,51225,-0.04513,83685,-0.01752,32460,-0.04443,82426,-0.01682,31201,-0.09025,167396,-0.06264,116171,-0.12623,234149,-0.09862,182924,-0.01739,32259,-0.0278,51525,-0.01041,19266,-0.02848,52819,-0.01108,20560,-0.0576,106824,-0.04021,74565,-0.08456,156840,-0.06717,124581,-15493,-25770,-10277,-26295,-10802,-54118,-38625,-122262,-106769,0.03125
"1013","E02004795","New Forest 017",3047,23,124,30,5,35,2084,116,123,470,37,218.021,95.021,443.41199,-26.588,2023.31299,-60.687,189.911,66.911,447.483,-22.517,2044.47595,-39.524,603.63898,480.63901,325.15701,-144.843,1785.98401,-298.01599,780.64301,657.64301,295.26199,-174.73801,1655.57605,-428.42401,-0.03151,58445,-0.0582,107951,-0.0267,49506,-0.04736,87859,-0.01586,29414,-0.1065,197561,-0.075,139116,-0.11802,218928,-0.08652,160483,-0.01939,35965,-0.03489,64695,-0.0155,28730,-0.02827,52437,-0.00888,16472,-0.06831,126699,-0.04892,90734,-0.08005,148480,-0.06066,112515,-17821,-34177,-16356,-27734,-9913,-79230,-61409,-138213,-120392,0.01297
"1025","E02003555","Southampton 007",3308,0,35,302,10,32,2142,248,125,400,14,254.427,129.427,380.62299,-19.377,2060.87207,-81.128,221.396,96.396,384.12,-15.88,2083.72705,-58.273,813.354,688.354,279.05701,-120.943,1725.71997,-416.28,1069.49097,944.49103,248.37,-151.63,1554.31006,-587.69,-0.05432,100769,-0.09966,184838,-0.04534,84069,-0.07792,144529,-0.02359,43760,-0.29925,555138,-0.24492,454369,-0.2943,545961,-0.23998,445192,-0.03414,63330,-0.06313,117074,-0.02899,53744,-0.04872,90367,-0.01458,27037,-0.19457,360934,-0.16043,297604,-0.19482,361393,-0.16068,298063,-24915,-45693,-20778,-41708,-16793,-117320,-92405,-177889,-152974,0.01325
"1042","E02004697","East Hampshire 001",2280,5,204,29,1,16,1723,77,47,165,13,85.585,38.585,158.771,-6.229,1693.948,-29.052,72.251,25.251,161.86099,-3.139,1703.13696,-19.863,229.035,182.035,130.317,-34.683,1591.10999,-131.89,374.71201,327.71201,114.382,-50.618,1474.17896,-248.821,-0.02904,53880,-0.05174,95939,-0.02269,42059,-0.04761,88326,-0.01857,34446,-0.09543,176999,-0.06638,123119,-0.1244,230752,-0.09535,176872,-0.01757,32584,-0.03118,57793,-0.01361,25209,-0.02927,54291,-0.0117,21707,-0.06117,113450,-0.04361,80866,-0.08507,157784,-0.0675,125200,-15930,-28582,-12652,-26942,-11012,-61175,-45245,-125909,-109979,0.01765
