"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"11","E02002868 E02002881","E02002868","E02002881","Nottingham 001","Nottingham 014",27,0,2,19,3,0,0,3,0,0,0,0,0.95,0.95,1.94,18.32,-0.68,0,0,2,19,0,5.89,5.89,1.59,14.82,-4.18,9.36,9.36,1.33,12.39,-6.61,-0.00039,725,-0.00039,725,0,0,0,0,-0.00282,5225,-0.00282,5225,-0.00263,4880,-0.00263,4880,-218,-218,0,0,-1347,-1347,-2132,-2132,5.17985,6.376,6.8,1.23092,1.0665,2.21142,2.42647,3482,4172
"12","E02002868 E02002882","E02002868","E02002882","Nottingham 001","Nottingham 015",27,0,0,13,3,0,0,11,0,0,0,0,0.68,0.68,0,12.67,-0.33,0,0,0,13,0,4.55,4.55,0,10.78,-2.22,8.39,8.39,0,8.94,-4.06,-3e-04,549,-3e-04,549,0,0,0,0,-0.00232,4305,-0.00232,4305,-0.00273,5069,-0.00273,5069,-101,-101,0,0,-675,-675,-1238,-1238,4.57169,5.977,6.918,1.30739,1.15744,3.64731,2.573,3556,4174
"13","E02002868 E02002883","E02002868","E02002883","Nottingham 001","Nottingham 016",17,1,1,13,1,0,0,1,0,0,0,5.88235,1.27,0.27,0.99,12.78,-0.22,3.67,2.67,1,10.87,-2.13,1.77,0.77,0.92,12.37,-0.63,4.1,3.1,0.79,10.48,-2.52,-0.00064,1181,-0.00013,245,-0.00142,2633,-0.00092,1697,-0.00092,1710,-0.00042,774,-0.00154,2861,-0.00104,1925,-362,-79,-1039,-756,-521,-238,-1213,-930,5.45226,6.978,7.645,1.27984,1.09559,5.546,4.40811,4552,4662
"14","E02002868 E02002884","E02002868","E02002884","Nottingham 001","Nottingham 017",38,0,2,24,1,0,0,11,0,0,0,0,1.49,1.49,1.93,23.05,-0.95,0,0,2,24,0,9.25,9.25,1.54,18.11,-5.89,14,14,1.28,15.13,-8.87,-0.00058,1065,-0.00058,1065,0,0,0,0,-0.00418,7762,-0.00418,7762,-0.0038,7050,-0.0038,7050,-280,-280,0,0,-1744,-1744,-2629,-2629,4.40532,5.589,5.853,1.26869,1.04724,2.36178,2.56279,2958,3452
"15","E02002868 E02002885","E02002868","E02002885","Nottingham 001","Nottingham 018",21,0,2,14,1,0,1,3,0,0,0,0,0.93,0.93,1.92,13.37,-0.63,0,0,2,14,0,5.67,5.67,1.49,10.18,-3.82,8.12,8.12,1.24,8.56,-5.44,-0.00033,611,-0.00033,611,0,0,0,0,-0.00233,4320,-0.00233,4320,-0.00188,3479,-0.00188,3479,-184,-184,0,0,-1119,-1119,-1593,-1593,4.73467,5.547,5.961,1.17157,1.07463,2.19939,2.51636,2886,3192
"16","E02002868 E02002886","E02002868","E02002886","Nottingham 001","Nottingham 019",26,0,1,19,3,0,1,2,0,0,0,0,1.13,1.13,0.95,18.17,-0.83,0,0,1,19,0,6.75,6.75,0.73,14.06,-4.94,9.8,9.8,0.62,11.83,-7.17,-0.00047,865,-0.00047,865,0,0,0,0,-0.00327,6070,-0.00327,6070,-0.00291,5403,-0.00291,5403,-256,-256,0,0,-1534,-1534,-2225,-2225,4.88249,5.881,6.101,1.20451,1.03741,2.10848,2.26192,2774,3146
"17","E02002868 E02002888","E02002868","E02002888","Nottingham 001","Nottingham 021",14,0,0,10,0,0,0,4,0,0,0,0,0.23,0.23,0,9.84,-0.16,0,0,0,10,0,1.32,1.32,0,9.06,-0.94,3.08,3.08,0,7.81,-2.19,-0.00015,269,-0.00015,269,0,0,0,0,-0.001,1849,-0.001,1849,-0.00148,2750,-0.00148,2750,-72,-72,0,0,-422,-422,-987,-987,5.97255,8.851,9.053,1.48195,1.02282,3.34425,3.31382,4952,5770
"18","E02002868 E02002889","E02002868","E02002889","Nottingham 001","Nottingham 022",63,0,3,29,5,0,5,19,0,2,0,0,2.08,2.08,2.91,28.04,-0.96,0,0,3,29,0,12.57,12.57,2.44,23.2,-5.8,20.69,20.69,2.04,19.47,-9.53,-0.00097,1802,-0.00097,1802,0,0,0,0,-0.00689,12777,-0.00689,12777,-0.00691,12827,-0.00691,12827,-335,-335,0,0,-2033,-2033,-3344,-3344,5.55458,6.768,7.254,1.21845,1.07181,2.83688,2.89495,3804,4312
"19","E02002868 E02002890","E02002868","E02002890","Nottingham 001","Nottingham 023",110,1,4,35,5,0,3,59,0,3,0,0.90909,3.54,2.54,3.9,34.19,-0.81,2.49,1.49,3.94,34.53,-0.47,16.02,15.02,3.44,30.19,-4.81,31.12,30.12,2.89,25.34,-9.66,-0.00173,3206,-0.00124,2304,-0.00098,1815,-0.00049,913,-0.00909,16857,-0.0086,15955,-0.01115,20682,-0.01066,19780,-408,-294,-284,-170,-1854,-1740,-3608,-3494,5.93457,7.318,8.131,1.23311,1.1111,2.8833,2.93937,4084,5052
"20","E02002868 E02002892","E02002868","E02002892","Nottingham 001","Nottingham 025",23,1,0,16,1,0,0,5,0,0,0,4.34783,1.67,0.67,0,15.51,-0.49,1.25,0.25,0,15.75,-0.25,4.12,3.12,0,13.92,-2.08,6.74,5.74,0,12.05,-3.95,-0.00098,1820,-4e-04,738,-0.00068,1265,-1e-04,183,-0.00276,5112,-0.00217,4030,-0.00313,5804,-0.00255,4722,-613,-203,-512,-102,-1275,-865,-2051,-1641,6.92573,8.194,9.013,1.18312,1.09995,2.33097,2.27449,4184,5124
"21","E02002868 E02002893","E02002868","E02002893","Nottingham 001","Nottingham 026",34,2,0,19,0,0,0,12,1,0,0,5.88235,3.29,1.29,0,18.22,-0.78,2,0,0,19,0,7.49,5.49,0,15.76,-3.24,11.6,9.6,0,13.32,-5.68,-0.00172,3190,-0.00067,1246,-0.00105,1944,0,0,-0.00439,8153,-0.00335,6209,-0.00478,8873,-0.00374,6929,-743,-283,-460,0,-1641,-1181,-2531,-2071,5.71474,6.945,7.494,1.21528,1.07905,2.21742,2.24179,3446,4048
"22","E02002868 E02002894","E02002868","E02002894","Nottingham 001","Nottingham 027",15,0,0,11,0,0,0,4,0,0,0,0,0.45,0.45,0,10.67,-0.33,0,0,0,11,0,2.55,2.55,0,9.12,-1.88,4.42,4.42,0,7.75,-3.25,-0.00027,500,-0.00027,500,0,0,0,0,-0.00179,3328,-0.00179,3328,-0.00198,3673,-0.00198,3673,-138,-138,0,0,-790,-790,-1363,-1363,6.15723,7.825,8.096,1.27086,1.03463,2.23642,1.93923,3846,4246
"23","E02002868 E02002895","E02002868","E02002895","Nottingham 001","Nottingham 028",46,0,0,17,1,0,5,23,0,0,0,0,1.48,1.48,0,16.45,-0.55,0,0,0,17,0,8.78,8.78,0,13.75,-3.25,14.64,14.64,0,11.59,-5.41,-0.00079,1458,-0.00079,1458,0,0,0,0,-0.00547,10157,-0.00547,10157,-0.00583,10811,-0.00583,10811,-203,-203,0,0,-1210,-1210,-2017,-2017,6.19558,7.203,7.829,1.1626,1.08691,2.7905,2.64402,4200,4620
"24","E02002868 E02002896","E02002868","E02002896","Nottingham 001","Nottingham 029",46,3,0,29,2,0,0,10,0,2,0,6.52174,3.85,0.85,0,28.41,-0.59,3.32,0.32,0,28.77,-0.23,4.92,1.92,0,27.75,-1.25,10.72,7.72,0,23.82,-5.18,-0.00246,4563,-0.00055,1011,-0.00206,3813,-0.00014,261,-0.00336,6231,-0.00144,2679,-0.00562,10421,-0.0037,6869,-1218,-262,-1059,-103,-1515,-559,-3280,-2324,7.1718,9.027,9.85,1.25868,1.09117,3.20151,3.07614,5172,6236
"25","E02002868 E02002898","E02002868","E02002898","Nottingham 001","Nottingham 031",89,3,2,50,4,0,1,29,0,0,0,3.37079,6.05,3.05,1.94,48.22,-1.78,6.6,3.6,1.96,47.88,-2.12,16.67,13.67,1.69,42.05,-7.95,27.2,24.2,1.44,35.93,-14.07,-0.00365,6763,-0.00183,3390,-0.0033,6125,-0.00148,2752,-0.01142,21188,-0.0096,17815,-0.01249,23164,-0.01067,19791,-1529,-767,-1676,-914,-4195,-3433,-6840,-6078,6.88469,8.219,9.484,1.19381,1.15391,2.15355,2.05609,4140,4652
"26","E02002868 E02002899","E02002868","E02002899","Nottingham 001","Nottingham 032",30,0,1,21,1,0,0,6,0,1,0,0,0.81,0.81,0.98,20.43,-0.57,0,0,1,21,0,4.12,4.12,0.88,18.1,-2.9,7.56,7.56,0.77,15.69,-5.31,-0.00057,1062,-0.00057,1062,0,0,0,0,-0.00336,6225,-0.00336,6225,-0.00394,7311,-0.00394,7311,-291,-291,0,0,-1492,-1492,-2727,-2727,7.97522,9.862,9.866,1.23658,1.00041,2.09897,2.54409,4714,5104
"27","E02002868 E02002902","E02002868","E02002902","Nottingham 001","Nottingham 035",20,0,1,15,0,0,1,3,0,0,0,0,0.33,0.33,0.99,14.75,-0.25,0,0,1,15,0,1.36,1.36,0.95,13.99,-1.01,3.18,3.18,0.86,12.62,-2.38,-0.00033,609,-0.00033,609,0,0,0,0,-0.00153,2838,-0.00153,2838,-0.0023,4265,-0.0023,4265,-176,-176,0,0,-721,-721,-1698,-1698,11.21986,13.839,14.203,1.23344,1.0263,2.19669,2.43611,6606,7202
"28","E02002868 E02005822","E02002868","E02005822","Nottingham 001","Ashfield 004",14,0,0,12,2,0,0,0,0,0,0,0,0.15,0.15,0,11.88,-0.12,0,0,0,12,0,0.46,0.46,0,11.6,-0.4,1.45,1.45,0,10.76,-1.24,-0.00015,286,-0.00015,286,0,0,0,0,-6e-04,1115,-6e-04,1115,-0.00139,2581,-0.00139,2581,-112,-112,0,0,-358,-358,-1123,-1123,14.19134,17.844,18.268,1.25739,1.02376,2.15198,2.22247,9038,11544
"29","E02002868 E02005828","E02002868","E02005828","Nottingham 001","Ashfield 010",25,0,0,21,1,0,0,3,0,0,0,0,0.41,0.41,0,20.66,-0.34,0,0,0,21,0,1.85,1.85,0,19.45,-1.55,4.35,4.35,0,17.34,-3.66,-0.00037,690,-0.00037,690,0,0,0,0,-0.0019,3520,-0.0019,3520,-0.00293,5443,-0.00293,5443,-218,-218,0,0,-991,-991,-2336,-2336,9.48183,12.316,13.047,1.2989,1.05935,2.28158,2.5983,7016,8502
"30","E02002868 E02005831","E02002868","E02005831","Nottingham 001","Ashfield 013",19,0,1,15,2,0,0,0,0,0,1,0,0.7,0.7,0.96,14.45,-0.55,0,0,1,15,0,4.48,4.48,0.77,11.45,-3.55,6.94,6.94,0.64,9.51,-5.49,-0.00026,485,-0.00026,485,0,0,0,0,-0.00181,3349,-0.00181,3349,-0.00167,3100,-0.00167,3100,-155,-155,0,0,-997,-997,-1542,-1542,3.85748,5.564,5.564,1.44239,1,3.05536,3.05536,2942,2942
"31","E02002868 E02005832","E02002868","E02005832","Nottingham 001","Ashfield 014",46,1,2,33,3,0,2,4,0,0,1,2.17391,3.25,2.25,1.9,31.35,-1.65,2.71,1.71,1.81,31.76,-1.24,13.96,12.96,1.46,23.49,-9.51,19.04,18.04,1.23,19.77,-13.23,-0.00103,1911,-0.00074,1373,-0.00072,1340,-0.00043,802,-0.00521,9663,-0.00492,9125,-0.00501,9295,-0.00472,8757,-583,-408,-476,-301,-2539,-2364,-3462,-3287,3.63592,4.924,5.396,1.35427,1.09586,2.39643,3.3358,2644,3424
"32","E02002868 E02005833","E02002868","E02005833","Nottingham 001","Ashfield 015",24,0,1,18,1,0,1,3,0,0,0,0,0.95,0.95,0.97,17.29,-0.71,0,0,1,18,0,5.86,5.86,0.79,13.63,-4.37,8.82,8.82,0.66,11.4,-6.6,-0.00041,761,-0.00041,761,0,0,0,0,-0.00257,4770,-0.00257,4770,-0.00235,4361,-0.00235,4361,-215,-215,0,0,-1329,-1329,-2006,-2006,4.3969,5.973,7.139,1.35846,1.19521,2.29365,2.47934,3282,4808
"33","E02002868 E02005834","E02002868","E02005834","Nottingham 001","Ashfield 016",34,1,0,20,4,1,0,7,1,0,0,2.94118,2.55,1.55,0,19.06,-0.94,1.05,0.05,0,19.97,-0.03,9.78,8.78,0,14.73,-5.27,13.72,12.72,0,12.34,-7.66,-0.00092,1711,-0.00057,1048,-0.00037,683,-1e-05,20,-0.004,7413,-0.00364,6750,-0.00414,7675,-0.00378,7012,-407,-236,-178,-7,-1493,-1322,-2096,-1925,3.54571,4.919,5.771,1.38731,1.17321,2.33787,2.54722,2660,3774
"34","E02002868 E02005851","E02002868","E02005851","Nottingham 001","Broxtowe 002",11,0,0,11,0,0,0,0,0,0,0,0,0.13,0.13,0,10.87,-0.13,0,0,0,11,0,0.57,0.57,0,10.43,-0.57,1.59,1.59,0,9.41,-1.59,-0.00012,216,-0.00012,216,0,0,0,0,-0.00057,1065,-0.00057,1065,-0.00105,1943,-0.00105,1943,-87,-87,0,0,-384,-384,-1067,-1067,8.8399,13.298,12.556,1.50432,0.9442,2.54926,3.00255,6666,7114
"35","E02002868 E02005852","E02002868","E02005852","Nottingham 001","Broxtowe 003",12,0,0,8,0,0,0,3,0,1,0,0,0.16,0.16,0,7.89,-0.11,0,0,0,8,0,0.9,0.9,0,7.4,-0.6,2.28,2.28,0,6.47,-1.53,-0.00011,199,-0.00011,199,0,0,0,0,-0.00065,1212,-0.00065,1212,-0.00108,2006,-0.00108,2006,-55,-55,0,0,-303,-303,-772,-772,7.59963,9.849,10.553,1.29598,1.07148,3.22875,3.01336,5662,5892
"36","E02002868 E02005853","E02002868","E02005853","Nottingham 001","Broxtowe 004",16,0,1,13,1,0,0,1,0,0,0,0,0.45,0.45,0.97,12.63,-0.37,0,0,1,13,0,2.81,2.81,0.83,10.71,-2.29,4.96,4.96,0.69,8.97,-4.03,-0.00019,348,-0.00019,348,0,0,0,0,-0.00131,2437,-0.00131,2437,-0.00138,2563,-0.00138,2563,-128,-128,0,0,-802,-802,-1414,-1414,5.30344,6.763,7.358,1.27521,1.08798,2.45453,2.4735,3826,4042
"37","E02002868 E02005860","E02002868","E02005860","Nottingham 001","Broxtowe 011",31,0,0,28,0,0,2,1,0,0,0,0,0.77,0.77,0,27.3,-0.7,0,0,0,28,0,3.5,3.5,0,24.84,-3.16,6.7,6.7,0,21.95,-6.05,-0.00067,1244,-0.00067,1244,0,0,0,0,-0.00348,6449,-0.00348,6449,-0.00435,8075,-0.00435,8075,-427,-427,0,0,-1941,-1941,-3713,-3713,9.57291,11.8,11.856,1.23265,1.00475,1.64407,1.82186,5386,5748
"38","E02002868 E02005863","E02002868","E02005863","Nottingham 001","Broxtowe 014",11,1,0,7,2,0,0,1,0,0,0,9.09091,1.22,0.22,0,6.84,-0.16,1.57,0.57,0,6.6,-0.4,1,0,0,7,0,1.91,0.91,0,6.36,-0.64,-0.00125,2314,-0.00023,420,-0.00142,2629,-4e-04,735,-0.00102,1894,0,0,-0.00172,3185,-7e-04,1291,-613,-111,-789,-287,-502,0,-958,-456,10.75516,13.843,13.758,1.2871,0.99386,1.49534,1.82439,6324,6826
"39","E02002868 E02005864","E02002868","E02005864","Nottingham 001","Broxtowe 015",32,0,10,17,1,1,0,1,0,2,0,0,0.37,0.37,9.88,16.8,-0.2,0,0,10,17,0,1.41,1.41,9.55,16.25,-0.75,4.02,4.02,8.73,14.86,-2.14,-3e-04,559,-3e-04,559,0,0,0,0,-0.00134,2491,-0.00134,2491,-0.00213,3944,-0.00213,3944,-153,-153,0,0,-585,-585,-1666,-1666,12.52751,15.37,17.79,1.2269,1.15745,2.45934,1.34907,7710,8232
"40","E02002868 E02005865","E02002868","E02005865","Nottingham 001","Gedling 001",30,0,0,29,1,0,0,0,0,0,0,0,0.67,0.67,0,28.36,-0.64,0,0,0,29,0,3.32,3.32,0,25.8,-3.2,6.67,6.67,0,22.56,-6.44,-0.00051,938,-0.00051,938,0,0,0,0,-0.0028,5201,-0.0028,5201,-0.00368,6825,-0.00368,6825,-351,-351,0,0,-1754,-1754,-3536,-3536,8.37688,10.896,13.672,1.30072,1.25477,2.20264,2.76477,5670,8110
"41","E02002868 E02005866","E02002868","E02005866","Nottingham 001","Gedling 002",17,0,1,15,0,0,0,1,0,0,0,0,0.27,0.27,0.99,14.76,-0.24,0,0,1,15,0,1.5,1.5,0.93,13.67,-1.33,3.54,3.54,0.81,11.86,-3.14,-0.00017,316,-0.00017,316,0,0,0,0,-0.00109,2022,-0.00109,2022,-0.00158,2932,-0.00158,2932,-114,-114,0,0,-641,-641,-1513,-1513,7.03622,9.433,9.433,1.34063,1,3.49836,3.49836,4998,4998
"42","E02002868 E02005868","E02002868","E02005868","Nottingham 001","Gedling 004",21,0,1,15,1,0,0,3,1,0,0,0,0.8,0.8,0.96,14.43,-0.57,0,0,1,15,0,5.4,5.4,0.74,11.15,-3.85,8.1,8.1,0.61,9.22,-5.78,-0.00022,401,-0.00022,401,0,0,0,0,-0.00155,2874,-0.00155,2874,-0.00161,2984,-0.00161,2984,-132,-132,0,0,-888,-888,-1335,-1335,3.39596,4.499,4.499,1.32481,1,2.8673,2.8673,2472,2472
"43","E02002868 E02005869","E02002868","E02005869","Nottingham 001","Gedling 005",46,1,1,27,3,0,0,14,0,0,0,2.17391,2.7,1.7,0.96,25.98,-1.02,3.08,2.08,0.95,25.72,-1.28,11.6,10.6,0.76,20.63,-6.37,17.64,16.64,0.63,17.01,-9.99,-0.00081,1500,-0.00051,940,-0.00073,1351,-0.00043,791,-0.00404,7491,-0.00374,6931,-0.00442,8200,-0.00412,7640,-364,-227,-422,-285,-1554,-1417,-2360,-2223,3.67241,4.386,4.291,1.19431,0.97834,3.19197,2.98299,2430,2662
"44","E02002868 E02005870","E02002868","E02005870","Nottingham 001","Gedling 006",66,1,2,45,5,0,0,13,0,0,0,1.51515,3.57,2.57,1.92,43.21,-1.79,2.04,1.04,1.96,44.31,-0.69,18.47,17.47,1.48,32.86,-12.14,26.7,25.7,1.22,27.18,-17.82,-0.00076,1412,-0.00055,1013,-0.00037,681,-0.00015,282,-0.00449,8333,-0.00428,7934,-0.00461,8553,-0.0044,8154,-401,-292,-223,-114,-2100,-1991,-3032,-2923,2.57542,3.232,3.313,1.25494,1.02506,3.31064,3.35044,1692,1896
"45","E02002868 E02005871","E02002868","E02005871","Nottingham 001","Gedling 007",23,1,0,14,4,0,0,4,0,0,0,4.34783,1.69,0.69,0,13.54,-0.46,4,3,0,11,-3,4.59,3.59,0,11.96,-2.04,7.8,6.8,0,9.89,-4.11,-0.00062,1144,-0.00026,474,-0.00117,2164,-0.00081,1494,-0.00186,3453,-0.0015,2783,-0.00216,3999,-0.0018,3329,-417,-130,-1149,-862,-862,-575,-1452,-1165,4.5489,5.344,5.471,1.17479,1.02376,3.89222,3.61908,3350,3360
"46","E02002868 E02005873","E02002868","E02005873","Nottingham 001","Gedling 009",25,0,0,21,1,0,0,3,0,0,0,0,0.81,0.81,0,20.32,-0.68,0,0,0,21,0,5.54,5.54,0,16.35,-4.65,8.99,8.99,0,13.45,-7.55,-0.00028,512,-0.00028,512,0,0,0,0,-0.00218,4045,-0.00218,4045,-0.00253,4693,-0.00253,4693,-168,-168,0,0,-1155,-1155,-1876,-1876,3.86419,4.892,5.307,1.26598,1.08483,3.04579,3.14679,2604,2974
"47","E02002868 E02005874","E02002868","E02005874","Nottingham 001","Gedling 010",19,0,0,17,1,0,0,1,0,0,0,0,0.42,0.42,0,16.62,-0.38,0,0,0,17,0,2.74,2.74,0,14.54,-2.46,5.42,5.42,0,12.14,-4.86,-0.00019,345,-0.00019,345,0,0,0,0,-0.00131,2436,-0.00131,2436,-0.00167,3096,-0.00167,3096,-126,-126,0,0,-825,-825,-1632,-1632,5.17993,6.846,7.236,1.32164,1.05697,3.3158,3.35821,3940,4306
"48","E02002868 E02005875","E02002868","E02005875","Nottingham 001","Gedling 011",12,0,0,11,0,0,0,1,0,0,0,0,0.24,0.24,0,10.78,-0.22,0,0,0,11,0,1.5,1.5,0,9.62,-1.38,3.12,3.12,0,8.14,-2.86,-0.00012,224,-0.00012,224,0,0,0,0,-0.00075,1392,-0.00075,1392,-0.00099,1841,-0.00099,1841,-88,-88,0,0,-541,-541,-1121,-1121,6.37268,7.779,8.169,1.22068,1.05013,3.30377,3.3419,4206,4572
