"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"1353","E02006590","Horsham 003",3921,5,347,85,3,43,2627,208,102,484,17,224.90601,122.906,453.44501,-30.555,2552.96289,-74.037,165.31799,63.318,463.87701,-20.123,2592.48706,-34.513,757.802,655.802,311.142,-172.858,2243.06006,-383.94,963.76801,861.76801,284.86801,-199.132,2092.04297,-534.95697,-0.0192,35620,-0.05586,103585,-0.03665,67965,-0.02703,50142,-0.00783,14522,-0.14605,270917,-0.12684,235297,-0.16986,315103,-0.15066,279483,-0.01121,20790,-0.03323,61598,-0.02201,40808,-0.01636,30341,-0.00515,9551,-0.09275,172030,-0.08154,151240,-0.11107,206019,-0.09986,185229,-11234,-30631,-19397,-16517,-5283,-91831,-80597,-166743,-155509,0.01064
"1377","E02006540","Adur 007",2378,5,177,163,7,40,1587,142,89,160,8,197.35899,108.359,148.92599,-11.074,1515.10803,-71.892,154.782,65.782,151.327,-8.673,1545.65698,-41.343,592.599,503.599,102.413,-57.587,1255.15906,-331.841,732.39203,643.39203,97.359,-62.641,1156.03699,-430.96301,-0.04417,81937,-0.10226,189665,-0.05809,107728,-0.07251,134512,-0.02834,52575,-0.25681,476417,-0.21265,394480,-0.24692,458063,-0.20275,376126,-0.02841,52693,-0.06548,121422,-0.03707,68729,-0.04684,86880,-0.01843,34187,-0.16605,308024,-0.13764,255331,-0.16142,299432,-0.13301,246739,-15749,-36927,-21178,-26881,-11132,-106218,-90469,-151516,-135767,0.00464
"1416","E02006618","Mid Sussex 015",2741,1,419,39,3,14,1852,113,44,241,15,98.104,54.104,231.33299,-9.667,1814.74805,-37.252,71.633,27.634,235.69501,-5.305,1833.35205,-18.648,350.95599,306.95599,176.517,-64.483,1648.02905,-203.97099,543.10999,499.10999,156.39301,-84.607,1505.11694,-346.883,-0.01165,21615,-0.03249,60229,-0.02084,38614,-0.01718,31858,-0.00552,10243,-0.09096,168707,-0.07931,147092,-0.12825,237890,-0.11659,216275,-0.00752,13949,-0.01958,36277,-0.01206,22328,-0.0111,20576,-0.00357,6627,-0.05747,106561,-0.04994,92612,-0.08516,157946,-0.07764,143997,-6564,-18353,-11789,-10753,-4189,-56957,-50393,-124217,-117653,0.01944
"1418","E02006558","Arun 017",4410,5,279,189,22,27,2178,596,176,905,33,383.91501,207.91499,841.763,-63.237,2081.42798,-96.572,206.951,30.951,900.46698,-4.533,2160.41699,-17.583,1188.83398,1012.83398,548.55402,-356.44601,1740.28601,-437.71399,1367.35498,1191.35498,549.789,-355.211,1624.172,-553.828,-0.06957,129058,-0.17935,332712,-0.10978,203654,-0.08939,165840,-0.01983,36782,-0.41801,775500,-0.34844,646442,-0.3971,736723,-0.32754,607665,-0.04644,86155,-0.11631,215753,-0.06987,129598,-0.05971,110759,-0.01326,24604,-0.27471,509650,-0.22827,423495,-0.27035,501556,-0.22391,415401,-19952,-49466,-29514,-26053,-6101,-138249,-118297,-202531,-182579,0.00249
"1421","E02006551","Arun 010",2268,7,151,43,4,18,1685,101,79,161,19,182.961,103.961,147.68401,-13.316,1606.46802,-78.532,119.37,40.37,154.51601,-6.484,1655.703,-29.297,556.73999,477.741,97.268,-63.732,1324.90601,-360.09399,654.88599,575.88599,95.43,-65.57,1242.84595,-442.15399,-0.03674,68150,-0.09987,185259,-0.06313,117109,-0.06016,111595,-0.02342,43445,-0.24742,459006,-0.21068,390856,-0.23552,436932,-0.19879,368782,-0.02213,41058,-0.0613,113703,-0.03917,72645,-0.0363,67332,-0.01417,26274,-0.15802,293133,-0.13588,252075,-0.15304,283898,-0.1309,242840,-12376,-33788,-21412,-21539,-9163,-101893,-89517,-143310,-130934,0.00291
"1447","E02006541","Adur 008",3097,3,288,145,8,46,1955,198,130,309,15,275.14301,145.14301,288.89401,-20.106,1862.97803,-92.022,217.825,87.825,293.87701,-15.123,1899.18103,-55.819,808.49902,678.49902,203.045,-105.955,1530.96802,-424.03201,967.15601,837.15601,194.095,-114.905,1422.95203,-532.04797,-0.0651,120774,-0.13322,247105,-0.06811,126331,-0.11082,205573,-0.04571,84799,-0.30552,566789,-0.24042,446015,-0.29258,542770,-0.22747,421996,-0.03964,73526,-0.08293,153804,-0.04329,80278,-0.06798,126086,-0.02834,52560,-0.19575,363119,-0.15611,289593,-0.19004,352523,-0.1504,278997,-24659,-49802,-25143,-44720,-20061,-128038,-103379,-177131,-152472,0.0025
"1486","E02006596","Horsham 009",4384,4,239,155,2,40,3426,238,50,218,12,140.62199,90.622,208.28,-9.72,3359.24512,-66.755,103.6,53.6,208.73599,-9.264,3389.85498,-36.145,517.86798,467.86801,159.854,-58.146,3092.4939,-333.50601,827.93701,777.93701,141.705,-76.295,2847.39404,-578.60602,-0.02075,38485,-0.07922,146931,-0.05847,108446,-0.04252,78875,-0.02177,40390,-0.23537,436645,-0.21462,398160,-0.29403,545476,-0.27329,506991,-0.01322,24522,-0.04705,87242,-0.03383,62720,-0.02728,50595,-0.01405,26073,-0.14735,273329,-0.13412,248807,-0.19209,356333,-0.17886,331811,-10505,-38522,-28017,-22028,-11523,-127979,-117474,-256867,-246362,0.0162
"1568","E02006552","Arun 011",3125,3,261,99,20,21,1717,279,136,572,17,279.776,143.776,529.42102,-42.579,1641.51196,-75.488,207.55901,71.559,557.02002,-14.98,1677.052,-39.948,788.43402,652.43402,340.47601,-231.524,1400.302,-316.698,915.94397,779.94397,336.59201,-235.408,1313.23804,-403.76199,-0.07051,130806,-0.14362,266430,-0.07311,135624,-0.12464,231237,-0.05414,100431,-0.26672,494809,-0.19621,364003,-0.27313,506710,-0.20262,375904,-0.04723,87623,-0.09316,172810,-0.04593,85187,-0.07919,146913,-0.03196,59290,-0.17566,325884,-0.12843,238261,-0.18773,348263,-0.14049,260640,-22433,-44784,-22351,-39049,-16616,-101761,-79328,-153351,-130918,0.00141
"1613","E02006579","Crawley 005",3778,15,557,236,21,25,2162,175,126,447,14,291.332,165.332,419.82199,-27.178,2061.82007,-100.18,199.55299,73.553,430.74301,-16.257,2119.17505,-42.825,999.97498,873.97498,296.69101,-150.30901,1637.57104,-524.42902,1185.92896,1059.92896,274.78299,-172.217,1515.13599,-646.86298,-0.02184,40519,-0.06033,111892,-0.03849,71373,-0.03254,60348,-0.01069,19829,-0.22659,420361,-0.20475,379842,-0.20687,383766,-0.18503,343247,-0.01409,26131,-0.03889,72107,-0.0248,45976,-0.02117,39260,-0.00708,13129,-0.14817,274856,-0.13408,248725,-0.13828,256500,-0.12419,230369,-11449,-30399,-18950,-18082,-6633,-102213,-90764,-145035,-133586,0.0153
"1734","E02006602","Horsham 015",3075,5,110,42,0,24,2561,130,22,162,19,64.564,42.564,156.215,-5.785,2528.16089,-32.839,36.951,14.951,159.653,-2.347,2549.72607,-11.274,229.26601,207.26601,126.747,-35.253,2408.35791,-152.642,416.104,394.104,111.761,-50.239,2253.91699,-307.08301,-0.01227,22751,-0.04376,81148,-0.0315,58397,-0.02225,41270,-0.00998,18519,-0.10429,193447,-0.09203,170696,-0.1666,309046,-0.15434,286295,-0.00674,12508,-0.02419,44823,-0.01744,32315,-0.01195,22162,-0.0052,9654,-0.06421,119088,-0.05747,106580,-0.10997,203987,-0.10323,191479,-6741,-23161,-16420,-12393,-5652,-64428,-57687,-161222,-154481,0.01829
"1778","E02006591","Horsham 004",3888,7,490,86,5,17,2361,195,107,609,11,222.83501,115.835,573.04401,-35.956,2297.55688,-63.443,165.177,58.177,589.914,-19.086,2329.74609,-31.254,725.08398,618.08398,404.547,-204.453,2032.90198,-328.09799,940.48102,833.48102,367.66299,-241.33701,1888.97803,-472.022,-0.01772,32871,-0.05094,94472,-0.03322,61601,-0.02801,51960,-0.01029,19089,-0.12838,238146,-0.11066,205275,-0.15033,278870,-0.13261,245999,-0.0116,21509,-0.03202,59370,-0.02042,37861,-0.0185,34311,-0.0069,12802,-0.08393,155684,-0.07234,134175,-0.1017,188646,-0.0901,167137,-10534,-27936,-17402,-16914,-6380,-82841,-72307,-152799,-142265,0.016
"1800","E02006629","Worthing 009",3452,6,244,152,17,26,1833,199,250,712,13,434.85599,184.856,655.69098,-56.309,1736.86304,-96.137,360.45901,110.459,671.367,-40.633,1782.51697,-50.483,1077.16101,827.16101,438.944,-273.056,1415.90698,-417.09299,1209.71899,959.71899,422.96399,-289.03601,1330.45898,-502.54099,-0.05978,110895,-0.10799,200304,-0.04821,89409,-0.08084,149966,-0.02106,39071,-0.22503,417444,-0.16525,306549,-0.20301,376601,-0.14323,265706,-0.03915,72631,-0.07038,130514,-0.03122,57883,-0.0535,99236,-0.01434,26605,-0.15025,278712,-0.1111,206081,-0.14,259686,-0.10084,187055,-23704,-43728,-20024,-33171,-9467,-101518,-77814,-139112,-115408,0.00484
"1972","E02006593","Horsham 006",4732,8,581,106,7,29,2528,255,133,1064,21,271.73901,138.739,1010.18402,-53.816,2462.6311,-65.369,194.717,61.717,1042.65198,-21.348,2497.04907,-30.951,911.58398,778.58398,724.487,-339.513,2189.44507,-338.55499,1144.22095,1011.22101,679.302,-384.698,2045.95496,-482.04501,-0.03073,57001,-0.06711,124474,-0.03639,67473,-0.05034,93383,-0.01961,36382,-0.1388,257478,-0.10807,200477,-0.16901,313516,-0.13828,256515,-0.01888,35009,-0.04099,76012,-0.02212,41003,-0.03086,57242,-0.01199,22233,-0.08992,166801,-0.07105,131792,-0.11425,211932,-0.09538,176923,-15472,-33131,-17659,-25212,-9740,-82665,-67193,-155351,-139879,0.01341
"1990","E02006535","Adur 002",3002,4,313,126,8,29,1964,141,146,253,18,253.761,107.761,236.48199,-16.518,1892.04102,-71.959,258.49701,112.497,239.015,-13.985,1887.43701,-76.563,630.57001,484.57001,169.16901,-83.831,1641.16394,-322.836,823.12402,677.12402,156.627,-96.373,1505.20898,-458.79001,-0.07653,141969,-0.13097,242927,-0.05444,100958,-0.13269,246145,-0.05616,104176,-0.25483,472733,-0.1783,330764,-0.26959,500118,-0.19306,358149,-0.049,90902,-0.08371,155245,-0.03471,64343,-0.08471,157131,-0.0357,66229,-0.16485,305792,-0.11585,214890,-0.17635,327123,-0.12735,236221,-26770,-48310,-21540,-51109,-24339,-113043,-86273,-173634,-146864,0.00805
"1996","E02006583","Crawley 009",4577,6,440,271,18,32,3157,218,114,299,22,304.802,190.802,280,-19,3020.55493,-136.44501,199.446,85.446,288.284,-10.716,3096.75195,-60.248,1124.38794,1010.388,191.733,-107.267,2440.74292,-716.25702,1388.24695,1274.24695,175.802,-123.198,2240.79297,-916.20697,-0.03043,56455,-0.09114,169037,-0.0607,112582,-0.05399,100150,-0.02355,43695,-0.3511,651354,-0.32067,594899,-0.3439,638001,-0.31347,581546,-0.01948,36133,-0.0577,107016,-0.03822,70883,-0.0343,63615,-0.01482,27482,-0.22616,419546,-0.20668,383413,-0.22401,415564,-0.20453,379431,-16257,-47128,-30871,-30167,-13910,-163564,-147307,-237217,-220960,0.01259
"2177","E02006575","Crawley 001",3622,8,181,554,25,29,1924,270,142,456,33,329.17099,187.17101,423.146,-32.854,1826.36694,-97.633,212.33,70.33,441.133,-14.867,1887.97498,-36.025,1134.65198,992.65198,282.41599,-173.584,1414.78601,-509.21399,1274.802,1132.802,268.31699,-187.683,1328.75598,-595.24402,-0.02427,45020,-0.05886,109143,-0.03459,64123,-0.03535,65578,-0.01108,20558,-0.19665,364796,-0.17237,319776,-0.1751,324824,-0.15083,279804,-0.01606,29796,-0.03845,71292,-0.02239,41496,-0.02336,43315,-0.00729,13519,-0.12986,240876,-0.11379,211080,-0.11943,221524,-0.10336,191728,-11862,-28262,-16400,-17962,-6100,-85968,-74106,-121997,-110135,0.01022
"2192","E02006626","Worthing 006",3263,3,202,159,23,46,2076,208,169,361,16,344.272,175.272,332.565,-28.435,1965.72302,-110.277,286.06,117.06,337.75,-23.249,2007.505,-68.495,964.836,795.836,223.18201,-137.81799,1578.84399,-497.15601,1128.88403,959.88397,210.92101,-150.07899,1464.35303,-611.64697,-0.06401,118746,-0.13943,258637,-0.07542,139891,-0.10238,189931,-0.03837,71185,-0.36535,677783,-0.30134,559037,-0.31912,592012,-0.25511,473266,-0.04171,77370,-0.08948,165973,-0.04778,88603,-0.06683,123967,-0.02512,46597,-0.23778,441101,-0.19607,363731,-0.21197,393218,-0.17026,315848,-23996,-52041,-28045,-39295,-15299,-141120,-117124,-187039,-163043,0.00415
"2219","E02006549","Arun 008",1771,2,97,34,5,29,1349,75,59,106,15,135.134,76.134,98.867,-7.133,1289.099,-59.901,99.104,40.104,99.855,-6.145,1319.27295,-29.727,404.069,345.069,73.378,-32.622,1077.05798,-271.94199,495.19699,436.19699,70.774,-35.226,1000.48401,-348.51599,-0.04052,75170,-0.09668,179327,-0.05616,104157,-0.06096,113083,-0.02044,37913,-0.22944,425641,-0.18892,350471,-0.21348,396035,-0.17296,320865,-0.02581,47884,-0.06051,112229,-0.0347,64345,-0.03871,71805,-0.0129,23921,-0.14709,272847,-0.12127,224963,-0.1403,260259,-0.11448,212375,-14566,-33655,-19089,-23201,-8635,-94173,-79607,-129533,-114967,0.00359
"2251","E02006560","Arun 019",3397,7,55,147,11,50,2623,227,115,149,13,276.61099,161.61099,137.71899,-11.281,2497.59595,-125.404,194.612,79.612,144.287,-4.713,2561.521,-61.479,820.38397,705.38397,97.377,-51.623,2078.52588,-544.474,1017.15503,902.15503,94.861,-54.139,1913.24902,-709.75098,-0.08028,148928,-0.2155,399778,-0.13522,250850,-0.14184,263150,-0.06157,114222,-0.52997,983234,-0.4497,834306,-0.49536,919013,-0.41508,770085,-0.0512,94977,-0.13571,251751,-0.08452,156774,-0.09055,167975,-0.03935,72998,-0.33916,629206,-0.28796,534229,-0.32149,596422,-0.27029,501445,-26467,-70384,-43917,-49474,-23007,-205083,-178616,-286190,-259723,0.00155
"2344","E02006581","Crawley 007",4186,6,404,541,24,24,2187,214,136,623,27,309.737,173.737,589.289,-33.711,2097.26489,-89.735,220.52499,84.525,599.78003,-23.22,2145.24902,-41.751,1085.745,949.745,427.48801,-195.51199,1704.24805,-482.75201,1340.19495,1204.19495,385.11099,-237.88901,1563.34998,-623.65002,-0.02755,51105,-0.06824,126566,-0.04069,75461,-0.04174,77431,-0.01419,26326,-0.24043,446036,-0.21288,394931,-0.22138,410683,-0.19383,359578,-0.01715,31812,-0.0431,79929,-0.02595,48117,-0.02594,48115,-0.00879,16303,-0.15685,290963,-0.1397,259151,-0.1479,274362,-0.13075,242550,-12892,-31300,-18408,-20521,-7629,-101038,-88146,-147234,-134342,0.01423
"2418","E02006574","Chichester 014",3936,10,59,166,15,32,2712,155,212,555,20,378.15399,166.15401,507.776,-47.224,2608.58496,-103.415,291.61099,79.611,529.42102,-25.579,2664.97412,-47.026,819.89801,607.89801,381.276,-173.724,2334.65308,-377.34698,1035.12805,823.12799,353.44199,-201.558,2174.82104,-537.17902,-0.04406,81733,-0.10278,190681,-0.05873,108948,-0.06591,122277,-0.02186,40544,-0.21945,407137,-0.1754,325404,-0.20953,388722,-0.16547,306989,-0.02956,54837,-0.06791,125974,-0.03835,71137,-0.04443,82426,-0.01487,27589,-0.14827,275082,-0.11872,220245,-0.14842,275345,-0.11886,220508,-37848,-77632,-39784,-55991,-18143,-175882,-138034,-267444,-229596,NA
"2421","E02006580","Crawley 006",3793,4,277,349,21,26,2611,206,75,212,12,234.339,159.339,201.62801,-10.372,2501.05298,-109.947,127.052,52.053,209.233,-2.767,2575.25903,-35.741,947.83698,872.83698,146.59399,-65.406,2016.62598,-594.37402,1198.12598,1123.12598,132.77,-79.23,1835.17603,-775.82397,-0.02646,49084,-0.08306,154059,-0.0566,104975,-0.04437,82302,-0.01791,33218,-0.33543,622294,-0.30897,573210,-0.32893,610235,-0.30247,561151,-0.01688,31306,-0.0524,97174,-0.03552,65868,-0.02835,52594,-0.01148,21288,-0.21504,398915,-0.19816,367609,-0.21455,398021,-0.19768,366715,-12409,-39300,-26891,-21837,-9428,-143025,-130616,-210117,-197708,0.01308
"2495","E02006562","Chichester 002",2162,10,166,20,3,20,1718,99,29,83,14,57.128,28.128,80.024,-2.976,1696.099,-21.901,46.724,17.724,80.668,-2.332,1704.39197,-13.608,154.30299,125.303,66.35,-16.65,1624.703,-93.297,263.87399,234.87399,60.54,-22.46,1532.28296,-185.717,-0.01608,29827,-0.03557,65968,-0.01949,36141,-0.02718,50417,-0.0111,20590,-0.07482,138788,-0.05874,108961,-0.11041,204819,-0.09433,174992,-0.00969,17978,-0.02075,38468,-0.01106,20490,-0.01562,28980,-0.00593,11002,-0.04604,85402,-0.03635,67424,-0.07163,132873,-0.06194,114895,-8417,-19243,-10826,-15746,-7329,-45922,-37505,-103512,-95095,0.0148
"2540","E02006625","Worthing 005",3949,4,250,60,11,36,2387,243,244,706,8,457.39499,213.395,649.51501,-56.485,2260.34302,-126.657,370.89099,126.891,667.95398,-38.046,2316.65796,-70.342,1236.87305,992.87299,433.228,-272.772,1803.44495,-583.55499,1387.46106,1143.46106,419.59201,-286.40799,1693.81702,-693.18298,-0.05648,104780,-0.11533,213916,-0.05884,109136,-0.08542,158459,-0.02894,53679,-0.28483,528390,-0.22834,423610,-0.25583,474585,-0.19934,369805,-0.03611,66976,-0.07363,136552,-0.03752,69576,-0.05405,100251,-0.01794,33275,-0.18621,345428,-0.1501,278452,-0.1719,318885,-0.13579,251909,-25634,-51089,-25455,-39437,-13803,-131269,-105635,-176716,-151082,0.00381
