"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"136120","E02006534 E02006615","E02006534","E02006615",17,0,0,0,0,12,3,0,0,0,0.11,0.11,0,0,11.92,-0.08,0,0,0,0,12,0,0.31,0.31,0,0,11.78,-0.22,1.31,1.31,0,0,11.07,-0.93,0,0,-0.00022,415,-0.00022,415,0,0,0,0,-0.00054,1010,-0.00054,1010,-0.0015,2777,-0.0015,2777,0,0,-0.00011,201,-0.00011,201,0,0,0,0,-0.00028,528,-0.00028,528,-0.00096,1785,-0.00096,1785,0,-76,-76,0,0,-218,-218,-915,-915,2,14.86683,"Adur 001","Mid Sussex 012",19.43,20.578,9818,13428,1.30694,1.05908,2.76891,3622,105986,0.02935,0
"136121","E02006534 E02006617","E02006534","E02006617",26,0,0,1,0,22,0,0,1,0,0.17,0.17,0.99,-0.01,21.86,-0.14,0,0,1,0,22,0,0.52,0.52,0.98,-0.02,21.56,-0.44,2.11,2.11,0.92,-0.08,20.22,-1.78,0,0,-3e-04,558,-3e-04,558,0,0,0,0,-0.00078,1445,-0.00078,1445,-0.00197,3654,-0.00197,3654,0,0,-0.00016,300,-0.00016,300,0,0,0,0,-0.00046,844,-0.00046,844,-0.00141,2612,-0.00141,2612,0,-134,-134,0,0,-413,-413,-1681,-1681,2,14.99987,"Adur 001","Mid Sussex 014",18.549,21.531,9484,14044,1.23661,1.16076,2.81417,3458,104623,0.02861,0
"136122","E02006534 E02006618","E02006534","E02006618",11,0,0,0,0,7,2,0,0,0,0.07,0.07,0,0,6.95,-0.05,0,0,0,0,7,0,0.22,0.22,0,0,6.86,-0.14,0.89,0.89,0,0,6.43,-0.57,0,0,-0.00014,261,-0.00014,261,0,0,0,0,-0.00036,676,-0.00036,676,-0.00097,1803,-0.00097,1803,0,0,-7e-05,132,-7e-05,132,0,0,0,0,-2e-04,370,-2e-04,370,-0.00062,1159,-0.00062,1159,0,-43,-43,0,0,-131,-131,-535,-535,2,14.12898,"Adur 001","Mid Sussex 015",18.555,22.311,9602,14616,1.31326,1.20243,2.86176,3459,101400,0.02963,0
"136123","E02006534 E02006619","E02006534","E02006619",22,0,0,0,0,20,2,0,0,0,0.17,0.17,0,0,19.85,-0.15,0,0,0,0,20,0,0.54,0.54,0,0,19.51,-0.49,2,2,0,0,18.18,-1.82,0,0,-3e-04,556,-3e-04,556,0,0,0,0,-0.00084,1556,-0.00084,1556,-0.00203,3760,-0.00203,3760,0,0,-0.00016,298,-0.00016,298,0,0,0,0,-0.00049,902,-0.00049,902,-0.0013,2417,-0.0013,2417,0,-132,-132,0,0,-437,-437,-1618,-1618,0,11.54466,"Adur 001","Mid Sussex 016",17.569,15.648,8690,10508,1.52183,0.89066,2.61256,3275,128974,0.03406,0
"136124","E02006534 E02006623","E02006534","E02006623",16,0,0,0,1,14,0,0,1,0,0.36,0.36,0.98,-0.02,13.69,-0.31,0,0,1,0,14,0,1.51,1.51,0.9,-0.1,12.69,-1.31,3.03,3.03,0.81,-0.19,11.35,-2.65,0,0,-0.00045,836,-0.00045,836,0,0,0,0,-0.00162,2998,-0.00162,2998,-0.00197,3662,-0.00197,3662,0,0,-0.00032,587,-0.00032,587,0,0,0,0,-0.00114,2123,-0.00114,2123,-0.00148,2742,-0.00148,2742,0,-214,-214,0,0,-897,-897,-1813,-1813,0,12.47949,"Adur 001","Worthing 003",13.369,16.613,5986,7276,1.07128,1.24265,0.83776,2492,76686,0.00373,0
"136125","E02006534 E02006624","E02006534","E02006624",18,0,1,0,0,13,1,1,0,0,1.52,0.52,0,0,12.59,-0.41,3,2,0,0,11.36,-1.64,2.49,1.49,0,0,11.89,-1.11,4.4,3.4,0,0,10.42,-2.58,-0.00117,2174,-0.0018,3337,-0.00063,1163,-0.0032,5940,-0.00203,3766,-0.0028,5187,-0.00162,3013,-0.00357,6630,-0.0024,4456,-0.00075,1397,-0.00116,2145,-4e-04,748,-0.00206,3818,-0.00131,2421,-0.0018,3333,-0.00104,1936,-0.0023,4262,-0.00154,2865,-462,-691,-229,-1387,-925,-1089,-627,-1920,-1458,2,10.30279,"Adur 001","Worthing 004",11.119,13.967,4964,6000,1.07922,1.25614,0.80043,2073,66945,0.00379,5.55556
"136126","E02006534 E02006625","E02006534","E02006625",46,0,0,0,0,37,4,1,1,1,2.54,1.54,0.96,-0.04,35.74,-1.26,1.7,0.7,0.98,-0.02,36.45,-0.55,7.56,6.56,0.85,-0.15,31.63,-5.37,12.52,11.52,0.74,-0.26,27.55,-9.45,-0.00103,1907,-0.00264,4897,-0.00161,2990,-0.00165,3056,-0.00062,1149,-0.00697,12924,-0.00594,11017,-0.0077,14284,-0.00667,12377,-0.00068,1263,-0.00174,3235,-0.00106,1972,-0.00109,2024,-0.00041,761,-0.0046,8536,-0.00392,7273,-0.00515,9550,-0.00447,8287,-413,-1072,-659,-700,-287,-3235,-2822,-5379,-4966,2,9.28501,"Adur 001","Worthing 005",10.305,12.641,4572,5458,1.10985,1.22669,0.81514,1921,65115,0.0038,2.17391
"136127","E02006534 E02006626","E02006534","E02006626",12,0,1,0,0,6,0,1,1,0,1.25,0.25,0.98,-0.02,5.87,-0.13,1.83,0.83,0.92,-0.08,5.58,-0.42,1.07,0.07,1,0,5.93,-0.07,2.06,1.06,0.91,-0.09,5.39,-0.61,-0.00122,2260,-0.00153,2844,-0.00032,584,-0.0021,3891,-0.00088,1631,-0.00132,2457,-0.00011,197,-0.0019,3517,-0.00068,1257,-0.00092,1700,-0.00115,2133,-0.00023,433,-0.00158,2927,-0.00066,1227,-0.00099,1826,-7e-05,126,-0.00146,2714,-0.00055,1014,-369,-468,-99,-676,-307,-419,-50,-820,-451,3,13.42866,"Adur 001","Worthing 006",14.509,17.167,6464,7494,1.08045,1.1832,0.73058,2705,87699,0.0035,8.33333
"136128","E02006534 E02006627","E02006534","E02006627",27,0,0,0,0,21,0,0,1,0,0.64,0.64,0.98,-0.02,20.5,-0.5,0,0,1,0,21,0,2.67,2.67,0.9,-0.1,18.9,-2.1,5.26,5.26,0.8,-0.2,16.89,-4.11,0,0,-0.00084,1552,-0.00084,1552,0,0,0,0,-0.00301,5586,-0.00301,5586,-0.00372,6907,-0.00372,6907,0,0,-0.00057,1051,-0.00057,1051,0,0,0,0,-0.00205,3794,-0.00205,3794,-0.00261,4834,-0.00261,4834,0,-340,-340,0,0,-1425,-1425,-2793,-2793,5,11.89342,"Adur 001","Worthing 007",13.351,15.14,5812,6508,1.12255,1.134,0.74152,2489,69948,0.0039,0
"136129","E02006534 E02006629","E02006534","E02006629",23,0,1,0,1,10,1,2,0,0,2.99,0.99,0,0,9.54,-0.46,2.58,0.58,0,0,9.77,-0.23,5.22,3.22,0,0,8.75,-1.25,7.19,5.19,0,0,7.93,-2.07,-0.00211,3910,-0.00311,5776,-0.00101,1866,-0.00262,4855,-0.00051,945,-0.00495,9174,-0.00284,5264,-0.00504,9341,-0.00293,5431,-0.00136,2513,-0.002,3712,-0.00065,1199,-0.00168,3121,-0.00033,608,-0.00318,5897,-0.00182,3384,-0.00324,6004,-0.00188,3491,-684,-908,-224,-794,-110,-1293,-609,-1693,-1009,8,8.55701,"Adur 001","Worthing 009",9.574,10.446,3786,4372,1.11885,1.09108,0.39691,1785,28616,0.00383,8.69565
"136130","E02006534 E02006631","E02006534","E02006631",140,0,10,0,0,107,4,2,7,0,7.05,5.05,6.75,-0.25,103.08,-3.92,2,0,7,0,107,0,24.59,22.59,5.83,-1.17,89.6,-17.4,38.08,36.08,5.13,-1.87,79.2,-27.8,-0.00247,4590,-0.00782,14508,-0.00535,9918,-0.00247,4590,0,0,-0.02254,41819,-0.02007,37229,-0.02207,40955,-0.0196,36365,-0.00159,2951,-0.00525,9740,-0.00366,6789,-0.00159,2951,0,0,-0.01543,28631,-0.01384,25680,-0.0157,29120,-0.0141,26169,-1115,-3343,-2228,-1115,0,-11019,-9904,-16933,-15818,10,9.8359,"Adur 001","Worthing 011",11.186,11.98,4404,5066,1.13726,1.07098,0.42017,2085,26771,0.00409,1.42857
"136131","E02006534 E02006633","E02006534","E02006633",13,0,1,0,1,9,0,0,0,0,0.29,0.29,0,0,8.8,-0.2,0,0,0,0,9,0,1.08,1.08,0,0,8.26,-0.74,2.2,2.2,0,0,7.48,-1.52,0,0,-0.00047,869,-0.00047,869,0,0,0,0,-0.00149,2763,-0.00149,2763,-0.002,3703,-0.002,3703,0,0,-0.00029,538,-0.00029,538,0,0,0,0,-0.00096,1775,-0.00096,1775,-0.00128,2380,-0.00128,2380,0,-154,-154,0,0,-573,-573,-1175,-1175,2,13.35873,"Adur 001","Worthing 013",15.235,15.77,5944,6828,1.14045,1.03512,0.36101,2840,32123,0.00349,0
"136132","E02006535 E02006536","E02006535","E02006536",80,0,3,0,4,59,4,4,3,0,9.03,5.03,2.79,-0.21,55.07,-3.93,9,5,2.44,-0.56,54.56,-4.44,29.55,25.55,2.12,-0.88,39.37,-19.63,36.39,32.39,1.83,-1.17,34.03,-24.97,-0.00156,2886,-0.00374,6942,-0.00219,4056,-0.00316,5859,-0.0016,2973,-0.01161,21537,-0.01005,18651,-0.01036,19216,-0.0088,16330,-0.00101,1881,-0.00243,4503,-0.00141,2622,-0.00206,3826,-0.00105,1945,-0.00751,13927,-0.00649,12046,-0.00671,12452,-0.0057,10571,-789,-1690,-901,-1814,-1025,-5290,-4501,-6515,-5726,3,3.91615,"Adur 002","Adur 003",4.535,4.656,2226,2258,1.15802,1.02668,1.03638,845,22392,0.01181,5
"136133","E02006535 E02006537","E02006535","E02006537",474,0,31,4,4,250,35,32,114,1,68.04,36.04,104.69,-9.31,229.49001,-20.51,46.46,14.46,110.26,-3.74,241.69,-8.31,215.72,183.72,66.7,-47.3,146.99001,-103.01,236.88,204.88,61.23,-52.77,134.94,-115.06,-0.00386,7169,-0.0083,15400,-0.00444,8231,-0.0054,10022,-0.00154,2853,-0.02354,43681,-0.01968,36512,-0.01234,22897,-0.00848,15728,-0.00266,4926,-0.0057,10569,-0.00304,5643,-0.00371,6882,-0.00106,1956,-0.01619,30035,-0.01353,25109,-0.00909,16864,-0.00643,11938,-2471,-5036,-2565,-3509,-1038,-15353,-12882,-16859,-14388,3,1.83507,"Adur 002","Adur 004",2.46,2.46,934,934,1.34055,1,0.77236,459,3475,0.00772,6.75105
"136134","E02006535 E02006538","E02006535","E02006538",338,0,17,2,4,161,24,30,94,2,50.64,20.64,87.63,-6.37,150.25,-10.75,48.5,18.5,88.2,-5.8,151.42,-9.58,141.24001,111.24,60.22,-33.78,102.75,-58.25,155.37,125.37,55.92,-38.08,95.36,-65.64,-0.00142,2639,-0.00248,4603,-0.00106,1964,-0.00222,4124,-8e-04,1485,-0.00643,11920,-0.005,9281,-0.00262,4862,-0.0012,2223,-0.00102,1896,-0.00177,3289,-0.00075,1393,-0.00159,2953,-0.00057,1057,-0.00458,8497,-0.00356,6601,-0.00218,4041,-0.00116,2145,-1035,-1757,-722,-1678,-643,-4945,-3910,-5442,-4407,4,1.00744,"Adur 002","Adur 005",1.342,1.312,512,504,1.33209,0.97765,1.04322,250,1770,0.01067,8.87574
"136135","E02006535 E02006539","E02006535","E02006539",69,0,3,0,0,53,6,4,2,0,8.08,4.08,1.87,-0.13,49.66,-3.34,10.55,6.55,1.74,-0.26,47.5,-5.5,23.13,19.13,1.43,-0.57,37.46,-15.54,29.54,25.54,1.23,-0.77,32.23,-20.77,-0.00219,4062,-0.00447,8289,-0.00228,4227,-0.00529,9820,-0.0031,5758,-0.01152,21373,-0.00933,17311,-0.00982,18220,-0.00763,14158,-0.00143,2645,-0.00291,5389,-0.00148,2744,-0.00345,6395,-0.00202,3750,-0.00748,13885,-0.00606,11240,-0.00641,11897,-0.00499,9252,-966,-1925,-959,-2547,-1581,-5435,-4469,-6938,-5972,1,5.01464,"Adur 002","Adur 006",5.653,6.086,2608,3028,1.1273,1.0766,0.93756,1054,35948,0.01002,5.7971
"136136","E02006535 E02006540","E02006535","E02006540",111,0,3,1,0,70,10,9,13,0,16.86,7.86,11.94,-1.06,64.61,-5.39,14.88,5.88,11.73,-1.27,65.96,-4.04,44.24,35.24,8.82,-4.18,45.81,-24.19,52.29,43.29,7.77,-5.23,40.29,-29.71,-0.00256,4757,-0.00531,9858,-0.00275,5101,-0.00391,7254,-0.00135,2497,-0.01401,25992,-0.01145,21235,-0.01126,20883,-0.00869,16126,-0.00171,3179,-0.00352,6530,-0.00181,3351,-0.00262,4860,-0.00091,1681,-0.00922,17095,-0.0075,13916,-0.00748,13876,-0.00577,10697,-1408,-2655,-1247,-2324,-916,-7023,-5615,-8302,-6894,5,3.33955,"Adur 002","Adur 007",4.463,4.46,1970,2008,1.33641,0.99933,0.73941,832,16539,0.0083,8.10811
"136137","E02006535 E02006541","E02006535","E02006541",109,0,4,0,1,81,8,2,6,0,10.27,8.27,5.54,-0.46,74.74,-6.26,4.33,2.33,5.88,-0.12,79.25,-1.75,43.95,41.95,3.66,-2.34,49.26,-31.74,51.16,49.16,3.25,-2.75,43.8,-37.2,-0.00097,1806,-0.00506,9389,-0.00409,7583,-0.00198,3672,-0.00101,1866,-0.01899,35228,-0.01801,33422,-0.01341,24878,-0.01244,23072,-0.00063,1176,-0.00329,6108,-0.00266,4932,-0.00129,2388,-0.00065,1212,-0.01236,22926,-0.01172,21750,-0.0088,16319,-0.00816,15143,-412,-2098,-1686,-883,-471,-8965,-8553,-10435,-10023,7,4.28227,"Adur 002","Adur 008",5.296,5.877,2006,2738,1.23673,1.10971,0.41541,987,15749,0.00408,1.83486
"136138","E02006535 E02006601","E02006535","E02006601",46,0,0,0,0,45,1,0,0,0,0.73,0.73,0,0,44.29,-0.71,0,0,0,0,45,0,3.01,3.01,0,0,42.06,-2.94,7.26,7.26,0,0,37.9,-7.1,0,0,-0.00102,1898,-0.00102,1898,0,0,0,0,-0.0036,6685,-0.0036,6685,-0.0057,10580,-0.0057,10580,0,0,-0.00066,1220,-0.00066,1220,0,0,0,0,-0.00232,4296,-0.00232,4296,-0.00367,6802,-0.00367,6802,0,-502,-502,0,0,-2080,-2080,-5026,-5026,0,9.90465,"Adur 002","Horsham 014",13.867,14.513,6228,10914,1.40005,1.04659,1.65861,2585,67481,0.01226,0
"136139","E02006535 E02006602","E02006535","E02006602",29,0,3,0,1,25,0,0,0,0,0.29,0.29,0,0,24.75,-0.25,0,0,0,0,25,0,0.89,0.89,0,0,24.22,-0.78,2.86,2.86,0,0,22.52,-2.48,0,0,-0.00055,1014,-0.00055,1014,0,0,0,0,-0.00143,2649,-0.00143,2649,-0.003,5562,-0.003,5562,0,0,-0.00028,521,-0.00028,521,0,0,0,0,-0.00079,1465,-0.00079,1465,-0.00193,3575,-0.00193,3575,0,-235,-235,0,0,-723,-723,-2316,-2316,0,14.00837,"Adur 002","Horsham 015",18.306,20.049,8282,16834,1.30679,1.09521,1.52409,3412,101186,0.03058,0
"136140","E02006535 E02006603","E02006535","E02006603",63,0,3,0,0,53,4,1,2,0,3.6,2.6,1.92,-0.08,50.77,-2.23,3,2,1.95,-0.05,51.37,-1.63,14.49,13.49,1.56,-0.44,41.43,-11.57,21.69,20.69,1.33,-0.67,35.28,-17.72,-0.00068,1268,-0.00251,4651,-0.00182,3383,-0.00198,3680,-0.0013,2412,-0.00894,16585,-0.00826,15317,-0.00841,15611,-0.00773,14343,-0.00045,832,-0.00165,3063,-0.0012,2231,-0.0013,2415,-0.00085,1583,-0.0059,10953,-0.00546,10121,-0.00564,10470,-0.0052,9638,-319,-1182,-863,-957,-638,-4806,-4487,-7192,-6873,0,6.10709,"Adur 002","Horsham 016",7.54,7.55,3222,5648,1.23463,1.00133,1.23342,1406,35996,0.00967,1.5873
"136142","E02006535 E02006617","E02006535","E02006617",22,0,0,0,0,18,0,0,1,0,0.14,0.14,0.99,-0.01,17.89,-0.11,0,0,1,0,18,0,0.35,0.35,0.98,-0.02,17.72,-0.28,1.56,1.56,0.93,-0.07,16.73,-1.27,0,0,-0.00029,530,-0.00029,530,0,0,0,0,-0.00058,1078,-0.00058,1078,-0.00155,2873,-0.00155,2873,0,0,-0.00013,250,-0.00013,250,0,0,0,0,-0.00031,569,-0.00031,569,-0.00114,2122,-0.00114,2122,0,-124,-124,0,0,-309,-309,-1385,-1385,3,16.1698,"Adur 002","Mid Sussex 014",21.374,24.392,10694,15422,1.32185,1.1412,2.55918,3984,110534,0.0262,0
