"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"376","E02001816","Sunderland 026",2616,23,210,1573,223,15,34,482,26,14,16,97.756,74.756,202.476,1531.915,-41.085,57.153,34.153,206.77,1554.969,-18.031,491.64001,468.64001,155.291,1321.99,-251.00999,731.44702,708.44702,136.252,1180.5179,-392.48199,-0.0416,77106,-0.02899,53725,-0.02283,42342,-0.01022,18961,-0.16729,310305,-0.15469,286924,-0.19795,367196,-0.18534,343815,-16627,-11794,-9998,-5165,-64744,-59911,-120430,-115597,2.03562
"466","E02001820","Sunderland 030",3527,39,212,2510,282,21,19,393,10,19,22,124.301,85.301,204.573,2451.8811,-58.119,79.775,40.775,206.65199,2484.4609,-25.539,519.651,480.651,160.743,2192.2141,-317.78601,856.664,817.664,140.964,1953.042,-556.95801,-0.0675,125142,-0.04571,84721,-0.03537,65608,-0.01358,25187,-0.24955,462907,-0.22776,422486,-0.31626,586659,-0.29446,546238,-31508,-21615,-18317,-8424,-114416,-104523,-222204,-212311,1.84395
"473","E02001801","Sunderland 011",2622,35,654,1179,201,20,121,364,24,13,11,130.703,95.703,623.50098,1141.543,-37.457,59.3,24.3,646.66199,1169.082,-9.918,622.03497,587.03497,442.07999,963.97302,-215.02699,796.48499,761.48499,412.61301,873.86499,-305.13501,-0.03825,70900,-0.02194,40641,-0.02155,39968,-0.00524,9709,-0.11875,220251,-0.10244,189992,-0.13521,250772,-0.11889,220513,-17181,-9462,-10611,-2892,-51836,-44117,-91314,-83595,1.93504
"519","E02004297","County Durham 001",3687,21,166,2835,269,10,14,298,18,21,35,63.888,42.888,162.657,2803.9309,-31.069,43.842,22.842,164.717,2818.6731,-16.327,258.19299,237.19299,140.028,2672.3811,-162.619,583.37,562.37,119.792,2431.0339,-403.966,-0.04418,81885,-0.02793,51728,-0.02703,50136,-0.01077,19979,-0.13335,247342,-0.1171,217185,-0.24904,461962,-0.23278,431805,-25229,-15791,-18759,-9321,-73267,-63829,-205204,-195766,3.02104
"545","E02001718","Newcastle upon Tyne 011",2162,30,195,1122,197,13,26,541,21,7,10,101.104,71.104,187.729,1087.7469,-34.253,59.661,29.661,193.215,1109.0909,-12.909,451.39999,421.39999,144.40401,924.96997,-197.03,667.34601,637.34601,124.634,814.88397,-307.116,-0.03823,70852,-0.02639,48909,-0.01753,32501,-0.0057,10558,-0.16593,307787,-0.1541,285844,-0.17514,324866,-0.16331,302923,-14516,-10153,-7687,-3324,-57374,-53011,-97661,-93298,1.93472
"568","E02001822","Sunderland 032",3451,35,169,2562,232,18,18,365,12,11,29,113.116,78.116,163.729,2505.7571,-56.243,74.831,39.831,165.911,2534.01,-27.99,470.39499,435.39499,132.36099,2255.9341,-306.06601,800.54999,765.54999,115.708,2010.962,-551.03802,-0.0616,114202,-0.04397,81497,-0.03002,55671,-0.01238,22966,-0.23758,440695,-0.21995,407990,-0.30969,574483,-0.29206,541778,-29898,-21434,-16418,-7954,-112249,-103785,-224713,-216249,2.13523
"573","E02001783","South Tyneside 016",2400,59,228,1243,178,33,171,412,16,19,41,170.32401,111.324,213.245,1187.411,-55.589,99.859,40.859,222.957,1223.025,-19.975,637.49902,578.49902,145.66701,958.30103,-284.69901,806.71698,747.71698,133.73399,863.65399,-379.34601,-0.0792,146871,-0.04721,87525,-0.04525,83940,-0.01326,24594,-0.22431,416086,-0.19232,356740,-0.22214,412072,-0.19015,352726,-25820,-14808,-16308,-5296,-79089,-68077,-119051,-108039,1.21462
"614","E02004330","County Durham 039",2270,13,221,1614,216,9,1,146,25,12,13,48.728,35.728,216.349,1590.016,-23.984,27.596,14.596,218.37601,1605.304,-8.696,223.188,210.188,185.33701,1480.502,-133.498,431.37399,418.37399,160.12,1338.339,-275.66101,-0.02751,50979,-0.01952,36167,-0.01131,20978,-0.00333,6166,-0.09824,182212,-0.09025,167400,-0.14373,266608,-0.13574,251796,-15090,-10847,-6900,-2657,-52553,-48310,-121347,-117104,2.44512
"619","E02001688","Gateshead 007",3525,95,397,1831,259,26,115,749,12,19,22,183.549,88.549,385.13901,1787.55,-43.45,143.924,48.924,389.43701,1808.902,-22.098,615.73798,520.73798,318.48999,1586.265,-244.735,990.56702,895.56702,271.84399,1397.733,-433.267,-0.05432,100679,-0.02771,51328,-0.03345,62042,-0.00684,12691,-0.19203,356187,-0.16542,306836,-0.22677,420646,-0.20016,371295,-26785,-13371,-18783,-5369,-76899,-63485,-139503,-126089,2.18144
"641","E02006841","Gateshead 027",3517,68,627,1534,158,82,577,423,20,13,15,144.47701,76.477,610.36902,1504.243,-29.757,105.369,37.369,618.664,1521.427,-12.573,524.38202,456.38199,513.91602,1367.103,-166.897,905.409,837.409,433.63199,1218.287,-315.71301,-0.03888,72037,-0.02297,42530,-0.02125,39408,-0.00534,9901,-0.1464,271526,-0.13049,242019,-0.17834,330783,-0.16243,301276,-16902,-10498,-9802,-3398,-54654,-48250,-112270,-105866,4.22752
"724","E02002568","Darlington 010",2480,59,450,1675,108,86,4,64,8,9,17,162.32899,103.329,418.70801,1613.48,-61.52,94.647,35.647,439.26599,1653.9821,-21.018,623.44598,564.44598,269.306,1347.7061,-327.29401,730.25403,671.25403,256.75101,1266.161,-408.83899,-0.02738,50748,-0.01626,30123,-0.01615,29957,-0.00503,9332,-0.08875,164624,-0.07763,143999,-0.1,185493,-0.08888,164868,-21403,-13405,-12230,-4232,-64267,-56269,-107844,-99846,0.91894
"726","E02004322","County Durham 018",2731,24,357,1636,275,17,7,350,29,15,21,72.56,48.56,348.405,1610.046,-25.955,51.389,27.389,349.521,1623.967,-12.033,324.86401,300.86401,293.069,1487.334,-148.666,592.71301,568.71301,250.694,1336.495,-299.505,-0.0307,56891,-0.02156,39934,-0.01265,23472,-0.00351,6515,-0.11029,204560,-0.10115,187603,-0.15887,294697,-0.14973,277740,-16861,-10655,-9072,-2866,-55621,-49415,-125344,-119138,2.85042
"729","E02001695","Gateshead 014",3109,54,106,1965,168,35,538,195,14,15,19,156.104,102.104,100.733,1901.188,-63.812,113.259,59.259,103.069,1933.67,-31.33,591.203,537.203,74.877,1633.2209,-331.77899,879.68402,825.68402,67.572,1452.298,-512.70203,-0.06823,126494,-0.04489,83206,-0.03818,70814,-0.01484,27526,-0.2846,527937,-0.26126,484649,-0.32274,598690,-0.29941,555402,-32651,-21761,-20838,-9948,-114491,-103601,-197173,-186283,1.48787
"744","E02001819","Sunderland 029",3107,23,189,2324,213,29,38,233,15,9,34,104.873,81.873,182.605,2265.3931,-58.607,50.097,27.097,186.72,2304.2351,-19.765,523.20502,500.20499,141.804,1973.911,-350.08899,796.797,773.797,126.312,1766.587,-557.41302,-0.04644,86087,-0.03644,67546,-0.01636,30350,-0.00637,11809,-0.20116,373133,-0.19117,354592,-0.24366,451982,-0.23366,433441,-23070,-18332,-9077,-4339,-96971,-92233,-183499,-178761,1.70871
"749","E02001701","Gateshead 020",2969,40,216,2000,186,21,63,407,17,8,11,109.685,69.685,209.495,1954.691,-45.309,70.876,30.876,213.73801,1981.916,-18.084,459.12601,419.12601,169.935,1733.7209,-266.27899,777.95099,737.95099,144.37,1523.098,-476.90201,-0.04542,84160,-0.02639,48882,-0.02635,48871,-0.00733,13593,-0.1843,341837,-0.16528,306559,-0.22729,421586,-0.20826,386308,-25641,-14741,-16960,-6060,-86169,-75269,-162867,-151967,2.42442
"760","E02004311","County Durham 027",3985,35,177,3016,342,30,10,322,11,21,21,108.869,73.869,171.545,2964.396,-51.604,62.808,27.808,173.939,2998.062,-17.938,439.728,404.728,140.448,2742.5229,-273.47699,801.56897,766.56897,122.281,2478.4419,-537.55798,-0.05699,105641,-0.04045,74962,-0.02417,44835,-0.00763,14156,-0.20358,377624,-0.18704,346945,-0.30489,565576,-0.28835,534897,-30393,-22040,-14301,-5948,-104995,-96642,-241398,-233045,2.42803
"761","E02001686","Gateshead 005",3226,28,233,2180,226,15,23,476,8,16,21,77.179,49.179,229.108,2147.519,-32.481,47.402,19.402,231.795,2168.676,-11.324,319.888,291.888,201.121,1996.642,-183.358,659.11902,631.11902,172.218,1776.251,-403.74899,-0.04301,79714,-0.025,46312,-0.0257,47670,-0.00769,14268,-0.15972,296252,-0.14172,262850,-0.24319,451104,-0.22518,417702,-22908,-14261,-14556,-5909,-72714,-64067,-168955,-160308,3.11967
"823","E02001787","South Tyneside 020",2386,61,137,1459,166,40,266,205,12,11,29,136.078,75.078,131.02299,1412.619,-46.381,120.992,59.992,132.789,1422.484,-36.515,446.73199,385.73199,99.283,1227.22,-231.78,660.927,599.927,88.389,1092.516,-366.48401,-0.08509,157779,-0.04586,85007,-0.06958,129072,-0.03035,56300,-0.21898,406201,-0.17975,333429,-0.25203,467522,-0.2128,394750,-28973,-15836,-24793,-11656,-84396,-71259,-143227,-130090,1.08238
"825","E02001709","Newcastle upon Tyne 002",4450,130,273,2962,208,66,313,412,16,13,57,297.89499,167.895,256.897,2857.332,-104.668,213.55299,83.553,266.75699,2909.9431,-52.057,948.39203,818.39203,182.508,2456.7849,-505.215,1303.23,1173.23,165.731,2211.636,-750.36401,-0.13572,251701,-0.07442,137990,-0.08154,151256,-0.02024,37545,-0.41866,776654,-0.35736,662943,-0.44156,819121,-0.38026,705410,-62832,-36281,-44140,-17589,-184517,-157966,-301441,-274890,1.16205
"836","E02004349","County Durham 045",3401,20,393,2426,281,16,7,192,19,20,27,64.053,44.053,383.44101,2399.0449,-26.955,40.458,20.458,388.34,2414.323,-11.677,287.578,267.578,319.56699,2276.3159,-149.68401,547.53497,527.53497,277.569,2103.8059,-322.194,-0.02962,54916,-0.0204,37821,-0.0142,26327,-0.00498,9232,-0.08444,156614,-0.07522,139519,-0.16346,303222,-0.15424,286127,-16379,-11765,-8494,-3880,-48513,-43899,-141813,-137199,2.69638
"839","E02004303","County Durham 010",5396,47,757,3695,476,21,7,283,69,15,26,141.838,94.838,735.13202,3639.2871,-55.713,78.514,31.514,748.60797,3678.2351,-16.765,670.96198,623.96198,589.31403,3351.655,-343.345,1101.306,1054.306,509.17401,3077.5559,-617.44397,-0.03812,70665,-0.02853,52874,-0.01319,24456,-0.00359,6665,-0.12422,230401,-0.11463,212610,-0.22318,413999,-0.21359,396208,-24208,-18351,-9259,-3402,-76935,-71078,-203572,-197715,2.46738
"887","E02001794","Sunderland 004",3129,59,341,1610,291,16,64,679,23,17,29,171.13901,112.139,324.586,1557.382,-52.618,138.701,79.701,329.52499,1575.111,-34.889,693.76599,634.76599,237.73399,1323.8669,-286.133,979.83398,920.83398,211.894,1175.255,-434.745,-0.07266,134733,-0.0421,78035,-0.05234,97083,-0.02177,40385,-0.24249,449823,-0.21193,393125,-0.25976,481863,-0.2292,425165,-28600,-15882,-23456,-10738,-89251,-76533,-148653,-135935,1.86175
"892","E02001806","Sunderland 016",2917,61,547,1419,233,36,117,441,27,11,25,161.903,100.903,522.09399,1374.458,-44.542,105.932,44.932,534.97699,1399,-20,659.64697,598.64697,384.314,1166.849,-252.151,884.125,823.125,345.69699,1052.657,-366.34299,-0.04344,80515,-0.02641,48938,-0.0253,46932,-0.00828,15355,-0.14324,265678,-0.12621,234101,-0.15841,293835,-0.14139,262258,-19257,-11225,-13347,-5315,-60597,-52565,-104934,-96902,1.98399
"960","E02001779","South Tyneside 012",2064,57,225,1083,156,44,258,179,14,15,33,135.28,78.28,213.31599,1043.347,-39.653,104.824,47.824,218.507,1058.6021,-24.398,482.62,425.62,154.185,872.34302,-210.657,636.63,579.63,140.27499,785.02197,-297.978,-0.0589,109194,-0.03191,59134,-0.04227,78394,-0.01528,28334,-0.15283,283477,-0.12584,233417,-0.16776,311172,-0.14077,261112,-18829,-10713,-14072,-5956,-56642,-48526,-93681,-85565,1.23458
"1012","E02001759","North Tyneside 022",3058,86,391,1640,178,44,416,224,24,17,38,199.362,113.362,371.44299,1581.63,-58.37,157.664,71.664,378.948,1601.3979,-38.602,679.97699,593.97699,269.60101,1344.1689,-295.83099,884.64099,798.64099,251.254,1229.123,-410.87701,-0.06596,122288,-0.03487,64622,-0.04759,88271,-0.0165,30605,-0.17404,322826,-0.14295,265160,-0.19695,365329,-0.16586,307663,-33088,-16923,-31065,-14900,-85238,-69073,-141817,-125652,1.24669
"1034","E02004316","County Durham 031",2456,18,163,1712,245,35,2,255,7,12,7,52.42,34.42,158.495,1690.426,-21.574,39.82,21.82,160.03999,1699.762,-12.238,202.34801,184.34801,131.90601,1602.5,-109.5,413.59601,395.59601,112.392,1463.3621,-248.638,-0.03003,55667,-0.02048,37956,-0.0166,30797,-0.00705,13086,-0.10016,185781,-0.09061,168070,-0.16006,296906,-0.15051,279195,-14678,-10515,-8868,-4705,-50174,-46011,-126673,-122510,3.34473
"1064","E02004325","County Durham 032",2999,36,481,1841,331,6,1,183,94,13,13,100.995,64.995,467.25699,1804.465,-36.535,69.673,33.673,474.625,1821.907,-19.093,455.659,419.659,379.81799,1616.298,-224.702,734.69202,698.69202,329.98401,1451.317,-389.68301,-0.03495,64778,-0.01975,36582,-0.02401,44536,-0.00881,16340,-0.10776,199862,-0.09256,171666,-0.14133,262169,-0.12613,233973,-19318,-11075,-15761,-7518,-59232,-50989,-124108,-115865,2.84051
"1081","E02001758","North Tyneside 021",2769,89,168,1719,224,23,43,429,23,17,34,210.793,121.793,157.617,1643.59,-75.41,154.53,65.53,159.89,1680.5,-38.5,685.91602,596.91602,113.137,1353.088,-365.91199,901.44098,812.44098,103.202,1213.563,-505.43701,-0.08276,153456,-0.04588,85049,-0.05205,96543,-0.01517,28136,-0.24677,457743,-0.20988,389336,-0.24459,453701,-0.20771,385294,-43959,-23907,-32056,-12004,-127527,-107475,-188295,-168243,1.04651
"1097","E02004323","County Durham 021",3426,19,210,2530,312,33,15,249,13,18,27,79.581,60.581,205.047,2487.4031,-42.597,29.275,10.275,208.983,2523.3059,-6.694,355.237,336.237,172.203,2304.2141,-225.786,663.53101,644.53101,149.002,2084.439,-445.561,-0.05254,97421,-0.03785,70167,-0.01776,32941,-0.00307,5687,-0.18437,341995,-0.16968,314741,-0.26549,492488,-0.2508,465234,-28738,-19997,-10998,-2257,-96058,-87317,-211362,-202621,2.30153
"1117","E02001729","Newcastle upon Tyne 022",3953,139,787,1388,186,70,142,1139,62,9,31,240.83,101.83,763.47998,1353.129,-34.871,180.23199,41.232,778.13702,1374.071,-13.929,732.39301,593.39301,629.29999,1197.962,-190.03799,1124.929,985.92902,541.90802,1068.295,-319.70499,-0.0628,116411,-0.02677,49579,-0.04213,78136,-0.0061,11304,-0.16745,310581,-0.13142,243749,-0.19105,354360,-0.15502,287528,-23295,-9608,-18010,-4323,-56083,-42396,-99381,-85694,2.27576
"1129","E02004355","County Durham 058",2552,12,434,1626,277,13,1,157,7,15,10,82.358,70.358,415.724,1588.103,-37.897,15.411,3.411,433.099,1624.017,-1.983,463.54501,451.54501,307.375,1392.777,-233.22301,660.70801,648.70801,274.659,1270.173,-355.827,-0.02344,43454,-0.01856,34402,-0.00557,10325,-0.00069,1273,-0.09442,175154,-0.08954,166102,-0.11557,214383,-0.11069,205331,-13728,-10543,-4003,-818,-54749,-51564,-107121,-103936,NA
"1193","E02001815","Sunderland 025",4882,70,197,3647,334,24,48,452,39,22,49,180.632,110.632,191.078,3566.061,-80.939,134.395,64.395,192.06,3603.0569,-43.943,675.85199,605.85199,157.761,3215.0859,-431.914,1138.115,1068.115,137.311,2869.7891,-777.211,-0.10036,186093,-0.06274,116316,-0.06024,111733,-0.02262,41956,-0.332,615870,-0.29439,546093,-0.44341,822568,-0.4058,752791,-49817,-31043,-34269,-15495,-159515,-140741,-319128,-300354,2.29611
"1209","E02001766","North Tyneside 029",3214,101,216,1712,247,59,338,454,32,20,35,221.07401,120.074,206.32899,1648.814,-63.186,180.17799,79.178,209.08501,1673.964,-38.036,722.599,621.599,154.763,1389.9189,-322.08099,1003.372,902.37201,139.606,1235.693,-476.30701,-0.08625,159931,-0.04641,86024,-0.05825,108034,-0.0184,34127,-0.25727,477231,-0.21743,403324,-0.26498,491520,-0.22513,417613,-37310,-19904,-28007,-10601,-109510,-92104,-170792,-153386,1.34027
"1214","E02001682","Gateshead 001",3428,58,229,2324,196,28,30,526,13,8,16,113.238,55.238,223.492,2288.269,-35.731,110.653,52.653,226.776,2288.425,-35.575,339.03101,281.03101,188.933,2152.28,-171.72,672.03302,614.03302,163.36,1930.321,-393.67899,-0.06862,127225,-0.02951,54682,-0.06012,111523,-0.02102,38980,-0.17929,332550,-0.14018,260007,-0.28358,526046,-0.24447,453503,-36892,-16558,-38623,-18289,-83827,-63493,-193558,-173224,2.95684
"1243","E02001739","North Tyneside 002",3270,82,203,2043,283,16,43,528,31,21,20,206.52,124.52,192.142,1967.7209,-75.279,154.881,72.881,198.37801,2001.297,-41.703,687.48999,605.48999,141.12399,1684.077,-358.923,953.552,871.552,128.565,1511.953,-531.047,-0.09154,169763,-0.054,100122,-0.06011,111509,-0.02257,41868,-0.2756,511263,-0.23806,441622,-0.29447,546262,-0.25693,476621,-46361,-27580,-33752,-14971,-139971,-121190,-224348,-205567,0.95324
"1245","E02004293","County Durham 011",3738,40,468,2370,299,72,15,397,31,26,20,111.614,71.614,455.79199,2327.426,-42.574,75.903,35.903,462.689,2348.46,-21.54,465.34299,425.34299,370.142,2137.6909,-232.30901,817.737,777.737,321.694,1918.723,-451.27701,-0.06266,116158,-0.03592,66558,-0.03849,71392,-0.01175,21792,-0.1771,328503,-0.15037,278903,-0.25497,472971,-0.22824,423371,-31886,-17589,-24263,-9966,-89071,-74774,-192027,-177730,2.59006
"1258","E02001753","North Tyneside 016",2817,68,183,1727,123,65,466,112,19,13,41,159.799,91.799,173.233,1670.072,-56.928,122.869,54.869,178.231,1693.304,-33.696,524.479,456.479,122.516,1448.408,-278.59201,717.263,649.263,115.245,1326.885,-400.11499,-0.0693,128491,-0.03693,68451,-0.05014,92999,-0.01777,32959,-0.17974,333383,-0.14737,273343,-0.21755,403541,-0.18518,343501,-37386,-18871,-32710,-14195,-93765,-75250,-159432,-140917,1.03566
"1324","E02001708","Newcastle upon Tyne 001",4601,87,309,2915,276,42,433,461,21,15,42,253.838,166.838,293.15799,2815.856,-99.144,160.189,73.189,303.57999,2879.782,-35.218,959.703,872.703,213.95399,2400.0559,-514.94397,1343.064,1256.064,193.99001,2154.2361,-760.76398,-0.10962,203288,-0.07374,136735,-0.05366,99537,-0.01778,32984,-0.41833,776043,-0.38245,709490,-0.44421,824051,-0.40833,757498,-47048,-33435,-24508,-10895,-170463,-156850,-283645,-270032,1.31113
"1327","E02001784","South Tyneside 017",2706,79,215,1501,230,51,287,264,21,18,40,169.785,90.785,205.263,1450.8979,-50.102,161.70799,82.708,204.558,1455.745,-45.255,564.43298,485.43301,155.58099,1240.224,-260.77499,799.66998,720.66998,137.328,1104.817,-396.18301,-0.08477,157182,-0.04458,82620,-0.06855,127153,-0.02835,52591,-0.22246,412651,-0.18227,338089,-0.24414,452864,-0.20394,378302,-27978,-14652,-25488,-12162,-81618,-68292,-134765,-121439,1.34801
"1370","E02004331","County Durham 040",2611,17,196,1932,267,13,2,149,7,13,15,66.992,49.992,189.092,1898.239,-33.761,33.274,16.274,194.52499,1920.4709,-11.529,299.16599,282.16599,147.04201,1750.9,-181.10001,506.729,489.729,129.13,1601.145,-330.85501,-0.03513,65107,-0.02445,45309,-0.01641,30434,-0.00573,10636,-0.11724,217463,-0.10657,197665,-0.17755,329342,-0.16687,309544,-19791,-13810,-10552,-4571,-64752,-58771,-146897,-140916,2.48535
"1373","E02001800","Sunderland 010",3392,58,391,2089,344,13,65,373,28,17,14,165.79601,107.796,372.168,2027.854,-61.146,109.09,51.09,383.57101,2058.73,-30.27,681.10498,623.10498,268.54501,1747.46,-341.54001,971.71399,913.71399,238.323,1562.839,-526.16101,-0.06142,113862,-0.03919,72637,-0.03756,69661,-0.01533,28436,-0.20882,387339,-0.1866,346114,-0.24876,461442,-0.22653,420217,-28549,-18165,-20499,-10115,-97117,-86733,-176468,-166084,1.96938
"1489","E02004308","County Durham 022",3206,69,337,2257,216,66,2,197,3,17,42,153.19,84.19,322.48001,2201.905,-55.095,125.667,56.667,326.85199,2221.427,-35.572,539.56403,470.564,247.673,1956.259,-300.741,799.40802,730.40802,219.405,1772.7629,-484.237,-0.04596,85189,-0.02683,49707,-0.0277,51387,-0.00858,15905,-0.14261,264510,-0.12348,229028,-0.19014,352689,-0.17101,317207,-27179,-16008,-19228,-8057,-83629,-72458,-164338,-153167,2.38937
"1495","E02004320","County Durham 016",4191,30,232,3142,346,60,19,292,25,10,35,112.633,82.633,224.681,3083.8181,-58.182,60.719,30.719,227.72701,3122.3069,-19.693,523.99701,493.99701,178.673,2805.793,-336.207,895.16901,865.16901,156.465,2530.988,-611.01202,-0.05018,93024,-0.04036,74809,-0.01534,28455,-0.00552,10240,-0.20135,373494,-0.19153,355279,-0.29254,542669,-0.28272,524454,-27366,-21909,-10150,-4693,-105908,-100451,-235483,-230026,2.81053
