"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"50809","E02001682 E02001700","E02001682","E02001700",43,0,7,0,0,30,3,1,2,0,1.58,0.58,1.98,-0.02,29.58,-0.42,2.13,1.13,2,0,29.16,-0.84,2.85,1.85,1.88,-0.12,28.71,-1.29,7.36,6.36,1.66,-0.34,25.48,-4.52,-0.00135,2496,-0.00203,3768,-0.00069,1272,-0.00223,4130,-0.00088,1634,-0.00367,6801,-0.00232,4305,-0.0065,12061,-0.00516,9565,-0.00086,1604,-0.00133,2464,-0.00046,860,-0.00143,2654,-0.00057,1050,-0.0025,4638,-0.00164,3034,-0.00457,8479,-0.00371,6875,-459,-704,-245,-976,-517,-1198,-739,-3089,-2630,0,7.43748,"Gateshead 001","Gateshead 019",12.053,12.593,5684,6860,1.62057,1.0448,2.265,2247,34750,0.02073,2.32558
"50810","E02001682 E02001705","E02001682","E02001705",39,0,10,0,0,27,1,0,1,0,0.6,0.6,0.98,-0.02,26.59,-0.41,0,0,1,0,27,0,3.67,3.67,0.91,-0.09,24.46,-2.54,8.79,8.79,0.77,-0.23,20.92,-6.08,0,0,-0.00052,955,-0.00052,955,0,0,0,0,-0.00379,7033,-0.00379,7033,-0.00561,10402,-0.00561,10402,0,0,-0.00034,627,-0.00034,627,0,0,0,0,-0.00249,4628,-0.00249,4628,-0.00374,6943,-0.00374,6943,0,-170,-170,0,0,-1051,-1051,-2521,-2521,0,6.58543,"Gateshead 001","Gateshead 024",8.152,8.581,4864,5034,1.23788,1.05263,3.52061,1520,22877,0.03368,0
"50811","E02001682 E02001706","E02001682","E02001706",32,0,7,1,0,22,1,0,1,0,0.4,0.4,0.99,-0.01,21.73,-0.27,0,0,1,0,22,0,1.32,1.32,0.96,-0.04,21.1,-0.9,3.7,3.7,0.88,-0.12,19.46,-2.54,0,0,-0.00072,1340,-0.00072,1340,0,0,0,0,-0.00277,5136,-0.00277,5136,-0.00491,9114,-0.00491,9114,0,0,-0.00041,763,-0.00041,763,0,0,0,0,-0.00171,3172,-0.00171,3172,-0.00343,6355,-0.00343,6355,0,-240,-240,0,0,-792,-792,-2236,-2236,0,13.44866,"Gateshead 001","Gateshead 025",17.297,18.706,7186,8712,1.28615,1.08146,1.37596,3224,49591,0.01465,0
"50812","E02001682 E02001707","E02001682","E02001707",25,1,0,0,0,21,2,0,1,0,0.26,0.26,0.99,-0.01,20.78,-0.22,0,0,1,0,21,0,0.74,0.74,0.97,-0.03,20.38,-0.62,2.38,2.38,0.9,-0.1,19,-2,0,0,-0.00053,976,-0.00053,976,0,0,0,0,-0.00173,3200,-0.00173,3200,-0.00345,6409,-0.00345,6409,0,0,-0.00027,498,-0.00027,498,0,0,0,0,-0.00096,1774,-0.00096,1774,-0.00248,4598,-0.00248,4598,0,-219,-219,0,0,-617,-617,-1987,-1987,1,15.05729,"Gateshead 001","Gateshead 026",19.471,20.778,8300,9782,1.29313,1.06713,1.4329,3630,55824,0.01497,0
"50813","E02001682 E02001708","E02001682","E02001708",25,0,2,0,0,22,0,0,1,0,0.32,0.32,0.99,-0.01,21.72,-0.28,0,0,1,0,22,0,1.59,1.59,0.94,-0.06,20.6,-1.4,4.22,4.22,0.83,-0.17,18.29,-3.71,0,0,-0.00037,695,-0.00037,695,0,0,0,0,-0.00216,4004,-0.00216,4004,-0.00357,6617,-0.00357,6617,0,0,-0.00025,469,-0.00025,469,0,0,0,0,-0.00147,2717,-0.00147,2717,-0.0025,4635,-0.0025,4635,0,-162,-162,0,0,-810,-810,-2152,-2152,0,8.10413,"Gateshead 001","Newcastle upon Tyne 001",11.413,12.192,5878,6354,1.40829,1.06826,2.91773,2128,23327,0.02781,0
"50814","E02001682 E02001710","E02001682","E02001710",17,1,0,0,0,15,0,0,1,0,0.2,0.2,0.99,-0.01,14.83,-0.17,0,0,1,0,15,0,0.91,0.91,0.94,-0.06,14.2,-0.8,2.56,2.56,0.85,-0.15,12.75,-2.25,0,0,-0.00025,459,-0.00025,459,0,0,0,0,-0.00128,2381,-0.00128,2381,-0.00218,4042,-0.00218,4042,0,0,-0.00017,320,-0.00017,320,0,0,0,0,-9e-04,1677,-9e-04,1677,-0.00162,3001,-0.00162,3001,0,-108,-108,0,0,-506,-506,-1426,-1426,1,8.36983,"Gateshead 001","Newcastle upon Tyne 003",12.495,13.07,6440,7298,1.49286,1.04602,2.72909,2329,26973,0.0267,0
"50815","E02001682 E02001711","E02001682","E02001711",33,0,5,0,0,27,1,0,0,0,0.52,0.52,0,0,26.58,-0.42,0,0,0,0,27,0,3.07,3.07,0,0,24.48,-2.52,7.28,7.28,0,0,21.03,-5.97,0,0,-0.00051,936,-0.00051,936,0,0,0,0,-0.00355,6577,-0.00355,6577,-0.00537,9967,-0.00537,9967,0,0,-0.00032,601,-0.00032,601,0,0,0,0,-0.00228,4228,-0.00228,4228,-0.00345,6407,-0.00345,6407,0,-186,-186,0,0,-1104,-1104,-2617,-2617,0,5.92768,"Gateshead 001","Newcastle upon Tyne 004",8.64,9.419,4916,5392,1.45757,1.09016,3.25231,1611,19517,0.03047,0
"50816","E02001682 E02001712","E02001682","E02001712",19,0,2,0,0,17,0,0,0,0,0.22,0.22,0,0,16.8,-0.2,0,0,0,0,17,0,0.95,0.95,0,0,16.13,-0.87,2.66,2.66,0,0,14.59,-2.41,0,0,-0.00035,639,-0.00035,639,0,0,0,0,-0.00169,3140,-0.00169,3140,-0.00311,5768,-0.00311,5768,0,0,-0.00022,411,-0.00022,411,0,0,0,0,-0.00109,2018,-0.00109,2018,-0.002,3708,-0.002,3708,0,-141,-141,0,0,-605,-605,-1674,-1674,0,10.0395,"Gateshead 001","Newcastle upon Tyne 005",13.712,14.613,6380,7946,1.36581,1.06571,2.32643,2556,58777,0.02525,0
"50817","E02001682 E02001713","E02001682","E02001713",72,2,7,0,0,55,2,2,4,0,2.93,0.93,3.95,-0.05,54.27,-0.73,2.29,0.29,3.98,-0.02,54.77,-0.23,4.15,2.15,3.88,-0.12,53.31,-1.69,11.02,9.02,3.49,-0.51,47.91,-7.09,-0.00256,4756,-0.00376,6979,-0.0012,2223,-0.00278,5157,-0.00022,401,-0.00576,10688,-0.0032,5932,-0.01069,19838,-0.00813,15082,-0.00179,3314,-0.00262,4861,-0.00083,1547,-0.00194,3594,-0.00015,280,-0.00403,7467,-0.00224,4153,-0.00779,14449,-0.006,11135,-1036,-1520,-484,-1186,-150,-2155,-1119,-5724,-4688,2,8.81,"Gateshead 001","Newcastle upon Tyne 006",13.016,14.041,6210,7718,1.47741,1.07875,2.41242,2426,58049,0.02621,2.77778
"50818","E02001682 E02001714","E02001682","E02001714",40,1,5,0,1,29,1,1,2,0,1.51,0.51,1.98,-0.02,28.61,-0.39,3.36,2.36,2,0,27.16,-1.84,1.95,0.95,1.94,-0.06,28.3,-0.7,5.28,4.28,1.79,-0.21,25.81,-3.19,-0.0017,3148,-0.00251,4657,-0.00081,1509,-0.00403,7480,-0.00234,4332,-0.00332,6167,-0.00163,3019,-0.00637,11814,-0.00467,8666,-0.00105,1952,-0.00158,2931,-0.00053,979,-0.0025,4638,-0.00145,2686,-0.00221,4099,-0.00116,2147,-0.00445,8258,-0.0034,6306,-601,-899,-298,-2023,-1422,-1140,-539,-3069,-2468,1,11.58434,"Gateshead 001","Newcastle upon Tyne 007",15.205,19.241,7296,9086,1.31255,1.26544,1.76915,2834,56032,0.02053,2.5
"50819","E02001682 E02001721","E02001682","E02001721",60,0,1,1,0,50,2,2,4,0,3.3,1.3,3.91,-0.09,48.88,-1.12,3.57,1.57,3.92,-0.08,48.6,-1.4,10,8,3.42,-0.58,43.16,-6.84,19.36,17.36,2.78,-1.22,35.08,-14.92,-0.00081,1497,-0.00133,2458,-0.00052,961,-0.00117,2179,-0.00037,682,-0.00456,8466,-0.00376,6969,-0.00628,11643,-0.00547,10146,-0.00052,969,-0.00086,1593,-0.00034,624,-0.00076,1410,-0.00024,441,-0.00296,5497,-0.00244,4528,-0.00409,7592,-0.00357,6623,-368,-597,-229,-656,-288,-1771,-1403,-3430,-3062,0,2.43914,"Gateshead 001","Newcastle upon Tyne 014",4.035,4.373,2284,2380,1.65427,1.08377,3.86617,752,12201,0.03659,3.33333
"50820","E02001682 E02001724","E02001682","E02001724",20,2,1,0,0,12,4,1,0,0,1.33,0.33,0,0,11.79,-0.21,1,0,0,0,12,0,2.46,1.46,0,0,11.08,-0.92,4.36,3.36,0,0,9.88,-2.12,-6e-04,1117,-0.00107,1984,-0.00047,867,-6e-04,1117,0,0,-0.00304,5638,-0.00244,4521,-0.00427,7924,-0.00367,6807,-0.00081,1497,-0.00111,2054,-3e-04,557,-0.00081,1497,0,0,-0.00237,4403,-0.00157,2906,-0.00317,5872,-0.00236,4375,-236,-370,-134,-236,0,-835,-599,-1612,-1376,2,10.13003,"Gateshead 001","Newcastle upon Tyne 017",12.762,15.332,6038,7934,1.25982,1.20138,1.77872,2379,38916,0.0242,5
"50821","E02001682 E02001727","E02001682","E02001727",14,0,2,0,0,10,2,0,0,0,0.14,0.14,0,0,9.9,-0.1,0,0,0,0,10,0,0.5,0.5,0,0,9.62,-0.38,1.56,1.56,0,0,8.85,-1.15,0,0,-0.00024,452,-0.00024,452,0,0,0,0,-0.00103,1916,-0.00103,1916,-0.00212,3937,-0.00212,3937,0,0,-0.00014,268,-0.00014,268,0,0,0,0,-0.00066,1223,-0.00066,1223,-0.00136,2530,-0.00136,2530,0,-82,-82,0,0,-303,-303,-927,-927,0,13.34783,"Gateshead 001","Newcastle upon Tyne 020",15.911,18.234,7124,8720,1.19203,1.146,2.10546,2966,38476,0.02166,0
"50822","E02001682 E02001728","E02001682","E02001728",90,0,9,1,1,71,7,1,0,0,3.09,2.09,0,0,69.33,-1.67,1,0,0,0,71,0,14.79,13.79,0,0,60.01,-10.99,28.25,27.25,0,0,49.27,-21.73,-0.00058,1081,-0.00183,3392,-0.00125,2311,-0.00058,1081,0,0,-0.01025,19024,-0.00967,17943,-0.01278,23714,-0.0122,22633,-0.00037,695,-0.00118,2180,-8e-04,1485,-0.00037,695,0,0,-0.00659,12230,-0.00622,11535,-0.00822,15244,-0.00784,14549,-215,-658,-443,-215,0,-3138,-2923,-5996,-5781,0,3.12344,"Gateshead 001","Newcastle upon Tyne 021",5.223,5.132,2756,2876,1.67219,0.98258,3.38886,974,12061,0.03371,1.11111
"50823","E02001682 E02001729","E02001682","E02001729",21,0,3,0,0,16,1,0,0,0,0.31,0.31,0,0,15.76,-0.24,0,0,0,0,16,0,1.73,1.73,0,0,14.69,-1.31,4.21,4.21,0,0,12.8,-3.2,0,0,-0.00035,639,-0.00035,639,0,0,0,0,-0.00225,4165,-0.00225,4165,-0.0035,6493,-0.0035,6493,0,0,-0.00022,411,-0.00022,411,0,0,0,0,-0.00144,2677,-0.00144,2677,-0.00225,4173,-0.00225,4173,0,-116,-116,0,0,-647,-647,-1580,-1580,1,7.40363,"Gateshead 001","Newcastle upon Tyne 022",9.64,10.946,5002,6386,1.30206,1.13548,2.8527,1797,31570,0.03298,0
"50824","E02001682 E02001730","E02001682","E02001730",57,1,13,0,0,32,3,6,1,0,6.81,0.81,0.99,-0.01,31.49,-0.51,9.64,3.64,1,0,29.68,-2.32,6.16,0.16,0.96,-0.04,31.92,-0.08,9.14,3.14,0.87,-0.13,30.07,-1.93,-0.00863,16015,-0.00977,18130,-0.00114,2115,-0.01168,21665,-0.00305,5650,-0.00875,16232,-0.00012,217,-0.01162,21558,-0.00299,5543,-0.00555,10295,-0.00629,11674,-0.00074,1379,-0.00751,13927,-0.00196,3632,-0.00568,10539,-0.00013,244,-0.00766,14202,-0.00211,3907,-2511,-2845,-334,-4033,-1522,-2561,-50,-3775,-1264,2,10.1279,"Gateshead 001","Newcastle upon Tyne 023",12.889,14.312,5732,6866,1.27262,1.1104,2.15688,2403,30579,0.02473,10.52632
"50825","E02001682 E02001731","E02001682","E02001731",352,4,127,1,1,180,26,7,3,0,14.1,7.1,2.94,-0.06,176.3,-3.7,14.57,7.57,2.93,-0.07,176.05,-3.95,36.53,29.53,2.74,-0.26,164.59,-15.41,77.08,70.08,2.39,-0.61,143.44,-36.56,-0.00802,14888,-0.01617,29991,-0.00814,15103,-0.01307,24255,-0.00505,9367,-0.04758,88280,-0.03956,73392,-0.06896,127947,-0.06094,113059,-0.00521,9664,-0.01049,19467,-0.00528,9803,-0.00849,15744,-0.00328,6080,-0.03091,57339,-0.0257,47675,-0.04502,83519,-0.03981,73855,-1942,-3912,-1970,-4041,-2099,-10136,-8194,-21391,-19449,7,8.39131,"Gateshead 001","Newcastle upon Tyne 024",10.455,11.801,5144,6356,1.24593,1.12874,2.11382,1949,36024,0.03008,1.98864
"50826","E02001682 E02001732","E02001682","E02001732",34,0,1,0,0,29,1,2,1,0,2.7,0.7,0.98,-0.02,28.36,-0.64,3,1,0.96,-0.04,28.07,-0.93,4.49,2.49,0.92,-0.08,26.74,-2.26,9.22,7.22,0.77,-0.23,22.44,-6.56,-0.00144,2677,-0.00196,3632,-0.00052,955,-0.00186,3456,-0.00042,779,-0.00364,6755,-0.0022,4078,-0.00534,9899,-0.00389,7222,-0.00095,1762,-0.00129,2389,-0.00034,627,-0.00123,2275,-0.00028,513,-0.00239,4441,-0.00144,2679,-0.00354,6572,-0.00259,4810,-658,-886,-228,-987,-329,-1465,-807,-2999,-2341,0,4.39365,"Gateshead 001","Newcastle upon Tyne 025",6.969,6.564,3408,4140,1.58615,0.94189,3.04204,1299,26022,0.03321,5.88235
"50827","E02001682 E02001733","E02001682","E02001733",38,1,4,0,0,26,4,1,2,0,1.46,0.46,1.97,-0.03,25.67,-0.33,1.38,0.38,1.98,-0.02,25.73,-0.27,1.96,0.96,1.95,-0.05,25.33,-0.67,5.36,4.36,1.76,-0.24,22.93,-3.07,-0.00133,2475,-0.00196,3641,-0.00063,1166,-0.00163,3015,-0.00029,540,-0.00285,5287,-0.00152,2812,-0.00552,10243,-0.00419,7768,-0.00094,1741,-0.00138,2555,-0.00044,814,-0.00114,2121,-2e-04,380,-0.002,3705,-0.00106,1964,-0.00402,7464,-0.00308,5723,-500,-728,-228,-687,-187,-969,-469,-2646,-2146,1,11.82522,"Gateshead 001","Newcastle upon Tyne 026",13.694,15.84,6348,7842,1.15803,1.15671,2.20535,2553,34482,0.02386,2.63158
"50828","E02001682 E02001734","E02001682","E02001734",20,0,4,1,0,15,0,0,0,0,0.35,0.35,0,0,14.73,-0.27,0,0,0,0,15,0,2.19,2.19,0,0,13.33,-1.67,4.87,4.87,0,0,11.32,-3.68,0,0,-0.00031,575,-0.00031,575,0,0,0,0,-0.00229,4255,-0.00229,4255,-0.00326,6046,-0.00326,6046,0,0,-2e-04,369,-2e-04,369,0,0,0,0,-0.00147,2735,-0.00147,2735,-0.0021,3886,-0.0021,3886,0,-106,-106,0,0,-660,-660,-1460,-1460,0,5.59105,"Gateshead 001","Newcastle upon Tyne 027",7.777,8.527,3998,4982,1.39097,1.09644,3.18889,1450,25711,0.03565,0
"50829","E02001682 E02001736","E02001682","E02001736",119,0,16,0,0,84,12,5,1,1,7.12,2.12,0.98,-0.02,82.44,-1.56,10.09,5.09,0.95,-0.05,80.25,-3.75,12.55,7.55,0.93,-0.07,78.44,-5.56,27.96,22.96,0.8,-0.2,67.09,-16.91,-0.00463,8589,-0.0066,12236,-0.00197,3647,-0.00737,13676,-0.00274,5087,-0.01305,24206,-0.00842,15617,-0.02079,38563,-0.01616,29974,-0.003,5566,-0.00427,7928,-0.00127,2362,-0.00478,8863,-0.00178,3297,-0.00846,15688,-0.00546,10122,-0.01352,25086,-0.01052,19520,-1583,-2253,-670,-3193,-1610,-3978,-2395,-8867,-7284,0,6.75677,"Gateshead 001","Newcastle upon Tyne 029",8.451,9.653,4530,5724,1.25075,1.14223,3.02923,1575,30275,0.03502,4.20168
"50830","E02001682 E02001745","E02001682","E02001745",13,0,1,0,0,11,1,0,0,0,0.11,0.11,0,0,10.91,-0.09,0,0,0,0,11,0,0.31,0.31,0,0,10.74,-0.26,1.13,1.13,0,0,10.04,-0.96,0,0,-0.00023,427,-0.00023,427,0,0,0,0,-0.00076,1416,-0.00076,1416,-0.00182,3368,-0.00182,3368,0,0,-0.00011,209,-0.00011,209,0,0,0,0,-4e-04,747,-4e-04,747,-0.00117,2165,-0.00117,2165,0,-87,-87,0,0,-256,-256,-934,-934,0,13.89809,"Gateshead 001","North Tyneside 008",19.265,20.007,9128,11264,1.38616,1.03852,2.03997,3591,80768,0.01994,0
