"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"2094","E02002546","Stockton-on-Tees 012",2921,80,416,1741,279,25,5,295,36,18,26,222.19099,142.19099,390.009,1660.505,-80.494,170.327,90.327,397.88199,1691.069,-49.931,866.83801,786.83801,262.987,1305.326,-435.67401,1046.634,966.63397,241.17999,1190.578,-550.422,-0.06513,120779,-0.03768,69868,-0.04556,84495,-0.01811,33584,-0.19209,356324,-0.16464,305413,-0.17758,329404,-0.15013,278493,-29705,-17716,-22839,-10850,-95655,-83666,-137732,-125743,1.07453
"2132","E02002505","Middlesbrough 010",2132,64,333,1004,239,26,1,412,39,8,6,182.944,118.944,310.939,950.68103,-53.319,156.14101,92.141,306.858,966.66699,-37.333,693.091,629.091,209.575,728.479,-275.521,826.65601,762.65601,194.05099,657.883,-346.117,-0.06946,128830,-0.04507,83594,-0.03884,72048,-0.01445,26812,-0.23378,433694,-0.20939,388458,-0.20247,375601,-0.17808,330365,-21382,-12690,-15449,-6757,-70080,-61388,-95346,-86654,1.07843
"2199","E02002518","Redcar and Cleveland 004",4811,100,346,3626,310,163,7,145,24,24,66,289.211,189.211,322.55801,3487.8,-138.2,141.106,41.106,343.28601,3595.1819,-30.818,1013.881,913.88098,213.895,2978.0449,-647.95502,1275.12,1175.12,204.739,2764.05,-861.95001,-0.10575,196158,-0.07001,129870,-0.0543,100734,-0.01857,34446,-0.32483,602622,-0.2891,536334,-0.38255,709710,-0.34682,643422,-64126,-42081,-34603,-12558,-183174,-161129,-314192,-292147,1.49953
"2211","E02002498","Middlesbrough 003",2619,81,786,1016,243,52,3,317,92,6,23,232.162,151.162,728.758,961.70099,-54.299,130.963,49.963,771.76599,995.28003,-20.72,893.47302,812.47302,456.57101,736.48901,-279.51099,996.96698,915.96698,443.59601,684.815,-331.185,-0.07298,135362,-0.03694,68505,-0.04714,87451,-0.0111,20594,-0.18592,344897,-0.14988,278040,-0.14498,268947,-0.10894,202090,-22646,-11758,-16018,-5130,-63808,-52920,-85500,-74612,0.66342
"2238","E02002551","Stockton-on-Tees 017",2252,75,356,1257,183,46,3,247,56,10,19,175.17,100.17,336.23901,1203.179,-53.821,133.149,58.149,345.73599,1225.667,-31.333,627.18903,552.18903,238.52299,967.16803,-289.832,760.013,685.013,224.828,885.422,-371.578,-0.05156,95612,-0.02841,52669,-0.037,68632,-0.01385,25689,-0.14588,270594,-0.12273,227651,-0.13703,254176,-0.11388,211233,-22716,-12365,-17860,-7509,-67949,-57598,-97340,-86989,0.68007
"2265","E02002504","Middlesbrough 009",4229,121,456,2728,369,57,8,344,85,19,42,348.14999,227.14999,424.44501,2585.1641,-142.836,213.866,92.866,443.271,2669.3169,-58.683,1322.649,1201.649,278.77701,1981.958,-746.04199,1558.847,1437.847,261.23401,1815.0601,-912.94,-0.14188,263182,-0.09029,167466,-0.07411,137475,-0.02251,41759,-0.4651,862859,-0.41351,767143,-0.41403,768093,-0.36243,672377,-51827,-32348,-31887,-12408,-172418,-152939,-234894,-215415,0.91045
"2374","E02002534","Redcar and Cleveland 020",2417,28,216,1886,121,31,5,72,4,13,41,76.12,48.12,206.786,1851.4771,-34.523,74.962,46.962,204.414,1854.243,-31.757,282.16901,254.16901,154.657,1715.0861,-170.914,466.961,438.961,136.427,1567.625,-318.375,-0.04006,74281,-0.02476,45903,-0.03115,57773,-0.01585,29395,-0.11235,208416,-0.09706,180038,-0.17059,316464,-0.15529,288086,-24789,-15331,-21597,-12139,-68471,-59013,-152743,-143285,1.6834
"2422","E02002547","Stockton-on-Tees 013",2655,56,151,2051,181,15,8,126,11,20,36,170.87601,114.876,142.05299,1963.015,-87.985,102.357,46.357,146.539,2015.6479,-35.352,679.04102,623.04102,98.251,1579.726,-471.27399,865.01801,809.01801,91.218,1427.421,-623.57898,-0.06425,119152,-0.0451,83639,-0.02937,54482,-0.01023,18969,-0.22585,418982,-0.20671,383469,-0.226,419247,-0.20685,383734,-32568,-22996,-16677,-7105,-121049,-111477,-181881,-172309,0.97037
"2512","E02002487","Hartlepool 005",2053,37,499,1077,206,37,5,127,43,11,11,133.942,96.942,468.89099,1030.486,-46.514,60.657,23.657,490.83099,1066.2321,-10.768,591.19,554.19,309.526,823.76898,-253.231,669.43597,632.43597,298.32999,776.14099,-300.85901,-0.03103,57534,-0.0224,41523,-0.01146,21259,-0.00283,5248,-0.08348,154855,-0.07485,138844,-0.08708,161523,-0.07845,145512,-12514,-9255,-4776,-1517,-43044,-39785,-69045,-65786,0.57253
"2545","E02002537","Stockton-on-Tees 003",3318,89,459,1978,327,36,1,327,42,26,33,232.008,143.008,430.71301,1898.7111,-79.289,142.23,53.23,446.80899,1949.002,-28.998,831.88898,742.88898,298.496,1578.7159,-399.284,1028.8929,939.89301,283.73401,1448.0031,-529.99701,-0.08364,155123,-0.05597,103789,-0.04147,76916,-0.01379,25582,-0.25649,475823,-0.22882,424489,-0.25191,467310,-0.22423,415976,-37531,-24419,-22046,-8934,-120571,-107459,-186334,-173222,0.82999
"2569","E02002556","Stockton-on-Tees 022",3552,50,121,2969,199,55,6,71,18,14,49,168.311,118.311,115.109,2868.614,-100.386,88.343,38.343,118.976,2937.114,-31.886,649.08002,599.08002,85.56,2466.043,-502.957,915.70502,865.70502,80.384,2232.031,-736.96899,-0.10022,185888,-0.07019,130171,-0.04724,87629,-0.01721,31912,-0.32675,606161,-0.29671,550444,-0.35292,654715,-0.32288,598998,-55091,-37925,-30967,-13801,-186060,-168894,-303847,-286681,1.3376
"2704","E02002538","Stockton-on-Tees 004",2473,65,211,1695,202,18,0,229,12,19,22,182.67,117.67,198.483,1615.814,-79.186,129.424,64.424,203.24699,1653.557,-41.443,679.09302,614.09302,138.05499,1287.589,-407.41101,849.07703,784.07703,126.901,1164.986,-530.01398,-0.07253,134515,-0.04561,84581,-0.04425,82088,-0.01733,32154,-0.22744,421910,-0.20052,371976,-0.21178,392877,-0.18486,342943,-33905,-21217,-23515,-10827,-112790,-100102,-159889,-147201,1.1181
"2875","E02002490","Hartlepool 008",2467,57,491,1362,246,35,2,182,60,11,21,192.549,135.549,456.66299,1293.379,-68.621,113.133,56.133,476.534,1334.422,-27.578,795.55902,738.55902,291.04999,996.66498,-365.33499,883.14203,826.14203,280.07501,940.664,-421.336,-0.04728,87684,-0.03104,57565,-0.02626,48717,-0.01003,18598,-0.12361,229292,-0.10737,199173,-0.11382,211139,-0.09759,181020,-18693,-12385,-11435,-5127,-60895,-54587,-88889,-82581,0.76768
"2932","E02002513","Middlesbrough 018",3308,59,291,2174,327,26,1,357,28,14,31,192.00999,133.00999,275.47601,2091.709,-82.291,132.507,73.507,281.62701,2132.6421,-41.358,767.289,708.289,193.88699,1748.4969,-425.50299,1030.4041,971.40399,176.049,1567.92,-606.08002,-0.13186,244582,-0.08658,160578,-0.07214,133820,-0.02685,49816,-0.43851,813520,-0.39323,729516,-0.42383,786290,-0.37855,702286,-43989,-28316,-27815,-12142,-149997,-134324,-227791,-212118,1.26879
"2979","E02002493","Hartlepool 011",2808,65,145,2112,208,48,4,145,34,21,26,202.645,137.645,135.461,2008.491,-103.509,133.63699,68.637,139.33501,2061.187,-50.814,760.02502,695.02502,93.571,1593.0179,-518.98199,907.31799,842.31799,89.209,1475.0389,-636.961,-0.0919,170450,-0.06599,122389,-0.05061,93892,-0.02471,45831,-0.26693,495190,-0.24102,447129,-0.25792,478474,-0.23201,430413,-36909,-26189,-23321,-12601,-128891,-118171,-182826,-172106,0.69894
"3082","E02002499","Middlesbrough 004",2363,83,428,1134,264,24,3,364,41,9,13,218.847,135.847,400.228,1072.109,-61.891,189.258,106.258,405.22501,1089.0031,-44.997,795.07703,712.07703,266.82001,819.75,-314.25,908.67401,825.67401,256.35199,754.55603,-379.444,-0.07423,137683,-0.04705,87266,-0.04545,84304,-0.01827,33887,-0.2378,441148,-0.21062,390731,-0.20569,381583,-0.17851,331166,-22325,-13922,-15947,-7544,-73456,-65053,-99927,-91524,0.73016
"3155","E02002483","Hartlepool 001",4126,44,222,3116,307,57,1,256,51,25,47,204.274,160.274,209.582,3001.7029,-114.297,104.79,60.79,218.33099,3070.833,-45.166,904.67999,860.67999,146.44,2512.6931,-603.30701,1163.149,1119.149,135.532,2311.844,-804.15601,-0.10945,203016,-0.08286,153675,-0.05212,96697,-0.02553,47356,-0.34122,633028,-0.31463,583687,-0.35876,665556,-0.33216,616215,-44959,-33510,-25664,-14215,-163711,-152262,-259534,-248085,1.49012
"3192","E02002494","Hartlepool 012",2513,55,273,1389,284,21,3,379,77,16,16,184.996,129.996,255.52499,1320.76,-68.24,111.763,56.763,261.802,1361.1899,-27.81,746.87402,691.87402,171.612,1031.462,-357.53799,899.16199,844.16199,160.065,942.43201,-446.56799,-0.07698,142787,-0.05459,101237,-0.03799,70471,-0.01559,28921,-0.23331,432819,-0.21091,391269,-0.21495,398764,-0.19255,357214,-23352,-16710,-12622,-5980,-86921,-80279,-123530,-116888,1.05729
"3252","E02002545","Stockton-on-Tees 011",2649,46,147,1988,208,26,2,170,12,11,39,159.653,113.653,138.92999,1904.0649,-83.935,92.912,46.912,141.90601,1955.1639,-32.836,657.66602,611.66602,98.446,1542.026,-445.974,845.56097,799.56097,92.088,1392.412,-595.58801,-0.06726,124730,-0.04942,91649,-0.02708,50230,-0.00925,17149,-0.24239,449650,-0.22455,416569,-0.24313,451038,-0.2253,417957,-33668,-24054,-16188,-6574,-124721,-115107,-187845,-178231,0.92011
"3347","E02002506","Middlesbrough 011",1796,70,492,869,138,6,1,171,30,7,12,159.761,89.761,464.37,827.43701,-41.563,126.558,56.558,472.76001,844.72803,-24.272,564.82703,494.827,319.16699,655.12201,-213.87801,659.47498,589.47498,300.884,599.28101,-269.71899,-0.05965,110621,-0.02646,49059,-0.04354,80757,-0.01035,19195,-0.14416,267415,-0.11097,205853,-0.12351,229106,-0.09032,167544,-24434,-9627,-20100,-5293,-58562,-43755,-78513,-63706,0.98824
"3749","E02002544","Stockton-on-Tees 010",2997,87,354,1848,255,17,2,369,28,18,19,241.73599,154.73599,332.26199,1755.361,-92.639,151.16299,64.163,341.28601,1812.287,-35.713,917.745,830.745,224.44299,1362.436,-485.565,1100.4659,1013.466,210.311,1240.231,-607.76898,-0.0818,151710,-0.05034,93357,-0.04551,84420,-0.01405,26067,-0.25858,479691,-0.22712,421338,-0.23089,428319,-0.19943,369966,-36705,-22541,-22722,-8558,-122247,-108083,-166079,-151915,0.946
"3801","E02002536","Stockton-on-Tees 002",3846,71,442,2559,328,51,7,302,31,18,37,231.78101,160.78101,415.75201,2457.2539,-101.746,119.692,48.692,433.59201,2528.7649,-30.235,933.17297,862.17297,280.30701,2029.807,-529.19299,1189.672,1118.672,265.159,1845.207,-713.79303,-0.09891,183442,-0.06599,122380,-0.04796,88965,-0.01504,27903,-0.31611,586425,-0.28319,525363,-0.31603,586281,-0.28312,525219,-45735,-30703,-24412,-9380,-157310,-142278,-244248,-229216,1.10137
"3834","E02002540","Stockton-on-Tees 006",2868,59,134,2244,200,34,5,131,6,18,37,186.44099,127.441,126.425,2143.3831,-100.617,120.157,61.157,129.877,2196.823,-47.177,733.41498,674.41498,89.207,1716.0551,-527.94501,930.17401,871.17401,82.962,1554.792,-689.20801,-0.08217,152392,-0.05527,102488,-0.04353,80755,-0.01663,30851,-0.27514,510416,-0.24824,460512,-0.26318,488214,-0.23627,438310,-42010,-27952,-25257,-11199,-147625,-133567,-212975,-198917,0.89399
"3947","E02002492","Hartlepool 010",2631,70,253,1674,279,24,3,221,66,16,25,212.55,142.55,234.51401,1587.994,-86.006,135.487,65.487,243.87199,1634.554,-39.446,815.96899,745.96899,151.19,1229.427,-444.573,939.39801,869.39801,142.66499,1145.725,-528.27502,-0.0715,132614,-0.04902,90909,-0.03891,72185,-0.01643,30480,-0.20384,378145,-0.18136,336440,-0.18735,347555,-0.16487,305850,-25724,-17858,-15308,-7442,-89810,-81944,-127346,-119480,0.86619
"4008","E02002543","Stockton-on-Tees 009",3103,63,456,1872,304,28,3,318,17,15,27,203.67799,140.67799,430.91299,1791.454,-80.546,121.046,58.046,444.90701,1839.074,-32.926,837.36401,774.36401,294.798,1446.988,-425.01199,1041.825,978.82501,276.625,1311.458,-560.54199,-0.07443,138024,-0.05206,96535,-0.03829,71022,-0.01592,29533,-0.25364,470530,-0.23127,429041,-0.24382,452313,-0.22145,410824,-32817,-23003,-19703,-9889,-118677,-108863,-175793,-165979,0.99081
"4114","E02002519","Redcar and Cleveland 005",2407,59,191,1618,216,49,4,203,24,12,31,162.438,103.438,178.998,1551.153,-66.847,89.371,30.371,188.58299,1598.79,-19.21,578.35602,519.35602,122.227,1291.2209,-326.77899,711.513,652.513,116.047,1193.688,-424.31201,-0.0542,100514,-0.03382,62719,-0.02969,55066,-0.00931,17271,-0.16722,310199,-0.14684,272404,-0.18606,345153,-0.16568,307358,-27612,-17605,-15222,-5215,-82042,-72035,-135453,-125446,1.61322
"4129","E02002553","Stockton-on-Tees 019",2408,58,245,1648,220,37,2,132,31,17,18,175.252,117.252,230.371,1568.498,-79.502,117.309,59.309,238.121,1606.8621,-41.138,678.604,620.604,158.746,1234.637,-413.36301,820.11902,762.11902,149.925,1129.321,-518.67902,-0.06934,128583,-0.04174,77402,-0.04692,87020,-0.01932,35839,-0.20767,385236,-0.18007,334055,-0.19551,362689,-0.16792,311508,-34226,-20147,-26825,-12746,-106556,-92477,-151152,-137073,0.89728
"4143","E02002497","Middlesbrough 002",1959,97,346,921,214,20,1,298,45,5,12,215.77699,118.777,320.59799,867.16803,-53.832,196.037,99.037,318.34399,879.40198,-41.598,681.33698,584.33698,213.877,662.13898,-258.86099,774.68402,677.68402,203.287,609.42297,-311.577,-0.07457,138315,-0.04091,75863,-0.04958,91976,-0.01592,29524,-0.20516,380596,-0.1715,318144,-0.17556,325679,-0.14189,263227,-22491,-12338,-17370,-7217,-64777,-54624,-87142,-76989,0.57956
"4339","E02002550","Stockton-on-Tees 016",2646,63,229,1961,188,24,2,116,16,15,32,181.35001,118.35,215.09599,1875.278,-85.722,116.33,53.33,221.877,1922.7209,-38.279,711.46198,648.46198,144.547,1500.944,-460.056,885.57703,822.57703,134.155,1362.278,-598.72198,-0.06506,120650,-0.04071,75479,-0.03768,69892,-0.01333,24721,-0.20677,383560,-0.18241,338389,-0.20408,378571,-0.17972,333400,-33806,-21222,-22064,-9480,-113118,-100534,-167959,-155375,0.99868
"4356","E02002542","Stockton-on-Tees 008",3151,79,459,1833,315,22,0,357,35,29,22,232.21201,153.21201,431.29401,1748.23,-84.77,132.03799,53.038,449.79099,1803.661,-29.339,926.80701,847.80701,290.371,1376.1541,-456.84601,1134.574,1055.574,269.98999,1244.67,-588.33002,-0.07127,132179,-0.04747,88026,-0.03479,64520,-0.01098,20367,-0.24048,446106,-0.21667,401953,-0.22047,408990,-0.19666,364837,-31179,-20853,-16741,-6415,-112229,-101903,-160949,-150623,1.11758
"4388","E02002500","Middlesbrough 005",2341,77,415,1278,222,28,1,234,53,13,20,209.093,132.093,384.62399,1210.4659,-67.534,133.39999,56.4,402.62799,1248.91,-29.09,782.28998,705.28998,244.33701,924.91101,-353.08899,896.40198,819.40198,233.21201,850.42798,-427.57199,-0.07172,133012,-0.04193,77740,-0.0421,78084,-0.0123,22812,-0.21793,404284,-0.18814,349012,-0.18872,350077,-0.15892,294805,-27033,-14758,-20064,-7789,-82022,-69747,-112080,-99805,0.77452
"4404","E02002502","Middlesbrough 007",3006,129,360,1546,325,25,2,483,88,13,35,283.16901,154.16901,337.767,1469.47,-76.53,281.353,152.353,332.85199,1474.538,-71.462,887.07001,758.07001,237.34399,1181.829,-364.17099,1077.114,948.11401,219.418,1074.49,-471.51001,-0.14912,276613,-0.07495,139024,-0.11793,218777,-0.04377,81188,-0.38289,710334,-0.30872,572745,-0.35046,650177,-0.2763,512588,-43280,-20912,-41046,-18678,-112130,-89762,-153347,-130979,0.98289
"4487","E02002509","Middlesbrough 014",2213,54,318,1368,187,29,0,208,25,8,16,164.776,110.776,297.71899,1303.293,-64.707,83.835,29.835,312.849,1350.26,-17.74,656.20502,602.20502,194.814,1026.288,-341.71201,804.79303,750.79303,177.45799,926.55701,-441.44299,-0.07678,142413,-0.04678,86749,-0.03957,73394,-0.00956,17730,-0.24266,450166,-0.21265,394502,-0.21897,406218,-0.18896,350554,-27044,-16618,-15535,-5109,-90436,-80010,-127328,-116902,1.29244
"4539","E02002516","Redcar and Cleveland 002",2205,64,368,1295,206,74,1,132,29,10,26,164.271,100.271,342.16,1241.543,-53.457,105.707,41.707,354.38901,1275.863,-19.137,578.638,514.638,223.332,1029.522,-265.478,682.50299,618.50299,214.612,959.49298,-335.50699,-0.04091,75852,-0.02563,47514,-0.0248,46010,-0.00953,17672,-0.11983,222281,-0.10455,193943,-0.12892,239163,-0.11365,210825,-21336,-13494,-13552,-5710,-62178,-54336,-101740,-93898,1.02027
"4570","E02002501","Middlesbrough 006",1974,72,379,1084,204,27,0,135,54,4,15,179.51199,107.512,353.72101,1026.634,-57.366,134.36,62.36,364.88101,1051.349,-32.651,645.89697,573.89697,233.584,787.70599,-296.29401,737.52698,665.52698,222.981,727.03003,-356.97,-0.06447,119553,-0.034,63046,-0.04603,85383,-0.01557,28876,-0.17244,319888,-0.14198,263381,-0.15235,282607,-0.12188,226100,-22925,-12231,-18273,-7579,-65273,-54579,-90264,-79570,0.75629
