"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"71036","E02002483 E02002496","E02002483","E02002496",113,0,5,0,1,95,5,0,2,0,1.38,1.38,1.98,-0.02,93.84,-1.16,0,0,2,0,95,0,2.64,2.64,1.95,-0.05,92.78,-2.22,9.34,9.34,1.83,-0.17,87.15,-7.85,0,0,-0.00583,10810,-0.00583,10810,0,0,0,0,-0.00824,15285,-0.00824,15285,-0.01817,33703,-0.01817,33703,0,0,-0.00226,4191,-0.00226,4191,0,0,0,0,-0.00356,6597,-0.00356,6597,-0.0123,22827,-0.0123,22827,0,-1471,-1471,0,0,-2811,-2811,-9955,-9955,5,15.76529,"Hartlepool 001","Middlesbrough 001",24.927,20.706,10262,14422,1.58113,0.83067,0.40117,4647,78323,0.0085,0
"71037","E02002483 E02002506","E02002483","E02002506",35,0,0,0,0,34,1,0,0,0,0.41,0.41,0,0,33.6,-0.4,0,0,0,0,34,0,0.72,0.72,0,0,33.3,-0.7,2.79,2.79,0,0,31.29,-2.71,0,0,-0.00191,3545,-0.00191,3545,0,0,0,0,-0.00249,4617,-0.00249,4617,-0.00611,11334,-0.00611,11334,0,0,-0.00069,1276,-0.00069,1276,0,0,0,0,-0.00099,1842,-0.00099,1842,-0.00383,7108,-0.00383,7108,0,-535,-535,0,0,-935,-935,-3604,-3604,0,17.77545,"Hartlepool 001","Middlesbrough 011",26.169,23.476,11002,15858,1.4722,0.89709,0.48149,4878,83725,0.0086,0
"71038","E02002483 E02002537","E02002483","E02002537",108,0,0,1,0,99,8,0,0,0,1.78,1.78,0,0,97.37,-1.63,0,0,0,0,99,0,6.46,6.46,0,0,93.07,-5.93,15.47,15.47,0,0,84.81,-14.19,0,0,-0.00492,9121,-0.00492,9121,0,0,0,0,-0.01357,25173,-0.01357,25173,-0.02131,39540,-0.02131,39540,0,0,-0.00294,5451,-0.00294,5451,0,0,0,0,-0.00872,16180,-0.00872,16180,-0.0137,25418,-0.0137,25418,0,-1310,-1310,0,0,-4757,-4757,-11387,-11387,0,11.30847,"Hartlepool 001","Stockton-on-Tees 003",15.77,15.156,6782,8356,1.39453,0.96107,1.04629,2940,80419,0.00983,0
"71039","E02002483 E02002538","E02002483","E02002538",23,0,0,0,0,20,1,0,0,2,0.34,0.34,0,0,19.71,-0.29,0,0,0,0,20,0,1.14,1.14,0,0,19.01,-0.99,2.93,2.93,0,0,17.45,-2.55,0,0,-0.00099,1829,-0.00099,1829,0,0,0,0,-0.00255,4733,-0.00255,4733,-0.00431,7988,-0.00431,7988,0,0,-0.00055,1025,-0.00055,1025,0,0,0,0,-0.00154,2858,-0.00154,2858,-0.00277,5134,-0.00277,5134,0,-249,-249,0,0,-847,-847,-2183,-2183,0,13.124,"Hartlepool 001","Stockton-on-Tees 004",16.819,18.156,7344,9914,1.28155,1.07949,1.07616,3135,97534,0.0092,0
"71040","E02002483 E02002539","E02002483","E02002539",28,0,0,0,0,21,5,0,2,0,0.29,0.29,1.98,-0.02,20.78,-0.22,0,0,2,0,21,0,0.76,0.76,1.95,-0.05,20.43,-0.57,2.53,2.53,1.82,-0.18,19.11,-1.89,0,0,-0.00088,1628,-0.00088,1628,0,0,0,0,-0.00168,3125,-0.00168,3125,-0.00318,5900,-0.00318,5900,0,0,-0.00045,835,-0.00045,835,0,0,0,0,-0.00098,1810,-0.00098,1810,-0.00258,4781,-0.00258,4781,0,-224,-224,0,0,-591,-591,-1974,-1974,0,13.62943,"Hartlepool 001","Stockton-on-Tees 005",20.496,22.544,9052,13522,1.50381,1.09992,1.30757,3821,89127,0.01233,0
"71041","E02002483 E02002543","E02002483","E02002543",53,0,2,1,0,49,0,0,1,0,0.45,0.45,0.99,-0.01,48.58,-0.42,0,0,1,0,49,0,1.09,1.09,0.98,-0.02,47.99,-1.01,4.2,4.2,0.92,-0.08,45.12,-3.88,0,0,-0.00164,3043,-0.00164,3043,0,0,0,0,-0.00294,5450,-0.00294,5450,-0.00699,12976,-0.00699,12976,0,0,-0.00073,1360,-0.00073,1360,0,0,0,0,-0.00146,2712,-0.00146,2712,-0.00475,8807,-0.00475,8807,0,-458,-458,0,0,-1114,-1114,-4277,-4277,0,15.81984,"Hartlepool 001","Stockton-on-Tees 009",21.664,23.197,9752,12458,1.36942,1.07076,1.70329,4038,130202,0.00987,0
"71042","E02002483 E02002544","E02002483","E02002544",21,0,0,1,0,16,2,0,2,0,0.26,0.26,1.98,-0.02,15.8,-0.2,0,0,2,0,16,0,0.77,0.77,1.93,-0.07,15.41,-0.59,2.23,2.23,1.79,-0.21,14.29,-1.71,0,0,-7e-04,1302,-7e-04,1302,0,0,0,0,-0.00156,2887,-0.00156,2887,-0.00255,4728,-0.00255,4728,0,0,-4e-04,741,-4e-04,741,0,0,0,0,-0.00098,1816,-0.00098,1816,-0.00216,4014,-0.00216,4014,0,-190,-190,0,0,-563,-563,-1629,-1629,0,15.034,"Hartlepool 001","Stockton-on-Tees 010",18.759,21.507,8284,11718,1.24777,1.14649,1.07149,3497,105197,0.00953,0
"71043","E02002483 E02002548","E02002483","E02002548",104,0,2,0,2,94,5,0,1,0,1.13,1.13,0.99,-0.01,92.98,-1.02,0,0,1,0,94,0,2.78,2.78,0.97,-0.03,91.49,-2.51,9.22,9.22,0.91,-0.09,85.66,-8.34,0,0,-0.00416,7717,-0.00416,7717,0,0,0,0,-0.00755,14003,-0.00755,14003,-0.01574,29209,-0.01574,29209,0,0,-0.00186,3442,-0.00186,3442,0,0,0,0,-0.00374,6939,-0.00374,6939,-0.0104,19290,-0.0104,19290,0,-1111,-1111,0,0,-2737,-2737,-9084,-9084,0,17.4647,"Hartlepool 001","Stockton-on-Tees 014",21.419,24.199,9658,13644,1.22642,1.12979,1.0458,3993,116941,0.00917,0
"71044","E02002483 E02002551","E02002483","E02002551",58,0,2,0,0,53,2,0,0,0,0.58,0.58,0,0,52.47,-0.53,0,0,0,0,53,0,1.32,1.32,0,0,51.8,-1.2,4.76,4.76,0,0,48.65,-4.35,0,0,-0.00231,4286,-0.00231,4286,0,0,0,0,-0.00386,7165,-0.00386,7165,-0.00887,16457,-0.00887,16457,0,0,-0.00096,1787,-0.00096,1787,0,0,0,0,-0.00179,3312,-0.00179,3312,-0.0057,10580,-0.0057,10580,0,-611,-611,0,0,-1385,-1385,-4998,-4998,1,17.8962,"Hartlepool 001","Stockton-on-Tees 017",22.603,25.511,10440,14046,1.26301,1.12866,1.14144,4213,125539,0.01011,0
"71055","E02002483 E02006909","E02002483","E02006909",134,0,3,4,0,115,6,1,3,2,8.82,7.82,2.82,-0.18,108.23,-6.77,3.65,2.65,2.96,-0.04,112.61,-2.39,46.28,45.28,1.97,-1.03,75.88,-39.12,58.87,57.87,1.69,-1.31,64.98,-50.02,-0.00083,1534,-0.00718,13323,-0.00635,11789,-0.00251,4662,-0.00169,3128,-0.03011,55867,-0.02929,54333,-0.0271,50282,-0.02628,48748,-0.00053,988,-0.00463,8588,-0.0041,7600,-0.00162,3002,-0.00109,2014,-0.01942,36020,-0.01888,35032,-0.0175,32459,-0.01696,31471,-222,-1891,-1669,-812,-590,-9873,-9651,-12561,-12339,0,3.40127,"Hartlepool 001","Hartlepool 014",4.849,4.771,2144,2392,1.42564,0.98391,1.19612,904,13768,0.01803,0.74627
"71056","E02002483 E02006910","E02002483","E02006910",22,0,0,0,0,19,3,0,0,0,0.3,0.3,0,0,18.75,-0.25,0,0,0,0,19,0,0.4,0.4,0,0,18.66,-0.34,1.81,1.81,0,0,17.44,-1.56,0,0,-0.00151,2806,-0.00151,2806,0,0,0,0,-0.00153,2834,-0.00153,2834,-0.00442,8200,-0.00442,8200,0,0,-0.00048,888,-0.00048,888,0,0,0,0,-0.00054,994,-0.00054,994,-0.00244,4521,-0.00244,4521,0,-384,-384,0,0,-518,-518,-2360,-2360,0,17.07369,"Hartlepool 001","Redcar and Cleveland 022",29.793,24.893,12610,15874,1.74497,0.83553,0.39942,5554,103972,0.00751,0
"71057","E02002484 E02002485","E02002484","E02002485",347,0,13,7,2,177,31,9,106,2,37.67,28.67,96.99,-9.01,161.99001,-15.01,20.8,11.8,102.07,-3.93,170.83,-6.17,164.35001,155.35001,57.31,-48.69,95.65,-81.35,177.25,168.25,53.3,-52.7,88.89,-88.11,-0.00131,2423,-0.00625,11587,-0.00494,9164,-0.00262,4867,-0.00132,2444,-0.02185,40530,-0.02054,38107,-0.00567,10519,-0.00436,8096,-0.00095,1754,-0.00445,8255,-0.0035,6501,-0.0019,3524,-0.00095,1770,-0.01561,28957,-0.01466,27203,-0.00533,9889,-0.00438,8135,-613,-2654,-2041,-1417,-804,-11698,-11085,-12625,-12012,0,1.27875,"Hartlepool 002","Hartlepool 003",3.083,2.487,1424,1506,2.41095,0.80668,0.58385,575,6410,0.00563,2.59366
"71058","E02002484 E02002487","E02002484","E02002487",528,0,104,15,3,245,47,20,93,1,62.27,42.27,85.25,-7.75,224.61,-20.39,44.37,24.37,89.29,-3.71,233.44,-11.56,241.89999,221.89999,52.06,-40.94,137.89999,-107.1,266.5,246.5,47.7,-45.3,126.07,-118.93,-0.00705,13088,-0.02146,39813,-0.0144,26725,-0.01425,26433,-0.00719,13345,-0.0662,122813,-0.05914,109725,-0.0431,79958,-0.03604,66870,-0.00468,8682,-0.01426,26450,-0.00958,17768,-0.00943,17486,-0.00475,8804,-0.04407,81761,-0.03939,73079,-0.02937,54485,-0.02469,45803,-1498,-4650,-3152,-3344,-1846,-18040,-16542,-19880,-18382,0,1.73576,"Hartlepool 002","Hartlepool 005",3.208,2.706,1448,1578,1.84818,0.84352,0.65461,598,5565,0.00554,3.78788
"71059","E02002484 E02002488","E02002484","E02002488",246,0,17,7,0,169,13,9,31,0,26.51,17.51,28.71,-2.29,156.45,-12.55,19.48,10.48,29.65,-1.35,160.61,-8.39,101.31,92.31,18.93,-12.07,103.14,-65.86,118.21,109.21,16.71,-14.29,91.16,-77.84,-0.00446,8283,-0.01323,24544,-0.00876,16261,-0.00842,15625,-0.00396,7342,-0.04099,76046,-0.03652,67763,-0.0308,57134,-0.02633,48851,-0.00293,5439,-0.00869,16120,-0.00576,10681,-0.00553,10260,-0.0026,4821,-0.02694,49985,-0.02401,44546,-0.02049,38008,-0.01756,32569,-1320,-3772,-2452,-2939,-1619,-14201,-12881,-16546,-15226,0,2.25866,"Hartlepool 002","Hartlepool 006",4.238,3.853,1950,2144,1.87633,0.90916,0.87305,790,7694,0.00753,3.65854
"71060","E02002484 E02002489","E02002484","E02002489",661,1,115,44,4,330,70,25,69,1,77.31,52.31,63.3,-5.7,302.87,-27.13,46.69,21.69,66.79,-2.21,318.67001,-11.33,288.51001,263.51001,40.13,-28.87,193.42,-136.58,326.09,301.09,36.15,-32.85,173.87,-156.13,-0.01421,26356,-0.04344,80584,-0.02923,54228,-0.02381,44182,-0.00961,17826,-0.13053,242166,-0.11632,215810,-0.09874,183191,-0.08453,156835,-0.00928,17212,-0.02838,52652,-0.0191,35440,-0.01555,28846,-0.00627,11634,-0.08535,158347,-0.07607,141135,-0.06509,120768,-0.05582,103556,-2716,-8337,-5621,-5092,-2376,-30992,-28276,-35066,-32350,3,2.46621,"Hartlepool 002","Hartlepool 007",4.236,3.505,1840,2018,1.71762,0.82743,0.56657,790,6870,0.00571,3.78215
"71061","E02002484 E02002490","E02002484","E02002490",259,0,35,12,1,149,27,16,18,0,36.83,20.83,16.46,-1.54,136.23,-12.77,26.29,10.29,17.25,-0.75,142.67,-6.33,111.85,95.85,10.62,-7.38,90.57,-58.43,126.69,110.69,9.57,-8.43,81.4,-67.6,-0.01178,21851,-0.02593,48099,-0.01415,26248,-0.01719,31890,-0.00541,10039,-0.06279,116499,-0.05101,94648,-0.05102,94654,-0.03924,72803,-0.00763,14150,-0.01682,31200,-0.00919,17050,-0.01114,20669,-0.00351,6519,-0.04079,75683,-0.03317,61533,-0.03328,61738,-0.02565,47588,-2443,-5401,-2958,-3912,-1469,-15897,-13454,-18037,-15594,1,3.27475,"Hartlepool 002","Hartlepool 008",4.845,4.443,2188,2870,1.4795,0.91703,0.516,903,8525,0.00473,6.17761
"71062","E02002484 E02002491","E02002484","E02002491",208,0,30,7,2,130,26,5,8,0,18.22,13.22,7.48,-0.52,121.54,-8.46,8.58,3.58,7.88,-0.12,127.73,-2.27,73.19,68.19,5.35,-2.65,86.37,-43.63,91,86,4.64,-3.36,74.95,-55.05,-0.00457,8481,-0.01669,30960,-0.01212,22479,-0.00711,13185,-0.00254,4704,-0.05314,98594,-0.04857,90113,-0.04162,77215,-0.03705,68734,-0.00299,5542,-0.01089,20195,-0.0079,14653,-0.00463,8598,-0.00165,3056,-0.03467,64318,-0.03168,58776,-0.02738,50806,-0.0244,45264,-936,-3381,-2445,-1587,-651,-13542,-12606,-16845,-15909,0,3.93091,"Hartlepool 002","Hartlepool 009",6.071,5.632,2736,2882,1.54443,0.92769,0.80712,1132,10239,0.00657,2.40385
"71063","E02002484 E02002492","E02002484","E02002492",282,0,31,11,6,171,35,10,17,1,29.88,19.88,15.75,-1.25,158.50999,-12.49,17.59,7.59,16.57,-0.43,166.09,-4.91,105.77,95.77,11.07,-5.93,110.63,-60.37,126.81,116.81,9.74,-7.26,97.42,-73.58,-0.00884,16400,-0.02659,49337,-0.01775,32937,-0.0141,26159,-0.00526,9759,-0.07516,139445,-0.06632,123045,-0.05597,103836,-0.04713,87436,-0.00585,10856,-0.01756,32578,-0.01171,21722,-0.00931,17272,-0.00346,6416,-0.04963,92083,-0.04378,81227,-0.03755,69667,-0.0317,58811,-1807,-5509,-3702,-3256,-1449,-19696,-17889,-23612,-21805,0,4.68515,"Hartlepool 002","Hartlepool 010",5.901,6.622,2856,3344,1.25951,1.12218,0.45755,1100,52287,0.00589,3.5461
"71064","E02002484 E02002493","E02002484","E02002493",326,0,19,6,4,240,42,5,9,1,25.42,20.42,8.43,-0.57,224.78,-15.22,8.81,3.81,8.9,-0.1,237.07001,-2.93,108.83,103.83,6.08,-2.92,162.63,-77.37,136.84,131.84,5.3,-3.7,141.61,-98.39,-0.00543,10072,-0.02759,51182,-0.02216,41110,-0.00863,16009,-0.0032,5937,-0.09306,172662,-0.08763,162590,-0.0739,137099,-0.06847,127027,-0.00355,6578,-0.01802,33428,-0.01447,26850,-0.00564,10456,-0.00209,3878,-0.06083,112861,-0.05729,106283,-0.04877,90474,-0.04522,83896,-1251,-6337,-5086,-2234,-983,-27111,-25860,-34143,-32892,0,4.85199,"Hartlepool 002","Hartlepool 011",6.41,7.145,2664,3500,1.32111,1.11466,0.51482,1195,22468,0.00406,1.53374
"71065","E02002484 E02002494","E02002484","E02002494",217,0,42,6,2,105,35,6,21,0,16.94,10.94,19.93,-1.07,99.54,-5.46,12.13,6.13,20.49,-0.51,101.83,-3.17,58.14,52.14,15.8,-5.2,79.07,-25.93,80.04,74.04,13.62,-7.38,68.17,-36.83,-0.00668,12389,-0.01848,34286,-0.0118,21897,-0.01193,22127,-0.00525,9738,-0.04987,92529,-0.0432,80140,-0.03978,73797,-0.0331,61408,-0.00462,8565,-0.01293,23984,-0.00831,15419,-0.00825,15297,-0.00363,6732,-0.03527,65427,-0.03065,56862,-0.02998,55623,-0.02536,47058,-1204,-3336,-2132,-2434,-1230,-11343,-10139,-15604,-14400,0,5.28173,"Hartlepool 002","Hartlepool 012",8.079,7.737,3536,3726,1.52961,0.95767,0.7798,1506,13063,0.00711,2.76498
"71066","E02002484 E02002496","E02002484","E02002496",87,0,16,0,0,49,10,3,4,0,4.12,1.12,3.95,-0.05,48.35,-0.65,4.45,1.45,3.93,-0.07,48.16,-0.84,3.02,0.02,4,0,48.98,-0.02,7.56,4.56,3.78,-0.22,46.33,-2.67,-0.01134,21037,-0.01558,28905,-0.00424,7868,-0.01555,28849,-0.00421,7812,-0.01142,21182,-8e-05,145,-0.01886,34985,-0.00752,13948,-0.0048,8913,-0.0066,12244,-0.0018,3331,-0.00659,12223,-0.00178,3310,-0.00484,8977,-4e-05,64,-0.01041,19314,-0.00561,10401,-2107,-2898,-791,-3124,-1017,-2130,-23,-5348,-3241,5,14.87482,"Hartlepool 002","Middlesbrough 001",23.872,20.062,9662,14166,1.60486,0.8404,0.30161,4450,76027,0.00718,3.44828
