"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"76477","E02002796 E02002811","E02002796","E02002811",29,0,7,1,0,17,0,2,2,0,2.95,0.95,1.94,-0.06,16.39,-0.61,4.33,2.33,1.9,-0.1,15.44,-1.56,5.87,3.87,1.68,-0.32,14.59,-2.41,9.69,7.69,1.4,-0.6,12.19,-4.81,-0.00151,2792,-0.00218,4043,-0.00067,1251,-0.0028,5190,-0.00129,2398,-0.004,7426,-0.0025,4634,-0.00436,8081,-0.00285,5289,-0.00099,1840,-0.00144,2672,-0.00045,832,-0.00184,3420,-0.00085,1580,-0.00267,4956,-0.00168,3116,-0.00297,5502,-0.00197,3662,-448,-651,-203,-971,-523,-1251,-803,-2054,-1606,0,4.90295,"Derby 001","Derby 016",6.616,6.841,3062,3262,1.34939,1.03401,2.10097,1233,24329,0.0171,6.89655
"76478","E02002796 E02002812","E02002796","E02002812",141,0,13,1,0,111,9,4,3,0,7.56,3.56,2.92,-0.08,108.12,-2.88,14.79,10.79,2.76,-0.24,102.31,-8.69,22.62,18.62,2.59,-0.41,95.9,-15.1,42.18,38.18,2.17,-0.83,80.05,-30.95,-0.00321,5961,-0.00607,11266,-0.00286,5305,-0.00959,17793,-0.00638,11832,-0.01746,32387,-0.01424,26426,-0.02134,39585,-0.01812,33624,-0.00209,3885,-0.00396,7341,-0.00186,3456,-0.00625,11596,-0.00416,7711,-0.01138,21113,-0.00929,17228,-0.01401,25994,-0.01192,22109,-1110,-2102,-992,-4105,-2995,-6309,-5199,-11768,-10658,0,5.11846,"Derby 001","Derby 017",6.772,7.746,3582,4016,1.32305,1.14383,2.7466,1262,65787,0.02272,2.83688
"76479","E02002796 E02002813","E02002796","E02002813",98,0,12,0,1,65,12,5,3,0,8.57,3.57,2.88,-0.12,62.51,-2.49,8.26,3.26,2.89,-0.11,62.74,-2.26,21.57,16.57,2.47,-0.53,53.41,-11.59,33.94,28.94,2.07,-0.93,44.77,-20.23,-0.00384,7122,-0.00658,12210,-0.00274,5088,-0.00568,10535,-0.00184,3413,-0.01594,29579,-0.0121,22457,-0.01676,31099,-0.01292,23977,-0.00252,4667,-0.00431,8001,-0.0018,3334,-0.00372,6903,-0.00121,2236,-0.01045,19394,-0.00794,14727,-0.0111,20589,-0.00858,15922,-1170,-2009,-839,-1932,-762,-5069,-3899,-7980,-6810,0,5.17412,"Derby 001","Derby 018",6.617,7.371,3096,3542,1.27886,1.11395,1.88907,1233,24982,0.01587,5.10204
"76480","E02002796 E02002816","E02002796","E02002816",21,0,1,0,0,17,1,0,1,0,0.39,0.39,0.98,-0.02,16.68,-0.32,0,0,1,0,17,0,2.28,2.28,0.9,-0.1,15.15,-1.85,4.97,4.97,0.77,-0.23,12.97,-4.03,0,0,-0.00039,715,-0.00039,715,0,0,0,0,-0.00213,3947,-0.00213,3947,-0.00276,5125,-0.00276,5125,0,0,-0.00026,480,-0.00026,480,0,0,0,0,-0.00143,2659,-0.00143,2659,-0.00192,3568,-0.00192,3568,0,-141,-141,0,0,-820,-820,-1783,-1783,1,6.6489,"Derby 001","Derby 021",8.683,9.18,4436,4424,1.30593,1.05724,2.79857,1619,66942,0.02298,0
"76481","E02002796 E02002819","E02002796","E02002819",201,0,8,0,0,161,14,13,4,0,19.44,6.44,3.87,-0.13,155.48,-5.52,17.47,4.47,3.93,-0.07,157.16,-3.84,32.35,19.35,3.56,-0.44,144.45,-16.55,54.7,41.7,3.09,-0.91,125.31,-35.69,-0.01568,29093,-0.02338,43379,-0.0077,14286,-0.01965,36457,-0.00397,7364,-0.03697,68582,-0.02128,39489,-0.04502,83520,-0.02934,54427,-0.01026,19034,-0.01532,28423,-0.00506,9389,-0.01286,23852,-0.0026,4818,-0.02432,45121,-0.01406,26087,-0.0299,55472,-0.01964,36438,-5705,-8522,-2817,-7667,-1962,-14159,-8454,-23934,-18229,1,7.76187,"Derby 001","Derby 024",10.037,10.929,3932,4594,1.29312,1.08887,1.10591,1871,27008,0.01327,6.46766
"76482","E02002796 E02002820","E02002796","E02002820",26,0,2,0,1,19,2,0,2,0,0.87,0.87,1.94,-0.06,18.36,-0.64,0,0,2,0,19,0,4.64,4.64,1.65,-0.35,15.59,-3.41,7.66,7.66,1.42,-0.58,13.39,-5.61,0,0,-0.00082,1527,-0.00082,1527,0,0,0,0,-0.00415,7689,-0.00415,7689,-0.00388,7196,-0.00388,7196,0,0,-0.00057,1063,-0.00057,1063,0,0,0,0,-0.0029,5381,-0.0029,5381,-0.00289,5359,-0.00289,5359,0,-291,-291,0,0,-1554,-1554,-2561,-2561,0,7.23982,"Derby 001","Derby 025",8.917,9.899,3538,4326,1.23166,1.11013,1.19996,1662,27842,0.01424,0
"76483","E02002796 E02002821","E02002796","E02002821",38,0,1,1,2,28,2,3,1,0,4.33,1.33,0.96,-0.04,26.94,-1.06,4.2,1.2,0.96,-0.04,27.02,-0.98,7.2,4.2,0.88,-0.12,24.66,-3.34,11.67,8.67,0.76,-0.24,21.08,-6.92,-0.00298,5530,-0.0043,7985,-0.00132,2455,-0.00386,7158,-0.00088,1628,-0.00699,12965,-0.00401,7435,-0.00806,14948,-0.00508,9418,-0.00197,3660,-0.00285,5281,-0.00087,1621,-0.00255,4737,-0.00058,1077,-0.00462,8569,-0.00265,4909,-0.00538,9989,-0.00341,6329,-1058,-1519,-461,-1481,-423,-2512,-1454,-4065,-3007,0,7.02683,"Derby 001","Derby 026",8.538,9.655,3504,4250,1.21506,1.13083,1.35863,1592,30152,0.01491,7.89474
"76484","E02002796 E02002824","E02002796","E02002824",51,0,1,0,0,43,1,4,2,0,5.15,1.15,1.96,-0.04,41.94,-1.06,4.8,0.8,2,0,42.24,-0.76,5.86,1.86,1.8,-0.2,41.4,-1.6,11.71,7.71,1.57,-0.43,36.03,-6.97,-0.00517,9590,-0.00655,12157,-0.00138,2567,-0.00593,11001,-0.00076,1411,-0.00688,12764,-0.00171,3174,-0.01011,18761,-0.00494,9171,-0.00332,6165,-0.00425,7885,-0.00093,1720,-0.00381,7072,-0.00049,907,-0.00461,8560,-0.00129,2395,-0.00691,12817,-0.00359,6652,-2004,-2565,-561,-2404,-400,-2862,-858,-5713,-3709,0,8.06107,"Derby 001","Derby 029",10.399,10.451,4754,5026,1.29003,1.005,1.79825,1938,31342,0.01598,7.84314
"76486","E02002796 E02004032","E02002796","E02004032",14,0,0,0,0,12,2,0,0,0,0.14,0.14,0,0,11.88,-0.12,0,0,0,0,12,0,0.43,0.43,0,0,11.63,-0.37,1.38,1.38,0,0,10.82,-1.18,0,0,-0.00031,577,-0.00031,577,0,0,0,0,-9e-04,1660,-9e-04,1660,-0.0019,3517,-0.0019,3517,0,0,-0.00016,297,-0.00016,297,0,0,0,0,-5e-04,921,-5e-04,921,-0.00122,2260,-0.00122,2260,0,-110,-110,0,0,-339,-339,-1102,-1102,0,15.12959,"Derby 001","Amber Valley 004",18.282,18.771,8610,10188,1.20836,1.02675,1.75583,3408,55924,0.01891,0
"76487","E02002796 E02004033","E02002796","E02004033",31,0,0,0,0,30,0,1,0,0,1.41,0.41,0,0,29.59,-0.41,1.29,0.29,0,0,29.71,-0.29,1.54,0.54,0,0,29.46,-0.54,4.11,3.11,0,0,26.89,-3.11,-0.00192,3560,-0.00271,5021,-0.00079,1461,-0.00233,4324,-0.00041,764,-0.00288,5338,-0.00096,1778,-0.00555,10300,-0.00363,6740,-0.00117,2173,-0.00165,3065,-0.00048,892,-0.00142,2639,-0.00025,466,-0.00179,3316,-0.00062,1143,-0.00351,6506,-0.00234,4333,-785,-1107,-322,-1014,-229,-1207,-422,-3229,-2444,0,12.7406,"Derby 001","Amber Valley 005",15.443,15.737,7450,9020,1.21211,1.01904,1.69656,2879,48031,0.01843,3.22581
"76488","E02002796 E02004036","E02002796","E02004036",14,0,0,0,0,14,0,0,0,0,0.19,0.19,0,0,13.81,-0.19,0,0,0,0,14,0,0.73,0.73,0,0,13.27,-0.73,1.91,1.91,0,0,12.09,-1.91,0,0,-0.00036,674,-0.00036,674,0,0,0,0,-0.00128,2380,-0.00128,2380,-0.0022,4085,-0.0022,4085,0,0,-0.00023,417,-0.00023,417,0,0,0,0,-0.00082,1530,-0.00082,1530,-0.00142,2626,-0.00142,2626,0,-148,-148,0,0,-565,-565,-1481,-1481,0,11.68178,"Derby 001","Amber Valley 008",15.214,15.603,7262,8350,1.30237,1.02557,1.66294,2836,46820,0.0248,0
"76489","E02002796 E02004038","E02002796","E02004038",52,0,3,0,1,41,5,2,0,0,3.1,1.1,0,0,40.1,-0.9,5.53,3.53,0,0,38.18,-2.82,6.16,4.16,0,0,37.6,-3.4,12.6,10.6,0,0,32.33,-8.67,-0.00227,4203,-0.0035,6496,-0.00124,2293,-0.00521,9662,-0.00294,5459,-0.0067,12428,-0.00443,8225,-0.00948,17581,-0.00721,13378,-0.00146,2702,-0.00225,4176,-0.00079,1474,-0.00335,6211,-0.00189,3509,-0.00431,7990,-0.00285,5288,-0.00609,11302,-0.00464,8600,-741,-1155,-414,-2050,-1309,-2317,-1576,-4766,-4025,0,7.53501,"Derby 001","Amber Valley 010",9.115,11.657,4276,6040,1.20969,1.27888,2.31487,1699,46829,0.02891,3.84615
"76490","E02002796 E02004044","E02002796","E02004044",65,0,7,0,0,46,9,3,0,0,5.82,2.82,0,0,43.91,-2.09,8.36,5.36,0,0,42.33,-3.67,18.15,15.15,0,0,34.69,-11.31,25.97,22.97,0,0,28.91,-17.09,-0.00167,3094,-0.0033,6111,-0.00163,3017,-0.00375,6955,-0.00208,3861,-0.01031,19121,-0.00864,16027,-0.01103,20457,-0.00936,17363,-0.00107,1988,-0.00212,3927,-0.00105,1939,-0.00241,4470,-0.00134,2482,-0.00663,12291,-0.00555,10303,-0.00709,13150,-0.00602,11162,-523,-1034,-511,-1422,-899,-3287,-2764,-4703,-4180,0,3.44509,"Derby 001","Amber Valley 016",4.806,7.354,1952,3504,1.39503,1.53017,1.95589,896,18389,0.01822,4.61538
"76492","E02002796 E02004075","E02002796","E02004075",19,0,0,0,0,16,3,0,0,0,0.1,0.1,0,0,15.91,-0.09,0,0,0,0,16,0,0.25,0.25,0,0,15.79,-0.21,1.23,1.23,0,0,14.96,-1.04,0,0,-0.00027,509,-0.00027,509,0,0,0,0,-0.00059,1099,-0.00059,1099,-0.00189,3498,-0.00189,3498,0,0,-0.00012,218,-0.00012,218,0,0,0,0,-0.00028,525,-0.00028,525,-0.00121,2248,-0.00121,2248,0,-95,-95,0,0,-230,-230,-1153,-1153,0,17.19683,"Derby 001","Derbyshire Dales 008",21.885,21.923,11712,15800,1.27262,1.00174,2.95636,4080,54570,0.03243,0
"76493","E02002796 E02004076","E02002796","E02004076",11,0,1,0,0,9,1,0,0,0,0.08,0.08,0,0,8.94,-0.06,0,0,0,0,9,0,0.21,0.21,0,0,8.83,-0.17,0.85,0.85,0,0,8.3,-0.7,0,0,-0.00019,359,-0.00019,359,0,0,0,0,-0.00047,875,-0.00047,875,-0.00123,2278,-0.00123,2278,0,0,-9e-05,167,-9e-05,167,0,0,0,0,-0.00024,451,-0.00024,451,-0.00079,1464,-0.00079,1464,0,-64,-64,0,0,-175,-175,-716,-716,0,17.43688,"Derby 001","Derbyshire Dales 009",20.239,25.787,10110,15038,1.1607,1.27412,2.42107,3773,92974,0.02629,0
"76494","E02002796 E02004080","E02002796","E02004080",12,0,1,0,0,9,0,0,2,0,0.12,0.12,1.98,-0.02,8.91,-0.09,0,0,2,0,9,0,0.41,0.41,1.93,-0.07,8.69,-0.31,1.31,1.31,1.78,-0.22,8.02,-0.98,0,0,-0.00015,287,-0.00015,287,0,0,0,0,-0.00049,909,-0.00049,909,-0.00072,1326,-0.00072,1326,0,0,-0.00012,222,-0.00012,222,0,0,0,0,-0.00043,792,-0.00043,792,-0.00087,1608,-0.00087,1608,0,-71,-71,0,0,-255,-255,-813,-813,0,12.34868,"Derby 001","Erewash 003",16.331,17.29,7670,13092,1.32249,1.05872,2.30237,3044,62057,0.02464,0
"76495","E02002796 E02004081","E02002796","E02004081",38,0,0,0,1,33,2,2,0,0,3.03,1.03,0,0,32.05,-0.95,2.19,0.19,0,0,32.82,-0.18,6.73,4.73,0,0,28.66,-4.34,12.08,10.08,0,0,23.76,-9.24,-0.00152,2811,-0.00229,4239,-0.00077,1428,-0.00162,3005,-1e-04,194,-0.00489,9064,-0.00337,6253,-0.0061,11314,-0.00458,8503,-0.00097,1807,-0.00147,2725,-5e-04,918,-0.00104,1931,-7e-05,124,-0.00314,5826,-0.00217,4019,-0.00392,7273,-0.00295,5466,-582,-876,-294,-636,-54,-1927,-1345,-3449,-2867,0,3.53785,"Derby 001","Erewash 004",6.097,6.328,3176,3684,1.72336,1.03789,2.72265,1137,26136,0.02718,5.26316
"76496","E02002796 E02004118","E02002796","E02004118",23,0,0,0,0,22,1,0,0,0,0.25,0.25,0,0,21.76,-0.24,0,0,0,0,22,0,0.76,0.76,0,0,21.28,-0.72,2.34,2.34,0,0,19.77,-2.23,0,0,-0.00057,1063,-0.00057,1063,0,0,0,0,-0.00155,2883,-0.00155,2883,-0.00313,5812,-0.00313,5812,0,0,-0.00029,537,-0.00029,537,0,0,0,0,-0.00085,1572,-0.00085,1572,-0.00201,3735,-0.00201,3735,0,-228,-228,0,0,-686,-686,-2117,-2117,0,15.767,"Derby 001","South Derbyshire 001",18.61,21.393,7692,9132,1.18031,1.14954,1.3971,3469,53268,0.01103,0
"76497","E02002796 E02004119","E02002796","E02004119",12,0,0,0,0,11,0,1,0,0,1.17,0.17,0,0,10.83,-0.17,1.5,0.5,0,0,10.5,-0.5,1,0,0,0,11,0,1.63,0.63,0,0,10.37,-0.63,-0.00191,3548,-0.00223,4138,-0.00032,590,-0.00262,4853,-7e-04,1305,-0.00191,3548,0,0,-0.00265,4908,-0.00073,1360,-0.00117,2173,-0.00137,2534,-0.00019,361,-0.0016,2972,-0.00043,799,-0.00117,2173,0,0,-0.00164,3047,-0.00047,874,-782,-912,-130,-1173,-391,-782,0,-1275,-493,0,13.39174,"Derby 001","South Derbyshire 002",15.389,17.463,6504,7720,1.14914,1.13477,1.59205,2869,46325,0.01323,8.33333
"76502","E02002797 E02002799","E02002797","E02002799",94,0,6,0,3,63,8,6,8,0,9.25,3.25,7.71,-0.29,60.66,-2.34,7.93,1.93,7.84,-0.16,61.52,-1.48,20.65,14.65,6.63,-1.37,52.74,-10.26,33.06,27.06,5.51,-2.49,43.81,-19.19,-0.00366,6794,-0.00561,10407,-0.00195,3613,-0.00453,8404,-0.00087,1610,-0.01188,22044,-0.00822,15250,-0.01204,22341,-0.00838,15547,-0.00244,4534,-0.00375,6953,-0.0013,2419,-0.00302,5608,-0.00058,1074,-0.00797,14790,-0.00553,10256,-0.00828,15354,-0.00583,10820,-1378,-2080,-702,-1822,-444,-4464,-3086,-7148,-5770,0,3.23173,"Derby 002","Derby 004",5.913,6.423,2996,3334,1.82967,1.08625,2.23237,1102,12141,0.02242,6.38298
"76503","E02002797 E02002800","E02002797","E02002800",221,0,13,1,0,100,13,9,83,0,17.54,8.54,79.65,-3.35,95.98,-4.02,21.84,12.84,77.97,-5.03,94.12,-5.88,64.73,55.73,61.19,-21.81,73.52,-26.48,90.54,81.54,51.08,-31.92,61.38,-38.62,-0.00051,941,-0.001,1849,-0.00049,908,-0.00105,1938,-0.00054,997,-0.00331,6146,-0.00281,5205,0.00173,-3208,0.00224,-4149,-4e-04,748,-0.00079,1469,-0.00039,721,-0.00083,1540,-0.00043,792,-0.00269,4988,-0.00229,4240,0.00033,-612,0.00073,-1360,-456,-917,-461,-1130,-674,-3499,-3043,-4895,-4439,2,1.35852,"Derby 002","Derby 005",2.27,1.867,1202,1834,1.67093,0.82247,2.55507,423,5519,0.02678,4.0724
