"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"986","E02004070","Derbyshire Dales 003",2338,26,353,1707,128,24,2,63,4,15,16,60.665,34.665,343.42801,1685.625,-21.374,46.616,20.616,347.315,1694.634,-12.366,218.94901,192.94901,293.57199,1593.934,-113.066,395.49399,369.49399,250.625,1479.603,-227.397,-0.01745,32340,-0.0074,13701,-0.01666,30894,-0.00661,12255,-0.03205,59430,-0.022,40791,-0.04604,85380,-0.03599,66741,-19185,-8436,-17629,-6880,-42825,-32076,-103031,-92282,1.86459
"1016","E02004092","Erewash 015",4260,255,230,2999,219,232,4,241,7,62,11,433.20099,178.201,212.84801,2872.0859,-126.914,393.56799,138.56799,215.58299,2901.0979,-97.902,975.47198,720.47198,153.17,2491.2971,-507.703,1233.217,978.21698,144.44099,2294.125,-704.875,-0.14591,270610,-0.06006,111349,-0.13663,253464,-0.05078,94203,-0.29242,542437,-0.20657,383176,-0.31883,591427,-0.23298,432166,-99510,-39672,-93617,-33779,-199677,-139839,-301753,-241915,0.68292
"1037","E02002796","Derby 001",2670,110,157,2049,135,33,0,156,7,15,8,174.01401,64.014,152.17799,1999.8199,-49.18,196.73,86.73,148.89799,1983.46,-65.54,405.32901,295.32901,128.465,1828.562,-220.438,657.65198,547.65198,112.431,1629.478,-419.522,-0.08628,160006,-0.03091,57289,-0.08519,158025,-0.02982,55308,-0.1696,314589,-0.11423,211872,-0.21399,396957,-0.15862,294240,-49747,-17911,-55584,-23748,-98727,-66891,-180151,-148315,2.10962
"1118","E02004068","Derbyshire Dales 001",3175,51,344,2361,162,109,8,88,7,24,21,60.921,9.921,341.84299,2354.3721,-6.628,80.393,29.393,342.47299,2336.678,-24.322,84.456,33.456,331.80801,2343.26,-17.74,239.48199,188.48199,293.806,2243.981,-117.019,-0.03364,62367,-0.00382,7044,-0.04995,92656,-0.02013,37333,-0.03382,62698,-0.00399,7375,-0.05512,102212,-0.02529,46889,-35084,-4266,-52863,-22045,-38029,-7211,-94078,-63260,NA
"1121","E02002816","Derby 021",4272,116,335,3264,211,52,11,221,15,25,22,227.373,111.373,323.211,3179.406,-84.593,201.312,85.312,323.09601,3202.313,-61.687,731.36102,615.36102,259.76099,2809.563,-454.43701,1135.048,1019.048,221.85699,2498.2991,-765.70099,-0.08855,164205,-0.04287,79479,-0.06535,121215,-0.01967,36489,-0.23965,444546,-0.19397,359820,-0.28402,526882,-0.23835,442156,-53454,-25910,-43944,-16400,-146378,-118834,-257375,-229831,1.93796
"1125","E02004065","Chesterfield 011",3552,34,230,2808,240,71,5,123,11,17,13,119.695,85.695,221.38699,2743.7361,-64.264,64.447,30.447,226.592,2786.2129,-21.787,573.604,539.604,170.71201,2409.6689,-398.33099,861.62299,827.62299,150.061,2180.6431,-627.35699,-0.03916,72588,-0.02815,52171,-0.01658,30750,-0.00557,10333,-0.14419,267447,-0.13318,247030,-0.1888,350204,-0.17779,329787,-22292,-16033,-10473,-4214,-89602,-83343,-177085,-170826,2.7415
"1142","E02002806","Derby 011",3035,132,851,1446,197,47,4,297,25,23,13,241.07001,109.07,807.53998,1401.391,-44.609,201.07899,69.079,826.755,1416.446,-29.554,710.97998,578.97998,590.92401,1233.1071,-212.89301,936.742,804.742,527.20203,1118.926,-327.07401,-0.05668,105092,-0.02066,38277,-0.04718,87515,-0.01116,20700,-0.10418,193235,-0.06817,126420,-0.10558,195829,-0.06956,129014,-32440,-12823,-27643,-8026,-68682,-49065,-114141,-94524,1.79614
"1159","E02002801","Derby 006",3333,122,245,2245,243,23,2,362,36,40,15,235.746,113.746,235.306,2169.6521,-75.348,245.746,123.746,230.68401,2165.6919,-79.308,719.21399,597.21399,185.367,1859.856,-385.14401,1017.4,895.40002,162.688,1655.499,-589.50098,-0.08968,166303,-0.04212,78068,-0.07691,142664,-0.02934,54429,-0.23362,433367,-0.18606,345132,-0.25003,463801,-0.20246,375566,-46614,-21239,-44877,-19502,-119864,-94489,-193164,-167789,1.72989
"1219","E02002819","Derby 024",3673,182,356,2365,251,43,2,393,27,42,12,352.55499,170.55499,332.879,2257.219,-107.781,290.345,108.345,341.67999,2296.5259,-68.474,998.10901,816.10901,234.843,1857.422,-507.578,1208.8521,1026.8521,225.44099,1708.955,-656.04498,-0.10989,203793,-0.05476,101515,-0.08321,154350,-0.02807,52072,-0.27961,518681,-0.22448,416403,-0.27605,512065,-0.22091,409787,-57946,-27964,-49704,-19722,-146256,-116274,-214530,-184548,0.54393
"1224","E02004043","Amber Valley 015",3119,30,133,2511,197,16,4,161,11,46,10,77.794,47.794,130.29601,2473.322,-37.678,57.949,27.949,131.959,2489.1021,-21.898,286.78799,256.78799,112.792,2314.6089,-196.39101,586.48901,556.48901,97.02,2075.8521,-435.14801,-0.04,74123,-0.02378,44046,-0.02719,50431,-0.01097,20354,-0.12223,226697,-0.10602,196620,-0.1895,351504,-0.17329,321427,-29329,-17313,-22680,-10664,-86186,-74170,-201602,-189586,2.75445
"1237","E02004038","Amber Valley 010",3590,58,497,2503,194,113,3,164,14,35,9,98.643,40.643,489.57401,2476.2119,-26.788,107.372,49.372,486.09299,2472.3511,-30.649,277.604,219.604,436.87299,2376.0229,-126.977,604.185,546.185,370.34698,2165.1899,-337.81,-0.0467,86570,-0.01766,32690,-0.04303,79816,-0.01399,25936,-0.08613,159725,-0.05708,105845,-0.15361,284925,-0.12457,231045,-34559,-13199,-35612,-14252,-63162,-41802,-162920,-141560,3.70461
"1257","E02004125","South Derbyshire 008",4050,60,267,3089,329,15,2,193,24,64,7,142.29601,82.296,260.70999,3028.156,-60.844,125.463,65.463,260.754,3042.8979,-46.102,522.58398,462.58401,221.451,2757.1851,-331.815,915.33301,855.33301,190.116,2464.2539,-624.74597,-0.06063,112434,-0.03733,69228,-0.0373,69178,-0.014,25972,-0.16655,308943,-0.14326,265737,-0.21342,395897,-0.19012,352691,-37974,-23207,-28944,-14177,-120416,-105649,-238129,-223362,2.27001
"1323","E02004121","South Derbyshire 004",3068,79,109,2577,125,43,6,86,8,25,10,165.01601,86.016,104.308,2504.2161,-72.784,142.795,63.795,102.959,2525.176,-51.824,460.284,381.284,82.268,2260.3469,-316.65302,685.62097,606.62097,73.843,2065.5701,-511.42999,-0.08568,158880,-0.04779,88582,-0.05656,104909,-0.01866,34611,-0.19429,360378,-0.15639,290080,-0.22166,411160,-0.18376,340862,-58650,-31985,-47929,-21264,-154226,-127561,-258535,-231870,0.86941
"1368","E02004082","Erewash 005",2863,44,157,2337,136,12,2,141,5,26,3,92.485,48.485,152.651,2298.8081,-38.192,81.897,37.897,154.338,2305.752,-31.248,292.302,248.302,127.157,2149.425,-187.575,557.547,513.547,107.815,1935.463,-401.53699,-0.04822,89371,-0.02348,43481,-0.04399,81587,-0.01925,35697,-0.11658,216215,-0.09184,170325,-0.17337,321573,-0.14863,275683,-36395,-17435,-33715,-14755,-88682,-69722,-194646,-175686,2.41908
"1396","E02002802","Derby 007",2956,136,463,1591,235,19,1,426,37,36,12,245.033,109.033,441.823,1535.598,-55.402,234.416,98.416,440.44699,1540.537,-50.463,700.65198,564.65198,340.93799,1314.281,-276.71899,952.76001,816.76001,300.08701,1174.485,-416.51501,-0.06838,126794,-0.03012,55818,-0.05594,103773,-0.01768,32797,-0.16637,308599,-0.12811,237623,-0.17114,317455,-0.13288,246479,-33239,-14724,-30470,-11955,-82730,-64215,-132378,-113863,1.51408
"1459","E02004087","Erewash 010",3572,226,358,2359,196,36,1,316,15,55,10,380.677,154.677,329.96301,2261.53,-97.47,350.49799,124.498,335.42401,2281.2791,-77.721,868.70697,642.70697,236.092,1958.642,-400.358,1085.339,859.33899,222.843,1799.366,-559.63397,-0.09476,175715,-0.04291,79537,-0.08595,159434,-0.0341,63256,-0.20654,383102,-0.15469,286924,-0.22504,417420,-0.17319,321242,-64556,-28280,-58694,-22418,-141997,-105721,-221088,-184812,0.65521
"1505","E02004105","North East Derbyshire 001",4645,26,300,3484,322,5,150,290,10,47,11,96.327,70.327,291.01099,3434.887,-49.113,45.652,19.652,297.14099,3470.802,-13.198,438.79599,412.79599,234.086,3207.4509,-276.54901,825.51898,799.51898,205.142,2921.2439,-562.75598,-0.033,61146,-0.025,46297,-0.01338,24806,-0.00537,9957,-0.14256,264416,-0.13456,249567,-0.24389,452403,-0.23588,437554,-25154,-19115,-9996,-3957,-91896,-85857,-235684,-229645,3.24902
"1549","E02004088","Erewash 011",3670,162,242,2691,185,113,6,217,7,29,18,316.85199,154.85201,223.39999,2579.4929,-111.507,262.68701,100.687,233.91901,2614.4819,-76.518,836.02197,674.02197,152.09,2212.5081,-478.492,1051.463,889.46301,145.778,2040.9709,-650.02899,-0.10868,201539,-0.05061,93821,-0.10053,186477,-0.04246,78759,-0.24372,452080,-0.18565,344362,-0.26314,488119,-0.20507,380401,-77778,-34612,-72795,-29629,-174416,-131250,-267068,-223902,0.63914
"1559","E02004029","Amber Valley 001",2773,56,507,1793,202,23,1,144,16,28,3,135.89999,79.9,484.293,1747.694,-45.306,105.856,49.856,493.64899,1763.921,-29.079,528.27502,472.27499,356.87399,1538.189,-254.811,754.39697,698.39697,317.23499,1388.156,-404.84399,-0.02834,52505,-0.01444,26713,-0.02242,41590,-0.00852,15798,-0.07915,146760,-0.06524,120968,-0.10539,195459,-0.09149,169667,-24063,-11931,-21554,-9422,-64797,-52665,-128411,-116279,2.5137
"1730","E02002825","Derby 030",3744,158,251,2816,193,31,3,230,18,30,14,329.39801,171.39799,235.162,2686.2461,-129.754,249.215,91.215,239.617,2749.8821,-66.118,950.17603,792.17603,167.06599,2229.5591,-586.44098,1188.399,1030.399,155.002,2041.547,-774.453,-0.11764,218175,-0.06315,117094,-0.07758,143912,-0.02309,42831,-0.31478,583938,-0.26029,482857,-0.31538,585059,-0.26089,483978,-67635,-36327,-48466,-17158,-182821,-151513,-269199,-237891,1.31148
"1784","E02004123","South Derbyshire 006",2733,66,277,2146,120,22,2,53,6,24,17,121.67,55.67,263.21201,2108.9099,-37.09,113.077,47.077,262.04001,2117.561,-28.439,318.50201,252.502,202.26801,1989.823,-156.177,522.53497,456.535,177.52299,1829.36,-316.64001,-0.05245,97247,-0.02444,45279,-0.03885,72053,-0.01083,20085,-0.09703,179952,-0.06902,127984,-0.13708,254266,-0.10907,202298,-38032,-17788,-33673,-13429,-84076,-63832,-176617,-156373,2.36138
"1792","E02004119","South Derbyshire 002",5196,76,231,4382,242,73,4,134,7,27,20,213.464,137.464,215.698,4273.8608,-108.139,132.776,56.776,225.26199,4335.646,-46.354,708.57599,632.57599,145.64,3899.772,-482.228,1037.495,961.495,137.306,3613.5559,-768.44397,-0.10849,201218,-0.06912,128183,-0.05976,110848,-0.02039,37813,-0.25718,477097,-0.21781,404062,-0.32392,600920,-0.28455,527885,-75369,-47525,-51615,-23771,-209648,-181804,-389763,-361919,0.67454
"1813","E02004054","Bolsover 010",4032,49,311,3171,276,25,5,118,17,35,25,115.344,66.344,303.284,3121.385,-49.615,86.169,37.169,304.42499,3146.0249,-24.975,461.07401,412.07401,255.03999,2870.437,-300.56299,829.18298,780.18298,221.037,2586.084,-584.91602,-0.04258,78909,-0.02934,54347,-0.02301,42693,-0.00977,18131,-0.14005,259749,-0.12681,235187,-0.21517,399128,-0.20193,374566,-22831,-16033,-11598,-4800,-84139,-77341,-194611,-187813,2.72385
"1877","E02004097","High Peak 005",3693,73,398,2524,178,351,5,118,1,31,14,110.941,37.941,391.55701,2499.1631,-24.837,149.338,76.338,386.89999,2472.2319,-51.768,260.60101,187.601,350.04999,2410.3091,-113.691,581.38098,508.38101,297.53299,2197.582,-326.418,-0.06224,115377,-0.02056,38049,-0.06936,128659,-0.02767,51331,-0.09319,172802,-0.0515,95474,-0.18324,339871,-0.14155,262543,-34904,-11389,-47233,-23718,-58563,-35048,-157639,-134124,4.35557
"1895","E02004060","Chesterfield 006",3017,31,183,2162,242,18,6,307,27,29,12,85.609,54.609,178.033,2125.3459,-36.653,63.397,32.397,181.289,2139.563,-22.438,361.05701,330.05701,146.856,1947.531,-214.46899,662.17603,631.17603,127.134,1738.644,-423.35599,-0.04322,80124,-0.02543,47117,-0.03182,59019,-0.01402,26012,-0.13485,250116,-0.11705,217109,-0.18987,352209,-0.17208,319202,-20872,-12153,-18177,-9458,-70891,-62172,-153874,-145155,2.90006
"1910","E02004063","Chesterfield 009",3372,58,487,2347,197,63,3,166,15,24,12,156.903,98.903,464.565,2286.011,-60.989,105.63,47.63,474.323,2319.238,-27.762,676.13397,618.13397,336.922,1975.412,-371.58801,913.27301,855.27301,304.879,1805.236,-541.76398,-0.03428,63521,-0.02084,38588,-0.01911,35452,-0.00567,10519,-0.10625,197052,-0.09281,172119,-0.13591,252082,-0.12247,227149,-19964,-12247,-12303,-4586,-68330,-60613,-132578,-124861,2.29707
"1970","E02004100","High Peak 008",3327,64,275,2470,140,232,7,92,5,21,21,104.662,40.662,268.495,2441.614,-28.386,116.514,52.514,266.51501,2432.8311,-37.169,272.043,208.043,232.395,2330.019,-139.981,534.396,470.396,199.70799,2137.9609,-332.039,-0.05381,99749,-0.01935,35831,-0.0513,95151,-0.01684,31233,-0.09465,175543,-0.06019,111625,-0.16054,297780,-0.12608,233862,-30866,-11226,-37343,-17703,-61130,-41490,-149791,-130151,3.49071
"2016","E02002811","Derby 016",3346,117,774,1499,375,65,1,384,86,16,29,230.48599,113.486,738.90002,1449.885,-49.115,180.51199,63.512,756.21997,1473.5229,-25.477,758.05701,641.05701,558.27197,1233.558,-265.44199,1001.08,884.08002,497.91699,1123.158,-375.84201,-0.0459,85081,-0.02104,38968,-0.03235,60003,-0.00749,13890,-0.10628,197099,-0.08142,150986,-0.10997,203972,-0.08511,157859,-25613,-11349,-19578,-5314,-61890,-47626,-100688,-86424,1.50964
"2082","E02002810","Derby 015",3740,122,282,2736,189,33,2,332,6,27,11,242.54401,120.544,268.58401,2652.4751,-83.525,201.33701,79.337,273.29901,2679.333,-56.667,737.185,615.185,201.924,2325.949,-410.05099,1052.7581,930.758,180.687,2087.6641,-648.336,-0.11233,208326,-0.04963,92027,-0.08783,162926,-0.02514,46627,-0.26908,499165,-0.20639,382866,-0.29759,552050,-0.2349,435751,-65199,-27543,-57044,-19388,-153951,-116295,-253672,-216016,1.82891
"2159","E02004080","Erewash 003",4274,94,759,2577,327,12,6,398,22,56,23,175.73199,81.732,741.784,2529.917,-47.083,171.03,77.03,739.65997,2535.7361,-41.265,566.65601,472.65601,630.84802,2326.0869,-250.91299,998.06097,904.06097,535.815,2078.707,-498.29401,-0.05475,101493,-0.02765,51231,-0.04995,92650,-0.02285,42388,-0.1379,255767,-0.11081,205505,-0.18322,339836,-0.15612,289574,-34604,-17412,-31620,-14428,-90825,-73633,-185575,-168383,2.1659
"2236","E02004066","Chesterfield 012",5468,58,693,3736,350,111,1,421,38,38,22,197.731,139.731,668.42499,3648.7041,-87.296,108.669,50.669,682.25598,3706.6731,-29.327,951.07599,893.07599,519.836,3194.156,-541.84399,1437.854,1379.854,451.13101,2867.897,-868.10303,-0.06079,112702,-0.04154,76996,-0.02705,50177,-0.0078,14471,-0.21607,400805,-0.19682,365099,-0.2595,481380,-0.24025,445674,-33282,-22404,-16651,-5773,-129298,-118420,-244358,-233480,2.52537
"2248","E02004083","Erewash 006",3681,94,432,2550,220,9,5,319,9,36,7,169.164,75.164,422.19,2498.7561,-51.244,197.444,103.444,410.573,2487.7959,-62.204,490.401,396.401,364.91501,2292.6631,-257.33701,865.75598,771.75598,308.48801,2040.1429,-509.85699,-0.06138,113770,-0.02975,55120,-0.05928,109953,-0.02766,51303,-0.15043,278999,-0.1188,220349,-0.19433,360443,-0.16271,301793,-40278,-19544,-38405,-17671,-102231,-81497,-200518,-179784,1.95384
"2296","E02004037","Amber Valley 009",3694,31,313,2861,239,68,2,117,7,40,16,76.096,45.096,307.65399,2827.2981,-33.702,62.001,31.001,307.871,2839.259,-21.741,298.56,267.56,268.70401,2672.801,-188.19901,648.867,617.867,226.17999,2412.207,-448.793,-0.03338,61846,-0.01901,35202,-0.02193,40666,-0.00756,14022,-0.09005,167008,-0.07569,140364,-0.16502,306099,-0.15066,279455,-26387,-15129,-19783,-8525,-68006,-56748,-182840,-171582,3.53814
"2358","E02002798","Derby 003",5567,108,159,4474,323,41,8,387,5,47,15,242.845,134.845,154.078,4367.2998,-106.7,210.403,102.403,156.485,4395.6162,-78.384,823.78101,715.78101,126.479,3912.9109,-561.08899,1367.408,1259.408,109.31,3473.6709,-1000.329,-0.12734,236163,-0.0711,131844,-0.09641,178850,-0.04018,74531,-0.37707,699494,-0.32084,595175,-0.46861,869320,-0.41237,765001,-70892,-39601,-58745,-27454,-211112,-179821,-395412,-364121,2.11098
"2383","E02004030","Amber Valley 002",2226,22,119,1840,110,48,3,39,9,26,10,39.583,17.583,117.368,1825.952,-14.048,41.525,19.525,118.732,1823.194,-16.806,111.343,89.343,106.539,1772.476,-67.524,292.513,270.513,90.34,1627.795,-212.205,-0.02344,43419,-0.00911,16843,-0.02488,46139,-0.01055,19563,-0.05053,93694,-0.0362,67118,-0.10215,189453,-0.08782,162877,-21885,-7709,-29584,-15408,-42178,-28002,-117611,-103435,4.31197
