"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"513","E02004081","Erewash 004",2419,3,25,130,4,25,1928,130,42,127,5,84.235,42.235,123.84,-3.16,1895.01196,-32.988,69.431,27.431,124.356,-2.644,1906.16101,-21.839,242.85201,200.85201,106.91,-20.09,1776.38196,-151.618,461.703,419.703,92.969,-34.031,1602.396,-325.604,-0.03552,65902,-0.07171,132963,-0.03618,67061,-0.05512,102248,-0.01959,36346,-0.17081,316834,-0.13529,250932,-0.2386,442606,-0.20308,376704,-0.02302,42707,-0.04518,83750,-0.02216,41043,-0.03624,67221,-0.01322,24514,-0.10987,203759,-0.08684,161052,-0.15962,296063,-0.1366,253356,-16410,-32392,-15982,-25804,-9394,-79405,-62995,-171321,-154911,0.0214
"523","E02004071","Derbyshire Dales 004",2225,5,24,89,1,14,1723,144,36,180,9,82.398,46.398,173.94701,-6.053,1689.83203,-33.168,71.495,35.495,173.953,-6.047,1699.05701,-23.943,296.728,260.728,142.48199,-37.518,1540.86804,-182.132,484.03101,448.03101,124.248,-55.752,1398.91699,-324.08301,-0.0133,24672,-0.03245,60176,-0.01915,35504,-0.02523,46798,-0.01193,22126,-0.08788,163018,-0.07458,138346,-0.11128,206432,-0.09798,181760,-0.00799,14813,-0.02005,37160,-0.01206,22347,-0.01522,28236,-0.00724,13423,-0.05665,105077,-0.04867,90264,-0.07454,138260,-0.06655,123447,-7956,-18611,-10655,-15553,-7597,-58497,-50541,-118416,-110460,0.02655
"593","E02002813","Derby 018",3159,2,75,387,74,10,1281,371,99,813,47,215.93401,116.934,772.284,-40.716,1238.047,-42.953,132.25999,33.26,802.36298,-10.637,1268.50598,-12.494,762.91498,663.91498,563.48199,-249.51801,1045.05896,-235.94099,964.98901,865.98901,511.047,-301.953,962.71899,-318.28101,-0.03135,58167,-0.06125,113571,-0.02989,55404,-0.03728,69158,-0.00593,10991,-0.13215,245124,-0.1008,186957,-0.12292,228016,-0.09157,169849,-0.02022,37506,-0.03862,71577,-0.01839,34071,-0.02435,45157,-0.00413,7651,-0.08904,165123,-0.06881,127617,-0.09216,170920,-0.07193,133414,-9914,-19383,-9469,-12484,-2570,-49203,-39289,-81445,-71531,0.0112
"735","E02002823","Derby 028",3081,0,28,319,15,48,2064,200,185,209,13,342.03601,157.036,193.90199,-15.098,1957.23206,-106.768,308.16699,123.167,195.284,-13.716,1982.64001,-81.36,893.28198,708.28198,135.183,-73.817,1589.354,-474.646,1075.59497,890.59497,128.696,-80.304,1458.45203,-605.54797,-0.08601,159573,-0.16761,310899,-0.0816,151326,-0.12997,241122,-0.04396,81549,-0.41247,765186,-0.32646,605613,-0.38959,722734,-0.30357,563161,-0.05404,100242,-0.10568,195991,-0.05164,95749,-0.08216,152417,-0.02813,52175,-0.26541,492341,-0.21137,392099,-0.25551,473975,-0.20147,373733,-29370,-55695,-26325,-48396,-19026,-139395,-110025,-196939,-167569,0.00626
"794","E02004098","High Peak 006",3217,2,214,147,7,16,2188,181,52,396,14,84.169,32.169,390.01001,-5.99,2167.56689,-20.433,95.881,43.881,388.48499,-7.515,2160.61401,-27.387,227.467,175.467,350.496,-45.504,2085.55688,-102.443,521.79303,469.793,296.51099,-99.489,1895.13904,-292.86099,-0.04258,78993,-0.07022,130201,-0.02764,51208,-0.06356,117906,-0.02098,38913,-0.11402,211467,-0.07144,132474,-0.20538,380967,-0.1628,301974,-0.02469,45803,-0.04038,74834,-0.01568,29031,-0.03652,67737,-0.01183,21934,-0.0701,129963,-0.0454,84160,-0.13701,254117,-0.11231,208314,-12933,-21591,-8658,-23045,-10112,-43022,-30089,-123378,-110445,0.03807
"859","E02002808","Derby 013",5535,5,91,699,62,51,2255,410,266,1669,27,457.772,191.772,1594.52502,-74.475,2181.83301,-73.167,402.04001,136.03999,1619.44604,-49.554,2199.89893,-55.101,1288.56006,1022.56,1208.76794,-460.23199,1911.18201,-343.81799,1685.46704,1419.46704,1088.68506,-580.315,1739.12402,-515.87598,-0.08689,161193,-0.14332,265828,-0.05643,104635,-0.11436,212149,-0.02747,50956,-0.26079,483780,-0.1739,322587,-0.2474,458925,-0.16051,297732,-0.05863,108772,-0.09507,176311,-0.03644,67539,-0.07736,143498,-0.01873,34726,-0.1806,334981,-0.12196,226209,-0.18671,346321,-0.12807,237549,-32767,-52647,-19880,-46382,-13615,-107434,-74667,-175053,-142286,0.01601
"881","E02004059","Chesterfield 005",3256,3,48,261,23,27,2399,217,43,230,5,106.463,63.463,224.162,-5.838,2353.5769,-45.423,80.46,37.46,226.675,-3.325,2373.78296,-25.217,443.435,400.435,188.19099,-41.809,2118.552,-280.448,775.27899,732.27899,160.345,-69.655,1878.83398,-520.16602,-0.02789,51729,-0.06805,126181,-0.04017,74452,-0.04246,78765,-0.01458,27036,-0.20946,388538,-0.18157,336809,-0.27371,507740,-0.24582,456011,-0.01688,31315,-0.04144,76814,-0.02456,45499,-0.02614,48478,-0.00925,17163,-0.13335,247337,-0.11647,216022,-0.17932,332614,-0.16243,301299,-8940,-21895,-12955,-15005,-6065,-76147,-67207,-155498,-146558,0.02515
"924","E02002805","Derby 010",2537,2,18,221,10,25,1851,140,80,180,10,152.272,72.272,173.698,-6.302,1798.55396,-52.446,140.077,60.077,172.905,-7.095,1804.23804,-46.762,446.24899,366.24899,138.12199,-41.878,1596.97595,-254.024,675.71698,595.71698,120.746,-59.254,1427.17297,-423.827,-0.06145,113997,-0.11651,216075,-0.05506,102078,-0.08991,166791,-0.02846,52794,-0.28409,527010,-0.22264,413013,-0.31984,593326,-0.25839,479329,-0.03985,73924,-0.07458,138298,-0.03473,64374,-0.0584,108329,-0.01855,34405,-0.18414,341558,-0.14429,267634,-0.21146,392248,-0.17161,318324,-22517,-40997,-18480,-37341,-14824,-99991,-77474,-170950,-148433,0.01543
"986","E02004070","Derbyshire Dales 003",2338,2,24,63,4,15,1707,128,26,353,16,60.665,34.665,343.42801,-9.572,1685.625,-21.374,46.616,20.616,347.315,-5.685,1694.63403,-12.366,218.94901,192.94901,293.57199,-59.428,1593.93396,-113.066,396.401,370.401,250.396,-102.604,1479.02502,-227.97501,-0.01773,32881,-0.02965,54975,-0.01192,22094,-0.02727,50593,-0.00955,17712,-0.04684,86858,-0.02911,53977,-0.05788,107356,-0.04015,74475,-0.01005,18639,-0.01745,32340,-0.0074,13701,-0.01666,30894,-0.00661,12255,-0.03205,59430,-0.022,40791,-0.04617,85631,-0.03612,66992,-10749,-19185,-8436,-17629,-6880,-42825,-32076,-103334,-92585,0.01865
"1016","E02004092","Erewash 015",4260,4,232,241,7,62,2999,219,255,230,11,433.20099,178.201,212.84801,-17.152,2872.08594,-126.914,393.56799,138.56799,215.58299,-14.417,2901.0979,-97.902,975.47198,720.47198,153.17,-76.83,2491.29712,-507.703,1233.30005,978.29999,144.44299,-85.557,2294.04492,-704.95502,-0.14049,260633,-0.23637,438443,-0.09588,177810,-0.22217,412160,-0.08168,151527,-0.4601,853534,-0.31961,592901,-0.4945,917352,-0.35401,656719,-0.08585,159261,-0.14591,270610,-0.06006,111349,-0.13663,253464,-0.05078,94203,-0.29242,542437,-0.20657,383176,-0.31888,591535,-0.23304,432274,-59838,-99510,-39672,-93617,-33779,-199677,-139839,-301819,-241981,0.00683
"1037","E02002796","Derby 001",2670,0,33,156,7,15,2049,135,110,157,8,174.01401,64.014,152.17799,-4.821,1999.81995,-49.18,196.73,86.73,148.89799,-8.102,1983.45996,-65.54,405.32901,295.32901,128.465,-28.535,1828.56201,-220.438,658.703,548.703,112.337,-44.663,1628.672,-420.32901,-0.08904,165176,-0.13915,258098,-0.05011,92922,-0.13845,256841,-0.04941,91665,-0.26631,494017,-0.17727,328841,-0.3301,612372,-0.24106,447196,-0.05537,102717,-0.08628,160006,-0.03091,57289,-0.08519,158025,-0.02982,55308,-0.1696,314589,-0.11423,211872,-0.21429,397512,-0.15892,294795,-31836,-49747,-17911,-55584,-23748,-98727,-66891,-180423,-148587,0.0211
"1118","E02004068","Derbyshire Dales 001",3175,8,109,88,7,24,2361,162,51,344,21,60.921,9.921,341.84299,-2.157,2354.37207,-6.628,80.393,29.393,342.47299,-1.527,2336.67798,-24.322,84.456,33.456,331.80801,-12.192,2343.26001,-17.74,240.946,189.946,293.44601,-50.554,2243.0481,-117.952,-0.05457,101233,-0.0616,114241,-0.00703,13008,-0.09212,170906,-0.03756,69673,-0.06084,112832,-0.00627,11599,-0.08848,164115,-0.03391,62882,-0.02982,55323,-0.03364,62367,-0.00382,7044,-0.04995,92656,-0.02013,37333,-0.03382,62698,-0.00399,7375,-0.05535,102641,-0.02552,47318,-30818,-35084,-4266,-52863,-22045,-38029,-7211,-94608,-63790,NA
"1121","E02002816","Derby 021",4272,11,52,221,15,25,3264,211,116,335,22,227.373,111.373,323.211,-11.789,3179.40601,-84.593,201.312,85.312,323.09601,-11.904,3202.31299,-61.687,731.36102,615.36102,259.76099,-75.239,2809.56299,-454.43701,1136.84094,1020.841,221.63699,-113.363,2496.97192,-767.02802,-0.07183,133260,-0.14077,261109,-0.06894,127849,-0.1028,190704,-0.03097,57444,-0.37228,690644,-0.30045,557384,-0.43016,798012,-0.35832,664752,-0.04567,84726,-0.08855,164205,-0.04287,79479,-0.06535,121215,-0.01967,36489,-0.23965,444546,-0.19397,359820,-0.28441,527596,-0.23873,442870,-27544,-53454,-25910,-43944,-16400,-146378,-118834,-257751,-230207,0.01938
"1125","E02004065","Chesterfield 011",3552,5,71,123,11,17,2808,240,34,230,13,119.695,85.695,221.38699,-8.613,2743.73608,-64.264,64.447,30.447,226.592,-3.408,2786.21289,-21.787,573.604,539.604,170.71201,-59.288,2409.66895,-398.33099,863.07202,829.07202,149.944,-80.056,2179.50806,-628.492,-0.01876,34801,-0.06515,120810,-0.04639,86009,-0.02781,51585,-0.00905,16784,-0.22695,421008,-0.20819,386207,-0.29138,540544,-0.27262,505743,-0.01101,20417,-0.03916,72588,-0.02815,52171,-0.01658,30750,-0.00557,10333,-0.14419,267447,-0.13318,247030,-0.18923,351010,-0.17822,330593,-6259,-22292,-16033,-10473,-4214,-89602,-83343,-177505,-171246,0.02741
"1142","E02002806","Derby 011",3035,4,47,297,25,23,1446,197,132,851,13,241.07001,109.07,807.53998,-43.46,1401.39099,-44.609,201.07899,69.079,826.755,-24.245,1416.44604,-29.554,710.97998,578.97998,590.92401,-260.07599,1233.10706,-212.89301,937.612,805.612,526.896,-324.104,1118.53101,-327.46899,-0.05452,101149,-0.08625,159957,-0.03173,58808,-0.07161,132852,-0.01709,31703,-0.15012,278457,-0.09559,177308,-0.14009,259865,-0.08557,158716,-0.03602,66815,-0.05668,105092,-0.02066,38277,-0.04718,87515,-0.01116,20700,-0.10418,193235,-0.06817,126420,-0.10569,196025,-0.06967,129210,-19617,-32440,-12823,-27643,-8026,-68682,-49065,-114276,-94659,0.01796
"1159","E02002801","Derby 006",3333,2,23,362,36,40,2245,243,122,245,15,235.746,113.746,235.306,-9.694,2169.6521,-75.348,245.746,123.746,230.68401,-14.316,2165.69189,-79.308,719.21399,597.21399,185.367,-59.633,1859.85596,-385.14401,1018.51099,896.51099,162.57201,-82.428,1654.75806,-590.242,-0.07513,139373,-0.14172,262853,-0.06659,123480,-0.12024,223058,-0.04511,83685,-0.36156,670727,-0.28643,531354,-0.38012,705162,-0.30499,565789,-0.04756,88235,-0.08968,166303,-0.04212,78068,-0.07691,142664,-0.02934,54429,-0.23362,433367,-0.18606,345132,-0.25029,464296,-0.20273,376061,-25375,-46614,-21239,-44877,-19502,-119864,-94489,-193395,-168020,0.0173
"1219","E02002819","Derby 024",3673,2,43,393,27,42,2365,251,182,356,12,352.55499,170.55499,332.879,-23.121,2257.21899,-107.781,290.345,108.345,341.67999,-14.32,2296.52588,-68.474,998.10901,816.10901,234.843,-121.157,1857.422,-507.578,1209.03796,1027.03796,225.457,-130.543,1708.802,-656.19702,-0.08911,165309,-0.17597,326392,-0.08686,161083,-0.13346,247576,-0.04435,82267,-0.43354,804271,-0.34443,638962,-0.41797,775373,-0.32886,610064,-0.05513,102278,-0.10989,203793,-0.05476,101515,-0.08321,154350,-0.02807,52072,-0.27961,518681,-0.22448,416403,-0.27616,512286,-0.22103,410008,-29982,-57946,-27964,-49704,-19722,-146256,-116274,-214625,-184643,0.00544
"1224","E02004043","Amber Valley 015",3119,4,16,161,11,46,2511,197,30,133,10,77.794,47.794,130.29601,-2.704,2473.32202,-37.678,57.949,27.949,131.959,-1.041,2489.10205,-21.898,286.78799,256.78799,112.792,-20.208,2314.60889,-196.39101,587.96899,557.96899,96.911,-36.089,2074.69897,-436.30099,-0.02649,49131,-0.06524,120949,-0.03875,71818,-0.04423,82045,-0.01775,32914,-0.19194,356019,-0.16545,306888,-0.29115,540085,-0.26466,490954,-0.01622,30077,-0.04,74123,-0.02378,44046,-0.02719,50431,-0.01097,20354,-0.12223,226697,-0.10602,196620,-0.18993,352298,-0.17371,322221,-12016,-29329,-17313,-22680,-10664,-86186,-74170,-202076,-190060,0.02754
"1237","E02004038","Amber Valley 010",3590,3,113,164,14,35,2503,194,58,497,9,98.643,40.643,489.57401,-7.426,2476.21191,-26.788,107.372,49.372,486.09299,-10.907,2472.35107,-30.649,277.604,219.604,436.87299,-60.127,2376.02295,-126.977,606.28601,548.28601,369.77301,-127.227,2163.95703,-339.043,-0.04799,89027,-0.07758,143864,-0.02959,54837,-0.07147,132572,-0.02348,43545,-0.13693,253969,-0.08894,164942,-0.23307,432339,-0.18508,343312,-0.02905,53880,-0.0467,86570,-0.01766,32690,-0.04303,79816,-0.01399,25936,-0.08613,159725,-0.05708,105845,-0.15398,285618,-0.12494,231738,-21360,-34559,-13199,-35612,-14252,-63162,-41802,-163356,-141996,0.03705
"1257","E02004125","South Derbyshire 008",4050,2,15,193,24,64,3089,329,60,267,7,142.29601,82.296,260.70999,-6.29,3028.15601,-60.844,125.463,65.463,260.754,-6.246,3042.89795,-46.102,522.58398,462.58401,221.451,-45.549,2757.18506,-331.815,917.172,857.172,189.905,-77.095,2462.93799,-626.06201,-0.03743,69436,-0.09829,182308,-0.06086,112872,-0.06007,111420,-0.02263,41984,-0.25974,481844,-0.22231,412408,-0.32411,601272,-0.28668,531836,-0.02329,43206,-0.06063,112434,-0.03733,69228,-0.0373,69178,-0.014,25972,-0.16655,308943,-0.14326,265737,-0.21376,396527,-0.19046,353321,-14767,-37974,-23207,-28944,-14177,-120416,-105649,-238535,-223768,0.0227
"1323","E02004121","South Derbyshire 004",3068,6,43,86,8,25,2577,125,79,109,10,165.01601,86.016,104.308,-4.692,2504.21606,-72.784,142.795,63.795,102.959,-6.041,2525.17603,-51.824,460.284,381.284,82.268,-26.732,2260.34692,-316.65302,685.96399,606.96399,73.803,-35.197,2065.29297,-511.70599,-0.06301,116882,-0.14081,261157,-0.0778,144275,-0.09374,173901,-0.03074,57019,-0.30848,572250,-0.24548,455368,-0.3438,637783,-0.2808,520901,-0.0379,70298,-0.08568,158880,-0.04779,88582,-0.05656,104909,-0.01866,34611,-0.19429,360378,-0.15639,290080,-0.22176,411353,-0.18387,341055,-26665,-58650,-31985,-47929,-21264,-154226,-127561,-258670,-232005,0.00869
"1368","E02004082","Erewash 005",2863,2,12,141,5,26,2337,136,44,157,3,92.485,48.485,152.651,-4.349,2298.80811,-38.192,81.897,37.897,154.338,-2.662,2305.75195,-31.248,292.302,248.302,127.157,-29.843,2149.42505,-187.575,558.74701,514.74701,107.7,-49.3,1934.51904,-402.48099,-0.04083,75735,-0.07884,146181,-0.03801,70446,-0.0725,134487,-0.03167,58752,-0.1832,339805,-0.14237,264070,-0.2663,493991,-0.22548,418256,-0.02474,45890,-0.04822,89371,-0.02348,43481,-0.04399,81587,-0.01925,35697,-0.11658,216215,-0.09184,170325,-0.17371,322202,-0.14897,276312,-18960,-36395,-17435,-33715,-14755,-88682,-69722,-195052,-176092,0.02419
"1396","E02002802","Derby 007",2956,1,19,426,37,36,1591,235,136,463,12,245.033,109.033,441.823,-21.177,1535.59802,-55.402,234.416,98.416,440.44699,-22.553,1540.53699,-50.463,700.65198,564.65198,340.93799,-122.062,1314.28101,-276.71899,953.73297,817.73297,299.88101,-163.119,1173.97595,-417.02399,-0.06099,113146,-0.10846,201155,-0.04747,88009,-0.08866,164481,-0.02767,51335,-0.25548,473924,-0.19449,360778,-0.25571,474344,-0.19472,361198,-0.03826,70976,-0.06838,126794,-0.03012,55818,-0.05594,103773,-0.01768,32797,-0.16637,308599,-0.12811,237623,-0.17132,317777,-0.13306,246801,-18515,-33239,-14724,-30470,-11955,-82730,-64215,-132532,-114017,0.01514
"1459","E02004087","Erewash 010",3572,1,36,316,15,55,2359,196,226,358,10,380.677,154.677,329.96301,-28.037,2261.53003,-97.47,350.49799,124.498,335.42401,-22.576,2281.27905,-77.721,868.70697,642.70697,236.092,-121.908,1958.64197,-400.358,1085.53503,859.53497,222.838,-135.162,1799.19495,-559.80499,-0.08017,148716,-0.14708,272775,-0.06691,124059,-0.13249,245777,-0.05232,97061,-0.31622,586584,-0.23605,437868,-0.33823,627426,-0.25806,478710,-0.05185,96178,-0.09476,175715,-0.04291,79537,-0.08595,159434,-0.0341,63256,-0.20654,383102,-0.15469,286924,-0.22512,417567,-0.17327,321389,-36276,-64556,-28280,-58694,-22418,-141997,-105721,-221184,-184908,0.00655
