"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"295","E02005020","Canterbury 011",2935,6,100,267,3,28,1945,198,78,297,13,168.591,90.591,283.724,-13.276,1887.35303,-57.647,133.00101,55.001,290.078,-6.922,1908.76404,-36.236,553.16101,475.16101,219.951,-77.049,1649.95605,-295.04401,795.008,717.008,192.91499,-104.085,1487.96899,-457.03101,-0.0393,72900,-0.08893,164959,-0.04964,92059,-0.0614,113896,-0.0221,40996,-0.23823,441947,-0.19893,369047,-0.24616,456656,-0.20686,383756,-0.02541,47132,-0.05651,104805,-0.0311,57673,-0.03977,73778,-0.01436,26646,-0.15609,289556,-0.13068,242424,-0.16633,308543,-0.14092,261411,-14376,-32289,-17913,-24533,-10157,-95577,-81201,-160048,-145672,0.01612
"343","E02005050","Dover 010",3991,5,90,124,10,24,3179,242,69,227,21,143.981,74.981,220.726,-6.274,3120.21606,-58.784,132.65401,63.654,222.819,-4.181,3127.96509,-51.035,514.05902,445.05899,181.522,-45.478,2838.76196,-340.23801,859.54901,790.54901,156.84801,-70.152,2562.60498,-616.39502,-0.04492,83335,-0.09405,174463,-0.04913,91128,-0.08502,157718,-0.0401,74383,-0.22295,413608,-0.17803,330273,-0.31546,585249,-0.27054,501914,-0.0277,51389,-0.05731,106308,-0.02961,54919,-0.05199,96437,-0.02428,45048,-0.14152,262543,-0.11382,211154,-0.20634,382788,-0.17863,331399,-16080,-33242,-17162,-29070,-12990,-90806,-74726,-191799,-175719,0.02768
"359","E02005066","Gravesham 012",3280,11,447,135,16,38,2354,138,15,118,8,62.994,47.994,114.265,-3.735,2315.49097,-38.509,27.564,12.564,117.286,-0.714,2343.87891,-10.121,283.979,268.979,90.282,-27.718,2144.83203,-209.168,506.263,491.263,78.559,-39.441,1960.67505,-393.32501,-0.01686,31281,-0.06349,117711,-0.04663,86430,-0.02263,41978,-0.00577,10697,-0.17919,332364,-0.16233,301083,-0.25175,466977,-0.23488,435696,-0.00916,16991,-0.03682,68214,-0.02766,51223,-0.01271,23572,-0.00355,6581,-0.11162,206990,-0.10245,189999,-0.16163,299771,-0.15246,282780,-4887,-21194,-16307,-8699,-3812,-78113,-73226,-172714,-167827,0.02624
"371","E02005134","Thanet 003",2602,3,89,278,24,23,1348,191,70,562,14,144.14101,74.141,545.99402,-16.006,1309.10901,-38.891,123.984,53.984,545.79303,-16.207,1322.69702,-25.303,508.06601,438.06601,447.23801,-114.762,1130.68799,-217.312,743.08502,673.08502,383.98801,-178.01199,1012.38599,-335.61401,-0.03804,70562,-0.07904,146622,-0.04101,76060,-0.06055,112316,-0.02251,41754,-0.18716,347221,-0.14913,276659,-0.1797,333370,-0.14166,262808,-0.02372,44000,-0.04884,90594,-0.02513,46594,-0.03712,68856,-0.0134,24856,-0.12069,223890,-0.09697,179890,-0.12104,224551,-0.09732,180551,-10122,-20528,-10406,-16046,-5924,-56876,-46754,-90839,-80717,0.01651
"409","E02005137","Thanet 006",2614,3,66,264,20,50,1620,230,96,245,20,192.304,96.304,233.355,-11.645,1561.20703,-58.793,169.369,73.369,236.099,-8.901,1576.72595,-43.274,622.16998,526.16998,176.869,-68.131,1302.20703,-317.793,832.69,736.69,155.82201,-89.178,1169.02295,-450.97699,-0.05142,95381,-0.10164,188550,-0.05023,93169,-0.08673,160883,-0.03531,65502,-0.24508,454676,-0.19367,359295,-0.25118,465997,-0.19977,370616,-0.0335,62145,-0.06446,119568,-0.03096,57423,-0.05651,104838,-0.02301,42693,-0.15821,293493,-0.12471,231348,-0.16451,305191,-0.13101,243046,-13282,-26270,-12988,-21885,-8603,-73109,-59827,-111803,-98521,0.01537
"476","E02005099","Sevenoaks 013",3296,21,614,67,6,31,2126,135,29,253,14,68.62,39.62,245.44099,-7.559,2099.07593,-26.924,57.821,28.821,250.401,-2.599,2102.25195,-23.748,242.40601,213.40601,199.537,-53.463,1991.69397,-134.306,449.72101,420.72101,171.14799,-81.852,1840.19495,-285.80499,-0.02476,45924,-0.04913,91052,-0.02437,45128,-0.06327,117375,-0.03851,71451,-0.0949,175970,-0.07014,130046,-0.14004,259725,-0.11529,213801,-0.01235,22902,-0.02637,48809,-0.01402,25907,-0.02832,52525,-0.01597,29623,-0.05677,105224,-0.04442,82322,-0.09051,167833,-0.07817,144931,-11799,-24360,-12561,-33401,-21602,-61117,-49318,-145503,-133704,0.03009
"487","E02003318","Medway 005",2736,2,178,138,10,31,1995,172,21,179,10,58.729,37.729,175.14301,-3.857,1966.46106,-28.539,44.767,23.767,176.37,-2.63,1977.651,-17.349,257.23801,236.23801,148.399,-30.601,1822.172,-172.828,490.11499,469.11499,123.926,-55.074,1647.37195,-347.62799,-0.01694,31426,-0.04359,80805,-0.02665,49379,-0.02874,53305,-0.0118,21879,-0.1407,260988,-0.12376,229562,-0.20918,388027,-0.19224,356601,-0.01062,19694,-0.02664,49359,-0.01602,29665,-0.01831,33950,-0.00769,14256,-0.08946,165913,-0.07884,146219,-0.13721,254508,-0.12659,234814,-5940,-15772,-9832,-10844,-4904,-52699,-46759,-121860,-115920,0.03025
"525","E02005049","Dover 009",2523,9,103,55,8,24,1993,126,40,146,19,83.286,43.286,141.077,-4.923,1959.995,-33.005,71.856,31.856,144.53101,-1.469,1967.547,-25.454,252.66701,212.66701,115.65,-30.35,1836.505,-156.495,437.01801,397.01801,102.51,-43.49,1687.62195,-305.37799,-0.02952,54766,-0.06985,129563,-0.04033,74797,-0.06104,113241,-0.03152,58475,-0.1519,281801,-0.12238,227035,-0.2205,409064,-0.19098,354298,-0.01916,35547,-0.04242,78668,-0.02325,43121,-0.03975,73736,-0.02059,38189,-0.0961,178276,-0.07694,142729,-0.14479,268606,-0.12563,233059,-10366,-24698,-14332,-20351,-9985,-64623,-54257,-147304,-136938,0.02601
"589","E02005018","Canterbury 009",3088,9,168,107,10,36,2360,161,61,166,10,119.965,58.965,159.34599,-6.654,2315.80688,-44.193,112.146,51.146,158.41701,-7.583,2323.27905,-36.721,371.797,310.797,125.26,-40.74,2132.74097,-227.259,588.90997,527.90997,110.13,-55.87,1962.526,-397.474,-0.03563,66095,-0.07327,135917,-0.03764,69822,-0.05575,103429,-0.02013,37334,-0.17517,324974,-0.13954,258879,-0.23059,427800,-0.19497,361705,-0.02265,42023,-0.0458,84939,-0.02314,42916,-0.03571,66237,-0.01306,24214,-0.11281,209273,-0.09016,167250,-0.15268,283233,-0.13002,241210,-13829,-28377,-14548,-23942,-10113,-75119,-61290,-148801,-134972,0.02201
"600","E02005084","Maidstone 017",2513,12,364,42,4,12,1726,99,24,217,13,70.513,46.513,205.55499,-11.445,1695.05701,-30.943,38.015,14.015,215.121,-1.879,1715.62,-10.38,246.08501,222.08501,154.073,-62.927,1585.31604,-140.68401,377.54099,353.54099,140.528,-76.472,1481.771,-244.229,-0.01127,20902,-0.03254,60320,-0.02127,39418,-0.02203,40869,-0.01076,19967,-0.08331,154523,-0.07204,133621,-0.11707,217170,-0.10581,196268,-0.00647,12008,-0.01912,35441,-0.01265,23433,-0.01312,24331,-0.00664,12323,-0.05385,99862,-0.04737,87854,-0.08175,151623,-0.07527,139615,-6737,-19932,-13195,-12807,-6070,-54632,-47895,-119955,-113218,0.00544
"612","E02005167","Tunbridge Wells 006",2948,12,562,91,7,18,1895,139,29,172,23,71.687,42.687,167.187,-4.813,1864.11096,-30.889,67.335,38.335,167.897,-4.103,1867.93896,-27.061,302.63199,273.63199,137.42799,-34.572,1700.88794,-194.112,520.74298,491.74301,119.308,-52.692,1535.36597,-359.634,-0.00832,15423,-0.02071,38385,-0.01239,22962,-0.0176,32643,-0.00928,17220,-0.07963,147705,-0.07132,132282,-0.10919,202547,-0.10087,187124,-0.00509,9441,-0.01275,23619,-0.00766,14178,-0.01114,20660,-0.00605,11219,-0.05096,94511,-0.04587,85070,-0.07168,132958,-0.06659,123517,-5129,-13215,-8086,-10388,-5259,-48344,-43215,-102389,-97260,0.02666
"649","E02003337","Medway 024",2846,6,237,125,9,45,1914,176,39,279,16,80.383,41.383,271.64801,-7.352,1886.54102,-27.459,77.324,38.324,272.07401,-6.926,1888.16101,-25.839,292.983,253.983,225.138,-53.862,1753.30005,-160.7,542.92401,503.92401,191.082,-87.918,1578.86401,-335.13699,-0.02241,41571,-0.04591,85113,-0.0235,43542,-0.03733,69252,-0.01492,27681,-0.13017,241455,-0.10776,199884,-0.19031,353036,-0.1679,311465,-0.01464,27148,-0.02902,53784,-0.01438,26636,-0.02444,45330,-0.0098,18182,-0.08459,156886,-0.06996,129738,-0.12714,235822,-0.1125,208674,-7936,-16706,-8770,-14808,-6872,-49617,-41681,-114750,-106814,0.0316
"650","E02005022","Canterbury 013",2863,18,156,197,12,17,1216,130,147,960,10,245.825,98.825,911.42798,-48.572,1180.62,-35.38,209.30701,62.307,929.52899,-30.471,1193.89001,-22.11,662.80402,515.80402,693.78802,-266.21201,1040.51904,-175.481,869.84601,722.84601,609.78601,-350.21399,950.81799,-265.18201,-0.0142,26343,-0.02524,46790,-0.01104,20447,-0.01708,31675,-0.00287,5332,-0.03188,59108,-0.01768,32765,-0.0064,11840,0.0078,-14503,-0.01285,23837,-0.02001,37076,-0.00715,13239,-0.01634,30305,-0.00349,6468,-0.02945,54594,-0.0166,30757,-0.02084,38625,-0.00799,14788,-11060,-19154,-8094,-15199,-4139,-42774,-31714,-76830,-65770,0.01649
"780","E02005172","Tunbridge Wells 011",3203,5,551,37,7,31,2212,151,22,168,19,53.69,31.69,164.06599,-3.934,2187.89502,-24.105,38.976,16.976,166.936,-1.064,2198.41211,-13.588,178.96899,156.96899,142.282,-25.718,2098.65894,-113.341,367.79001,345.79001,125.273,-42.727,1949.08398,-262.91599,-0.01458,27050,-0.03285,60919,-0.01827,33869,-0.03019,56004,-0.01561,28954,-0.08113,150489,-0.06655,123439,-0.1386,257102,-0.12401,230052,-0.00923,17126,-0.02029,37608,-0.01106,20482,-0.01935,35896,-0.01012,18770,-0.05239,97168,-0.04316,80042,-0.0953,176782,-0.08607,159656,-8966,-21505,-12539,-18163,-9197,-54341,-45375,-145041,-136075,0.02827
"826","E02005083","Maidstone 016",2980,3,161,137,2,28,2341,135,23,144,6,73.946,50.946,140.254,-3.746,2301.06104,-39.939,43.015,20.015,143.332,-0.668,2326.05005,-14.95,314.341,291.341,115.675,-28.325,2119.54199,-221.45799,571.92499,548.92499,99.794,-44.206,1913.41101,-427.59,-0.01262,23415,-0.04173,77370,-0.02911,53955,-0.02331,43244,-0.01069,19829,-0.15505,287602,-0.14242,264187,-0.20573,381632,-0.1931,358217,-0.0083,15385,-0.02631,48755,-0.01801,33370,-0.01528,28335,-0.00698,12950,-0.09978,185059,-0.09148,169674,-0.13536,251078,-0.12707,235693,-6459,-22177,-15718,-11664,-5205,-81585,-75126,-172194,-165735,0.02354
"882","E02005164","Tunbridge Wells 003",3498,5,501,162,16,32,2007,191,54,523,7,117.594,63.594,507.35001,-15.65,1971.01501,-35.985,101.906,47.906,512.45898,-10.541,1980.41895,-26.581,468.77499,414.77499,410.92001,-112.08,1781.69397,-225.306,765.315,711.315,355.11801,-167.882,1601.29504,-405.70499,-0.01136,21076,-0.02425,44954,-0.01288,23878,-0.02086,38682,-0.00949,17606,-0.07403,137315,-0.06267,116239,-0.09631,178644,-0.08494,157568,-0.0074,13721,-0.01519,28150,-0.00779,14429,-0.01362,25249,-0.00622,11528,-0.04824,89470,-0.04084,75749,-0.06604,122498,-0.05865,108777,-6688,-15227,-8539,-12115,-5427,-47052,-40364,-102444,-95756,0.03313
"901","E02005119","Swale 005",2240,4,123,43,6,31,1566,184,79,195,9,177.112,98.112,182.20799,-12.792,1497.74695,-68.253,138.91901,59.919,185.966,-9.034,1524.875,-41.125,547.51501,468.51501,125.309,-69.691,1246.67798,-319.32199,665.91302,586.91302,119.188,-75.812,1156.60706,-409.39301,-0.0446,82732,-0.10183,188892,-0.05723,106160,-0.07724,143289,-0.03264,60557,-0.2322,430769,-0.1876,348037,-0.22791,422807,-0.18331,340075,-0.0272,50454,-0.06313,117103,-0.03594,66649,-0.04631,85903,-0.01911,35449,-0.14846,275415,-0.12127,224961,-0.14891,276240,-0.12171,225786,-14718,-32924,-18206,-26472,-11754,-91977,-77259,-133797,-119079,0.0075
"935","E02006880","Shepway 015",2883,13,262,181,16,8,1447,147,53,735,21,133.02499,80.025,703.10101,-31.899,1412.20703,-34.793,86.358,33.358,723.34302,-11.657,1431.02905,-15.971,550.63599,497.63599,513.48199,-221.51801,1246.479,-200.522,733.62402,680.62402,459.85501,-275.14499,1152.67004,-294.32999,-0.02384,44224,-0.04893,90753,-0.02509,46529,-0.03818,70830,-0.01434,26606,-0.08966,166325,-0.06582,122101,-0.11136,206587,-0.08752,162363,-0.01186,21998,-0.02549,47264,-0.01363,25266,-0.01877,34814,-0.00691,12816,-0.05442,100943,-0.04256,78945,-0.07273,134907,-0.06087,112909,-8375,-16807,-8432,-14210,-5835,-41307,-32932,-81520,-73145,NA
"945","E02005124","Swale 010",3224,2,259,74,25,35,1705,237,81,786,20,174.81799,93.818,751.19598,-34.804,1660.98596,-44.014,139.095,58.095,762.81702,-23.183,1678.88696,-26.113,637.64801,556.64801,556.62701,-229.373,1460.93994,-244.06,820.95502,739.95502,508.83401,-277.16599,1358.83606,-346.164,-0.02736,50765,-0.05572,103340,-0.02836,52575,-0.04548,84366,-0.01811,33601,-0.10053,186471,-0.07317,135706,-0.11551,214265,-0.08815,163500,-0.01616,29971,-0.03383,62722,-0.01768,32751,-0.02564,47550,-0.00948,17579,-0.0668,123882,-0.05064,93911,-0.0837,155249,-0.06755,125278,-9371,-19633,-10262,-16546,-7175,-50008,-40637,-94749,-85378,0.01539
"962","E02005098","Sevenoaks 012",3595,24,1444,16,7,27,1490,87,29,444,27,63.408,34.408,433.21799,-10.782,1470.625,-19.375,53.744,24.744,437.79901,-6.201,1474.27905,-15.721,264.048,235.048,357.048,-86.952,1369.33105,-120.669,449.63199,420.63199,307.21301,-136.787,1258.44897,-231.55099,-0.01444,26782,-0.02538,47029,-0.01094,20247,-0.02502,46416,-0.01058,19634,-0.04395,81478,-0.02951,54696,-0.06475,120066,-0.05031,93284,-0.0088,16314,-0.01503,27816,-0.00623,11502,-0.0154,28563,-0.0066,12249,-0.02781,51524,-0.01901,35210,-0.04398,81524,-0.03518,65210,-6437,-12426,-5989,-12109,-5672,-30092,-23655,-73631,-67194,0.0284
"991","E02006832","Sevenoaks 016",3039,9,340,131,14,45,2090,166,11,220,13,52.967,41.967,211.591,-8.409,2061.55298,-28.446,23.896,12.896,214.01401,-5.986,2083.96606,-6.034,247.21001,236.21001,161.55099,-58.449,1939.72803,-150.272,445.771,434.771,140.95399,-79.046,1787.927,-302.073,-0.00652,12088,-0.03132,58023,-0.0248,45935,-0.01022,18960,-0.0037,6872,-0.08474,157128,-0.07822,145040,-0.1349,250192,-0.12838,238104,-0.00353,6549,-0.01807,33434,-0.01454,26885,-0.00519,9621,-0.00166,3072,-0.05299,98221,-0.04946,91672,-0.08814,163438,-0.08461,156889,-3521,-16356,-12835,-5972,-2451,-58426,-54905,-144995,-141474,NA
"1011","E02005051","Dover 011",5467,3,164,407,53,59,3134,469,85,1042,51,240.11099,155.11099,996.65601,-45.344,3057.29492,-76.705,164.558,79.558,1017.54602,-24.454,3095.29907,-38.701,1071.75806,986.758,739.91498,-302.08499,2657.6709,-476.32901,1460.97095,1375.97095,661.10199,-380.89801,2437.52588,-696.474,-0.03024,56091,-0.07099,131684,-0.04075,75593,-0.0571,105916,-0.02686,49825,-0.16967,314758,-0.13943,258667,-0.20683,383703,-0.17659,327612,-0.0186,34509,-0.04386,81343,-0.02525,46834,-0.03461,64202,-0.01601,29693,-0.11274,209137,-0.09413,174628,-0.14725,273162,-0.12864,238653,-10352,-24935,-14583,-18658,-8306,-76546,-66194,-155975,-145623,0.02105
"1036","E02005159","Tonbridge and Malling 011",2995,7,407,91,10,19,1988,167,72,223,11,167.929,95.929,209.53,-13.47,1921.99597,-66.004,142.979,70.979,207.97301,-15.027,1942.92395,-45.076,565.66998,493.67001,148.168,-74.832,1652.73901,-335.26099,732.84601,660.84601,137.675,-85.325,1522.58496,-465.41501,-0.01808,33541,-0.04494,83324,-0.02685,49783,-0.03349,62122,-0.01541,28581,-0.12151,225399,-0.10343,191858,-0.13964,259048,-0.12156,225507,-0.01182,21912,-0.02872,53242,-0.01691,31330,-0.02189,40590,-0.01007,18678,-0.07872,146005,-0.06691,124093,-0.09248,171525,-0.08066,149613,-10722,-25991,-15269,-20269,-9547,-79940,-69218,-139036,-128314,0.02126
"1071","E02003322","Medway 009",2700,11,405,166,14,24,1344,204,48,475,9,100.838,52.838,458.08899,-16.911,1320.19702,-23.803,85.671,37.671,462.74899,-12.251,1326.82703,-17.173,356.233,308.233,362.772,-112.228,1214.14697,-129.853,569.10699,521.10699,316.04099,-158.959,1104.01001,-239.99001,-0.02275,42213,-0.04518,83782,-0.02243,41569,-0.03117,57821,-0.00841,15608,-0.11319,209961,-0.09044,167748,-0.14019,260061,-0.11744,217848,-0.01331,24681,-0.02706,50155,-0.01375,25474,-0.01865,34587,-0.00534,9906,-0.07395,137151,-0.06064,112470,-0.09677,179488,-0.08346,154807,-7183,-14711,-7528,-10917,-3734,-41134,-33951,-84784,-77601,0.02495
