"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"88974","E02003314 E02003331","E02003314","E02003331",47,0,3,0,0,33,8,0,1,2,0.36,0.36,0.99,-0.01,32.74,-0.26,0,0,1,0,33,0,0.87,0.87,0.98,-0.02,32.39,-0.61,3.54,3.54,0.92,-0.08,30.51,-2.49,0,0,-0.00094,1739,-0.00094,1739,0,0,0,0,-0.00212,3934,-0.00212,3934,-0.00536,9937,-0.00536,9937,0,0,-0.00042,769,-0.00042,769,0,0,0,0,-0.00105,1941,-0.00105,1941,-0.00367,6803,-0.00367,6803,0,-285,-285,0,0,-679,-679,-2775,-2775,0,9.75544,"Medway 001","Medway 018",21.243,23.32,10862,13378,2.17755,1.09777,2.23132,3960,79130,0.01801,0
"88975","E02003314 E02003337","E02003314","E02003337",29,0,0,0,0,27,1,0,0,1,0.26,0.26,0,0,26.76,-0.24,0,0,0,0,27,0,0.85,0.85,0,0,26.21,-0.79,2.87,2.87,0,0,24.33,-2.67,0,0,-0.00055,1025,-0.00055,1025,0,0,0,0,-0.00179,3315,-0.00179,3315,-0.00395,7325,-0.00395,7325,0,0,-3e-04,554,-3e-04,554,0,0,0,0,-0.00104,1932,-0.00104,1932,-0.00254,4708,-0.00254,4708,0,-212,-212,0,0,-702,-702,-2367,-2367,0,13.75974,"Medway 001","Medway 024",17.429,18.694,8882,10538,1.26667,1.07258,2.24913,3249,56789,0.0184,0
"88976","E02003314 E02003339","E02003314","E02003339",58,0,0,0,2,48,3,3,2,0,3.51,0.51,1.98,-0.02,47.55,-0.45,4.16,1.16,1.96,-0.04,46.98,-1.02,3,0,2,0,48,0,5.69,2.69,1.9,-0.1,45.7,-2.3,-0.00596,11061,-0.00698,12956,-0.00102,1895,-0.00795,14756,-0.00199,3695,-0.00596,11061,0,0,-0.00924,17137,-0.00328,6076,-0.00338,6276,-0.00396,7351,-0.00058,1075,-0.00451,8372,-0.00113,2096,-0.00338,6276,0,0,-0.0057,10571,-0.00232,4295,-2380,-2779,-399,-3288,-908,-2380,0,-4428,-2048,0,13.39004,"Medway 001","Medway 026",17.502,19.307,9150,11120,1.30709,1.10313,2.24546,3263,67223,0.01922,5.17241
"88977","E02003314 E02003343","E02003314","E02003343",45,0,0,0,1,42,2,0,0,0,0.31,0.31,0,0,41.71,-0.29,0,0,0,0,42,0,0.74,0.74,0,0,41.31,-0.69,3.23,3.23,0,0,38.98,-3.02,0,0,-0.00085,1575,-0.00085,1575,0,0,0,0,-0.00192,3556,-0.00192,3556,-0.00532,9867,-0.00532,9867,0,0,-0.00036,672,-0.00036,672,0,0,0,0,-0.00091,1682,-0.00091,1682,-0.00342,6343,-0.00342,6343,0,-328,-328,0,0,-776,-776,-3386,-3386,0,11.4198,"Medway 001","Medway 030",22.077,24.154,11588,14104,1.93322,1.09408,2.23762,4115,81971,0.01822,0
"88978","E02003314 E02003346","E02003314","E02003346",39,0,1,0,2,32,3,0,1,0,0.28,0.28,0.99,-0.01,31.77,-0.23,0,0,1,0,32,0,0.8,0.8,0.98,-0.02,31.34,-0.66,3.16,3.16,0.92,-0.08,29.4,-2.6,0,0,-0.00063,1167,-0.00063,1167,0,0,0,0,-0.00177,3275,-0.00177,3275,-0.00443,8215,-0.00443,8215,0,0,-0.00032,588,-0.00032,588,0,0,0,0,-0.00096,1788,-0.00096,1788,-0.00305,5654,-0.00305,5654,0,-225,-225,0,0,-647,-647,-2558,-2558,0,14.37321,"Medway 001","Medway 033",19.367,22.964,10238,12822,1.34744,1.18573,2.47328,3610,68724,0.02042,0
"88979","E02003314 E02003351","E02003314","E02003351",49,0,1,0,2,44,2,0,0,0,0.32,0.32,0,0,43.71,-0.29,0,0,0,0,44,0,0.74,0.74,0,0,43.34,-0.66,3.39,3.39,0,0,40.96,-3.04,0,0,-9e-04,1661,-9e-04,1661,0,0,0,0,-0.00195,3621,-0.00195,3621,-0.00569,10561,-0.00569,10561,0,0,-0.00037,693,-0.00037,693,0,0,0,0,-9e-04,1678,-9e-04,1678,-0.00366,6789,-0.00366,6789,0,-333,-333,0,0,-760,-760,-3485,-3485,0,14.76074,"Medway 001","Medway 038",22.264,24.173,11954,14718,1.50833,1.08574,2.59163,4150,76597,0.02023,0
"88981","E02003314 E02005056","E02003314","E02005056",61,0,8,0,0,49,4,0,0,0,0.63,0.63,0,0,48.49,-0.51,0,0,0,0,49,0,1.27,1.27,0,0,47.98,-1.02,4.81,4.81,0,0,45.14,-3.86,0,0,-0.00192,3566,-0.00192,3566,0,0,0,0,-0.00345,6392,-0.00345,6392,-0.00833,15456,-0.00833,15456,0,0,-0.00075,1382,-0.00075,1382,0,0,0,0,-0.00148,2748,-0.00148,2748,-0.00536,9936,-0.00536,9936,0,-627,-627,0,0,-1257,-1257,-4774,-4774,0,18.89943,"Medway 001","Gravesham 002",24.287,24.746,10062,10534,1.28507,1.0189,0.93877,4527,49380,0.01067,0
"88982","E02003314 E02005057","E02003314","E02005057",40,0,0,0,0,34,3,2,0,0,2.4,0.4,0,0,33.64,-0.36,3.8,1.8,0,0,32.31,-1.69,2.49,0.49,0,0,33.58,-0.42,3.74,1.74,0,0,32.51,-1.49,-0.0055,10209,-0.00666,12352,-0.00116,2143,-0.00977,18129,-0.00427,7920,-0.00658,12206,-0.00108,1997,-0.00795,14757,-0.00245,4548,-0.00231,4289,-0.0028,5188,-0.00048,899,-0.00411,7616,-0.00179,3327,-0.00281,5217,-5e-04,928,-0.00389,7212,-0.00158,2923,-2148,-2562,-414,-4081,-1933,-2623,-475,-3849,-1701,1,17.27672,"Medway 001","Gravesham 003",22.438,23.422,9324,10508,1.29874,1.04385,1.13201,4183,48752,0.0105,5
"88983","E02003314 E02005064","E02003314","E02005064",40,0,0,0,0,38,1,0,0,1,0.44,0.44,0,0,37.58,-0.42,0,0,0,0,38,0,1.6,1.6,0,0,36.48,-1.52,4.73,4.73,0,0,33.51,-4.49,0,0,-0.00089,1651,-0.00089,1651,0,0,0,0,-0.0029,5382,-0.0029,5382,-0.00562,10427,-0.00562,10427,0,0,-0.00052,972,-0.00052,972,0,0,0,0,-0.00184,3415,-0.00184,3415,-0.00361,6702,-0.00361,6702,0,-341,-341,0,0,-1236,-1236,-3654,-3654,0,13.55906,"Medway 001","Gravesham 010",16.086,19.119,7898,8764,1.18637,1.18855,2.03282,2999,85314,0.01606,0
"88985","E02003314 E02005150","E02003314","E02005150",36,0,0,0,1,34,1,0,0,0,0.25,0.25,0,0,33.77,-0.23,0,0,0,0,34,0,0.54,0.54,0,0,33.49,-0.51,2.49,2.49,0,0,31.65,-2.35,0,0,-0.00061,1138,-0.00061,1138,0,0,0,0,-0.00124,2303,-0.00124,2303,-0.00364,6744,-0.00364,6744,0,0,-0.00025,465,-0.00025,465,0,0,0,0,-0.00056,1044,-0.00056,1044,-0.00234,4335,-0.00234,4335,0,-271,-271,0,0,-599,-599,-2750,-2750,0,19.71928,"Medway 001","Tonbridge and Malling 002",23.125,28.697,11062,15360,1.17271,1.24095,2.24432,4311,102573,0.02303,0
"88987","E02003315 E02003316","E02003315","E02003316",97,0,2,0,0,83,9,0,2,0,2.8,2.8,1.94,-0.06,80.6,-2.4,0,0,2,0,83,0,16.65,16.65,1.66,-0.34,68.76,-14.24,29.27,29.27,1.4,-0.6,57.95,-25.05,0,0,-0.00249,4621,-0.00249,4621,0,0,0,0,-0.0149,27648,-0.0149,27648,-0.01629,30219,-0.01629,30219,0,0,-0.00163,3018,-0.00163,3018,0,0,0,0,-0.00974,18071,-0.00974,18071,-0.01075,19951,-0.01075,19951,0,-922,-922,0,0,-5481,-5481,-9641,-9641,1,4.16404,"Medway 002","Medway 003",7.573,7.372,3636,5034,1.81867,0.97346,2.16559,1412,14563,0.02198,0
"88988","E02003315 E02003317","E02003315","E02003317",143,0,2,1,0,125,12,2,0,0,7.94,5.94,0,0,119.72,-5.28,4.29,2.29,0,0,122.95,-2.05,39.13,37.13,0,0,92.03,-32.97,56.8,54.8,0,0,76.38,-48.62,-0.00111,2064,-0.00442,8199,-0.00331,6135,-0.00221,4102,-0.0011,2038,-0.02244,41628,-0.02133,39564,-0.02365,43867,-0.02253,41803,-0.00072,1327,-0.00284,5271,-0.00213,3944,-0.00142,2637,-0.00071,1310,-0.01442,26761,-0.01371,25434,-0.0152,28200,-0.01449,26873,-412,-1631,-1219,-884,-472,-8024,-7612,-11636,-11224,1,3.32396,"Medway 002","Medway 004",4.538,4.795,2152,2854,1.36524,1.05663,2.0714,846,11231,0.02294,1.3986
"88989","E02003315 E02003319","E02003315","E02003319",57,0,1,0,1,46,7,0,1,0,1.74,1.74,0.97,-0.03,44.6,-1.4,0,0,1,0,46,0,11.81,11.81,0.79,-0.21,36.47,-9.53,19.83,19.83,0.65,-0.35,29.99,-16.01,0,0,-0.00107,1980,-0.00107,1980,0,0,0,0,-0.0073,13544,-0.0073,13544,-0.00765,14191,-0.00765,14191,0,0,-0.00069,1276,-0.00069,1276,0,0,0,0,-0.00471,8730,-0.00471,8730,-0.00494,9163,-0.00494,9163,0,-370,-370,0,0,-2514,-2514,-4222,-4222,1,4.27585,"Medway 002","Medway 006",5.178,6.368,2558,3694,1.21099,1.22982,2.74237,965,13480,0.02858,0
"88990","E02003315 E02003320","E02003315","E02003320",65,0,5,0,0,50,6,1,2,0,2.15,1.15,1.96,-0.04,49.11,-0.89,2.54,1.54,1.95,-0.05,48.82,-1.18,5.93,4.93,1.84,-0.16,46.16,-3.84,13.34,12.34,1.61,-0.39,40.37,-9.63,-0.00121,2246,-0.00261,4837,-0.0014,2591,-0.00282,5230,-0.00161,2984,-0.00706,13099,-0.00585,10853,-0.01044,19370,-0.00923,17124,-0.00081,1501,-0.00174,3229,-0.00093,1728,-0.00188,3495,-0.00108,1994,-0.00472,8761,-0.00391,7260,-0.00712,13214,-0.00631,11713,-413,-894,-481,-1049,-636,-2480,-2067,-5592,-5179,1,5.47954,"Medway 002","Medway 007",10.59,11.55,5222,7208,1.93265,1.09065,2.34183,1974,25463,0.02528,1.53846
"88991","E02003315 E02003321","E02003315","E02003321",24,0,0,0,0,22,0,0,2,0,0.66,0.66,1.95,-0.05,21.4,-0.6,0,0,2,0,22,0,4.17,4.17,1.67,-0.33,18.16,-3.84,7.47,7.47,1.39,-0.61,15.13,-6.87,0,0,-0.00044,817,-0.00044,817,0,0,0,0,-0.0028,5201,-0.0028,5201,-0.00281,5211,-0.00281,5211,0,0,-3e-04,552,-3e-04,552,0,0,0,0,-0.0019,3524,-0.0019,3524,-0.00199,3685,-0.00199,3685,0,-200,-200,0,0,-1276,-1276,-2283,-2283,0,5.2247,"Medway 002","Medway 008",6.51,6.887,3510,4364,1.246,1.05791,2.4424,1214,17397,0.02948,0
"88992","E02003315 E02003324","E02003315","E02003324",87,0,5,0,3,66,10,2,0,0,4.03,2.03,0,0,64.41,-1.59,4.22,2.22,0,0,64.22,-1.78,12.64,10.64,0,0,57.7,-8.3,24.54,22.54,0,0,48.46,-17.54,-0.00177,3283,-0.00357,6627,-0.0018,3344,-0.00346,6419,-0.00169,3136,-0.01132,21004,-0.00955,17721,-0.01468,27241,-0.01291,23958,-0.00114,2111,-0.0023,4260,-0.00116,2149,-0.00222,4127,-0.00109,2016,-0.00728,13503,-0.00614,11392,-0.00944,17512,-0.0083,15401,-589,-1173,-584,-1242,-653,-3646,-3057,-7053,-6464,1,5.76945,"Medway 002","Medway 011",7.217,8.746,3924,5672,1.2509,1.21186,2.72967,1345,18647,0.02733,2.29885
"88993","E02003315 E02003325","E02003315","E02003325",12,0,2,0,0,8,1,0,1,0,0.23,0.23,0.98,-0.02,7.85,-0.15,0,0,1,0,8,0,1.11,1.11,0.91,-0.09,7.27,-0.73,2.43,2.43,0.8,-0.2,6.39,-1.61,0,0,-0.00026,474,-0.00026,474,0,0,0,0,-0.00122,2257,-0.00122,2257,-0.00154,2861,-0.00154,2861,0,0,-0.00018,340,-0.00018,340,0,0,0,0,-0.00089,1641,-0.00089,1641,-0.00121,2251,-0.00121,2251,0,-83,-83,0,0,-416,-416,-916,-916,0,6.70939,"Medway 002","Medway 012",11.2,11.885,5558,8116,1.6693,1.06116,1.99107,2088,34094,0.02549,0
"88994","E02003315 E02003327","E02003315","E02003327",33,0,2,0,0,26,3,0,1,0,0.76,0.76,0.98,-0.02,25.4,-0.6,0,0,1,0,26,0,4.63,4.63,0.9,-0.1,22.38,-3.62,9.04,9.04,0.77,-0.23,18.9,-7.1,0,0,-0.00068,1261,-0.00068,1261,0,0,0,0,-0.00416,7718,-0.00416,7718,-0.00496,9209,-0.00496,9209,0,0,-0.00044,825,-0.00044,825,0,0,0,0,-0.00273,5056,-0.00273,5056,-0.00331,6141,-0.00331,6141,0,-230,-230,0,0,-1404,-1404,-2755,-2755,1,6.20561,"Medway 002","Medway 014",7.586,8.35,3874,5496,1.22244,1.10071,2.5178,1414,18049,0.02766,0
"88995","E02003315 E02003328","E02003315","E02003328",104,0,14,0,0,78,7,0,5,0,2.29,2.29,4.89,-0.11,76.28,-1.72,0,0,5,0,78,0,13.04,13.04,4.37,-0.63,68.18,-9.82,26.24,26.24,3.73,-1.27,58.28,-19.72,0,0,-0.00221,4098,-0.00221,4098,0,0,0,0,-0.01265,23470,-0.01265,23470,-0.0152,28194,-0.0152,28194,0,0,-0.00149,2764,-0.00149,2764,0,0,0,0,-0.00856,15873,-0.00856,15873,-0.01062,19697,-0.01062,19697,0,-765,-765,0,0,-4368,-4368,-8774,-8774,0,6.83404,"Medway 002","Medway 015",8.752,9.771,4428,6942,1.28065,1.11643,2.4223,1631,24780,0.02845,0
"88996","E02003315 E02003329","E02003315","E02003329",38,0,0,0,0,34,3,0,1,0,0.65,0.65,0.98,-0.02,33.42,-0.58,0,0,1,0,34,0,3.32,3.32,0.91,-0.09,31.03,-2.97,7.62,7.62,0.8,-0.2,27.19,-6.81,0,0,-8e-04,1485,-8e-04,1485,0,0,0,0,-0.00402,7459,-0.00402,7459,-0.00585,10854,-0.00585,10854,0,0,-0.00053,985,-0.00053,985,0,0,0,0,-0.00267,4960,-0.00267,4960,-0.00396,7353,-0.00396,7353,0,-313,-313,0,0,-1608,-1608,-3694,-3694,0,7.48172,"Medway 002","Medway 016",10.69,11.546,5666,8132,1.42882,1.08007,2.38541,1993,25757,0.02555,0
"88997","E02003315 E02003330","E02003315","E02003330",18,0,0,0,0,17,1,0,0,0,0.4,0.4,0,0,16.63,-0.37,0,0,0,0,17,0,2.33,2.33,0,0,14.81,-2.19,4.66,4.66,0,0,12.61,-4.39,0,0,-4e-04,749,-4e-04,749,0,0,0,0,-0.00239,4435,-0.00239,4435,-0.00305,5652,-0.00305,5652,0,0,-0.00026,482,-0.00026,482,0,0,0,0,-0.00154,2851,-0.00154,2851,-0.00196,3633,-0.00196,3633,0,-157,-157,0,0,-921,-921,-1847,-1847,0,6.90812,"Medway 002","Medway 017",8.297,9.274,4290,6040,1.20105,1.11775,2.31409,1547,22631,0.0289,0
"88998","E02003315 E02003337","E02003315","E02003337",19,0,0,0,0,19,0,0,0,0,0.32,0.32,0,0,18.68,-0.32,0,0,0,0,19,0,1.81,1.81,0,0,17.19,-1.81,4.12,4.12,0,0,14.88,-4.12,0,0,-0.00038,697,-0.00038,697,0,0,0,0,-0.00211,3922,-0.00211,3922,-0.00307,5701,-0.00307,5701,0,0,-0.00024,448,-0.00024,448,0,0,0,0,-0.00136,2521,-0.00136,2521,-0.00198,3664,-0.00198,3664,0,-156,-156,0,0,-868,-868,-1978,-1978,0,7.75275,"Medway 002","Medway 024",9.528,10.558,5228,6924,1.22898,1.1081,2.59236,1776,25983,0.02718,0
"88999","E02003315 E02003339","E02003315","E02003339",26,0,2,0,1,21,0,0,2,0,0.47,0.47,1.97,-0.03,20.61,-0.39,0,0,2,0,21,0,2.61,2.61,1.82,-0.18,18.88,-2.12,5.76,5.76,1.58,-0.42,16.33,-4.67,0,0,-0.00048,893,-0.00048,893,0,0,0,0,-0.00264,4899,-0.00264,4899,-0.0033,6129,-0.0033,6129,0,0,-0.00033,617,-0.00033,617,0,0,0,0,-0.00184,3413,-0.00184,3413,-0.00246,4558,-0.00246,4558,0,-187,-187,0,0,-1034,-1034,-2276,-2276,0,8.22003,"Medway 002","Medway 026",9.601,11.171,5496,7506,1.168,1.16352,2.58306,1790,36417,0.02811,0
