"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"1162","E02006044","Shropshire 037",2036,27,150,1685,97,24,6,14,4,7,22,47.538,20.538,146.966,1669.0551,-15.945,43.427,16.427,149.174,1670.285,-14.715,107.053,80.053,135.166,1626.047,-58.953,203.811,176.811,124.023,1547.813,-137.187,-0.02532,46969,-0.0102,18916,-0.02972,55132,-0.0146,27079,-0.04053,75186,-0.02541,47133,-0.06309,117047,-0.04797,88994,-22606,-8823,-29086,-15303,-37758,-23975,-86815,-73032,NA
"1304","E02006028","Shropshire 014",3815,93,224,3059,226,39,5,100,11,34,24,176.692,83.692,217.591,2991.5911,-67.409,169.72301,76.723,217.80099,3000.5161,-58.484,478.24301,385.24301,191.05099,2752.741,-306.259,781.203,688.203,171.03,2507.281,-551.71899,-0.08415,156110,-0.037,68630,-0.08234,152755,-0.03519,65275,-0.17061,316512,-0.12345,229032,-0.21752,403544,-0.17036,316064,-60053,-27263,-57355,-24565,-134656,-101866,-255529,-222739,1.83503
"1311","E02006023","Shropshire 003",4027,73,251,3151,318,42,1,116,10,42,23,198.125,125.125,235.967,3060.501,-90.499,116.843,43.843,244.685,3120.4839,-30.516,731.86401,658.86401,168.905,2678.2729,-472.72699,936.90503,863.90503,155.481,2517.821,-633.17902,-0.05494,101913,-0.03522,65338,-0.03034,56288,-0.01063,19713,-0.16996,315307,-0.15024,278732,-0.16344,303227,-0.14373,266652,-38946,-25250,-21224,-7528,-134161,-120465,-198820,-185124,0.95499
"1537","E02002948","Telford and Wrekin 021",2279,50,211,1422,228,17,2,269,42,21,17,98.798,48.798,204.54201,1392.969,-29.031,76.573,26.573,208.96201,1405.6379,-16.362,323.43799,273.43799,167.403,1265.153,-156.847,559.33099,509.33099,145.789,1119.406,-302.59399,-0.03823,70893,-0.01767,32755,-0.03101,57517,-0.01045,19379,-0.10079,186962,-0.08023,148824,-0.1351,250613,-0.11454,212475,-20660,-9420,-17625,-6385,-54062,-42822,-109805,-98565,3.01528
"1582","E02002944","Telford and Wrekin 017",2930,82,356,1899,282,26,0,173,63,34,15,156.052,74.052,343.905,1852.444,-46.556,136.508,54.508,346.94299,1865.486,-33.514,517.216,435.216,275.336,1633.521,-265.479,815.70001,733.70001,239.282,1434.858,-464.142,-0.04828,89534,-0.02039,37808,-0.04104,76122,-0.01315,24396,-0.12819,237794,-0.1003,186068,-0.15238,282686,-0.1245,230960,-29881,-12597,-26721,-9437,-79247,-61963,-142152,-124868,2.82552
"1716","E02006029","Shropshire 015",3595,270,594,2113,294,17,0,211,48,41,7,417.26099,147.261,559.099,2028.839,-84.161,456.72,186.72,549.39203,2007.36,-105.64,919.54602,649.54602,434.48099,1748.671,-364.32901,1160.984,890.98401,400.224,1593.043,-519.95697,-0.07909,146710,-0.02949,54694,-0.08962,166256,-0.04002,74240,-0.14883,276091,-0.09923,184075,-0.15766,292471,-0.10805,200455,-57354,-20914,-67893,-31453,-114099,-77659,-177001,-140561,1.25877
"1736","E02002945","Telford and Wrekin 018",4243,104,495,2646,488,57,3,313,83,36,18,197.974,93.974,481.60001,2588.896,-57.104,164.996,60.996,486.802,2608.7209,-37.279,655.10101,551.10101,407.54599,2320.5129,-325.487,1105.786,1001.786,347.15201,2043.389,-602.61102,-0.05736,106379,-0.02829,52459,-0.04435,82263,-0.01528,28343,-0.16623,308377,-0.13717,254457,-0.20215,375028,-0.17309,321108,-33245,-16636,-26945,-10336,-97129,-80520,-187115,-170506,2.9905
"1850","E02002934","Telford and Wrekin 007",2788,80,219,2042,215,55,3,114,29,16,15,168.03101,88.031,208.91499,1978.874,-63.126,138.584,58.584,209.25101,2002.524,-39.476,544.94598,464.94601,158.47,1718.2729,-323.72699,750.71503,670.71503,146.138,1562.267,-479.733,-0.05455,101184,-0.02733,50690,-0.04082,75716,-0.0136,25222,-0.1483,275126,-0.12108,224632,-0.17073,316735,-0.14351,266241,-34900,-17518,-27977,-10595,-94313,-76931,-158441,-141059,1.94411
"1979","E02006025","Shropshire 007",3958,121,816,2500,321,35,2,91,25,17,30,260.112,139.112,768.89099,2423.75,-76.25,199.201,78.201,791.00098,2455.4309,-44.569,900.33801,779.33801,531.159,2089.5791,-410.42099,1106.5649,985.565,486.61801,1958.577,-541.42297,-0.04092,75912,-0.02034,37740,-0.0325,60291,-0.01192,22119,-0.09564,177440,-0.07507,139268,-0.09287,172298,-0.0723,134126,-33416,-17245,-26140,-9969,-91472,-75301,-141474,-125303,1.25864
"1998","E02006020","Shropshire 009",2772,53,339,2074,147,23,4,53,7,21,51,109.289,56.289,325.888,2037.759,-36.241,68.764,15.764,335.89301,2063.0991,-10.901,325.828,272.828,267.34799,1907.731,-166.269,515.47198,462.47198,234.27901,1773.597,-300.40302,-0.03365,62403,-0.0185,34302,-0.02408,44673,-0.00893,16572,-0.07414,137520,-0.05899,109419,-0.10019,185848,-0.08504,157747,-30343,-16757,-21775,-8189,-72458,-58872,-149117,-135531,NA
"2021","E02006008","Shropshire 025",3313,53,308,2519,172,127,4,61,19,28,22,115.216,62.216,297.47198,2474.7161,-44.284,79.161,26.161,306.13501,2499.635,-19.365,392.048,339.048,234.786,2290.2261,-228.774,666.948,613.948,201.479,2082.918,-436.082,-0.04424,82030,-0.02442,45268,-0.0307,56953,-0.01089,20191,-0.11336,210268,-0.09354,173506,-0.15172,281436,-0.1319,244674,-33317,-18578,-21888,-7149,-94058,-79319,-192609,-177870,1.16782
"2148","E02006011","Shropshire 031",2559,24,453,1858,121,23,4,43,5,16,12,54.28,30.28,444.14499,1839.137,-18.863,40.721,16.721,447.24399,1848.304,-9.696,218.974,194.974,384.332,1748.614,-109.386,440.862,416.862,323.241,1607.176,-250.82401,-0.01555,28792,-0.00824,15238,-0.01059,19639,-0.00328,6085,-0.03164,58649,-0.02434,45095,-0.06128,113639,-0.05397,100085,-15048,-8197,-10801,-3950,-34924,-28073,-99415,-92564,3.66358
"2327","E02002942","Telford and Wrekin 015",3049,44,163,2462,191,72,6,77,14,15,5,100.926,56.926,158.69901,2416.3879,-45.612,78.02,34.02,159.769,2435.239,-26.761,368.14301,324.14301,135.485,2205.354,-256.64499,654.96198,610.96198,115.942,1974.968,-487.03201,-0.03735,69248,-0.02275,42171,-0.02361,43792,-0.00901,16715,-0.12456,231051,-0.10996,203974,-0.1677,311093,-0.1531,284016,-25885,-16089,-17246,-7450,-85411,-75615,-174802,-165006,2.67387
"2396","E02006009","Shropshire 027",3318,287,717,1947,157,108,5,32,8,32,25,389.047,102.047,671.99902,1899.1541,-47.846,332.797,45.797,702.43298,1920.7629,-26.237,625.59601,338.59601,566.01501,1790.556,-156.444,847.883,560.883,507.31299,1651.531,-295.46899,-0.03573,66215,-0.01546,28613,-0.03674,68150,-0.01647,30548,-0.06187,114715,-0.0416,77113,-0.08811,163405,-0.06784,125803,-44893,-15980,-42748,-13835,-78830,-49917,-155348,-126435,1.56906
"2409","E02006036","Shropshire 022",2993,209,556,1865,163,53,5,69,26,29,18,306.65701,97.657,528.797,1806.639,-58.362,296.25101,87.251,532.81598,1812.6021,-52.398,659.03699,450.03699,416.61401,1609.48,-255.52,891.59998,682.59998,364.526,1460.0291,-404.97101,-0.05792,107425,-0.01801,33393,-0.05672,105221,-0.01681,31189,-0.0945,175294,-0.05459,101262,-0.10505,194875,-0.06514,120843,-47522,-15335,-45950,-13763,-86235,-54048,-141104,-108917,1.82457
"2488","E02002932","Telford and Wrekin 005",3610,120,373,2453,328,27,0,204,54,26,25,229.771,109.771,357.48499,2380.355,-72.645,179.05901,59.059,362.55099,2415.9141,-37.086,716.26001,596.26001,282.81799,2063.573,-389.427,1018.879,898.87903,255.37,1849.783,-603.21698,-0.05529,102545,-0.03122,57893,-0.03489,64726,-0.01082,20074,-0.17128,317734,-0.14721,273082,-0.19862,368451,-0.17454,323799,-34325,-19381,-22609,-7665,-103989,-89045,-182221,-167277,2.04715
"2638","E02006018","Shropshire 005",5037,204,760,3563,347,25,2,62,17,30,27,343.01999,139.02,723,3476.092,-86.908,330.67599,126.676,721.32098,3487.4419,-75.558,848.44397,644.44397,576.42798,3172.698,-390.302,1197.207,993.20697,507.76501,2932.2749,-630.72498,-0.07007,129951,-0.03108,57624,-0.06087,112923,-0.02188,40596,-0.13534,251064,-0.09635,178737,-0.16645,308779,-0.12746,236452,-66403,-29659,-60677,-23933,-138489,-101745,-258084,-221340,1.87478
"2807","E02006034","Shropshire 020",3937,188,574,2710,224,38,4,152,19,18,10,316.16,128.16,547.677,2625.313,-84.687,315.15201,127.152,548.07001,2626.176,-83.824,835.30902,647.30902,422.72299,2298.3611,-411.63901,1147.3831,959.383,376.896,2072.208,-637.79303,-0.07045,130672,-0.02929,54322,-0.06697,124234,-0.02581,47884,-0.14652,271804,-0.10536,195454,-0.1663,308514,-0.12515,232164,-55514,-23616,-52269,-20371,-125119,-93221,-211413,-179515,1.82498
"2849","E02002950","Telford and Wrekin 023",1937,31,213,1285,182,15,1,147,35,21,7,70.04,39.04,207.55901,1260.116,-24.884,47.755,16.755,208.998,1275.173,-9.827,268.28101,237.28101,172.741,1139.48,-145.52,453.87399,422.87399,149.44,1019.805,-265.19501,-0.02269,42063,-0.0147,27228,-0.01053,19538,-0.00254,4703,-0.07736,143496,-0.06937,128661,-0.1018,188839,-0.0938,174004,-13079,-8455,-6375,-1751,-44102,-39478,-90049,-85425,2.68737
"2885","E02002936","Telford and Wrekin 009",3684,106,354,2478,446,45,2,138,69,23,23,226.008,120.008,337.048,2400.7949,-77.205,166.009,60.009,345.90601,2439.04,-38.96,771.37701,665.37701,253.715,2054.2141,-423.78601,1060.287,954.28699,230.394,1852.2271,-625.77301,-0.05422,100557,-0.03057,56675,-0.03754,69635,-0.01389,25753,-0.16867,312889,-0.14501,269007,-0.19473,361246,-0.17107,317364,-32663,-18411,-24438,-10186,-101652,-87400,-172719,-158467,2.33829
"2980","E02002935","Telford and Wrekin 008",2943,109,258,2067,274,12,3,142,36,30,12,202.01401,93.014,248.01801,2001.353,-65.647,177.62399,68.624,244.717,2021.964,-45.036,611.70801,502.70801,201.748,1715.615,-351.38501,883.86401,774.86401,177.117,1521.3361,-545.664,-0.05339,99014,-0.02553,47323,-0.04233,78509,-0.01446,26818,-0.15027,278761,-0.1224,227070,-0.17008,315502,-0.14221,263811,-34417,-16074,-30648,-12305,-93822,-75479,-155267,-136924,2.44814
"3025","E02006010","Shropshire 029",4757,43,452,3777,311,49,7,61,14,25,18,86.422,43.422,444.686,3744.9619,-32.038,79.131,36.131,442.49799,3753.312,-23.688,273.41299,230.41299,399.97699,3619.147,-157.853,657.388,614.388,340.44299,3331.916,-445.08499,-0.03737,69287,-0.01998,37046,-0.03006,55750,-0.01267,23509,-0.08224,152545,-0.06486,120304,-0.16637,308628,-0.14899,276387,-30055,-16602,-23551,-10098,-72913,-59460,-220794,-207341,3.21574
"3207","E02002938","Telford and Wrekin 011",2629,58,310,1680,278,80,3,129,52,27,12,135.681,77.681,295.944,1633.308,-46.692,97.606,39.606,300.85001,1658.073,-21.928,518.19598,460.19601,218.51199,1408.468,-271.53201,731.22998,673.22998,197.091,1267.939,-412.061,-0.03345,62023,-0.01853,34348,-0.0204,37834,-0.00548,10159,-0.10487,194538,-0.08995,166863,-0.12471,231344,-0.10979,203669,-19270,-10974,-12214,-3918,-62583,-54287,-110170,-101874,2.7596
"3504","E02002943","Telford and Wrekin 016",4719,98,202,3791,364,72,3,82,54,34,19,186.508,88.508,196.985,3719.981,-71.019,168.38699,70.387,199.02901,3732.9861,-58.014,631.87598,533.87598,166.66,3370.217,-420.78299,1108.6851,1010.685,144.524,2981.803,-809.19702,-0.06102,113159,-0.02879,53375,-0.05375,99692,-0.02152,39908,-0.17359,322025,-0.14136,262241,-0.24719,458572,-0.21496,398788,-41650,-19788,-39677,-17815,-114721,-92859,-237204,-215342,3.08469
"3525","E02006046","Shropshire 039",3462,36,376,2733,185,41,8,37,3,17,26,62.965,26.965,369.789,2714.291,-18.71,74.069,38.069,366.19699,2707.397,-25.603,162.27901,126.279,340.612,2651.2649,-81.735,385.20999,349.20999,295.64899,2490.8521,-242.14799,-0.02552,47322,-0.01078,19982,-0.03017,55969,-0.01543,28629,-0.04417,81926,-0.02943,54586,-0.08872,164589,-0.07398,137249,-22945,-9984,-26886,-13925,-45493,-32532,-137990,-125029,3.32974
"3601","E02002929","Telford and Wrekin 002",2278,44,119,1913,108,27,7,29,7,10,14,89.616,45.616,114.412,1876.178,-36.822,93.11,49.11,113.911,1874.824,-38.176,252.30099,208.30099,93.711,1749.005,-163.994,395.38101,351.38101,85.332,1627.208,-285.79099,-0.04134,76670,-0.02169,40207,-0.0358,66408,-0.01614,29945,-0.09619,178432,-0.07654,141969,-0.13642,253072,-0.11677,216609,-28637,-15724,-25451,-12538,-68335,-55422,-141294,-128381,1.28161
"3736","E02006019","Shropshire 008",2439,115,387,1698,126,47,2,20,10,22,12,181.364,66.364,364.12399,1659.866,-38.134,142.51601,27.516,380.02301,1680.194,-17.806,352.069,237.069,289.742,1574.308,-123.692,516.16498,401.16501,260.40399,1456.301,-241.69901,-0.05548,102913,-0.02064,38283,-0.04594,85231,-0.01111,20601,-0.07901,146573,-0.04417,81943,-0.10904,202284,-0.0742,137654,-47530,-18591,-38085,-9146,-80432,-51493,-157086,-128147,1.07932
"4051","E02006026","Shropshire 011",2852,70,152,2302,176,22,3,62,7,29,29,136.994,66.994,145.403,2250.3501,-51.65,109.879,39.879,150.366,2269.0291,-32.971,361.54401,291.54401,119.323,2082.3611,-219.63901,538.98102,468.98099,108.751,1938.033,-363.96701,-0.06356,117908,-0.02968,55051,-0.05887,109212,-0.02499,46355,-0.12899,239300,-0.09511,176443,-0.15733,291882,-0.12345,229025,-48309,-21963,-45658,-19312,-104172,-77826,-185028,-158682,1.34544
"4074","E02006022","Shropshire 013",2693,155,391,1929,105,31,3,35,4,20,20,239.513,84.513,362.89301,1879.025,-49.975,215.817,60.817,368.56699,1895.3979,-33.602,446.80399,291.80399,290.31799,1760.433,-168.567,615.92999,460.92999,266.24301,1628.587,-300.41299,-0.04934,91513,-0.02412,44734,-0.03859,71586,-0.01337,24807,-0.08953,166078,-0.06431,119299,-0.11839,219622,-0.09317,172843,-48312,-22235,-38711,-12634,-95404,-69327,-179383,-153306,0.56355
"4131","E02002928","Telford and Wrekin 001",2604,56,254,2017,163,26,9,48,5,22,4,122.828,66.828,239.66901,1971.251,-45.749,84.642,28.642,247.82899,1997.129,-19.871,390.64401,334.64401,168.28799,1800.851,-216.149,544.46997,488.47,157.83701,1675.573,-341.427,-0.04588,85087,-0.0237,43946,-0.03139,58216,-0.00921,17075,-0.10323,191487,-0.08105,150346,-0.14699,272678,-0.12481,231537,-32567,-16896,-23097,-7426,-74086,-58415,-151838,-136167,1.19155
"4147","E02006040","Shropshire 028",2751,45,127,2314,127,35,6,57,7,15,18,83.199,38.199,123.013,2283.3101,-30.69,67.77,22.77,125.446,2295.031,-18.969,204.532,159.532,104.887,2190.9409,-123.059,387.103,342.103,93.02,2037.186,-276.814,-0.04613,85555,-0.02017,37402,-0.04109,76231,-0.01514,28078,-0.08057,149460,-0.05461,101307,-0.13593,252168,-0.10997,204015,-36858,-16277,-33023,-12442,-70245,-49664,-168686,-148105,NA
"4213","E02006038","Shropshire 024",3422,97,171,2746,169,35,3,145,16,28,12,187.246,90.246,164.3,2675.1431,-70.857,180.58501,83.585,164.623,2685.801,-60.199,542.06897,445.069,133.476,2399.5869,-346.41299,829.48297,732.48297,119.266,2165.917,-580.08301,-0.07268,134812,-0.03504,64989,-0.06798,126117,-0.03035,56294,-0.17179,318697,-0.13415,248874,-0.20329,377139,-0.16565,307316,-52884,-25520,-47791,-20427,-134867,-107503,-236585,-209221,1.81128
"4219","E02006012","Shropshire 033",2727,29,548,1886,153,21,3,41,9,23,14,67.677,38.677,534.19098,1864.91,-21.09,51.085,22.085,538.17798,1875.724,-10.276,272.05301,243.05299,446.54599,1767.678,-118.322,502.138,473.138,374.578,1632.412,-253.588,-0.01474,27281,-0.00901,16662,-0.00815,15121,-0.00243,4502,-0.03246,60162,-0.02674,49543,-0.05855,108562,-0.05282,97943,-14295,-8977,-8104,-2786,-38453,-33135,-105000,-99682,3.21795
"4291","E02002949","Telford and Wrekin 022",2284,46,188,1653,213,20,0,106,25,20,13,87.435,41.435,183.44501,1623.63,-29.37,72.28,26.28,184.621,1634.047,-18.953,283.625,237.625,156.767,1489.536,-163.464,508.177,462.177,136.011,1327.355,-325.64499,-0.03033,56240,-0.01601,29675,-0.02243,41602,-0.00811,15037,-0.08811,163434,-0.07379,136869,-0.12511,232084,-0.11079,205519,-19309,-9855,-16757,-7303,-54228,-44774,-114754,-105300,3.68716
"4298","E02002940","Telford and Wrekin 013",2897,72,228,2070,265,25,0,181,30,17,9,130.58701,58.587,222.435,2028.438,-41.562,131.99699,59.997,219.548,2029.153,-40.847,412.677,340.677,193.533,1831.639,-238.36099,737.82397,665.82397,162.064,1603.111,-466.88901,-0.03868,71728,-0.01919,35577,-0.03068,56906,-0.01119,20755,-0.11632,215760,-0.09682,179609,-0.14944,277208,-0.12995,241057,-24096,-12167,-20040,-8111,-71890,-59961,-139218,-127289,2.93621
"4385","E02006016","Shropshire 002",2853,51,112,2445,139,37,3,20,5,24,17,105.187,54.187,106.221,2401.1331,-43.868,76.963,25.963,108.344,2425.0371,-19.963,273.853,222.853,84.629,2267.9819,-177.01801,415.56201,364.56201,76.936,2145.7439,-299.25601,-0.04736,87838,-0.02498,46329,-0.03186,59103,-0.00948,17594,-0.09992,185363,-0.07754,143854,-0.12939,240036,-0.10701,198527,-39190,-20806,-26410,-8026,-88997,-70613,-166723,-148339,1.0697
"4431","E02002933","Telford and Wrekin 006",3933,89,338,2944,312,79,2,84,31,32,22,209.187,120.187,322.853,2856.4209,-87.579,151.75999,62.76,325.55099,2902.239,-41.761,729.88,640.88,242.429,2490.603,-453.397,1037.8879,948.888,220.715,2253.502,-690.49799,-0.07338,136108,-0.04123,76466,-0.0483,89605,-0.01615,29963,-0.21212,393512,-0.17997,333870,-0.24978,463389,-0.21763,403747,-47609,-26757,-33042,-12190,-138115,-117263,-242052,-221200,1.87444
"4799","E02006027","Shropshire 012",2075,31,70,1778,110,8,8,35,5,14,16,78.751,47.751,67.126,1738.813,-39.187,43.708,12.708,68.759,1767.861,-10.139,260.63199,229.632,54.781,1592.2111,-185.789,390.21201,359.21201,50.013,1481.401,-296.599,-0.03414,63319,-0.02126,39430,-0.01823,33813,-0.00535,9924,-0.09339,173260,-0.08051,149371,-0.1078,199982,-0.09492,176093,-25659,-16293,-13761,-4395,-76113,-66747,-134740,-125374,NA
"4850","E02006021","Shropshire 010",3128,50,155,2634,131,49,3,56,3,27,20,108.828,58.828,148.08701,2586.73,-47.27,78.194,28.194,153.84399,2609.1311,-24.869,291.00101,241.00101,120.551,2445.667,-188.33299,471.32199,421.32199,110.94,2291.2781,-342.72198,-0.05627,104375,-0.03035,56294,-0.04774,88559,-0.02182,40478,-0.11428,211995,-0.08836,163914,-0.16408,304392,-0.13816,256311,-47368,-24980,-41688,-19300,-102952,-80564,-210088,-187700,NA
"4913","E02006033","Shropshire 019",3848,226,1099,2055,184,106,11,118,18,17,14,346.29001,120.29,1052.073,1995.24,-59.761,332.59201,106.592,1070.08,1989.749,-65.251,837.01501,611.01501,816.76703,1790.123,-264.87701,1103.879,877.87903,733.01599,1639.5179,-415.48199,-0.04928,91395,-0.01689,31304,-0.05753,106721,-0.02514,46630,-0.08214,152376,-0.04975,92285,-0.09435,175020,-0.06196,114929,-42561,-15209,-54466,-27114,-80777,-53425,-137158,-109806,2.00239
"4963","E02002931","Telford and Wrekin 004",2901,60,109,2399,176,38,2,70,15,23,9,136.06,76.06,104.46,2337.27,-61.73,91.463,31.463,106.979,2373.2649,-25.735,456.625,396.625,81.819,2080.918,-318.08099,682.44,622.44,74.981,1890.329,-508.67099,-0.04989,92512,-0.03051,56568,-0.02954,54792,-0.01016,18848,-0.16052,297780,-0.14114,261836,-0.19631,364180,-0.17693,328236,-32984,-20645,-19984,-7645,-105157,-92818,-192810,-180471,1.71837
"5024","E02006041","Shropshire 030",2197,28,250,1724,115,19,1,22,3,18,17,41.915,13.915,246.812,1714.2531,-9.747,42.735,14.735,246.78,1712.981,-11.019,84.511,56.511,232.57001,1688.093,-35.907,201.86,173.86,205.564,1606.115,-117.885,-0.01679,31138,-0.0057,10575,-0.01867,34629,-0.00758,14066,-0.02294,42549,-0.01185,21986,-0.04331,80348,-0.03223,59785,-16245,-6162,-18179,-8096,-25113,-15030,-73543,-63460,NA
