"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"79825","E02002928 E02002941","E02002928","E02002941",61,0,2,0,2,46,9,0,2,0,1.15,1.15,1.96,-0.04,45.13,-0.87,0,0,2,0,46,0,5.18,5.18,1.83,-0.17,42.1,-3.9,11.37,11.37,1.63,-0.37,37.43,-8.57,0,0,-0.0015,2788,-0.0015,2788,0,0,0,0,-0.00637,11812,-0.00637,11812,-0.00879,16316,-0.00879,16316,0,0,-0.00101,1869,-0.00101,1869,0,0,0,0,-0.00429,7950,-0.00429,7950,-0.00608,11275,-0.00608,11275,0,-552,-552,0,0,-2485,-2485,-5460,-5460,0,10.73817,"Telford and Wrekin 001","Telford and Wrekin 014",12.424,13.384,6400,7172,1.15699,1.07727,1.68223,2316,42629,0.02129,0
"79826","E02002928 E02002942","E02002928","E02002942",26,0,1,0,0,22,3,0,0,0,0.52,0.52,0,0,21.54,-0.46,0,0,0,0,22,0,2.47,2.47,0,0,19.84,-2.16,5.23,5.23,0,0,17.5,-4.5,0,0,-0.00069,1272,-0.00069,1272,0,0,0,0,-0.00306,5684,-0.00306,5684,-0.00426,7901,-0.00426,7901,0,0,-0.00044,817,-0.00044,817,0,0,0,0,-0.00197,3653,-0.00197,3653,-0.00274,5078,-0.00274,5078,0,-272,-272,0,0,-1286,-1286,-2683,-2683,0,9.71582,"Telford and Wrekin 001","Telford and Wrekin 015",11.704,12.658,5990,6592,1.20463,1.08151,1.5892,2182,56699,0.02086,0
"79827","E02002928 E02002943","E02002928","E02002943",166,0,11,1,1,126,17,3,6,0,5.15,2.15,5.92,-0.08,124.33,-1.67,4.6,1.6,5.95,-0.05,124.74,-1.26,8.39,5.39,5.79,-0.21,121.85,-4.15,22.55,19.55,5.28,-0.72,110.9,-15.1,-0.00467,8662,-0.00799,14821,-0.00332,6159,-0.00677,12558,-0.0021,3896,-0.01245,23091,-0.00778,14429,-0.02236,41488,-0.01769,32826,-0.00309,5736,-0.0053,9839,-0.00221,4103,-0.00448,8316,-0.00139,2580,-0.0084,15584,-0.00531,9848,-0.01555,28854,-0.01246,23118,-1783,-3047,-1264,-2734,-951,-4927,-3144,-13228,-11445,1,12.72861,"Telford and Wrekin 001","Telford and Wrekin 016",14.893,18.451,7980,9824,1.17004,1.2389,1.88008,2776,51487,0.02461,1.80723
"79828","E02002928 E02002944","E02002928","E02002944",25,0,0,0,0,24,1,0,0,0,0.3,0.3,0,0,23.72,-0.28,0,0,0,0,24,0,1.11,1.11,0,0,22.94,-1.06,3.13,3.13,0,0,21,-3,0,0,-0.00052,960,-0.00052,960,0,0,0,0,-0.00183,3386,-0.00183,3386,-0.00338,6270,-0.00338,6270,0,0,-0.00031,581,-0.00031,581,0,0,0,0,-0.00117,2171,-0.00117,2171,-0.00217,4030,-0.00217,4030,0,-225,-225,0,0,-840,-840,-2376,-2376,0,13.03778,"Telford and Wrekin 001","Telford and Wrekin 017",15.451,18.515,8170,9804,1.18509,1.1983,1.78629,2880,52252,0.02376,0
"79829","E02002928 E02002945","E02002928","E02002945",133,0,6,0,1,111,7,4,4,0,5.52,1.52,3.96,-0.04,109.69,-1.31,6.41,2.41,3.96,-0.04,108.91,-2.09,5.41,1.41,3.92,-0.08,109.81,-1.19,15.71,11.71,3.61,-0.39,100.94,-10.06,-0.00703,13046,-0.00965,17900,-0.00262,4854,-0.01061,19675,-0.00357,6629,-0.00914,16956,-0.00211,3910,-0.01877,34829,-0.01174,21783,-0.00417,7727,-0.00574,10649,-0.00158,2922,-0.00628,11653,-0.00212,3926,-0.00562,10423,-0.00145,2696,-0.01238,22973,-0.00822,15246,-2876,-3964,-1088,-4609,-1733,-3862,-986,-11211,-8335,0,12.83536,"Telford and Wrekin 001","Telford and Wrekin 018",16.288,18.188,8086,9216,1.26899,1.11665,1.82343,3036,45773,0.02227,3.00752
"79830","E02002928 E02002949","E02002928","E02002949",17,0,1,0,0,15,0,0,1,0,0.16,0.16,0.99,-0.01,14.86,-0.14,0,0,1,0,15,0,0.43,0.43,0.97,-0.03,14.62,-0.38,1.51,1.51,0.91,-0.09,13.67,-1.33,0,0,-3e-04,561,-3e-04,561,0,0,0,0,-0.00079,1459,-0.00079,1459,-0.00166,3080,-0.00166,3080,0,0,-0.00016,291,-0.00016,291,0,0,0,0,-0.00045,826,-0.00045,826,-0.00127,2347,-0.00127,2347,0,-138,-138,0,0,-383,-383,-1338,-1338,0,16.40161,"Telford and Wrekin 001","Telford and Wrekin 022",19.799,21.657,9598,10770,1.20714,1.09384,1.75261,3691,49810,0.02101,0
"79831","E02002928 E02002950","E02002928","E02002950",49,0,2,0,1,42,2,1,1,0,1.44,0.44,0.99,-0.01,41.61,-0.39,1.67,0.67,1,0,41.38,-0.62,1.17,0.17,0.98,-0.02,41.9,-0.1,4.19,3.19,0.92,-0.08,39.24,-2.76,-0.00227,4208,-0.00323,5987,-0.00096,1779,-0.00354,6574,-0.00128,2366,-0.00253,4692,-0.00026,484,-0.00614,11396,-0.00387,7188,-0.00105,1953,-0.00151,2797,-0.00046,844,-0.00164,3051,-0.00059,1098,-0.00122,2259,-0.00017,306,-0.00373,6917,-0.00268,4964,-962,-1361,-399,-1603,-641,-1069,-107,-3815,-2853,0,16.43348,"Telford and Wrekin 001","Telford and Wrekin 023",20.311,21.928,9652,10738,1.23595,1.07961,1.69859,3786,84743,0.02048,2.04082
"79832","E02002928 E02006008","E02002928","E02006008",63,0,0,1,0,50,10,0,2,0,0.94,0.94,1.97,-0.03,49.25,-0.75,0,0,2,0,50,0,4.06,4.06,1.87,-0.13,46.78,-3.22,10.04,10.04,1.68,-0.32,42.03,-7.97,0,0,-0.00131,2432,-0.00131,2432,0,0,0,0,-0.00526,9761,-0.00526,9761,-0.00818,15171,-0.00818,15171,0,0,-0.00088,1634,-0.00088,1634,0,0,0,0,-0.00355,6584,-0.00355,6584,-0.00567,10513,-0.00567,10513,0,-510,-510,0,0,-2194,-2194,-5426,-5426,0,11.5237,"Telford and Wrekin 001","Shropshire 025",13.4,14.109,6268,6656,1.16282,1.05291,1.91045,2498,30842,0.02027,0
"79833","E02002928 E02006009","E02002928","E02006009",40,0,0,0,1,36,2,1,0,0,1.53,0.53,0,0,35.51,-0.49,1.34,0.34,0,0,35.68,-0.32,1.73,0.73,0,0,35.33,-0.67,4.71,3.71,0,0,32.58,-3.42,-0.00196,3630,-0.003,5561,-0.00104,1931,-0.00253,4685,-0.00057,1055,-0.00329,6100,-0.00133,2470,-0.00644,11941,-0.00448,8311,-0.00105,1953,-0.00161,2992,-0.00056,1039,-0.00136,2521,-0.00031,568,-0.00183,3386,-0.00077,1433,-0.00393,7295,-0.00288,5342,-821,-1258,-437,-1104,-283,-1418,-597,-3871,-3050,0,16.39304,"Telford and Wrekin 001","Shropshire 027",17.523,21.963,7614,10012,1.06893,1.25338,1.16418,3266,93742,0.01803,2.5
"79834","E02002928 E02006018","E02002928","E02006018",21,0,0,0,0,20,1,0,0,0,0.2,0.2,0,0,19.81,-0.19,0,0,0,0,20,0,0.54,0.54,0,0,19.48,-0.52,1.88,1.88,0,0,18.21,-1.79,0,0,-0.00043,794,-0.00043,794,0,0,0,0,-0.00112,2076,-0.00112,2076,-0.00253,4694,-0.00253,4694,0,0,-2e-04,378,-2e-04,378,0,0,0,0,-0.00058,1066,-0.00058,1066,-0.00163,3018,-0.00163,3018,0,-185,-185,0,0,-519,-519,-1795,-1795,0,16.47939,"Telford and Wrekin 001","Shropshire 005",19.774,21.806,8826,10276,1.19992,1.10276,1.65369,3686,91462,0.02087,0
"79835","E02002928 E02006020","E02002928","E02006020",30,1,0,0,0,26,2,0,1,0,0.42,0.42,0.99,-0.01,25.63,-0.37,0,0,1,0,26,0,1.69,1.69,0.94,-0.06,24.53,-1.47,4.34,4.34,0.85,-0.15,22.23,-3.77,0,0,-0.00063,1166,-0.00063,1166,0,0,0,0,-0.00235,4365,-0.00235,4365,-0.00379,7032,-0.00379,7032,0,0,-0.00042,787,-0.00042,787,0,0,0,0,-0.0016,2959,-0.0016,2959,-0.00265,4910,-0.00265,4910,0,-269,-269,0,0,-1081,-1081,-2773,-2773,1,12.40053,"Telford and Wrekin 001","Shropshire 009",14.453,18.583,6474,8590,1.16551,1.28575,1.7505,2694,72310,0.02007,0
"79836","E02002928 E02006022","E02002928","E02006022",13,0,0,0,0,12,1,0,0,0,0.13,0.13,0,0,11.88,-0.12,0,0,0,0,12,0,0.26,0.26,0,0,11.76,-0.24,1,1,0,0,11.08,-0.92,0,0,-0.00034,624,-0.00034,624,0,0,0,0,-0.00063,1159,-0.00063,1159,-0.00156,2893,-0.00156,2893,0,0,-0.00013,243,-0.00013,243,0,0,0,0,-0.00027,502,-0.00027,502,-0.001,1859,-0.001,1859,0,-142,-142,0,0,-288,-288,-1133,-1133,0,19.19804,"Telford and Wrekin 001","Shropshire 013",24.08,27.144,10012,11074,1.25429,1.12724,1.14203,4489,57660,0.00888,0
"79841","E02002929 E02002930","E02002929","E02002930",300,0,2,4,0,223,25,13,32,1,29.47,16.47,30.17,-1.83,210.2,-12.8,28.43,15.43,30.12,-1.88,211.02,-11.98,102.89,89.89,21.91,-10.09,153.16,-69.84,132.44,119.44,18.63,-13.37,130.2,-92.8,-0.0047,8726,-0.01055,19574,-0.00585,10848,-0.00919,17056,-0.00449,8330,-0.03612,67003,-0.03141,58277,-0.03099,57500,-0.02629,48774,-0.00307,5700,-0.0069,12796,-0.00383,7096,-0.00602,11161,-0.00294,5461,-0.02364,43852,-0.02056,38152,-0.02047,37968,-0.01739,32268,-2111,-4784,-2673,-4613,-2502,-16703,-14592,-21501,-19390,0,2.90033,"Telford and Wrekin 002","Telford and Wrekin 003",4.107,4.107,1690,1690,1.41604,1,1.50962,766,6598,0.0151,4.33333
"79842","E02002929 E02002931","E02002929","E02002931",71,0,0,0,0,61,6,2,2,0,4.89,2.89,1.92,-0.08,58.45,-2.55,6,4,1.9,-0.1,57.5,-3.5,16.16,14.16,1.58,-0.42,48.47,-12.53,24.36,22.36,1.35,-0.65,41.23,-19.77,-0.0016,2977,-0.00391,7261,-0.00231,4284,-0.00431,7998,-0.00271,5021,-0.01257,23320,-0.01097,20343,-0.01224,22699,-0.01063,19722,-0.00105,1951,-0.00257,4767,-0.00152,2816,-0.00283,5242,-0.00177,3291,-0.00827,15350,-0.00722,13399,-0.00816,15133,-0.00711,13182,-673,-1659,-986,-2020,-1347,-5521,-4848,-8319,-7646,0,5.62654,"Telford and Wrekin 002","Telford and Wrekin 004",7.64,8.09,3282,3656,1.35785,1.0589,1.32199,1424,22086,0.01941,2.8169
"79843","E02002929 E02002932","E02002929","E02002932",106,0,6,2,0,82,9,3,4,0,7.16,4.16,3.84,-0.16,78.69,-3.31,5.72,2.72,3.86,-0.14,79.76,-2.24,22.23,19.23,3.28,-0.72,66.75,-15.25,34.16,31.16,2.81,-1.19,57.25,-24.75,-0.00255,4731,-0.00618,11461,-0.00363,6730,-0.0045,8349,-0.00195,3618,-0.01888,35023,-0.01633,30292,-0.01856,34442,-0.01601,29711,-0.00172,3192,-0.00414,7680,-0.00242,4488,-0.00304,5633,-0.00132,2441,-0.01261,23394,-0.01089,20202,-0.01267,23496,-0.01094,20304,-1065,-2495,-1430,-2031,-966,-7650,-6585,-11758,-10693,0,6.46299,"Telford and Wrekin 002","Telford and Wrekin 005",8.484,12.906,3606,5302,1.3127,1.52122,1.11975,1582,31061,0.00891,2.83019
"79844","E02002929 E02002933","E02002929","E02002933",46,0,0,0,0,37,5,0,3,0,1,1,2.93,-0.07,36.2,-0.8,0,0,3,0,37,0,4.13,4.13,2.73,-0.27,33.68,-3.32,8.49,8.49,2.44,-0.56,30.17,-6.83,0,0,-0.00132,2455,-0.00132,2455,0,0,0,0,-0.00511,9484,-0.00511,9484,-0.00629,11661,-0.00629,11661,0,0,-0.00094,1734,-0.00094,1734,0,0,0,0,-0.00364,6758,-0.00364,6758,-0.00477,8851,-0.00477,8851,0,-558,-558,0,0,-2308,-2308,-4744,-4744,1,9.94624,"Telford and Wrekin 002","Telford and Wrekin 006",13.652,14.266,5502,5752,1.37258,1.04498,0.92294,2545,23709,0.00953,0
"79845","E02002929 E02002934","E02002929","E02002934",55,0,0,1,0,47,4,3,0,0,4.48,1.48,0,0,45.66,-1.34,6.92,3.92,0,0,43.41,-3.59,6.71,3.71,0,0,43.54,-3.46,12.34,9.34,0,0,38.47,-8.53,-0.00402,7466,-0.00602,11165,-0.00199,3699,-0.00847,15714,-0.00445,8248,-0.00875,16225,-0.00472,8759,-0.01182,21923,-0.00779,14457,-0.00259,4800,-0.00387,7178,-0.00128,2378,-0.00545,10102,-0.00286,5302,-0.00562,10430,-0.00304,5630,-0.0076,14093,-0.00501,9293,-1582,-2400,-818,-3778,-2196,-3698,-2116,-6806,-5224,0,8.88318,"Telford and Wrekin 002","Telford and Wrekin 007",12.044,12.044,4838,4838,1.35582,1,0.89671,2245,20777,0.00897,5.45455
"79846","E02002929 E02002935","E02002929","E02002935",68,0,0,1,1,57,5,1,1,1,3.23,2.23,0.97,-0.03,55.1,-1.9,2.22,1.22,0.94,-0.06,55.91,-1.09,11.29,10.29,0.88,-0.12,48.29,-8.71,18.87,17.87,0.76,-0.24,41.83,-15.17,-0.00099,1836,-0.00337,6260,-0.00238,4424,-0.00201,3728,-0.00102,1892,-0.01175,21804,-0.01076,19968,-0.01268,23523,-0.01169,21687,-0.00068,1253,-0.00223,4144,-0.00156,2891,-0.00137,2544,-7e-04,1291,-0.00769,14259,-0.00701,13006,-0.00837,15530,-0.0077,14277,-451,-1405,-954,-1003,-552,-4830,-4379,-8073,-7622,1,7.43584,"Telford and Wrekin 002","Telford and Wrekin 008",9.864,13.03,4228,5356,1.32655,1.32097,1.10503,1839,33913,0.00929,1.47059
"79847","E02002929 E02002936","E02002929","E02002936",76,0,1,1,0,60,7,2,4,0,4.03,2.03,3.89,-0.11,58.35,-1.65,3.31,1.31,3.97,-0.03,58.83,-1.17,9.31,7.31,3.55,-0.45,54.22,-5.78,17.19,15.19,3.12,-0.88,47.82,-12.18,-0.00254,4713,-0.00494,9162,-0.0024,4449,-0.00394,7317,-0.0014,2604,-0.01044,19361,-0.0079,14648,-0.01261,23400,-0.01007,18687,-0.00168,3113,-0.00333,6177,-0.00165,3064,-0.00261,4833,-0.00093,1720,-0.00722,13402,-0.00555,10289,-0.00906,16808,-0.00738,13695,-1079,-2074,-995,-1786,-707,-4556,-3477,-8416,-7337,1,8.81072,"Telford and Wrekin 002","Telford and Wrekin 009",11.899,13.294,5096,5454,1.35051,1.11724,0.95806,2218,36905,0.00918,2.63158
"79848","E02002929 E02002937","E02002929","E02002937",72,0,0,0,0,61,3,0,8,0,1.43,1.43,7.84,-0.16,59.79,-1.21,0,0,8,0,61,0,5.7,5.7,7.37,-0.63,56.17,-4.83,12.29,12.29,6.63,-1.37,50.59,-10.41,0,0,-0.00176,3274,-0.00176,3274,0,0,0,0,-0.00651,12073,-0.00651,12073,-0.00764,14183,-0.00764,14183,0,0,-0.00135,2512,-0.00135,2512,0,0,0,0,-0.00508,9420,-0.00508,9420,-0.00684,12689,-0.00684,12689,0,-879,-879,0,0,-3507,-3507,-7560,-7560,0,10.89459,"Telford and Wrekin 002","Telford and Wrekin 010",14.276,14.927,5856,6084,1.31037,1.0456,0.97366,2661,26077,0.00998,0
