"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"876","E02006484","Nuneaton and Bedworth 010",3454,82,384,2555,250,46,0,93,9,25,10,213.131,131.131,358.314,2468.1621,-86.838,142.703,60.703,370.16199,2516.9619,-38.038,751.776,669.776,243.424,2120.446,-434.55399,968.49597,886.49597,222.938,1954.038,-600.96198,-0.05134,95186,-0.03234,59937,-0.02818,52269,-0.00918,17020,-0.15251,282888,-0.13351,247639,-0.16973,314822,-0.15072,279573,-41011,-25973,-25502,-10464,-123218,-108180,-209193,-194155,1.12159
"919","E02001965","Coventry 008",3789,89,504,2450,298,38,4,360,7,25,14,231.77299,142.77299,475.57401,2366.241,-83.759,191.274,102.274,472.58301,2400.521,-49.48,864.24701,775.24701,332.496,2010.634,-439.366,1150.7841,1061.7841,296.715,1821.972,-628.02802,-0.07214,133768,-0.04339,80438,-0.04473,82966,-0.01598,29636,-0.24482,454153,-0.21607,400823,-0.25214,467740,-0.22339,414410,-43427,-25901,-29767,-12241,-133777,-116251,-217048,-199522,1.18354
"1065","E02006481","Nuneaton and Bedworth 007",2934,63,176,2159,270,25,3,178,10,38,12,154.48399,91.484,167.63,2095.7151,-63.285,117.879,54.879,164.62601,2127.814,-31.185,554.29797,491.298,125.37,1826.2111,-332.789,773.88,710.88,112.836,1662.386,-496.61401,-0.04179,77458,-0.02757,51073,-0.02233,41413,-0.0081,15028,-0.13942,258596,-0.12519,232211,-0.16487,305814,-0.15065,279429,-29723,-19627,-17098,-7002,-97156,-87060,-173039,-162943,1.36033
"1134","E02001994","Coventry 037",3497,93,496,2150,227,132,2,345,21,21,10,215.37601,122.376,469.866,2079.5161,-70.484,158.617,65.617,481.46799,2112.845,-37.155,763.77502,670.77502,337.62701,1776.521,-373.479,1044.365,951.36499,299.12799,1593.2271,-556.77301,-0.05732,106269,-0.03249,60223,-0.03908,72482,-0.01425,26436,-0.18897,350518,-0.16414,304472,-0.20067,372239,-0.17585,326193,-34265,-19957,-23976,-9668,-106908,-92600,-177777,-163469,1.74815
"1173","E02006476","Nuneaton and Bedworth 002",2918,70,220,1985,295,21,0,270,15,29,13,149.673,79.673,211.864,1934.203,-50.797,125.969,55.969,214.448,1950.1591,-34.841,502.13599,432.13599,167.48399,1721.2841,-263.716,749.98901,679.98901,147.61301,1554.079,-430.92099,-0.0481,89179,-0.02496,46250,-0.03357,62269,-0.01043,19340,-0.13084,242677,-0.10769,199748,-0.16112,298854,-0.13797,255925,-32665,-16761,-25090,-9186,-85477,-69573,-157372,-141468,1.95477
"1216","E02006517","Stratford-on-Avon 014",2955,32,138,2465,140,66,8,66,3,23,14,78.856,46.856,132.547,2428.228,-36.772,51.288,19.288,136.306,2449.72,-15.28,238.651,206.651,108.29,2307.656,-157.34399,419.78201,387.78201,97.291,2156.76,-308.23999,-0.05087,94350,-0.02941,54537,-0.0356,66038,-0.01414,26225,-0.10388,192712,-0.08242,152899,-0.15422,286092,-0.13275,246279,-34113,-19171,-25480,-10538,-81550,-66608,-177671,-162729,1.91841
"1499","E02006495","Rugby 004",3468,57,191,2821,209,55,2,97,1,28,7,143.366,86.366,181.474,2754.5959,-66.404,104.262,47.262,184.916,2785.2549,-35.745,465.05701,408.05701,137.89999,2516.052,-304.948,730.90503,673.90503,124.425,2295.4209,-525.57898,-0.05958,110475,-0.03808,70608,-0.03451,64001,-0.01301,24134,-0.16674,309293,-0.14525,269426,-0.20737,384679,-0.18588,344812,-46472,-29773,-30315,-13616,-139612,-122913,-262204,-245505,1.15949
"1547","E02001979","Coventry 022",2576,70,197,1840,180,42,1,225,2,13,6,140.953,70.953,190.55499,1790.78,-49.22,131.32201,61.322,191.325,1797.481,-42.519,453.73099,383.73099,155.30299,1581.698,-258.302,695.69,625.69,134.256,1407.255,-432.745,-0.05143,95325,-0.02597,48105,-0.04087,75799,-0.01541,28579,-0.15586,289087,-0.1304,241867,-0.18982,352095,-0.16436,304875,-32443,-15608,-27280,-10445,-85836,-69001,-152988,-136153,2.08334
"1554","E02006520","Warwick 002",3852,109,245,3033,175,114,5,131,7,23,10,189.908,80.908,237.522,2969.0779,-63.922,180.15199,71.152,236.06,2979.7661,-53.234,505.659,396.659,197.41499,2729.7971,-303.203,856.10199,747.10199,170.16299,2446.925,-586.07599,-0.06517,120834,-0.03187,59063,-0.05044,93568,-0.01714,31797,-0.16124,299071,-0.12794,237300,-0.21003,389591,-0.17673,327820,-50932,-25390,-41454,-15912,-131208,-105666,-255149,-229607,1.62708
"1611","E02006499","Rugby 008",2831,127,256,2095,184,85,1,39,5,26,13,234.091,107.091,238.86301,2017.884,-77.116,201.175,74.175,241.446,2044.9709,-50.029,640.09698,513.09698,169.672,1729.2,-365.79901,811.41199,684.41199,155.37601,1593.767,-501.233,-0.04559,84530,-0.02216,41069,-0.03294,61093,-0.00951,17632,-0.108,200324,-0.08457,156863,-0.12252,227265,-0.09909,183804,-37850,-18975,-29658,-10783,-95214,-76339,-156183,-137308,0.84177
"1659","E02001990","Coventry 033",4428,89,329,3180,311,89,3,376,8,24,19,230.01199,141.01199,315.44101,3081.8301,-98.17,163.83299,74.833,322.23901,3129.6621,-50.338,887.00598,798.00598,237.356,2640.041,-539.95898,1238.45,1149.45,212.278,2384.427,-795.573,-0.07744,143594,-0.04765,88346,-0.04968,92154,-0.0199,36906,-0.27912,517773,-0.24933,462525,-0.30953,574201,-0.27974,518953,-46378,-28224,-31413,-13259,-148889,-130735,-249232,-231078,1.54557
"1704","E02001986","Coventry 029",2926,92,330,1764,240,66,5,385,6,29,9,188.226,96.226,314.151,1709.87,-54.129,159.59801,67.598,315.69299,1728.859,-35.141,586.46997,494.47,237.925,1493.22,-270.78,829.79999,737.79999,211.427,1343.988,-420.01199,-0.05832,108131,-0.03241,60053,-0.04097,75996,-0.01505,27918,-0.18166,336964,-0.15574,288886,-0.20651,383061,-0.18059,334983,-30356,-17226,-21584,-8454,-87723,-74593,-153935,-140805,1.56236
"1770","E02006506","Stratford-on-Avon 003",2549,52,192,2009,162,32,0,65,7,19,11,114.343,62.343,184.659,1962.147,-46.852,94.163,42.163,186.745,1977.963,-31.037,378.13501,326.13501,144.10699,1772.001,-236.99899,574.84302,522.84302,127.644,1617.739,-391.26099,-0.05081,94185,-0.0276,51118,-0.04174,77427,-0.01852,34360,-0.11543,214079,-0.09221,171012,-0.14978,277809,-0.12656,234742,-32069,-17296,-27008,-12235,-84957,-70184,-161282,-146509,1.83398
"1782","E02006527","Warwick 009",4086,158,641,2613,164,242,7,217,10,17,17,283.71201,125.712,605.90302,2538.4031,-74.597,240.84801,82.848,627.26703,2557.908,-55.092,805.836,647.836,436.04501,2248.95,-364.04999,1069.04,911.03998,393.862,2067.8579,-545.14203,-0.05376,99681,-0.02329,43151,-0.04709,87356,-0.01662,30826,-0.11404,211507,-0.08356,154977,-0.14268,264657,-0.11221,208127,-45328,-20188,-39239,-14099,-103295,-78155,-186121,-160981,1.58713
"1786","E02006497","Rugby 006",3903,152,691,2470,376,67,0,72,31,34,10,272.87799,120.878,659.16199,2399.5349,-70.465,247.40199,95.402,670.14001,2411.447,-58.554,786.117,634.117,491.108,2126.7471,-343.25299,1070.439,918.43903,440.32001,1940.571,-529.42902,-0.06697,124201,-0.02476,45897,-0.05852,108558,-0.01631,30254,-0.11986,222320,-0.07765,144016,-0.14907,276520,-0.10686,198216,-51135,-19811,-48487,-17163,-101842,-70518,-183638,-152314,1.25556
"1974","E02006511","Stratford-on-Avon 008",3832,88,242,3109,207,64,9,71,2,23,17,183.233,95.233,229.345,3036.3601,-72.64,136.539,48.539,234.455,3072.4709,-36.529,519.98999,431.98999,177.388,2787.1641,-321.836,790.03003,702.03003,157.97301,2563.5459,-545.45398,-0.089,165078,-0.05128,95104,-0.06045,112126,-0.02272,42152,-0.19711,365654,-0.15939,295680,-0.23873,442885,-0.20101,372911,-57728,-32174,-41988,-16434,-152252,-126698,-276266,-250712,1.21082
"2010","E02001959","Coventry 002",2728,67,204,1832,261,44,3,266,20,27,4,159.314,92.314,194.73199,1772.5129,-59.487,145.495,78.495,192.73,1783.777,-48.223,556.72601,489.72601,147.08501,1524.465,-307.535,784.37201,717.37201,131.681,1368.6021,-463.39801,-0.05484,101675,-0.03413,63264,-0.04357,80823,-0.02287,42412,-0.20044,371804,-0.17973,333393,-0.21408,397109,-0.19337,358698,-29822,-18840,-25472,-14490,-99218,-88236,-164142,-153160,1.38294
"2189","E02006500","Rugby 009",2269,107,317,1504,192,77,2,43,10,11,6,176.145,69.145,301.50299,1459.989,-44.011,174.106,67.106,293.216,1468.798,-35.202,451.17801,344.17801,233.67101,1290.929,-213.071,600.66302,493.66299,211.64,1186.174,-317.82599,-0.03175,58866,-0.01347,24955,-0.02339,43373,-0.0051,9462,-0.06608,122557,-0.0478,88646,-0.0813,150787,-0.06302,116876,-26952,-11245,-21839,-6132,-58161,-42454,-102425,-86718,1.00339
"2263","E02006496","Rugby 005",3571,186,698,1971,388,164,6,85,31,30,12,301.064,115.064,661.60602,1912.762,-58.238,270.634,84.634,671.15302,1929.7111,-41.289,748.98499,562.98499,494.82599,1702.738,-268.26199,992.133,806.133,443.83099,1559.7531,-411.24701,-0.05674,105210,-0.02034,37699,-0.04662,86475,-0.01022,18964,-0.09679,179524,-0.0604,112013,-0.11699,216998,-0.08059,149487,-42179,-15818,-36914,-10553,-80982,-54621,-142818,-116457,1.24008
"2312","E02001974","Coventry 017",4442,118,434,3015,320,99,0,379,31,28,18,259.948,141.948,415.15201,2921.979,-93.021,203.93401,85.934,421.923,2958.363,-56.637,901.505,783.505,313.332,2517.0181,-497.98199,1275.858,1157.858,275.616,2260.166,-754.83398,-0.08063,149496,-0.04405,81651,-0.05649,104777,-0.01992,36932,-0.26024,482722,-0.22366,414877,-0.29567,548466,-0.25909,480621,-50419,-26757,-39274,-15612,-143571,-119909,-241854,-218192,1.76758
"2325","E02006490","Nuneaton and Bedworth 016",3366,71,163,2540,281,36,0,219,12,36,8,175.774,104.774,155.289,2463.9541,-76.047,128.62601,57.626,159.59801,2498.606,-41.394,597.59998,526.59998,116.634,2166.8411,-373.159,870.81,799.81,105.446,1956.8,-583.20001,-0.07067,131024,-0.04127,76503,-0.04382,81276,-0.01443,26755,-0.20837,386516,-0.17898,331995,-0.23753,440613,-0.20814,386092,-49974,-28569,-34791,-13386,-144553,-123148,-247888,-226483,1.76744
"2342","E02006508","Stratford-on-Avon 005",4069,51,172,3430,214,84,7,54,6,34,17,128.274,77.274,163.395,3369.2791,-60.721,70.65,19.65,171.851,3412.0979,-17.902,408.11401,357.11401,122.129,3161.1431,-268.85699,681.15802,630.15802,108.238,2928.4551,-501.54501,-0.07501,139114,-0.04426,82071,-0.04853,90020,-0.01778,32977,-0.15844,293909,-0.12769,236866,-0.23304,432309,-0.20229,375266,-50305,-29718,-33239,-12652,-125525,-104938,-273462,-252875,1.51364
"2413","E02001981","Coventry 024",3362,99,695,1340,401,93,5,638,44,5,42,232.205,133.205,655.47998,1294.155,-45.845,161.47,62.47,677.80103,1318.077,-21.923,828.89001,729.89001,459.008,1099.4969,-240.50301,1038.342,939.34198,421.23599,1012.279,-327.72101,-0.05459,101219,-0.02617,48506,-0.03917,72643,-0.01075,19930,-0.15516,287796,-0.12674,235083,-0.14754,273667,-0.11912,220954,-23970,-11753,-17514,-5297,-63868,-51651,-98776,-86559,1.2948
"2474","E02006533","Warwick 015",4692,197,401,3463,309,107,4,153,9,30,19,374.20999,177.21001,377.70001,3334.7371,-128.263,341.77899,144.77901,379.94199,3362.3689,-100.631,1060.853,863.85303,278.95499,2847.116,-615.88397,1411.625,1214.625,247.51401,2577.4121,-885.58801,-0.08544,158464,-0.04282,79403,-0.06918,128337,-0.02656,49276,-0.22233,412441,-0.17972,333380,-0.23881,443017,-0.19619,363956,-69428,-34816,-59131,-24519,-183796,-149184,-292105,-257493,NA
"2609","E02001977","Coventry 020",3632,110,708,1781,335,100,2,510,26,26,34,243.241,133.241,671.66498,1721.811,-59.189,189.64,79.64,690.68701,1746.15,-34.85,835.547,725.547,487.358,1473.278,-307.72198,1114.604,1004.604,434.40201,1332.209,-448.79099,-0.06303,116847,-0.03092,57294,-0.05059,93823,-0.01848,34270,-0.17633,327059,-0.14422,267506,-0.18048,334762,-0.14837,275209,-33241,-16860,-25914,-9533,-89849,-73468,-148429,-132048,1.55632
"2633","E02006515","Stratford-on-Avon 012",3831,59,199,3166,214,40,4,102,1,33,13,134.302,75.302,189.461,3108.229,-57.771,103.548,44.548,190.55099,3135.0449,-30.955,406.177,347.177,148.905,2905.394,-260.60599,669.85901,610.85901,132.46201,2687.968,-478.03201,-0.06028,111802,-0.0408,75656,-0.03568,66197,-0.0162,30051,-0.14585,270568,-0.12637,234422,-0.20811,386071,-0.18863,349925,-38952,-26648,-24081,-11777,-114022,-101718,-243818,-231514,1.40618
"2721","E02006474","North Warwickshire 007",2573,20,84,2180,138,53,2,47,5,28,16,57.657,37.657,81.545,2149.3069,-30.693,37.948,17.948,82.788,2165.0911,-14.909,191.96001,171.96001,68.786,2044.589,-135.411,381.90399,361.90399,60.604,1884.373,-295.62701,-0.0397,73568,-0.02487,46062,-0.02588,48010,-0.01106,20504,-0.10211,189344,-0.08728,161838,-0.16869,312887,-0.15386,285381,-27451,-17403,-18356,-8308,-73365,-63317,-178707,-168659,1.57778
"2727","E02001972","Coventry 015",2856,45,502,1244,383,48,3,519,60,6,46,162.623,117.623,474.931,1196.67,-47.33,65.308,20.308,500.366,1235.077,-8.923,730,685,328.58499,976.12701,-267.87399,920.58002,875.58002,302.724,888.66199,-355.33801,-0.03793,70300,-0.02552,47283,-0.01774,32901,-0.00533,9884,-0.1491,276581,-0.13669,253564,-0.14725,273124,-0.13483,250107,-16011,-11389,-6813,-2191,-59631,-55009,-95262,-90640,1.21681
"2771","E02001987","Coventry 030",2575,141,492,1272,182,122,4,332,12,10,8,230.44901,89.449,468.328,1231.125,-40.875,212.03101,71.031,480.134,1237.0439,-34.956,577.72803,436.728,356.811,1078.979,-193.021,778.047,637.047,317.80701,974.39398,-297.60599,-0.05304,98320,-0.02006,37149,-0.04932,91481,-0.01634,30310,-0.11482,212942,-0.08184,151771,-0.12869,238680,-0.09571,177509,-26652,-10796,-24991,-9135,-58317,-42461,-98190,-82334,1.58596
"2938","E02006480","Nuneaton and Bedworth 006",3315,106,395,2252,317,38,0,139,33,24,11,218.65199,112.652,374.72501,2180.5349,-71.464,193.793,87.793,371.54501,2203.583,-48.417,721.36798,615.36798,270.99799,1875.8979,-376.10199,952.99701,846.99701,244.582,1711.851,-540.14899,-0.0505,93608,-0.0262,48537,-0.03108,57646,-0.00678,12575,-0.13175,244357,-0.10745,199286,-0.15382,285306,-0.12952,240235,-38316,-19845,-25917,-7446,-99283,-80812,-173497,-155026,1.24225
"3037","E02001966","Coventry 009",1999,34,252,984,214,27,5,374,60,7,42,113.761,79.761,237.909,947.59003,-36.41,51.655,17.655,249.817,975.65198,-8.348,487.06799,453.06799,163.58701,782.25201,-201.748,621.36902,587.36902,151.901,715.30499,-268.69501,-0.02919,54099,-0.02047,37922,-0.01272,23582,-0.004,7405,-0.12206,226391,-0.11333,210214,-0.12088,224219,-0.11216,208042,-12327,-8987,-5134,-1794,-47331,-43991,-74795,-71455,1.06652
"3063","E02006468","North Warwickshire 001",4811,57,274,3922,344,67,1,90,10,34,12,147.203,90.203,265.10599,3852.4221,-69.578,99.606,42.606,268.82599,3890.876,-31.124,535.19299,478.19299,212.522,3568.6389,-353.36099,929.30499,872.30499,183.562,3253.5959,-668.40399,-0.0668,123845,-0.04312,79911,-0.04275,79300,-0.01907,35366,-0.19966,370347,-0.17598,326413,-0.28015,519678,-0.25647,475744,-48135,-31132,-31818,-14815,-143789,-126786,-303509,-286506,2.0311
"3138","E02006514","Stratford-on-Avon 011",3818,223,828,2338,183,85,5,110,14,22,10,371.414,148.414,771.34198,2262.3369,-75.663,344.68799,121.688,775.67401,2280.9099,-57.09,916.75201,693.75201,555.16498,1992.811,-345.189,1121.8459,898.84601,508.51401,1858.575,-479.42499,-0.05431,100711,-0.02321,43019,-0.04533,84086,-0.01423,26394,-0.0959,177885,-0.0648,120193,-0.10534,195391,-0.07424,137699,-44034,-18100,-39451,-13517,-93403,-67469,-155985,-130051,1.54732
"3162","E02001976","Coventry 019",3120,80,500,1848,272,39,0,333,5,29,14,179.481,99.481,480.73901,1792.083,-55.917,150.377,70.377,479.52399,1816.906,-31.094,649.81097,569.81097,371.76199,1542.915,-305.08499,899.39001,819.39001,332.21201,1392.9189,-455.08099,-0.0489,90662,-0.02978,55195,-0.03187,59107,-0.01275,23640,-0.17188,318837,-0.15276,283370,-0.18809,348907,-0.16897,313440,-26781,-16544,-17468,-7231,-86323,-76086,-146665,-136428,1.50354
"3405","E02006523","Warwick 005",4418,101,336,3434,268,89,6,122,11,33,18,219.868,118.868,324.422,3342.6731,-91.327,164.35001,63.35,330.16501,3387.26,-46.74,717.61401,616.61401,279.44199,2961.0991,-472.901,1070.532,969.53198,246.799,2682.1169,-751.883,-0.06656,123436,-0.03871,71768,-0.04159,77142,-0.01373,25474,-0.19135,354961,-0.1635,303293,-0.22736,421767,-0.19951,370099,-51776,-30823,-33366,-12413,-154500,-133547,-282169,-261216,1.62472
"3425","E02001970","Coventry 013",2303,56,256,1450,242,10,1,232,8,31,17,151.563,95.563,241.31799,1394.016,-55.984,99.86,43.86,248.295,1426.181,-23.819,577.00702,521.00702,167.418,1151.563,-298.43701,746.84003,690.84003,150.74001,1041.9919,-408.008,-0.04511,83629,-0.02583,47871,-0.02833,52538,-0.00905,16780,-0.15065,279449,-0.13137,243691,-0.15318,284139,-0.1339,248381,-24846,-14426,-16218,-5798,-76368,-65948,-120347,-109927,1.19779
"3529","E02001995","Coventry 038",3022,101,361,1830,257,65,4,359,16,20,9,192.96899,91.969,345.815,1777.759,-52.241,165.811,64.811,350.436,1794.38,-35.62,581.83698,480.83701,269.34,1567.796,-262.20401,836.71301,735.71301,237.233,1409.652,-420.34799,-0.06645,123203,-0.02954,54738,-0.05325,98761,-0.01633,30296,-0.17277,320458,-0.13586,251993,-0.1989,368940,-0.16198,300475,-35212,-16379,-28859,-10026,-86201,-67368,-152030,-133197,1.70991
"3551","E02001963","Coventry 006",2640,73,205,1885,172,26,1,226,12,26,14,170.33099,97.331,194.47301,1818.212,-66.788,146.526,73.526,196.00301,1834.579,-50.421,588.40601,515.40601,141.34599,1539.2889,-345.711,799.88,726.88,127.102,1383.7419,-501.258,-0.0597,110682,-0.03318,61496,-0.04883,90554,-0.02231,41368,-0.19964,370305,-0.17312,321119,-0.2125,394173,-0.18598,344987,-36481,-19679,-33622,-16820,-108196,-91394,-170291,-153489,1.29388
"3588","E02001980","Coventry 023",2688,50,114,2067,176,53,2,186,8,22,10,123.3,73.3,109.914,2012.234,-54.766,101.441,51.441,110.106,2028.082,-38.918,446.92001,396.92001,87.282,1774.797,-292.203,686.11902,636.11902,76.332,1588.901,-478.09799,-0.05318,98566,-0.03048,56468,-0.04071,75517,-0.01802,33419,-0.17738,329001,-0.15468,286903,-0.21869,405644,-0.19599,363546,-32329,-18428,-26799,-12898,-95755,-81854,-174546,-160645,1.81524
"3604","E02006470","North Warwickshire 003",4795,71,744,3384,324,61,4,98,35,56,18,184.355,113.355,715.29199,3313.8159,-70.184,148.85201,77.852,716.68298,3342.272,-41.728,722.60797,651.60797,555.62799,3002.812,-381.18799,1133.073,1062.073,474.40601,2727.929,-656.07098,-0.04842,89737,-0.03573,66214,-0.02299,42644,-0.01031,19121,-0.15339,284496,-0.14071,260973,-0.19993,370844,-0.18724,347321,-37832,-26362,-21125,-9655,-121418,-109948,-249948,-238478,1.77376
