"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"1216","E02006517","Stratford-on-Avon 014",2955,8,66,66,3,23,2465,140,32,138,14,78.856,46.856,132.547,-5.453,2428.22803,-36.772,51.288,19.288,136.306,-1.694,2449.71997,-15.28,238.651,206.651,108.29,-29.71,2307.65601,-157.34399,420.224,388.224,97.255,-40.745,2156.396,-308.604,-0.03863,71661,-0.08822,163650,-0.04959,91989,-0.06468,119981,-0.02605,48320,-0.16714,310079,-0.12851,238418,-0.23631,438407,-0.19768,366746,-0.02146,39813,-0.05087,94350,-0.02941,54537,-0.0356,66038,-0.01414,26225,-0.10388,192712,-0.08242,152899,-0.15439,286416,-0.13293,246603,-14942,-34113,-19171,-25480,-10538,-81550,-66608,-177887,-162945,0.01918
"1499","E02006495","Rugby 004",3468,2,55,97,1,28,2821,209,57,191,7,143.366,86.366,181.474,-9.526,2754.59595,-66.404,104.262,47.262,184.916,-6.084,2785.25488,-35.745,465.05701,408.05701,137.89999,-53.1,2516.052,-304.948,731.46503,674.46503,124.381,-66.619,2294.97192,-526.02802,-0.0333,61771,-0.09381,173978,-0.06051,112207,-0.05278,97907,-0.01948,36136,-0.2568,476373,-0.22349,414602,-0.3109,576760,-0.2776,514989,-0.02149,39867,-0.05958,110475,-0.03808,70608,-0.03451,64001,-0.01301,24134,-0.16674,309293,-0.14525,269426,-0.20754,385002,-0.18605,345135,-16699,-46472,-29773,-30315,-13616,-139612,-122913,-262436,-245737,0.01159
"1554","E02006520","Warwick 002",3852,5,114,131,7,23,3033,175,109,245,10,189.908,80.908,237.522,-7.478,2969.07788,-63.922,180.15199,71.152,236.06,-8.94,2979.76611,-53.234,505.659,396.659,197.41499,-47.585,2729.79712,-303.203,857.56201,748.56201,169.98199,-75.018,2445.81689,-587.18298,-0.05271,97791,-0.10438,193586,-0.05167,95795,-0.07952,147506,-0.0268,49715,-0.2517,466893,-0.19898,369102,-0.32171,596805,-0.26899,499014,-0.0333,61771,-0.06517,120834,-0.03187,59063,-0.05044,93568,-0.01714,31797,-0.16124,299071,-0.12794,237300,-0.21032,390132,-0.17702,328361,-25542,-50932,-25390,-41454,-15912,-131208,-105666,-255531,-229989,0.01627
"1611","E02006499","Rugby 008",2831,1,85,39,5,26,2095,184,127,256,13,234.091,107.091,238.86301,-17.137,2017.88403,-77.116,201.175,74.175,241.446,-14.554,2044.97095,-50.029,640.09698,513.09698,169.672,-86.328,1729.19995,-365.79901,811.83099,684.83099,155.332,-100.668,1593.44702,-501.55301,-0.03781,70135,-0.07485,138826,-0.03705,68691,-0.05268,97730,-0.01488,27595,-0.17107,317337,-0.13326,247202,-0.18896,350528,-0.15115,280393,-0.02343,43461,-0.04559,84530,-0.02216,41069,-0.03294,61093,-0.00951,17632,-0.108,200324,-0.08457,156863,-0.12262,227440,-0.09919,183979,-18875,-37850,-18975,-29658,-10783,-95214,-76339,-156307,-137432,0.00842
"1770","E02006506","Stratford-on-Avon 003",2549,0,32,65,7,19,2009,162,52,192,11,114.343,62.343,184.659,-7.341,1962.14697,-46.852,94.163,42.163,186.745,-5.255,1977.96301,-31.037,378.13501,326.13501,144.10699,-47.893,1772.00098,-236.99899,575.52698,523.52698,127.552,-64.448,1617.23303,-391.767,-0.03921,72731,-0.08636,160144,-0.04715,87413,-0.0691,128183,-0.02989,55452,-0.18502,343188,-0.14582,270457,-0.2306,427758,-0.1914,355027,-0.02322,43067,-0.05081,94185,-0.0276,51118,-0.04174,77427,-0.01852,34360,-0.11543,214079,-0.09221,171012,-0.14996,278149,-0.12675,235082,-14773,-32069,-17296,-27008,-12235,-84957,-70184,-161491,-146718,0.01834
"1782","E02006527","Warwick 009",4086,7,242,217,10,17,2613,164,158,641,17,283.71201,125.712,605.90302,-35.097,2538.40308,-74.597,240.84801,82.848,627.26703,-13.733,2557.90796,-55.092,805.836,647.836,436.04501,-204.955,2248.94995,-364.04999,1069.96802,911.96802,393.66501,-247.33501,2067.26001,-545.74103,-0.04976,92307,-0.0884,163939,-0.03864,71632,-0.07531,139700,-0.02555,47393,-0.17901,332045,-0.12925,239738,-0.21624,401135,-0.16648,308828,-0.03047,56530,-0.05376,99681,-0.02329,43151,-0.04709,87356,-0.01662,30826,-0.11404,211507,-0.08356,154977,-0.14284,264946,-0.11236,208416,-25140,-45328,-20188,-39239,-14099,-103295,-78155,-186323,-161183,0.01587
"1786","E02006497","Rugby 006",3903,0,67,72,31,34,2470,376,152,691,10,272.87799,120.878,659.16199,-31.838,2399.53491,-70.465,247.40199,95.402,670.14001,-20.86,2411.44702,-58.554,786.117,634.117,491.108,-199.892,2126.74707,-343.25299,1071.505,919.505,440.056,-250.944,1939.93396,-530.06598,-0.06603,122490,-0.10602,196652,-0.04,74162,-0.09152,169783,-0.0255,47293,-0.18411,341535,-0.11809,219045,-0.21863,405574,-0.1526,283084,-0.04221,78304,-0.06697,124201,-0.02476,45897,-0.05852,108558,-0.01631,30254,-0.11986,222320,-0.07765,144016,-0.14922,276804,-0.10701,198500,-31324,-51135,-19811,-48487,-17163,-101842,-70518,-183854,-152530,0.01256
"1974","E02006511","Stratford-on-Avon 008",3832,9,64,71,2,23,3109,207,88,242,17,183.233,95.233,229.345,-12.655,3036.36011,-72.64,136.539,48.539,234.455,-7.545,3072.47095,-36.529,519.98999,431.98999,177.388,-64.612,2787.16406,-321.836,790.54602,702.54602,157.908,-84.092,2563.13501,-545.86499,-0.06306,116997,-0.14554,269987,-0.08248,152990,-0.10061,186654,-0.03755,69657,-0.3082,571775,-0.24514,454778,-0.3637,674736,-0.30063,557739,-0.03772,69974,-0.089,165078,-0.05128,95104,-0.06045,112126,-0.02272,42152,-0.19711,365654,-0.15939,295680,-0.23889,443178,-0.20117,373204,-25554,-57728,-32174,-41988,-16434,-152252,-126698,-276473,-250919,0.01211
"2189","E02006500","Rugby 009",2269,2,77,43,10,11,1504,192,107,317,6,176.145,69.145,301.50299,-15.497,1459.98901,-44.011,174.106,67.106,293.216,-23.784,1468.79797,-35.202,451.17801,344.17801,233.67101,-83.329,1290.92896,-213.071,601.20697,494.207,211.526,-105.474,1185.823,-318.17599,-0.03098,57466,-0.05347,99150,-0.02249,41684,-0.03865,71699,-0.00767,14233,-0.10541,195524,-0.07443,138058,-0.1245,230938,-0.09352,173472,-0.01828,33911,-0.03175,58866,-0.01347,24955,-0.02339,43373,-0.0051,9462,-0.06608,122557,-0.0478,88646,-0.08138,150938,-0.0631,117027,-15707,-26952,-11245,-21839,-6132,-58161,-42454,-102535,-86828,0.01003
"2263","E02006496","Rugby 005",3571,6,164,85,31,30,1971,388,186,698,12,301.064,115.064,661.60602,-36.394,1912.76196,-58.238,270.634,84.634,671.15302,-26.847,1929.71106,-41.289,748.98499,562.98499,494.82599,-203.174,1702.73804,-268.26199,992.992,806.992,443.57999,-254.42,1559.297,-411.703,-0.05587,103655,-0.08871,164542,-0.03284,60887,-0.07161,132837,-0.01573,29182,-0.14732,273289,-0.09145,169634,-0.1689,313317,-0.11303,209662,-0.03639,67511,-0.05674,105210,-0.02034,37699,-0.04662,86475,-0.01022,18964,-0.09679,179524,-0.0604,112013,-0.11709,217188,-0.0807,149677,-26361,-42179,-15818,-36914,-10553,-80982,-54621,-142962,-116601,0.0124
"2325","E02006490","Nuneaton and Bedworth 016",3366,0,36,219,12,36,2540,281,71,163,8,175.774,104.774,155.289,-7.711,2463.9541,-76.047,128.62601,57.626,159.59801,-3.402,2498.60596,-41.394,597.59998,526.59998,116.634,-46.366,2166.84106,-373.159,871.461,800.461,105.41,-57.59,1956.30896,-583.69098,-0.04881,90551,-0.11514,213538,-0.06633,122987,-0.07126,132192,-0.02245,41641,-0.32538,603589,-0.27656,513038,-0.36248,672430,-0.31367,581879,-0.02939,54521,-0.07067,131024,-0.04127,76503,-0.04382,81276,-0.01443,26755,-0.20837,386516,-0.17898,331995,-0.23774,440997,-0.20835,386476,-21405,-49974,-28569,-34791,-13386,-144553,-123148,-248112,-226707,0.01767
"2342","E02006508","Stratford-on-Avon 005",4069,7,84,54,6,34,3430,214,51,172,17,128.274,77.274,163.395,-8.605,3369.27905,-60.721,70.65,19.65,171.851,-0.149,3412.0979,-17.902,408.11401,357.11401,122.129,-49.871,3161.14307,-268.85699,681.867,630.867,108.185,-63.815,2927.87012,-502.13,-0.05341,99084,-0.12984,240837,-0.07643,141753,-0.08412,156050,-0.03071,56966,-0.25659,476008,-0.20318,376924,-0.36189,671368,-0.30848,572284,-0.03075,57043,-0.07501,139114,-0.04426,82071,-0.04853,90020,-0.01778,32977,-0.15844,293909,-0.12769,236866,-0.23331,432819,-0.20256,375776,-20587,-50305,-29718,-33239,-12652,-125525,-104938,-273802,-253215,0.01514
"2474","E02006533","Warwick 015",4692,4,107,153,9,30,3463,309,197,401,19,374.20999,177.21001,377.70001,-23.3,3334.73706,-128.263,341.77899,144.77901,379.94199,-21.058,3362.3689,-100.631,1060.85303,863.85303,278.95499,-122.045,2847.11597,-615.88397,1412.63599,1215.63599,247.40401,-153.59599,2576.65991,-886.34003,-0.06853,127140,-0.13763,255291,-0.0691,128151,-0.10988,203839,-0.04134,76699,-0.34616,642177,-0.27763,515037,-0.36455,676288,-0.29601,549148,-0.04262,79061,-0.08544,158464,-0.04282,79403,-0.06918,128337,-0.02656,49276,-0.22233,412441,-0.17972,333380,-0.23902,443406,-0.1964,364345,-34612,-69428,-34816,-59131,-24519,-183796,-149184,-292382,-257770,NA
"2633","E02006515","Stratford-on-Avon 012",3831,4,40,102,1,33,3166,214,59,199,13,134.302,75.302,189.461,-9.539,3108.229,-57.771,103.548,44.548,190.55099,-8.449,3135.04492,-30.955,406.177,347.177,148.905,-50.095,2905.39404,-260.60599,670.55701,611.55701,132.396,-66.604,2687.41504,-478.58499,-0.03066,56888,-0.10019,185853,-0.06953,128965,-0.05844,108420,-0.02778,51532,-0.23092,428391,-0.20026,371503,-0.3183,590508,-0.28764,533620,-0.01949,36146,-0.06028,111802,-0.0408,75656,-0.03568,66197,-0.0162,30051,-0.14585,270568,-0.12637,234422,-0.20835,386512,-0.18886,350366,-12304,-38952,-26648,-24081,-11777,-114022,-101718,-244109,-231805,0.01406
"2721","E02006474","North Warwickshire 007",2573,2,53,47,5,28,2180,138,20,84,16,57.657,37.657,81.545,-2.455,2149.30688,-30.693,37.948,17.948,82.788,-1.212,2165.09106,-14.909,191.96001,171.96001,68.786,-15.214,2044.58899,-135.411,382.53,362.53,60.566,-23.434,1883.85596,-296.14401,-0.02436,45186,-0.0667,123651,-0.04234,78465,-0.04251,78859,-0.01815,33673,-0.16239,301190,-0.13803,256004,-0.25654,475870,-0.23218,430684,-0.01483,27506,-0.0397,73568,-0.02487,46062,-0.02588,48010,-0.01106,20504,-0.10211,189344,-0.08728,161838,-0.16898,313408,-0.15415,285902,-10048,-27451,-17403,-18356,-8308,-73365,-63317,-179006,-168958,0.01578
"2938","E02006480","Nuneaton and Bedworth 006",3315,0,38,139,33,24,2252,317,106,395,11,218.65199,112.652,374.72501,-20.275,2180.53491,-71.464,193.793,87.793,371.54501,-23.455,2203.58301,-48.417,721.36798,615.36798,270.99799,-124.002,1875.89795,-376.10199,953.75201,847.75201,244.451,-150.549,1711.36304,-540.63702,-0.04131,76628,-0.08501,157637,-0.0437,81009,-0.05187,96218,-0.01056,19590,-0.20865,387039,-0.16735,310411,-0.23672,439120,-0.19542,362492,-0.0243,45071,-0.0505,93608,-0.0262,48537,-0.03108,57646,-0.00678,12575,-0.13175,244357,-0.10745,199286,-0.15395,285557,-0.12965,240486,-18471,-38316,-19845,-25917,-7446,-99283,-80812,-173658,-155187,0.01242
"3063","E02006468","North Warwickshire 001",4811,1,67,90,10,34,3922,344,57,274,12,147.203,90.203,265.10599,-8.894,3852.42212,-69.578,99.606,42.606,268.82599,-5.174,3890.87598,-31.124,535.19299,478.19299,212.522,-61.478,3568.63892,-353.36099,930.83398,873.83398,183.388,-90.612,3252.44092,-669.55902,-0.04171,77385,-0.11779,218445,-0.07607,141060,-0.07739,143559,-0.03567,66174,-0.32285,598902,-0.28114,521517,-0.43265,802608,-0.39093,725223,-0.02368,43934,-0.0668,123845,-0.04312,79911,-0.04275,79300,-0.01907,35366,-0.19966,370347,-0.17598,326413,-0.28056,520437,-0.25687,476503,-17003,-48135,-31132,-31818,-14815,-143789,-126786,-303971,-286968,0.02031
"3138","E02006514","Stratford-on-Avon 011",3818,5,85,110,14,22,2338,183,223,828,10,371.414,148.414,771.34198,-56.658,2262.33691,-75.663,344.68799,121.688,775.67401,-52.326,2280.90991,-57.09,916.75201,693.75201,555.16498,-272.83499,1992.81104,-345.189,1122.37402,899.37402,508.35501,-319.64499,1858.26001,-479.73999,-0.04958,91972,-0.08658,160595,-0.03701,68623,-0.0728,135047,-0.02322,43075,-0.14438,267839,-0.09481,175867,-0.15047,279127,-0.10089,187155,-0.0311,57692,-0.05431,100711,-0.02321,43019,-0.04533,84086,-0.01423,26394,-0.0959,177885,-0.0648,120193,-0.10543,195573,-0.07433,137881,-25934,-44034,-18100,-39451,-13517,-93403,-67469,-156117,-130183,0.01547
"3405","E02006523","Warwick 005",4418,6,89,122,11,33,3434,268,101,336,18,219.868,118.868,324.422,-11.578,3342.6731,-91.327,164.35001,63.35,330.16501,-5.835,3387.26001,-46.74,717.61401,616.61401,279.44199,-56.558,2961.09912,-472.901,1071.66504,970.66498,246.67799,-89.322,2681.24805,-752.75299,-0.03324,61672,-0.09264,171825,-0.0594,110153,-0.05482,101701,-0.02158,40029,-0.27951,518522,-0.24627,456850,-0.31205,578897,-0.27881,517225,-0.02785,51668,-0.06656,123436,-0.03871,71768,-0.04159,77142,-0.01373,25474,-0.19135,354961,-0.1635,303293,-0.2276,422219,-0.19975,370551,-20953,-51776,-30823,-33366,-12413,-154500,-133547,-282491,-261538,0.01625
"3604","E02006470","North Warwickshire 003",4795,4,61,98,35,56,3384,324,71,744,18,184.355,113.355,715.29199,-28.708,3313.81592,-70.184,148.85201,77.852,716.68298,-27.317,3342.27197,-41.728,722.60797,651.60797,555.62799,-188.37199,3002.81201,-381.18799,1134.79504,1063.79504,473.92999,-270.07001,2726.89795,-657.10199,-0.02266,42027,-0.08292,153740,-0.06026,111713,-0.03943,73136,-0.01677,31109,-0.23868,442752,-0.21603,400725,-0.2965,550006,-0.27384,507979,-0.01268,23523,-0.04842,89737,-0.03573,66214,-0.02299,42644,-0.01031,19121,-0.15339,284496,-0.14071,260973,-0.20018,371301,-0.1875,347778,-11470,-37832,-26362,-21125,-9655,-121418,-109948,-250292,-238822,0.01774
"3675","E02006528","Warwick 010",5063,13,248,361,22,28,2906,295,226,933,31,408.121,182.121,883.02002,-49.98,2805.62109,-100.379,348.328,122.328,899.14697,-33.853,2840.64502,-65.356,1148.04004,922.03998,639.62299,-293.37701,2427.88599,-478.11401,1460.88196,1234.88196,586.53699,-346.46301,2234.49512,-671.505,-0.06613,122679,-0.11825,219338,-0.05212,96659,-0.09343,173329,-0.0273,50650,-0.24393,452521,-0.17781,329842,-0.27158,503821,-0.20545,381142,-0.04234,78546,-0.07458,138304,-0.03224,59758,-0.05992,111152,-0.01758,32606,-0.15831,293665,-0.11597,215119,-0.18122,336161,-0.13888,257615,-30606,-55347,-24741,-46040,-15434,-127187,-96581,-213569,-182963,0.01167
"3753","E02006806","Nuneaton and Bedworth 018",3481,4,33,287,11,33,2453,272,78,295,15,190.286,112.286,280.94101,-14.059,2378.10791,-74.892,146.64,68.64,284.93201,-10.068,2409.07397,-43.926,651.42999,573.42999,212.57401,-82.426,2080.28101,-372.71799,941.48999,863.48999,188.63699,-106.363,1873.94299,-579.05701,-0.04627,85829,-0.10833,200892,-0.06206,115063,-0.07336,136073,-0.02709,50244,-0.30864,572536,-0.26237,486707,-0.33017,612479,-0.2839,526650,-0.0292,54160,-0.06832,126663,-0.03912,72503,-0.04674,86692,-0.01754,32532,-0.20025,371437,-0.17105,317277,-0.22017,408401,-0.19097,354241,-20575,-47172,-26597,-37184,-16609,-137609,-117034,-230963,-210388,NA
"3842","E02006469","North Warwickshire 002",3841,0,32,126,28,39,3010,304,70,216,16,140.834,70.834,209.267,-6.733,2957.78906,-52.211,111.33,41.33,211.131,-4.869,2981.15088,-28.849,419.21799,349.21799,176.218,-39.782,2760.87305,-249.127,730.97601,660.97601,153.202,-62.798,2522.16309,-487.83701,-0.04177,77494,-0.10197,189090,-0.0602,111596,-0.06747,125168,-0.0257,47674,-0.25013,463973,-0.20835,386479,-0.35014,649536,-0.30837,572042,-0.02466,45745,-0.05856,108557,-0.0339,62812,-0.04001,74206,-0.01534,28461,-0.15416,285930,-0.1295,240185,-0.23025,427095,-0.20559,381350,-17116,-41033,-23917,-27671,-10555,-107264,-90148,-237023,-219907,0.01967
"3868","E02006482","Nuneaton and Bedworth 008",3374,3,34,101,7,31,2493,239,82,376,8,192.261,110.261,356.86401,-19.136,2416.79492,-76.205,162.315,80.315,353.569,-22.431,2444.80908,-48.191,684.10101,602.10101,258.25101,-117.749,2091.10791,-401.892,896.02301,814.02301,239.507,-136.493,1924.87805,-568.12201,-0.02616,48519,-0.07296,135286,-0.0468,86767,-0.03802,70522,-0.01186,22003,-0.20985,389266,-0.1837,340747,-0.24465,453827,-0.21849,405308,-0.0149,27637,-0.04285,79416,-0.02795,51779,-0.02193,40663,-0.00703,13026,-0.13231,245406,-0.11741,217769,-0.15837,293745,-0.14347,266108,-12837,-34958,-22121,-21679,-8842,-104559,-91722,-186558,-173721,0.01122
