"","plan","start","finish","length","time","waypoint","change_elev","av_incline","co2_saving","calories","busyness","id"
"264106",1,1,1,12.975,7884,342,108,0.00832,2419,190,23637,"E02006470 E02006485"
"264107",1,1,1,17.06,13890,549,209,0.01225,3180,279,28835,"E02006470 E02006487"
"264108",1,1,1,17.644,14040,582,215,0.01219,3289,281,28857,"E02006470 E02006489"
"264151",1,1,1,9.379,4488,386,94,0.01002,1748,149,15899,"E02006471 E02006473"
"264152",1,1,1,13.411,7222,561,310,0.02312,2500,297,28385,"E02006471 E02006474"
"264153",1,1,1,20.708,10612,697,387,0.01869,3860,379,33475,"E02006471 E02006482"
"264195",1,1,1,20.476,10126,630,335,0.01636,3817,312,33664,"E02006472 E02006473"
"264196",1,1,1,8.213,4316,254,245,0.02983,1531,174,14524,"E02006472 E02006474"
"264197",1,1,1,7.027,5264,167,136,0.01935,1310,99,11292,"E02006472 E02006475"
"264198",1,1,1,2.558,1116,55,42,0.01642,477,38,4323,"E02006472 E02006476"
"264199",1,1,1,7.926,4402,270,119,0.01501,1477,105,11868,"E02006472 E02006477"
"264200",1,1,1,2.713,1370,109,56,0.02064,506,37,4053,"E02006472 E02006478"
"264201",1,1,1,5.228,2540,153,102,0.01951,975,64,7363,"E02006472 E02006479"
"264202",1,1,1,4.528,2398,148,90,0.01988,844,65,6879,"E02006472 E02006480"
"264203",1,1,1,3.852,2008,112,84,0.02181,718,68,7136,"E02006472 E02006481"
"264204",1,1,1,5.327,2462,132,108,0.02027,993,73,8999,"E02006472 E02006482"
"264205",1,1,1,7.044,4384,227,130,0.01846,1313,99,10500,"E02006472 E02006483"
"264206",1,1,1,8.532,5088,237,135,0.01582,1590,116,11284,"E02006472 E02006484"
"264207",1,1,1,9.95,5842,315,155,0.01558,1855,142,13352,"E02006472 E02006485"
"264208",1,1,1,11.371,8850,373,186,0.01636,2120,179,16658,"E02006472 E02006487"
"264209",1,1,1,11.955,9000,406,192,0.01606,2229,181,16680,"E02006472 E02006489"
"264210",1,1,1,24.629,12462,622,360,0.01462,4591,386,45448,"E02006472 E02006492"
"264214",1,1,1,11.969,5574,311,278,0.02323,2231,199,19435,"E02006472 E02006806"
"264269",1,1,1,11.092,6176,404,270,0.02434,2068,252,24182,"E02006473 E02006474"
"264270",1,1,1,23.202,11484,1019,420,0.0181,4325,417,44816,"E02006473 E02006477"
"264271",1,1,1,20.583,9714,916,405,0.01968,3837,379,40445,"E02006473 E02006479"
"264272",1,1,1,19.29,9240,837,377,0.01954,3596,359,40200,"E02006473 E02006482"
"264276",1,1,1,19.097,9964,711,429,0.02246,3560,375,34467,"E02006473 E02006806"
"264321",1,1,1,12.952,6102,414,214,0.01652,2414,191,22837,"E02006474 E02006477"
"264322",1,1,1,10.333,4332,311,199,0.01926,1926,153,18466,"E02006474 E02006479"
"264323",1,1,1,8.656,3520,198,141,0.01629,1614,116,18071,"E02006474 E02006482"
"264324",1,1,1,12.713,5132,352,168,0.01321,2370,167,23118,"E02006474 E02006485"
"264325",1,1,1,10.655,4526,261,155,0.01455,1986,154,18080,"E02006474 E02006487"
"264326",1,1,1,11.46,5098,311,169,0.01475,2136,161,19217,"E02006474 E02006489"
"264331",1,1,1,9.121,3764,222,159,0.01743,1700,134,15356,"E02006474 E02006806"
"264366",1,1,1,5.614,3478,167,88,0.01568,1047,123,10434,"E02006475 E02006476"
"264367",1,1,1,2.011,1080,70,11,0.00547,375,34,3221,"E02006475 E02006477"
"264368",1,1,1,2.807,1574,124,16,0.0057,523,41,3712,"E02006475 E02006479"
"264369",1,1,1,4.119,2120,146,38,0.00923,768,77,6871,"E02006475 E02006480"
"264370",1,1,1,5.842,3326,230,62,0.01061,1089,118,9792,"E02006475 E02006481"
"264371",1,1,1,4.707,2360,163,36,0.00765,877,81,7761,"E02006475 E02006482"
"264372",1,1,1,4.091,1788,158,24,0.00587,763,63,6216,"E02006475 E02006483"
"264373",1,1,1,4.625,1980,156,25,0.00541,862,70,5757,"E02006475 E02006484"
"264374",1,1,1,4.804,2038,139,31,0.00645,896,75,7094,"E02006475 E02006485"
"264375",1,1,1,8.262,3610,336,66,0.00799,1540,136,12567,"E02006475 E02006486"
"264376",1,1,1,8.392,6170,312,96,0.01144,1564,148,12298,"E02006475 E02006487"
"264377",1,1,1,8.534,3812,274,86,0.01008,1591,143,14028,"E02006475 E02006488"
"264378",1,1,1,8.976,6320,345,102,0.01136,1673,151,12320,"E02006475 E02006489"
"264379",1,1,1,20.722,9354,541,250,0.01206,3863,340,39921,"E02006475 E02006492"
"264384",1,1,1,11.932,5134,456,98,0.00821,2224,185,18674,"E02006475 E02006806"
"264410",1,1,1,5.553,3098,192,75,0.01351,1035,67,7779,"E02006476 E02006477"
"264411",1,1,1,1.7,696,75,40,0.02353,317,24,2545,"E02006476 E02006478"
"264412",1,1,1,2.845,1316,69,58,0.02039,530,24,3881,"E02006476 E02006479"
"264413",1,1,1,2.235,948,88,62,0.02774,417,34,3632,"E02006476 E02006480"
"264414",1,1,1,2.839,1334,78,68,0.02395,529,55,5628,"E02006476 E02006481"
"264415",1,1,1,3.479,1448,124,78,0.02242,649,50,5532,"E02006476 E02006482"
"264416",1,1,1,4.751,2934,167,102,0.02147,886,68,7253,"E02006476 E02006483"
"264417",1,1,1,6.239,3638,177,107,0.01715,1163,85,8037,"E02006476 E02006484"
"264418",1,1,1,7.657,4392,255,127,0.01659,1427,111,10105,"E02006476 E02006485"
"264419",1,1,1,9.078,7400,313,158,0.0174,1692,148,13411,"E02006476 E02006487"
"264420",1,1,1,9.662,7550,346,164,0.01697,1801,150,13433,"E02006476 E02006489"
"264421",1,1,1,22.336,11012,562,332,0.01486,4164,355,42201,"E02006476 E02006492"
"264423",1,1,1,12.037,5096,427,150,0.01246,2244,170,18708,"E02006476 E02006806"
"264457",1,1,1,6.439,3912,280,83,0.01289,1200,117,10962,"E02006477 E02006478"
"264458",1,1,1,2.834,1944,128,17,0.006,528,37,3827,"E02006477 E02006479"
"264459",1,1,1,4.146,2490,150,39,0.00941,773,73,6986,"E02006477 E02006480"
"264460",1,1,1,5.869,3696,234,63,0.01073,1094,114,9907,"E02006477 E02006481"
"264461",1,1,1,4.734,2730,167,37,0.00782,882,77,7876,"E02006477 E02006482"
"264462",1,1,1,4.118,2158,162,25,0.00607,768,59,6331,"E02006477 E02006483"
"264463",1,1,1,4.652,2350,160,26,0.00559,867,66,5872,"E02006477 E02006484"
"264464",1,1,1,4.754,2380,137,32,0.00673,886,71,7124,"E02006477 E02006485"
"264465",1,1,1,8.419,6540,316,97,0.01152,1569,145,12413,"E02006477 E02006487"
"264466",1,1,1,8.561,4182,278,87,0.01016,1596,139,14143,"E02006477 E02006488"
"264467",1,1,1,9.003,6690,349,103,0.01144,1678,147,12435,"E02006477 E02006489"
"264468",1,1,1,20.749,9724,545,251,0.0121,3868,336,40036,"E02006477 E02006492"
"264475",1,1,1,11.959,5504,460,99,0.00828,2229,181,18789,"E02006477 E02006806"
"264520",1,1,1,3.613,1456,143,66,0.01827,674,49,5708,"E02006478 E02006479"
"264521",1,1,1,2.254,1016,96,42,0.01863,420,38,4278,"E02006478 E02006480"
"264522",1,1,1,1.891,1010,84,36,0.01904,353,44,4168,"E02006478 E02006481"
"264523",1,1,1,3.366,1464,104,60,0.01783,627,49,6031,"E02006478 E02006482"
"264524",1,1,1,5.132,2928,209,94,0.01832,957,81,8817,"E02006478 E02006483"
"264525",1,1,1,6.62,3632,219,99,0.01495,1234,98,9601,"E02006478 E02006484"
"264526",1,1,1,8.038,4386,297,119,0.0148,1498,124,11669,"E02006478 E02006485"
"264527",1,1,1,8.339,3612,297,96,0.01151,1554,124,13074,"E02006478 E02006486"
"264528",1,1,1,8.155,3570,270,96,0.01177,1520,125,13524,"E02006478 E02006487"
"264529",1,1,1,10.043,7544,388,156,0.01553,1872,163,14997,"E02006478 E02006489"
"264530",1,1,1,22.717,11006,604,324,0.01426,4235,368,43765,"E02006478 E02006492"
"264536",1,1,1,12.009,5136,417,128,0.01066,2239,172,19181,"E02006478 E02006806"
"264573",1,1,1,1.415,800,37,22,0.01555,264,37,3030,"E02006479 E02006480"
"264574",1,1,1,3.062,1664,106,46,0.01502,571,77,6037,"E02006479 E02006481"
"264575",1,1,1,1.994,988,40,22,0.01103,372,41,4229,"E02006479 E02006482"
"264576",1,1,1,2.323,1468,84,38,0.01636,433,45,4311,"E02006479 E02006483"
"264577",1,1,1,3.489,1970,121,25,0.00717,650,54,4486,"E02006479 E02006484"
"264578",1,1,1,4.058,2264,135,33,0.00813,756,66,6218,"E02006479 E02006485"
"264579",1,1,1,6.65,5934,230,94,0.01414,1240,125,10469,"E02006479 E02006487"
"264580",1,1,1,7.234,6084,263,100,0.01382,1348,127,10491,"E02006479 E02006489"
"264581",1,1,1,19.586,9344,506,250,0.01276,3651,325,38650,"E02006479 E02006492"
"264585",1,1,1,10.193,7502,361,130,0.01275,1900,170,16558,"E02006479 E02006806"
"264621",1,1,1,1.703,878,59,22,0.01292,317,40,3470,"E02006480 E02006481"
"264622",1,1,1,1.272,512,39,16,0.01258,237,16,1936,"E02006480 E02006482"
"264623",1,1,1,3.045,1974,114,52,0.01708,568,42,4638,"E02006480 E02006483"
"264624",1,1,1,4.533,2678,124,57,0.01257,845,59,5422,"E02006480 E02006484"
"264625",1,1,1,5.951,3432,202,77,0.01294,1109,86,7490,"E02006480 E02006485"
"264626",1,1,1,5.976,2594,195,56,0.00937,1114,89,9455,"E02006480 E02006487"
"264627",1,1,1,7.956,6590,293,114,0.01433,1483,125,10818,"E02006480 E02006489"
"264628",1,1,1,20.63,10052,509,282,0.01367,3846,330,39586,"E02006480 E02006492"
"264631",1,1,1,9.83,4160,342,88,0.00895,1832,136,15112,"E02006480 E02006806"
"264665",1,1,1,2.354,826,35,36,0.01529,439,17,3509,"E02006481 E02006482"
"264666",1,1,1,4.581,2476,172,74,0.01615,854,56,6687,"E02006481 E02006483"
"264667",1,1,1,6.069,3180,182,79,0.01302,1131,73,7471,"E02006481 E02006484"
"264668",1,1,1,7.487,3934,260,99,0.01322,1396,100,9539,"E02006481 E02006485"
"264669",1,1,1,7.284,3012,197,82,0.01126,1358,94,11413,"E02006481 E02006487"
"264670",1,1,1,9.492,7092,351,136,0.01433,1769,139,12867,"E02006481 E02006489"
"264671",1,1,1,22.166,10554,567,304,0.01371,4132,344,41635,"E02006481 E02006492"
"264675",1,1,1,9.198,3838,208,166,0.01805,1715,137,18381,"E02006481 E02006806"
"264715",1,1,1,1.87,752,76,24,0.01283,349,23,3797,"E02006482 E02006483"
"264716",1,1,1,3.645,1784,105,45,0.01235,679,50,5262,"E02006482 E02006484"
"264717",1,1,1,5.063,2538,183,65,0.01284,944,76,7330,"E02006482 E02006485"
"264718",1,1,1,4.948,2178,163,42,0.00849,922,76,8052,"E02006482 E02006487"
"264719",1,1,1,7.554,3616,223,106,0.01403,1408,123,13533,"E02006482 E02006488"
"264720",1,1,1,6.117,3084,230,60,0.00981,1140,89,9682,"E02006482 E02006489"
"264721",1,1,1,19.742,9158,490,270,0.01368,3680,320,39426,"E02006482 E02006492"
"264727",1,1,1,8.802,3744,310,74,0.00841,1641,124,13709,"E02006482 E02006806"
"264753",1,1,1,2.354,1064,59,43,0.01827,439,40,4165,"E02006483 E02006484"
"264754",1,1,1,3.772,1818,137,63,0.0167,703,66,6233,"E02006483 E02006485"
"264755",1,1,1,5.991,2694,239,84,0.01402,1117,106,10975,"E02006483 E02006486"
"264756",1,1,1,5.807,2652,212,84,0.01447,1082,107,11425,"E02006483 E02006487"
"264757",1,1,1,6.263,2896,177,104,0.01661,1167,113,12436,"E02006483 E02006488"
"264758",1,1,1,7.152,5554,261,118,0.0165,1333,126,11171,"E02006483 E02006489"
"264759",1,1,1,18.451,8438,444,268,0.01452,3439,310,38329,"E02006483 E02006492"
"264763",1,1,1,9.661,4218,359,116,0.01201,1801,155,17082,"E02006483 E02006806"
"264801",1,1,1,1.866,1014,51,16,0.00857,348,29,2888,"E02006484 E02006485"
"264802",1,1,1,4.679,2050,159,49,0.01047,872,79,8494,"E02006484 E02006486"
"264803",1,1,1,4.495,2008,132,49,0.0109,838,80,8944,"E02006484 E02006487"
"264804",1,1,1,4.357,2092,91,57,0.01308,812,77,9091,"E02006484 E02006488"
"264805",1,1,1,6.597,2934,217,73,0.01107,1230,103,9773,"E02006484 E02006489"
"264806",1,1,1,7.385,3230,254,69,0.00934,1377,118,12715,"E02006484 E02006490"
"264807",1,1,1,16.545,7634,358,221,0.01336,3084,273,34984,"E02006484 E02006492"
"264808",1,1,1,22.832,10158,564,332,0.01454,4256,365,49690,"E02006484 E02006494"
"264813",1,1,1,8.349,3574,279,81,0.0097,1556,127,14601,"E02006484 E02006806"
"264853",1,1,1,5.053,2214,190,61,0.01207,942,84,9336,"E02006485 E02006486"
"264854",1,1,1,5.199,2312,178,59,0.01135,969,87,8889,"E02006485 E02006487"
"264855",1,1,1,3.543,1620,85,49,0.01383,660,62,8229,"E02006485 E02006488"
"264856",1,1,1,5.783,2462,211,65,0.01124,1078,89,8911,"E02006485 E02006489"
"264857",1,1,1,15.731,7162,352,213,0.01354,2932,259,34122,"E02006485 E02006492"
"264858",1,1,1,23.683,10810,641,364,0.01537,4415,391,47327,"E02006485 E02006493"
"264859",1,1,1,22.018,9686,558,324,0.01472,4104,351,48828,"E02006485 E02006494"
"264860",1,1,1,24.78,12158,617,361,0.01457,4619,400,48039,"E02006485 E02006500"
"264866",1,1,1,8.742,3880,309,95,0.01087,1630,132,14978,"E02006485 E02006806"
"264908",1,1,1,0.997,434,47,8,0.00802,186,17,1582,"E02006486 E02006487"
"264909",1,1,1,4.934,2256,152,48,0.00973,920,76,8985,"E02006486 E02006488"
"264910",1,1,1,1.975,1182,93,22,0.01114,368,26,2942,"E02006486 E02006489"
"264911",1,1,1,2.845,1236,101,20,0.00703,530,41,4387,"E02006486 E02006490"
"264912",1,1,1,17.005,7594,438,218,0.01282,3170,273,35375,"E02006486 E02006492"
"264913",1,1,1,24.957,11242,727,369,0.01479,4652,405,48580,"E02006486 E02006493"
"264914",1,1,1,23.292,10118,644,329,0.01413,4342,365,50081,"E02006486 E02006494"
"264915",1,1,1,24.292,13898,1063,328,0.0135,4528,378,39115,"E02006486 E02006523"
"264921",1,1,1,3.809,1580,126,32,0.0084,710,50,6273,"E02006486 E02006806"
"264957",1,1,1,4.017,1862,122,42,0.01046,749,61,7575,"E02006487 E02006488"
"264958",1,1,1,1.169,908,68,18,0.0154,218,13,1630,"E02006487 E02006489"
"264959",1,1,1,2.865,1278,121,28,0.00977,534,41,4746,"E02006487 E02006490"
"264960",1,1,1,16.088,7200,408,212,0.01318,2999,257,33965,"E02006487 E02006492"
"264961",1,1,1,22.375,9724,614,323,0.01444,4171,349,48671,"E02006487 E02006494"
"264962",1,1,1,23.782,14020,1057,328,0.01379,4433,370,38364,"E02006487 E02006523"
"264966",1,1,1,3.829,1622,146,40,0.01045,714,50,6632,"E02006487 E02006806"
"265002",1,1,1,3.624,1610,94,34,0.00938,676,45,6261,"E02006488 E02006489"
"265003",1,1,1,6.629,3124,215,66,0.00996,1236,94,11636,"E02006488 E02006490"
"265004",1,1,1,12.455,5660,287,168,0.01349,2322,201,26521,"E02006488 E02006492"
"265005",1,1,1,20.407,9308,576,319,0.01563,3804,333,39726,"E02006488 E02006493"
"265006",1,1,1,18.742,8184,493,279,0.01489,3494,293,41227,"E02006488 E02006494"
"265007",1,1,1,21.504,10656,552,316,0.01469,4009,342,40438,"E02006488 E02006500"
"265008",1,1,1,24.653,13750,929,328,0.0133,4596,377,43106,"E02006488 E02006523"
"265010",1,1,1,7.215,3300,279,94,0.01303,1345,106,13067,"E02006488 E02006806"
"265059",1,1,1,3.714,2206,155,40,0.01077,692,61,6632,"E02006489 E02006490"
"265060",1,1,1,15.695,7098,380,204,0.013,2926,255,33428,"E02006489 E02006492"
"265061",1,1,1,23.647,10746,669,355,0.01501,4408,387,46633,"E02006489 E02006493"
"265062",1,1,1,21.982,9622,586,315,0.01433,4098,347,48134,"E02006489 E02006494"
"265063",1,1,1,19.645,10836,874,224,0.0114,3662,287,28993,"E02006489 E02006495"
"265064",1,1,1,24.204,13882,1071,340,0.01405,4512,385,39398,"E02006489 E02006523"
"265068",1,1,1,4.661,2148,216,74,0.01588,869,77,8030,"E02006489 E02006806"
"265115",1,1,1,18.329,8542,504,230,0.01255,3417,289,37990,"E02006490 E02006492"
"265116",1,1,1,17.926,9732,757,212,0.01183,3342,262,27034,"E02006490 E02006495"
"265117",1,1,1,22.485,12778,954,328,0.01459,4191,360,37439,"E02006490 E02006523"
"265120",1,1,1,2.111,876,86,38,0.018,394,34,3781,"E02006490 E02006806"
"265166",1,1,1,9.227,5052,275,169,0.01832,1720,154,18341,"E02006492 E02006493"
"265167",1,1,1,7.562,3928,192,129,0.01706,1410,114,19842,"E02006492 E02006494"
"265168",1,1,1,11.962,7536,339,130,0.01087,2230,142,21110,"E02006492 E02006495"
"265169",1,1,1,9.542,4896,246,144,0.01509,1779,145,18216,"E02006492 E02006496"
"265170",1,1,1,8.401,4502,208,149,0.01774,1566,132,19304,"E02006492 E02006497"
"265171",1,1,1,9.486,5716,215,134,0.01413,1768,137,15905,"E02006492 E02006498"
"265172",1,1,1,11.093,5870,269,155,0.01397,2068,174,20661,"E02006492 E02006499"
"265173",1,1,1,12.729,7418,330,202,0.01587,2373,199,20737,"E02006492 E02006500"
"265174",1,1,1,12.596,6584,321,187,0.01485,2348,202,22701,"E02006492 E02006501"
"265175",1,1,1,11.9,6820,305,158,0.01328,2218,169,18961,"E02006492 E02006502"
"265176",1,1,1,14.353,8334,315,152,0.01059,2676,202,23293,"E02006492 E02006503"
"265177",1,1,1,31.844,17896,751,501,0.01573,5936,494,44413,"E02006492 E02006507"
"265179",1,1,1,25.433,13316,768,294,0.01156,4741,361,46106,"E02006492 E02006523"
"265207",1,1,1,2.93,1822,89,60,0.02048,546,44,4872,"E02006493 E02006494"
"265208",1,1,1,2.289,1576,65,51,0.02228,427,38,3626,"E02006493 E02006496"
"265209",1,1,1,4.087,2422,132,76,0.0186,762,67,7217,"E02006493 E02006497"
"265210",1,1,1,6.503,3614,257,133,0.02045,1212,117,11642,"E02006493 E02006498"
"265211",1,1,1,3.84,2550,88,62,0.01615,716,67,6071,"E02006493 E02006499"
"265212",1,1,1,4.369,2582,133,77,0.01762,814,73,7143,"E02006493 E02006500"
"265213",1,1,1,4.144,3276,166,94,0.02268,772,81,7599,"E02006493 E02006501"
"265214",1,1,1,5.553,3262,159,99,0.01783,1035,87,8843,"E02006493 E02006502"
"265215",1,1,1,11.25,5314,209,93,0.00827,2097,162,14526,"E02006493 E02006503"
"265216",1,1,1,28.741,14876,645,442,0.01538,5358,454,35646,"E02006493 E02006507"
"265217",1,1,1,32.785,16586,925,499,0.01522,6111,523,43365,"E02006493 E02006523"
"265233",1,1,1,1.388,654,29,23,0.01657,259,26,2801,"E02006494 E02006496"
"265234",1,1,1,1.535,784,36,38,0.02476,286,33,4174,"E02006494 E02006497"
"265235",1,1,1,3.977,2532,125,101,0.0254,741,85,8855,"E02006494 E02006498"
"265236",1,1,1,2.887,1330,47,32,0.01108,538,54,5518,"E02006494 E02006499"
"265237",1,1,1,2.512,1302,91,37,0.01473,468,46,4925,"E02006494 E02006500"
"265238",1,1,1,4.39,2044,99,64,0.01458,818,82,7558,"E02006494 E02006501"
"265239",1,1,1,3.696,1982,117,59,0.01596,689,60,6625,"E02006494 E02006502"
"265240",1,1,1,10.333,4422,174,65,0.00629,1926,150,13926,"E02006494 E02006503"
"265242",1,1,1,31.868,15694,890,471,0.01478,5941,511,42765,"E02006494 E02006523"
"265283",1,1,1,14.522,7944,323,206,0.01419,2707,252,25336,"E02006495 E02006496"
"265284",1,1,1,12.304,7056,257,179,0.01455,2294,218,21580,"E02006495 E02006497"
"265285",1,1,1,10.469,5864,233,134,0.0128,1952,189,18040,"E02006495 E02006498"
"265286",1,1,1,13.712,7566,348,202,0.01473,2556,251,22872,"E02006495 E02006500"
"265287",1,1,1,12.883,6968,323,158,0.01226,2402,221,21096,"E02006495 E02006502"
"265288",1,1,1,11.063,5974,244,100,0.00904,2062,185,23068,"E02006495 E02006503"
"265289",1,1,1,22.623,15774,526,409,0.01808,4217,395,33832,"E02006495 E02006507"
"265292",1,1,1,14.731,6392,490,203,0.01378,2746,238,27929,"E02006495 E02006519"
"265293",1,1,1,15.955,7076,438,218,0.01366,2974,257,29822,"E02006495 E02006521"
"265294",1,1,1,13.817,5916,434,166,0.01201,2576,223,25525,"E02006495 E02006523"
"265295",1,1,1,16.17,6826,490,195,0.01206,3014,244,29390,"E02006495 E02006525"
"265296",1,1,1,18.672,7912,592,263,0.01409,3481,288,37867,"E02006495 E02006526"
"265297",1,1,1,17.98,7464,510,202,0.01123,3352,263,32290,"E02006495 E02006527"
"265298",1,1,1,17.834,7524,590,250,0.01402,3324,276,32269,"E02006495 E02006528"
"265299",1,1,1,23.453,10392,1007,335,0.01428,4372,375,40317,"E02006495 E02006529"
"265300",1,1,1,20.554,8662,798,274,0.01333,3831,313,35438,"E02006495 E02006530"
"265301",1,1,1,19.226,8224,760,263,0.01368,3584,298,33877,"E02006495 E02006531"
"265322",1,1,1,2.545,1174,72,39,0.01532,474,41,4538,"E02006496 E02006497"
"265323",1,1,1,5.42,2752,180,86,0.01587,1010,93,8835,"E02006496 E02006498"
"265324",1,1,1,1.502,688,19,11,0.00732,280,29,2730,"E02006496 E02006499"
"265325",1,1,1,2.486,1216,78,28,0.01126,463,41,4252,"E02006496 E02006500"
"265326",1,1,1,3.005,1402,71,43,0.01431,560,57,4770,"E02006496 E02006501"
"265327",1,1,1,3.67,1896,104,50,0.01362,684,55,5952,"E02006496 E02006502"
"265328",1,1,1,8.959,3878,148,42,0.00469,1670,124,11439,"E02006496 E02006503"
"265329",1,1,1,26.45,13440,584,391,0.01478,4931,416,32559,"E02006496 E02006507"
"265330",1,1,1,30.494,15150,864,448,0.01469,5684,485,40278,"E02006496 E02006523"
"265352",1,1,1,2.442,1750,91,63,0.0258,455,51,4681,"E02006497 E02006498"
"265353",1,1,1,3.321,2196,89,16,0.00482,619,51,6124,"E02006497 E02006499"
"265354",1,1,1,2.336,1408,89,53,0.02269,435,48,3624,"E02006497 E02006500"
"265355",1,1,1,4.824,2910,141,48,0.00995,899,79,8164,"E02006497 E02006501"
"265356",1,1,1,2.173,1254,83,43,0.01979,405,36,3372,"E02006497 E02006502"
"265357",1,1,1,6.354,3954,158,67,0.01054,1184,101,10485,"E02006497 E02006503"
"265358",1,1,1,23.845,13516,594,416,0.01745,4445,393,31605,"E02006497 E02006507"
"265359",1,1,1,26.92,14750,625,424,0.01575,5018,437,40807,"E02006497 E02006508"
"265360",1,1,1,27.889,15226,874,473,0.01696,5199,462,39324,"E02006497 E02006523"
"265361",1,1,1,30.005,16968,933,526,0.01753,5593,490,39886,"E02006497 E02006525"
"265362",1,1,1,28.274,15802,879,477,0.01687,5271,446,36980,"E02006497 E02006528"
"265393",1,1,1,7.118,3040,174,49,0.00688,1327,104,9688,"E02006498 E02006499"
"265394",1,1,1,3.517,1822,128,72,0.02047,656,66,5235,"E02006498 E02006500"
"265395",1,1,1,7.631,3100,191,51,0.00668,1423,114,11593,"E02006498 E02006501"
"265396",1,1,1,2.647,1322,108,52,0.01964,493,43,3913,"E02006498 E02006502"
"265397",1,1,1,5.008,2666,113,40,0.00799,934,73,8610,"E02006498 E02006503"
"265398",1,1,1,22.499,12228,549,389,0.01729,4194,366,29730,"E02006498 E02006507"
"265399",1,1,1,25.574,13462,580,397,0.01552,4767,409,38932,"E02006498 E02006508"
"265401",1,1,1,26.543,13938,829,446,0.0168,4948,434,37449,"E02006498 E02006523"
"265402",1,1,1,28.659,15680,888,499,0.01741,5342,462,38011,"E02006498 E02006525"
"265404",1,1,1,29.158,16078,920,508,0.01742,5435,471,39269,"E02006498 E02006527"
