"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"58377","E02001958 E02001973","E02001958","E02001973",72,0,9,0,0,37,14,2,10,0,6.4,4.4,9.37,-0.63,34.67,-2.33,4.4,2.4,9.71,-0.29,35.86,-1.14,26.26,24.26,6.49,-3.51,24.08,-12.92,32.61,30.61,5.59,-4.41,20.74,-16.26,-0.00076,1407,-0.00231,4290,-0.00155,2883,-0.00152,2828,-0.00077,1421,-0.01014,18807,-0.00938,17400,-0.00781,14485,-0.00705,13078,-5e-04,921,-0.00152,2820,-0.00102,1899,-0.001,1852,-5e-04,931,-0.00668,12397,-0.00619,11476,-0.00522,9692,-0.00473,8771,-212,-728,-516,-467,-255,-3078,-2866,-3818,-3606,0,3.13959,"Coventry 001","Coventry 016",4.329,3.623,2008,2362,1.37884,0.83691,1.1088,807,14401,0.01214,2.77778
"58378","E02001958 E02001974","E02001958","E02001974",61,0,14,0,0,42,4,0,1,0,2.92,2.92,0.95,-0.05,39.99,-2.01,0,0,1,0,42,0,16.34,16.34,0.73,-0.27,30.74,-11.26,22.92,22.92,0.63,-0.37,26.22,-15.78,0,0,-0.00224,4147,-0.00224,4147,0,0,0,0,-0.0136,25239,-0.0136,25239,-0.01192,22117,-0.01192,22117,0,0,-0.00145,2694,-0.00145,2694,0,0,0,0,-0.00884,16409,-0.00884,16409,-0.0078,14477,-0.0078,14477,0,-710,-710,0,0,-3981,-3981,-5582,-5582,0,5.22836,"Coventry 001","Coventry 017",6.828,6.984,3128,3654,1.30595,1.02285,1.11306,1273,13198,0.01145,0
"58379","E02001958 E02001976","E02001958","E02001976",194,0,38,0,1,123,19,5,8,0,14.61,9.61,7.6,-0.4,116.75,-6.25,13.36,8.36,7.79,-0.21,117.63,-5.37,54.85,49.85,5.85,-2.15,90.54,-32.46,75.58,70.58,4.97,-3.03,77.05,-45.95,-0.00349,6483,-0.00997,18489,-0.00647,12006,-0.00841,15610,-0.00492,9127,-0.03969,73642,-0.0362,67159,-0.03436,63749,-0.03087,57266,-0.00228,4223,-0.00653,12116,-0.00425,7893,-0.00548,10169,-0.00321,5946,-0.02613,48483,-0.02386,44260,-0.02294,42567,-0.02067,38344,-1054,-3103,-2049,-2817,-1763,-11696,-10642,-16121,-15067,0,4.61526,"Coventry 001","Coventry 019",6.459,6.151,2664,3370,1.39949,0.95231,1.16117,1204,13693,0.01447,2.57732
"58380","E02001958 E02001977","E02001958","E02001977",91,0,27,0,0,44,9,6,4,0,11.01,5.01,3.77,-0.23,41.38,-2.62,9.3,3.3,4,0,41.83,-2.17,28.79,22.79,2.86,-1.14,32.41,-11.59,37.84,31.84,2.44,-1.56,27.7,-16.3,-0.00373,6914,-0.00672,12459,-0.00299,5545,-0.00557,10328,-0.00184,3414,-0.01829,33931,-0.01456,27017,-0.01589,29484,-0.01217,22570,-0.00242,4488,-0.00437,8110,-0.00195,3622,-0.0036,6682,-0.00118,2194,-0.01196,22189,-0.00954,17701,-0.01049,19453,-0.00807,14965,-1013,-1782,-769,-1655,-642,-4418,-3405,-5801,-4788,1,4.41405,"Coventry 001","Coventry 020",5.806,7.309,2630,4844,1.31535,1.25887,1.06786,1082,11319,0.01067,6.59341
"58381","E02001958 E02001978","E02001958","E02001978",70,0,12,0,0,43,7,4,4,0,7.92,3.92,3.76,-0.24,40.45,-2.55,7,3,3.76,-0.24,41.11,-1.89,22.6,18.6,2.93,-1.07,30.82,-12.18,29.47,25.47,2.5,-1.5,26.36,-16.64,-0.00213,3951,-0.00432,8015,-0.00219,4064,-0.00347,6446,-0.00134,2495,-0.01349,25029,-0.01136,21078,-0.01122,20822,-0.00909,16871,-0.0014,2606,-0.00284,5269,-0.00144,2663,-0.00229,4251,-0.00089,1645,-0.00885,16422,-0.00745,13816,-0.00745,13822,-0.00605,11216,-715,-1442,-727,-1251,-536,-4193,-3478,-5468,-4753,0,3.9193,"Coventry 001","Coventry 021",5.664,4.779,2418,2746,1.44516,0.84375,1.05932,1056,10472,0.01214,5.71429
"58382","E02001958 E02001981","E02001958","E02001981",101,0,29,0,1,54,5,8,3,1,13.82,5.82,2.81,-0.19,50.66,-3.34,10.05,2.05,2.92,-0.08,53.11,-0.89,34.09,26.09,2.17,-0.83,38.57,-15.43,43.74,35.74,1.86,-1.14,32.99,-21.01,-0.00435,8074,-0.00752,13958,-0.00317,5884,-0.00529,9806,-0.00093,1732,-0.01979,36721,-0.01544,28647,-0.01729,32072,-0.01294,23998,-0.00281,5216,-0.00486,9016,-0.00205,3800,-0.00342,6336,-6e-04,1120,-0.01279,23719,-0.00997,18503,-0.01119,20762,-0.00838,15546,-1083,-1950,-867,-1315,-232,-5092,-4009,-6545,-5462,0,4.14667,"Coventry 001","Coventry 024",5.08,4.897,2312,2834,1.22508,0.96398,1.22047,947,10522,0.01062,7.92079
"58383","E02001958 E02001983","E02001958","E02001983",74,0,12,0,1,50,5,3,2,1,5.84,2.84,1.92,-0.08,48,-2,4.6,1.6,1.95,-0.05,48.87,-1.13,15.47,12.47,1.64,-0.36,41.23,-8.77,23.98,20.98,1.4,-0.6,35.24,-14.76,-0.00268,4980,-0.0052,9646,-0.00252,4666,-0.00388,7189,-0.00119,2209,-0.01464,27156,-0.01195,22176,-0.01506,27936,-0.01237,22956,-0.00176,3267,-0.00342,6343,-0.00166,3076,-0.00255,4724,-0.00079,1457,-0.00966,17920,-0.0079,14653,-0.01007,18680,-0.00831,15413,-893,-1731,-838,-1364,-471,-4569,-3676,-7084,-6191,0,6.45956,"Coventry 001","Coventry 026",8.229,10.793,3844,7398,1.27393,1.31158,1.26382,1534,16889,0.01353,4.05405
"58384","E02001958 E02001984","E02001958","E02001984",52,0,13,0,0,28,7,0,4,0,2.64,2.64,3.8,-0.2,26.57,-1.43,0,0,4,0,28,0,14.99,14.99,2.86,-1.14,19.91,-8.09,20.45,20.45,2.44,-1.56,16.97,-11.03,0,0,-0.00163,3028,-0.00163,3028,0,0,0,0,-0.00999,18542,-0.00999,18542,-0.00772,14324,-0.00772,14324,0,0,-0.0011,2039,-0.0011,2039,0,0,0,0,-0.00675,12525,-0.00675,12525,-0.00541,10038,-0.00541,10038,0,-464,-464,0,0,-2640,-2640,-3598,-3598,0,4.91671,"Coventry 001","Coventry 027",6.178,6.27,2688,3314,1.25653,1.01489,1.06831,1152,17448,0.01053,0
"58385","E02001958 E02001985","E02001958","E02001985",76,0,16,4,1,34,9,3,8,0,7.09,4.09,7.54,-0.46,32.11,-1.89,3,0,8,0,34,0,23.21,20.21,5.89,-2.11,24.35,-9.65,30.87,27.87,5.04,-2.96,20.82,-13.18,-0.00139,2585,-0.00361,6701,-0.00222,4116,-0.00139,2585,0,0,-0.01342,24888,-0.01202,22303,-0.01018,18878,-0.00878,16293,-0.00099,1834,-0.0025,4643,-0.00151,2809,-0.00099,1834,0,0,-0.00918,17035,-0.00819,15201,-0.00729,13523,-0.0063,11689,-324,-915,-591,-324,0,-3355,-3031,-4463,-4139,1,5.04577,"Coventry 001","Coventry 028",6.231,6.043,2904,3634,1.2349,0.96983,1.02712,1162,24871,0.01125,3.94737
"58386","E02001958 E02001988","E02001958","E02001988",383,0,145,2,3,184,22,6,17,1,24.16,18.16,16.18,-0.82,175.14,-8.86,15.66,9.66,16.72,-0.28,179.21001,-4.79,105.17,99.17,12.45,-4.55,135.64,-48.36,147.5,141.5,10.56,-6.44,114.97,-69.03,-0.00409,7588,-0.01604,29757,-0.01195,22169,-0.00964,17877,-0.00555,10289,-0.07465,138501,-0.07056,130913,-0.06444,119559,-0.06035,111971,-0.00267,4951,-0.01055,19565,-0.00788,14614,-0.00629,11664,-0.00362,6713,-0.04927,91418,-0.04661,86467,-0.04323,80196,-0.04056,75245,-961,-3829,-2868,-2509,-1548,-16618,-15657,-23309,-22348,3,5.58149,"Coventry 001","Coventry 031",6.354,7.041,3094,5004,1.13841,1.10812,1.322,1184,31354,0.01108,1.56658
"58387","E02001958 E02001989","E02001958","E02001989",41,1,6,0,0,30,3,0,1,0,1.27,1.27,0.97,-0.03,29.07,-0.93,0,0,1,0,30,0,6.59,6.59,0.84,-0.16,25.16,-4.84,11.29,11.29,0.73,-0.27,21.71,-8.29,0,0,-0.00133,2458,-0.00133,2458,0,0,0,0,-0.00735,13637,-0.00735,13637,-0.00789,14632,-0.00789,14632,0,0,-0.00088,1624,-0.00088,1624,0,0,0,0,-0.00487,9027,-0.00487,9027,-0.00531,9852,-0.00531,9852,0,-453,-453,0,0,-2355,-2355,-4037,-4037,1,7.72284,"Coventry 001","Coventry 032",10.073,11.822,4848,8092,1.30431,1.17363,1.17145,1878,24452,0.01269,0
"58388","E02001958 E02001990","E02001958","E02001990",94,0,17,0,1,63,10,1,2,0,4.89,3.89,1.92,-0.08,60.36,-2.64,3.18,2.18,2,0,61.28,-1.72,21.4,20.4,1.55,-0.45,49.25,-13.75,32.05,31.05,1.32,-0.68,42.02,-20.98,-0.00089,1644,-0.0042,7797,-0.00332,6153,-0.00251,4657,-0.00162,3013,-0.01974,36631,-0.01886,34987,-0.0187,34696,-0.01782,33052,-0.00057,1056,-0.00274,5080,-0.00217,4024,-0.00161,2992,-0.00104,1936,-0.01293,23985,-0.01236,22929,-0.01238,22962,-0.01181,21906,-313,-1362,-1049,-995,-682,-5779,-5466,-8653,-8340,0,5.93576,"Coventry 001","Coventry 033",7.779,7.394,3444,4748,1.31053,0.95051,1.20838,1450,17991,0.01407,1.06383
"58389","E02001958 E02001991","E02001958","E02001991",54,0,7,0,1,35,5,4,2,0,6.22,2.22,1.9,-0.1,33.45,-1.55,4.65,0.65,1.95,-0.05,34.57,-0.43,12.43,8.43,1.76,-0.24,29.01,-5.99,18.64,14.64,1.5,-0.5,24.67,-10.33,-0.00288,5349,-0.00462,8578,-0.00174,3229,-0.00328,6080,-0.00039,731,-0.01033,19168,-0.00745,13819,-0.01066,19769,-0.00777,14420,-0.00197,3654,-0.00313,5800,-0.00116,2146,-0.00224,4154,-0.00027,500,-0.00687,12738,-0.0049,9084,-0.00719,13343,-0.00522,9689,-1010,-1603,-593,-1174,-164,-3323,-2313,-4987,-3977,0,6.77651,"Coventry 001","Coventry 034",7.667,8.721,3896,6086,1.13141,1.13747,1.31733,1429,35143,0.01204,7.40741
"58390","E02001958 E02001992","E02001958","E02001992",65,0,4,0,2,54,2,1,2,0,3.48,2.48,1.92,-0.08,51.91,-2.09,1,0,2,0,54,0,13.22,12.22,1.62,-0.38,43.73,-10.27,20.58,19.58,1.39,-0.61,37.51,-16.49,-0.00091,1690,-0.00319,5911,-0.00228,4221,-0.00091,1690,0,0,-0.0131,24300,-0.01219,22610,-0.01287,23877,-0.01196,22187,-0.00061,1127,-0.00211,3922,-0.00151,2795,-0.00061,1127,0,0,-0.00869,16112,-0.00808,14985,-0.00869,16118,-0.00808,14991,-390,-1305,-915,-390,0,-4890,-4500,-7614,-7224,0,6.55501,"Coventry 001","Coventry 035",8.569,8.637,3678,4584,1.30724,1.00794,1.15533,1597,18318,0.01054,1.53846
"58391","E02001958 E02001993","E02001958","E02001993",98,0,18,0,0,73,6,0,0,0,2.38,2.38,0,0,71.23,-1.77,0,0,0,0,73,0,11.25,11.25,0,0,64.62,-8.38,21.76,21.76,0,0,56.79,-16.21,0,0,-0.00311,5763,-0.00311,5763,0,0,0,0,-0.01557,28885,-0.01557,28885,-0.01975,36644,-0.01975,36644,0,0,-0.002,3704,-0.002,3704,0,0,0,0,-0.01001,18569,-0.01001,18569,-0.0127,23557,-0.0127,23557,0,-1033,-1033,0,0,-4889,-4889,-9459,-9459,1,9.05112,"Coventry 001","Coventry 036",11.634,13.045,5656,8022,1.28537,1.12128,1.27213,2169,40899,0.01135,0
"58392","E02001958 E02001995","E02001958","E02001995",87,0,11,0,2,70,4,0,0,0,3.24,3.24,0,0,67.39,-2.61,0,0,0,0,70,0,17.87,17.87,0,0,55.61,-14.39,28.06,28.06,0,0,47.41,-22.59,0,0,-0.003,5574,-0.003,5574,0,0,0,0,-0.01802,33434,-0.01802,33434,-0.01805,33494,-0.01805,33494,0,0,-0.00193,3583,-0.00193,3583,0,0,0,0,-0.01158,21493,-0.01158,21493,-0.01161,21532,-0.01161,21532,0,-1079,-1079,0,0,-5951,-5951,-9339,-9339,0,6.81791,"Coventry 001","Coventry 038",8.114,9.047,3882,5172,1.1901,1.11499,1.35568,1513,30975,0.01282,0
"58393","E02001958 E02001996","E02001958","E02001996",41,0,4,0,1,32,1,1,2,0,2.23,1.23,1.94,-0.06,31.01,-0.99,1.58,0.58,1.97,-0.03,31.55,-0.45,6.29,5.29,1.74,-0.26,27.75,-4.25,10.95,9.95,1.51,-0.49,24.03,-7.97,-0.00095,1763,-0.00221,4092,-0.00126,2329,-0.00142,2629,-0.00047,866,-0.00673,12483,-0.00578,10720,-0.00751,13927,-0.00656,12164,-0.00065,1204,-0.0015,2788,-0.00085,1584,-0.00097,1795,-0.00032,591,-0.00459,8520,-0.00394,7316,-0.00529,9821,-0.00465,8617,-372,-871,-499,-589,-217,-2542,-2170,-4421,-4049,0,7.2626,"Coventry 001","Coventry 039",9.406,9.741,4660,5858,1.29513,1.03562,1.49904,1753,34352,0.01078,2.43902
"58394","E02001958 E02001999","E02001958","E02001999",55,0,7,0,0,46,0,1,0,0,2.34,1.34,0,0,44.85,-1.15,2.5,1.5,0,0,44.81,-1.19,6.37,5.37,0,0,41.35,-4.65,12.28,11.28,0,0,36.32,-9.68,-0.00133,2462,-0.00308,5710,-0.00175,3248,-0.003,5572,-0.00168,3110,-0.00871,16163,-0.00739,13701,-0.01152,21364,-0.01019,18902,-0.00085,1583,-0.00198,3670,-0.00113,2087,-0.00193,3582,-0.00108,1999,-0.0056,10390,-0.00475,8807,-0.0074,13733,-0.00655,12150,-470,-1135,-665,-1176,-706,-3158,-2688,-6080,-5610,1,9.90824,"Coventry 001","Coventry 042",11.652,11.902,5348,7978,1.17599,1.02146,1.32166,2172,55316,0.01227,1.81818
"58398","E02001958 E02006474","E02001958","E02006474",40,0,2,1,0,35,1,0,1,0,0.85,0.85,0.98,-0.02,34.26,-0.74,0,0,1,0,35,0,3.88,3.88,0.9,-0.1,31.6,-3.4,8.02,8.02,0.8,-0.2,27.97,-7.03,0,0,-0.00111,2051,-0.00111,2051,0,0,0,0,-0.00478,8870,-0.00478,8870,-0.00626,11623,-0.00626,11623,0,0,-0.00073,1361,-0.00073,1361,0,0,0,0,-0.0032,5927,-0.0032,5927,-0.00428,7939,-0.00428,7939,0,-459,-459,0,0,-2103,-2103,-4349,-4349,0,8.79082,"Coventry 001","North Warwickshire 007",12.265,11.775,5606,6778,1.39521,0.96005,1.43498,2286,23612,0.01597,0
"58399","E02001958 E02006479","E02001958","E02006479",60,0,4,0,1,49,5,0,0,0,2.18,2.18,0,0,47.22,-1.78,0,0,0,0,49,0,10.93,10.93,0,0,40.07,-8.93,17.44,17.44,0,0,34.76,-14.24,0,0,-0.00229,4240,-0.00229,4240,0,0,0,0,-0.01193,22132,-0.01193,22132,-0.01211,22471,-0.01211,22471,0,0,-0.00147,2725,-0.00147,2725,0,0,0,0,-0.00767,14228,-0.00767,14228,-0.00779,14446,-0.00779,14446,0,-884,-884,0,0,-4437,-4437,-7078,-7078,1,8.12481,"Coventry 001","Nuneaton and Bedworth 005",9.698,10.271,4222,7374,1.19363,1.05908,0.8146,1808,76352,0.01392,0
"58400","E02001958 E02006482","E02001958","E02006482",76,0,11,0,1,52,12,0,0,0,3.39,3.39,0,0,49.68,-2.32,0,0,0,0,52,0,17.58,17.58,0,0,39.97,-12.03,25.54,25.54,0,0,34.53,-17.47,0,0,-0.00319,5912,-0.00319,5912,0,0,0,0,-0.01738,32238,-0.01738,32238,-0.01611,29885,-0.01611,29885,0,0,-0.00205,3800,-0.00205,3800,0,0,0,0,-0.01117,20724,-0.01117,20724,-0.01036,19211,-0.01036,19211,0,-1017,-1017,0,0,-5275,-5275,-7664,-7664,0,6.97063,"Coventry 001","Nuneaton and Bedworth 008",8.613,9.195,3760,4214,1.23561,1.06757,0.75467,1606,50305,0.01033,0
