"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"128661","E02005921 E02006516","E02005921","E02006516",103,0,0,0,1,95,5,0,0,1,1.31,1.31,0,0,93.79,-1.21,0,0,0,0,95,0,6.19,6.19,0,0,89.29,-5.71,16.52,16.52,0,0,79.76,-15.24,0,0,-0.00174,3235,-0.00174,3235,0,0,0,0,-0.00695,12895,-0.00695,12895,-0.01217,22585,-0.01217,22585,0,0,-0.00112,2080,-0.00112,2080,0,0,0,0,-0.00447,8290,-0.00447,8290,-0.00783,14519,-0.00783,14519,0,-744,-744,0,0,-3522,-3522,-9409,-9409,1,11.60813,"Cherwell 001","Stratford-on-Avon 013",12138,12138,5496,5496,1045.64603,1,2.72697,2263,33039,0.02727,0
"135320","E02006468 E02006469","E02006468","E02006469",419,0,6,0,6,290,38,20,59,0,31.68,11.68,57.27,-1.73,281.51001,-8.49,35.23,15.23,56.65,-2.35,279,-11,78.61,58.61,50.17,-8.83,247.53,-42.47,138.34,118.34,41.37,-17.63,204.09,-85.91,-0.00895,16604,-0.01408,26121,-0.00513,9517,-0.01509,28002,-0.00614,11398,-0.03224,59817,-0.02329,43213,-0.03118,57844,-0.02223,41240,-0.00608,11276,-0.00957,17759,-0.00349,6483,-0.01028,19063,-0.0042,7787,-0.02203,40866,-0.01595,29590,-0.02232,41410,-0.01624,30134,-4168,-6585,-2417,-7298,-3130,-16263,-12095,-28637,-24469,0,3.81203,"North Warwickshire 001","North Warwickshire 002",5.616,5.6,3014,3074,1.47323,0.99715,2.86681,1047,21443,0.02839,4.77327
"135321","E02006468 E02006470","E02006468","E02006470",440,0,11,1,7,377,33,5,5,0,19.48,14.48,4.83,-0.17,364.45999,-12.54,7.54,2.54,4.94,-0.06,375.14001,-1.86,78.58,73.58,4.16,-0.84,313.17999,-63.82,130.78999,125.79,3.56,-1.44,267.92999,-109.07,-0.00477,8848,-0.01861,34522,-0.01384,25674,-0.00699,12971,-0.00222,4123,-0.07021,130251,-0.06544,121403,-0.07514,139410,-0.07037,130562,-0.0031,5755,-0.01209,22436,-0.00899,16681,-0.00456,8462,-0.00146,2707,-0.04564,84675,-0.04254,78920,-0.04915,91187,-0.04605,85432,-1891,-7456,-5565,-2718,-827,-30212,-28321,-50292,-48401,1,6.84965,"North Warwickshire 001","North Warwickshire 003",8.721,8.721,3876,3876,1.2732,1,1.47919,1626,19461,0.01479,1.13636
"135322","E02006468 E02006471","E02006468","E02006471",119,0,3,0,0,101,7,0,7,0,3.13,3.13,6.81,-0.19,98.35,-2.65,0,0,7,0,101,0,16.62,16.62,5.98,-1.02,86.96,-14.04,30.77,30.77,5.14,-1.86,74.96,-26.04,0,0,-0.00296,5488,-0.00296,5488,0,0,0,0,-0.01449,26887,-0.01449,26887,-0.01577,29249,-0.01577,29249,0,0,-0.00203,3761,-0.00203,3761,0,0,0,0,-0.00998,18507,-0.00998,18507,-0.01134,21033,-0.01134,21033,0,-1292,-1292,0,0,-6850,-6850,-12707,-12707,1,7.98264,"North Warwickshire 001","North Warwickshire 004",9.672,10.868,4630,6400,1.21163,1.12366,1.74731,1803,26498,0.01886,0
"135323","E02006468 E02006472","E02006468","E02006472",63,0,1,0,1,49,9,1,2,0,1.87,0.87,1.97,-0.03,48.31,-0.69,3.63,2.63,2,0,46.75,-2.25,3.44,2.44,1.89,-0.11,47.14,-1.86,8.93,7.93,1.72,-0.28,42.79,-6.21,-0.00165,3067,-0.003,5560,-0.00134,2493,-0.00571,10595,-0.00406,7528,-0.00493,9154,-0.00328,6087,-0.00849,15745,-0.00683,12678,-0.00106,1962,-0.00196,3635,-9e-04,1673,-0.00365,6778,-0.0026,4816,-0.00332,6162,-0.00226,4200,-0.00585,10854,-0.00479,8892,-642,-1157,-515,-2328,-1686,-2032,-1390,-5277,-4635,0,10.31091,"North Warwickshire 001","North Warwickshire 005",14.641,14.772,7012,7928,1.41995,1.00895,1.7895,2729,35819,0.02572,1.5873
"135324","E02006468 E02006473","E02006468","E02006473",83,0,1,0,1,68,4,1,8,0,1.98,0.98,7.9,-0.1,67.19,-0.81,2.59,1.59,7.88,-0.12,66.62,-1.38,2.89,1.89,7.79,-0.21,66.48,-1.52,8.6,7.6,7.23,-0.77,61.74,-6.26,-0.00181,3358,-0.00347,6435,-0.00166,3077,-0.00451,8358,-0.0027,5000,-0.00454,8418,-0.00273,5060,-0.00815,15115,-0.00634,11757,-0.00101,1867,-0.00197,3660,-0.00097,1793,-0.00251,4647,-0.0015,2780,-0.00281,5211,-0.0018,3344,-0.00662,12281,-0.00561,10414,-836,-1613,-777,-2168,-1332,-2292,-1456,-6843,-6007,0,14.53251,"North Warwickshire 001","North Warwickshire 006",18.919,21.361,8402,9922,1.30184,1.12908,1.23157,3527,54458,0.01727,1.20482
"135325","E02006468 E02006474","E02006468","E02006474",50,0,0,0,1,45,3,1,0,0,1.44,0.44,0,0,44.6,-0.4,1,0,0,0,45,0,2.25,1.25,0,0,43.83,-1.17,5.3,4.3,0,0,40.98,-4.02,-0.00207,3848,-0.00298,5535,-0.00091,1687,-0.00207,3848,0,0,-0.00442,8207,-0.00235,4359,-0.00737,13675,-0.0053,9827,-0.00106,1962,-0.00152,2822,-0.00046,860,-0.00106,1962,0,0,-0.00235,4359,-0.00129,2397,-0.00446,8279,-0.00341,6317,-626,-1004,-378,-626,0,-1724,-1098,-4403,-3777,0,13.61903,"North Warwickshire 001","North Warwickshire 007",18.483,18.439,8898,9610,1.35715,0.99762,2.05053,3445,41291,0.02565,2
"135326","E02006468 E02006479","E02006468","E02006479",64,0,3,0,0,55,1,0,5,0,0.84,0.84,4.94,-0.06,54.28,-0.72,0,0,5,0,55,0,2.57,2.57,4.81,-0.19,52.78,-2.22,7.16,7.16,4.46,-0.54,48.84,-6.16,0,0,-0.00146,2704,-0.00146,2704,0,0,0,0,-0.004,7418,-0.004,7418,-0.00652,12088,-0.00652,12088,0,0,-0.00084,1554,-0.00084,1554,0,0,0,0,-0.00251,4660,-0.00251,4660,-0.00522,9679,-0.00522,9679,0,-674,-674,0,0,-2065,-2065,-5740,-5740,0,14.20604,"North Warwickshire 001","Nuneaton and Bedworth 005",18.278,18.882,7926,9662,1.28664,1.03305,1.01762,3407,49816,0.02404,0
"135327","E02006468 E02006482","E02006468","E02006482",44,0,2,0,0,40,2,0,0,0,0.43,0.43,0,0,39.61,-0.39,0,0,0,0,40,0,1.29,1.29,0,0,38.82,-1.18,4.25,4.25,0,0,36.13,-3.87,0,0,-0.00087,1618,-0.00087,1618,0,0,0,0,-0.00241,4474,-0.00241,4474,-0.00521,9657,-0.00521,9657,0,0,-0.00044,824,-0.00044,824,0,0,0,0,-0.00132,2456,-0.00132,2456,-0.00335,6208,-0.00335,6208,0,-364,-364,0,0,-1108,-1108,-3646,-3646,0,14.63964,"North Warwickshire 001","Nuneaton and Bedworth 008",18.42,19.426,8498,10020,1.25823,1.05461,1.8241,3434,42803,0.02358,0
"135328","E02006468 E02006483","E02006468","E02006483",16,0,0,0,0,15,1,0,0,0,0.21,0.21,0,0,14.81,-0.19,0,0,0,0,15,0,0.6,0.6,0,0,14.44,-0.56,1.7,1.7,0,0,13.41,-1.59,0,0,-0.00044,824,-0.00044,824,0,0,0,0,-0.00116,2152,-0.00116,2152,-0.00217,4016,-0.00217,4016,0,0,-0.00022,404,-0.00022,404,0,0,0,0,-0.00061,1138,-0.00061,1138,-0.00139,2582,-0.00139,2582,0,-189,-189,0,0,-546,-546,-1555,-1555,0,15.61298,"North Warwickshire 001","Nuneaton and Bedworth 009",19.2,20.698,7950,11506,1.22975,1.07802,0.875,3579,59997,0.02329,0
"135329","E02006468 E02006489","E02006468","E02006489",11,0,0,0,0,10,0,0,1,0,0.11,0.11,0.99,-0.01,9.9,-0.1,0,0,1,0,10,0,0.23,0.23,0.98,-0.02,9.79,-0.21,0.86,0.86,0.92,-0.08,9.21,-0.79,0,0,-0.00024,448,-0.00024,448,0,0,0,0,-0.00043,792,-0.00043,792,-0.00088,1639,-0.00088,1639,0,0,-0.00011,203,-0.00011,203,0,0,0,0,-0.00022,408,-0.00022,408,-0.00078,1453,-0.00078,1453,0,-122,-122,0,0,-251,-251,-957,-957,0,19.00224,"North Warwickshire 001","Nuneaton and Bedworth 015",23.942,25.609,10154,16122,1.25996,1.06963,1.05254,4463,78019,0.02124,0
"135330","E02006468 E02006806","E02006468","E02006806",11,0,0,0,0,11,0,0,0,0,0.08,0.08,0,0,10.92,-0.08,0,0,0,0,11,0,0.19,0.19,0,0,10.81,-0.19,0.8,0.8,0,0,10.2,-0.8,0,0,-0.00022,401,-0.00022,401,0,0,0,0,-0.00042,780,-0.00042,780,-0.00115,2136,-0.00115,2136,0,0,-9e-05,164,-9e-05,164,0,0,0,0,-0.00019,354,-0.00019,354,-0.00074,1373,-0.00074,1373,0,-98,-98,0,0,-216,-216,-930,-930,0,19.02853,"North Warwickshire 001","Nuneaton and Bedworth 018",23,23.324,10628,11246,1.20871,1.01409,1.91304,4287,48506,0.02067,0
"135333","E02006469 E02006470","E02006469","E02006470",528,0,31,2,12,402,58,5,17,1,20.45,15.45,16.5,-0.5,390.13,-11.87,9.34,4.34,16.9,-0.1,398.60999,-3.39,87.16,82.16,14.29,-2.71,338.89999,-63.1,152.97,147.97,12.15,-4.85,288.32001,-113.68,-0.00445,8261,-0.018,33401,-0.01355,25140,-0.00811,15044,-0.00366,6783,-0.07126,132200,-0.0668,123939,-0.07803,144766,-0.07358,136505,-0.00293,5443,-0.0119,22084,-0.00897,16641,-0.00534,9896,-0.0024,4453,-0.04724,87639,-0.0443,82196,-0.05266,97708,-0.04973,92265,-1656,-6711,-5055,-3107,-1451,-28519,-26863,-50064,-48408,0,5.89455,"North Warwickshire 002","North Warwickshire 003",8.449,11.334,3900,5826,1.43336,1.34146,1.87004,1575,43739,0.0337,0.94697
"135334","E02006469 E02006471","E02006469","E02006471",279,0,8,1,4,213,31,10,11,1,17.59,7.59,10.69,-0.31,206.99001,-6.01,13.25,3.25,10.81,-0.19,210.56,-2.44,42.87,32.87,9.77,-1.23,186.7,-26.3,77.86,67.86,8.33,-2.67,159.02,-53.98,-0.00872,16173,-0.01536,28504,-0.00665,12331,-0.01136,21079,-0.00264,4906,-0.03543,65737,-0.02672,49564,-0.04203,77983,-0.03332,61810,-0.0059,10953,-0.01035,19202,-0.00445,8249,-0.00771,14299,-0.0018,3346,-0.02374,44040,-0.01783,33087,-0.02876,53366,-0.02286,42413,-3380,-5980,-2600,-4471,-1091,-14685,-11305,-26668,-23288,0,4.69309,"North Warwickshire 002","North Warwickshire 004",8.292,9.043,3856,4186,1.76685,1.09057,2.05017,1546,29158,0.01946,3.58423
"135335","E02006469 E02006472","E02006469","E02006472",191,0,4,8,1,135,21,4,18,0,6.47,2.47,17.76,-0.24,133.21001,-1.79,4.43,0.43,17.93,-0.07,134.73,-0.27,9.97,5.97,17.5,-0.5,130.60001,-4.4,26.71,22.71,15.9,-2.1,118.5,-16.5,-0.00503,9336,-0.00825,15306,-0.00322,5970,-0.00547,10154,-0.00044,818,-0.01213,22507,-0.0071,13171,-0.02004,37172,-0.015,27836,-0.00385,7151,-0.00625,11603,-0.0024,4452,-0.00424,7856,-0.00038,705,-0.00912,16911,-0.00526,9760,-0.01644,30491,-0.01258,23340,-2074,-3382,-1308,-2280,-206,-5283,-3209,-14147,-12073,0,8.23893,"North Warwickshire 002","North Warwickshire 005",14.782,14.635,7210,7708,1.79416,0.99006,1.98214,2756,82315,0.02535,2.09424
"135336","E02006469 E02006473","E02006469","E02006473",119,0,4,2,1,95,7,2,7,0,3.48,1.48,6.91,-0.09,93.8,-1.2,4.17,2.17,6.87,-0.13,93.25,-1.75,4.73,2.73,6.84,-0.16,92.83,-2.17,13.43,11.43,6.32,-0.68,85.76,-9.24,-0.00351,6509,-0.00609,11292,-0.00258,4783,-0.00705,13079,-0.00354,6570,-0.00776,14401,-0.00425,7892,-0.0143,26538,-0.0108,20029,-0.00203,3764,-0.00353,6547,-0.0015,2783,-0.00409,7593,-0.00206,3829,-0.00474,8792,-0.00271,5028,-0.01022,18968,-0.0082,15204,-1510,-2590,-1080,-3088,-1578,-3454,-1944,-9823,-8313,1,10.84662,"North Warwickshire 002","North Warwickshire 006",17.539,17.935,7628,8514,1.617,1.02258,1.33417,3269,57118,0.01427,1.68067
"135337","E02006469 E02006474","E02006469","E02006474",73,0,2,0,0,66,3,1,1,0,1.62,0.62,0.99,-0.01,65.44,-0.56,1.5,0.5,0.98,-0.02,65.56,-0.44,2.06,1.06,1,0,64.99,-1.01,6.83,5.83,0.93,-0.07,60.62,-5.38,-0.00188,3488,-0.00309,5727,-0.00121,2239,-0.00276,5118,-0.00088,1630,-0.00383,7099,-0.00195,3611,-0.00862,15987,-0.00674,12499,-0.00104,1921,-0.00168,3117,-0.00065,1196,-0.00152,2819,-0.00048,898,-0.00213,3952,-0.0011,2031,-0.00549,10184,-0.00445,8263,-796,-1311,-515,-1194,-398,-1721,-925,-5724,-4928,0,10.2403,"North Warwickshire 002","North Warwickshire 007",18.067,18.302,8794,9390,1.7643,1.01301,2.2804,3368,52384,0.02535,1.36986
"135338","E02006469 E02006477","E02006469","E02006477",27,0,2,0,1,22,1,0,1,0,0.34,0.34,0.99,-0.01,21.73,-0.27,0,0,1,0,22,0,1.03,1.03,0.96,-0.04,21.16,-0.84,2.95,2.95,0.89,-0.11,19.6,-2.4,0,0,-0.00061,1125,-0.00061,1125,0,0,0,0,-0.0017,3151,-0.0017,3151,-0.00303,5629,-0.00303,5629,0,0,-0.00033,611,-0.00033,611,0,0,0,0,-0.001,1858,-0.001,1858,-0.00216,4012,-0.00216,4012,0,-255,-255,0,0,-782,-782,-2242,-2242,0,14.07227,"North Warwickshire 002","Nuneaton and Bedworth 003",18.388,21.443,7872,11304,1.30668,1.16614,1.1638,3428,104068,0.02155,0
"135339","E02006469 E02006479","E02006469","E02006479",89,0,4,10,2,55,12,0,6,0,1,1,5.93,-0.07,54.37,-0.63,0,0,6,0,55,0,3.27,3.27,5.77,-0.23,52.96,-2.04,9.77,9.77,5.34,-0.66,48.96,-6.04,0,0,-0.00157,2911,-0.00157,2911,0,0,0,0,-0.00468,8686,-0.00468,8686,-0.0083,15390,-0.0083,15390,0,0,-0.00095,1764,-0.00095,1764,0,0,0,0,-0.0031,5743,-0.0031,5743,-0.00654,12136,-0.00654,12136,0,-560,-560,0,0,-1816,-1816,-5379,-5379,0,12.50471,"North Warwickshire 002","Nuneaton and Bedworth 005",18.012,18.745,8082,9442,1.44042,1.0407,1.31579,3358,100381,0.02374,0
"135340","E02006469 E02006482","E02006469","E02006482",63,0,0,0,0,57,5,0,1,0,0.58,0.58,0.99,-0.01,56.48,-0.52,0,0,1,0,57,0,1.79,1.79,0.97,-0.03,55.38,-1.62,6.02,6.02,0.91,-0.09,51.55,-5.45,0,0,-0.00109,2018,-0.00109,2018,0,0,0,0,-0.00309,5724,-0.00309,5724,-0.00668,12401,-0.00668,12401,0,0,-0.00057,1062,-0.00057,1062,0,0,0,0,-0.00176,3258,-0.00176,3258,-0.00448,8314,-0.00448,8314,0,-488,-488,0,0,-1505,-1505,-5075,-5075,0,12.60414,"North Warwickshire 002","Nuneaton and Bedworth 008",18.561,19.289,8696,9800,1.47261,1.03922,1.97726,3460,89299,0.02328,0
"135341","E02006469 E02006483","E02006469","E02006483",48,0,1,4,0,33,9,1,0,0,1.57,0.57,0,0,32.6,-0.4,1.26,0.26,0,0,32.8,-0.2,1.68,0.68,0,0,32.57,-0.43,4.99,3.99,0,0,30.25,-2.75,-0.00187,3477,-0.00301,5580,-0.00113,2103,-0.00222,4114,-0.00034,637,-0.00319,5916,-0.00132,2439,-0.00669,12418,-0.00482,8941,-0.00093,1728,-0.0015,2773,-0.00056,1045,-0.0011,2044,-0.00017,316,-0.00164,3037,-0.00071,1309,-0.00403,7475,-0.0031,5747,-723,-1112,-389,-911,-188,-1140,-417,-3378,-2655,0,13.77741,"North Warwickshire 002","Nuneaton and Bedworth 009",18.934,20.561,8106,11286,1.37428,1.08593,1.15665,3530,110562,0.023,2.08333
