"","Bicycle","govtarget_slc","gendereq_slc","dutch_slc","ebike_slc","Bicycle_upto","govtarget_slc_upto","gendereq_slc_upto","dutch_slc_upto","ebike_slc_upto","Singlezone"
"114",71,147.19,129.27,390.29,607.38,77,116.97,117.57,275.89002,312.56,1
"115",55,108.47,99.63,292.01999,393.43,77,116.97,117.57,275.89002,312.56,1
"116",16,38.72,29.64,98.27,213.95,NA,NA,NA,NA,NA,0
"117",2,4.33,3.04,8.04,24.71,26,67.64,62.97,312.17001,387.72,1
"118",4,8.14,5.28,18.05,43.1,26,67.64,62.97,312.17001,387.72,1
"119",174,319.76001,251.85001,846.59001,1039.78002,132,230.56,194.88001,674.91998,769.82001,1
"120",4,9.5,9.03,22.97,53.41,NA,NA,NA,NA,NA,0
"121",2,4.01,3.04,6.9,21.61,26,67.64,62.97,312.17001,387.72,1
"122",0,0.32,0,1.14,3.1,NA,NA,NA,NA,NA,0
"123",9,15.95,15.08,26.42,66.08,77,116.97,117.57,275.89002,312.56,1
"124",46,92.52,84.55,265.59999,327.35,77,116.97,117.57,275.89002,312.56,1
"125",6,12.15,8.32,24.95,64.71,26,67.64,62.97,312.17001,387.72,1
"126",75,152.55,114.64,433.02001,566.75999,132,230.56,194.88001,674.91998,769.82001,1
"127",48,97.8,87.26,277.61999,358.03,77,116.97,117.57,275.89002,312.56,1
"128",6,12,8.32,24.48,63.04,NA,NA,NA,NA,NA,0
"129",0,0.15,0,0.47,1.67,NA,NA,NA,NA,NA,0
"130",57,113.75,102.34,304.03999,424.11,77,116.97,117.57,275.89002,312.56,1
"131",79,162.05,123.67,455.99001,620.17,132,230.56,194.88001,674.91998,769.82001,1
"132",70,132.19,110.66,356.92001,458.3,132,230.56,194.88001,674.91998,769.82001,1
"133",9,29.86,13.01,99.07,161.86999,132,230.56,194.88001,674.91998,769.82001,1
"134",9,15.95,15.08,26.42,66.08,NA,NA,NA,NA,NA,0
"135",48,97.8,87.26,277.61999,358.03,NA,NA,NA,NA,NA,0
"136",9,16.4,15.08,28.17,70.72,132,230.56,194.88001,674.91998,769.82001,1
"137",18,46.26,28.09,127.24,232.58999,132,230.56,194.88001,674.91998,769.82001,1
"138",9,30.31,13.01,100.82,166.50999,132,230.56,194.88001,674.91998,769.82001,1
"139",79,148.59,125.74,385.09001,529.02,132,230.56,194.88001,674.91998,769.82001,1
"140",57,128.11,100.27,378.44,524.53999,132,230.56,194.88001,674.91998,769.82001,1
"141",6,12.15,10.7,23.69,58.79,NA,NA,NA,NA,NA,0
"142",73,136.44,115.04,361.40001,470.23,132,230.56,194.88001,674.91998,769.82001,1
"143",130,264.55,215.31,739.84,994.76999,NA,NA,NA,NA,NA,0
"144",0,0.57,0,1.77,5.74,NA,NA,NA,NA,NA,0
"145",2,7.49,4.42,19.96,61.27,12,27.43,12,109.62,151.96001,1
"146",7,12.34,13.15,24.19,48.64,22,41.93,22,130.05,141.67,1
"147",29,55.51,53.71,115.67,242.55,NA,NA,NA,NA,NA,0
"148",7,12.37,12.18,17.06,50.12,22,41.93,22,130.05,141.67,1
"149",57,128.11,100.27,378.44,524.53999,22,41.93,22,130.05,141.67,1
"150",66,124.07,102.86,344.34001,420.11,22,41.93,22,130.05,141.67,1
"151",13,46.24,21.99,156.79,258.22999,22,41.93,22,130.05,141.67,1
"152",79,170.31,124.85,501.13001,678.34,22,41.93,22,130.05,141.67,1
"153",20,58.61,34.17,173.85,308.35,22,41.93,22,130.05,141.67,1
"154",13,46.24,21.99,156.79,258.22999,22,41.93,22,130.05,141.67,1
"155",44,81.87,78.28,221.64999,266.31,22,41.93,22,130.05,141.67,1
"156",66,124.07,102.86,344.34001,420.11,22,41.93,22,130.05,141.67,1
"157",110,205.94,181.14,565.99,686.42,22,41.93,22,130.05,141.67,1
"158",6,17.21,10.21,39.21,109.01,45,83.57,68.81,245.09,295.39002,1
"159",0,0.57,0,1.77,5.74,45,83.57,68.81,245.09,295.39002,1
"160",0,1.6,0,4.44,15.64,45,83.57,68.81,245.09,295.39002,1
"161",0,1.03,0,2.67,9.9,NA,NA,NA,NA,NA,0
"162",0,0.57,0,1.77,5.74,NA,NA,NA,NA,NA,0
"163",2,6.92,4.42,18.19,55.53,NA,NA,NA,NA,NA,0
"164",3,6.87,5.93,12.21,32.52,12,30.27,16.78,115.98,145.97,1
"165",1,1.51,4.17,1.48,3.84,NA,NA,NA,NA,NA,0
"166",117,218.28,194.29,590.18,735.06,22,41.93,22,130.05,141.67,1
"167",18,37.03,29.25,87.62,188.17,4,10.48,7.62,42.57,53.93,1
"168",9,22.6,14.75,64.83,133.69,4,10.48,7.62,42.57,53.93,1
"169",9,14.43,14.5,22.79,54.48,4,10.48,7.62,42.57,53.93,1
"170",1,7.52,1.4,21.03,58.92,22,41.93,22,130.05,141.67,1
"171",7,19.53,10.11,65.45,95.78,22,41.93,22,130.05,141.67,1
"172",0,0.13,0,0.42,1.29,NA,NA,NA,NA,NA,0
"173",0,0.19,0,0.72,1.81,NA,NA,NA,NA,NA,0
"174",8,27.05,11.51,86.48,154.7,22,41.93,22,130.05,141.67,1
"175",24,51.49,36.29,143.39,256.62,12,31.68,26.75,138.14,169.61999,1
"176",23,48.41,34.41,134.04,234.06,12,31.68,26.75,138.14,169.61999,1
"177",1,3.08,1.88,9.35,22.56,12,31.68,26.75,138.14,169.61999,1
"178",14,30.77,23.04,83.9,147.99,12,31.68,26.75,138.14,169.61999,1
"179",6,10.18,10.59,19.76,45.4,12,31.68,26.75,138.14,169.61999,1
"180",13,27.69,21.16,74.55,125.43,12,31.68,26.75,138.14,169.61999,1
"181",10,20.72,13.25,59.49,108.63,NA,NA,NA,NA,NA,0
"182",1,3.08,1.88,9.35,22.56,12,31.68,26.75,138.14,169.61999,1
"183",5,7.1,8.71,10.41,22.84,12,31.68,26.75,138.14,169.61999,1
"184",26,47.38,46.38,98.6,195.13,12,30.27,16.78,115.98,145.97,1
"185",3,8.13,7.33,17.07,47.42,12,30.27,16.78,115.98,145.97,1
"186",4,8.54,8.64,16.97,44.59,12,31.68,26.75,138.14,169.61999,1
"187",3,5.46,6.76,7.62,22.03,12,31.68,26.75,138.14,169.61999,1
"188",1,3.08,1.88,9.35,22.56,12,31.68,26.75,138.14,169.61999,1
"189",5,7.1,8.71,10.41,22.84,12,31.68,26.75,138.14,169.61999,1
"190",6,10.18,10.59,19.76,45.4,NA,NA,NA,NA,NA,0
"191",8,12.56,15.47,18.03,44.87,12,31.68,26.75,138.14,169.61999,1
"192",3,5.46,6.76,7.62,22.03,NA,NA,NA,NA,NA,0
"193",9,22.03,14.75,63.06,127.95,NA,NA,NA,NA,NA,0
"194",3,5.4,4.95,11.35,25.61,28,47.3,40.93,150.8,205.58,1
"195",3,4.78,5.64,8.41,19.79,NA,NA,NA,NA,NA,0
"196",13,26.18,20.01,67.11,130.66,28,47.3,40.93,150.8,205.58,1
"197",37,70.71,65.14,154.89,324.09,12,30.27,16.78,115.98,145.97,1
"198",1,3.08,1.88,9.35,22.56,NA,NA,NA,NA,NA,0
"199",2,2.32,3.07,2,3.05,NA,NA,NA,NA,NA,0
"200",1,2.44,1,3,12.95,NA,NA,NA,NA,NA,0
"201",4,10.57,8.33,20.07,60.37,12,30.27,16.78,115.98,145.97,1
"202",28,85.66,45.68,260.33,463.04999,NA,NA,NA,NA,NA,0
"203",6,9.89,9.07,16.32,39.2,NA,NA,NA,NA,NA,0
"204",3,4.54,5.43,6.47,15.28,NA,NA,NA,NA,NA,0
"205",11,23.33,18.76,56.29,128.96,12,30.27,16.78,115.98,145.97,1
"206",12,29.36,20.91,62.9,167.8,NA,NA,NA,NA,NA,0
"207",4,8.57,6.93,17.45,48.67,12,30.27,16.78,115.98,145.97,1
"208",7,14.76,11.83,38.84,80.29,12,30.27,16.78,115.98,145.97,1
"209",3,6.13,5.93,14.45,35.72,12,30.27,16.78,115.98,145.97,1
"210",7,16.7,14.26,34.52,96.09,12,30.27,16.78,115.98,145.97,1
"211",3,8.13,7.33,17.07,47.42,12,30.27,16.78,115.98,145.97,1
"212",3,5.92,4.93,9.37,29.93,4,13.68,9.33,68.91,92.64,1
"213",3,6.08,3.39,15.11,33.11,4,13.68,9.33,68.91,92.64,1
"214",10,22.89,19.16,55.91,127.71,12,30.27,16.78,115.98,145.97,1
"215",1,5.11,2.59,19.51,39.37,NA,NA,NA,NA,NA,0
"216",12,21.07,17.42,47.6,91.29,28,47.3,40.93,150.8,205.58,1
"217",0,0.79,0,2.69,7.95,4,13.68,9.33,68.91,92.64,1
"218",3,5.13,4.93,6.68,21.98,4,13.68,9.33,68.91,92.64,1
"219",2,3.22,3.04,4.21,13.66,NA,NA,NA,NA,NA,0
"220",4,6.69,7.53,10.88,28.11,4,13.68,9.33,68.91,92.64,1
"221",4,7.48,7.53,13.57,36.06,4,13.68,9.33,68.91,92.64,1
"222",0,3.51,0,11.67,35.65,10,22.66,11.44,88.43,101.08,1
"223",0,2.48,0,9,25.75,NA,NA,NA,NA,NA,0
"224",2,8.99,4.42,25.9,77.2,10,22.66,11.44,88.43,101.08,1
"225",43,84.78,69.18,233.17,439.87,28,47.3,40.93,150.8,205.58,1
"226",0,0.29,0,1.15,2.76,NA,NA,NA,NA,NA,0
"227",3,4.25,5.43,5.32,12.52,NA,NA,NA,NA,NA,0
"228",3,4.71,4.07,6.34,18.26,12,30.27,16.78,115.98,145.97,1
"229",7,18.18,15.09,49.57,109.45,12,30.27,16.78,115.98,145.97,1
"230",0,1.27,0,4.53,13.43,12,30.27,16.78,115.98,145.97,1
"231",7,19.45,15.09,54.1,122.88,12,30.27,16.78,115.98,145.97,1
"232",20,31.68,35.23,78.61,138.34,28,47.3,40.93,150.8,205.58,1
"233",23,53.1,33.95,154.56,301.53,28,47.3,40.93,150.8,205.58,1
"234",11,32.03,16.53,106.96,210.24,28,47.3,40.93,150.8,205.58,1
"235",0,1.63,0,8.22,16.5,10,22.66,11.44,88.43,101.08,1
"236",9,20.4,14.75,54.84,111.45,10,22.66,11.44,88.43,101.08,1
"237",2,10.62,4.42,34.12,93.7,NA,NA,NA,NA,NA,0
"238",10,24.52,21.64,61.7,143.77,NA,NA,NA,NA,NA,0
"239",3,5.98,4.07,10.87,31.69,12,30.27,16.78,115.98,145.97,1
"240",1,2.7,1.89,5.16,16.27,NA,NA,NA,NA,NA,0
"241",3,4.78,5.64,8.41,19.79,4,13.68,9.33,68.91,92.64,1
"242",3,5.07,6.55,7.6,20.89,NA,NA,NA,NA,NA,0
"243",0,0.72,0,1.98,6.99,49,95.83,69.23,372.13,447.60998,1
"244",0,1.76,0,7.02,18.76,49,95.83,69.23,372.13,447.60998,1
"245",12,27.6,20.91,55.88,149.04,49,95.83,69.23,372.13,447.60998,1
"246",0,0,0,0,0,49,95.83,69.23,372.13,447.60998,1
"247",0,0,0,0,0,49,95.83,69.23,372.13,447.60998,1
"248",0,0.72,0,1.98,6.99,NA,NA,NA,NA,NA,0
"249",0,0,0,0,0,49,95.83,69.23,372.13,447.60998,1
"250",0,0,0,0,0,49,95.83,69.23,372.13,447.60998,1
"251",21,36.79,37.82,98.12,177.71,9,25.98,17.87,136.01,183.78999,1
"252",20,31.68,35.23,78.61,138.34,NA,NA,NA,NA,NA,0
"253",0,1.37,0,4.38,13.14,49,95.83,69.23,372.13,447.60998,1
"254",12,26.23,20.91,51.5,135.9,49,95.83,69.23,372.13,447.60998,1
"255",1,7.3,1,17.8,55.34,45,83.57,68.81,245.09,295.39002,1
"256",28,80.8,45.68,245.53,420.65999,45,83.57,68.81,245.09,295.39002,1
"257",96,213.43,165.58,670.93,949,49,95.83,69.23,372.13,447.60998,1
"258",96,213.99,166,668.49,956.86,49,95.83,69.23,372.13,447.60998,1
"259",3,4.71,4.07,6.34,18.26,NA,NA,NA,NA,NA,0
"260",0,1.27,0,4.53,13.43,12,30.27,16.78,115.98,145.97,1
"261",22,38.31,38.82,100.56,183.81,9,25.98,17.87,136.01,183.78999,1
"262",1,1.52,1,2.44,6.1,NA,NA,NA,NA,NA,0
"263",12,26.67,20.91,52.76,139.61,49,95.83,69.23,372.13,447.60998,1
"264",0,0.44,0,1.26,3.71,NA,NA,NA,NA,NA,0
"265",31,63.71,51.76,185.57,348.58,28,47.3,40.93,150.8,205.58,1
"266",3,7.4,5.93,18.98,49.15,NA,NA,NA,NA,NA,0
"267",11,32.03,16.53,106.96,210.24,NA,NA,NA,NA,NA,0
"268",14,39.52,27.63,102.71,210.91,10,22.66,11.44,88.43,101.08,1
"269",14,40.24,27.63,104.69,217.9,10,22.66,11.44,88.43,101.08,1
"270",0,0,0,0,0,49,95.83,69.23,372.13,447.60998,1
"271",0,0,0,0,0,49,95.83,69.23,372.13,447.60998,1
"272",0,0,0,0,0,49,95.83,69.23,372.13,447.60998,1
"273",0,0,0,0,0,49,95.83,69.23,372.13,447.60998,1
"274",0,0.44,0,1.26,3.71,49,95.83,69.23,372.13,447.60998,1
"275",12,26.23,20.91,51.5,135.9,49,95.83,69.23,372.13,447.60998,1
"276",6,10.86,9.03,23.52,52.9,4,13.68,9.33,68.91,92.64,1
"277",0,1.81,0,5.64,16.85,49,95.83,69.23,372.13,447.60998,1
"278",0,0,0,0,0,49,95.83,69.23,372.13,447.60998,1
"279",0,0,0,0,0,49,95.83,69.23,372.13,447.60998,1
"280",0,1.81,0,5.64,16.85,NA,NA,NA,NA,NA,0
"281",0,0,0,0,0,49,95.83,69.23,372.13,447.60998,1
"282",0,0,0,0,0,49,95.83,69.23,372.13,447.60998,1
"283",0,0,0,0,0,49,95.83,69.23,372.13,447.60998,1
"284",96,213.99,166,668.49,956.86,49,95.83,69.23,372.13,447.60998,1
"285",14,39.08,27.63,101.45,207.2,NA,NA,NA,NA,NA,0
"286",0,0.44,0,1.26,3.71,10,22.66,11.44,88.43,101.08,1
"287",9,19.96,14.75,53.58,107.74,10,22.66,11.44,88.43,101.08,1
"288",6,22.94,11.17,86.71,153.68999,NA,NA,NA,NA,NA,0
"289",0,1.37,0,4.38,13.14,10,22.66,11.44,88.43,101.08,1
"290",9,21.33,14.75,57.96,120.88,NA,NA,NA,NA,NA,0
"291",1,3.86,1.7,11.76,28.12,NA,NA,NA,NA,NA,0
"292",8,17.47,13.05,46.2,92.76,NA,NA,NA,NA,NA,0
"293",91,202.27,158.27,640.55,902.08,49,95.83,69.23,372.13,447.60998,1
"294",5,11.72,7.73,27.94,54.78,49,95.83,69.23,372.13,447.60998,1
"295",26,65.31,48.54,152.95,343.1,49,95.83,69.23,372.13,447.60998,1
"296",3,11.76,6.71,35.25,79.55,10,22.66,11.44,88.43,101.08,1
"297",17,52,34.34,139.94,297.45,NA,NA,NA,NA,NA,0
"298",8,15.03,13.58,23.29,66.65,45,83.57,68.81,245.09,295.39002,1
"299",20,65.77,32.1,222.24,354.00999,45,83.57,68.81,245.09,295.39002,1
"300",16,44.7,33.34,122.14,242.11,45,83.57,68.81,245.09,295.39002,1
"301",7,12.02,11.44,17.14,48.58,45,83.57,68.81,245.09,295.39002,1
"302",1,3.01,2.14,6.15,18.07,45,83.57,68.81,245.09,295.39002,1
"303",21,53.59,40.81,125.01,288.32,NA,NA,NA,NA,NA,0
"304",21,68.78,34.24,228.39,372.07999,45,83.57,68.81,245.09,295.39002,1
"305",0,0.56,0,2.05,6.1,NA,NA,NA,NA,NA,0
"306",0,0.75,0,2.77,7.91,0,5.91,0,44.41,47.87,1
"307",0,0.56,0,2.05,6.1,5,9.03,12.77,36.74,56.1,1
"308",0,0.13,0,0.42,1.29,NA,NA,NA,NA,NA,0
"309",5,9.33,6.39,16.72,45.92,2,12.2,6.85,83.89,108.82,1
"310",4,6.63,4.5,11.56,29.65,NA,NA,NA,NA,NA,0
"311",1,1.89,1,3.88,8.68,49,95.83,69.23,372.13,447.60998,1
"312",7,15.58,12.05,42.32,84.08,49,95.83,69.23,372.13,447.60998,1
"313",3,10.42,3.78,31.07,75.89,11,21.94,11.73,91.36,114.83,1
"314",2,7.61,2.78,20.82,56.38,NA,NA,NA,NA,NA,0
"315",1,2.81,1,10.25,19.51,11,21.94,11.73,91.36,114.83,1
"316",1,4.05,1,13.19,31.39,NA,NA,NA,NA,NA,0
"317",1,4.8,1,15.96,39.3,0,5.91,0,44.41,47.87,1
"318",2,6.9,2,21.71,50.93,11,21.94,11.73,91.36,114.83,1
"319",1,3.52,1.78,9.36,24.96,11,21.94,11.73,91.36,114.83,1
"320",24,76.18,40.17,247.37,421.22999,45,83.57,68.81,245.09,295.39002,1
"321",5,11.86,8.21,26.14,68.9,16,27.32,37.01,98.22,132.46001,1
"322",4,5.54,6.11,6.21,16.71,2,12.2,6.85,83.89,108.82,1
"323",10,17.49,13.53,35.08,82.55,4,13.68,9.33,68.91,92.64,1
"324",12,33.55,17.53,109.4,216.34,2,12.2,6.85,83.89,108.82,1
"325",45,137.44,84.94,432.9,790.93999,45,83.57,68.81,245.09,295.39002,1
"326",2,3.14,2.5,4.5,12.93,NA,NA,NA,NA,NA,0
"327",10,30.41,15.03,104.9,203.41,2,12.2,6.85,83.89,108.82,1
"328",1,1.93,1,1.8,7.66,45,83.57,68.81,245.09,295.39002,1
"329",23,74.25,39.17,245.57,413.56999,45,83.57,68.81,245.09,295.39002,1
"330",22,63.19,45.77,187.33,377.37,45,83.57,68.81,245.09,295.39002,1
"331",23,65.12,46.77,189.13,385.03,45,83.57,68.81,245.09,295.39002,1
"332",1,3.14,1,9.67,22.3,NA,NA,NA,NA,NA,0
"333",81,173.06,142.17,491.94,794.59,49,95.83,69.23,372.13,447.60998,1
"334",68,149.4,121.45,436.35,645.24001,49,95.83,69.23,372.13,447.60998,1
"335",4,6.36,5.54,8.71,26.59,2,12.2,6.85,83.89,108.82,1
"336",4,5.46,5.57,6.5,15.98,2,12.2,6.85,83.89,108.82,1
"337",71,143.71,120.33,413.71,627.72,49,95.83,69.23,372.13,447.60998,1
"338",10,29.35,21.84,78.23,166.87,49,95.83,69.23,372.13,447.60998,1
"339",23,56.72,44.78,139.28,290.69,45,83.57,68.81,245.09,295.39002,1
"340",16,43.98,33.34,120.16,235.12,45,83.57,68.81,245.09,295.39002,1
"341",7,12.74,11.44,19.12,55.57,45,83.57,68.81,245.09,295.39002,1
"342",7,21.82,13.49,71.29,155.87,45,83.57,68.81,245.09,295.39002,1
"343",23,65.8,46.83,191.45,390.99,45,83.57,68.81,245.09,295.39002,1
"344",2,7.61,2.78,20.82,56.38,NA,NA,NA,NA,NA,0
