"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"73233","E02002615 E02002627","E02002615","E02002627",127,0,1,4,1,109,7,2,3,0,6.25,4.25,2.9,-0.1,105.29,-3.71,3.76,1.76,2.96,-0.04,107.43,-1.57,26,24,2.42,-0.58,88.08,-20.92,42.5,40.5,2.03,-0.97,73.7,-35.3,-0.00183,3389,-0.00568,10528,-0.00385,7139,-0.00278,5161,-0.00096,1772,-0.02264,42001,-0.02081,38612,-0.02356,43702,-0.02173,40313,-0.00119,2207,-0.0037,6861,-0.00251,4654,-0.00181,3361,-0.00062,1154,-0.01477,27403,-0.01358,25196,-0.0155,28752,-0.01431,26545,-609,-1871,-1262,-1145,-536,-7717,-7108,-12608,-11999,0,5.16029,"Blackburn with Darwen 001","Blackburn with Darwen 013",6.577,8.098,3256,4534,1.27454,1.23126,2.25027,1226,30079,0.02309,1.5748
"73234","E02002615 E02002628","E02002615","E02002628",100,0,15,1,1,66,11,1,3,1,4.11,3.11,2.9,-0.1,63.92,-2.08,1.52,0.52,2.97,-0.03,65.64,-0.36,17.67,16.67,2.5,-0.5,54.89,-11.11,30.1,29.1,2.13,-0.87,46.61,-19.39,-0.00105,1940,-0.00442,8197,-0.00337,6257,-0.00137,2545,-0.00033,605,-0.0184,34130,-0.01735,32190,-0.01961,36387,-0.01857,34447,-7e-04,1305,-0.00293,5440,-0.00223,4135,-0.00092,1712,-0.00022,407,-0.01217,22581,-0.01147,21276,-0.01319,24473,-0.01249,23168,-284,-1143,-859,-433,-149,-4875,-4591,-8303,-8019,1,6.92539,"Blackburn with Darwen 001","Blackburn with Darwen 014",8.046,10.537,4028,5944,1.16181,1.30959,1.91399,1500,46048,0.02686,1
"73235","E02002615 E02002630","E02002615","E02002630",115,0,12,2,1,85,7,0,7,0,3.14,3.14,6.81,-0.19,82.68,-2.32,0,0,7,0,85,0,17.02,17.02,5.97,-1.03,72.41,-12.59,30.93,30.93,5.12,-1.88,62.13,-22.87,0,0,-0.0036,6671,-0.0036,6671,0,0,0,0,-0.0186,34513,-0.0186,34513,-0.01975,36641,-0.01975,36641,0,0,-0.00246,4569,-0.00246,4569,0,0,0,0,-0.01279,23728,-0.01279,23728,-0.01422,26374,-0.01422,26374,0,-1084,-1084,0,0,-5872,-5872,-10666,-10666,1,7.88755,"Blackburn with Darwen 001","Blackburn with Darwen 016",9.107,11.286,4522,6334,1.1546,1.23927,1.85572,1698,52452,0.02623,0
"73236","E02002615 E02002631","E02002615","E02002631",86,0,7,1,0,61,12,0,4,0,1.69,1.69,3.92,-0.08,59.8,-1.2,0,0,4,0,61,0,8.37,8.37,3.61,-0.39,55.06,-5.94,17.91,17.91,3.17,-0.83,48.3,-12.7,0,0,-0.00242,4496,-0.00242,4496,0,0,0,0,-0.01112,20623,-0.01112,20623,-0.01466,27197,-0.01466,27197,0,0,-0.00165,3057,-0.00165,3057,0,0,0,0,-0.0076,14095,-0.0076,14095,-0.01039,19283,-0.01039,19283,0,-677,-677,0,0,-3347,-3347,-7162,-7162,1,9.31129,"Blackburn with Darwen 001","Blackburn with Darwen 017",10.927,13.133,5748,7456,1.17352,1.20189,2.07742,2037,65601,0.02589,0
"73237","E02002615 E02002632","E02002615","E02002632",44,0,4,0,0,35,3,0,2,0,0.22,0.22,1.99,-0.01,34.83,-0.17,0,0,2,0,35,0,0.79,0.79,1.96,-0.04,34.37,-0.63,3.55,3.55,1.84,-0.16,32.18,-2.82,0,0,-0.00046,852,-0.00046,852,0,0,0,0,-0.00154,2861,-0.00154,2861,-0.00428,7935,-0.00428,7935,0,0,-0.00028,528,-0.00028,528,0,0,0,0,-0.00104,1923,-0.00104,1923,-0.0031,5747,-0.0031,5747,0,-143,-143,0,0,-519,-519,-2337,-2337,0,13.18618,"Blackburn with Darwen 001","Blackburn with Darwen 018",16.068,18.879,9418,11252,1.21855,1.17494,4.06398,2995,54591,0.03697,0
"73238","E02002615 E02005177","E02002615","E02005177",13,0,1,0,0,11,1,0,0,0,0.09,0.09,0,0,10.92,-0.08,0,0,0,0,11,0,0.23,0.23,0,0,10.81,-0.19,0.97,0.97,0,0,10.18,-0.82,0,0,-0.00029,532,-0.00029,532,0,0,0,0,-0.00064,1196,-0.00064,1196,-0.00172,3186,-0.00172,3186,0,0,-0.00013,232,-0.00013,232,0,0,0,0,-0.00031,578,-0.00031,578,-0.0011,2048,-0.0011,2048,0,-86,-86,0,0,-213,-213,-895,-895,0,16.5976,"Blackburn with Darwen 001","Burnley 002",21.562,23.424,10470,12314,1.2991,1.08636,2.11947,4019,88872,0.03578,0
"73239","E02002615 E02005178","E02002615","E02005178",43,0,0,0,0,39,2,0,0,0,0.32,0.32,0,0,38.71,-0.29,0,0,0,0,39,0,0.84,0.84,0,0,38.24,-0.76,3.36,3.36,0,0,35.96,-3.04,0,0,-0.00094,1751,-0.00094,1751,0,0,0,0,-0.00225,4172,-0.00225,4172,-0.00572,10611,-0.00572,10611,0,0,-0.00043,798,-0.00043,798,0,0,0,0,-0.00114,2108,-0.00114,2108,-0.00368,6821,-0.00368,6821,0,-306,-306,0,0,-800,-800,-3200,-3200,2,16.0029,"Blackburn with Darwen 001","Burnley 003",20.677,23.927,10044,12466,1.29208,1.15718,2.16666,3854,85120,0.03515,0
"73240","E02002615 E02005179","E02002615","E02005179",32,0,4,0,0,27,1,0,0,0,0.31,0.31,0,0,26.74,-0.26,0,0,0,0,27,0,1.29,1.29,0,0,25.91,-1.09,3.98,3.98,0,0,23.64,-3.36,0,0,-0.00059,1088,-0.00059,1088,0,0,0,0,-0.00244,4525,-0.00244,4525,-0.00494,9167,-0.00494,9167,0,0,-0.00038,699,-0.00038,699,0,0,0,0,-0.00157,2908,-0.00157,2908,-0.00318,5893,-0.00318,5893,0,-190,-190,0,0,-787,-787,-2434,-2434,0,11.44607,"Blackburn with Darwen 001","Burnley 004",14.051,17.162,6876,8756,1.22758,1.22141,2.80407,2619,68708,0.03735,0
"73241","E02002615 E02005186","E02002615","E02005186",23,0,0,0,0,21,2,0,0,0,0.24,0.24,0,0,20.78,-0.22,0,0,0,0,21,0,0.83,0.83,0,0,20.24,-0.76,2.57,2.57,0,0,18.66,-2.34,0,0,-0.00051,939,-0.00051,939,0,0,0,0,-0.00181,3364,-0.00181,3364,-0.00367,6803,-0.00367,6803,0,0,-0.00029,539,-0.00029,539,0,0,0,0,-0.00112,2085,-0.00112,2085,-0.00236,4373,-0.00236,4373,0,-178,-178,0,0,-634,-634,-1955,-1955,0,11.71357,"Blackburn with Darwen 001","Burnley 011",16.345,19.855,7678,12090,1.39539,1.21474,2.17804,3047,65432,0.02805,0
"73243","E02002615 E02005212","E02002615","E02005212",117,0,8,1,1,88,14,2,1,0,4,2,0.98,-0.02,86.47,-1.53,2.84,0.84,0.99,-0.01,87.36,-0.64,12.96,10.96,0.92,-0.08,79.6,-8.4,29.26,27.26,0.78,-0.22,67.13,-20.87,-0.00208,3863,-0.00426,7904,-0.00218,4041,-0.00247,4576,-0.00038,713,-0.01293,23987,-0.01085,20124,-0.01908,35404,-0.017,31541,-0.00135,2512,-0.00276,5124,-0.00141,2612,-0.0016,2974,-0.00025,462,-0.00836,15514,-0.00701,13002,-0.01238,22972,-0.01103,20460,-554,-1112,-558,-788,-234,-3622,-3068,-8182,-7628,2,5.05015,"Blackburn with Darwen 001","Hyndburn 001",7.177,9.579,3732,5402,1.42115,1.33468,3.56695,1338,19562,0.02098,1.7094
"73244","E02002615 E02005213","E02002615","E02005213",139,0,6,1,1,112,15,0,3,1,2.42,2.42,2.95,-0.05,110.05,-1.95,0,0,3,0,112,0,13.83,13.83,2.71,-0.29,100.87,-11.13,31.21,31.21,2.34,-0.66,86.87,-25.13,0,0,-0.00317,5883,-0.00317,5883,0,0,0,0,-0.01661,30825,-0.01661,30825,-0.02327,43169,-0.02327,43169,0,0,-0.00209,3869,-0.00209,3869,0,0,0,0,-0.01093,20278,-0.01093,20278,-0.01552,28802,-0.01552,28802,0,-899,-899,0,0,-5136,-5136,-11602,-11602,0,6.35534,"Blackburn with Darwen 001","Hyndburn 002",8.83,12.13,4712,7840,1.38938,1.37373,2.95583,1646,49590,0.02704,0
"73245","E02002615 E02005214","E02002615","E02005214",134,0,5,1,3,103,16,2,3,0,6.7,4.7,2.89,-0.11,99.33,-3.67,3.86,1.86,2.98,-0.02,101.55,-1.45,30.16,28.16,2.34,-0.66,81.03,-21.97,47.86,45.86,1.94,-1.06,67.21,-35.79,-0.0018,3345,-0.0057,10568,-0.00389,7223,-0.00243,4510,-0.00063,1165,-0.02297,42606,-0.02116,39261,-0.02321,43066,-0.02141,39721,-0.00116,2160,-0.00368,6832,-0.00252,4672,-0.00157,2912,-0.00041,752,-0.01486,27575,-0.0137,25415,-0.01508,27978,-0.01392,25818,-463,-1523,-1060,-893,-430,-6811,-6348,-10811,-10348,1,3.95544,"Blackburn with Darwen 001","Hyndburn 003",5.435,7.865,2772,4678,1.37406,1.4471,2.31831,1013,32544,0.01894,1.49254
"73246","E02002615 E02005215","E02002615","E02005215",82,0,3,1,2,67,8,1,0,0,2.88,1.88,0,0,65.45,-1.55,1.78,0.78,0,0,66.39,-0.61,9.56,8.56,0,0,59.88,-7.12,18.95,17.95,0,0,52.12,-14.88,-0.00165,3070,-0.00464,8599,-0.00298,5529,-0.00214,3963,-0.00048,893,-0.01375,25514,-0.0121,22444,-0.01831,33964,-0.01665,30894,-0.00106,1973,-0.00298,5527,-0.00192,3554,-0.00137,2547,-0.00031,574,-0.00884,16401,-0.00778,14428,-0.01177,21834,-0.0107,19861,-419,-1245,-826,-745,-326,-4204,-3785,-8336,-7917,0,7.78193,"Blackburn with Darwen 001","Hyndburn 004",10.444,13.936,5020,8708,1.34208,1.33435,1.80008,1947,37638,0.01686,1.21951
"73247","E02002615 E02005216","E02002615","E02005216",62,0,4,0,0,49,6,1,0,0,3.01,2.01,0,0,47.39,-1.61,1.57,0.57,0,0,48.59,-0.41,11.38,10.38,0,0,40.59,-8.41,19.01,18.01,0,0,34.47,-14.53,-0.00115,2129,-0.00362,6722,-0.00248,4593,-0.00154,2852,-0.00039,723,-0.01284,23823,-0.01169,21694,-0.01409,26148,-0.01295,24019,-0.00074,1369,-0.00233,4322,-0.00159,2953,-0.00099,1833,-0.00025,464,-0.00826,15315,-0.00752,13946,-0.00906,16809,-0.00832,15440,-293,-955,-662,-460,-167,-3748,-3455,-6265,-5972,2,5.91509,"Blackburn with Darwen 001","Hyndburn 005",8.067,10.658,3600,6952,1.3638,1.32119,1.72307,1504,31195,0.01764,1.6129
"73248","E02002615 E02005217","E02002615","E02005217",77,0,1,2,0,61,7,2,3,0,4.02,2.02,2.92,-0.08,59.36,-1.64,3.31,1.31,2.97,-0.03,59.92,-1.08,11.11,9.11,2.61,-0.39,53.62,-7.38,20.56,18.56,2.24,-0.76,45.92,-15.08,-0.00269,4983,-0.00522,9687,-0.00254,4704,-0.00334,6202,-0.00066,1219,-0.01305,24209,-0.01036,19226,-0.01549,28729,-0.0128,23746,-0.00177,3280,-0.00346,6424,-0.0017,3144,-0.0022,4083,-0.00043,803,-0.00874,16216,-0.00697,12936,-0.01061,19678,-0.00884,16398,-754,-1507,-753,-1247,-493,-4143,-3389,-7671,-6917,1,6.9241,"Blackburn with Darwen 001","Hyndburn 006",9.102,12.08,4436,7982,1.31454,1.32718,1.95561,1697,32149,0.01912,2.5974
"73249","E02002615 E02005218","E02002615","E02005218",76,0,4,0,1,60,8,2,1,0,4.49,2.49,0.97,-0.03,57.98,-2.02,3.37,1.37,0.98,-0.02,58.9,-1.1,14.56,12.56,0.83,-0.17,49.81,-10.19,24.16,22.16,0.7,-0.3,42.03,-17.97,-0.00229,4253,-0.00512,9492,-0.00282,5239,-0.00288,5342,-0.00059,1089,-0.0151,28021,-0.01281,23768,-0.01647,30560,-0.01418,26307,-0.00149,2767,-0.00333,6169,-0.00183,3402,-0.00187,3475,-0.00038,708,-0.00981,18205,-0.00832,15438,-0.01076,19963,-0.00927,17196,-615,-1385,-770,-1036,-421,-4504,-3889,-7473,-6858,0,5.80585,"Blackburn with Darwen 001","Hyndburn 007",7.501,8.643,3496,4508,1.29197,1.15225,1.87975,1398,26455,0.0243,2.63158
"73250","E02002615 E02005219","E02002615","E02005219",81,0,5,0,0,67,8,0,0,0,1.62,1.62,0,0,65.66,-1.34,0,0,0,0,67,0,7.95,7.95,0,0,60.41,-6.59,16.91,16.91,0,0,53,-14,0,0,-0.00272,5044,-0.00272,5044,0,0,0,0,-0.01197,22210,-0.01197,22210,-0.01669,30966,-0.01669,30966,0,0,-0.00175,3242,-0.00175,3242,0,0,0,0,-0.0077,14278,-0.0077,14278,-0.01073,19906,-0.01073,19906,0,-756,-756,0,0,-3727,-3727,-7921,-7921,1,8.54786,"Blackburn with Darwen 001","Hyndburn 008",11.158,14.301,5550,9342,1.30536,1.28168,1.95376,2080,41491,0.02161,0
"73251","E02002615 E02005248","E02002615","E02005248",13,0,0,0,0,12,1,0,0,0,0.07,0.07,0,0,11.93,-0.07,0,0,0,0,12,0,0.16,0.16,0,0,11.85,-0.15,0.83,0.83,0,0,11.24,-0.76,0,0,-0.00024,449,-0.00024,449,0,0,0,0,-0.00048,886,-0.00048,886,-0.00157,2919,-0.00157,2919,0,0,-1e-04,182,-1e-04,182,0,0,0,0,-0.00021,397,-0.00021,397,-0.00101,1876,-0.00101,1876,0,-79,-79,0,0,-173,-173,-900,-900,0,19.48619,"Blackburn with Darwen 001","Pendle 009",23.191,24.329,11634,12700,1.19013,1.04907,2.76832,4323,121704,0.03465,0
"73252","E02002615 E02005256","E02002615","E02005256",35,0,1,0,0,32,2,0,0,0,0.29,0.29,0,0,31.74,-0.26,0,0,0,0,32,0,0.96,0.96,0,0,31.13,-0.87,3.37,3.37,0,0,28.93,-3.07,0,0,-7e-04,1303,-7e-04,1303,0,0,0,0,-0.00219,4054,-0.00219,4054,-0.00503,9326,-0.00503,9326,0,0,-0.00038,713,-0.00038,713,0,0,0,0,-0.00129,2393,-0.00129,2393,-0.00323,5995,-0.00323,5995,0,-228,-228,0,0,-765,-765,-2692,-2692,0,13.61288,"Blackburn with Darwen 001","Preston 004",17.208,22.651,7836,12900,1.2641,1.31631,2.45235,3208,86085,0.023,0
"73253","E02002615 E02005261","E02002615","E02005261",20,0,0,0,0,16,4,0,0,0,0.21,0.21,0,0,15.83,-0.17,0,0,0,0,16,0,0.81,0.81,0,0,15.36,-0.64,2.43,2.43,0,0,14.07,-1.93,0,0,-0.00045,840,-0.00045,840,0,0,0,0,-0.00162,3005,-0.00162,3005,-0.00318,5903,-0.00318,5903,0,0,-0.00028,523,-0.00028,523,0,0,0,0,-0.00104,1931,-0.00104,1931,-0.00205,3795,-0.00205,3795,0,-126,-126,0,0,-492,-492,-1487,-1487,0,12.01942,"Blackburn with Darwen 001","Preston 009",15.126,19.968,6746,10762,1.25846,1.32011,2.24117,2820,80413,0.02244,0
"73254","E02002615 E02005264","E02002615","E02005264",31,0,0,0,0,23,3,1,2,0,1.28,0.28,1.98,-0.02,22.79,-0.21,1,0,2,0,23,0,1.17,0.17,1.95,-0.05,22.9,-0.1,2.96,1.96,1.82,-0.18,21.54,-1.46,-0.00257,4761,-0.0032,5933,-0.00063,1172,-0.00257,4761,0,0,-0.00271,5026,-0.00014,265,-0.00472,8758,-0.00215,3997,-0.00134,2488,-0.0017,3152,-0.00036,664,-0.00134,2488,0,0,-0.00151,2809,-0.00017,321,-0.00315,5836,-0.0018,3348,-758,-954,-196,-758,0,-845,-87,-2100,-1342,2,15.88019,"Blackburn with Darwen 001","Preston 012",18.038,22.216,7820,9956,1.13588,1.23162,2.01796,3362,85025,0.02246,3.22581
