"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"214","E02006884","Rossendale 010",5126,2,23,448,27,42,3642,382,53,486,21,130.063,77.063,473.883,-12.117,3593.6001,-48.4,91.104,38.104,480.44699,-5.553,3617.56006,-24.44,554.19598,501.19601,394.81799,-91.182,3339.28101,-302.71899,1011.26398,958.26398,335.43201,-150.56799,3036.27588,-605.724,-0.03447,63952,-0.07137,132327,-0.0369,68375,-0.04502,83512,-0.01055,19560,-0.20354,377557,-0.16907,313605,-0.30577,567224,-0.2713,503272,-0.02088,38728,-0.0435,80614,-0.02262,41886,-0.02711,50279,-0.00623,11551,-0.13074,242485,-0.10986,203757,-0.2042,378761,-0.18332,340033,-13425,-27761,-14336,-22407,-8982,-83707,-70282,-201154,-187729,NA
"266","E02002629","Blackburn with Darwen 015",2177,3,49,153,49,18,1291,201,22,386,5,61.45,39.45,375.638,-10.362,1270.59399,-20.406,38.489,16.489,384.41299,-1.587,1281.17505,-9.825,282.21899,260.21899,304.38501,-81.615,1165.26501,-125.735,501.772,479.772,260.194,-125.806,1041.18201,-249.81799,-0.02119,39314,-0.04248,78755,-0.02129,39441,-0.02955,54812,-0.00836,15498,-0.11379,211061,-0.0926,171747,-0.15933,295553,-0.13814,256239,-0.0131,24292,-0.02651,49121,-0.01341,24829,-0.01851,34332,-0.00541,10040,-0.07493,138939,-0.06183,114647,-0.11047,204893,-0.09737,180601,-5761,-11953,-6192,-9379,-3618,-35957,-30196,-83526,-77765,0.03309
"269","E02005287","South Ribble 001",2494,5,54,144,6,35,1834,121,81,211,3,174.924,93.924,199.10001,-11.9,1766.77698,-67.223,132.981,51.981,207.618,-3.382,1794.48706,-39.513,567.95099,486.95099,140.354,-70.646,1498.40405,-335.59601,752.927,671.927,129.01801,-81.982,1354.224,-479.776,-0.04189,77706,-0.07984,148070,-0.03796,70364,-0.06835,126777,-0.02646,49071,-0.20121,373248,-0.15932,295542,-0.20769,385257,-0.1658,307551,-0.02602,48262,-0.04971,92152,-0.02369,43890,-0.04302,79795,-0.017,31533,-0.12921,239655,-0.10319,191393,-0.13577,251825,-0.10975,203563,-22599,-42870,-20271,-35841,-13242,-107482,-84883,-166953,-144354,0.0086
"291","E02005311","West Lancashire 008",2235,10,84,33,12,15,1814,124,32,99,12,96.06,64.06,94.349,-4.651,1763,-51,54.847,22.847,96.958,-2.042,1796.42004,-17.58,358.353,326.353,72.667,-26.333,1557.92297,-256.077,512.09698,480.09698,65.949,-33.051,1429.26697,-384.733,-0.01515,28110,-0.05396,100039,-0.03881,71929,-0.02614,48493,-0.01099,20383,-0.16542,306812,-0.15026,278702,-0.19575,363084,-0.18059,334974,-0.00892,16546,-0.03174,58802,-0.02282,42256,-0.01571,29136,-0.00679,12590,-0.10336,191666,-0.09444,175120,-0.12793,237272,-0.11901,220726,-7323,-25638,-18315,-11603,-4280,-84142,-76819,-154114,-146791,0.01446
"301","E02005201","Chorley 013",3628,1,63,120,6,30,2808,243,56,281,20,135.698,79.698,271.401,-9.599,2750.3269,-57.673,119.021,63.021,272.319,-8.681,2763.31104,-44.689,496.61499,440.61499,213.94701,-67.053,2504.99707,-303.00299,807.039,751.039,186.30499,-94.695,2267.77808,-540.22198,-0.042,77911,-0.10402,192900,-0.06202,114989,-0.08914,165365,-0.04714,87454,-0.27504,510196,-0.23304,432285,-0.35204,653042,-0.31004,575131,-0.02537,47055,-0.06282,116463,-0.03745,69408,-0.05474,101530,-0.02937,54475,-0.1741,322906,-0.14873,275851,-0.23012,426848,-0.20475,379793,-15454,-37986,-22532,-30332,-14878,-110475,-95021,-221294,-205840,0.0154
"374","E02002617","Blackburn with Darwen 003",2367,2,50,111,72,3,1407,236,23,450,13,94.56,71.56,433.29199,-16.708,1366.25098,-40.749,35.746,12.746,447.60001,-2.4,1399.83105,-7.169,499.87399,476.87399,329.14999,-120.85,1141.91602,-265.08401,693.16101,670.16101,289.905,-160.095,1028.18005,-378.82001,-0.01309,24286,-0.03684,68302,-0.02375,44016,-0.01645,30501,-0.00335,6215,-0.12919,239625,-0.11609,215339,-0.14174,262915,-0.12865,238629,-0.00702,13009,-0.02174,40275,-0.01473,27266,-0.0089,16505,-0.00189,3496,-0.08332,154524,-0.07631,141515,-0.09574,177561,-0.08872,164552,-3186,-10694,-7508,-4651,-1465,-43617,-40431,-78772,-75586,0.02213
"390","E02005308","West Lancashire 005",2775,4,135,16,6,8,2301,128,22,140,15,64.178,42.178,136.188,-3.812,2266.3479,-34.652,34.817,12.817,139.61099,-0.389,2289.44995,-11.55,244.87399,222.87399,112.451,-27.549,2125.72607,-175.274,456.52701,434.52701,98.111,-41.889,1947.35803,-353.642,-0.01891,35083,-0.05491,101770,-0.036,66687,-0.04082,75733,-0.02191,40650,-0.15146,280910,-0.13255,245827,-0.21863,405535,-0.19972,370452,-0.01022,18962,-0.03086,57156,-0.02064,38194,-0.02124,39394,-0.01102,20432,-0.09284,172146,-0.08262,153184,-0.14087,261257,-0.13065,242295,-9219,-26646,-17427,-17964,-8745,-79973,-70754,-178789,-169570,0.02692
"480","E02005197","Chorley 009",2936,2,109,141,13,30,1839,215,54,522,11,138.194,84.194,498.06299,-23.937,1792.94604,-46.054,94.109,40.109,509.20499,-12.795,1817.98804,-21.012,563.55902,509.55899,359.61099,-162.38901,1574.45105,-264.54901,782.51001,728.51001,323.035,-198.965,1434.42798,-404.57199,-0.02496,46294,-0.05853,108516,-0.03358,62222,-0.03662,67921,-0.01166,21627,-0.14927,276863,-0.12431,230569,-0.18452,342266,-0.15956,295972,-0.01678,31120,-0.03792,70267,-0.02114,39147,-0.02478,45956,-0.008,14836,-0.09908,183753,-0.08231,152633,-0.12752,236499,-0.11074,205379,-8989,-21210,-12221,-13044,-4055,-62857,-53868,-123136,-114147,0.01654
"491","E02005270","Ribble Valley 001",2781,3,30,34,1,15,2356,152,25,144,21,77.412,52.412,138.86301,-5.137,2313.27197,-42.728,43.444,18.444,143.284,-0.716,2340.125,-15.875,336.159,311.159,109.27,-34.73,2106.87988,-249.12,526.52802,501.52802,96.973,-47.027,1945.01001,-410.98999,-0.01618,30015,-0.04075,75548,-0.02457,45533,-0.02759,51181,-0.01141,21166,-0.11654,216165,-0.10035,186150,-0.16848,312528,-0.1523,282513,-0.00948,17580,-0.02356,43672,-0.01409,26092,-0.01609,29839,-0.00661,12259,-0.0723,134093,-0.06282,116513,-0.11019,204386,-0.10071,186806,-7855,-20433,-12578,-14437,-6582,-62765,-54910,-136953,-129098,0.02554
"501","E02005288","South Ribble 002",2770,1,20,138,6,29,2216,179,63,110,8,132.121,69.121,106.099,-3.901,2162.87305,-53.128,125.73,62.73,107.778,-2.222,2164.82788,-51.172,409.39001,346.39001,87.4,-22.6,1956.06299,-259.93701,646.06598,583.06598,77.579,-32.421,1767.08801,-448.91199,-0.03835,71135,-0.07737,143470,-0.03902,72335,-0.08393,155688,-0.04558,84553,-0.20873,387177,-0.17038,316042,-0.25168,466874,-0.21334,395739,-0.02455,45540,-0.04924,91282,-0.02469,45742,-0.05396,100085,-0.0294,54545,-0.13513,250631,-0.11058,205091,-0.16634,308543,-0.14179,263003,-20480,-40328,-19848,-43180,-22700,-106362,-85882,-195504,-175024,0.01338
"564","E02002628","Blackburn with Darwen 014",2897,1,39,212,58,25,1851,255,29,421,6,96.68,67.68,408.71399,-12.286,1810.77405,-40.226,56.574,27.574,417.53101,-3.469,1834.06897,-16.931,468.233,439.233,328.88501,-92.115,1599.24097,-251.759,729.57202,700.57202,292.67599,-128.32401,1433.01404,-417.98599,-0.02048,37997,-0.05744,106506,-0.03696,68509,-0.03122,57907,-0.01073,19910,-0.20209,374864,-0.1816,336867,-0.23795,441407,-0.21747,403410,-0.01382,25639,-0.03759,69669,-0.02377,44030,-0.02109,39120,-0.00727,13481,-0.13375,248075,-0.11993,222436,-0.16808,311777,-0.15426,286138,-5985,-16838,-10853,-11137,-5152,-62026,-56041,-123827,-117842,0.02748
"583","E02005292","South Ribble 006",2607,1,36,305,7,26,1802,176,114,136,4,219.49001,105.49,128.239,-7.761,1728.25903,-73.741,197.94901,83.949,132.05499,-3.945,1741.57397,-60.426,614.81201,500.81201,91.867,-44.133,1464.27698,-337.72299,819.28003,705.28003,84.685,-51.315,1317.83203,-484.168,-0.06421,119106,-0.11191,207546,-0.0477,88440,-0.10998,204008,-0.04577,84902,-0.25916,480750,-0.19495,361644,-0.26617,493751,-0.20196,374645,-0.03913,72579,-0.06909,128096,-0.02996,55517,-0.06779,125734,-0.02866,53155,-0.16479,305655,-0.12566,233076,-0.17146,318032,-0.13233,245453,-32318,-54975,-22657,-53090,-20772,-123284,-90966,-183259,-150941,0.00478
"584","E02005301","South Ribble 015",2898,0,31,133,20,28,2031,195,102,348,10,216.35699,114.357,327.314,-20.686,1954.77405,-76.226,201.77901,99.779,327.28201,-20.718,1966.604,-64.396,682.98297,580.98297,230.336,-117.664,1654.63,-376.37,878.33002,776.33002,212.752,-135.248,1508.89099,-522.10999,-0.03761,69763,-0.07846,145483,-0.04085,75720,-0.07565,140336,-0.03804,70573,-0.20754,384985,-0.16994,315222,-0.21328,395636,-0.17567,325873,-0.02361,43797,-0.04975,92233,-0.02614,48436,-0.04644,86134,-0.02283,42337,-0.13597,252199,-0.11236,208402,-0.14444,267904,-0.12083,224107,-20286,-42079,-21793,-39495,-19209,-113268,-92982,-179632,-159346,0.0108
"608","E02005217","Hyndburn 006",3350,0,48,259,113,22,1921,330,29,604,24,97.324,68.324,588.38098,-15.619,1884.11902,-36.881,49.411,20.411,598.67798,-5.322,1910.25598,-10.744,497.69,468.69,481.40601,-122.594,1677.651,-243.349,834.409,805.409,415.289,-188.711,1488.76904,-432.23099,-0.02124,39392,-0.06089,112903,-0.03966,73511,-0.02444,45320,-0.0032,5928,-0.1984,368023,-0.17716,328631,-0.24375,452182,-0.22252,412790,-0.01236,22925,-0.03764,69763,-0.02528,46838,-0.01448,26859,-0.00212,3934,-0.13059,242224,-0.11823,219299,-0.17099,317170,-0.15863,294245,-5425,-15321,-9896,-7705,-2280,-57843,-52418,-119605,-114180,0.02795
"622","E02005314","West Lancashire 011",2925,2,44,170,46,25,1877,277,73,393,18,178.304,105.304,373.771,-19.229,1813.77795,-63.222,128.164,55.164,383.01599,-9.984,1844.901,-32.099,642.85199,569.85199,277.62299,-115.377,1543.94995,-333.04999,877.68701,804.68701,246.104,-146.896,1391.58301,-485.418,-0.02601,48243,-0.06943,128717,-0.04342,80474,-0.04629,85860,-0.02028,37617,-0.20661,383247,-0.18061,335004,-0.20734,384600,-0.18133,336357,-0.01678,31123,-0.04377,81112,-0.02699,49989,-0.03015,55915,-0.01337,24792,-0.13506,250484,-0.11828,219361,-0.14333,265822,-0.12655,234699,-11476,-30640,-19164,-18762,-7286,-98355,-86879,-163457,-151981,0.01363
"631","E02005304","West Lancashire 001",3868,7,46,97,12,31,3172,203,88,200,12,211.192,123.192,185.405,-14.595,3076.6311,-95.369,128.66901,40.669,193.033,-6.967,3142.354,-29.646,597.60101,509.60101,131.395,-68.605,2785.5979,-386.40201,823.505,735.505,123.323,-76.677,2591.76489,-580.23499,-0.05267,97710,-0.13825,256436,-0.08558,158726,-0.0774,143589,-0.02473,45879,-0.32764,607804,-0.27497,510094,-0.37887,702850,-0.3262,605140,-0.03172,58838,-0.08332,154517,-0.0516,95679,-0.04652,86309,-0.01481,27471,-0.20719,384332,-0.17547,325494,-0.24855,461086,-0.21684,402248,-25931,-67477,-41546,-36351,-10420,-171884,-145953,-301293,-275362,0.00173
"695","E02005273","Ribble Valley 004",2596,4,19,76,2,26,2062,131,30,232,14,75.413,45.413,225.105,-6.895,2028.28601,-33.714,57.259,27.259,226.16499,-5.835,2042.87695,-19.123,291.79401,261.79401,182.532,-49.468,1877.96802,-184.032,493.59299,463.59299,158.632,-73.368,1720.65796,-341.34201,-0.01418,26294,-0.04119,76367,-0.02701,50073,-0.02363,43825,-0.00945,17531,-0.11435,212101,-0.10017,185807,-0.16752,310751,-0.15334,284457,-0.00942,17479,-0.02565,47532,-0.01622,30053,-0.01572,29161,-0.0063,11682,-0.07304,135469,-0.06362,117990,-0.11168,207156,-0.10226,189677,-7625,-20993,-13368,-13928,-6303,-61229,-53604,-138051,-130426,0.02893
"700","E02005285","Rossendale 008",2954,6,8,111,8,20,2467,144,19,158,13,56.158,37.158,154.633,-3.367,2437.56396,-29.436,38.402,19.402,155.562,-2.438,2451.61206,-15.388,241.054,222.054,132.653,-25.347,2297.28711,-169.713,493.82199,474.82199,113.336,-44.664,2092.96411,-374.03601,-0.01758,32607,-0.04766,88319,-0.03008,55712,-0.02553,47360,-0.00796,14753,-0.13423,248926,-0.11665,216319,-0.22653,420190,-0.20895,387583,-0.01008,18697,-0.02706,50104,-0.01698,31407,-0.01462,27107,-0.00454,8410,-0.08271,153358,-0.07263,134661,-0.14676,272174,-0.13667,253477,-7738,-20266,-12528,-15438,-7700,-60821,-53083,-158221,-150483,0.03401
"738","E02002645","Blackpool 013",1801,1,24,271,22,15,702,165,66,515,20,174.12601,108.126,479.04999,-35.95,662.12299,-39.877,97.237,31.237,504.586,-10.414,690.92499,-11.075,643.07599,577.07599,308.20099,-206.799,498.92499,-203.075,719.28302,653.28302,295.44,-219.56,462.79001,-239.21001,-0.02649,49148,-0.06719,124624,-0.04069,75476,-0.03388,62850,-0.00739,13702,-0.18479,342821,-0.1583,293673,-0.12575,233278,-0.09925,184130,-0.0186,34502,-0.04646,86175,-0.02786,51673,-0.02367,43907,-0.00507,9405,-0.12964,240490,-0.11104,205988,-0.09565,177428,-0.07705,142926,-5482,-13683,-8201,-7419,-1937,-43999,-38517,-57373,-51891,0.00453
"740","E02005224","Lancaster 004",1780,0,115,70,6,12,1226,113,69,154,15,150.981,81.981,145.284,-8.716,1167.34302,-58.657,113.56,44.56,149.371,-4.629,1195.41199,-30.588,496.50699,427.50699,103.397,-50.603,925.49402,-300.50601,604.07202,535.07202,97.231,-56.769,845.63397,-380.366,-0.03575,66329,-0.07268,134836,-0.03693,68507,-0.04734,87826,-0.01159,21497,-0.21075,390999,-0.175,324670,-0.18671,346384,-0.15095,280055,-0.02252,41769,-0.04645,86158,-0.02393,44389,-0.02985,55365,-0.00733,13596,-0.13663,253469,-0.11411,211700,-0.12237,227022,-0.09986,185253,-12522,-25191,-12669,-19212,-6690,-74490,-61968,-98276,-85754,0.0117
"748","E02005251","Pendle 012",2686,4,22,115,24,20,1919,228,21,321,12,69.28,48.28,314.151,-6.849,1886.43701,-32.563,40.95,19.95,319.19299,-1.807,1905.26001,-13.74,356.198,335.198,265.64001,-55.36,1699.51904,-219.481,637.66302,616.66302,225.50101,-95.499,1506.67395,-412.32599,-0.01558,28889,-0.04269,79159,-0.02711,50270,-0.02216,41102,-0.00658,12213,-0.14501,268993,-0.12943,240104,-0.18799,348742,-0.17241,319853,-0.00876,16243,-0.02575,47735,-0.01699,31492,-0.01302,24147,-0.00426,7904,-0.09338,173207,-0.08462,156964,-0.12647,234605,-0.11771,218362,-4961,-13413,-8452,-8265,-3304,-50199,-45238,-106357,-101396,0.04226
"759","E02005178","Burnley 003",2309,5,32,260,47,6,1179,219,13,527,21,73.035,60.035,508.034,-18.966,1152.16296,-26.837,18.933,5.933,524.56201,-2.438,1176.53796,-2.462,437.056,424.056,383.34698,-143.653,996.07501,-182.925,613.17102,600.17102,346.49399,-180.506,906.02301,-272.97699,-0.00581,10785,-0.02233,41384,-0.01651,30599,-0.00626,11615,-0.00045,830,-0.10323,191487,-0.09742,180702,-0.11412,211700,-0.10831,200915,-0.00323,5996,-0.01404,25995,-0.0108,19999,-0.00355,6581,-0.00032,585,-0.0692,128348,-0.06597,122352,-0.08316,154248,-0.07993,148252,-2240,-7561,-5321,-2563,-323,-31414,-29174,-60689,-58449,0.02373
"771","E02005229","Lancaster 009",2157,1,33,245,15,24,1185,231,97,312,14,198.15401,101.154,293.74799,-18.252,1129.96594,-55.034,146.55099,49.551,306.49701,-5.503,1155.93396,-29.066,613.125,516.125,206.05299,-105.947,911.69598,-273.30399,735.74103,638.74103,192.78999,-119.21,839.09802,-345.90201,-0.0426,79026,-0.08172,151599,-0.03912,72573,-0.05791,107435,-0.01532,28409,-0.20776,385438,-0.16516,306412,-0.1861,345262,-0.1435,266236,-0.02839,52660,-0.05405,100271,-0.02567,47611,-0.03858,71577,-0.0102,18917,-0.13856,257058,-0.11017,204398,-0.12748,236507,-0.0991,183847,-12291,-24152,-11861,-19928,-7637,-65337,-53046,-90719,-78428,0.00949
"802","E02005312","West Lancashire 009",2846,1,54,100,52,13,2142,222,35,208,19,111.517,76.517,199.744,-8.256,2087.4939,-54.506,68.725,33.725,203.95799,-4.042,2118.58008,-23.42,498.504,463.504,151.03799,-56.962,1820.401,-321.599,719.18402,684.18402,136.617,-71.383,1652.26001,-489.73901,-0.01874,34768,-0.05454,101100,-0.0358,66332,-0.03875,71876,-0.02,37108,-0.16317,302648,-0.14443,267880,-0.20399,378366,-0.18524,343598,-0.0109,20215,-0.03128,57942,-0.02038,37727,-0.0215,39869,-0.0106,19654,-0.1014,188044,-0.0905,167829,-0.13204,244874,-0.12114,224659,-9487,-25542,-16055,-17077,-7590,-78860,-69373,-152530,-143043,0.01917
