"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"2036","E02004663","Stroud 013",2804,2,37,69,2,29,2152,147,46,308,12,74.914,28.914,303.37601,-4.624,2130.70288,-21.297,87.485,41.485,300.44199,-7.558,2122.77588,-29.224,197.56799,151.56799,273.78799,-34.212,2050.03809,-101.962,458.69101,412.69101,231.013,-76.987,1858.75,-293.25,-0.0316,58618,-0.0513,95145,-0.0197,36527,-0.05263,97626,-0.02103,39008,-0.08802,163264,-0.05642,104646,-0.14824,275000,-0.11664,216382,-0.01882,34913,-0.03021,56007,-0.01139,21094,-0.03112,57715,-0.01229,22802,-0.05483,101692,-0.03601,66779,-0.09898,183595,-0.08015,148682,-15316,-24935,-9619,-27303,-11987,-47910,-32594,-127854,-112538,0.03237
"2047","E02004630","Forest of Dean 005",2511,5,25,82,2,25,2056,127,17,158,14,39.237,22.237,155.245,-2.755,2038.703,-17.297,28.967,11.967,157.315,-0.685,2046.26404,-9.736,117.571,100.571,138.129,-19.871,1983.91003,-72.09,281.741,264.741,120.116,-37.884,1853.901,-202.09801,-0.02052,38065,-0.04676,86729,-0.02624,48664,-0.0376,69746,-0.01708,31681,-0.07469,138544,-0.05417,100479,-0.14146,262440,-0.12094,224375,-0.01117,20711,-0.02479,45963,-0.01362,25252,-0.02008,37236,-0.00891,16525,-0.04327,80248,-0.0321,59537,-0.09299,172507,-0.08183,151796,-8418,-19825,-11407,-16373,-7955,-41605,-33187,-125640,-117222,NA
"2224","E02004638","Gloucester 003",2714,3,31,164,2,28,1850,128,200,300,8,352.78299,152.783,275.04901,-24.951,1745.05298,-104.947,294.66699,94.667,279.42899,-20.571,1789.26196,-60.738,842.45697,642.45697,191.37,-108.63,1412.95203,-437.048,985.45099,785.45099,182.14101,-117.859,1300.89099,-549.10901,-0.06972,129340,-0.12994,241039,-0.06022,111699,-0.10172,188702,-0.032,59362,-0.31387,582290,-0.24415,452950,-0.29262,542866,-0.2229,413526,-0.04539,84210,-0.0841,155997,-0.03871,71787,-0.06661,123571,-0.02122,39361,-0.20531,380874,-0.15991,296664,-0.19421,360279,-0.14882,276069,-29947,-55084,-25137,-43340,-13393,-129272,-99325,-177120,-147173,0.00627
"2297","E02004641","Gloucester 006",3106,2,23,200,0,37,2208,162,166,301,7,319.41199,153.412,278.01501,-22.985,2102.15991,-105.839,276.561,110.561,284.71301,-16.287,2133.9541,-74.046,871.83698,705.83698,193.495,-107.505,1723.67297,-484.327,1061.86206,895.862,181.88901,-119.111,1574.76001,-633.23999,-0.05534,102654,-0.12303,228210,-0.06769,125556,-0.0943,174948,-0.03897,72294,-0.35834,664786,-0.303,562132,-0.33904,628985,-0.28371,526331,-0.03569,66213,-0.0791,146705,-0.0434,80492,-0.06107,113289,-0.02538,47076,-0.2335,433176,-0.19781,366963,-0.22435,416190,-0.18865,349977,-23774,-50850,-27076,-38781,-15007,-141301,-117527,-203265,-179491,0.0085
"2361","E02004639","Gloucester 004",3841,3,39,358,8,38,2040,234,168,933,20,351.173,183.173,875.35303,-57.647,1946.57397,-93.426,235.295,67.295,915.71503,-17.285,2002.21106,-37.789,1116.51599,948.51599,594.77301,-338.22699,1585.24402,-454.75601,1272.07202,1104.07202,581.867,-351.133,1482.28503,-557.71503,-0.05861,108723,-0.11558,214383,-0.05697,105660,-0.08324,154407,-0.02463,45684,-0.28875,535678,-0.23014,426955,-0.26822,497591,-0.20961,388868,-0.03726,69113,-0.07445,138087,-0.03719,68974,-0.05317,98628,-0.01591,29515,-0.19151,355268,-0.15425,286155,-0.18621,345437,-0.14895,276324,-23116,-44883,-21767,-32624,-9508,-112697,-89581,-163589,-140473,0.00634
"2564","E02004605","Cheltenham 006",2338,2,12,176,7,23,1231,186,240,449,12,358.866,118.866,416.08401,-32.916,1170.078,-60.922,330.11401,90.114,427.104,-21.896,1180.09399,-50.906,720.92297,480.923,306.884,-142.116,990.961,-240.039,855.17603,615.17603,285.987,-163.013,906.76099,-324.23901,-0.05718,106084,-0.08415,156092,-0.02697,50008,-0.07341,136183,-0.01623,30099,-0.14598,270805,-0.0888,164721,-0.13771,255457,-0.08052,149373,-0.03702,68665,-0.05466,101376,-0.01765,32711,-0.04795,88950,-0.01094,20285,-0.09656,179102,-0.05954,110437,-0.09351,173452,-0.05649,104787,-29563,-43231,-13668,-41334,-11771,-77785,-48222,-108191,-78628,0.011
"2796","E02004628","Forest of Dean 003",3296,2,14,135,4,45,2627,189,19,251,10,60.268,41.268,245.46201,-5.538,2595.86011,-31.14,34.011,15.011,250.101,-0.899,2614.40991,-12.59,263.48901,244.489,208.11501,-42.885,2451.06201,-175.938,537.20502,518.20502,175.955,-75.045,2240.85303,-386.147,-0.01763,32697,-0.04762,88335,-0.03,55638,-0.02891,53626,-0.01128,20929,-0.10774,199868,-0.09011,167171,-0.18281,339160,-0.16519,306463,-0.01029,19094,-0.0272,50444,-0.01691,31350,-0.01724,31970,-0.00694,12876,-0.06682,123963,-0.05653,104869,-0.12081,224124,-0.11052,205030,-7626,-20475,-12849,-13267,-5641,-60447,-52821,-159706,-152080,0.03051
"2810","E02004640","Gloucester 005",3109,3,34,251,11,25,1461,228,212,863,21,384.569,172.569,798.60498,-64.395,1383.46399,-77.536,298.431,86.431,826.45398,-36.546,1425.15405,-35.846,1022.047,810.047,539.96802,-323.03201,1111.00195,-349.99799,1150.27502,938.27502,519.37,-343.63,1035.64905,-425.35101,-0.04876,90453,-0.08607,159649,-0.03731,69196,-0.0638,118361,-0.01505,27908,-0.18222,338050,-0.13347,247597,-0.15362,284977,-0.10486,194524,-0.03279,60821,-0.05782,107243,-0.02504,46422,-0.04311,79971,-0.01033,19150,-0.12637,234411,-0.09358,173590,-0.1132,209988,-0.08041,149167,-22035,-38215,-16180,-29596,-7561,-84444,-62409,-117904,-95869,0.00677
"2839","E02004662","Stroud 012",2726,6,23,28,3,34,2243,146,50,184,9,99.351,49.351,177.29601,-6.704,2204.93311,-38.067,77.458,27.458,179.858,-4.142,2222.39795,-20.602,278.33701,228.33701,146.399,-37.601,2074.52393,-168.476,461.26999,411.26999,130.15601,-53.844,1923.09302,-319.90701,-0.03189,59157,-0.06681,123923,-0.03493,64766,-0.04665,86542,-0.01476,27385,-0.12524,232313,-0.09335,173156,-0.18497,343148,-0.15309,283991,-0.01841,34141,-0.03772,69932,-0.01931,35791,-0.02684,49779,-0.00843,15638,-0.07631,141540,-0.0579,107399,-0.12217,226628,-0.10377,192487,-16178,-33938,-17760,-24975,-8797,-72433,-56255,-165504,-149326,0.02681
"2912","E02004653","Stroud 003",2868,3,37,42,6,26,2385,142,84,129,14,157.821,73.821,122.351,-6.649,2324.85498,-60.145,117.82,33.82,127.553,-1.447,2355.94604,-29.054,393.733,309.733,96.206,-32.794,2137.7251,-247.27499,582.47302,498.47299,86.66,-42.34,1977.49402,-407.50601,-0.0562,104254,-0.10673,197973,-0.05053,93719,-0.08916,165400,-0.03296,61146,-0.20731,384586,-0.15111,280332,-0.25068,465057,-0.19448,360803,-0.03419,63421,-0.0652,120920,-0.03101,57499,-0.0534,99050,-0.01921,35629,-0.13249,245769,-0.0983,182348,-0.16535,306738,-0.13116,243317,-28020,-52705,-24685,-46811,-18791,-112464,-84444,-202870,-174850,0.01308
"2970","E02004629","Forest of Dean 004",5229,4,17,221,11,55,3884,442,54,519,22,119.709,65.709,507.923,-11.077,3838.89893,-45.101,104.684,50.684,504.91901,-14.081,3852.69995,-31.3,459.86301,405.86301,440.147,-78.853,3613.26392,-270.73599,927.80103,873.80103,368.30899,-150.69099,3283.16089,-600.83899,-0.02149,39863,-0.05934,110075,-0.03785,70212,-0.03381,62715,-0.01232,22852,-0.1404,260469,-0.11891,220606,-0.23342,433041,-0.21193,393178,-0.01223,22689,-0.03298,61163,-0.02075,38474,-0.01939,35959,-0.00715,13270,-0.08645,160377,-0.07422,137688,-0.15531,288123,-0.14308,265434,-10085,-25702,-15617,-17129,-7044,-77238,-67153,-204036,-193951,0.03626
