"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"11","E02004600 E02004611","E02004600","E02004611","Cheltenham 001","Cheltenham 012",170,19,2,121,15,0,0,9,0,4,0,11.17647,29.51,10.51,1.86,112.57,-8.43,33.77,14.77,1.88,109.42,-11.58,59.61,40.61,1.48,88.52,-32.48,74.64,55.64,1.28,76.47,-44.53,-0.00918,17029,-0.00328,6079,-0.00934,17326,-0.00344,6376,-0.01826,33870,-0.01235,22920,-0.01654,30688,-0.01064,19738,-6472,-2298,-7339,-3165,-13030,-8856,-16316,-12142,4.19559,5.37,5.493,1.27992,1.02291,1.24767,1.32896,2884,3164
"12","E02004600 E02004612","E02004600","E02004612","Cheltenham 001","Cheltenham 013",163,14,6,122,6,0,0,8,0,7,0,8.58896,25.23,11.23,5.56,112.79,-9.21,20.09,6.09,5.52,117.32,-4.68,61.89,47.89,4.12,82.73,-39.27,74.43,60.43,3.6,72.48,-49.52,-0.00726,13477,-0.00323,6000,-0.00525,9736,-0.00122,2259,-0.01744,32356,-0.01341,24879,-0.0143,26533,-0.01027,19056,-5481,-2440,-4303,-1262,-13454,-10413,-16174,-13133,3.86409,5.435,5.375,1.40654,0.98896,1.71113,2.47442,2848,3060
"13","E02004600 E02004613","E02004600","E02004613","Cheltenham 001","Cheltenham 014",84,4,4,63,4,0,0,7,0,2,0,4.7619,9.23,5.23,3.74,58.88,-4.12,9.74,5.74,3.66,58.74,-4.26,29.34,25.34,2.72,43.09,-19.91,36.71,32.71,2.36,37.27,-25.73,-0.00278,5153,-0.00157,2915,-0.00246,4566,-0.00126,2328,-0.0086,15954,-0.00739,13716,-0.00694,12881,-0.00574,10643,-2053,-1156,-2102,-1205,-6496,-5599,-8131,-7234,4.00633,5.486,5.653,1.36933,1.03044,1.09369,1.09676,2812,3022
"14","E02004600 E02004614","E02004600","E02004614","Cheltenham 001","Cheltenham 015",102,11,3,75,6,0,0,5,0,0,2,10.78431,17.72,6.72,2.78,69.45,-5.55,16,5,2.84,70.87,-4.13,37.11,26.11,2.08,53.57,-21.43,45.46,34.46,1.81,46.68,-28.32,-0.00553,10256,-0.00208,3849,-0.00459,8517,-0.00114,2110,-0.01124,20852,-0.00779,14445,-0.00977,18122,-0.00631,11715,-4131,-1550,-3733,-1152,-8565,-5984,-10494,-7913,4.07618,5.487,5.405,1.34611,0.98506,1.25752,1.16559,2788,2960
"15","E02004600 E02004618","E02004600","E02004618","Cheltenham 001","Cotswold 004",39,0,0,29,2,0,0,4,0,4,0,0,0.3,0.3,0,28.78,-0.22,0,0,0,29,0,1.03,1.03,0,28.24,-0.76,3.71,3.71,0,26.24,-2.76,-0.00028,510,-0.00028,510,0,0,0,0,-9e-04,1662,-9e-04,1662,-0.00225,4173,-0.00225,4173,-187,-187,0,0,-651,-651,-2352,-2352,13.30331,16.729,19.401,1.25751,1.15972,3.25782,4.38637,10568,13734
"16","E02004600 E02004626","E02004600","E02004626","Cheltenham 001","Forest of Dean 001",37,0,0,37,0,0,0,0,0,0,0,0,0.36,0.36,0,36.64,-0.36,0,0,0,37,0,0.67,0.67,0,36.33,-0.67,2.77,2.77,0,34.23,-2.77,-0.00036,658,-0.00036,658,0,0,0,0,-0.00057,1059,-0.00057,1059,-0.00235,4368,-0.00235,4368,-457,-457,0,0,-855,-855,-3557,-3557,18.31262,25.723,28.831,1.40466,1.12083,1.67554,2.02907,11494,14230
"17","E02004600 E02004636","E02004600","E02004636","Cheltenham 001","Gloucester 001",55,1,2,46,1,0,0,2,0,2,1,1.81818,2.6,1.6,1.95,44.63,-1.37,1.62,0.62,2,45.45,-0.55,7.27,6.27,1.77,40.65,-5.35,12.91,11.91,1.56,35.85,-10.15,-0.00218,4048,-0.00132,2447,-0.00141,2607,-0.00054,1006,-0.00599,11105,-0.00512,9504,-0.00715,13263,-0.00629,11662,-1353,-820,-863,-330,-3737,-3204,-6615,-6082,9.59441,12.167,13.685,1.26813,1.12476,1.07668,1.70259,5218,6502
"18","E02004600 E02004637","E02004600","E02004637","Cheltenham 001","Gloucester 002",53,0,0,46,4,0,0,2,0,1,0,0,1.35,1.35,0,44.83,-1.17,0,0,0,46,0,5.68,5.68,0,41.08,-4.92,10.78,10.78,0,36.65,-9.35,-0.0012,2232,-0.0012,2232,0,0,0,0,-0.00499,9260,-0.00499,9260,-0.00621,11516,-0.00621,11516,-785,-785,0,0,-3304,-3304,-6275,-6275,11.24447,13.432,15.45,1.19454,1.15024,1.13163,1.61812,5756,7242
"19","E02004600 E02004638","E02004600","E02004638","Cheltenham 001","Gloucester 003",21,0,1,17,0,0,0,2,0,1,0,0,0.64,0.64,0.97,16.48,-0.52,0,0,1,17,0,2.96,2.96,0.86,14.61,-2.39,5.12,5.12,0.76,12.86,-4.14,-0.00052,963,-0.00052,963,0,0,0,0,-0.00238,4419,-0.00238,4419,-0.00263,4887,-0.00263,4887,-305,-305,0,0,-1403,-1403,-2430,-2430,9.91574,11.928,13.446,1.20294,1.12726,1.13179,1.76261,5132,6416
"20","E02004600 E02004639","E02004600","E02004639","Cheltenham 001","Gloucester 004",92,5,2,71,4,1,0,7,0,1,1,5.43478,6.97,1.97,1.95,69.39,-1.61,5.98,0.98,1.94,70.23,-0.77,7.93,2.93,2,68.57,-2.43,15.74,10.74,1.83,62.19,-8.81,-0.00661,12258,-0.00182,3373,-0.00575,10674,-0.00096,1789,-0.00726,13466,-0.00247,4581,-0.01095,20319,-0.00616,11434,-4206,-1208,-3570,-572,-4841,-1843,-9638,-6640,12.68747,14.932,17.097,1.17691,1.14499,1.10501,1.56168,6476,8304
"21","E02004600 E02004640","E02004600","E02004640","Cheltenham 001","Gloucester 005",20,3,2,10,1,1,0,2,0,1,0,15,3.46,0.46,1.94,9.72,-0.28,3.75,0.75,1.88,9.5,-0.5,3.4,0.4,2,9.84,-0.16,3.87,0.87,2,9.65,-0.35,-0.00308,5708,-4e-04,749,-0.00335,6214,-0.00068,1255,-0.00299,5552,-0.00032,593,-0.00312,5795,-0.00045,836,-1596,-196,-1750,-350,-1514,-114,-1647,-247,11.91163,14.162,15.68,1.18892,1.10719,1.08036,1.62628,6408,7692
"22","E02004600 E02004641","E02004600","E02004641","Cheltenham 001","Gloucester 006",40,1,0,36,2,1,0,0,0,0,0,2.5,1.79,0.79,0,35.27,-0.73,1.39,0.39,0,35.64,-0.36,3.39,2.39,0,33.79,-2.21,7.28,6.28,0,30.2,-5.8,-0.00174,3222,-0.00077,1420,-0.00136,2518,-0.00039,716,-0.00328,6087,-0.00231,4285,-0.00496,9192,-0.00398,7390,-1111,-492,-862,-243,-2105,-1486,-4520,-3901,9.67886,13.402,14.06,1.38467,1.0491,1.08193,2.28307,6032,6820
"23","E02004600 E02004642","E02004600","E02004642","Cheltenham 001","Gloucester 007",84,0,3,70,6,1,0,2,0,2,0,0,1.94,1.94,2.93,68.38,-1.62,0,0,3,70,0,7.78,7.78,2.72,63.51,-6.49,15.54,15.54,2.45,57.05,-12.95,-0.00176,3258,-0.00176,3258,0,0,0,0,-0.00688,12765,-0.00688,12765,-0.0089,16502,-0.0089,16502,-1153,-1153,0,0,-4629,-4629,-9244,-9244,11.07222,14.146,15.838,1.27761,1.11961,1.10279,1.61637,6212,7432
"24","E02004600 E02004643","E02004600","E02004643","Cheltenham 001","Gloucester 008",22,0,0,19,2,0,0,0,0,1,0,0,0.48,0.48,0,18.59,-0.41,0,0,0,19,0,1.83,1.83,0,17.41,-1.59,3.79,3.79,0,15.71,-3.29,-0.00051,943,-0.00051,943,0,0,0,0,-0.00197,3646,-0.00197,3646,-0.00267,4946,-0.00267,4946,-309,-309,0,0,-1191,-1191,-2458,-2458,12.53956,15.063,16.581,1.20124,1.10078,1.07548,1.59218,6792,8076
"25","E02004600 E02004644","E02004600","E02004644","Cheltenham 001","Gloucester 009",43,1,1,33,3,0,0,1,0,4,0,2.32558,1.82,0.82,0.98,32.36,-0.64,1.25,0.25,0.99,32.81,-0.19,2.89,1.89,0.96,31.49,-1.51,6.45,5.45,0.88,28.7,-4.3,-0.00187,3465,-0.00082,1514,-0.00132,2445,-0.00027,494,-0.00299,5553,-0.00194,3602,-0.00484,8973,-0.00379,7022,-1141,-524,-771,-154,-1852,-1235,-4134,-3517,13.49879,16.259,17.777,1.20448,1.09336,1.05173,1.51319,7154,8590
"26","E02004600 E02004645","E02004600","E02004645","Cheltenham 001","Gloucester 010",45,0,0,41,0,1,0,2,0,1,0,0,0.75,0.75,0,40.32,-0.68,0,0,0,41,0,2.89,2.89,0,38.37,-2.63,6.83,6.83,0,34.77,-6.23,-8e-04,1485,-8e-04,1485,0,0,0,0,-0.00314,5831,-0.00314,5831,-0.00488,9051,-0.00488,9051,-514,-514,0,0,-1988,-1988,-4706,-4706,11.0759,15.416,15.874,1.39185,1.02971,1.09626,2.24896,7004,7882
"27","E02004600 E02004646","E02004600","E02004646","Cheltenham 001","Gloucester 011",21,0,0,18,1,0,0,0,0,2,0,0,0.39,0.39,0,17.66,-0.34,0,0,0,18,0,1.43,1.43,0,16.78,-1.22,3.2,3.2,0,15.26,-2.74,-0.00042,783,-0.00042,783,0,0,0,0,-0.00165,3052,-0.00165,3052,-0.00242,4491,-0.00242,4491,-267,-267,0,0,-974,-974,-2185,-2185,12.34398,15.868,17.56,1.28549,1.10663,1.22889,1.67995,7102,8322
"28","E02004600 E02004647","E02004600","E02004647","Cheltenham 001","Gloucester 012",23,0,0,21,1,1,0,0,0,0,0,0,0.36,0.36,0,20.67,-0.33,0,0,0,21,0,1.21,1.21,0,19.9,-1.1,3.01,3.01,0,18.26,-2.74,-0.00038,697,-0.00038,697,0,0,0,0,-0.00136,2523,-0.00136,2523,-0.00236,4379,-0.00236,4379,-280,-280,0,0,-945,-945,-2356,-2356,14.27261,17.265,20.091,1.20966,1.16368,1.23371,1.47827,7762,9756
"29","E02004600 E02004648","E02004600","E02004648","Cheltenham 001","Gloucester 013",20,2,0,14,2,1,0,0,0,1,0,10,2.29,0.29,0,13.78,-0.22,2,0,0,14,0,2,0,0,14,0,3,1,0,13.25,-0.75,-0.00225,4175,-3e-04,557,-0.00195,3618,0,0,-0.00195,3618,0,0,-0.00283,5248,-0.00088,1630,-1832,-207,-1625,0,-1625,0,-2319,-694,15.12933,18.593,20.111,1.22894,1.08164,1.04878,1.45691,8350,9786
"30","E02004600 E02004649","E02004600","E02004649","Cheltenham 001","Gloucester 014",34,0,1,30,1,0,0,0,0,2,0,0,0.45,0.45,0.99,29.6,-0.4,0,0,1,30,0,1.25,1.25,0.97,28.9,-1.1,3.56,3.56,0.9,26.86,-3.14,-0.00046,855,-0.00046,855,0,0,0,0,-0.00139,2571,-0.00139,2571,-0.0032,5927,-0.0032,5927,-393,-393,0,0,-1101,-1101,-3134,-3134,16.62035,20.18,22.602,1.21417,1.12002,1.12488,1.42023,8808,12146
"31","E02004600 E02004650","E02004600","E02004650","Cheltenham 001","Gloucester 015",63,0,1,56,1,1,0,2,0,2,0,0,0.83,0.83,0.99,55.26,-0.74,0,0,1,56,0,2.27,2.27,0.96,53.98,-2.02,6.5,6.5,0.9,50.22,-5.78,-0.00085,1576,-0.00085,1576,0,0,0,0,-0.00249,4617,-0.00249,4617,-0.00581,10779,-0.00581,10779,-750,-750,0,0,-2047,-2047,-5860,-5860,16.53145,20.201,23.139,1.22197,1.14544,1.15341,1.43913,8898,12408
"32","E02004600 E02004651","E02004600","E02004651","Cheltenham 001","Stroud 001",36,1,0,33,1,0,0,1,0,0,0,2.77778,1.44,0.44,0,32.59,-0.41,1.57,0.57,0,32.46,-0.54,1.1,0.1,0,32.9,-0.1,3.4,2.4,0,30.73,-2.27,-0.00134,2480,-0.00041,752,-0.00139,2572,-0.00046,844,-0.00102,1897,-9e-05,169,-0.00267,4948,-0.00174,3220,-1447,-442,-1579,-574,-1113,-108,-3433,-2428,17.41304,21.484,24.36,1.23379,1.13387,1.11711,1.39573,9378,13444
"33","E02004600 E02004666","E02004600","E02004666","Cheltenham 001","Tewkesbury 001",216,1,5,177,13,0,0,16,0,4,0,0.46296,5.86,4.86,4.89,173,-4,1.81,0.81,4.97,176.35001,-0.65,19.24,18.24,4.61,161.96001,-15.04,38.95,37.95,4.15,145.73,-31.27,-0.0053,9825,-0.00435,8078,-0.00168,3109,-0.00073,1362,-0.01617,29997,-0.01523,28250,-0.02156,39999,-0.02062,38252,-3495,-2903,-1069,-477,-11492,-10900,-23265,-22673,9.5145,14.089,14.75,1.48079,1.04692,1.15693,0.86102,6054,9128
"34","E02004600 E02004667","E02004600","E02004667","Cheltenham 001","Tewkesbury 002",107,3,2,78,8,0,0,10,0,6,0,2.80374,5.4,2.4,1.95,76.2,-1.8,3.18,0.18,2,77.86,-0.14,10.04,7.04,1.84,72.81,-5.19,20.3,17.3,1.65,65.1,-12.9,-0.00477,8857,-0.00209,3880,-0.00284,5263,-0.00015,286,-0.00834,15467,-0.00565,10490,-0.01177,21836,-0.00909,16859,-2818,-1225,-1687,-94,-5138,-3545,-10396,-8803,9.67451,13.711,15.987,1.41723,1.166,1.5462,0.77563,5920,7950
"35","E02004600 E02004668","E02004600","E02004668","Cheltenham 001","Tewkesbury 003",81,1,0,72,6,0,0,2,0,0,0,1.23457,1.79,0.79,0,71.28,-0.72,1.44,0.44,0,71.57,-0.43,3.67,2.67,0,69.65,-2.35,11.16,10.16,0,62.9,-9.1,-0.00139,2570,-0.00065,1205,-0.00098,1812,-0.00024,447,-0.00284,5263,-0.0021,3898,-0.00586,10872,-0.00513,9507,-1060,-458,-869,-267,-2121,-1519,-6453,-5851,9.6631,14.701,13.129,1.52135,0.89307,2.26515,4.34915,7576,8020
"36","E02004600 E02004669","E02004600","E02004669","Cheltenham 001","Tewkesbury 004",207,15,14,161,13,0,0,2,0,1,1,7.24638,25.25,10.25,13.27,152.39999,-8.6,23.09,8.09,13.39,154.22,-6.78,54.71,39.71,11.05,127.71,-33.29,75.84,60.84,9.52,109.99,-51.01,-0.01116,20712,-0.00457,8474,-0.00978,18139,-0.00318,5901,-0.02358,43745,-0.01698,31507,-0.02215,41084,-0.01555,28846,-8259,-3365,-7556,-2662,-17957,-13063,-24901,-20007,3.35178,7.436,9.355,2.21852,1.25807,1.19688,0.86585,3324,4794
"37","E02004600 E02004670","E02004600","E02004670","Cheltenham 001","Tewkesbury 005",334,15,6,261,33,0,0,19,0,0,0,4.49102,35.84,20.84,5.61,243.95,-17.05,22.55,7.55,5.85,254.85001,-6.15,118.05,103.05,4.06,176.7,-84.3,147.24001,132.24001,3.51,152.81,-108.19,-0.01196,22193,-0.00698,12948,-0.00716,13276,-0.00217,4031,-0.03798,70472,-0.033,61227,-0.03145,58342,-0.02646,49097,-7926,-4616,-4960,-1650,-26150,-22840,-32627,-29317,3.81571,5.034,5.048,1.31928,1.00278,1.41041,1.4065,2604,2610
"38","E02004600 E02004671","E02004600","E02004671","Cheltenham 001","Tewkesbury 006",61,0,0,51,5,0,0,3,1,1,0,0,0.98,0.98,0,50.18,-0.82,0,0,0,51,0,3.29,3.29,0,48.24,-2.76,8.07,8.07,0,44.23,-6.77,-0.00095,1767,-0.00095,1767,0,0,0,0,-0.00321,5959,-0.00321,5959,-0.00551,10215,-0.00551,10215,-701,-701,0,0,-2366,-2366,-5799,-5799,12.43674,17.417,20.187,1.40045,1.15904,1.48131,1.90221,7684,10030
"39","E02004600 E02004672","E02004600","E02004672","Cheltenham 001","Tewkesbury 007",178,9,5,144,12,0,0,5,0,3,0,5.05618,16,7,4.79,138.02,-5.98,13.56,4.56,4.87,140.07001,-3.93,35.28,26.28,4.21,121.74,-22.26,54.25,45.25,3.65,105.56,-38.44,-0.0095,17623,-0.0042,7798,-0.00772,14321,-0.00242,4496,-0.02045,37943,-0.01516,28118,-0.0216,40066,-0.0163,30241,-6671,-2887,-5681,-1897,-14544,-10760,-22360,-18576,7.40223,9.456,10.485,1.27745,1.10882,1.21616,2.03147,4118,5132
"40","E02004600 E02004673","E02004600","E02004673","Cheltenham 001","Tewkesbury 008",119,2,0,99,9,0,0,7,0,2,0,1.68067,6.96,4.96,0,94.8,-4.2,4,2,0,97.29,-1.71,25.64,23.64,0,79,-20,38.4,36.4,0,68.21,-30.79,-0.00395,7335,-0.00279,5170,-0.0023,4259,-0.00113,2094,-0.01394,25866,-0.01277,23701,-0.01372,25453,-0.01255,23288,-2648,-1892,-1512,-756,-9791,-9035,-14664,-13908,5.9815,8.973,8.98,1.50013,1.00078,1.64939,1.80401,4214,4474
"41","E02004600 E02004674","E02004600","E02004674","Cheltenham 001","Tewkesbury 009",94,2,1,79,4,0,0,4,0,4,0,2.12766,4.65,2.65,0.97,76.72,-2.28,2,0,1,79,0,11.91,9.91,0.9,70.48,-8.52,21.44,19.44,0.8,62.29,-16.71,-0.00366,6782,-0.00205,3807,-0.0016,2975,0,0,-0.00871,16160,-0.00711,13185,-0.01073,19901,-0.00912,16926,-2443,-1396,-1047,0,-6272,-5225,-11293,-10246,9.15263,12.052,14.339,1.31678,1.18976,1.30269,1.91785,5502,6904
"42","E02004601 E02004602","E02004601","E02004602","Cheltenham 002","Cheltenham 003",32,1,2,26,1,0,0,1,0,0,1,3.125,2.65,1.65,1.89,24.63,-1.37,1,0,2,26,0,9.55,8.55,1.44,18.84,-7.16,12.9,11.9,1.23,16.01,-9.99,-0.00082,1527,-0.00052,959,-0.00031,568,0,0,-0.00292,5420,-0.00262,4852,-0.00247,4578,-0.00216,4010,-649,-411,-238,0,-2392,-2154,-3243,-3005,4.80857,5.751,5.747,1.19599,0.9993,1.68666,1.72264,2608,2620
"43","E02004601 E02004603","E02004601","E02004603","Cheltenham 002","Cheltenham 004",144,8,62,59,4,0,0,10,0,1,0,5.55556,17.86,9.86,57.55,54.68,-4.32,13.78,5.78,60.68,55.35,-3.65,60.39,52.39,37.74,36.6,-22.4,69.67,61.67,33.55,32.54,-26.46,-0.00063,1167,-0.00024,437,-0.00081,1503,-0.00042,773,-0.00123,2284,-0.00084,1554,0.00161,-2987,0.002,-3717,-1232,-637,-1134,-539,-3906,-3311,-4506,-3911,2.09683,2.903,3.215,1.38447,1.10748,1.41233,0.96423,1170,1452
"44","E02004601 E02004604","E02004601","E02004604","Cheltenham 002","Cheltenham 005",56,2,3,42,5,0,0,4,0,0,0,3.57143,5.23,3.23,2.82,39.49,-2.51,3.17,1.17,2.94,41.11,-0.89,18.52,16.52,2.08,29.16,-12.84,23.85,21.85,1.79,25.02,-16.98,-0.00156,2891,-0.00096,1789,-0.00085,1582,-0.00026,480,-0.00539,9992,-0.00479,8890,-0.00438,8120,-0.00378,7018,-1153,-709,-696,-252,-4072,-3628,-5244,-4800,4.23301,5.381,5.615,1.2712,1.04349,1.67255,1.10419,2472,2928
"45","E02004601 E02004605","E02004601","E02004605","Cheltenham 002","Cheltenham 006",95,21,37,32,4,0,0,1,0,0,0,22.10526,27.06,6.06,33.97,29.39,-2.61,32.74,11.74,31.06,27.22,-4.78,40.42,19.42,27.31,23.51,-8.49,44.6,23.6,25.22,21.71,-10.29,-1e-04,190,-2e-05,44,-0.00011,194,-3e-05,48,-0.00012,219,-4e-05,73,0.00049,-903,0.00057,-1049,-899,-203,-1070,-374,-1358,-662,-1499,-803,0.95776,1.527,1.269,1.59435,0.83104,1.11329,1.02443,596,720
"46","E02004601 E02004606","E02004601","E02004606","Cheltenham 002","Cheltenham 007",92,4,8,65,6,0,0,7,0,1,1,4.34783,9.41,5.41,7.51,61,-4,8.46,4.46,7.64,61.65,-3.35,32.03,28.03,5.42,44.33,-20.67,40.59,36.59,4.65,38,-27,-0.00223,4140,-0.00127,2358,-0.00175,3244,-0.00079,1462,-0.00748,13879,-0.00652,12097,-0.00653,12107,-0.00557,10325,-1692,-969,-1529,-806,-5746,-5023,-7282,-6559,3.54696,4.702,4.503,1.32564,0.95768,2.29689,1.15479,2244,2508
