"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"112","E02002423","Leeds 094",2400,1,24,537,25,21,1341,226,43,169,13,112.101,69.101,163.164,-5.836,1305.28003,-35.72,81.964,38.964,164.271,-4.729,1321.08606,-19.914,449.60699,406.60699,129.47,-39.53,1134.67896,-206.321,697.96698,654.96698,111.691,-57.309,997.37299,-343.62701,-0.0194,35981,-0.05015,92952,-0.03076,56971,-0.02824,52378,-0.00884,16397,-0.22486,417101,-0.20546,381120,-0.24818,460360,-0.22878,424379,-0.01213,22491,-0.03192,59132,-0.0198,36641,-0.01761,32660,-0.00549,10169,-0.14615,271063,-0.13402,248572,-0.16435,304840,-0.15223,282349,-7137,-17531,-10394,-12687,-5550,-62843,-55706,-111056,-103919,0.02154
"116","E02002412","Leeds 083",3429,2,57,497,25,16,2262,252,46,264,8,143.27901,97.279,255.123,-8.877,2203.0979,-58.902,87.351,41.351,260.461,-3.539,2239.96289,-22.037,639.79602,593.79602,200.627,-63.373,1906.75598,-355.24399,997.16998,951.16998,172.25101,-91.749,1672.995,-589.005,-0.01984,36792,-0.06051,112149,-0.04067,75357,-0.02964,54968,-0.0098,18176,-0.2983,553331,-0.27847,516539,-0.33939,629552,-0.31955,592760,-0.01293,23985,-0.03893,72117,-0.026,48132,-0.01933,35845,-0.0064,11860,-0.1932,358326,-0.18026,334341,-0.22161,411043,-0.20867,387058,-8129,-24568,-16439,-14324,-6195,-98301,-90172,-176329,-168200,0.02223
"138","E02002477","Wakefield 040",2536,2,56,218,7,30,1908,172,14,123,6,56.789,42.789,118.967,-4.033,1877.53003,-30.47,25.344,11.344,121.819,-1.181,1900.07898,-7.921,230.689,216.689,96.201,-26.8,1757.51599,-150.485,445.832,431.832,84.717,-38.283,1597.53406,-310.466,-0.00985,18279,-0.05314,98502,-0.04328,80223,-0.01717,31849,-0.00732,13570,-0.18991,352247,-0.18005,333968,-0.29058,539034,-0.28072,520755,-0.00654,12128,-0.03259,60378,-0.02605,48250,-0.01154,21393,-0.005,9265,-0.12212,226490,-0.11558,214362,-0.19252,357097,-0.18598,344969,-3726,-19034,-15308,-6986,-3260,-68390,-64664,-163075,-159349,0.0189
"183","E02002226","Bradford 044",3821,6,164,485,87,1,1565,343,33,1101,36,108.08,75.08,1075.30505,-25.695,1535.375,-29.625,42.94,9.94,1097.526,-3.474,1561.09399,-3.907,585.99298,552.99298,892.61603,-208.384,1356.34705,-208.653,995.73602,962.73602,766.32898,-334.67099,1187.24194,-377.758,-0.01312,24332,-0.03387,62765,-0.02075,38433,-0.01527,28325,-0.00215,3993,-0.12143,225217,-0.10831,200885,-0.12597,233649,-0.11285,209317,-0.0084,15573,-0.02218,41065,-0.01378,25492,-0.0097,17979,-0.0013,2406,-0.08366,155129,-0.07526,139556,-0.09654,179035,-0.08815,163462,-3682,-10097,-6415,-4542,-860,-41598,-37916,-85212,-81530,0.03263
"251","E02002392","Leeds 063",2679,10,130,437,65,3,612,135,69,1213,5,126.117,57.117,1181.14795,-31.852,601.91998,-10.08,121.879,52.879,1187.60596,-25.394,601.59198,-10.408,460.89899,391.89899,977.08398,-235.916,549.26703,-62.733,714.29797,645.29797,842.73499,-370.26501,501.32199,-110.678,-0.00677,12552,-0.01197,22137,-0.0052,9585,-0.01129,20933,-0.00452,8381,-0.02654,49163,-0.01977,36611,-0.00478,8796,0.00199,-3756,-0.00512,9489,-0.00865,15960,-0.00353,6471,-0.00834,15462,-0.00322,5973,-0.02154,39885,-0.01642,30396,-0.01212,22423,-0.00701,12934,-3085,-5402,-2317,-5933,-2848,-15390,-12305,-29255,-26170,0.02526
"271","E02006876","Leeds 112",3636,4,196,578,27,15,1198,179,74,1351,14,199.759,125.759,1289.78601,-61.214,1165.43103,-32.569,112.072,38.072,1332.78699,-18.213,1188.23303,-9.767,847.22998,773.22998,952.99298,-398.00699,1012.58899,-185.411,1168.78003,1094.78003,823.35498,-527.64502,911.43298,-286.56601,-0.0137,25409,-0.02504,46364,-0.01134,20955,-0.0151,28008,-0.0014,2599,-0.05453,101072,-0.04083,75663,0.00292,-5516,0.01662,-30925,-0.00935,17339,-0.01778,32886,-0.00843,15547,-0.0106,19644,-0.00125,2305,-0.04693,86977,-0.03758,69638,-0.01877,34725,-0.00942,17386,-6208,-14343,-8135,-8402,-2194,-46370,-40162,-83546,-77338,NA
"272","E02002198","Bradford 016",3736,1,407,170,37,19,2520,206,36,334,6,91.165,55.165,328.57999,-5.42,2483.61108,-36.389,73.028,37.028,327.27399,-6.726,2496.61597,-23.384,373.78101,337.78101,293.043,-40.957,2299.38501,-220.61501,780.35303,744.35303,246.69501,-87.305,2026.85596,-493.14401,-0.03761,69765,-0.08187,151777,-0.04426,82012,-0.05288,98097,-0.01527,28332,-0.24652,457274,-0.20891,387509,-0.34841,646319,-0.31081,576554,-0.02081,38604,-0.04749,88014,-0.02668,49410,-0.03009,55815,-0.00928,17211,-0.15452,286577,-0.1337,247973,-0.22657,420259,-0.20576,381655,-12153,-25513,-13360,-19710,-7557,-79209,-67056,-175463,-163310,0.03435
"299","E02002411","Leeds 082",3240,6,168,700,40,7,1046,199,85,967,22,196.32201,111.322,922.005,-44.995,1017.237,-28.763,119.983,34.983,954.94897,-12.051,1035.13904,-10.861,751.85901,666.85901,686.35199,-280.64801,879.82501,-166.175,1043.50598,958.50598,591.909,-375.091,785.78699,-260.21301,-0.01233,22875,-0.02706,50122,-0.01473,27247,-0.0155,28741,-0.00317,5866,-0.09375,173847,-0.08142,150972,-0.06173,114449,-0.0494,91574,-0.00903,16751,-0.01915,35428,-0.01012,18677,-0.01129,20933,-0.00226,4182,-0.06894,127801,-0.0599,111050,-0.05427,100603,-0.04524,83852,-5554,-12400,-6846,-7972,-2418,-41242,-35688,-72450,-66896,0.02436
"328","E02002214","Bradford 032",2723,0,64,265,30,17,1840,236,21,239,11,72.742,51.742,232.786,-6.214,1806.56995,-33.43,37.002,16.002,238.21899,-0.781,1829.91296,-10.087,374.35101,353.35101,190.34,-48.66,1617.16797,-222.832,686.59198,665.59198,161.08501,-77.915,1409.58801,-430.41199,-0.01522,28236,-0.04214,78094,-0.02692,49858,-0.02162,40103,-0.0064,11867,-0.167,309747,-0.15178,281511,-0.23103,428549,-0.21581,400313,-0.00919,17050,-0.02633,48754,-0.01714,31704,-0.01337,24800,-0.00418,7750,-0.10806,200389,-0.09886,183339,-0.15243,282715,-0.14324,265665,-4289,-13108,-8819,-6838,-2549,-54851,-50562,-118084,-113795,0.03306
"345","E02002258","Calderdale 015",4076,2,75,313,13,39,2981,240,44,357,12,106.224,62.224,347.61301,-9.387,2939.0481,-41.952,84.865,40.865,351.823,-5.177,2952.59912,-28.401,444.11899,400.11899,283.49399,-73.506,2723.16309,-257.83701,861.14801,817.14801,242.164,-114.836,2422.78198,-558.21802,-0.03237,60048,-0.06829,126582,-0.03592,66534,-0.05206,96565,-0.01969,36517,-0.2106,390614,-0.17823,330566,-0.33933,629442,-0.30695,569394,-0.02036,37762,-0.04268,79069,-0.02232,41307,-0.03274,60723,-0.01238,22961,-0.13558,251424,-0.11522,213662,-0.22284,413328,-0.20248,375566,-12172,-25619,-13447,-21491,-9319,-78962,-66790,-195515,-183343,0.0343
"357","E02002244","Calderdale 001",2767,1,30,315,13,21,1976,198,15,191,7,51.177,36.177,187.67799,-3.322,1951.698,-24.302,29.805,14.805,189.34399,-1.656,1966.43799,-9.562,255.907,240.907,163.588,-27.412,1818.94604,-157.054,565.461,550.461,138.731,-52.269,1606.57605,-369.42401,-0.01207,22383,-0.03563,66034,-0.02357,43651,-0.01948,36139,-0.00742,13756,-0.14512,269157,-0.13305,246774,-0.23489,435713,-0.22282,413330,-0.0076,14103,-0.02229,41274,-0.01469,27171,-0.01236,22921,-0.00475,8818,-0.09347,173338,-0.08587,159235,-0.15405,285728,-0.14645,271625,-4228,-12355,-8127,-7387,-3159,-48786,-44558,-127508,-123280,0.04269
"368","E02002227","Bradford 045",1913,4,61,320,39,4,829,214,24,403,15,65.812,41.812,392.06201,-10.938,811.96802,-17.032,42.461,18.461,399.91901,-3.081,819.211,-9.789,317.104,293.104,320.159,-82.841,712.46399,-116.536,525.60101,501.60101,270.00699,-132.993,625.72302,-203.27699,-0.01218,22591,-0.02473,45806,-0.01255,23215,-0.01861,34519,-0.00643,11928,-0.0782,145016,-0.06602,122425,-0.08492,157472,-0.07274,134881,-0.00759,14076,-0.01584,29299,-0.00824,15223,-0.01176,21809,-0.00417,7733,-0.0527,97681,-0.0451,83605,-0.06195,114856,-0.05436,100780,-3753,-7294,-3541,-6713,-2960,-24278,-20525,-46851,-43098,0.02855
"372","E02002459","Wakefield 022",4222,5,153,326,67,24,2658,352,68,553,16,188.302,120.302,531.36401,-21.636,2586.34912,-71.651,132.44501,64.445,540.14899,-12.851,2621.29297,-36.707,819.073,751.073,403.819,-149.181,2221.53101,-436.46899,1191.73901,1123.73901,356.366,-196.634,1981.88403,-676.11603,-0.02427,45015,-0.07191,133309,-0.04764,88294,-0.04276,79313,-0.01849,34298,-0.26838,497825,-0.24411,452810,-0.32289,598961,-0.29862,553946,-0.01544,28632,-0.04552,84342,-0.03009,55710,-0.02746,50937,-0.01203,22305,-0.17483,324258,-0.1594,295626,-0.21591,400470,-0.20047,371838,-9182,-26229,-17047,-17811,-8629,-96995,-87813,-180944,-171762,0.0197
"381","E02002390","Leeds 061",2725,3,92,503,29,21,1526,222,32,288,9,108.3,76.3,276.815,-11.185,1486.48206,-39.518,65.053,33.053,280.39301,-7.607,1511.11804,-14.882,496.952,464.952,210.42101,-77.579,1291.88196,-234.118,767.51099,735.51099,184.159,-103.841,1144.01294,-381.987,-0.01153,21379,-0.04304,79773,-0.03152,58394,-0.01725,31989,-0.00572,10610,-0.22133,410548,-0.20981,389169,-0.25269,468728,-0.24116,447349,-0.00753,13961,-0.02773,51354,-0.0202,37393,-0.01128,20914,-0.00375,6953,-0.14463,268234,-0.1371,254273,-0.16838,312304,-0.16085,298343,-4424,-15891,-11467,-7862,-3438,-66049,-61625,-120319,-115895,0.0204
"387","E02002418","Leeds 089",3462,3,126,369,3,38,2454,260,32,172,5,93.674,61.674,166.58099,-5.419,2413.35303,-40.647,59.003,27.003,170.46201,-1.538,2434.77197,-19.228,349.51999,317.51999,133.185,-38.815,2254.87695,-199.123,634.93298,602.93298,117.52,-54.48,2057.0061,-396.99399,-0.03123,57943,-0.07562,140208,-0.04439,82265,-0.04522,83878,-0.01398,25935,-0.24725,458638,-0.21602,400695,-0.37094,688119,-0.3397,630176,-0.01918,35577,-0.04663,86410,-0.02745,50833,-0.02768,51339,-0.0085,15762,-0.15804,293124,-0.13886,257547,-0.24453,453585,-0.22535,418008,-14533,-33332,-18799,-25087,-10554,-88619,-74086,-201897,-187364,0.02119
"482","E02002314","Kirklees 044",2451,6,87,248,18,13,1649,173,34,209,14,67.63,33.63,205.313,-3.687,1627.57703,-21.423,69.474,35.474,203.72099,-5.279,1627.80298,-21.197,239.416,205.416,182.66,-26.34,1521.29797,-127.702,505.42099,471.42099,154.595,-54.405,1347.45898,-301.54099,-0.01522,28240,-0.0319,59099,-0.01668,30859,-0.02651,49166,-0.01128,20926,-0.10763,199609,-0.09241,171369,-0.16622,308315,-0.151,280075,-0.00956,17724,-0.01986,36751,-0.0103,19027,-0.01657,30730,-0.00701,13006,-0.06934,128557,-0.05978,110833,-0.11037,204682,-0.10081,186958,-6206,-13048,-6842,-12148,-5942,-41798,-35592,-103702,-97496,0.04284
"490","E02002359","Leeds 030",2681,1,101,167,6,16,2141,124,28,90,7,73.934,45.934,87.085,-2.915,2105.62988,-35.37,52.469,24.469,89.628,-0.372,2121.48193,-19.518,246.22,218.22,70.311,-19.689,1977.90295,-163.097,464.53201,436.53201,62.642,-27.358,1804.82703,-336.173,-0.02335,43317,-0.06156,114124,-0.03821,70807,-0.03552,65890,-0.01217,22573,-0.20379,378000,-0.18044,334683,-0.31052,576011,-0.28717,532694,-0.01501,27845,-0.03806,70499,-0.02304,42654,-0.02285,42367,-0.00783,14522,-0.12962,240376,-0.1146,212531,-0.20382,378041,-0.1888,350196,-10937,-28928,-17991,-20327,-9390,-81219,-70282,-187287,-176350,0.01857
"533","E02002382","Leeds 053",1886,4,38,532,76,4,730,137,18,323,24,69.839,51.839,313.12601,-9.874,711.18402,-18.816,25.562,7.562,321.755,-1.245,725.68903,-4.311,364.202,346.202,249.455,-73.545,609.26202,-120.738,553.25598,535.25598,214.338,-108.662,538.61499,-191.38499,-0.00689,12771,-0.02176,40302,-0.01487,27531,-0.00902,16729,-0.00214,3958,-0.11278,209184,-0.1059,196413,-0.11384,211151,-0.10695,198380,-0.00434,8042,-0.01408,26054,-0.00974,18012,-0.00565,10470,-0.00131,2428,-0.07513,139317,-0.0708,131275,-0.08021,148755,-0.07587,140713,-2527,-6936,-4409,-4031,-1504,-27987,-25460,-48752,-46225,0.02121
"633","E02002482","Wakefield 045",2438,1,65,159,47,19,1651,251,24,211,10,90.885,66.885,201.461,-9.539,1610.14795,-40.852,44.395,20.395,207.341,-3.659,1638.40601,-12.594,401.10101,377.10101,149.145,-61.855,1428.09094,-222.909,568.401,544.401,134.992,-76.008,1315.10205,-335.89801,-0.01962,36389,-0.05495,101878,-0.03533,65489,-0.02938,54494,-0.00976,18105,-0.17534,325255,-0.15573,288866,-0.21785,404111,-0.19823,367722,-0.01174,21784,-0.0333,61711,-0.02156,39927,-0.01815,33664,-0.00641,11880,-0.1119,207547,-0.10016,185763,-0.14798,274477,-0.13623,252693,-7484,-19945,-12461,-12024,-4540,-61040,-53556,-119779,-112295,NA
"648","E02002346","Leeds 017",2561,4,228,289,19,13,1612,146,24,218,8,61.816,37.816,213.95,-4.05,1590.16003,-21.84,47.698,23.698,215.69099,-2.309,1599.62,-12.38,249.771,225.771,186.786,-31.214,1484.23706,-127.763,529.37701,505.37701,158.382,-59.618,1315.07495,-296.92499,-0.01471,27282,-0.03666,67919,-0.02195,40637,-0.02288,42439,-0.00817,15157,-0.14547,269787,-0.13076,242505,-0.22001,408090,-0.2053,380808,-0.00962,17844,-0.02362,43728,-0.014,25884,-0.01498,27781,-0.00536,9937,-0.09516,176454,-0.08554,158610,-0.14798,274442,-0.13835,256598,-5176,-13447,-8271,-9472,-4296,-46107,-40931,-113389,-108213,0.03385
"662","E02002329","Kirklees 059",5387,5,115,297,8,41,4171,288,49,380,33,92.383,43.383,375.086,-4.914,4139.23584,-31.764,95.268,46.268,376.173,-3.827,4136.45508,-34.545,289.495,240.495,340.77899,-39.221,4005.23901,-165.761,757.85199,708.85199,287.547,-92.453,3660.677,-510.323,-0.03554,65928,-0.06747,125089,-0.03193,59161,-0.06431,119299,-0.02877,53371,-0.15951,295844,-0.12397,229916,-0.33416,619878,-0.29862,553950,-0.02303,42713,-0.042,77828,-0.01897,35115,-0.04173,77410,-0.01871,34697,-0.10152,188259,-0.07849,145546,-0.22074,409457,-0.19772,366744,-16061,-30627,-14566,-32447,-16386,-70114,-54053,-227210,-211149,NA
"680","E02002269","Calderdale 026",4500,3,82,337,17,33,3398,286,56,270,18,120.318,64.318,264.418,-5.582,3351.33789,-46.662,106.729,50.729,266.54599,-3.454,3360.91699,-37.082,454.44101,398.44101,227.07899,-42.921,3116.02295,-281.97699,936.49799,880.49799,192.064,-77.936,2758.58398,-639.41602,-0.04503,83540,-0.08677,160885,-0.04174,77345,-0.07281,135071,-0.02778,51531,-0.25985,482003,-0.21482,398463,-0.40377,749022,-0.35874,665482,-0.02713,50315,-0.05272,97711,-0.0256,47396,-0.04457,82676,-0.01745,32361,-0.16517,306344,-0.13805,256029,-0.26282,487520,-0.2357,437205,-17075,-32282,-15207,-29814,-12739,-94101,-77026,-224911,-207836,0.04754
"689","E02002224","Bradford 042",2612,0,37,332,64,10,1357,283,10,488,31,75.026,65.026,473.315,-14.685,1324.69995,-32.3,14.492,4.492,487.194,-0.806,1354.72205,-2.278,468.89001,458.89001,373.207,-114.793,1135.979,-221.021,730.61798,720.61798,325.35599,-162.644,998.78101,-358.21899,-0.00554,10265,-0.02914,53980,-0.02361,43715,-0.00704,13053,-0.00151,2788,-0.1422,263755,-0.13667,253490,-0.16067,298007,-0.15513,287742,-0.00387,7169,-0.0193,35711,-0.01543,28542,-0.00508,9421,-0.00122,2252,-0.09525,176631,-0.09139,169462,-0.11247,208591,-0.10861,201422,-1814,-8976,-7162,-2492,-678,-44624,-42810,-84028,-82214,0.02401
