"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"64123","E02002183 E02002226","E02002183","E02002226",17,0,0,0,0,11,0,0,1,0,0.1,0.1,1,0,10.94,-0.06,0,0,1,0,11,0,0.16,0.16,0.99,-0.01,10.89,-0.11,1.04,1.04,0.94,-0.06,10.33,-0.67,0,0,-3e-04,548,-3e-04,548,0,0,0,0,-0.00046,853,-0.00046,853,-0.00169,3130,-0.00169,3130,0,0,-0.00011,205,-0.00011,205,0,0,0,0,-0.00019,360,-0.00019,360,-0.00123,2278,-0.00123,2278,0,-87,-87,0,0,-146,-146,-920,-920,5,18.53708,"Bradford 001","Bradford 044",26.913,29.929,13820,18222,1.45185,1.11206,2.82391,5017,186983,0.02706,0
"64124","E02002183 E02002227","E02002183","E02002227",15,0,0,0,0,12,0,0,0,1,0.12,0.12,0,0,11.9,-0.1,0,0,0,0,12,0,0.17,0.17,0,0,11.87,-0.13,1.04,1.04,0,0,11.17,-0.83,0,0,-0.00044,811,-0.00044,811,0,0,0,0,-0.00057,1066,-0.00057,1066,-0.0023,4265,-0.0023,4265,0,0,-0.00014,260,-0.00014,260,0,0,0,0,-2e-04,379,-2e-04,379,-0.00128,2382,-0.00128,2382,0,-143,-143,0,0,-198,-198,-1247,-1247,2,19.89091,"Bradford 001","Bradford 045",29.399,31.179,14752,18506,1.47801,1.06055,2.19055,5480,207857,0.02611,0
"64126","E02002183 E02002230","E02002183","E02002230",16,0,0,0,0,13,0,0,0,0,0.1,0.1,0,0,12.92,-0.08,0,0,0,0,13,0,0.15,0.15,0,0,12.88,-0.12,1.02,1.02,0,0,12.17,-0.83,0,0,-0.00036,662,-0.00036,662,0,0,0,0,-5e-04,935,-5e-04,935,-0.00217,4019,-0.00217,4019,0,0,-0.00012,219,-0.00012,219,0,0,0,0,-0.00019,343,-0.00019,343,-0.00125,2320,-0.00125,2320,0,-118,-118,0,0,-176,-176,-1193,-1193,3,19.65904,"Bradford 001","Bradford 048",28.435,30.832,14478,18180,1.44641,1.0843,2.78882,5301,190731,0.02553,0
"64127","E02002183 E02002333","E02002183","E02002333",82,0,5,0,0,73,1,2,0,0,3.27,1.27,0,0,71.84,-1.16,2.94,0.94,0,0,72.06,-0.94,4.85,2.85,0,0,70.42,-2.58,11.93,9.93,0,0,63.95,-9.05,-0.00322,5981,-0.00521,9665,-0.00199,3684,-0.00443,8223,-0.00121,2242,-0.00809,15015,-0.00487,9034,-0.0144,26717,-0.01118,20736,-0.00202,3755,-0.00327,6066,-0.00125,2311,-0.00279,5169,-0.00076,1414,-0.00515,9562,-0.00313,5807,-0.00921,17084,-0.00719,13329,-1416,-2300,-884,-2132,-716,-3390,-1974,-8340,-6924,1,12.97204,"Bradford 001","Leeds 004",14.954,16.001,6232,7538,1.15279,1.07001,1.36418,2788,62041,0.02075,2.43902
"64128","E02002183 E02002336","E02002183","E02002336",25,0,2,0,0,21,2,0,0,0,0.18,0.18,0,0,20.84,-0.16,0,0,0,0,21,0,0.48,0.48,0,0,20.58,-0.42,1.93,1.93,0,0,19.35,-1.65,0,0,-0.00045,834,-0.00045,834,0,0,0,0,-0.00116,2143,-0.00116,2143,-0.00292,5424,-0.00292,5424,0,0,-0.00021,381,-0.00021,381,0,0,0,0,-0.00058,1084,-0.00058,1084,-0.00188,3487,-0.00188,3487,0,-169,-169,0,0,-443,-443,-1737,-1737,0,18.23941,"Bradford 001","Leeds 007",20.637,22.622,9764,14276,1.13145,1.09619,1.87527,3847,116089,0.03214,0
"64129","E02002183 E02002338","E02002183","E02002338",33,0,0,0,0,23,1,0,1,0,0.39,0.39,0.99,-0.01,22.73,-0.27,0,0,1,0,23,0,1.3,1.3,0.96,-0.04,22.1,-0.9,3.76,3.76,0.88,-0.12,20.39,-2.61,0,0,-0.00067,1245,-0.00067,1245,0,0,0,0,-0.0024,4451,-0.0024,4451,-0.00439,8139,-0.00439,8139,0,0,-0.00038,708,-0.00038,708,0,0,0,0,-0.00149,2759,-0.00149,2759,-0.00304,5638,-0.00304,5638,0,-237,-237,0,0,-788,-788,-2284,-2284,8,13.67526,"Bradford 001","Leeds 009",17.336,17.167,8096,11546,1.26769,0.99025,1.59206,3232,76706,0.02948,0
"64130","E02002183 E02002356","E02002183","E02002356",22,0,0,1,0,17,4,0,0,0,0.16,0.16,0,0,16.88,-0.12,0,0,0,0,17,0,0.35,0.35,0,0,16.74,-0.26,1.54,1.54,0,0,15.82,-1.18,0,0,-0.00043,795,-0.00043,795,0,0,0,0,-0.00092,1711,-0.00092,1711,-0.00261,4837,-0.00261,4837,0,0,-0.00017,322,-0.00017,322,0,0,0,0,-0.00042,770,-0.00042,770,-0.00168,3109,-0.00168,3109,0,-143,-143,0,0,-310,-310,-1396,-1396,0,19.4674,"Bradford 001","Leeds 027",23.263,25.19,11030,15906,1.19497,1.08284,1.73236,4336,107528,0.031,0
"64139","E02002184 E02002185","E02002184","E02002185",325,0,4,0,1,217,24,4,6,1,21.5,17.5,5.67,-0.33,205.17,-11.83,8.07,4.07,5.85,-0.15,214.11,-2.89,101.57,97.57,4.2,-1.8,151.09,-65.91,134.57001,130.57001,3.58,-2.42,128.77,-88.23,-0.0027,5010,-0.01462,27121,-0.01192,22111,-0.00457,8478,-0.00187,3468,-0.06925,128481,-0.06655,123471,-0.05819,107964,-0.05549,102954,-0.00175,3248,-0.00946,17552,-0.00771,14304,-0.00297,5506,-0.00122,2258,-0.04481,83143,-0.04306,79895,-0.0378,70133,-0.03605,66885,-800,-4233,-3433,-1649,-849,-19926,-19126,-26404,-25604,68,4.63938,"Bradford 002","Bradford 003",5.769,7.535,2456,6410,1.24349,1.30612,1.19605,1075,24675,0.04127,1.23077
"64140","E02002184 E02002186","E02002184","E02002186",334,1,49,0,3,256,19,1,5,0,3.81,2.81,4.96,-0.04,253.84,-2.16,1,0,5,0,256,0,15.81,14.81,4.78,-0.22,244.55,-11.45,51.53,50.53,4.24,-0.76,217.09,-38.91,-0.00119,2212,-0.00453,8403,-0.00334,6191,-0.00119,2212,0,0,-0.01884,34950,-0.01765,32738,-0.03889,72153,-0.0377,69941,-0.00078,1443,-0.00296,5488,-0.00218,4045,-0.00078,1443,0,0,-0.01232,22848,-0.01154,21405,-0.02567,47625,-0.02489,46182,-351,-1434,-1083,-351,0,-6110,-5759,-19917,-19566,1,8.23831,"Bradford 002","Bradford 004",9.885,12.764,5872,9232,1.19988,1.29125,4.42084,1843,40776,0.03236,0.2994
"64141","E02002184 E02002187","E02002184","E02002187",159,0,0,0,0,113,11,1,7,0,6.12,5.12,6.78,-0.22,109.34,-3.66,2.88,1.88,6.96,-0.04,111.63,-1.37,27.72,26.72,5.84,-1.16,93.88,-19.12,46.61,45.61,5.01,-1.99,80.36,-32.64,-0.00104,1932,-0.00615,11400,-0.0051,9468,-0.0024,4443,-0.00135,2511,-0.02761,51222,-0.02657,49290,-0.02824,52401,-0.0272,50469,-0.00068,1268,-0.00411,7628,-0.00343,6360,-0.00157,2915,-0.00089,1647,-0.01858,34476,-0.0179,33208,-0.01958,36335,-0.0189,35067,-325,-1966,-1641,-935,-610,-8893,-8568,-14949,-14624,27,6.34082,"Bradford 002","Bradford 005",9.128,8.511,4378,7258,1.43956,0.93241,1.56661,1702,42263,0.04148,0.62893
"64142","E02002184 E02002188","E02002184","E02002188",69,0,4,0,2,48,7,1,7,0,1.24,0.24,6.97,-0.03,47.83,-0.17,2.25,1.25,6.88,-0.12,47.08,-0.92,1.55,0.55,6.93,-0.07,47.64,-0.36,7.79,6.79,6.29,-0.71,43.23,-4.77,-0.00085,1581,-0.00106,1957,-2e-04,376,-0.00159,2949,-0.00074,1368,-0.00129,2391,-0.00044,810,-0.00384,7132,-0.00299,5551,-6e-04,1121,-0.00075,1390,-0.00015,269,-0.00113,2091,-0.00052,970,-0.00093,1718,-0.00032,597,-0.00297,5514,-0.00237,4393,-318,-391,-73,-715,-397,-473,-155,-2379,-2061,0,6.61092,"Bradford 002","Bradford 006",8.497,8.34,7608,7654,1.2853,0.98152,6.93186,1584,26440,0.07062,1.44928
"64143","E02002184 E02002190","E02002184","E02002190",128,1,10,1,0,83,8,1,15,1,1.95,0.95,14.89,-0.11,82.38,-0.62,2.07,1.07,14.78,-0.22,82.4,-0.6,3.52,2.52,14.79,-0.21,81.26,-1.74,12.76,11.76,13.69,-1.31,75.23,-7.77,-0.00116,2147,-0.00257,4774,-0.00142,2627,-0.00201,3735,-0.00086,1588,-0.00509,9447,-0.00394,7300,-0.01043,19356,-0.00928,17209,-0.00101,1876,-0.00204,3776,-0.00102,1900,-0.00176,3264,-0.00075,1388,-0.00394,7304,-0.00293,5428,-0.00944,17509,-0.00843,15633,-452,-950,-498,-935,-483,-1852,-1400,-6704,-6252,9,8.24227,"Bradford 002","Bradford 008",15.764,10.391,8162,8648,1.91258,0.65916,3.08932,2939,88964,0.05996,0.78125
"64144","E02002184 E02002191","E02002184","E02002191",38,0,6,0,0,26,2,0,4,0,0.25,0.25,3.97,-0.03,25.83,-0.17,0,0,4,0,26,0,0.84,0.84,3.91,-0.09,25.43,-0.57,3.31,3.31,3.65,-0.35,23.74,-2.26,0,0,-0.00042,777,-0.00042,777,0,0,0,0,-0.00134,2492,-0.00134,2492,-0.00293,5443,-0.00293,5443,0,0,-0.00027,502,-0.00027,502,0,0,0,0,-0.00096,1777,-0.00096,1777,-0.00262,4863,-0.00262,4863,0,-149,-149,0,0,-501,-501,-1981,-1981,0,9.64155,"Bradford 002","Bradford 009",17.339,12.493,9228,9932,1.79836,0.72051,3.074,3232,94341,0.05483,0
"64145","E02002184 E02002192","E02002184","E02002192",86,0,1,0,0,66,3,1,6,0,1.39,0.39,5.97,-0.03,65.69,-0.31,2.41,1.41,5.92,-0.08,64.93,-1.07,1.68,0.68,5.94,-0.06,65.45,-0.55,7.65,6.65,5.52,-0.48,60.81,-5.19,-0.00153,2832,-0.00211,3913,-0.00058,1081,-0.00302,5602,-0.00149,2770,-0.00246,4561,-0.00093,1729,-0.00712,13203,-0.00559,10371,-0.00107,1979,-0.00148,2750,-0.00042,771,-0.00211,3916,-0.00104,1937,-0.00176,3265,-0.00069,1286,-0.00541,10036,-0.00434,8057,-534,-750,-216,-1289,-755,-926,-392,-4211,-3677,9,7.67606,"Bradford 002","Bradford 010",13.956,11.471,8872,9550,1.81812,0.82194,4.76498,2602,48745,0.05937,1.16279
"64146","E02002184 E02002197","E02002184","E02002197",63,0,1,0,0,52,2,2,0,0,2.27,0.27,0,0,51.77,-0.23,3.67,1.67,0,0,50.55,-1.45,2,0,0,0,52,0,6.06,4.06,0,0,48.58,-3.42,-0.00302,5610,-0.00343,6361,-0.00041,751,-0.00478,8859,-0.00175,3249,-0.00302,5610,0,0,-0.00696,12903,-0.00393,7293,-0.00194,3606,-0.0022,4089,-0.00026,483,-0.00307,5694,-0.00113,2088,-0.00194,3606,0,0,-0.00447,8294,-0.00253,4688,-1083,-1223,-140,-1983,-900,-1083,0,-3203,-2120,6,8.70359,"Bradford 002","Bradford 015",12.181,11.795,9076,8976,1.39954,0.96831,5.39365,2271,32067,0.0557,3.1746
"64147","E02002184 E02002198","E02002184","E02002198",80,0,0,1,0,53,4,1,0,0,1.35,0.35,0,0,52.76,-0.24,1.42,0.42,0,0,52.69,-0.31,2.35,1.35,0,0,52.12,-0.88,7.84,6.84,0,0,48.48,-4.52,-0.0015,2789,-0.00203,3762,-0.00053,973,-0.00194,3593,-0.00043,804,-0.00348,6451,-0.00197,3662,-0.00807,14980,-0.00657,12191,-0.00097,1793,-0.0013,2419,-0.00034,626,-0.00125,2310,-0.00028,517,-0.00224,4147,-0.00127,2354,-0.00519,9629,-0.00422,7836,-462,-606,-144,-654,-192,-1001,-539,-3240,-2778,21,9.60597,"Bradford 002","Bradford 016",12.113,13.225,7788,10102,1.26099,1.0918,5.33311,2258,41376,0.04537,1.25
"64148","E02002184 E02002199","E02002184","E02002199",30,0,1,0,0,22,3,0,0,1,0.28,0.28,0,0,21.79,-0.21,0,0,0,0,22,0,1.04,1.04,0,0,21.24,-0.76,3.33,3.33,0,0,19.56,-2.44,0,0,-0.00056,1040,-0.00056,1040,0,0,0,0,-0.00201,3724,-0.00201,3724,-0.0042,7799,-0.0042,7799,0,0,-0.00033,616,-0.00033,616,0,0,0,0,-0.00128,2375,-0.00128,2375,-0.0027,5013,-0.0027,5013,0,-167,-167,0,0,-617,-617,-1972,-1972,3,10.97563,"Bradford 002","Bradford 017",16.107,17.694,9088,13316,1.46752,1.09853,2.45235,3003,79536,0.03905,0
"64149","E02002184 E02002200","E02002184","E02002200",37,0,0,0,1,28,3,0,3,0,0.24,0.24,2.98,-0.02,27.81,-0.19,0,0,3,0,28,0,0.8,0.8,2.94,-0.06,27.38,-0.62,3.19,3.19,2.75,-0.25,25.57,-2.43,0,0,-0.00045,833,-0.00045,833,0,0,0,0,-0.00141,2624,-0.00141,2624,-0.00319,5920,-0.00319,5920,0,0,-0.00027,495,-0.00027,495,0,0,0,0,-0.00091,1695,-0.00091,1695,-0.00253,4695,-0.00253,4695,0,-164,-164,0,0,-538,-538,-2081,-2081,2,10.02831,"Bradford 002","Bradford 018",14.54,14.633,9180,10532,1.4499,1.0064,5.10316,2710,45095,0.04961,0
"64150","E02002184 E02002201","E02002184","E02002201",57,0,0,0,0,39,2,1,10,0,1.46,0.46,9.92,-0.08,38.68,-0.32,2.83,1.83,9.5,-0.5,38,-1,1.55,0.55,9.98,-0.02,38.5,-0.5,5.1,4.1,9.34,-0.66,36.02,-2.98,-0.00102,1890,-0.00169,3142,-0.00068,1252,-0.00231,4288,-0.00129,2398,-0.00215,3990,-0.00113,2100,-0.00386,7162,-0.00284,5272,-0.00096,1776,-0.00143,2660,-0.00048,884,-0.00217,4029,-0.00121,2253,-0.00162,2996,-0.00066,1220,-0.00431,7995,-0.00335,6219,-510,-813,-303,-1446,-936,-989,-479,-3330,-2820,5,11.89446,"Bradford 002","Bradford 019",18.77,18.597,9508,14440,1.57805,0.99078,2.29089,3499,80469,0.03678,1.75439
"64151","E02002184 E02002202","E02002184","E02002202",87,0,0,0,1,58,5,4,3,0,4.8,0.8,2.97,-0.03,57.44,-0.56,6.26,2.26,2.9,-0.1,56.71,-1.29,4,0,3,0,58,0,8.69,4.69,2.83,-0.17,54.7,-3.3,-0.00805,14928,-0.00967,17933,-0.00162,3005,-0.01111,20607,-0.00306,5679,-0.00805,14928,0,0,-0.0138,25611,-0.00576,10683,-0.00457,8469,-0.00548,10171,-0.00092,1702,-0.00634,11761,-0.00177,3292,-0.00457,8469,0,0,-0.00863,16012,-0.00407,7543,-2457,-2955,-498,-3602,-1145,-2457,0,-5403,-2946,16,10.57301,"Bradford 002","Bradford 020",17.616,16.416,8834,11496,1.66613,0.93188,2.15145,3284,89927,0.04587,4.5977
"64152","E02002184 E02002204","E02002184","E02002204",36,0,0,0,0,31,4,0,0,0,0.13,0.13,0,0,30.89,-0.11,0,0,0,0,31,0,0.54,0.54,0,0,30.54,-0.46,2.78,2.78,0,0,28.61,-2.39,0,0,-0.00023,427,-0.00023,427,0,0,0,0,-0.00094,1738,-0.00094,1738,-0.00318,5890,-0.00318,5890,0,0,-0.00015,274,-0.00015,274,0,0,0,0,-6e-04,1117,-6e-04,1117,-0.00204,3786,-0.00204,3786,0,-80,-80,0,0,-338,-338,-1749,-1749,1,10.86996,"Bradford 002","Bradford 022",14.358,14.201,11302,11348,1.32089,0.98907,5.26536,2676,39881,0.05324,0
"64153","E02002184 E02002208","E02002184","E02002208",22,0,3,0,0,16,0,0,3,0,0.14,0.14,2.98,-0.02,15.9,-0.1,0,0,3,0,16,0,0.41,0.41,2.94,-0.06,15.7,-0.3,1.72,1.72,2.76,-0.24,14.75,-1.25,0,0,-0.00023,427,-0.00023,427,0,0,0,0,-0.00064,1193,-0.00064,1193,-0.00137,2536,-0.00137,2536,0,0,-0.00015,273,-0.00015,273,0,0,0,0,-0.00046,848,-0.00046,848,-0.00147,2731,-0.00147,2731,0,-97,-97,0,0,-289,-289,-1208,-1208,0,12.99506,"Bradford 002","Bradford 026",19.197,19.986,10600,15932,1.47725,1.0411,2.60457,3579,98132,0.03913,0
"64154","E02002184 E02002212","E02002184","E02002212",17,0,0,0,0,12,1,1,1,0,1.06,0.06,1,0,11.95,-0.05,1.5,0.5,1,0,11.6,-0.4,1.11,0.11,0.99,-0.01,11.92,-0.08,1.64,0.64,0.94,-0.06,11.54,-0.46,-0.00269,4985,-0.00283,5254,-0.00015,269,-0.00362,6709,-0.00093,1724,-0.00287,5333,-0.00019,348,-0.00334,6188,-0.00065,1203,-0.00117,2171,-0.00124,2306,-7e-05,135,-0.00158,2922,-4e-04,751,-0.00129,2397,-0.00012,226,-0.00172,3194,-0.00055,1023,-881,-931,-50,-1321,-440,-952,-71,-1314,-433,2,12.45734,"Bradford 002","Bradford 030",18.381,18.954,12266,13816,1.47552,1.03117,4.89636,3426,57952,0.04685,5.88235
