"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"11","E02002167 E02006181","E02002167","E02006181","Wolverhampton 019","South Staffordshire 008",43,2,0,35,3,0,0,1,0,0,2,4.65116,3.73,1.73,0,33.52,-1.48,3.58,1.58,0,33.64,-1.36,10.51,8.51,0,27.73,-7.27,15.77,13.77,0,23.24,-11.76,-0.00176,3259,-0.00082,1527,-0.00163,3028,-7e-04,1296,-0.00456,8464,-0.00363,6732,-0.00467,8669,-0.00374,6937,-992,-461,-956,-425,-2809,-2278,-4212,-3681,4.9944,6.123,5.74,1.22597,0.93745,2.62943,2.70035,3498,3512
"12","E02002167 E02006182","E02002167","E02006182","Wolverhampton 019","South Staffordshire 009",35,1,0,30,3,0,0,1,0,0,0,2.85714,2.43,1.43,0,28.74,-1.26,3.4,2.4,0,27.75,-2.25,8.66,7.66,0,23.28,-6.72,12.91,11.91,0,19.53,-10.47,-0.00125,2327,-0.00066,1219,-0.00173,3217,-0.00114,2109,-0.00366,6792,-0.00306,5684,-0.00367,6814,-0.00308,5706,-684,-392,-993,-701,-2386,-2094,-3557,-3265,4.86892,6.127,5.744,1.25839,0.93749,2.39922,2.45474,3450,3464
"13","E02002167 E02006183","E02002167","E02006183","Wolverhampton 019","South Staffordshire 010",69,1,5,54,7,0,0,2,0,0,0,1.44928,4.55,3.55,4.74,51.18,-2.82,3.43,2.43,4.79,52.09,-1.91,22.59,21.59,3.42,36.85,-17.15,29.8,28.8,2.89,31.13,-22.87,-0.00105,1945,-0.00086,1598,-0.00073,1345,-0.00054,998,-0.00509,9450,-0.00491,9103,-0.00457,8481,-0.00438,8134,-758,-593,-566,-401,-3774,-3609,-4978,-4813,2.34772,4.154,4.259,1.76938,1.02528,2.26288,2.16013,2572,2604
"14","E02002167 E02006184","E02002167","E02006184","Wolverhampton 019","South Staffordshire 011",48,0,3,34,6,0,0,5,0,0,0,0,2.08,2.08,2.84,32.63,-1.37,0,0,3,34,0,14.01,14.01,1.98,24.54,-9.46,19.68,19.68,1.68,20.35,-13.65,-0.00044,808,-0.00044,808,0,0,0,0,-0.00279,5183,-0.00279,5183,-0.00272,5054,-0.00272,5054,-252,-252,0,0,-1720,-1720,-2445,-2445,1.50058,3.064,2.97,2.04187,0.96932,3.75326,4.07407,2464,2634
"15","E02002167 E02006185","E02002167","E02006185","Wolverhampton 019","South Staffordshire 012",37,0,1,27,5,1,0,3,0,0,0,0,1.22,1.22,0.97,26.12,-0.88,0,0,1,27,0,7.25,7.25,0.8,21.74,-5.26,11.96,11.96,0.67,18.29,-8.71,-0.00075,1386,-0.00075,1386,0,0,0,0,-0.00386,7167,-0.00386,7167,-0.00395,7330,-0.00395,7330,-321,-321,0,0,-1919,-1919,-3177,-3177,5.5148,6.635,6.635,1.20313,1,2.12509,2.12509,3596,3596
"16","E02002167 E02006186","E02002167","E02006186","Wolverhampton 019","South Staffordshire 013",41,0,0,32,8,0,0,1,0,0,0,0,1.15,1.15,0,31.1,-0.9,0,0,0,32,0,6.69,6.69,0,26.78,-5.22,11.93,11.93,0,22.69,-9.31,-0.00068,1265,-0.00068,1265,0,0,0,0,-0.00356,6608,-0.00356,6608,-0.00405,7519,-0.00405,7519,-364,-364,0,0,-2120,-2120,-3780,-3780,5.61193,7.983,8.051,1.42251,1.00852,3.08155,2.26059,4402,4464
"17","E02002951 E02002952","E02002951","E02002952","Stoke-on-Trent 001","Stoke-on-Trent 002",69,1,3,53,6,0,0,3,2,0,1,1.44928,2.47,1.47,2.93,51.85,-1.15,2.15,1.15,2.94,52.06,-0.94,11.57,10.57,2.54,44.79,-8.21,22.34,21.34,2.07,36.4,-16.6,-0.00068,1269,-0.00041,760,-0.00046,850,-0.00018,341,-0.00329,6111,-0.00302,5602,-0.00447,8296,-0.0042,7787,-371,-216,-334,-179,-1701,-1546,-3286,-3131,1.58869,3.728,3.883,2.34659,1.04158,4.42597,4.3523,2414,3500
"18","E02002951 E02002953","E02002951","E02002953","Stoke-on-Trent 001","Stoke-on-Trent 003",87,0,25,38,16,0,0,5,1,1,1,0,3.14,3.14,24.1,36.63,-1.37,0,0,25,38,0,24.04,24.04,18.09,27.5,-10.5,34.79,34.79,15,22.81,-15.19,-0.00028,517,-0.00028,517,0,0,0,0,-0.00212,3932,-0.00212,3932,-0.00107,1990,-0.00107,1990,-166,-166,0,0,-1277,-1277,-1849,-1849,1.69238,2.394,2.463,1.41458,1.02882,3.42523,3.32927,1176,1198
"19","E02002951 E02002954","E02002951","E02002954","Stoke-on-Trent 001","Stoke-on-Trent 004",31,0,0,25,4,0,0,1,0,0,1,0,0.99,0.99,0,24.2,-0.8,0,0,0,25,0,6.7,6.7,0,19.59,-5.41,10.98,10.98,0,16.14,-8.86,-0.00042,772,-0.00042,772,0,0,0,0,-0.00282,5239,-0.00282,5239,-0.00295,5478,-0.00295,5478,-207,-207,0,0,-1402,-1402,-2299,-2299,2.84179,5.093,3.929,1.79218,0.77145,3.25938,5.19216,2632,3252
"20","E02002951 E02002955","E02002951","E02002955","Stoke-on-Trent 001","Stoke-on-Trent 005",201,4,15,132,25,0,1,16,5,3,0,1.99005,8.61,4.61,14.65,128.89999,-3.1,8.15,4.15,14.67,129.17999,-2.82,35.75,31.75,12.5,110.47,-21.53,66.68,62.68,10.16,89.79,-42.21,-0.00232,4304,-0.00122,2258,-0.00174,3218,-0.00063,1172,-0.00961,17830,-0.00851,15784,-0.01232,22861,-0.01122,20815,-1063,-591,-1010,-538,-4585,-4113,-8538,-8066,2.28216,3.666,4.435,1.60638,1.20977,4.66448,4.26156,2160,2522
"21","E02002951 E02002956","E02002951","E02002956","Stoke-on-Trent 001","Stoke-on-Trent 006",177,0,25,111,21,0,0,17,3,0,0,0,4.85,4.85,24.31,107.96,-3.04,0,0,25,111,0,36.17,36.17,19.89,88.32,-22.68,62.26,62.26,16.2,71.96,-39.04,-0.00114,2120,-0.00114,2120,0,0,0,0,-0.00865,16047,-0.00865,16047,-0.00904,16772,-0.00904,16772,-606,-606,0,0,-4524,-4524,-7788,-7788,2.40858,3.979,4.795,1.65201,1.20508,3.64413,3.81648,2280,2724
"22","E02002951 E02002957","E02002951","E02002957","Stoke-on-Trent 001","Stoke-on-Trent 007",27,0,3,21,2,0,0,0,0,1,0,0,0.72,0.72,2.92,20.44,-0.56,0,0,3,21,0,4.58,4.58,2.49,17.43,-3.57,8.31,8.31,2.08,14.53,-6.47,-0.00032,598,-0.00032,598,0,0,0,0,-0.00205,3803,-0.00205,3803,-0.00209,3877,-0.00209,3877,-185,-185,0,0,-1191,-1191,-2160,-2160,4.69541,6.639,6.627,1.41393,0.99819,2.892,2.83688,3160,3232
"23","E02002951 E02002958","E02002951","E02002958","Stoke-on-Trent 001","Stoke-on-Trent 008",38,0,1,25,5,0,0,6,1,0,0,0,1.26,1.26,0.97,24.16,-0.84,0,0,1,25,0,8.67,8.67,0.76,19.25,-5.75,13.88,13.88,0.63,15.84,-9.16,-0.00046,858,-0.00046,858,0,0,0,0,-0.00326,6043,-0.00326,6043,-0.00365,6781,-0.00365,6781,-200,-200,0,0,-1377,-1377,-2195,-2195,3.83323,4.635,4.999,1.20916,1.07853,3.23625,3.12062,2300,2512
"24","E02002951 E02002959","E02002951","E02002959","Stoke-on-Trent 001","Stoke-on-Trent 009",187,3,5,135,25,0,0,15,3,0,1,1.60428,7.69,4.69,4.87,131.56,-3.44,6.03,3.03,4.93,132.71001,-2.29,32.35,29.35,4.19,113.52,-21.48,59.58,56.58,3.46,93.53,-41.47,-0.0033,6122,-0.00201,3725,-0.00205,3804,-0.00076,1407,-0.01385,25697,-0.01256,23300,-0.01628,30197,-0.01498,27800,-1584,-957,-1262,-635,-6601,-5974,-12161,-11534,3.80452,5.572,5.835,1.46457,1.0472,3.58938,3.63325,2880,3050
"25","E02002951 E02002960","E02002951","E02002960","Stoke-on-Trent 001","Stoke-on-Trent 010",13,0,1,10,2,0,0,0,0,0,0,0,0.22,0.22,0.98,9.83,-0.17,0,0,1,10,0,1.53,1.53,0.88,8.82,-1.18,3.42,3.42,0.74,7.37,-2.63,-1e-04,190,-1e-04,190,0,0,0,0,-7e-04,1302,-7e-04,1302,-0.00092,1701,-0.00092,1701,-54,-54,0,0,-379,-379,-846,-846,5.28509,6.301,6.932,1.19222,1.10014,3.79305,3.64974,3542,3912
"26","E02002951 E02002961","E02002951","E02002961","Stoke-on-Trent 001","Stoke-on-Trent 011",114,1,4,92,14,0,0,2,0,1,0,0.87719,3.71,2.71,3.91,89.79,-2.21,1.74,0.74,3.98,91.4,-0.6,17.49,16.49,3.43,78.57,-13.43,33.43,32.43,2.86,65.59,-26.41,-0.00194,3596,-0.00141,2620,-0.00075,1394,-0.00023,418,-0.00911,16901,-0.00858,15925,-0.01095,20306,-0.01042,19330,-1027,-749,-483,-205,-4832,-4554,-9233,-8955,4.79878,6.81,6.987,1.41911,1.02599,3.23054,3.97882,3454,3890
"27","E02002951 E02002962","E02002951","E02002962","Stoke-on-Trent 001","Stoke-on-Trent 012",38,1,0,31,1,1,0,3,0,1,0,2.63158,2.09,1.09,0,30.07,-0.93,2.12,1.12,0,30.01,-0.99,6.37,5.37,0,26.48,-4.52,11.23,10.23,0,22.41,-8.59,-0.00135,2501,-7e-04,1304,-0.00106,1973,-0.00042,776,-0.00412,7641,-0.00347,6444,-0.00487,9038,-0.00423,7841,-722,-369,-747,-394,-2156,-1803,-3782,-3429,6.2757,7.82,7.821,1.24608,1.00013,2.76215,2.7618,3548,3832
"28","E02002951 E02002963","E02002951","E02002963","Stoke-on-Trent 001","Stoke-on-Trent 013",42,0,2,32,4,0,0,3,1,0,0,0,1.04,1.04,1.95,31.21,-0.79,0,0,2,32,0,6.57,6.57,1.68,27.02,-4.98,12.33,12.33,1.4,22.63,-9.37,-0.00055,1025,-0.00055,1025,0,0,0,0,-0.00348,6461,-0.00348,6461,-0.004,7412,-0.004,7412,-278,-278,0,0,-1755,-1755,-3305,-3305,5.70605,6.828,7.945,1.19663,1.16359,3.26596,3.66268,3646,4316
"29","E02002951 E02002964","E02002951","E02002964","Stoke-on-Trent 001","Stoke-on-Trent 014",17,0,0,15,0,0,0,1,1,0,0,0,0.33,0.33,0,14.71,-0.29,0,0,0,15,0,1.84,1.84,0,13.37,-1.63,3.92,3.92,0,11.54,-3.46,-0.00026,478,-0.00026,478,0,0,0,0,-0.00143,2653,-0.00143,2653,-0.00194,3604,-0.00194,3604,-140,-140,0,0,-778,-778,-1655,-1655,7.37288,9.411,9.392,1.27644,0.99798,2.53958,2.50213,4296,4556
"30","E02002951 E02002965","E02002951","E02002965","Stoke-on-Trent 001","Stoke-on-Trent 015",297,1,2,202,34,0,0,51,4,3,0,0.3367,6.74,5.74,1.96,198.09,-3.91,2.31,1.31,1.99,201.11,-0.89,32.91,31.91,1.78,180.23,-21.77,70.4,69.4,1.53,154.64999,-47.35,-0.00487,9042,-0.00415,7700,-0.00127,2364,-0.00055,1022,-0.02387,44286,-0.02315,42944,-0.03271,60677,-0.03198,59335,-2070,-1763,-710,-403,-10119,-9812,-21650,-21343,6.70792,8.998,10.508,1.3414,1.16782,3.25628,3.47354,4612,7736
"31","E02002951 E02002966","E02002951","E02002966","Stoke-on-Trent 001","Stoke-on-Trent 016",95,0,1,77,5,0,0,12,0,0,0,0,1.58,1.58,0.98,75.72,-1.28,0,0,1,77,0,8.55,8.55,0.91,70.05,-6.95,19.75,19.75,0.79,60.96,-16.04,-0.00128,2368,-0.00128,2368,0,0,0,0,-0.00693,12851,-0.00693,12851,-0.01015,18829,-0.01015,18829,-648,-648,0,0,-3509,-3509,-8096,-8096,7.53426,9.544,10.706,1.26675,1.12175,3.35289,3.90435,4806,5766
"32","E02002951 E02002967","E02002951","E02002967","Stoke-on-Trent 001","Stoke-on-Trent 017",21,0,0,15,0,0,0,6,0,0,0,0,0.4,0.4,0,14.71,-0.29,0,0,0,15,0,2.01,2.01,0,13.57,-1.43,4.35,4.35,0,11.9,-3.1,-0.00036,674,-0.00036,674,0,0,0,0,-0.00177,3286,-0.00177,3286,-0.00251,4651,-0.00251,4651,-159,-159,0,0,-795,-795,-1723,-1723,8.80017,10.936,10.999,1.2427,1.00576,2.67922,2.62751,5292,5578
"33","E02002951 E02002968","E02002951","E02002968","Stoke-on-Trent 001","Stoke-on-Trent 018",111,0,1,95,2,0,0,11,2,0,0,0,1.55,1.55,0.99,93.67,-1.33,0,0,1,95,0,8.28,8.28,0.94,87.91,-7.09,20.87,20.87,0.83,77.12,-17.88,-0.0013,2413,-0.0013,2413,0,0,0,0,-0.00679,12589,-0.00679,12589,-0.01117,20721,-0.01117,20721,-693,-693,0,0,-3708,-3708,-9352,-9352,7.75917,10.214,11.932,1.31638,1.1682,4.00431,3.61214,5702,9076
"34","E02002951 E02002969","E02002951","E02002969","Stoke-on-Trent 001","Stoke-on-Trent 019",119,1,2,98,6,0,0,10,0,1,1,0.84034,2.94,1.94,1.97,96.39,-1.61,2.49,1.49,1.97,96.75,-1.25,8.81,7.81,1.87,91.51,-6.49,20.78,19.78,1.66,81.57,-16.43,-0.00298,5536,-0.00197,3650,-0.0019,3516,-0.00088,1630,-0.00875,16235,-0.00773,14349,-0.01376,25526,-0.01274,23640,-1557,-1025,-1325,-793,-4662,-4130,-10988,-10456,8.83335,11.807,12.558,1.33664,1.06361,3.20996,3.36837,5928,8942
"35","E02002951 E02002970","E02002951","E02002970","Stoke-on-Trent 001","Stoke-on-Trent 020",51,1,1,38,5,0,0,5,1,0,0,1.96078,1.77,0.77,0.98,37.42,-0.58,1.44,0.44,0.99,37.66,-0.34,3.84,2.84,0.94,35.85,-2.15,9.36,8.36,0.83,31.65,-6.35,-0.00159,2957,-0.00069,1283,-0.00113,2102,-0.00023,428,-0.0034,6307,-0.0025,4633,-0.00568,10539,-0.00478,8865,-769,-331,-631,-193,-1660,-1222,-4048,-3610,9.32018,11.12,13.818,1.19311,1.24263,2.90468,3.48097,5406,9768
"36","E02002951 E02002971","E02002951","E02002971","Stoke-on-Trent 001","Stoke-on-Trent 021",17,0,3,12,2,0,0,0,0,0,0,0,0.19,0.19,2.97,11.86,-0.14,0,0,3,12,0,0.85,0.85,2.86,11.39,-0.61,2.42,2.42,2.58,10.28,-1.72,-0.00018,328,-0.00018,328,0,0,0,0,-0.00077,1419,-0.00077,1419,-0.00131,2423,-0.00131,2423,-89,-89,0,0,-400,-400,-1137,-1137,9.80307,12.786,14.429,1.30428,1.1285,3.02675,2.84843,6596,7488
"37","E02002951 E02002972","E02002951","E02002972","Stoke-on-Trent 001","Stoke-on-Trent 022",33,0,1,22,1,0,0,9,0,0,0,0,0.46,0.46,0.99,21.7,-0.3,0,0,1,22,0,1.99,1.99,0.94,20.69,-1.31,5.08,5.08,0.85,18.63,-3.37,-5e-04,919,-5e-04,919,0,0,0,0,-0.00208,3867,-0.00208,3867,-0.00345,6403,-0.00345,6403,-206,-206,0,0,-895,-895,-2298,-2298,10.36359,13.378,13.726,1.29087,1.02601,2.84048,2.87046,6856,7318
"38","E02002951 E02002973","E02002951","E02002973","Stoke-on-Trent 001","Stoke-on-Trent 023",64,0,3,54,3,0,0,4,0,0,0,0,0.72,0.72,2.97,53.4,-0.6,0,0,3,54,0,3.33,3.33,2.85,51.19,-2.81,9.46,9.46,2.57,46.01,-7.99,-0.00071,1311,-0.00071,1311,0,0,0,0,-0.0032,5941,-0.0032,5941,-0.00584,10839,-0.00584,10839,-382,-382,0,0,-1779,-1779,-5059,-5059,9.74897,12.373,14.188,1.26916,1.14669,3.66928,3.43953,6552,9980
"39","E02002951 E02002976","E02002951","E02002976","Stoke-on-Trent 001","Stoke-on-Trent 026",29,1,0,22,1,2,0,2,0,1,0,3.44828,1.33,0.33,0,21.74,-0.26,1.2,0.2,0,21.83,-0.17,1.46,0.46,0,21.67,-0.33,4.13,3.13,0,19.56,-2.44,-0.00143,2657,-0.00036,659,-0.0012,2230,-0.00013,232,-0.00157,2904,-0.00049,906,-0.00325,6023,-0.00217,4025,-723,-173,-660,-110,-770,-220,-2179,-1629,10.85864,13.126,16.249,1.20881,1.23792,2.94073,3.55714,6504,10666
"40","E02002951 E02002980","E02002951","E02002980","Stoke-on-Trent 001","Stoke-on-Trent 030",13,0,0,13,0,0,0,0,0,0,0,0,0.13,0.13,0,12.87,-0.13,0,0,0,13,0,0.5,0.5,0,12.5,-0.5,1.56,1.56,0,11.44,-1.56,-0.00015,279,-0.00015,279,0,0,0,0,-0.00059,1102,-0.00059,1102,-0.00121,2245,-0.00121,2245,-93,-93,0,0,-375,-375,-1169,-1169,11.72201,15.182,17.068,1.29517,1.12423,3.29337,3.16382,7526,10822
"41","E02002951 E02002982","E02002951","E02002982","Stoke-on-Trent 001","Stoke-on-Trent 032",35,0,3,30,1,0,0,1,0,0,0,0,0.4,0.4,2.97,29.66,-0.34,0,0,3,30,0,1.38,1.38,2.89,28.81,-1.19,4.04,4.04,2.66,26.53,-3.47,-0.00046,844,-0.00046,844,0,0,0,0,-0.00166,3070,-0.00166,3070,-0.00323,5998,-0.00323,5998,-290,-290,0,0,-1008,-1008,-2935,-2935,12.23968,14.783,17.076,1.20779,1.15511,2.87492,3.29703,7328,11044
"42","E02002951 E02006158","E02002951","E02006158","Stoke-on-Trent 001","Newcastle-under-Lyme 001",65,1,2,48,10,0,0,4,0,0,0,1.53846,2.94,1.94,1.94,46.54,-1.46,2.17,1.17,2,46.97,-1.03,13.47,12.47,1.58,38.75,-9.25,22.71,21.71,1.3,31.81,-16.19,-0.0011,2039,-7e-04,1292,-0.00068,1253,-0.00027,506,-0.00453,8396,-0.00412,7649,-0.00546,10126,-0.00506,9379,-578,-359,-474,-255,-2497,-2278,-4212,-3993,2.08666,4.894,3.324,2.34537,0.6792,3.59624,4.27196,2672,2836
"43","E02002951 E02006159","E02002951","E02006159","Stoke-on-Trent 001","Newcastle-under-Lyme 002",65,0,1,49,5,1,0,7,1,1,0,0,1.47,1.47,0.98,47.89,-1.11,0,0,1,49,0,9.9,9.9,0.85,41.52,-7.48,19.29,19.29,0.71,34.44,-14.56,-0.00071,1307,-0.00071,1307,0,0,0,0,-0.00459,8521,-0.00459,8521,-0.00564,10455,-0.00564,10455,-343,-343,0,0,-2313,-2313,-4502,-4502,2.84737,6.073,4.503,2.13285,0.74148,3.58966,4.08616,3254,3418
"44","E02002951 E02006160","E02002951","E02006160","Stoke-on-Trent 001","Newcastle-under-Lyme 003",38,0,1,34,2,0,0,1,0,0,0,0,0.72,0.72,0.98,33.36,-0.64,0,0,1,34,0,4.33,4.33,0.88,30.14,-3.86,9.32,9.32,0.75,25.68,-8.32,-0.00046,855,-0.00046,855,0,0,0,0,-0.00273,5072,-0.00273,5072,-0.00366,6786,-0.00366,6786,-264,-264,0,0,-1591,-1591,-3431,-3431,4.02204,8.184,6.738,2.03479,0.82331,3.53128,4.40784,4188,4920
"45","E02002951 E02006161","E02002951","E02006161","Stoke-on-Trent 001","Newcastle-under-Lyme 004",82,1,1,68,8,0,0,3,0,1,0,1.21951,2.23,1.23,0.98,66.97,-1.03,2.67,1.67,1,66.57,-1.43,7.79,6.79,0.91,62.31,-5.69,17.67,16.67,0.78,54.02,-13.98,-0.00153,2844,-0.00085,1585,-0.00132,2450,-0.00064,1191,-0.00542,10061,-0.00474,8802,-0.00801,14851,-0.00733,13592,-838,-451,-1033,-646,-2877,-2490,-6509,-6122,4.88187,8.091,9.083,1.65736,1.12261,4.69658,4.07354,5322,5942
"46","E02002951 E02006163","E02002951","E02006163","Stoke-on-Trent 001","Newcastle-under-Lyme 006",29,0,0,28,1,0,0,0,0,0,0,0,0.55,0.55,0,27.47,-0.53,0,0,0,28,0,3.32,3.32,0,24.8,-3.2,7.14,7.14,0,21.11,-6.89,-0.00036,673,-0.00036,673,0,0,0,0,-0.00219,4056,-0.00219,4056,-0.003,5559,-0.003,5559,-216,-216,0,0,-1314,-1314,-2831,-2831,5.25096,8.002,9.255,1.52391,1.15659,4.09898,4.08428,4472,6758
