"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"548","E02006142","East Staffordshire 012",2626,0,27,45,17,24,2042,190,72,199,10,175.131,103.131,187.737,-11.263,1964.05505,-77.945,140.909,68.909,189.96899,-9.031,1990.61499,-51.385,615.62097,543.62097,133.00999,-65.99,1637.51196,-404.48801,794.48602,722.48602,118.683,-80.317,1494.60095,-547.39899,-0.03886,72083,-0.08206,152199,-0.04321,80116,-0.0683,126694,-0.02944,54611,-0.2284,423698,-0.18954,351615,-0.23419,434446,-0.19533,362363,-0.02355,43690,-0.05033,93333,-0.02678,49643,-0.04186,77642,-0.0183,33952,-0.14533,269577,-0.12177,225887,-0.15287,283570,-0.12932,239880,-17233,-36701,-19468,-30136,-12903,-105781,-88548,-161445,-144212,0.01894
"585","E02006195","Stafford 008",3613,5,79,73,2,20,3022,168,36,194,14,111.414,75.414,185.61,-8.39,2962.11108,-59.889,69.532,33.532,188.37199,-5.628,2997.28198,-24.718,427.76401,391.76401,140.812,-53.188,2721.25195,-300.74799,691.78101,655.78101,122.775,-71.225,2499.59692,-522.40302,-0.02861,53077,-0.09569,177476,-0.06708,124399,-0.04211,78113,-0.0135,25036,-0.26252,487006,-0.23391,433929,-0.32561,604045,-0.297,550968,-0.01759,32636,-0.05838,108255,-0.04078,75619,-0.02594,48110,-0.00834,15474,-0.16781,311287,-0.15022,278651,-0.21408,397131,-0.19649,364495,-11514,-37997,-26483,-20331,-8817,-124701,-113187,-243007,-231493,0.01381
"613","E02006133","East Staffordshire 003",3296,2,34,48,6,17,2373,183,78,545,10,161.168,83.168,517.77002,-27.23,2323.87598,-49.124,149.019,71.019,513.97601,-31.024,2338.0459,-34.954,490.61401,412.61401,382.75299,-162.24699,2153.73096,-219.269,704.20502,626.20502,337.27499,-207.72501,2006.19299,-366.80801,-0.0338,62703,-0.07216,133828,-0.03836,71125,-0.05065,93965,-0.01685,31262,-0.13135,243649,-0.09755,180946,-0.17855,331225,-0.14475,268522,-0.021,38951,-0.0426,78975,-0.0216,40024,-0.03131,58073,-0.01031,19122,-0.08347,154808,-0.06247,115857,-0.1253,232427,-0.1043,193476,-17195,-36896,-19701,-27699,-10504,-79290,-62095,-170774,-153579,0.03191
"708","E02006156","Lichfield 011",3034,9,186,32,8,12,2512,138,25,102,10,80.655,55.655,97.807,-4.193,2466.83789,-45.162,35.652,10.652,101.594,-0.406,2503.26099,-8.739,287.474,262.474,75.984,-26.016,2302.47192,-209.528,512.48798,487.48801,68.533,-33.467,2113.5061,-398.49399,-0.02551,47325,-0.0742,137529,-0.04869,90204,-0.03677,68210,-0.01126,20885,-0.18812,348888,-0.16261,301563,-0.27418,508563,-0.24867,461238,-0.01475,27357,-0.04332,80252,-0.02858,52895,-0.02157,40014,-0.00682,12657,-0.11696,216853,-0.10221,189496,-0.17842,330904,-0.16368,303547,-12418,-35720,-23302,-17832,-5414,-101820,-89402,-224505,-212087,0.01905
"730","E02002984","Stoke-on-Trent 034",2854,4,33,74,5,18,2379,153,51,129,8,146.649,95.649,123.272,-5.728,2299.51099,-79.489,100.066,49.066,124.371,-4.629,2339.96191,-39.038,561.69702,510.69699,92.523,-36.477,1960.10596,-418.89401,799.008,748.008,83.081,-45.919,1756.63794,-622.362,-0.03165,58703,-0.10272,190511,-0.07107,131808,-0.04805,89125,-0.0164,30422,-0.37391,693665,-0.34227,634962,-0.39203,727281,-0.36038,668578,-0.02055,38114,-0.06518,120865,-0.04463,82751,-0.03127,57995,-0.01072,19881,-0.24044,446041,-0.2199,407927,-0.25603,474964,-0.23549,436850,-11534,-37376,-25842,-21816,-10282,-136198,-124664,-220071,-208537,0.01721
"754","E02006129","Cannock Chase 012",3087,2,48,95,17,25,2070,233,58,532,7,143.896,85.896,510.02899,-21.971,2017.974,-52.026,114.189,56.189,514.23102,-17.769,2039.56104,-30.439,562.35303,504.353,382.46701,-149.533,1783.01501,-286.98499,791.49103,733.49103,345.00201,-186.998,1624.90002,-445.10001,-0.01789,33185,-0.05457,101131,-0.03667,67946,-0.02606,48333,-0.00817,15148,-0.15295,283675,-0.13506,250490,-0.18766,348076,-0.16977,314891,-0.01198,22218,-0.03433,63587,-0.02235,41369,-0.01755,32545,-0.00557,10327,-0.09996,185357,-0.08798,163139,-0.12937,239925,-0.11739,217707,-8438,-25017,-16579,-14550,-6112,-77942,-69504,-152117,-143679,0.01569
"866","E02006191","Stafford 004",3700,3,61,55,2,13,3075,175,44,262,10,144.55,100.55,247.422,-14.578,2997.36011,-77.64,84.603,40.603,257.052,-4.948,3042.75195,-32.248,563.80103,519.80103,176.258,-85.742,2683.73901,-391.26099,809.78998,765.78998,161.34801,-100.652,2473.17505,-601.82501,-0.03247,60242,-0.10199,189173,-0.06952,128931,-0.05359,99406,-0.02111,39164,-0.26277,487473,-0.2303,427231,-0.33024,612657,-0.29777,552415,-0.01987,36854,-0.06329,117373,-0.04343,80519,-0.03332,61800,-0.01345,24946,-0.16999,315332,-0.15012,278478,-0.22072,409457,-0.20085,372603,-13075,-41178,-28103,-26459,-13384,-129211,-116136,-250942,-237867,0.01516
"872","E02006185","South Staffordshire 012",2933,10,51,161,8,15,2266,156,38,211,17,102.935,64.935,203.483,-7.517,2218.61597,-47.384,74.025,36.025,205.933,-5.067,2240.93604,-25.064,415.677,377.677,158.343,-52.657,1999.63904,-266.36099,663.45697,625.45697,142.028,-68.972,1803.29004,-462.70999,-0.02546,47229,-0.05802,107543,-0.03256,60314,-0.04621,85714,-0.02075,38485,-0.16618,308210,-0.14072,260981,-0.21562,399918,-0.19016,352689,-0.01441,26722,-0.03441,63723,-0.02,37001,-0.02719,50438,-0.01279,23716,-0.1046,193947,-0.09019,167225,-0.13846,256779,-0.12405,230057,-13234,-30340,-17106,-22425,-9191,-92347,-79113,-183435,-170201,0.0232
"883","E02006143","East Staffordshire 013",3622,0,50,77,24,24,2779,265,138,257,8,329.29199,191.29201,235.539,-21.461,2636.5979,-142.40199,209.37801,71.378,248.62601,-8.374,2726.61499,-52.385,1014.896,876.896,152.51199,-104.488,2132.27588,-646.724,1168.42798,1030.42798,147.651,-109.349,2002.16895,-776.83099,-0.04814,89308,-0.12586,233456,-0.07772,144148,-0.07294,135309,-0.0248,46001,-0.36058,668928,-0.31244,579620,-0.339,628904,-0.29087,539596,-0.03059,56751,-0.07885,146237,-0.04826,89486,-0.04636,85995,-0.01576,29244,-0.23106,428641,-0.20047,371890,-0.22133,410587,-0.19074,353836,-21469,-56024,-34555,-32286,-10817,-164871,-143402,-233700,-212231,0.00964
"902","E02006132","East Staffordshire 002",2939,4,18,73,6,16,2071,234,81,428,8,172.54401,91.544,404.67099,-23.329,2014.35999,-56.64,132.94701,51.947,414.25299,-13.747,2039.70105,-31.299,548.823,467.823,293.25299,-134.74699,1796.43896,-274.561,739.80603,658.80603,261.88901,-166.11099,1660.896,-410.104,-0.03113,57755,-0.06695,124168,-0.03582,66413,-0.05034,93392,-0.01921,35637,-0.14922,276817,-0.11809,219062,-0.17387,322545,-0.14274,264790,-0.01933,35857,-0.04066,75392,-0.02133,39535,-0.03034,56290,-0.01101,20433,-0.09612,178292,-0.07679,142435,-0.12224,226758,-0.10291,190901,-14580,-32110,-17530,-23226,-8646,-80382,-65802,-151395,-136815,0.01979
"920","E02006149","Lichfield 004",4187,3,272,146,15,33,2621,295,98,693,11,193.32899,95.329,665.828,-27.172,2568.729,-52.271,142.19,44.19,680.29999,-12.7,2597.17798,-23.822,613.29303,515.29303,509.577,-183.423,2364.56104,-256.439,918.84003,820.84003,448.84698,-244.153,2176.2229,-444.77701,-0.04535,84130,-0.08881,164657,-0.04346,80527,-0.06502,120623,-0.01967,36493,-0.1672,310109,-0.12185,225979,-0.22584,418915,-0.18049,334785,-0.02837,52620,-0.05362,99380,-0.02525,46760,-0.04094,75929,-0.01257,23309,-0.10666,197784,-0.0783,145164,-0.1555,288390,-0.12713,235770,-21352,-41225,-19873,-30588,-9236,-91098,-69746,-190796,-169444,0.01792
"921","E02002960","Stoke-on-Trent 010",2738,1,18,183,26,23,1973,241,40,225,8,108.21,68.21,217.925,-7.075,1925.09595,-47.904,83.596,43.596,221.356,-3.644,1942.021,-30.979,472.66199,432.66199,174.474,-50.526,1675.86694,-297.133,776.28198,736.28198,147.83701,-77.163,1454.91602,-518.08398,-0.02517,46686,-0.06303,116885,-0.03787,70199,-0.03909,72497,-0.01392,25811,-0.23242,431157,-0.20725,384471,-0.27695,513773,-0.25178,467087,-0.01605,29769,-0.03978,73752,-0.02373,43983,-0.02509,46538,-0.00904,16769,-0.15025,278705,-0.1342,248936,-0.18139,336476,-0.16534,306707,-8542,-21528,-12986,-16587,-8045,-80153,-71611,-149401,-140859,0.02705
"1021","E02006155","Lichfield 010",2415,2,19,104,6,23,1803,168,51,224,15,116.8,65.8,213.995,-10.005,1756.62,-46.38,95.312,44.312,215.715,-8.285,1773.08704,-29.913,404.41101,353.41101,160.71899,-63.281,1562.31396,-240.686,595.63098,544.63098,144.90199,-79.098,1415.927,-387.073,-0.02054,38090,-0.05366,99450,-0.03312,61360,-0.03581,66413,-0.01527,28323,-0.14773,273987,-0.12719,235897,-0.1828,339064,-0.16227,300974,-0.01219,22610,-0.0321,59464,-0.01991,36854,-0.02193,40660,-0.00973,18050,-0.09312,172675,-0.08093,150065,-0.11917,220998,-0.10698,198388,-10525,-26223,-15698,-18283,-7758,-78256,-67731,-148515,-137990,0.01675
"1029","E02002957","Stoke-on-Trent 007",4519,2,28,199,14,34,3670,345,35,187,5,142.823,107.823,181.575,-5.425,3584.22705,-85.773,65.048,30.048,186.386,-0.614,3644.2041,-25.796,678.42401,643.42401,145.274,-41.726,3168.9751,-501.02499,1150.24695,1115.24695,125.392,-61.608,2786.61401,-883.38599,-0.02875,53325,-0.11397,211399,-0.08523,158074,-0.04268,79173,-0.01394,25848,-0.4838,897540,-0.45505,844215,-0.58205,1079822,-0.5533,1026497,-0.0186,34490,-0.07248,134417,-0.05389,99927,-0.02761,51209,-0.00902,16719,-0.31216,579087,-0.29356,544597,-0.37922,703511,-0.36062,669021,-10265,-39559,-29294,-18828,-8563,-166089,-155824,-310866,-300601,0.02428
"1035","E02006139","East Staffordshire 009",2944,1,47,134,67,18,1522,263,126,750,16,297.74399,171.744,689.09003,-60.91,1441.63196,-80.368,189.84801,63.848,726.58301,-23.417,1492.65198,-29.348,978.35797,852.35797,436.19699,-313.80301,1130.76294,-391.237,1080.17798,954.17798,426.78299,-323.21701,1064.14099,-457.85901,-0.01892,35087,-0.05013,92969,-0.03122,57882,-0.02732,50678,-0.00841,15591,-0.13831,256559,-0.11939,221472,-0.11554,214325,-0.09662,179238,-0.01313,24354,-0.03359,62281,-0.02046,37927,-0.01913,35481,-0.006,11127,-0.09522,176615,-0.08209,152261,-0.08654,160525,-0.07341,136171,-9941,-25152,-15211,-14554,-4613,-75205,-65264,-111515,-101574,0.00848
"1319","E02006138","East Staffordshire 008",2560,2,27,103,46,35,1539,246,121,428,13,263.42899,142.429,394.51199,-33.488,1457.46106,-81.539,189.65199,68.652,409.98499,-18.015,1500.96497,-38.035,790.41803,669.41803,263.694,-164.306,1159.59399,-379.40601,893.28601,772.28601,255.76801,-172.23199,1088.27502,-450.72501,-0.0327,60661,-0.07182,133205,-0.03912,72544,-0.04929,91438,-0.01659,30777,-0.18404,341411,-0.15134,280750,-0.16432,304819,-0.13162,244158,-0.02275,42205,-0.04812,89239,-0.02537,47034,-0.03417,63377,-0.01142,21172,-0.12335,228815,-0.1006,186610,-0.11609,215344,-0.09334,173139,-14510,-31753,-17243,-21734,-7224,-85675,-71165,-122416,-107906,0.00504
"1325","E02006118","Cannock Chase 001",3423,2,65,93,9,24,2715,202,67,233,13,122.434,55.434,226.571,-6.429,2672.68701,-42.313,129.336,62.336,222.5,-10.5,2670.98706,-44.013,345.70599,278.70599,188.45,-44.55,2514.61499,-200.38499,611.13098,544.13098,163.347,-69.653,2305.47803,-409.522,-0.04359,80861,-0.08501,157650,-0.04142,76789,-0.06339,117596,-0.0198,36735,-0.17314,321164,-0.12955,240303,-0.26189,485822,-0.2183,404961,-0.02417,44844,-0.04823,89401,-0.02405,44557,-0.03592,66621,-0.01174,21777,-0.10593,196481,-0.08176,151637,-0.16835,312284,-0.14418,267440,-19984,-38446,-18462,-33965,-13981,-83817,-63833,-190564,-170580,0.02362
"1337","E02006187","South Staffordshire 014",2919,5,86,43,3,18,2456,109,21,169,9,58.614,37.614,164.354,-4.646,2426.0769,-29.923,48.75,27.75,163.42599,-5.574,2436.28101,-19.719,223.83701,202.83701,134.842,-34.158,2302.86108,-153.13901,456.522,435.522,115.737,-53.263,2107.15088,-348.849,-0.01824,33829,-0.04485,83101,-0.02661,49272,-0.03864,71676,-0.0204,37847,-0.1193,221238,-0.10106,187409,-0.19391,359667,-0.17567,325838,-0.00899,16673,-0.02448,45312,-0.01549,28639,-0.02093,38824,-0.01194,22151,-0.07279,134945,-0.0638,118272,-0.12357,229165,-0.11458,212492,-8553,-23561,-15008,-17874,-9321,-72349,-63796,-182853,-174300,0.02415
"1409","E02006186","South Staffordshire 013",5243,20,100,121,3,36,4418,259,50,221,15,156.55701,106.557,213.243,-7.757,4329.81885,-88.181,91.576,41.576,216.36,-4.64,4384.75781,-33.242,634.922,584.922,168.105,-52.895,3942.86597,-475.134,1085.11401,1035.11401,150.66,-70.34,3555.71997,-862.27899,-0.02545,47201,-0.08951,165942,-0.06406,118741,-0.05044,93568,-0.025,46367,-0.29958,555703,-0.27414,508502,-0.41256,765310,-0.38711,718109,-0.01524,28259,-0.05432,100664,-0.03909,72405,-0.03027,56134,-0.01503,27875,-0.18968,351784,-0.17444,323525,-0.26796,497031,-0.25272,468772,-14499,-49487,-34988,-26447,-11948,-174374,-159875,-368205,-353706,0.02349
"1628","E02006207","Staffordshire Moorlands 004",2646,1,21,79,2,16,2177,178,26,138,8,68.262,42.262,134.00301,-3.997,2143.90308,-33.097,53.314,27.314,134.839,-3.161,2155.69189,-21.308,268.95599,242.95599,106.986,-31.014,1995.13,-181.869,501.595,475.595,93.392,-44.608,1804.37097,-372.629,-0.01962,36398,-0.04636,85955,-0.02674,49557,-0.03653,67762,-0.01691,31364,-0.13043,241941,-0.11081,205543,-0.19696,365365,-0.17734,328967,-0.01109,20566,-0.02734,50676,-0.01626,30110,-0.02082,38608,-0.00973,18042,-0.08159,151330,-0.07051,130764,-0.12644,234517,-0.11535,213951,-10366,-23823,-13457,-18756,-8390,-69509,-59143,-159916,-149550,0.04387
"1686","E02002969","Stoke-on-Trent 019",3810,3,71,361,56,40,2161,344,87,672,15,194.653,107.653,648.78998,-23.21,2102.47095,-58.529,144.42101,57.421,658.09698,-13.903,2131.05591,-29.944,756.00201,669.00201,512.16602,-159.834,1810.60095,-350.39899,1126.26501,1039.26501,441.21399,-230.786,1602.875,-558.125,-0.02969,55076,-0.07195,133435,-0.04226,78359,-0.03988,73974,-0.01019,18898,-0.23992,445082,-0.21023,390006,-0.25556,474081,-0.22587,419005,-0.01914,35506,-0.04571,84747,-0.02657,49241,-0.02562,47516,-0.00648,12010,-0.15734,291855,-0.1382,256349,-0.17423,323195,-0.15509,287689,-10160,-23755,-13595,-15996,-5836,-79358,-69198,-139544,-129384,0.02194
"1798","E02006176","South Staffordshire 003",3003,7,70,44,1,15,2545,151,37,126,7,93.427,56.427,119.226,-6.774,2500.29712,-44.703,53.16,16.16,125.385,-0.615,2530.87598,-14.124,274.06299,237.063,90.871,-35.129,2363.87402,-181.12601,466.595,429.595,81.557,-44.443,2197.43604,-347.564,-0.01992,36946,-0.06227,115440,-0.04235,78494,-0.03854,71498,-0.01863,34552,-0.15477,287069,-0.13486,250123,-0.22305,413736,-0.20313,376790,-0.01273,23603,-0.03725,69025,-0.02453,45422,-0.0245,45440,-0.01177,21837,-0.09651,178974,-0.08379,155371,-0.14727,273133,-0.13454,249530,-11810,-36202,-24392,-20659,-8849,-96816,-85006,-212917,-201107,0.01332
"1811","E02006119","Cannock Chase 002",3509,1,52,168,24,31,2329,297,81,511,15,154.03,73.03,492.93701,-18.063,2285.83789,-43.162,154.326,73.326,485.85101,-25.149,2291.53101,-37.47,471.96701,390.96701,390.24799,-120.752,2116.30908,-212.69099,732.71399,651.71399,345.064,-165.936,1946.01001,-382.98999,-0.03112,57731,-0.06947,128818,-0.03835,71087,-0.04422,82035,-0.0131,24304,-0.15386,285389,-0.12274,227658,-0.21765,403753,-0.18653,346022,-0.02013,37334,-0.04325,80182,-0.02313,42848,-0.02879,53407,-0.00866,16073,-0.09996,185395,-0.07984,148061,-0.15048,279119,-0.13035,241785,-12694,-28884,-16190,-21583,-8889,-71975,-59281,-161194,-148500,0.02133
"1969","E02002966","Stoke-on-Trent 016",3520,0,76,405,195,11,1652,311,71,779,20,183.101,112.101,747.17603,-31.824,1601.00806,-50.992,108.98,37.98,766.06702,-12.933,1635.62402,-16.376,781.81097,710.81097,558.98798,-220.01199,1341.33398,-310.66599,1056.76794,985.76801,503.56,-275.44,1203.64697,-448.353,-0.02224,41258,-0.05823,107988,-0.03599,66730,-0.02652,49181,-0.00427,7923,-0.20384,378135,-0.1816,336877,-0.20481,379935,-0.18257,338677,-0.01437,26644,-0.03704,68656,-0.02267,42012,-0.01719,31881,-0.00283,5237,-0.13426,249035,-0.11989,222391,-0.14098,261522,-0.12662,234878,-7171,-18081,-10910,-9980,-2809,-64543,-57372,-106904,-99733,0.01956
