"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"727","E02003678","Chiltern 003",2415,229,80,55,18,17,1640,89,23,256,8,54.287,31.287,250.02699,1618.375,-21.625,46.146,23.146,250.12199,1625.43701,-14.563,206.455,183.455,212.785,1520.79297,-119.207,390.228,367.228,180.151,1391.87195,-248.12801,-0.01603,29662,-0.00942,17406,-0.01144,21213,-0.00483,8957,-0.03957,73341,-0.03296,61085,-0.06062,112387,-0.05401,100131,-15057,-8812,-12546,-6301,-43175,-36930,-100398,-94153,0.02413
"732","E02003677","Chiltern 002",4108,294,143,103,36,41,2751,254,37,427,22,90.061,53.061,417.48001,2715.17798,-35.822,70.893,33.893,422.92001,2726.40405,-24.596,358.08301,321.08301,355.147,2546.91309,-204.08701,702.08398,665.08398,296.96201,2310.20898,-440.79099,-0.02527,46792,-0.01564,28936,-0.01704,31599,-0.00741,13743,-0.06431,119224,-0.05468,101368,-0.10398,192834,-0.09436,174978,-21527,-14050,-15689,-8212,-66065,-58588,-164565,-157088,0.02937
"824","E02003675","Aylesbury Vale 024",3507,21,400,51,5,17,2324,109,134,429,17,247.343,113.343,394.72299,2255.39111,-68.609,232.011,98.011,394.103,2268.57202,-55.428,644.31201,510.31201,275.17999,2015.57104,-308.42899,813.67999,679.67999,258.21399,1882.698,-441.30099,-0.03515,65162,-0.02027,37558,-0.02747,50956,-0.01259,23352,-0.08974,166447,-0.07486,138843,-0.09827,182268,-0.08339,154664,-38594,-20804,-33460,-15670,-102459,-84669,-169975,-152185,0.02518
"841","E02003697","Wycombe 002",2349,12,228,41,4,10,1701,76,122,148,7,143.35899,21.359,145.267,1684.354,-16.646,150.472,28.472,141.48199,1680.83801,-20.162,193.573,71.573,140.21201,1645.05798,-55.942,320.793,198.793,131.37801,1540.32104,-160.679,-0.05762,106849,-0.00882,16332,-0.05985,111028,-0.01106,20511,-0.07154,132676,-0.02274,42159,-0.09976,185030,-0.05096,94513,-61737,-10496,-65859,-14618,-77821,-26580,-139956,-88715,0.02514
"943","E02003460","Milton Keynes 002",4072,11,219,70,9,22,3289,221,72,144,15,161.806,89.806,137.41,3215.0769,-73.923,120.754,48.754,139.752,3249.70093,-39.299,481.711,409.711,107.87,2958.38989,-330.60999,787.56201,715.56201,96.943,2695.83496,-593.16498,-0.07231,134090,-0.04002,74192,-0.05238,97162,-0.02009,37264,-0.21483,398514,-0.18254,338616,-0.27818,516045,-0.24589,456147,-61584,-34441,-47174,-20031,-161567,-134424,-309235,-282092,0.01449
"964","E02003655","Aylesbury Vale 004",4273,7,144,85,6,33,3572,210,33,167,16,91.272,58.272,160.869,3525.91089,-46.089,68.783,35.783,163.38699,3543.26807,-28.732,281.526,248.526,132.549,3383.57495,-188.425,524.02802,491.02802,118.705,3180.50488,-391.495,-0.0391,72510,-0.02612,48420,-0.02781,51588,-0.01482,27498,-0.09175,170184,-0.07876,146094,-0.15679,290853,-0.1438,266763,-40898,-27600,-31300,-18002,-100975,-87677,-248672,-235374,NA
"1005","E02003481","Milton Keynes 023",2628,8,69,285,57,19,1541,201,115,309,24,224.487,109.487,291.728,1477.28894,-63.711,173.66299,58.663,298.14401,1507.60596,-33.394,689.51801,574.51801,211.746,1211.16504,-329.83499,867.59399,752.59399,191.674,1100.46997,-440.53,-0.04386,81320,-0.02077,38498,-0.0317,58800,-0.00862,15978,-0.13574,251802,-0.11266,208980,-0.12826,237908,-0.10517,195086,-30269,-14679,-22589,-6999,-84626,-69036,-119956,-104366,0.01191
"1156","E02003682","Chiltern 007",3237,322,351,76,9,23,2025,118,30,269,14,93.137,63.137,255.407,1983.30603,-41.694,42.917,12.917,265.41699,2017.08301,-7.917,384.03101,354.03101,184.064,1798.36304,-226.63699,561.31299,531.31299,167.33299,1662.68298,-362.31699,-0.01988,36788,-0.01439,26609,-0.00774,14362,-0.00226,4183,-0.05638,104512,-0.05089,94333,-0.08245,152881,-0.07696,142702,-17302,-13371,-6439,-2508,-60369,-56438,-132162,-128231,0.02049
"1203","E02003712","Wycombe 017",3353,13,98,168,12,45,2469,179,34,320,15,110.585,76.585,308.79999,2417.12207,-51.878,57.932,23.932,316.147,2452.37598,-16.624,508.70499,474.70499,241.74899,2157.927,-311.073,784.76501,750.76501,211.131,1954.06702,-514.93298,-0.01713,31729,-0.0124,22954,-0.00796,14758,-0.00323,5983,-0.072,133511,-0.06726,124736,-0.09131,169333,-0.08657,160558,-20132,-14973,-9254,-4095,-78475,-73316,-156150,-150991,0.02174
"1227","E02003654","Aylesbury Vale 003",2332,5,158,26,6,13,1916,113,11,69,15,51.303,40.303,66.741,1881.41394,-34.586,18.709,7.709,67.682,1910.35901,-5.641,209.13901,198.13901,55.479,1748.19604,-167.804,361.26001,350.26001,51.597,1613.17395,-302.82599,-0.02299,42602,-0.0186,34470,-0.00667,12370,-0.00229,4238,-0.07675,142353,-0.07236,134221,-0.10185,188919,-0.09746,180787,-21945,-17446,-7036,-2537,-79577,-75078,-158877,-154378,0.01492
"1306","E02003669","Aylesbury Vale 018",2997,8,103,140,58,18,1741,210,100,607,12,225.29201,125.292,569.263,1674.604,-66.396,148.08701,48.087,591.09003,1716.02197,-24.978,758.29199,658.29199,394.487,1404.15503,-336.845,914.21198,814.21198,365.612,1306.52698,-434.47299,-0.03183,59007,-0.01579,29247,-0.02184,40504,-0.0058,10744,-0.07273,134881,-0.05668,105121,-0.07249,134450,-0.05645,104690,-32382,-15292,-23822,-6732,-79487,-62397,-121979,-104889,0.00924
"1352","E02003475","Milton Keynes 017",7570,17,368,386,54,37,5513,427,238,503,27,521.38599,283.38599,475.686,5301.61523,-211.38499,373.371,135.371,487.87701,5414.95117,-98.049,1733.896,1495.896,352.51001,4405.05811,-1107.94202,2234.9209,1996.92102,324.96899,4010.52588,-1502.474,-0.10824,200753,-0.06827,126609,-0.06496,120510,-0.025,46366,-0.43016,798024,-0.39019,723880,-0.43139,800306,-0.39142,726162,-87077,-54825,-55030,-22778,-296939,-264687,-439553,-407301,0.01166
"1382","E02003672","Aylesbury Vale 021",4142,12,356,89,15,24,3249,171,67,135,24,183.97501,116.975,126.615,3155.63599,-93.364,109.166,42.166,133.052,3215.0481,-33.952,628.42999,561.42999,91.297,2805.21289,-443.78699,848.44098,781.44098,85.087,2617.29395,-631.70599,-0.05292,98129,-0.03514,65136,-0.02962,54942,-0.01183,21949,-0.15567,288753,-0.13788,255760,-0.17058,316422,-0.15279,283429,-49471,-32459,-29416,-12404,-154610,-137598,-253074,-236062,0.01472
"1571","E02003706","Wycombe 011",2885,26,122,218,17,14,2045,194,25,216,8,65.645,40.645,212.254,2016.12805,-28.872,46.639,21.639,213.064,2031.09302,-13.907,269.892,244.892,189.23801,1876.51294,-168.487,558.77399,533.77399,158.386,1675.27698,-369.72299,-0.01346,24901,-0.00946,17484,-0.00682,12649,-0.00282,5232,-0.05351,99216,-0.04951,91799,-0.08188,151838,-0.07788,144421,-15015,-10944,-7359,-3288,-55254,-51183,-130783,-126712,0.03347
"1584","E02003681","Chiltern 006",3963,491,469,77,18,25,2215,172,63,401,32,139.435,76.435,383.05099,2169.323,-45.677,114.958,51.958,388.10199,2184.87988,-30.12,481.30499,418.30499,289.14899,1977.88196,-237.118,689.74103,626.74103,261.19299,1832.276,-382.724,-0.023,42567,-0.01591,29423,-0.01251,23209,-0.00543,10065,-0.06082,112748,-0.05373,99604,-0.08933,165643,-0.08224,152499,-19885,-14460,-11928,-6503,-62805,-57380,-138536,-133111,0.01768
"1692","E02003466","Milton Keynes 008",3448,9,216,295,36,30,2162,249,144,277,30,250.94901,106.949,263.88599,2093.31299,-68.688,216.57401,72.574,271.39899,2113.18604,-48.814,654.40601,510.40601,206.798,1844.93799,-317.06201,940.99597,796.99597,185.715,1650.63403,-511.366,-0.06972,129296,-0.03123,57899,-0.05976,110861,-0.02128,39464,-0.19383,359576,-0.15535,288179,-0.21507,398971,-0.17658,327574,-51177,-22333,-46418,-17574,-123425,-94581,-201333,-172489,0.01394
"1901","E02003416","Slough 010",4052,53,349,234,14,28,2844,237,66,201,26,241.55901,175.55901,188.422,2716.03589,-127.964,93.866,27.866,198.631,2824.03809,-19.962,939.39502,873.39502,129.194,2214.96997,-629.03003,1182.94995,1116.94995,122.417,2026.99304,-817.00702,-0.08297,153801,-0.06152,114025,-0.02913,54021,-0.00768,14245,-0.30628,568118,-0.28484,528342,-0.29824,553202,-0.2768,513426,-55368,-41280,-20450,-6362,-199747,-185659,-292524,-278436,0.0047
"1944","E02003486","Milton Keynes 028",4565,10,271,162,32,20,3525,273,118,135,19,266.673,148.673,128.48399,3404.18506,-120.815,205.77901,87.779,130.339,3452.62793,-72.372,878.60797,760.60797,95.456,2915.05688,-609.94299,1228.38904,1110.38904,86.651,2624.34595,-900.65399,-0.0842,156167,-0.04828,89541,-0.05809,107760,-0.02218,41134,-0.30224,560699,-0.26632,494073,-0.30889,573039,-0.27297,506413,-66743,-38297,-48590,-20144,-209978,-181532,-321510,-293064,0.01392
"1965","E02003699","Wycombe 004",2542,14,48,76,2,15,2114,119,15,120,19,49.439,34.439,115.678,2087.68701,-26.313,17.797,2.797,119.974,2111.58203,-2.418,192.834,177.834,91.127,1985.36694,-128.633,364.36301,349.36301,79.411,1843.87305,-270.12701,-0.01427,26424,-0.01037,19205,-0.00488,9049,-0.00099,1830,-0.04846,89856,-0.04456,82637,-0.08004,148458,-0.07615,141239,-17444,-13081,-5564,-1201,-56740,-52377,-140676,-136313,0.02206
"2089","E02003653","Aylesbury Vale 002",2872,4,65,93,18,15,2077,142,40,405,13,97.273,57.273,387.66699,2042.771,-34.229,56.727,16.727,402.284,2065.31299,-11.687,358.99301,318.99301,295.03101,1898.30603,-178.694,545.93597,505.936,259.26001,1768.61804,-308.38199,-0.01737,32184,-0.01147,21241,-0.00909,16858,-0.00319,5915,-0.03689,68413,-0.031,57470,-0.06775,125657,-0.06185,114714,-19148,-13514,-8583,-2949,-49214,-43580,-124273,-118639,0.01548
"2228","E02003689","South Bucks 002",3184,99,521,43,8,26,2161,113,27,160,26,91.968,64.968,151.84599,2112.35303,-48.647,39.523,12.523,159.84399,2150.37598,-10.624,361.49701,334.49701,109.997,1917.95898,-243.041,551.89502,524.89502,100.016,1760.69604,-400.30399,-0.03781,70014,-0.02725,50447,-0.0193,35802,-0.00875,16235,-0.09972,184869,-0.08916,165302,-0.13029,241589,-0.11974,222022,-27473,-20641,-13352,-6520,-94373,-87541,-184385,-177553,0.01599
"2285","E02003473","Milton Keynes 015",2899,9,157,162,41,10,2056,200,82,167,15,176.14301,94.143,159.592,1986.32495,-69.675,152.728,70.728,158.439,2006.58105,-49.419,589.91101,507.91101,122.975,1685.84204,-370.15799,835.90802,753.90802,108.406,1500.28894,-555.711,-0.04646,86145,-0.02555,47358,-0.03575,66307,-0.01484,27520,-0.16764,310983,-0.14673,272196,-0.17927,332546,-0.15835,293759,-36646,-19869,-29675,-12898,-113215,-96438,-178169,-161392,0.01442
"2393","E02003662","Aylesbury Vale 011",3164,2,111,170,60,33,2122,184,87,381,14,213.827,126.827,355.04001,2044.90002,-77.1,141.36099,54.361,368.38,2089.71411,-32.286,745.41101,658.41101,237.13699,1731.625,-390.375,890.93701,803.93701,222.17,1627.20605,-494.79401,-0.03218,59649,-0.01869,34626,-0.02113,39191,-0.00764,14168,-0.08446,156646,-0.07097,131623,-0.09015,167208,-0.07666,142185,-30210,-17412,-20813,-8015,-84144,-71346,-134522,-121724,0.00876
"2436","E02003488","Milton Keynes 030",2906,6,126,170,55,16,1829,224,95,372,13,205.44,110.44,352.99899,1759.59302,-69.407,164.392,69.392,360.34601,1785.79102,-43.209,669.284,574.284,259.59299,1479.14905,-349.85101,883.646,788.646,234.989,1335.66199,-493.33801,-0.04873,90361,-0.0266,49307,-0.03761,69766,-0.01548,28712,-0.16258,301579,-0.14044,260525,-0.15984,296499,-0.1377,255445,-36735,-19847,-29905,-13017,-107680,-90792,-162339,-145451,0.01514
"2519","E02003670","Aylesbury Vale 019",4546,4,171,208,42,17,2981,233,106,763,21,287.35001,181.35001,713.19598,2876.03101,-104.969,178.94099,72.941,738.72803,2941.82202,-39.179,1059.09802,953.09802,478.629,2449.37695,-531.62299,1271.97205,1165.97205,453.168,2296.95605,-684.04401,-0.04148,76904,-0.02685,49762,-0.02193,40669,-0.00729,13527,-0.11526,213789,-0.10062,186647,-0.11727,217520,-0.10264,190378,-41163,-26683,-23317,-8837,-125817,-111337,-203086,-188606,0.01042
"2554","E02003489","Milton Keynes 031",3230,2,188,170,23,13,2319,230,86,186,13,190.834,104.834,177.483,2242.22998,-76.77,183.06599,97.066,173.813,2252.25391,-66.745,630.81201,544.81201,135.89799,1926.93896,-392.061,884.573,798.573,122.395,1732.46594,-586.534,-0.05526,102474,-0.03108,57619,-0.04623,85749,-0.02205,40894,-0.19583,363269,-0.17164,318414,-0.20524,380723,-0.18105,335868,-42228,-23855,-36259,-17886,-131129,-112756,-206911,-188538,0.01434
"2705","E02003467","Milton Keynes 009",2703,3,92,213,66,18,1665,224,108,294,20,201.95399,93.954,280.439,1607.28601,-57.715,180.328,72.328,283.32999,1618.84998,-46.15,608.98999,500.98999,211.858,1367.09204,-297.90799,834.12799,726.12799,187.948,1220.20203,-444.798,-0.04517,83745,-0.02065,38273,-0.03789,70279,-0.01338,24807,-0.13603,252321,-0.11151,206849,-0.14099,261540,-0.11648,216068,-33254,-15255,-29337,-11338,-88705,-70706,-137124,-119125,0.01568
"2716","E02003463","Milton Keynes 005",3197,4,112,156,27,19,2320,258,108,187,6,229.765,121.765,177.476,2229.60498,-90.395,164.733,56.733,181.093,2279.9541,-40.046,746.06299,638.06299,132.51401,1853.06897,-466.92999,993.578,885.578,121.623,1660.70801,-659.29199,-0.05454,101142,-0.0313,58026,-0.03486,64663,-0.01162,21547,-0.19979,370626,-0.17655,327510,-0.20125,373328,-0.178,330212,-41806,-24219,-27413,-9826,-134815,-117228,-201815,-184228,0.01348
"2729","E02003695","South Bucks 008",4733,128,259,81,19,59,3683,235,79,170,20,243.351,164.351,160.16499,3548.75391,-134.246,157.87801,78.878,165.11301,3619.53491,-63.465,896.50299,817.50299,112.773,3021.396,-661.604,1213.50696,1134.50696,105.537,2751.30396,-931.69598,-0.09914,183753,-0.06683,123831,-0.06253,115973,-0.03022,56051,-0.25947,481231,-0.22716,421309,-0.27734,514386,-0.24503,454464,-70494,-47509,-44997,-22012,-232487,-209502,-367999,-345014,0.00964
"2740","E02003479","Milton Keynes 021",3412,6,143,275,119,13,1842,283,117,587,27,260.215,143.215,553.77698,1766.17896,-75.821,175.351,58.351,577.18298,1807.25,-34.75,919.31299,802.31299,389.16299,1428.22205,-413.77802,1163.96997,1046.96997,350.26901,1283.03699,-558.96301,-0.04366,80956,-0.02181,40419,-0.03214,59611,-0.01029,19074,-0.14471,268434,-0.12285,227897,-0.12973,240650,-0.10788,200113,-33540,-16778,-25515,-8753,-99566,-82804,-140582,-123820,0.01303
"2876","E02003715","Wycombe 020",2751,31,142,91,2,25,2177,106,37,124,16,75.219,38.219,120.818,2146.38599,-30.614,67.887,30.887,119.888,2154.00391,-22.996,242.672,205.672,102.966,2015.047,-161.95399,458.92899,421.92899,89.881,1839.91895,-337.08099,-0.01785,33052,-0.00991,18327,-0.01181,21902,-0.00387,7177,-0.05292,98113,-0.04498,83388,-0.08395,155681,-0.07601,140956,-20987,-12811,-13025,-4849,-60272,-52096,-141005,-132829,0.02792
"2877","E02003679","Chiltern 004",2881,324,107,90,17,29,1762,171,42,324,15,82.15,40.15,316.27701,1736.96594,-25.034,75.823,33.823,317.48599,1741.41296,-20.587,278.71399,236.714,264.25101,1626.90796,-135.092,489.25,447.25,226.08099,1491.02502,-270.97501,-0.02488,46075,-0.01122,20745,-0.02025,37555,-0.00659,12225,-0.05046,93534,-0.0368,68204,-0.07711,142972,-0.06345,117642,-20525,-9674,-18897,-8046,-47593,-36742,-108889,-98038,0.02378
"2921","E02003692","South Bucks 005",3679,64,231,56,15,39,2862,210,53,135,14,174,121,126.816,2764.96704,-97.033,88.352,35.352,131.448,2834.37793,-27.622,656.76398,603.76398,88.622,2382.88501,-479.11499,893.67902,840.67902,82.688,2182.75488,-679.245,-0.06929,128416,-0.04708,87219,-0.03422,63471,-0.01201,22274,-0.18176,337083,-0.15955,295886,-0.20002,370968,-0.17781,329771,-50676,-33967,-26684,-9975,-164424,-147715,-270557,-253848,0.0113
"3074","E02003707","Wycombe 012",3020,12,86,191,21,24,2117,200,34,324,11,86.65,52.65,316.08099,2082.54199,-34.458,60.856,26.856,318.853,2100.53394,-16.466,369.65701,335.65701,266.177,1905.39099,-211.60899,651.51501,617.51501,223.907,1718.27502,-398.72501,-0.01355,25083,-0.00928,17158,-0.00718,13318,-0.00291,5393,-0.0533,98840,-0.04903,90915,-0.07218,133863,-0.06791,125938,-15868,-10803,-8663,-3598,-56401,-51336,-119461,-114396,0.02661
"3117","E02003676","Chiltern 001",3139,184,278,24,7,18,2348,119,35,107,19,70.698,35.698,104.57,2318.38892,-29.611,59.379,24.379,104.773,2328.24194,-19.758,218.60001,183.60001,91.764,2199.50195,-148.498,424.755,389.755,79.866,2025.59204,-322.40799,-0.0244,45191,-0.01409,26072,-0.0154,28561,-0.00509,9442,-0.05971,110699,-0.0494,91580,-0.0975,180821,-0.08719,161702,-22361,-13080,-16320,-7039,-61698,-52417,-148917,-139636,0.02746
"3171","E02003713","Wycombe 018",2488,22,110,52,9,30,1993,137,22,102,11,67.898,45.898,99.223,1955.86597,-37.134,34.829,12.829,101.805,1982,-11.001,285.134,263.134,81.691,1784.89099,-208.10899,501.603,479.603,69.932,1607.13403,-385.866,-0.01867,34564,-0.01233,22806,-0.00987,18292,-0.00352,6534,-0.06964,129138,-0.0633,117380,-0.09306,172569,-0.08671,160811,-23288,-14692,-13132,-4536,-76739,-68143,-154537,-145941,0.02491
"3322","E02003714","Wycombe 019",3151,27,136,93,9,24,2524,136,33,155,14,109.566,76.566,147.924,2463.45605,-60.544,73.71,40.71,150.894,2492.13989,-31.86,443.392,410.392,109.849,2207.98608,-316.01401,688.80402,655.80402,98.657,2001.23804,-522.76202,-0.02593,48023,-0.01891,35002,-0.01429,26506,-0.00727,13485,-0.09975,184966,-0.09272,171945,-0.12405,230063,-0.11703,217042,-30862,-23006,-17202,-9346,-111208,-103352,-210232,-202376,0.01556
"3368","E02003411","Slough 005",4531,39,266,337,51,16,2638,329,127,703,25,344.48801,217.48801,658.82703,2513.55811,-124.442,202.14799,75.148,686.78699,2596.10107,-41.899,1257.54895,1130.54895,441.48099,2015.62,-622.38098,1503.51697,1376.51697,419.07199,1849.67603,-788.32397,-0.07989,148113,-0.05105,94615,-0.04138,76750,-0.01254,23252,-0.26038,482965,-0.23154,429467,-0.24283,450411,-0.21399,396913,-51279,-33415,-27970,-10106,-167619,-149755,-240816,-222952,0.00625
"3443","E02003485","Milton Keynes 027",3630,1,139,285,47,20,2462,298,110,257,11,247.677,137.677,245.00101,2366.41992,-95.58,198.59,88.59,248.326,2399.26904,-62.731,850.914,740.914,183.48399,1960.28296,-501.71701,1149.22095,1039.22095,163.097,1746.44702,-715.55298,-0.06435,119335,-0.0349,64701,-0.04712,87398,-0.01767,32764,-0.22762,422253,-0.19816,367619,-0.22678,420705,-0.19733,366071,-50265,-25881,-39221,-14837,-149578,-125194,-222286,-197902,0.01409
"3447","E02003668","Aylesbury Vale 017",3877,17,146,105,29,24,2787,207,117,439,6,273.67001,156.67,409.54901,2680.5769,-106.423,200.164,83.164,423.272,2730.05396,-56.946,909.729,792.729,275.22101,2263.97998,-523.02002,1102.74304,985.74298,256.82001,2114.61597,-672.38397,-0.05019,93048,-0.02723,50468,-0.03514,65165,-0.01218,22585,-0.12618,234046,-0.10322,191466,-0.12952,240240,-0.10656,197660,-49750,-27080,-36685,-14015,-133233,-110563,-205883,-183213,0.00825
"3479","E02003718","Wycombe 023",2461,17,165,49,4,21,1699,89,62,348,7,120.782,58.782,330.58801,1662.90295,-36.097,90.272,28.272,338.125,1682.94104,-16.059,378.27802,316.27802,246.34,1512.88,-186.12,554.12799,492.12799,222.254,1380.63403,-318.366,-0.01367,25288,-0.00897,16580,-0.00683,12656,-0.00213,3948,-0.04621,85660,-0.04151,76952,-0.06297,116764,-0.05828,108056,-18326,-12002,-9814,-3490,-57250,-50926,-117789,-111465,NA
"3480","E02003704","Wycombe 009",2667,45,201,71,1,23,2076,121,22,101,6,64.592,42.592,98.377,2040.71106,-35.289,44.548,22.548,99.751,2056.76904,-19.231,253.57401,231.57401,83.469,1888.30103,-187.69901,464.931,442.931,72.287,1713.04102,-362.95901,-0.01847,34185,-0.01164,21524,-0.01244,23061,-0.00561,10400,-0.0637,118112,-0.05688,105451,-0.0909,168567,-0.08407,155906,-23380,-14574,-16223,-7417,-72205,-63399,-154519,-145713,0.03066
