"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"727","E02003678","Chiltern 003",2415,23,256,1640,89,80,229,55,18,17,8,54.287,31.287,250.02699,1618.375,-21.625,46.146,23.146,250.12199,1625.437,-14.563,206.455,183.455,212.785,1520.793,-119.207,389.229,366.229,180.38,1392.525,-247.47501,-0.01603,29662,-0.00942,17406,-0.01144,21213,-0.00483,8957,-0.03957,73341,-0.03296,61085,-0.0605,112165,-0.05389,99909,-15057,-8812,-12546,-6301,-43175,-36930,-100167,-93922,2.41253
"732","E02003677","Chiltern 002",4108,37,427,2751,254,143,294,103,36,41,22,90.061,53.061,417.48001,2715.178,-35.822,70.893,33.893,422.92001,2726.4041,-24.596,358.08301,321.08301,355.147,2546.9131,-204.08701,700.05603,663.05603,297.392,2311.531,-439.46899,-0.02527,46792,-0.01564,28936,-0.01704,31599,-0.00741,13743,-0.06431,119224,-0.05468,101368,-0.10374,192374,-0.09411,174518,-21527,-14050,-15689,-8212,-66065,-58588,-164147,-156670,2.93734
"824","E02003675","Aylesbury Vale 024",3507,134,429,2324,109,400,21,51,5,17,17,247.343,113.343,394.72299,2255.3911,-68.609,232.011,98.011,394.103,2268.572,-55.428,644.31201,510.31201,275.17999,2015.571,-308.42899,813.42603,679.42603,258.228,1882.9139,-441.086,-0.03515,65162,-0.02027,37558,-0.02747,50956,-0.01259,23352,-0.08974,166447,-0.07486,138843,-0.09819,182125,-0.08331,154521,-38594,-20804,-33460,-15670,-102459,-84669,-169851,-152061,2.51832
"841","E02003697","Wycombe 002",2349,122,148,1701,76,228,12,41,4,10,7,143.35899,21.359,145.267,1684.354,-16.646,150.472,28.472,141.48199,1680.838,-20.162,193.573,71.573,140.21201,1645.058,-55.942,320.17801,198.17799,131.433,1540.808,-160.192,-0.05762,106849,-0.00882,16332,-0.05985,111028,-0.01106,20511,-0.07154,132676,-0.02274,42159,-0.09963,184791,-0.05084,94274,-61737,-10496,-65859,-14618,-77821,-26580,-139723,-88482,2.51447
"943","E02003460","Milton Keynes 002",4072,72,144,3289,221,219,11,70,9,22,15,161.806,89.806,137.41,3215.0769,-73.923,120.754,48.754,139.752,3249.7009,-39.299,481.711,409.711,107.87,2958.3899,-330.60999,786.87299,714.87299,96.98,2696.4109,-592.58899,-0.07231,134090,-0.04002,74192,-0.05238,97162,-0.02009,37264,-0.21483,398514,-0.18254,338616,-0.27792,515563,-0.24563,455665,-61584,-34441,-47174,-20031,-161567,-134424,-308945,-281802,1.44909
"964","E02003655","Aylesbury Vale 004",4273,33,167,3572,210,144,7,85,6,33,16,91.272,58.272,160.869,3525.9109,-46.089,68.783,35.783,163.38699,3543.2681,-28.732,281.526,248.526,132.549,3383.575,-188.425,523.45898,490.45901,118.755,3180.9661,-391.034,-0.0391,72510,-0.02612,48420,-0.02781,51588,-0.01482,27498,-0.09175,170184,-0.07876,146094,-0.15661,290518,-0.14362,266428,-40898,-27600,-31300,-18002,-100975,-87677,-248380,-235082,NA
"1005","E02003481","Milton Keynes 023",2628,115,309,1541,201,69,8,285,57,19,24,224.487,109.487,291.728,1477.2889,-63.711,173.66299,58.663,298.14401,1507.606,-33.394,689.51801,574.51801,211.746,1211.165,-329.83499,867.08801,752.08801,191.745,1100.776,-440.224,-0.04386,81320,-0.02077,38498,-0.0317,58800,-0.00862,15978,-0.13574,251802,-0.11266,208980,-0.12817,237748,-0.10508,194926,-30269,-14679,-22589,-6999,-84626,-69036,-119874,-104284,1.19093
"1156","E02003682","Chiltern 007",3237,30,269,2025,118,351,322,76,9,23,14,93.137,63.137,255.407,1983.306,-41.694,42.917,12.917,265.41699,2017.083,-7.917,384.03101,354.03101,184.064,1798.363,-226.63699,560.664,530.664,167.408,1663.17,-361.82999,-0.01988,36788,-0.01439,26609,-0.00774,14362,-0.00226,4183,-0.05638,104512,-0.05089,94333,-0.08231,152614,-0.07682,142435,-17302,-13371,-6439,-2508,-60369,-56438,-131946,-128015,2.04928
"1203","E02003712","Wycombe 017",3353,34,320,2469,179,98,13,168,12,45,15,110.585,76.585,308.79999,2417.1221,-51.878,57.932,23.932,316.147,2452.376,-16.624,508.70499,474.70499,241.74899,2157.927,-311.073,783.44098,749.44098,211.31,1955.011,-513.98901,-0.01713,31729,-0.0124,22954,-0.00796,14758,-0.00323,5983,-0.072,133511,-0.06726,124736,-0.09114,169025,-0.0864,160250,-20132,-14973,-9254,-4095,-78475,-73316,-155856,-150697,2.17389
"1227","E02003654","Aylesbury Vale 003",2332,11,69,1916,113,158,5,26,6,13,15,51.303,40.303,66.741,1881.4139,-34.586,18.709,7.709,67.682,1910.359,-5.641,209.13901,198.13901,55.479,1748.196,-167.804,360.92599,349.92599,51.611,1613.4659,-302.534,-0.02299,42602,-0.0186,34470,-0.00667,12370,-0.00229,4238,-0.07675,142353,-0.07236,134221,-0.10175,188727,-0.09736,180595,-21945,-17446,-7036,-2537,-79577,-75078,-158725,-154226,1.49205
"1306","E02003669","Aylesbury Vale 018",2997,100,607,1741,210,103,8,140,58,18,12,225.29201,125.292,569.263,1674.604,-66.396,148.08701,48.087,591.09003,1716.022,-24.978,758.29199,658.29199,394.487,1404.155,-336.845,913.91998,813.91998,365.689,1306.693,-434.30701,-0.03183,59007,-0.01579,29247,-0.02184,40504,-0.0058,10744,-0.07273,134881,-0.05668,105121,-0.07245,134367,-0.0564,104607,-32382,-15292,-23822,-6732,-79487,-62397,-121917,-104827,0.92368
"1352","E02003475","Milton Keynes 017",7570,238,503,5513,427,368,17,386,54,37,27,521.38599,283.38599,475.686,5301.6152,-211.38499,373.371,135.371,487.87701,5414.9512,-98.049,1733.896,1495.896,352.51001,4405.0581,-1107.942,2233.657,1995.657,325.07501,4011.481,-1501.519,-0.10824,200753,-0.06827,126609,-0.06496,120510,-0.025,46366,-0.43016,798024,-0.39019,723880,-0.43111,799781,-0.39114,725637,-87077,-54825,-55030,-22778,-296939,-264687,-439252,-407000,1.16627
"1382","E02003672","Aylesbury Vale 021",4142,67,135,3249,171,356,12,89,15,24,24,183.97501,116.975,126.615,3155.636,-93.364,109.166,42.166,133.052,3215.0481,-33.952,628.42999,561.42999,91.297,2805.2129,-443.78699,848.19598,781.19598,85.092,2617.511,-631.48901,-0.05292,98129,-0.03514,65136,-0.02962,54942,-0.01183,21949,-0.15567,288753,-0.13788,255760,-0.17049,316255,-0.1527,283262,-49471,-32459,-29416,-12404,-154610,-137598,-252926,-235914,1.47232
"1571","E02003706","Wycombe 011",2885,25,216,2045,194,122,26,218,17,14,8,65.645,40.645,212.254,2016.1281,-28.872,46.639,21.639,213.064,2031.093,-13.907,269.892,244.892,189.23801,1876.5129,-168.487,557.01599,532.01599,158.62,1676.45,-368.54999,-0.01346,24901,-0.00946,17484,-0.00682,12649,-0.00282,5232,-0.05351,99216,-0.04951,91799,-0.08167,151456,-0.07767,144039,-15015,-10944,-7359,-3288,-55254,-51183,-130442,-126371,3.34655
"1584","E02003681","Chiltern 006",3963,63,401,2215,172,469,491,77,18,25,32,139.435,76.435,383.05099,2169.323,-45.677,114.958,51.958,388.10199,2184.8799,-30.12,481.30499,418.30499,289.14899,1977.882,-237.118,688.922,625.922,261.34698,1832.8051,-382.19501,-0.023,42567,-0.01591,29423,-0.01251,23209,-0.00543,10065,-0.06082,112748,-0.05373,99604,-0.08919,165391,-0.0821,152247,-19885,-14460,-11928,-6503,-62805,-57380,-138324,-132899,1.76753
"1692","E02003466","Milton Keynes 008",3448,144,277,2162,249,216,9,295,36,30,30,250.94901,106.949,263.88599,2093.313,-68.688,216.57401,72.574,271.39899,2113.186,-48.814,654.40601,510.40601,206.798,1844.938,-317.06201,940.08698,796.08698,185.823,1651.2061,-510.79401,-0.06972,129296,-0.03123,57899,-0.05976,110861,-0.02128,39464,-0.19383,359576,-0.15535,288179,-0.21486,398577,-0.17637,327180,-51177,-22333,-46418,-17574,-123425,-94581,-201133,-172289,1.39387
"1901","E02003416","Slough 010",4052,66,201,2844,237,349,53,234,14,28,26,241.55901,175.55901,188.422,2716.0359,-127.964,93.866,27.866,198.631,2824.0381,-19.962,939.39502,873.39502,129.194,2214.97,-629.03003,1182.978,1116.978,122.414,2026.9771,-817.02301,-0.08297,153801,-0.06152,114025,-0.02913,54021,-0.00768,14245,-0.30628,568118,-0.28484,528342,-0.29823,553186,-0.27678,513410,-55368,-41280,-20450,-6362,-199747,-185659,-292515,-278427,0.47035
"1944","E02003486","Milton Keynes 028",4565,118,135,3525,273,271,10,162,32,20,19,266.673,148.673,128.48399,3404.1851,-120.815,205.77901,87.779,130.339,3452.6279,-72.372,878.60797,760.60797,95.456,2915.0569,-609.94299,1227.516,1109.516,86.685,2625.0601,-899.94,-0.0842,156167,-0.04828,89541,-0.05809,107760,-0.02218,41134,-0.30224,560699,-0.26632,494073,-0.30866,572616,-0.27274,505990,-66743,-38297,-48590,-20144,-209978,-181532,-321270,-292824,1.3918
"1965","E02003699","Wycombe 004",2542,15,120,2114,119,48,14,76,2,15,19,49.439,34.439,115.678,2087.687,-26.313,17.797,2.797,119.974,2111.582,-2.418,192.834,177.834,91.127,1985.3669,-128.633,363.702,348.702,79.473,1844.399,-269.60101,-0.01427,26424,-0.01037,19205,-0.00488,9049,-0.00099,1830,-0.04846,89856,-0.04456,82637,-0.07988,148155,-0.07599,140936,-17444,-13081,-5564,-1201,-56740,-52377,-140394,-136031,2.20582
"2089","E02003653","Aylesbury Vale 002",2872,40,405,2077,142,65,4,93,18,15,13,97.273,57.273,387.66699,2042.771,-34.229,56.727,16.727,402.284,2065.313,-11.687,358.99301,318.99301,295.03101,1898.306,-178.694,545.21198,505.21201,259.44699,1769.077,-307.923,-0.01737,32184,-0.01147,21241,-0.00909,16858,-0.00319,5915,-0.03689,68413,-0.031,57470,-0.06766,125495,-0.06176,114552,-19148,-13514,-8583,-2949,-49214,-43580,-124116,-118482,1.54769
"2228","E02003689","South Bucks 002",3184,27,160,2161,113,521,99,43,8,26,26,91.968,64.968,151.84599,2112.353,-48.647,39.523,12.523,159.84399,2150.376,-10.624,361.49701,334.49701,109.997,1917.959,-243.041,551.448,524.448,100.053,1761.052,-399.948,-0.03781,70014,-0.02725,50447,-0.0193,35802,-0.00875,16235,-0.09972,184869,-0.08916,165302,-0.13016,241359,-0.11961,221792,-27473,-20641,-13352,-6520,-94373,-87541,-184204,-177372,1.5989
"2285","E02003473","Milton Keynes 015",2899,82,167,2056,200,157,9,162,41,10,15,176.14301,94.143,159.592,1986.325,-69.675,152.728,70.728,158.439,2006.5811,-49.419,589.91101,507.91101,122.975,1685.842,-370.15799,835.047,753.047,108.478,1500.913,-555.08698,-0.04646,86145,-0.02555,47358,-0.03575,66307,-0.01484,27520,-0.16764,310983,-0.14673,272196,-0.17908,332204,-0.15817,293417,-36646,-19869,-29675,-12898,-113215,-96438,-177977,-161200,1.44231
"2393","E02003662","Aylesbury Vale 011",3164,87,381,2122,184,111,2,170,60,33,14,213.827,126.827,355.04001,2044.9,-77.1,141.36099,54.361,368.38,2089.7141,-32.286,745.41101,658.41101,237.13699,1731.625,-390.375,890.72998,803.72998,222.19501,1627.354,-494.646,-0.03218,59649,-0.01869,34626,-0.02113,39191,-0.00764,14168,-0.08446,156646,-0.07097,131623,-0.0901,167119,-0.07661,142096,-30210,-17412,-20813,-8015,-84144,-71346,-134447,-121649,0.87564
"2436","E02003488","Milton Keynes 030",2906,95,372,1829,224,126,6,170,55,16,13,205.44,110.44,352.99899,1759.593,-69.407,164.392,69.392,360.34601,1785.791,-43.209,669.284,574.284,259.59299,1479.149,-349.85101,883.11401,788.11401,235.084,1335.993,-493.00699,-0.04873,90361,-0.0266,49307,-0.03761,69766,-0.01548,28712,-0.16258,301579,-0.14044,260525,-0.15973,296301,-0.1376,255247,-36735,-19847,-29905,-13017,-107680,-90792,-162224,-145336,1.51393
"2519","E02003670","Aylesbury Vale 019",4546,106,763,2981,233,171,4,208,42,17,21,287.35001,181.35001,713.19598,2876.031,-104.969,178.94099,72.941,738.72803,2941.822,-39.179,1059.098,953.09802,478.629,2449.377,-531.62299,1271.7111,1165.7111,453.19101,2297.1509,-683.849,-0.04148,76904,-0.02685,49762,-0.02193,40669,-0.00729,13527,-0.11526,213789,-0.10062,186647,-0.11719,217375,-0.10256,190233,-41163,-26683,-23317,-8837,-125817,-111337,-202965,-188485,1.04226
"2554","E02003489","Milton Keynes 031",3230,86,186,2319,230,188,2,170,23,13,13,190.834,104.834,177.483,2242.23,-76.77,183.06599,97.066,173.813,2252.2539,-66.745,630.81201,544.81201,135.89799,1926.939,-392.061,883.84698,797.84698,122.456,1733.001,-585.99902,-0.05526,102474,-0.03108,57619,-0.04623,85749,-0.02205,40894,-0.19583,363269,-0.17164,318414,-0.20506,380394,-0.18087,335539,-42228,-23855,-36259,-17886,-131129,-112756,-206726,-188353,1.43382
"2705","E02003467","Milton Keynes 009",2703,108,294,1665,224,92,3,213,66,18,20,201.95399,93.954,280.439,1607.286,-57.715,180.328,72.328,283.32999,1618.85,-46.15,608.98999,500.98999,211.858,1367.092,-297.90799,833.29498,725.29498,188.06599,1220.715,-444.285,-0.04517,83745,-0.02065,38273,-0.03789,70279,-0.01338,24807,-0.13603,252321,-0.11151,206849,-0.14086,261282,-0.11634,215810,-33254,-15255,-29337,-11338,-88705,-70706,-136977,-118978,1.56823
"2716","E02003463","Milton Keynes 005",3197,108,187,2320,258,112,4,156,27,19,6,229.765,121.765,177.476,2229.605,-90.395,164.733,56.733,181.093,2279.9541,-40.046,746.06299,638.06299,132.51401,1853.069,-466.92999,992.86603,884.86603,121.669,1661.239,-658.76099,-0.05454,101142,-0.0313,58026,-0.03486,64663,-0.01162,21547,-0.19979,370626,-0.17655,327510,-0.20109,373030,-0.17784,329914,-41806,-24219,-27413,-9826,-134815,-117228,-201656,-184069,1.34805
"2729","E02003695","South Bucks 008",4733,79,170,3683,235,259,128,81,19,59,20,243.351,164.351,160.16499,3548.7539,-134.246,157.87801,78.878,165.11301,3619.5349,-63.465,896.50299,817.50299,112.773,3021.396,-661.604,1213.184,1134.184,105.549,2751.575,-931.42499,-0.09914,183753,-0.06683,123831,-0.06253,115973,-0.03022,56051,-0.25947,481231,-0.22716,421309,-0.27724,514202,-0.24493,454280,-70494,-47509,-44997,-22012,-232487,-209502,-367858,-344873,0.96408
"2740","E02003479","Milton Keynes 021",3412,117,587,1842,283,143,6,275,119,13,27,260.215,143.215,553.77698,1766.179,-75.821,175.351,58.351,577.18298,1807.25,-34.75,919.31299,802.31299,389.16299,1428.222,-413.77802,1163.118,1046.118,350.42899,1283.519,-558.48102,-0.04366,80956,-0.02181,40419,-0.03214,59611,-0.01029,19074,-0.14471,268434,-0.12285,227897,-0.12962,240445,-0.10777,199908,-33540,-16778,-25515,-8753,-99566,-82804,-140464,-123702,1.30279
"2876","E02003715","Wycombe 020",2751,37,124,2177,106,142,31,91,2,25,16,75.219,38.219,120.818,2146.386,-30.614,67.887,30.887,119.888,2154.0039,-22.996,242.672,205.672,102.966,2015.047,-161.95399,457.83899,420.83899,89.964,1840.771,-336.229,-0.01785,33052,-0.00991,18327,-0.01181,21902,-0.00387,7177,-0.05292,98113,-0.04498,83388,-0.08376,155343,-0.07582,140618,-20987,-12811,-13025,-4849,-60272,-52096,-140707,-132531,2.79191
"2877","E02003679","Chiltern 004",2881,42,324,1762,171,107,324,90,17,29,15,82.15,40.15,316.27701,1736.9659,-25.034,75.823,33.823,317.48599,1741.413,-20.587,278.71399,236.714,264.25101,1626.908,-135.092,488.104,446.104,226.36501,1491.699,-270.30099,-0.02488,46075,-0.01122,20745,-0.02025,37555,-0.00659,12225,-0.05046,93534,-0.0368,68204,-0.07696,142702,-0.0633,117372,-20525,-9674,-18897,-8046,-47593,-36742,-108651,-97800,2.37785
"2921","E02003692","South Bucks 005",3679,53,135,2862,210,231,64,56,15,39,14,174,121,126.816,2764.967,-97.033,88.352,35.352,131.448,2834.3779,-27.622,656.76398,603.76398,88.622,2382.885,-479.11499,893.388,840.388,82.695,2183.001,-678.99902,-0.06929,128416,-0.04708,87219,-0.03422,63471,-0.01201,22274,-0.18176,337083,-0.15955,295886,-0.19993,370792,-0.17771,329595,-50676,-33967,-26684,-9975,-164424,-147715,-270423,-253714,1.12953
"3074","E02003707","Wycombe 012",3020,34,324,2117,200,86,12,191,21,24,11,86.65,52.65,316.08099,2082.542,-34.458,60.856,26.856,318.853,2100.5339,-16.466,369.65701,335.65701,266.177,1905.391,-211.60899,649.89099,615.89099,224.20599,1719.297,-397.703,-0.01355,25083,-0.00928,17158,-0.00718,13318,-0.00291,5393,-0.0533,98840,-0.04903,90915,-0.07203,133577,-0.06776,125652,-15868,-10803,-8663,-3598,-56401,-51336,-119207,-114142,2.66144
"3117","E02003676","Chiltern 001",3139,35,107,2348,119,278,184,24,7,18,19,70.698,35.698,104.57,2318.3889,-29.611,59.379,24.379,104.773,2328.2419,-19.758,218.60001,183.60001,91.764,2199.502,-148.498,423.785,388.785,79.94,2026.3879,-321.612,-0.0244,45191,-0.01409,26072,-0.0154,28561,-0.00509,9442,-0.05971,110699,-0.0494,91580,-0.09729,180431,-0.08699,161312,-22361,-13080,-16320,-7039,-61698,-52417,-148585,-139304,2.74639
"3171","E02003713","Wycombe 018",2488,22,102,1993,137,110,22,52,9,30,11,67.898,45.898,99.223,1955.866,-37.134,34.829,12.829,101.805,1982,-11.001,285.134,263.134,81.691,1784.891,-208.10899,500.638,478.638,70.01,1607.903,-385.09698,-0.01867,34564,-0.01233,22806,-0.00987,18292,-0.00352,6534,-0.06964,129138,-0.0633,117380,-0.09289,172269,-0.08655,160511,-23288,-14692,-13132,-4536,-76739,-68143,-154260,-145664,2.49117
"3322","E02003714","Wycombe 019",3151,33,155,2524,136,136,27,93,9,24,14,109.566,76.566,147.924,2463.4561,-60.544,73.71,40.71,150.894,2492.1399,-31.86,443.392,410.392,109.849,2207.9861,-316.01401,688.03497,655.03497,98.708,2001.863,-522.13702,-0.02593,48023,-0.01891,35002,-0.01429,26506,-0.00727,13485,-0.09975,184966,-0.09272,171945,-0.1239,229777,-0.11688,216756,-30862,-23006,-17202,-9346,-111208,-103352,-209978,-202122,1.55581
"3368","E02003411","Slough 005",4531,127,703,2638,329,266,39,337,51,16,25,344.48801,217.48801,658.82703,2513.5581,-124.442,202.14799,75.148,686.78699,2596.1011,-41.899,1257.549,1130.549,441.48099,2015.62,-622.38098,1503.403,1376.403,419.09601,1849.749,-788.25098,-0.07989,148113,-0.05105,94615,-0.04138,76750,-0.01254,23252,-0.26038,482965,-0.23154,429467,-0.24279,450336,-0.21395,396838,-51279,-33415,-27970,-10106,-167619,-149755,-240770,-222906,0.62546
"3443","E02003485","Milton Keynes 027",3630,110,257,2462,298,139,1,285,47,20,11,247.677,137.677,245.00101,2366.4199,-95.58,198.59,88.59,248.326,2399.269,-62.731,850.914,740.914,183.48399,1960.283,-501.71701,1148.296,1038.296,163.185,1747.082,-714.91803,-0.06435,119335,-0.0349,64701,-0.04712,87398,-0.01767,32764,-0.22762,422253,-0.19816,367619,-0.2266,420356,-0.19714,365722,-50265,-25881,-39221,-14837,-149578,-125194,-222097,-197713,1.40858
"3447","E02003668","Aylesbury Vale 017",3877,117,439,2787,207,146,17,105,29,24,6,273.67001,156.67,409.54901,2680.5769,-106.423,200.164,83.164,423.272,2730.054,-56.946,909.729,792.729,275.22101,2263.98,-523.02002,1102.4969,985.49701,256.84601,2114.802,-672.198,-0.05019,93048,-0.02723,50468,-0.03514,65165,-0.01218,22585,-0.12618,234046,-0.10322,191466,-0.12945,240111,-0.1065,197531,-49750,-27080,-36685,-14015,-133233,-110563,-205781,-183111,0.82529
"3479","E02003718","Wycombe 023",2461,62,348,1699,89,165,17,49,4,21,7,120.782,58.782,330.58801,1662.903,-36.097,90.272,28.272,338.125,1682.941,-16.059,378.27802,316.27802,246.34,1512.88,-186.12,553.39502,491.39499,222.38699,1381.152,-317.84799,-0.01367,25288,-0.00897,16580,-0.00683,12656,-0.00213,3948,-0.04621,85660,-0.04151,76952,-0.06287,116574,-0.05817,107866,-18326,-12002,-9814,-3490,-57250,-50926,-117604,-111280,NA
"3480","E02003704","Wycombe 009",2667,22,101,2076,121,201,45,71,1,23,6,64.592,42.592,98.377,2040.7111,-35.289,44.548,22.548,99.751,2056.769,-19.231,253.57401,231.57401,83.469,1888.301,-187.69901,463.94299,441.94299,72.362,1713.832,-362.168,-0.01847,34185,-0.01164,21524,-0.01244,23061,-0.00561,10400,-0.0637,118112,-0.05688,105451,-0.09072,168242,-0.08389,155581,-23380,-14574,-16223,-7417,-72205,-63399,-154211,-145405,3.06617
