"","Bicycle","govtarget_slc","gendereq_slc","dutch_slc","ebike_slc","Bicycle_upto","govtarget_slc_upto","gendereq_slc_upto","dutch_slc_upto","ebike_slc_upto","Singlezone"
"36",1,5.98,1,27.49,42.31,NA,NA,NA,NA,NA,0
"37",0,1.13,0,4.33,9.7,NA,NA,NA,NA,NA,0
"38",1,5.98,1,27.49,42.31,NA,NA,NA,NA,NA,0
"39",1,7.11,1,31.82,52.01,NA,NA,NA,NA,NA,0
"40",0,1.13,0,4.33,9.7,NA,NA,NA,NA,NA,0
"41",0,1.44,0,6.64,13.25,14,36.31,14.53,153.98,193.52,1
"42",2,3.49,4.75,5.88,13.82,14,36.31,14.53,153.98,193.52,1
"43",1,7.38,2.75,23.48,58.21,14,36.31,14.53,153.98,193.52,1
"44",1,7.13,2,22.66,56.09,NA,NA,NA,NA,NA,0
"45",1,5.94,2.75,16.84,44.96,NA,NA,NA,NA,NA,0
"46",5,14.71,9.15,31.39,89.53,20,48.63,31.27,202,256.92001,1
"47",2,5.54,4.44,16.47,32.45,20,48.63,31.27,202,256.92001,1
"48",1,9.43,2.44,34.07,76.84,20,48.63,31.27,202,256.92001,1
"49",6,16,11.59,38.48,92.39,NA,NA,NA,NA,NA,0
"50",7,18.12,12.85,56.58,110.33,NA,NA,NA,NA,NA,0
"51",2,9.93,2.61,40.76,76.78,NA,NA,NA,NA,NA,0
"52",2,6.83,5.88,20.21,45.85,12,32.4,21.84,133.17,171.14999,1
"53",6,12.82,12.15,28.81,68.04,NA,NA,NA,NA,NA,0
"54",3,4.43,4.69,5.56,14.89,NA,NA,NA,NA,NA,0
"55",6,13.47,10.44,22.18,61.75,NA,NA,NA,NA,NA,0
"56",5,7.68,7.88,11.02,29.5,14,42.18,24.34,167.31,178.97,1
"57",4,6.86,6.55,11.93,29.67,14,42.18,24.34,167.31,178.97,1
"58",3,5.68,5.05,11.83,29.39,NA,NA,NA,NA,NA,0
"59",9,18.5,17.2,40.64,97.43,8,18.26,13.5,71.75,85.39,1
"60",0,0.49,0,1.42,4.27,14,42.18,24.34,167.31,178.97,1
"61",1,4.16,1.66,12.82,26.51,14,42.18,24.34,167.31,178.97,1
"62",2,6.02,5.88,18.06,38.57,NA,NA,NA,NA,NA,0
"63",0,0.81,0,2.15,7.28,12,32.4,21.84,133.17,171.14999,1
"64",1,2.31,1,5.5,11.38,NA,NA,NA,NA,NA,0
"65",1,1.18,1,1.17,1.68,NA,NA,NA,NA,NA,0
"66",0,1.3,0,3.57,11.55,12,32.4,21.84,133.17,171.14999,1
"67",3,9.44,3.5,19,56.86,NA,NA,NA,NA,NA,0
"68",6,12.82,12.15,28.81,68.04,NA,NA,NA,NA,NA,0
"69",3,5.68,5.05,11.83,29.39,NA,NA,NA,NA,NA,0
"70",0,0.49,0,1.42,4.27,NA,NA,NA,NA,NA,0
"71",3,8.95,3.5,17.58,52.59,14,42.18,24.34,167.31,178.97,1
"72",0,1.13,0,4.33,9.7,38,66.37,46.01,173.22,191.42999,1
"73",1,1.18,1,1.17,1.68,38,66.37,46.01,173.22,191.42999,1
"74",3,5.41,5.05,11.19,26.81,38,66.37,46.01,173.22,191.42999,1
"75",0,0.27,0,0.64,2.58,38,66.37,46.01,173.22,191.42999,1
"76",40,97.55,75.56,280.33,478.93,38,66.37,46.01,173.22,191.42999,1
"77",35,80.01,66.33,218.64,373.93,38,66.37,46.01,173.22,191.42999,1
"78",4,11.83,8.23,34.84,65.27,38,66.37,46.01,173.22,191.42999,1
"79",3,10.65,7.23,33.67,63.59,38,66.37,46.01,173.22,191.42999,1
"80",10,20.33,16.99,34.11,91.42,14,42.18,24.34,167.31,178.97,1
"81",3,5.15,4.42,9.41,22.43,14,42.18,24.34,167.31,178.97,1
"82",7,15.18,12.57,24.7,68.99,NA,NA,NA,NA,NA,0
"83",1,3.61,1.86,11.29,23.62,NA,NA,NA,NA,NA,0
"84",4,12.56,5.36,28.87,76.21,14,42.18,24.34,167.31,178.97,1
"85",10,31.16,13.93,109.3,232.89,4,15.73,4,84.03,112.96,1
"86",9,29.98,12.93,108.13,231.21,4,15.73,4,84.03,112.96,1
"87",9,25.96,12.93,89.85,184.04,4,15.73,4,84.03,112.96,1
"88",0,4.02,0,18.28,47.17,NA,NA,NA,NA,NA,0
"89",5,15.34,7.94,35.73,94.01,14,42.18,24.34,167.31,178.97,1
"90",7,22.37,10.3,55.82,140.29,14,42.18,24.34,167.31,178.97,1
"91",3,11.78,7.23,38,73.29,NA,NA,NA,NA,NA,0
"92",1,4.1,1.86,12.71,27.89,13,31.01,16.26,116.9,142.71001,1
"93",1,2.78,2.58,6.86,17.8,14,42.18,24.34,167.31,178.97,1
"94",5,15.87,7.8,43.34,101.49,14,42.18,24.34,167.31,178.97,1
"95",2,6.5,2.5,12.48,38.8,14,42.18,24.34,167.31,178.97,1
"96",3,10.12,7.74,30.77,66.46,13,31.01,16.26,116.9,142.71001,1
"97",2,2.55,2,3.06,7.77,NA,NA,NA,NA,NA,0
"98",7,23.41,10.93,86.79,176.27,NA,NA,NA,NA,NA,0
"99",0,3.79,0,22.67,34.06,13,31.01,16.26,116.9,142.71001,1
"100",2,13.72,2.61,63.43,110.84,13,31.01,16.26,116.9,142.71001,1
"101",8,20.94,25.86,55.15,118.91,13,31.01,16.26,116.9,142.71001,1
"102",3,6.27,3.69,15.57,28.96,13,31.01,16.26,116.9,142.71001,1
"103",5,15.99,22.17,44.12,103.31,13,31.01,16.26,116.9,142.71001,1
"104",0,0.34,0,0.94,3.09,13,31.01,16.26,116.9,142.71001,1
"105",2,6.53,14.43,14.89,42.8,NA,NA,NA,NA,NA,0
"106",35,80.22,66.33,218.99,375.48,38,66.37,46.01,173.22,191.42999,1
"107",0,0.21,0,0.35,1.55,NA,NA,NA,NA,NA,0
"108",30,96.05,54.27,341.82,471.14001,14,42.18,24.34,167.31,178.97,1
"109",3,6.61,3.69,16.51,32.05,13,31.01,16.26,116.9,142.71001,1
"110",32,102.55,56.77,354.3,509.94001,NA,NA,NA,NA,NA,0
"111",0,0.66,0,2.27,6.68,13,31.01,16.26,116.9,142.71001,1
"112",3,5.95,3.69,14.24,25.37,NA,NA,NA,NA,NA,0
"113",1,2.8,2.75,6.22,16.36,NA,NA,NA,NA,NA,0
"114",0,3.14,0,10.62,28.6,NA,NA,NA,NA,NA,0
"115",0,4.45,0,24.94,40.74,NA,NA,NA,NA,NA,0
"116",6,12.51,12.15,28.01,65.36,38,66.37,46.01,173.22,191.42999,1
"117",0,0.31,0,0.8,2.68,38,66.37,46.01,173.22,191.42999,1
"118",3,11.99,7.23,38.35,74.84,1,3.36,2.38,19.95,33.75,1
"119",6,13.47,10.44,22.18,61.75,19,43.89,31.63,177.45,185.96001,1
"120",1,1.71,2.13,2.52,7.24,19,43.89,31.63,177.45,185.96001,1
"121",1,2.8,1.4,4.51,14.79,NA,NA,NA,NA,NA,0
"122",2,9.19,5.83,33.84,60.05,1,3.36,2.38,19.95,33.75,1
"123",35,80.53,66.33,219.79,378.16,38,66.37,46.01,173.22,191.42999,1
"124",36,82.68,67.05,224.02,389.86,38,66.37,46.01,173.22,191.42999,1
"125",3,10.39,5.34,26.77,63.56,38,66.37,46.01,173.22,191.42999,1
"126",1,1.11,1,1.1,1.7,NA,NA,NA,NA,NA,0
"127",1,1.44,1,1.96,6.07,NA,NA,NA,NA,NA,0
"128",5,10.64,9.15,17.9,52.54,3,9.33,6.88,43.16,50.62,1
"129",1,5.36,2.44,20.58,39.85,3,9.33,6.88,43.16,50.62,1
"130",33,104.26,58.9,356.82,517.18001,19,43.89,31.63,177.45,185.96001,1
"131",1,9.81,2.44,45.52,80.59,3,9.33,6.88,43.16,50.62,1
"132",1,1.35,4.83,1.22,3.52,NA,NA,NA,NA,NA,0
"133",1,7.84,1,32.62,56.53,NA,NA,NA,NA,NA,0
"134",13,18.47,18.08,28.8,80.12,65,84.62,83.58,147.61999,190.76,1
"135",13,22.49,18.08,47.08,127.29,NA,NA,NA,NA,NA,0
"136",5,10.12,9.82,22.22,42.88,NA,NA,NA,NA,NA,0
"137",37,85.07,69.38,229.81,412.34,NA,NA,NA,NA,NA,0
"138",2,4.24,2.4,6.47,20.86,20,35.56,35.33,127.16,198.94,1
"139",1,2.8,1.4,4.51,14.79,NA,NA,NA,NA,NA,0
"140",30,88.31,55.93,276.6,434.18001,19,43.89,31.63,177.45,185.96001,1
"141",9,29.42,13.41,102.4,144.75,19,43.89,31.63,177.45,185.96001,1
"142",2,3.71,3.94,4.72,15.46,7,14.54,7,54.22,73.92,1
"143",4,10.24,18.37,19.61,58.26,7,14.54,7,54.22,73.92,1
"144",78,158.79,132.38,431.52,674.63,17,38.32,28.95,153.44,169.07001,1
"145",79,161.59,135.13,437.74,690.99,NA,NA,NA,NA,NA,0
"146",113,234.86,187.29,671.01,1006.10999,17,38.32,28.95,153.44,169.07001,1
"147",35,76.07,54.91,239.49,331.48,NA,NA,NA,NA,NA,0
"148",20,53.28,32.2,175.46,289.4,17,38.32,28.95,153.44,169.07001,1
"149",20,53.16,32.2,176.66,288.66,17,38.32,28.95,153.44,169.07001,1
"150",24,43.35,40.43,124.08,148.24001,17,38.32,28.95,153.44,169.07001,1
"151",44,96.51,72.63,300.74,436.90001,17,38.32,28.95,153.44,169.07001,1
"152",1,1.44,1,1.96,6.07,20,35.56,35.33,127.16,198.94,1
"153",1,1.66,2.58,2.59,6.76,14,42.18,24.34,167.31,178.97,1
"154",0,1.12,0,4.27,11.04,14,42.18,24.34,167.31,178.97,1
"155",1,1.77,12,2.53,7.56,7,14.54,7,54.22,73.92,1
"156",3,8.47,6.37,17.08,50.7,NA,NA,NA,NA,NA,0
"157",4,11.12,8.95,22.86,66.88,14,42.18,24.34,167.31,178.97,1
"158",3,9.46,6.37,20.27,60.12,14,42.18,24.34,167.31,178.97,1
"159",155,364.14,255.31,1209.63998,1450.40002,19,43.89,31.63,177.45,185.96001,1
"160",3,10.58,6.37,24.54,71.16,14,42.18,24.34,167.31,178.97,1
"161",1,1.11,1,1.1,1.7,NA,NA,NA,NA,NA,0
"162",1,2.8,1.4,4.51,14.79,NA,NA,NA,NA,NA,0
"163",17,34.17,26.56,70.41,165.57,20,35.56,35.33,127.16,198.94,1
"164",16,32.73,25.56,68.45,159.5,20,35.56,35.33,127.16,198.94,1
"165",3,8.45,4.74,35.47,55.34,65,84.62,83.58,147.61999,190.76,1
"166",4,14.96,6.19,51.32,120.93,65,84.62,83.58,147.61999,190.76,1
"167",114,268.12,190.9,903.03998,1053.80002,19,43.89,31.63,177.45,185.96001,1
"168",41,96.02,64.41,306.6,396.6,NA,NA,NA,NA,NA,0
"169",144,356.43,246.83,1179.63999,1487.98002,19,43.89,31.63,177.45,185.96001,1
"170",91,98.17,106.57,103.96,129.95,20,35.56,35.33,127.16,198.94,1
"171",107,130.9,132.13,172.41,289.45,NA,NA,NA,NA,NA,0
"172",52,127.37,86.57,416.67999,479.59,NA,NA,NA,NA,NA,0
"173",47,117.25,76.75,394.45999,436.71,4,14.59,4,75.6,76.99,1
"174",13,28.6,21.59,81.9,116.32,4,14.59,4,75.6,76.99,1
"175",106,129.79,131.13,171.31,287.75,1,3.36,2.38,19.95,33.75,1
"176",9,26.9,16.09,94.59,154.11,3,9.33,6.88,43.16,50.62,1
"177",164,221.93,210.74,403.28,623.3,65,84.62,83.58,147.61999,190.76,1
"178",107,132.59,132.53,175.82,302.54,NA,NA,NA,NA,NA,0
"179",168,236.89,216.93,454.6,744.23,65,84.62,83.58,147.61999,190.76,1
"180",3,11.92,7.27,38.89,77.07,4,14.59,4,75.6,76.99,1
"181",16,40.52,28.86,120.79,193.39,4,14.59,4,75.6,76.99,1
"182",25,61.51,44.52,181.38,295.77,4,14.59,4,75.6,76.99,1
"183",45,153.88,71.58,626.10999,719.71,4,14.59,4,75.6,76.99,1
"184",12,28.55,18.5,70.62,154.08,20,35.56,35.33,127.16,198.94,1
"185",13,36.39,19.5,103.24,210.61,20,35.56,35.33,127.16,198.94,1
"186",4,13.69,7.37,48.77,83.56,NA,NA,NA,NA,NA,0
"187",75,147.9,127.76,388.97,607.43,9,14.59,19.2,45.79,55.05,1
"188",7,9.43,9.95,9.65,21.07,20,35.56,35.33,127.16,198.94,1
"189",6,26.96,9.55,93.59,189.54,20,35.56,35.33,127.16,198.94,1
"190",3,9.46,6.37,20.27,60.12,NA,NA,NA,NA,NA,0
"191",0,1.12,0,4.27,11.04,NA,NA,NA,NA,NA,0
"192",38,81.46,63.26,239.04,287.47,NA,NA,NA,NA,NA,0
"193",106,274.97,183.57,940.59999,1200.51003,NA,NA,NA,NA,NA,0
"194",1,2.65,2.58,5.78,16.18,NA,NA,NA,NA,NA,0
"195",5,24.97,8.55,88.67,180.22,20,35.56,35.33,127.16,198.94,1
"196",1,1.99,1,4.92,9.32,20,35.56,35.33,127.16,198.94,1
"197",7,31.29,14.62,121.68,169.86,NA,NA,NA,NA,NA,0
"198",4,19.37,7.35,82.79,92.79,4,14.59,4,75.6,76.99,1
"199",10,24.74,16.61,60.76,144.5,20,35.56,35.33,127.16,198.94,1
"200",20,53.42,36.34,165.31,268.86,4,14.59,4,75.6,76.99,1
"201",5,8.09,8.18,16.07,26.91,4,14.59,4,75.6,76.99,1
"202",18,44.94,34.34,129.13,230.45,NA,NA,NA,NA,NA,0
"203",6,27.85,9.35,118.97,131.2,4,14.59,4,75.6,76.99,1
"204",15,34.63,24.35,95.82,231.17,20,35.56,35.33,127.16,198.94,1
"205",16,36.62,25.35,100.74,240.49,20,35.56,35.33,127.16,198.94,1
"206",11,35.94,17.53,135.04,158.11,NA,NA,NA,NA,NA,0
"207",5,9.66,7.63,18.96,40.83,NA,NA,NA,NA,NA,0
"208",14,45.91,23.31,177.63999,192.12,NA,NA,NA,NA,NA,0
"209",10,25.63,16.61,65.62,156.73,20,35.56,35.33,127.16,198.94,1
"210",0,0.89,0,4.86,12.23,20,35.56,35.33,127.16,198.94,1
"211",16,35.73,25.35,95.88,228.26,20,35.56,35.33,127.16,198.94,1
"212",0,0.66,0,2.37,6.2,17,38.32,28.95,153.44,169.07001,1
"213",20,52.62,32.2,173.09,283.2,NA,NA,NA,NA,NA,0
"214",6,11.88,8.74,39.98,95.99,20,35.56,35.33,127.16,198.94,1
"215",2,5.15,3.69,14.42,35.05,20,35.56,35.33,127.16,198.94,1
"216",8,17.03,12.43,54.4,131.04,20,35.56,35.33,127.16,198.94,1
"217",14,33.7,22.19,85.04,189.13,20,35.56,35.33,127.16,198.94,1
"218",120,320.88,206.88,1118.23998,1392.63003,9,23.81,11.75,109.67,113.22,1
"219",4,13.69,7.37,48.77,83.56,5,8.28,9.51,26.23,30.6,1
"220",35,76.07,54.91,239.49,331.48,5,8.28,9.51,26.23,30.6,1
"221",10,29.88,17.43,96.83,173.72,3,9.33,6.88,43.16,50.62,1
"222",5,19.24,8.28,78.93,121.18,3,9.33,6.88,43.16,50.62,1
"223",5,15.27,6.78,53.89,88.22,3,9.33,6.88,43.16,50.62,1
"224",5,14.61,10.65,42.94,85.5,3,9.33,6.88,43.16,50.62,1
"225",4,8.2,7.81,17.1,37.71,3,9.33,6.88,43.16,50.62,1
"226",7,31.29,14.62,121.68,169.86,NA,NA,NA,NA,NA,0
"227",45,153.88,71.58,626.10999,719.71,NA,NA,NA,NA,NA,0
"228",80,220.64,137.41,786.43999,943.65001,9,23.81,11.75,109.67,113.22,1
"229",100,279.88,180.71,990.55998,1265.24002,9,23.81,11.75,109.67,113.22,1
"230",63,198.82,105.92,755.23999,950.16001,7,11.87,13.57,36.77,38.18,1
"231",40,122.45,69.68,463.31999,594.00001,7,11.87,13.57,36.77,38.18,1
"232",23,76.37,36.24,291.92,356.16,7,11.87,13.57,36.77,38.18,1
"233",99,115.2,119,158.36,260.99,20,35.56,35.33,127.16,198.94,1
"234",74,189.12,123.13,631.58999,810.82001,9,23.81,11.75,109.67,113.22,1
"235",26,90.76,57.58,358.97,454.42001,NA,NA,NA,NA,NA,0
"236",65,184.58,109.08,651.72999,793.94,9,23.81,11.75,109.67,113.22,1
"237",51,116.16,75.89,376.31,446.49,9,23.81,11.75,109.67,113.22,1
"238",4,10.93,10.87,40.72,41.87,NA,NA,NA,NA,NA,0
"239",15,46.87,28.4,175.76,199.98,1,4.46,2.55,24.19,24.38,1
"240",96,109.31,114.05,142.98,222.81,NA,NA,NA,NA,NA,0
"241",3,5.89,4.95,15.38,38.18,NA,NA,NA,NA,NA,0
"242",7,28.4,9.6,111.93,148.25,7,11.87,13.57,36.77,38.18,1
"243",16,47.97,26.64,179.99,207.91,7,11.87,13.57,36.77,38.18,1
"244",0,0.91,0,3.81,8.62,9,14.59,19.2,45.79,55.05,1
"245",0,2.2,0,10.29,20.88,NA,NA,NA,NA,NA,0
"246",75,146.61,127.76,382.49,595.17,9,14.59,19.2,45.79,55.05,1
"247",5,12.41,10.65,32.65,64.62,NA,NA,NA,NA,NA,0
"248",67,187.76,115.44,687.29999,815.47,9,23.81,11.75,109.67,113.22,1
"249",88,258.1,159.36,973.84998,1127.01,9,23.81,11.75,109.67,113.22,1
"250",24,44.01,40.43,126.45,154.44001,NA,NA,NA,NA,NA,0
"251",108,283.78,179.85,993.89999,1212.07,NA,NA,NA,NA,NA,0
"252",35,107.92,60.9,418.77999,513.18001,7,11.87,13.57,36.77,38.18,1
"253",5,14.53,8.78,44.54,80.82,7,11.87,13.57,36.77,38.18,1
"254",4,13.32,7.37,47.49,80.1,5,8.28,9.51,26.23,30.6,1
"255",0,0.37,0,1.28,3.46,5,8.28,9.51,26.23,30.6,1
"256",2,6.27,3.03,15.5,37.63,NA,NA,NA,NA,NA,0
"257",1,4.12,2.31,11.27,25.93,NA,NA,NA,NA,NA,0
"258",6,27.49,11.91,110.33,144.74,NA,NA,NA,NA,NA,0
"259",68,161.63,111.22,521.25999,666.08001,NA,NA,NA,NA,NA,0
"260",12,42.93,18.38,156.47,229.07,7,11.87,13.57,36.77,38.18,1
"261",1,3.8,2.71,11.35,25.12,10,42.43,18.54,242.25,256.64002,1
"262",49,95.23,74.97,271.61,368.28,NA,NA,NA,NA,NA,0
"263",49,94.32,74.97,267.8,359.66,9,14.59,19.2,45.79,55.05,1
"264",1,7,2.71,29.33,49.59,NA,NA,NA,NA,NA,0
"265",68,164.83,111.22,539.23999,690.55001,10,42.43,18.54,242.25,256.64002,1
"266",60,132.6,88.83,452.98,521.09999,7,11.87,13.57,36.77,38.18,1
"267",72,175.53,107.21,609.45,750.16999,7,11.87,13.57,36.77,38.18,1
"268",36,69.77,42.24,203.71,258.86,NA,NA,NA,NA,NA,0
"269",12,22.01,16.42,65.66,70.17,5,8.28,9.51,26.23,30.6,1
"270",24,47.76,25.82,138.05,188.69,5,8.28,9.51,26.23,30.6,1
"271",86,209.15,138.26,733.14999,878.17999,7,11.87,13.57,36.77,38.18,1
"272",26,76.55,49.43,280.16999,357.08,7,11.87,13.57,36.77,38.18,1
"273",27,75.21,50.51,273.02,324.58,1,4.46,2.55,24.19,24.38,1
"274",7,27.97,13.38,116.85,130.51,7,11.87,13.57,36.77,38.18,1
"275",9,20,13.26,63.14,77.4,7,11.87,13.57,36.77,38.18,1
"276",121,317.07,199.16,1151.92998,1391.36,NA,NA,NA,NA,NA,0
"277",5,7.07,7,8.53,20.09,5,8.28,9.51,26.23,30.6,1
"278",29,54.83,32.82,146.58,208.78,5,8.28,9.51,26.23,30.6,1
"279",4,13.32,7.37,47.49,80.1,5,8.28,9.51,26.23,30.6,1
"280",29,54.83,32.82,146.58,208.78,5,8.28,9.51,26.23,30.6,1
"281",68,133.23,114.34,397.39,530.46,5,8.28,9.51,26.23,30.6,1
"282",102,203.05,161.09,598.02,864.1,5,8.28,9.51,26.23,30.6,1
"283",53,107.82,86.12,326.41,495.82,5,8.28,9.51,26.23,30.6,1
"284",14,37.54,23.41,129.69,207.55,5,8.28,9.51,26.23,30.6,1
"285",60,132.91,88.83,453.63,523.63999,7,11.87,13.57,36.77,38.18,1
"286",19,44.61,30.41,138.22,227.64,5,8.28,9.51,26.23,30.6,1
"287",0,0.15,0,0.45,1.39,5,8.28,9.51,26.23,30.6,1
"288",4,13.17,7.37,47.04,78.71,5,8.28,9.51,26.23,30.6,1
"289",0,0.31,0,0.65,2.54,7,11.87,13.57,36.77,38.18,1
"290",72,175.84,107.21,610.1,752.70999,7,11.87,13.57,36.77,38.18,1
"291",63,149.11,103.45,489.18999,605.35001,10,42.43,18.54,242.25,256.64002,1
"292",5,15.72,7.77,50.05,85.2,10,42.43,18.54,242.25,256.64002,1
"293",14,33.55,22.19,84.63,187.53,1,3.36,2.38,19.95,33.75,1
"294",15,34.9,27.02,85.85,191.05,NA,NA,NA,NA,NA,0
"295",1,1.5,4.83,1.63,5.12,NA,NA,NA,NA,NA,0
"296",14,25.3,22.94,62.61,103.05,5,8.28,9.51,26.23,30.6,1
"297",5,19.31,7.47,75.61,124.59,5,8.28,9.51,26.23,30.6,1
"298",37,89.72,66.01,303.41,347.37,7,11.87,13.57,36.77,38.18,1
"299",1,6.49,2.71,27.76,45.15,10,42.43,18.54,242.25,256.64002,1
"300",0,0.51,0,1.57,4.44,10,42.43,18.54,242.25,256.64002,1
"301",1,6.49,2.71,27.76,45.15,NA,NA,NA,NA,NA,0
"302",27,97.25,60.29,386.73,499.57002,10,42.43,18.54,242.25,256.64002,1
"303",15,52.51,23.36,219.32,244.03,7,11.87,13.57,36.77,38.18,1
"304",25,54.25,45.16,160.22,191.98,7,11.87,13.57,36.77,38.18,1
"305",26,90.76,57.58,358.97,454.42001,10,42.43,18.54,242.25,256.64002,1
"306",12,42.93,18.38,156.47,229.07,7,11.87,13.57,36.77,38.18,1
"307",11,19.85,14.64,44.44,78.95,5,8.28,9.51,26.23,30.6,1
"308",16,39.16,22.11,120.05,203.53999,5,8.28,9.51,26.23,30.6,1
"309",42,85.12,75.42,248.17,341.26,9,14.59,19.2,45.79,55.05,1
"310",87,173.15,150.62,462.48,725.28999,9,14.59,19.2,45.79,55.05,1
"311",25,45.15,37.58,107.05,182,NA,NA,NA,NA,NA,0
"312",31,55.73,48.88,142.35,199.96,NA,NA,NA,NA,NA,0
"313",56,117.42,101.74,320.13,525.33,NA,NA,NA,NA,NA,0
"314",44,138.52,89.85,566.32999,632.95001,10,42.43,18.54,242.25,256.64002,1
"315",43,132.03,87.14,538.56999,587.80001,10,42.43,18.54,242.25,256.64002,1
"316",69,222.79,144.72,897.53998,1042.22002,10,42.43,18.54,242.25,256.64002,1
"317",23,70.99,43.84,292.44,323.19,NA,NA,NA,NA,NA,0
"318",21,67.53,46.01,273.88999,309.76,NA,NA,NA,NA,NA,0
"319",58,167.96,95.71,662.73999,786.00999,10,42.43,18.54,242.25,256.64002,1
"320",26,76.24,49.43,279.51999,354.54,7,11.87,13.57,36.77,38.18,1
"321",69,223.3,144.72,899.10998,1046.66002,10,42.43,18.54,242.25,256.64002,1
"322",86,216.33,131.75,721.72,911.93,2,6.56,4.35,34.06,35.64,1
"323",12,15.46,17.11,22.16,43.71,1,3.36,2.38,19.95,33.75,1
"324",37,67.78,52.11,187.81,229.54,9,14.59,19.2,45.79,55.05,1
"325",21,56.19,41.58,208.72,227.37,1,4.46,2.55,24.19,24.38,1
"326",6,19.02,8.93,64.3,97.21,NA,NA,NA,NA,NA,0
"327",16,28.45,21.64,61.24,113.3,20,28.85,20,72.07,87.49,1
"328",9,16.7,15.94,45.81,68.7,NA,NA,NA,NA,NA,0
"329",16,45.33,28.76,175.38,190.54,7,11.87,13.57,36.77,38.18,1
"330",22,64.35,37.69,239.68,287.75,7,11.87,13.57,36.77,38.18,1
"331",16,45.33,28.76,175.38,190.54,NA,NA,NA,NA,NA,0
"332",5,10.86,12.82,33.34,36.83,1,4.46,2.55,24.19,24.38,1
"333",6,19.02,8.93,64.3,97.21,NA,NA,NA,NA,NA,0
"334",11,29.88,21.75,97.64,134.04,NA,NA,NA,NA,NA,0
"335",2,8.52,3.67,36.56,55.05,5,8.28,9.51,26.23,30.6,1
"336",2,4.65,3.7,10.48,23.66,5,8.28,9.51,26.23,30.6,1
"337",18,43.81,25.81,130.53,227.19999,5,8.28,9.51,26.23,30.6,1
"338",47,89.62,56.88,248.15,337.81,20,28.85,20,72.07,87.49,1
"339",11,19.85,14.64,44.44,78.95,20,28.85,20,72.07,87.49,1
"340",2,8.52,3.67,36.56,55.05,NA,NA,NA,NA,NA,0
"341",20,52.33,29.48,167.09,282.24999,5,8.28,9.51,26.23,30.6,1
"342",14,34.52,22.2,102.31,156.99,7,11.87,13.57,36.77,38.18,1
"343",21,48.79,40.52,146.99,196.63,7,11.87,13.57,36.77,38.18,1
"344",30,87.36,56.43,313.78999,414.7,7,11.87,13.57,36.77,38.18,1
