"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"742","E02006259","Ipswich 015",3195,120,324,2000,231,66,0,389,16,39,10,224.61301,104.613,310.336,1937.839,-62.161,231.312,111.312,300.09698,1941.572,-58.428,682.28003,562.28003,244.18201,1674.214,-325.78601,968.883,848.883,211.976,1492.927,-507.07199,-0.05679,105330,-0.02792,51759,-0.04566,84689,-0.01678,31118,-0.15735,291901,-0.12847,238330,-0.17109,317396,-0.14222,263825,-33845,-17319,-27297,-10771,-94841,-78315,-157369,-140843,1.45803
"743","E02006250","Ipswich 006",4782,211,1221,2230,493,156,5,380,15,43,28,369.082,158.082,1163.214,2159.429,-70.571,307.746,96.746,1188.701,2184.4629,-45.537,1048.932,837.93201,882.76202,1881.501,-348.49899,1403.651,1192.651,776.37299,1708.3621,-521.638,-0.05146,95438,-0.02369,43929,-0.03849,71402,-0.01073,19893,-0.11251,208710,-0.08474,157201,-0.11109,206073,-0.08332,154564,-39108,-17764,-30761,-9417,-93949,-72605,-156881,-135537,1.66493
"801","E02006314","Waveney 013",2929,134,333,2119,173,27,3,81,7,31,21,211.96001,77.96,314.98001,2067.9629,-51.037,183.87601,49.876,320.87701,2085.9199,-33.08,442.24701,308.24701,252.5,1925.828,-193.172,643.35199,509.35199,223.483,1777.3719,-341.62799,-0.08453,156788,-0.03307,61335,-0.06981,129514,-0.01836,34061,-0.13264,246059,-0.08119,150606,-0.17737,329049,-0.12592,233596,-56825,-21493,-53754,-18422,-96824,-61492,-182148,-146816,NA
"923","E02006308","Waveney 007",2600,216,599,1372,166,44,4,121,14,31,33,326.543,110.543,561.49597,1312.61,-59.39,292.577,76.577,575.10602,1329.271,-42.729,702.50201,486.50201,411.77399,1126.312,-245.688,814.96997,598.96997,392.28201,1052.974,-319.026,-0.06656,123468,-0.02111,39157,-0.05878,109045,-0.01334,24734,-0.09365,173726,-0.0482,89415,-0.1035,192001,-0.05805,107690,-38457,-12203,-36855,-10601,-62929,-36675,-93928,-67674,0.75135
"927","E02006290","Suffolk Coastal 004",3126,212,440,2087,209,35,17,70,7,32,17,323.68799,111.688,414.30899,2014.394,-72.606,229.96201,17.962,436.04999,2075.5161,-11.484,655.39001,443.39001,336.34601,1800.139,-286.86099,865.237,653.237,299.80801,1652.925,-434.07501,-0.06634,123073,-0.02355,43693,-0.04798,89012,-0.00519,9632,-0.11318,209969,-0.07039,130589,-0.11093,205794,-0.06814,126414,-60181,-21745,-43754,-5318,-117271,-78835,-174227,-135791,NA
"997","E02006303","Waveney 002",2796,212,348,1749,217,31,1,109,33,34,62,325.56299,113.563,326.858,1675.5439,-73.456,263.67099,51.671,339.66,1714.672,-34.328,702.82098,490.82101,247.99001,1438.613,-310.38699,890.67999,678.67999,224.159,1306.667,-442.33301,-0.09837,182486,-0.03625,67246,-0.07728,143367,-0.01516,28127,-0.17204,319170,-0.10992,203930,-0.17864,331408,-0.11652,216168,-51589,-19065,-43703,-11179,-102841,-70317,-152099,-119575,1.20224
"1053","E02006294","Suffolk Coastal 008",2861,154,428,1886,131,111,14,88,10,30,9,231.453,77.453,407.36401,1837.224,-48.777,225.254,71.254,398.22198,1851.218,-34.782,487.14401,333.14401,326.71201,1688.329,-197.67101,710.96899,556.96899,288.98499,1528.494,-357.50601,-0.05848,108471,-0.02198,40763,-0.04512,83686,-0.00862,15978,-0.09557,177291,-0.05907,109583,-0.12134,225099,-0.08484,157391,-48286,-17932,-39044,-8690,-89144,-58790,-164077,-133723,1.64653
"1083","E02006258","Ipswich 014",3962,200,440,2560,275,72,3,329,15,54,14,373.04901,173.049,413.80801,2450.5229,-109.476,319.228,119.228,422.25699,2487.6079,-72.392,1064.054,864.05402,301.789,2021.076,-538.92401,1293.3101,1093.3101,284.77701,1857.777,-702.22302,-0.07536,139780,-0.03841,71238,-0.05709,105908,-0.02014,37366,-0.20297,376536,-0.16602,307994,-0.20172,374226,-0.16477,305684,-48327,-24749,-37196,-13618,-131276,-107698,-195443,-171865,0.95224
"1281","E02006267","Mid Suffolk 007",3293,58,170,2647,149,145,10,63,6,26,19,118.632,60.632,160.696,2601.1321,-45.868,67.21,9.21,169.63699,2638.937,-8.063,289.229,231.229,125.636,2480.384,-166.616,470.63699,412.63699,113.078,2328.5171,-318.483,-0.04437,82296,-0.02304,42725,-0.02732,50669,-0.00598,11098,-0.07836,145343,-0.05702,105772,-0.1259,233560,-0.10457,193989,-49067,-25769,-30855,-7557,-94920,-71622,-209724,-186426,0.84531
"1321","E02006269","Mid Suffolk 009",3133,144,226,2429,136,119,2,34,4,22,17,226.634,82.634,213.853,2366.04,-62.96,242.40401,98.404,208.04601,2356.5659,-72.434,485.30499,341.30499,168.502,2175.9609,-253.039,699.14502,555.14502,148.203,2002.864,-426.13599,-0.04683,86848,-0.02032,37674,-0.04004,74268,-0.01353,25094,-0.08121,150641,-0.0547,101467,-0.11767,218282,-0.09116,169108,-49326,-22294,-42472,-15440,-93002,-65970,-187875,-160843,1.58039
"1400","E02006826","Forest Heath 008",4953,334,867,3106,316,78,3,160,31,41,17,496.19,162.19,812.50201,3015.7109,-90.289,439.01199,105.012,827.65503,3050.9519,-55.048,996.091,662.091,624.79602,2753.041,-352.95901,1290.1801,956.17999,567.11298,2555.1399,-550.85999,-0.08938,165785,-0.0405,75116,-0.06609,122595,-0.01721,31926,-0.13544,251249,-0.08656,160580,-0.19168,355594,-0.1428,264925,-65258,-28744,-50464,-13950,-118980,-82466,-228506,-191992,NA
"1444","E02006261","Mid Suffolk 001",2885,83,182,2283,131,102,7,44,7,30,16,158.116,75.116,172.05901,2224.5181,-58.482,112.323,29.323,178.92799,2259.3149,-23.685,409.255,326.255,133.43401,2034.1379,-248.862,563.15302,480.15302,121.153,1907.0439,-375.95599,-0.04852,90003,-0.02134,39581,-0.03697,68582,-0.00979,18160,-0.09232,171257,-0.06514,120835,-0.10718,198829,-0.08,148407,-46224,-21176,-34899,-9851,-99701,-74653,-166558,-141510,0.90284
"1623","E02006236","Babergh 010",4074,81,206,3204,163,287,8,63,7,27,28,152.879,71.879,195.95399,3148.71,-55.29,125.158,44.158,201.311,3167.845,-36.155,364.168,283.168,156.69901,2995.9919,-208.008,607.80798,526.80798,141.02699,2791.0039,-412.996,-0.06381,118341,-0.03246,60185,-0.05323,98743,-0.02188,40587,-0.11681,216680,-0.08546,158524,-0.17854,331209,-0.14719,273053,-58123,-29318,-49982,-21177,-119608,-90803,-259020,-230215,1.35866
"1706","E02006230","Babergh 004",4317,133,649,3115,183,98,8,91,1,21,18,244.101,111.101,614.854,3046.51,-68.49,188.612,55.612,633.94,3078.936,-36.064,640.70599,507.70599,474.64099,2819.2561,-295.74399,948.45203,815.45203,414.909,2597.2261,-517.77399,-0.05712,105931,-0.02598,48165,-0.04838,89742,-0.01724,31976,-0.09728,180458,-0.06614,122692,-0.13554,251440,-0.1044,193674,-58977,-26895,-49020,-16938,-123214,-91132,-249055,-216973,1.48143
"1775","E02006228","Babergh 002",2443,21,104,2043,130,38,5,62,4,26,10,61.055,40.055,99.886,2012.033,-30.967,25.968,4.968,103.968,2038.478,-4.522,207.976,186.976,81.715,1902.538,-140.46201,364.72601,343.72601,73.848,1772.478,-270.522,-0.02497,46307,-0.01801,33399,-0.0111,20586,-0.00414,7678,-0.06724,124737,-0.06028,111829,-0.09983,185187,-0.09287,172279,-21534,-15030,-10946,-4442,-64919,-58415,-142861,-136357,1.49519
"1817","E02006251","Ipswich 007",4914,271,1558,2090,326,190,9,399,15,32,24,439.815,168.815,1493.382,2016.469,-73.531,402.418,131.418,1500.373,2036.182,-53.818,1155.066,884.06598,1168.135,1742.74,-347.26001,1489.22,1218.22,1050.427,1588.698,-501.302,-0.0635,117771,-0.02503,46415,-0.05083,94287,-0.01236,22931,-0.12406,230144,-0.0856,158788,-0.12062,223763,-0.08216,152407,-46109,-18113,-39508,-11512,-96335,-68339,-149977,-121981,1.40924
"1875","E02006245","Ipswich 001",3224,150,345,2016,280,27,2,333,14,42,15,261.62799,111.628,328.89301,1947.7419,-68.258,255.05901,105.059,328.80801,1958.943,-57.057,706.23199,556.23199,254.461,1689.384,-326.616,986.66901,836.66901,224.47701,1509.531,-506.46899,-0.07908,146678,-0.03297,61140,-0.07081,131352,-0.0247,45814,-0.18313,339732,-0.13702,254194,-0.19775,366854,-0.15164,281316,-48849,-20455,-43382,-14988,-113243,-84849,-179221,-150827,1.45641
"1879","E02006232","Babergh 006",2396,39,93,1955,137,93,3,53,5,11,7,111.086,72.086,88.597,1896.37,-58.63,73.694,34.694,90.769,1927.213,-27.787,419.793,380.793,67.308,1648.489,-306.51099,572.763,533.763,61.851,1517.9561,-437.04401,-0.02923,54187,-0.01989,36877,-0.01802,33434,-0.00869,16124,-0.08458,156885,-0.07525,139575,-0.1033,191624,-0.09397,174314,-24791,-17191,-15173,-7573,-79474,-71874,-141873,-134273,1.2901
"1884","E02006315","Waveney 014",2005,120,230,1449,88,36,9,34,8,8,23,179.32899,59.329,216.01801,1408.835,-40.165,140.368,20.368,225.73801,1434.25,-14.749,318.65701,198.657,179.173,1318.636,-130.364,443.164,323.164,160.298,1223.787,-225.213,-0.06915,128278,-0.02351,43605,-0.05384,99881,-0.0082,15208,-0.09562,177383,-0.04997,92710,-0.1173,217607,-0.07166,132934,-46727,-15859,-38618,-7750,-72954,-42086,-125688,-94820,NA
"1907","E02006233","Babergh 007",4732,138,1272,2764,261,140,6,76,23,27,25,299.867,161.867,1205.332,2682.8101,-81.19,208.505,70.505,1242.223,2728.8279,-35.172,1077.832,939.83197,857.05603,2317.123,-446.87701,1323.297,1185.297,790.19598,2164.564,-599.43597,-0.031,57477,-0.01567,29042,-0.02109,39129,-0.00577,10694,-0.05976,110846,-0.04443,82411,-0.07374,136786,-0.05841,108351,-34519,-17642,-24211,-7334,-82431,-65554,-151653,-134776,1.4068
"1955","E02006252","Ipswich 008",4426,316,879,2540,259,76,2,268,13,62,11,523.85602,207.856,820.79602,2423.9971,-116.003,469.28,153.28,827.48102,2463.5381,-76.462,1298.432,982.43201,599.28003,1999.0229,-540.97699,1563.6591,1247.6591,557.92499,1825.223,-714.77698,-0.0743,137823,-0.03488,64699,-0.05722,106138,-0.0178,33014,-0.1805,334842,-0.14108,261718,-0.17249,319987,-0.13307,246863,-53852,-25056,-43371,-14575,-133367,-104571,-195706,-166910,1.03863
"1967","E02006311","Waveney 010",3030,198,524,1951,162,43,4,78,5,36,29,295.63199,97.632,492.20599,1894.311,-56.689,267.095,69.095,495.12601,1915.647,-35.353,613.31,415.31,377.93201,1718.75,-232.25101,799.33099,601.33099,340.21301,1591.926,-359.07401,-0.05955,110455,-0.0251,46556,-0.04423,82056,-0.00979,18157,-0.09839,182515,-0.06394,118616,-0.12386,229778,-0.08942,165879,-38967,-15891,-33428,-10352,-74201,-51125,-134340,-111264,1.61488
"2179","E02006227","Babergh 001",2201,34,180,1705,104,88,15,32,5,20,18,69.228,35.228,172.78799,1680.051,-24.949,48.638,14.638,177.258,1694.3621,-10.638,187.836,153.836,139.334,1603.959,-101.041,317.26999,283.26999,124.01,1502.61,-202.39,-0.03056,56678,-0.01415,26220,-0.02225,41279,-0.00584,10821,-0.05075,94135,-0.03433,63677,-0.08133,150855,-0.06491,120397,-28195,-13730,-20712,-6247,-55761,-41296,-127268,-112803,1.50286
"2203","E02006307","Waveney 006",2976,197,137,2239,147,41,7,60,23,41,84,321.466,124.466,129.27299,2136.394,-102.606,303.61899,106.619,130.505,2149.7981,-89.202,744.13702,547.13702,101.038,1790.3311,-448.66901,928.50201,731.50201,92.941,1634.194,-604.80603,-0.11087,205674,-0.04535,84126,-0.09803,181862,-0.03251,60314,-0.21543,399667,-0.14991,278119,-0.22572,418750,-0.1602,297202,-59912,-24285,-59513,-23886,-130366,-94739,-186521,-150894,0.90339
"2292","E02006313","Waveney 012",3926,238,280,2864,218,25,10,137,19,52,83,398.82999,160.83,262.422,2742.4309,-121.569,323.487,85.487,270.01801,2800.3,-63.7,951.47198,713.47198,198.92599,2328.9629,-535.03699,1168.442,930.44202,187.224,2152.134,-711.86603,-0.12656,234785,-0.0566,104984,-0.08958,166178,-0.01961,36377,-0.25677,476363,-0.1868,346562,-0.27243,505413,-0.20246,375612,-68531,-30384,-52933,-14786,-155075,-116928,-230023,-191876,NA
"2303","E02006277","St Edmundsbury 005",4411,197,418,3373,242,57,3,75,14,26,6,329.03699,132.037,399.362,3273.22,-99.78,330.11301,133.11301,394.96899,3277.6541,-95.346,875.87,678.87,319.01401,2864.49,-508.51001,1206.985,1009.985,278.77802,2607.697,-765.30298,-0.05043,93537,-0.02322,43060,-0.04397,81561,-0.01676,31084,-0.13054,242177,-0.10333,191700,-0.15152,281098,-0.12431,230621,-53892,-25194,-46318,-17620,-131213,-102515,-219271,-190573,1.93458
"2304","E02006246","Ipswich 002",3485,173,380,2371,227,57,4,211,7,48,7,300.216,127.216,360.819,2285.0681,-85.932,268.33899,95.339,366.423,2307.334,-63.666,798.04401,625.04401,273.75201,1961.933,-409.06699,1079.671,906.67102,241.341,1761.037,-609.96301,-0.07787,144436,-0.03371,62517,-0.06737,124972,-0.02321,43053,-0.17905,332156,-0.13489,250237,-0.1908,353962,-0.14664,272043,-53684,-23565,-47619,-17500,-125540,-95421,-198244,-168125,1.4123
"2404","E02006263","Mid Suffolk 003",2730,70,153,2240,125,63,5,24,0,31,19,123.189,53.189,145.74001,2198.6169,-41.383,92.752,22.752,151.465,2220.978,-19.022,268.48599,198.48599,121.961,2089.656,-150.34399,407.89999,337.89999,112.19,1972.39,-267.60999,-0.04001,74207,-0.0187,34676,-0.03317,61535,-0.01186,22004,-0.07133,132333,-0.05002,92802,-0.09436,175056,-0.07305,135525,-40641,-19148,-33137,-11644,-80115,-58622,-151929,-130436,NA
"2462","E02006293","Suffolk Coastal 007",4385,198,401,3322,185,88,20,81,8,56,26,312.47699,114.477,379.20901,3239.9419,-82.058,270.5,72.5,387.36401,3270.0061,-51.994,639.69098,441.69101,310.01901,3012.823,-309.177,950.93903,752.93903,275.59,2766.468,-555.53198,-0.08609,159690,-0.03704,68706,-0.07207,133689,-0.02302,42705,-0.14623,271274,-0.09718,180290,-0.20162,374033,-0.15257,283049,-79584,-33902,-69056,-23374,-148808,-103126,-291955,-246273,1.41643
"2799","E02006288","Suffolk Coastal 002",3227,77,328,2507,118,84,17,37,5,33,21,154.162,77.162,311.10999,2452.3579,-54.642,118.363,41.363,316.79901,2479.751,-27.249,414.22,337.22,242.812,2279.6101,-227.39,622.61499,545.61499,214.28999,2114.739,-392.26099,-0.04669,86597,-0.02331,43216,-0.03027,56142,-0.00688,12761,-0.08362,155109,-0.06023,111728,-0.12055,223623,-0.09716,180242,-49474,-24593,-33332,-8451,-100133,-75252,-206925,-182044,NA
"3030","E02006240","Forest Heath 003",3870,72,176,3291,197,21,2,34,11,43,23,246.026,174.026,165.26801,3143.1411,-147.85899,109.273,37.273,174.159,3259.228,-31.772,907.46997,835.46997,122.527,2583.208,-707.79199,1107.251,1035.251,115.124,2406.5801,-884.41998,-0.09926,184137,-0.06959,129103,-0.04925,91361,-0.01958,36327,-0.26194,485954,-0.23227,430920,-0.25911,480704,-0.22944,425670,-61423,-42125,-34469,-15171,-196119,-176821,-283798,-264500,0.29997
"3059","E02006297","Suffolk Coastal 011",3616,167,180,2791,180,115,5,125,4,40,9,330.23801,163.23801,169.127,2658.8689,-132.131,229.465,62.465,175.769,2743.22,-47.78,936.992,769.992,127.391,2170.364,-620.63599,1169.201,1002.201,118.885,1974.975,-816.02502,-0.08776,162790,-0.04513,83715,-0.06047,112182,-0.01785,33107,-0.20889,387524,-0.16626,308449,-0.21108,391592,-0.16846,312517,-65470,-33967,-45479,-13976,-179078,-147575,-257324,-225821,NA
"3272","E02006229","Babergh 003",2358,54,223,1798,138,65,6,49,1,15,9,127.298,73.298,211.158,1745.748,-52.252,78.543,24.543,217.588,1781.6591,-16.341,421.767,367.767,158.51801,1541.636,-256.36401,571.95398,517.95398,142.95,1424.6429,-373.35699,-0.03025,56092,-0.01846,34218,-0.01615,29949,-0.00435,8075,-0.07865,145894,-0.06686,124020,-0.08943,165893,-0.07764,144019,-26759,-16558,-14396,-4195,-78647,-68446,-134418,-124217,1.11532
"3276","E02006247","Ipswich 003",4209,175,579,2602,341,51,3,373,9,58,18,320.20599,145.20599,550.34698,2517.3789,-84.621,323.806,148.806,548.646,2525.9551,-76.045,920.09302,745.09302,418.095,2180.8921,-421.108,1244.019,1069.019,374.30899,1970.839,-631.15997,-0.07542,139889,-0.03609,66924,-0.06655,123445,-0.02722,50480,-0.18941,351374,-0.15007,278409,-0.20246,375583,-0.16312,302618,-51240,-24219,-46459,-19438,-128674,-101653,-209920,-182899,1.47341
"3312","E02006234","Babergh 008",4025,137,536,2807,298,71,4,102,17,33,20,292.457,155.457,504.03799,2705.126,-101.874,210.61099,73.611,519.94598,2759.7939,-47.206,940.14801,803.14801,358.31699,2293.7261,-513.27399,1185.549,1048.549,324.129,2115.062,-691.93799,-0.04814,89279,-0.02607,48333,-0.03239,60087,-0.01032,19141,-0.11255,208777,-0.09047,167831,-0.12361,229308,-0.10154,188362,-42948,-23902,-28467,-9421,-115076,-96030,-191875,-172829,1.3986
"3341","E02006299","Suffolk Coastal 013",3065,169,339,2212,152,65,4,43,9,52,20,307.42099,138.42101,314.98401,2111.3879,-100.612,205.10001,36.1,333.379,2185.303,-26.696,798.479,629.479,219.409,1763.048,-448.952,933.45898,764.45898,210.222,1652.676,-559.32397,-0.05614,104134,-0.02632,48815,-0.03828,71002,-0.00846,15683,-0.10361,192200,-0.07379,136881,-0.12129,225004,-0.09147,169685,-47508,-22215,-33356,-8063,-99490,-74197,-161620,-136327,0.63887
"3363","E02006275","St Edmundsbury 003",3257,157,609,1950,287,26,1,155,28,39,5,298.388,141.388,574.98401,1869.64,-80.36,251.685,94.685,586.00299,1896.874,-53.126,891.362,734.362,420.039,1545.094,-404.90601,1118.532,961.53198,376.65302,1403.223,-546.77698,-0.04475,83006,-0.01912,35456,-0.03946,73201,-0.01383,25651,-0.11019,204427,-0.08456,156877,-0.10411,193129,-0.07848,145579,-43797,-18969,-38183,-13355,-106362,-81534,-154268,-129440,1.40588
"3365","E02006306","Waveney 005",2720,229,266,1808,199,47,2,62,24,30,53,360.944,131.944,246.46001,1714.5389,-93.461,269.01501,40.015,259.71701,1779.874,-28.126,783.534,554.534,180.54601,1417.853,-390.147,908.38702,679.38702,171.10899,1320.191,-487.80899,-0.08952,166071,-0.03461,64196,-0.06389,118525,-0.00898,16650,-0.16262,301681,-0.1077,199806,-0.16469,305525,-0.10978,203650,-49087,-18678,-38823,-8414,-99884,-69475,-139428,-109019,0.63999
"3394","E02006316","Waveney 015",2624,125,392,1847,122,35,7,56,1,22,17,209.703,84.703,367.80899,1793.4919,-53.508,180.54201,55.542,376.89801,1811.2629,-35.737,481.297,356.297,282.38501,1628.793,-218.207,653.93298,528.93298,251.36501,1503.473,-343.52701,-0.06424,119173,-0.02654,49230,-0.05467,101419,-0.01697,31476,-0.10556,195824,-0.06786,125881,-0.12548,232796,-0.08778,162853,-45034,-18780,-42335,-16081,-87056,-60802,-152141,-125887,NA
"3510","E02006296","Suffolk Coastal 010",5867,399,309,4356,264,131,6,307,13,56,26,638.96002,239.96001,286.746,4170.104,-185.897,584.46698,185.467,291.21201,4215,-141,1381.119,982.11902,226.105,3590.4919,-765.508,1782.2581,1383.2581,211.799,3260.2839,-1095.7159,-0.15872,294439,-0.07619,141340,-0.13248,245761,-0.04995,92662,-0.33728,625720,-0.25475,472621,-0.35212,653264,-0.2696,500165,-115998,-55343,-99424,-38769,-281034,-220379,-427139,-366484,0.71147
"3556","E02006300","Suffolk Coastal 014",3090,260,471,1987,172,21,1,85,16,57,20,420.33801,160.338,436.62,1881.176,-105.824,327.57199,67.572,456.84201,1942.785,-44.215,967.02399,707.02399,309.612,1528.535,-458.465,1094.4041,834.40399,294.36801,1434.672,-552.328,-0.05933,110060,-0.02357,43714,-0.04351,80707,-0.00774,14361,-0.10257,190284,-0.06681,123938,-0.10559,195888,-0.06983,129542,-50575,-19477,-38558,-7460,-99137,-68039,-141991,-110893,0.97533
