"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"132306","E02006227 E02006271","E02006227","E02006271",82,0,1,0,1,71,3,2,3,0,2.86,0.86,2.97,-0.03,70.24,-0.76,3.24,1.24,2.94,-0.06,69.92,-1.08,2.68,0.68,2.99,-0.01,70.38,-0.62,8.09,6.09,2.79,-0.21,65.58,-5.42,-0.00303,5624,-0.00439,8140,-0.00136,2516,-0.00477,8840,-0.00173,3216,-0.00396,7348,-0.00093,1724,-0.00795,14752,-0.00492,9128,-0.00162,3003,-0.00233,4328,-0.00071,1325,-0.00255,4722,-0.00093,1719,-0.00214,3960,-0.00052,957,-0.00508,9427,-0.00346,6424,-1684,-2414,-730,-2722,-1038,-2273,-589,-6876,-5192,1,13.43228,"Babergh 001","Mid Suffolk 011",18.84,18.84,8840,8840,1.40259,1,1.54459,3512,36939,0.01545,2.43902
"132307","E02006227 E02006272","E02006227","E02006272",18,0,0,0,0,16,0,0,0,0,0.14,0.14,0,0,15.87,-0.13,0,0,0,0,16,0,0.29,0.29,0,0,15.73,-0.27,1.28,1.28,0,0,14.85,-1.15,0,0,-0.00031,568,-0.00031,568,0,0,0,0,-5e-04,932,-5e-04,932,-0.0014,2595,-0.0014,2595,0,0,-0.00012,224,-0.00012,224,0,0,0,0,-0.00022,408,-0.00022,408,-9e-04,1667,-9e-04,1667,0,-154,-154,0,0,-320,-320,-1392,-1392,2,18.52321,"Babergh 001","Mid Suffolk 012",23.762,25.315,9836,11034,1.28282,1.06536,1.63286,4429,47900,0.01714,0
"132308","E02006227 E02006276","E02006227","E02006276",36,0,0,0,0,31,3,1,0,0,1.35,0.35,0,0,30.69,-0.31,1.77,0.77,0,0,30.27,-0.73,1.26,0.26,0,0,30.8,-0.2,2.84,1.84,0,0,29.43,-1.57,-0.00221,4091,-0.00294,5455,-0.00074,1364,-0.0038,7053,-0.0016,2962,-0.00267,4957,-0.00047,866,-0.00427,7919,-0.00206,3828,-0.00089,1649,-0.00119,2198,-3e-04,549,-0.00153,2842,-0.00064,1193,-0.0011,2034,-0.00021,385,-0.00222,4109,-0.00133,2460,-1136,-1508,-372,-2009,-873,-1375,-239,-3006,-1870,1,17.05017,"Babergh 001","St Edmundsbury 004",23.393,25.022,9516,10810,1.37201,1.06964,1.10717,4361,52297,0.01459,2.77778
"132309","E02006227 E02006277","E02006227","E02006277",33,0,0,0,1,30,1,1,0,0,1.33,0.33,0,0,29.7,-0.3,1.69,0.69,0,0,29.37,-0.63,1.15,0.15,0,0,29.85,-0.15,2.95,1.95,0,0,28.16,-1.84,-0.00191,3549,-0.00252,4673,-0.00061,1124,-0.00315,5845,-0.00124,2296,-0.00214,3974,-0.00023,425,-0.00379,7025,-0.00187,3476,-0.00089,1649,-0.00117,2171,-0.00028,522,-0.00146,2716,-0.00058,1067,-0.00101,1868,-0.00012,219,-0.00209,3884,-0.0012,2235,-952,-1265,-313,-1607,-655,-1104,-152,-2851,-1899,0,15.89052,"Babergh 001","St Edmundsbury 005",20.292,22.665,8648,10074,1.27699,1.11694,1.42913,3783,35667,0.01447,3.0303
"132310","E02006227 E02006278","E02006227","E02006278",111,0,5,0,0,99,4,1,2,0,2.08,1.08,1.98,-0.02,98.02,-0.98,2.67,1.67,1.89,-0.11,97.44,-1.56,3.47,2.47,1.97,-0.03,96.79,-2.21,9.87,8.87,1.88,-0.12,91.05,-7.95,-0.00138,2552,-0.00334,6198,-0.00197,3646,-0.00365,6772,-0.00227,4220,-0.005,9273,-0.00362,6721,-0.00949,17609,-0.00812,15057,-0.00072,1343,-0.00166,3072,-0.00093,1729,-0.00192,3564,-0.0012,2221,-0.00261,4839,-0.00188,3496,-0.00614,11387,-0.00541,10044,-939,-1948,-1009,-2505,-1566,-3233,-2294,-9189,-8250,0,17.08537,"Babergh 001","St Edmundsbury 006",20.434,23.462,8710,10402,1.19599,1.14818,1.46325,3809,55077,0.01488,0.9009
"132311","E02006227 E02006279","E02006227","E02006279",31,0,0,0,0,30,1,0,0,0,0.29,0.29,0,0,29.72,-0.28,0,0,0,0,30,0,0.74,0.74,0,0,29.29,-0.71,2.62,2.62,0,0,27.46,-2.54,0,0,-0.00055,1028,-0.00055,1028,0,0,0,0,-0.00115,2124,-0.00115,2124,-0.0026,4826,-0.0026,4826,0,0,-0.00025,461,-0.00025,461,0,0,0,0,-0.00057,1057,-0.00057,1057,-0.00167,3102,-0.00167,3102,0,-297,-297,0,0,-758,-758,-2708,-2708,0,17.29415,"Babergh 001","St Edmundsbury 007",21.012,24.297,8820,10712,1.21498,1.15634,1.43727,3917,56578,0.01473,0
"132312","E02006227 E02006280","E02006227","E02006280",34,0,0,0,1,30,3,0,0,0,0.26,0.26,0,0,29.77,-0.23,0,0,0,0,30,0,0.52,0.52,0,0,29.54,-0.46,2.38,2.38,0,0,27.9,-2.1,0,0,-0.00058,1076,-0.00058,1076,0,0,0,0,-0.00095,1753,-0.00095,1753,-0.00274,5088,-0.00274,5088,0,0,-0.00022,415,-0.00022,415,0,0,0,0,-4e-04,750,-4e-04,750,-0.00176,3271,-0.00176,3271,0,-286,-286,0,0,-570,-570,-2601,-2601,0,18.73153,"Babergh 001","St Edmundsbury 008",24.395,28.177,10880,12860,1.30235,1.15503,1.73396,4547,66531,0.01523,0
"132313","E02006227 E02006281","E02006227","E02006281",69,0,4,0,1,62,0,1,1,0,1.75,0.75,0.99,-0.01,61.32,-0.68,1.44,0.44,0.96,-0.04,61.63,-0.37,2.82,1.82,1,0,60.31,-1.69,6.93,5.93,0.98,-0.02,56.52,-5.48,-0.00124,2308,-0.0025,4636,-0.00126,2328,-0.00179,3326,-0.00055,1018,-0.00384,7117,-0.00259,4809,-0.00671,12444,-0.00546,10136,-0.00072,1327,-0.00136,2517,-0.00064,1190,-0.00103,1912,-0.00032,585,-0.00212,3926,-0.0014,2599,-0.00427,7912,-0.00355,6585,-790,-1440,-650,-1141,-351,-2407,-1617,-6027,-5237,0,15.59071,"Babergh 001","St Edmundsbury 009",18.805,21.975,7740,9212,1.20617,1.16857,1.43579,3505,52523,0.01484,1.44928
"132314","E02006228 E02006229","E02006228","E02006229",149,0,5,0,6,118,14,2,3,1,7.78,5.78,2.88,-0.12,113.36,-4.64,2.06,0.06,3,0,117.95,-0.05,34.44,32.44,2.38,-0.62,91.93,-26.07,52.72,50.72,2,-1,77.26,-40.74,-0.00113,2103,-0.0046,8535,-0.00347,6432,-0.00117,2164,-3e-05,61,-0.01722,31947,-0.01609,29844,-0.01676,31101,-0.01563,28998,-0.00075,1391,-0.00301,5576,-0.00226,4185,-0.00077,1431,-2e-05,40,-0.01121,20801,-0.01046,19410,-0.01099,20395,-0.01024,19004,-528,-2095,-1567,-544,-16,-9342,-8814,-14301,-13773,0,4.7494,"Babergh 002","Babergh 003",6.645,7.204,2742,3042,1.39912,1.08412,1.73062,1239,18272,0.01929,1.34228
"132316","E02006228 E02006232","E02006228","E02006232",117,0,1,0,0,105,7,0,3,1,2.86,2.86,2.93,-0.07,102.44,-2.56,0,0,3,0,105,0,13.82,13.82,2.65,-0.35,92.59,-12.41,26.64,26.64,2.32,-0.68,81.1,-23.9,0,0,-0.00284,5269,-0.00284,5269,0,0,0,0,-0.01099,20388,-0.01099,20388,-0.01345,24952,-0.01345,24952,0,0,-0.00188,3492,-0.00188,3492,0,0,0,0,-0.0073,13549,-0.0073,13549,-0.00911,16892,-0.00911,16892,0,-1450,-1450,0,0,-7021,-7021,-13527,-13527,0,8.85518,"Babergh 002","Babergh 006",11.124,11.683,4662,4962,1.25621,1.05025,1.42934,2074,26885,0.01566,0
"132317","E02006228 E02006233","E02006228","E02006233",498,0,26,3,8,398,46,2,14,1,15.13,13.13,13.63,-0.37,387.47,-10.53,2,0,14,0,398,0,65.25,63.25,12.22,-1.78,347.22,-50.78,121.02,119.02,10.65,-3.35,302.47,-95.53,-0.00186,3444,-0.01421,26368,-0.01236,22924,-0.00186,3444,0,0,-0.04945,91743,-0.04759,88299,-0.05855,108624,-0.05669,105180,-0.00124,2303,-0.00945,17530,-0.00821,15227,-0.00124,2303,0,0,-0.03293,61097,-0.03169,58794,-0.03975,73749,-0.03851,71446,-839,-6513,-5674,-839,0,-28199,-27360,-52313,-51474,0,8.02208,"Babergh 002","Babergh 007",10.602,11.221,4438,6196,1.3216,1.05839,1.41483,1976,31707,0.01604,0.40161
"132318","E02006228 E02006234","E02006228","E02006234",138,0,3,2,1,114,10,1,5,2,3.94,2.94,4.89,-0.11,111.55,-2.45,1,0,5,0,114,0,12.88,11.88,4.56,-0.44,104.12,-9.88,26.64,25.64,4.06,-0.94,92.66,-21.34,-0.00112,2083,-0.00441,8181,-0.00329,6098,-0.00112,2083,0,0,-0.01172,21736,-0.01059,19653,-0.01543,28635,-0.01431,26552,-0.00075,1400,-0.00297,5516,-0.00222,4116,-0.00075,1400,0,0,-0.00794,14724,-0.00718,13324,-0.01076,19953,-0.01,18553,-541,-2135,-1594,-541,0,-6981,-6440,-14444,-13903,0,9.89694,"Babergh 002","Babergh 008",12.779,13.406,5238,6532,1.29121,1.04906,1.2677,2382,38694,0.01328,0.72464
"132319","E02006228 E02006235","E02006228","E02006235",27,0,0,0,0,19,2,1,4,1,1.26,0.26,3.96,-0.04,18.81,-0.19,1,0,4,0,19,0,1.25,0.25,4,0,18.82,-0.18,2.23,1.23,3.91,-0.09,18.1,-0.9,-0.00095,1763,-0.00132,2448,-0.00037,685,-0.00095,1763,0,0,-0.00136,2523,-0.00041,760,-0.00191,3538,-0.00096,1775,-0.00073,1355,-0.00094,1741,-0.00021,386,-0.00073,1355,0,0,-0.00093,1715,-0.00019,360,-0.0015,2789,-0.00077,1434,-821,-1035,-214,-821,0,-1026,-205,-1827,-1006,0,17.45487,"Babergh 002","Babergh 009",22.012,23.293,9298,10182,1.26108,1.0582,1.29021,4103,64645,0.01623,3.7037
"132320","E02006228 E02006276","E02006228","E02006276",41,0,0,0,0,39,1,0,1,0,0.3,0.3,0.99,-0.01,38.71,-0.29,0,0,1,0,39,0,0.68,0.68,0.98,-0.02,38.36,-0.64,2.94,2.94,0.93,-0.07,36.2,-2.8,0,0,-0.00059,1088,-0.00059,1088,0,0,0,0,-0.00108,2006,-0.00108,2006,-0.00289,5368,-0.00289,5368,0,0,-0.00025,467,-0.00025,467,0,0,0,0,-0.00052,960,-0.00052,960,-0.002,3705,-0.002,3705,0,-330,-330,0,0,-744,-744,-3234,-3234,0,18.53467,"Babergh 002","St Edmundsbury 004",22.738,24.259,10328,11128,1.22678,1.06689,2.03184,4239,55751,0.02119,0
"132321","E02006228 E02006277","E02006228","E02006277",52,0,0,0,0,50,2,0,0,0,0.37,0.37,0,0,49.64,-0.36,0,0,0,0,50,0,0.94,0.94,0,0,49.1,-0.9,3.9,3.9,0,0,46.25,-3.75,0,0,-0.00073,1356,-0.00073,1356,0,0,0,0,-0.00146,2716,-0.00146,2716,-0.00389,7211,-0.00389,7211,0,0,-0.00033,602,-0.00033,602,0,0,0,0,-0.00072,1339,-0.00072,1339,-0.0025,4635,-0.0025,4635,0,-385,-385,0,0,-969,-969,-4042,-4042,0,16.76779,"Babergh 002","St Edmundsbury 005",21.055,22.091,9760,10158,1.25568,1.0492,2.28449,3925,41710,0.0215,0
"132322","E02006228 E02006278","E02006228","E02006278",134,0,7,0,0,118,6,2,1,0,3.1,1.1,0.99,-0.01,117.02,-0.98,5.86,3.86,0.97,-0.03,114.59,-3.41,3.18,1.18,0.99,-0.01,116.92,-1.08,11.63,9.63,0.93,-0.07,109.37,-8.63,-0.00356,6612,-0.0055,10204,-0.00194,3592,-0.01003,18616,-0.00647,12004,-0.00528,9787,-0.00171,3175,-0.01256,23300,-0.00899,16688,-0.00177,3279,-0.00273,5059,-0.00096,1780,-0.00498,9233,-0.00321,5954,-0.00268,4974,-0.00091,1695,-0.00766,14211,-0.00589,10932,-1729,-2688,-959,-5065,-3336,-2781,-1052,-10164,-8435,0,16.21092,"Babergh 002","St Edmundsbury 006",19.225,22.086,8850,10298,1.18593,1.14882,2.14304,3584,49234,0.01911,1.49254
"132323","E02006228 E02006279","E02006228","E02006279",76,0,1,0,0,73,2,0,0,0,0.63,0.63,0,0,72.4,-0.6,0,0,0,0,73,0,1.9,1.9,0,0,71.17,-1.83,6.83,6.83,0,0,66.43,-6.57,0,0,-0.00108,2000,-0.00108,2000,0,0,0,0,-0.00269,4982,-0.00269,4982,-0.00632,11729,-0.00632,11729,0,0,-0.00055,1016,-0.00055,1016,0,0,0,0,-0.00147,2728,-0.00147,2728,-0.00406,7540,-0.00406,7540,0,-568,-568,0,0,-1728,-1728,-6198,-6198,0,15.45184,"Babergh 002","St Edmundsbury 007",18.489,21.727,8492,10106,1.19656,1.17513,2.22294,3447,46422,0.01975,0
"132324","E02006228 E02006280","E02006228","E02006280",54,0,0,0,1,52,0,1,0,0,1.44,0.44,0,0,51.57,-0.43,2.11,1.11,0,0,50.89,-1.11,1.37,0.37,0,0,51.66,-0.34,4.59,3.59,0,0,48.49,-3.51,-0.00185,3425,-0.00262,4864,-0.00078,1439,-0.00378,7007,-0.00193,3582,-0.00241,4474,-0.00057,1049,-0.00539,9995,-0.00354,6570,-0.00089,1649,-0.00126,2342,-0.00037,693,-0.00182,3373,-0.00093,1724,-0.00118,2193,-0.00029,544,-0.00317,5873,-0.00228,4224,-996,-1425,-429,-2102,-1106,-1339,-343,-4488,-3492,0,14.84077,"Babergh 002","St Edmundsbury 008",19.582,22.441,9118,10748,1.31947,1.146,2.10397,3650,47432,0.01952,1.85185
"132325","E02006228 E02006281","E02006228","E02006281",102,0,4,0,0,96,2,0,0,0,0.85,0.85,0,0,95.2,-0.8,0,0,0,0,96,0,2.47,2.47,0,0,93.67,-2.33,8.95,8.95,0,0,87.58,-8.42,0,0,-0.00153,2833,-0.00153,2833,0,0,0,0,-0.00359,6661,-0.00359,6661,-0.00851,15795,-0.00851,15795,0,0,-0.00075,1395,-0.00075,1395,0,0,0,0,-0.00191,3536,-0.00191,3536,-0.00547,10153,-0.00547,10153,0,-778,-778,0,0,-2268,-2268,-8201,-8201,0,14.9455,"Babergh 002","St Edmundsbury 009",19.132,20.64,8468,9926,1.28012,1.07882,2.10642,3566,44379,0.01923,0
"132326","E02006228 E02006282","E02006228","E02006282",87,0,5,0,1,67,10,1,2,0,2.82,1.82,1.96,-0.04,65.58,-1.42,2.18,1.18,2,0,65.97,-1.03,8.59,7.59,1.8,-0.2,61.17,-5.83,17.88,16.88,1.59,-0.41,53.92,-13.08,-0.00094,1744,-0.00277,5137,-0.00183,3393,-0.00204,3789,-0.0011,2045,-0.00732,13587,-0.00638,11843,-0.01003,18605,-0.00909,16861,-6e-04,1121,-0.00182,3368,-0.00121,2247,-0.00131,2435,-0.00071,1314,-0.00485,9003,-0.00425,7882,-0.00675,12519,-0.00614,11398,-517,-1360,-843,-1128,-611,-3986,-3469,-8297,-7780,1,5.59515,"Babergh 002","St Edmundsbury 010",11.693,12.425,6142,9036,2.08984,1.0626,1.63346,2180,35869,0.01698,1.14943
"132327","E02006228 E02006283","E02006228","E02006283",71,0,0,0,1,61,6,0,3,0,0.85,0.85,2.96,-0.04,60.27,-0.73,0,0,3,0,61,0,2.84,2.84,2.88,-0.12,58.56,-2.44,8.15,8.15,2.65,-0.35,54,-7,0,0,-0.00123,2282,-0.00123,2282,0,0,0,0,-0.00336,6224,-0.00336,6224,-0.00598,11091,-0.00598,11091,0,0,-0.00072,1339,-0.00072,1339,0,0,0,0,-0.00213,3960,-0.00213,3960,-0.0043,7973,-0.0043,7973,0,-634,-634,0,0,-2122,-2122,-6095,-6095,0,12.09117,"Babergh 002","St Edmundsbury 011",17.119,20.169,7470,9124,1.41583,1.17816,1.51294,3191,48586,0.01968,0
"132328","E02006228 E02006286","E02006228","E02006286",57,0,0,0,1,51,5,0,0,0,0.62,0.62,0,0,50.44,-0.56,0,0,0,0,51,0,1.73,1.73,0,0,49.45,-1.55,5.47,5.47,0,0,46.1,-4.9,0,0,-0.00112,2083,-0.00112,2083,0,0,0,0,-0.00261,4849,-0.00261,4849,-0.00541,10042,-0.00541,10042,0,0,-0.00054,994,-0.00054,994,0,0,0,0,-0.00135,2495,-0.00135,2495,-0.00348,6456,-0.00348,6456,0,-561,-561,0,0,-1558,-1558,-4920,-4920,0,15.64349,"Babergh 002","St Edmundsbury 014",19.746,21.716,8278,9534,1.26225,1.09977,1.26608,3681,72382,0.01649,0
