"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"1350","E02003963","Cornwall 039",3446,4,53,56,25,39,2210,270,36,737,16,81.988,45.988,725.13098,2181.74902,-28.251,58.485,22.485,731.22302,2196.354,-13.646,369.586,333.586,635.50897,2018.11694,-191.883,737.70697,701.70697,537.37299,1794.93701,-415.06299,-0.0204,37834,-0.0108,20024,-0.01361,25241,-0.00401,7431,-0.05472,101507,-0.04512,83697,-0.09206,170785,-0.08246,152975,-13881,-7594,-9784,-3497,-40797,-34510,-106319,-100032,0.02891
"1449","E02003905","Cornwall 032",2662,1,21,105,6,39,2174,131,26,141,18,50.21,24.21,138.353,2155.42993,-18.57,46.07,20.07,139.806,2157.86401,-16.136,132.241,106.241,123.484,2098.45898,-75.541,340.15701,314.15701,108.529,1932.02698,-241.97301,-0.03357,62255,-0.01622,30072,-0.02794,51831,-0.01059,19648,-0.06832,126734,-0.05097,94551,-0.14639,271580,-0.12904,239397,-21575,-10815,-19938,-9178,-47860,-37100,-151804,-141044,0.03123
"1660","E02003936","Cornwall 006",3001,4,9,21,5,32,2548,184,23,144,31,48.468,25.468,142.30299,2526.72803,-21.272,36.678,13.678,143.532,2536.3269,-11.673,177.416,154.416,132.314,2420.39502,-127.605,409.543,386.543,118.475,2224.86304,-323.13699,-0.0212,39316,-0.01069,19822,-0.01595,29596,-0.00545,10102,-0.06083,112851,-0.05032,93357,-0.10703,198566,-0.09652,179072,-14327,-7406,-11966,-5045,-43306,-36385,-114599,-107678,NA
"1690","E02003919","Cornwall 046",2651,0,36,87,11,43,1866,215,38,344,11,82.177,44.177,335.68301,1836.59802,-29.402,71.325,33.325,337.63901,1843.81299,-22.187,323.76199,285.76199,279.58099,1684.927,-181.073,588.073,550.073,239.42999,1500.56799,-365.43201,-0.02622,48631,-0.01386,25706,-0.01939,35963,-0.00703,13038,-0.06927,128491,-0.05691,105566,-0.11234,208397,-0.09998,185472,-16085,-8724,-13445,-6084,-47111,-39750,-114682,-107321,0.03225
"1790","E02003960","Cornwall 035",2100,5,55,49,10,17,1468,106,33,330,27,72.18,39.18,320.25201,1443.07996,-24.92,57.174,24.174,324.35901,1452.47302,-15.527,272.599,239.599,264.48099,1320.90405,-147.09599,442.75101,409.75101,234.729,1201.20605,-266.79401,-0.01692,31377,-0.00998,18510,-0.01127,20894,-0.00433,8027,-0.05276,97875,-0.04582,85008,-0.06927,128510,-0.06234,115643,-11466,-6824,-8630,-3988,-39867,-35225,-82314,-77672,0.02478
"1809","E02003959","Cornwall 031",2830,0,51,74,18,39,2125,236,39,232,16,83.353,44.353,226.69901,2093.4231,-31.577,87.948,48.948,226.662,2089.89697,-35.103,317.73099,278.73099,192.395,1932.67004,-192.33,600.29401,561.29401,166.26801,1722.61096,-402.38901,-0.02693,49941,-0.01406,26066,-0.02312,42881,-0.01025,19006,-0.07814,144960,-0.06527,121085,-0.12754,236615,-0.11467,212740,-16943,-8947,-16894,-8898,-50965,-42969,-123187,-115191,0.03497
"1894","E02003917","Cornwall 064",3324,3,66,36,24,42,2340,235,79,464,35,119.192,40.192,456.397,2312.98096,-27.019,146.67,67.67,451.14401,2294.74609,-45.254,324.15201,245.15199,410.87601,2181.15796,-158.842,672.45398,593.45398,349.21301,1941.77502,-398.22501,-0.0268,49693,-0.00946,17537,-0.02833,52554,-0.011,20398,-0.05288,98085,-0.03554,65929,-0.09654,179086,-0.0792,146930,-19329,-6679,-24415,-11765,-39343,-26693,-106267,-93617,0.03195
"1930","E02003952","Cornwall 018",2645,2,7,96,15,38,1911,156,75,327,18,126.566,51.566,316.12799,1877.57104,-33.429,107.603,32.603,321.686,1888.35303,-22.647,372.07101,297.07101,257.78101,1726.01001,-184.99001,584.64301,509.64301,222.48199,1578.03503,-332.965,-0.03493,64782,-0.01142,21168,-0.0313,58048,-0.00778,14434,-0.06464,119915,-0.04113,76301,-0.09524,176676,-0.07173,133062,-28898,-8943,-29680,-9725,-52227,-32272,-108021,-88066,0.0269
"2226","E02003923","Cornwall 052",2989,2,47,125,14,45,2004,219,54,463,16,117.388,63.388,446.99899,1966.01001,-37.99,97.812,43.812,451.134,1978.11597,-25.884,447.40201,393.40201,349.89099,1779.91699,-224.08299,712.41998,658.41998,307.42801,1601.64404,-402.35599,-0.03698,68580,-0.01497,27764,-0.0306,56763,-0.0086,15947,-0.0782,145057,-0.05619,104241,-0.11984,222327,-0.09784,181511,-25559,-10070,-23897,-8408,-56457,-40968,-123445,-107956,0.02811
"2671","E02003918","Cornwall 045",2834,1,14,60,8,42,2294,211,52,137,15,118.765,66.765,131.89301,2241.82104,-52.179,100.966,48.966,132.44299,2256.28394,-37.716,430.20499,378.20499,104.642,2001.73901,-292.26099,669.76501,617.76501,92.835,1805.16504,-488.83499,-0.04201,77920,-0.02151,39885,-0.03408,63225,-0.01358,25190,-0.11694,216944,-0.09644,178909,-0.16208,300688,-0.14158,262653,-26813,-13756,-25460,-12403,-78006,-64949,-156512,-143455,0.02622
"2792","E02003893","Cornwall 012",2507,4,41,35,3,44,2093,136,24,93,34,46.548,22.548,91.847,2074.28809,-18.712,43.048,19.048,92.068,2077.35205,-15.648,158.96899,134.96899,84.626,1982.83496,-110.165,337.46301,313.46301,77,1832.59204,-260.40799,-0.02046,37946,-0.00926,17156,-0.01702,31564,-0.00581,10774,-0.05343,99104,-0.04222,78314,-0.09502,176277,-0.08381,155487,-14528,-6397,-14094,-5963,-37689,-29558,-97249,-89118,0.03552
"3061","E02003957","Cornwall 027",3913,2,64,49,4,59,3085,300,22,297,31,66.595,44.595,291.92099,3051.11011,-33.89,37.571,15.571,294.586,3073.8501,-11.15,293.159,271.159,256.92999,2887.41602,-197.584,673.328,651.328,217.513,2595.43701,-489.564,-0.03073,57001,-0.02163,40110,-0.01397,25914,-0.00487,9023,-0.10539,195524,-0.09629,178633,-0.18152,336762,-0.17241,319871,-20254,-14143,-11682,-5571,-73100,-66989,-197223,-191112,0.03648
"3116","E02003944","Cornwall 057",3557,3,54,117,3,29,2555,226,86,457,27,151.407,65.407,441.51901,2513.125,-41.875,165.73,79.73,436.04001,2504.66089,-50.339,418.57901,332.57901,361.10999,2357.7019,-197.298,737.04199,651.04199,309.73901,2133.85107,-421.14899,-0.05732,106316,-0.02247,41678,-0.05257,97526,-0.01773,32888,-0.10405,193019,-0.0692,128381,-0.16609,308133,-0.13125,243495,-40570,-15864,-44103,-19397,-78834,-54128,-187694,-162988,0.02461
"3214","E02003902","Cornwall 029",2320,3,14,183,9,69,1151,113,118,617,43,161.30099,43.301,602.25702,1131.64404,-19.356,175.373,57.373,602.13202,1123.22705,-27.773,328.04401,210.04401,529.16803,1069.07703,-81.923,570.91901,452.91901,455.375,949.61102,-201.38901,-0.03522,65307,-0.00933,17283,-0.03652,67746,-0.01063,19722,-0.05654,104869,-0.03065,56845,-0.07255,134575,-0.04666,86551,-21758,-5309,-24474,-8025,-35284,-18835,-75436,-58987,0.04788
"3239","E02003900","Cornwall 026",3270,3,36,244,6,88,2228,172,103,357,33,148.086,45.086,348.91699,2198.54004,-29.46,181.03999,78.04,345.34799,2178.87012,-49.13,342.952,239.952,295.73099,2081.92896,-146.071,638.224,535.224,259.35901,1882.28406,-345.716,-0.05921,109824,-0.01353,25082,-0.06877,127571,-0.02309,42829,-0.08592,159374,-0.04024,74632,-0.1492,276775,-0.10352,192033,-31751,-7770,-40914,-16933,-51029,-27048,-126922,-102941,0.04148
"3339","E02003940","Cornwall 011",2106,7,17,20,3,16,1772,99,31,115,26,41.976,10.976,114.106,1762.84204,-9.158,42.13,11.13,114.248,1762.45398,-9.546,89.932,58.932,108.126,1724.72705,-47.273,264.95401,233.95399,95.72,1577.37695,-194.623,-0.02068,38345,-0.00525,9726,-0.01975,36627,-0.00432,8008,-0.03215,59639,-0.01672,31020,-0.076,140989,-0.06057,112370,-13950,-3797,-14550,-4397,-22907,-12754,-77214,-67061,0.0652
"3462","E02003950","Cornwall 069",1937,8,34,51,2,19,1364,112,29,291,27,51.4,22.4,284.91599,1350.047,-13.953,49.446,20.446,287.37399,1349.64294,-14.357,147.26601,118.266,252.10699,1296.08899,-67.911,310.341,281.341,215.214,1188.25195,-175.748,-0.02029,37635,-0.00789,14624,-0.0201,37288,-0.0077,14277,-0.03764,69820,-0.02523,46809,-0.06097,113102,-0.04856,90091,-13536,-5617,-14718,-6799,-30302,-22383,-78418,-70499,0.03471
"3583","E02003930","Cornwall 073",2770,3,18,42,2,37,2092,128,49,360,39,95.921,46.921,350.672,2058.7229,-33.277,71.727,22.727,355.54001,2075.7959,-16.204,293.29999,244.3,307.35999,1922.87805,-169.12199,520.27502,471.27499,268.883,1755.38,-336.62,-0.03291,61040,-0.01615,29957,-0.02307,42794,-0.00631,11711,-0.07933,147175,-0.06258,116092,-0.09706,180055,-0.0803,148972,-27553,-13072,-22544,-8063,-69444,-54963,-145130,-130649,NA
"3653","E02003958","Cornwall 030",3193,0,17,95,5,58,2612,210,27,153,16,57.663,30.663,150.19099,2587.90503,-24.095,40.337,13.337,151.246,2601.86304,-10.137,188.304,161.304,133.492,2489.65308,-122.347,460.866,433.866,114.807,2270.23389,-341.76599,-0.03011,55850,-0.01724,31970,-0.01731,32108,-0.00444,8228,-0.07993,148278,-0.06706,124398,-0.16262,301687,-0.14974,277807,-19721,-11505,-12517,-4301,-55621,-47405,-169607,-161391,0.03705
"3685","E02003921","Cornwall 050",2376,6,8,62,1,43,1940,150,23,137,6,50.908,27.908,134.659,1917.88599,-22.114,44.676,21.676,135.394,1921.86499,-18.135,182.375,159.375,119.081,1819.59302,-120.407,417.36899,394.36899,104.258,1627.84204,-312.15799,-0.02748,50953,-0.01385,25689,-0.02201,40830,-0.00839,15566,-0.0735,136342,-0.05988,111078,-0.13042,241938,-0.11679,216674,-18096,-8906,-17137,-7947,-50164,-40974,-134139,-124949,0.03544
"3737","E02003911","Cornwall 047",3123,4,17,150,3,41,2496,192,66,120,34,110.492,44.492,118.139,2460.2019,-35.798,118.374,52.374,118.284,2452.03101,-43.969,312.95499,246.955,107.289,2300.85693,-195.14301,655.51001,589.51001,94.739,2023.52905,-472.47101,-0.04768,88438,-0.01876,34793,-0.04384,81320,-0.01492,27675,-0.11045,204890,-0.08153,151245,-0.17777,329789,-0.14885,276144,-29432,-11486,-31100,-13154,-70399,-52453,-166228,-148282,0.03928
"3819","E02003901","Cornwall 028",2370,9,31,39,9,33,1797,112,8,294,38,22.313,14.313,290.45401,1787.84399,-9.156,14.539,6.539,292.57999,1792.67603,-4.324,89.47,81.47,270.59299,1747.47803,-49.522,254.647,246.647,235.72701,1635.271,-161.729,-0.00969,17961,-0.0058,10743,-0.00681,12629,-0.00292,5411,-0.026,48228,-0.02211,41010,-0.05784,107290,-0.05394,100072,-6913,-4205,-5787,-3079,-20146,-17438,-75084,-72376,0.03231
"3865","E02003924","Cornwall 053",2499,0,61,88,7,37,1734,190,44,321,17,93.743,49.743,311.289,1701.39099,-32.609,82.517,38.517,310.871,1711.13306,-22.867,348.45599,304.45599,250.024,1543.22705,-190.77299,563.664,519.664,220.589,1393.12805,-340.87201,-0.03274,60726,-0.01456,27005,-0.02531,46932,-0.00713,13211,-0.07855,145703,-0.06036,111982,-0.11472,212807,-0.09653,179086,-21797,-9254,-19581,-7038,-52847,-40304,-110296,-97753,0.03471
"4038","E02003951","Cornwall 070",2050,3,39,101,9,26,1280,120,53,394,25,91.412,38.412,384.181,1257.93896,-22.061,84.234,31.234,383.92499,1263.427,-16.573,294.673,241.673,328.11401,1145.39294,-134.60699,489.298,436.298,283.62701,1027.33704,-252.66299,-0.01569,29087,-0.00668,12377,-0.01267,23501,-0.00366,6791,-0.03943,73135,-0.03042,56425,-0.04871,90359,-0.0397,73649,-11201,-4681,-11635,-5115,-29925,-23405,-59618,-53098,NA
"4045","E02003955","Cornwall 021",3866,2,6,100,17,42,2513,240,94,813,39,160.17799,66.178,791.26001,2475.49512,-37.505,171.09801,77.098,783.17902,2473.573,-39.427,487.73999,393.73999,671.64001,2300.48999,-212.50999,843.96997,749.96997,565.82703,2089.26904,-423.73099,-0.02279,42269,-0.01132,20990,-0.01769,32819,-0.00622,11540,-0.04929,91431,-0.03782,70152,-0.08218,152452,-0.07071,131173,-20525,-9965,-19920,-9360,-49694,-39134,-125679,-115119,NA
"4134","E02003943","Cornwall 054",2779,7,31,111,10,40,1374,139,34,1012,21,86.009,52.009,983.19202,1356.50305,-17.497,52.211,18.211,1007.44299,1363.90405,-10.096,393.14899,359.14899,799.96399,1265.12,-108.88,663.45203,629.45203,670.51898,1157.03101,-216.96899,-0.01303,24155,-0.00329,6094,-0.01497,27769,-0.00523,9708,-0.01073,19893,-0.00099,1832,0.00177,-3297,0.01151,-21358,-11487,-5062,-10753,-4328,-29928,-23503,-69570,-63145,0.03107
"4215","E02003904","Cornwall 037",1848,3,18,50,16,24,1167,72,15,475,8,31.779,16.779,467.50101,1159.25806,-7.742,31.561,16.561,467.62799,1159.37195,-7.628,119.511,104.511,422.61099,1124.14001,-42.86,280.04001,265.04001,356.86099,1044.37195,-122.628,-0.00749,13875,-0.00307,5682,-0.0066,12235,-0.00218,4042,-0.01298,24062,-0.00856,15869,-0.0143,26511,-0.00988,18318,-6383,-3108,-5984,-2709,-17259,-13984,-52839,-49564,NA
"4230","E02003912","Cornwall 048",2804,7,22,85,5,34,2147,158,33,282,31,56.606,23.606,278.03,2129.80493,-17.194,57.731,24.731,278.20401,2128.69409,-18.306,162.366,129.366,254.599,2057.82788,-89.172,406.117,373.117,218.13699,1877.58203,-269.418,-0.02997,55570,-0.01076,19936,-0.02793,51807,-0.00872,16173,-0.05681,105373,-0.0376,69739,-0.11257,208822,-0.09336,173188,-21978,-7664,-23299,-8985,-43789,-29475,-127086,-112772,NA
"4425","E02003895","Cornwall 016",3263,1,54,47,4,41,2444,216,21,405,30,56.553,35.553,397.91299,2419.55005,-24.45,41.648,20.648,400.03601,2430.52295,-13.477,282.89499,261.89499,346.99399,2268.47412,-175.526,581.797,560.797,294.35599,2056.87109,-387.129,-0.01011,18725,-0.00718,13297,-0.00411,7631,-0.00119,2203,-0.03432,63646,-0.03139,58218,-0.07815,144972,-0.07523,139544,-7763,-5745,-3371,-1353,-28148,-26130,-93779,-91761,0.04812
"4665","E02003954","Cornwall 020",2837,3,6,78,12,33,1756,154,82,687,26,132.57899,50.579,666.263,1731.37695,-24.623,118.678,36.678,668.69098,1740.85706,-15.143,366.785,284.785,558.35498,1628.31006,-127.69,614.71698,532.71698,473.12601,1491.68604,-264.314,-0.01812,33591,-0.00758,14044,-0.01384,25676,-0.0033,6129,-0.03149,58406,-0.02095,38859,-0.05074,94119,-0.0402,74572,-17692,-7252,-15616,-5176,-36584,-26144,-89933,-79493,0.03485
"4666","E02003903","Cornwall 034",2615,3,25,130,11,82,1690,143,113,353,65,144.506,31.506,347.08899,1670.677,-19.322,180.869,67.869,342.83401,1647.11499,-42.886,243.58701,130.58701,321.52802,1615.09094,-74.909,476.13101,363.13101,280.58499,1467.72205,-222.278,-0.06752,125235,-0.0121,22431,-0.07954,147546,-0.02412,44742,-0.08399,155789,-0.02857,52985,-0.12487,231642,-0.06945,128838,-39918,-7194,-53626,-20902,-52225,-19501,-112205,-79481,NA
"4697","E02003920","Cornwall 049",3203,0,47,116,3,44,2310,233,59,372,19,106.561,47.561,363.646,2277.19092,-32.809,106.542,47.542,359.03799,2280.93604,-29.064,351.70401,292.70401,311.319,2116.23608,-193.76401,678.698,619.698,263.73901,1883.25403,-426.746,-0.03008,55787,-0.01527,28313,-0.02056,38138,-0.00575,10664,-0.07873,146044,-0.06392,118570,-0.13111,243234,-0.1163,215760,-19917,-9527,-16322,-5932,-54570,-44180,-134607,-124217,0.03524
"4703","E02003933","Cornwall 003",2340,4,14,20,5,36,1830,132,29,237,33,50.308,21.308,232.953,1815.03796,-14.962,51.174,22.174,231.94701,1815.21899,-14.781,130.59,101.59,213.629,1762.59998,-67.4,298.87601,269.87601,186.873,1639.45703,-190.543,-0.01964,36435,-0.00865,16044,-0.01624,30120,-0.00524,9729,-0.03893,72215,-0.02794,51824,-0.0702,130232,-0.05921,109841,-15373,-6878,-14780,-6285,-33007,-24512,-93856,-85361,0.03778
"4705","E02003916","Cornwall 063",2358,3,96,87,11,21,1218,106,79,701,36,114.087,35.087,685.44,1202.89905,-15.101,118.668,39.668,686.96399,1197.90002,-20.1,283.07199,204.07201,591.96198,1143.67505,-74.325,501.72699,422.72699,509.52399,1037.65198,-180.34801,-0.02266,42028,-0.00598,11082,-0.02442,45298,-0.00774,14352,-0.03037,56337,-0.01369,25391,-0.05315,98597,-0.03647,67651,-14230,-4157,-17043,-6970,-23175,-13102,-60551,-50478,0.0345
"4755","E02003914","Cornwall 060",2994,1,105,122,26,44,1966,209,94,402,25,125.343,31.343,396.80801,1946.16199,-19.838,142.35001,48.35,394.73801,1935.79004,-30.21,256.29401,162.29401,370.909,1866.26599,-99.735,589.03699,495.03699,312.263,1654.59302,-311.40701,-0.03702,68653,-0.00954,17678,-0.04008,74346,-0.0126,23371,-0.05945,110284,-0.03197,59309,-0.10627,197146,-0.07879,146171,-21576,-5830,-25767,-10021,-37095,-21349,-99200,-83454,0.04648
"5014","E02003942","Cornwall 015",2947,5,13,50,30,26,2025,264,34,487,13,92.069,58.069,474.25699,1988.14099,-36.859,66.13,32.13,480.29599,2004.27002,-20.73,446.23001,412.23001,389.33701,1769.948,-255.052,735.091,701.091,328.73401,1581.88696,-443.11301,-0.01937,35912,-0.00956,17718,-0.01544,28637,-0.00563,10443,-0.05294,98209,-0.04313,80015,-0.07152,132670,-0.06171,114476,-14168,-7087,-13064,-5983,-42272,-35191,-90478,-83397,0.02861
"5016","E02003946","Cornwall 061",3146,4,33,95,4,38,2542,157,61,173,39,106.263,45.263,168.569,2506.26807,-35.732,103.994,42.994,170.278,2506.97998,-35.02,258.88901,197.88901,146.44501,2392.68896,-149.311,497.819,436.819,131.494,2196.39697,-345.603,-0.06775,125676,-0.02594,48111,-0.06371,118193,-0.0219,40628,-0.12005,222703,-0.07824,145138,-0.1929,357866,-0.15109,280301,-45514,-17224,-48482,-20192,-84185,-55895,-195206,-166916,0.02287
"5041","E02003938","Cornwall 008",2321,5,11,26,9,26,1588,100,57,471,28,88.234,31.234,460.14301,1570.09998,-17.9,66.286,9.286,469.04199,1581.625,-6.375,220.873,163.873,407.12399,1500.44995,-87.55,427.53601,370.53601,343.63699,1374.42102,-213.57899,-0.022,40797,-0.00638,11818,-0.01885,34965,-0.00323,5986,-0.03358,62282,-0.01795,33303,-0.04216,78214,-0.02654,49235,-19114,-6320,-16065,-3271,-37739,-24945,-87770,-74976,0.03621
"5079","E02003897","Cornwall 022",2493,1,20,131,6,75,1863,138,75,152,32,111.05,36.05,148.31599,1836.81201,-26.188,109.417,34.417,149.98399,1837.38403,-25.616,275.397,200.397,125.232,1721.35803,-141.642,472.83401,397.83401,112.435,1570.54102,-292.45901,-0.05333,98911,-0.0126,23344,-0.05513,102263,-0.01439,26696,-0.08202,152137,-0.04128,76570,-0.13285,246440,-0.09211,170873,-30147,-7361,-35076,-12290,-50040,-27254,-115384,-92598,0.03523
