"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"817","E02003948","Cornwall 067",2893,2,52,69,14,53,1657,177,86,759,24,138.192,52.192,738.896,-20.104,1631.40601,-25.594,144.342,58.342,734.362,-24.638,1630.01904,-26.981,429.67099,343.67099,615.112,-143.888,1498.25806,-158.742,696.73102,610.73102,531.01898,-227.981,1353.00696,-303.99301,-0.01692,31387,-0.02764,51269,-0.01072,19882,-0.02139,39684,-0.00447,8297,-0.04772,88518,-0.0308,57131,-0.06618,122776,-0.04926,91389,-0.01165,21614,-0.01813,33625,-0.00648,12011,-0.01494,27714,-0.00329,6100,-0.03277,60786,-0.02112,39172,-0.04971,92224,-0.03806,70610,-7866,-12919,-5053,-11518,-3652,-28055,-20189,-65115,-57249,0.02905
"969","E02003964","Cornwall 041",2580,3,27,60,5,26,1994,145,31,263,26,63.403,32.403,257.142,-5.858,1970.74304,-23.257,52.379,21.379,258.534,-4.466,1979.15698,-14.843,202.661,171.661,225.38499,-37.615,1876.83496,-117.165,408.87,377.87,198.467,-64.533,1719.06299,-274.93701,-0.02606,48342,-0.04893,90766,-0.02287,42424,-0.03456,64112,-0.0085,15770,-0.10373,192442,-0.07767,144100,-0.16655,308981,-0.14049,260639,-0.0153,28378,-0.02931,54354,-0.01401,25976,-0.02084,38652,-0.00554,10274,-0.06664,123616,-0.05134,95238,-0.11461,212627,-0.09931,184249,-11642,-21647,-10005,-17250,-5608,-51855,-40213,-132427,-120785,NA
"1221","E02003929","Cornwall 072",2485,3,17,52,7,36,1942,171,44,190,23,69.99,25.99,185.55499,-4.446,1923.69104,-18.309,77.414,33.414,185.93201,-4.068,1916.495,-25.505,163.431,119.431,163.211,-26.789,1864.94202,-77.058,355.96201,311.96201,141.248,-48.752,1719.09204,-222.908,-0.03936,73023,-0.06064,112481,-0.02128,39458,-0.06309,117032,-0.02372,44009,-0.09243,171472,-0.05307,98449,-0.16389,304051,-0.12453,231028,-0.02335,43321,-0.03551,65858,-0.01215,22537,-0.03685,68365,-0.0135,25044,-0.05622,104280,-0.03286,60959,-0.10821,200736,-0.08485,157415,-16636,-25574,-8938,-30905,-14269,-43273,-26637,-116150,-99514,0.0224
"1350","E02003963","Cornwall 039",3446,4,53,56,25,39,2210,270,36,737,16,81.988,45.988,725.13098,-11.869,2181.74902,-28.251,58.485,22.485,731.22302,-5.777,2196.354,-13.646,369.586,333.586,635.50897,-101.491,2018.11694,-191.883,737.70697,701.70697,537.37299,-199.627,1794.93701,-415.06299,-0.0151,28019,-0.03326,61695,-0.01816,33676,-0.02099,38926,-0.00588,10907,-0.08408,155975,-0.06897,127956,-0.12952,240283,-0.11441,212264,-0.0096,17810,-0.0204,37834,-0.0108,20024,-0.01361,25241,-0.00401,7431,-0.05472,101507,-0.04512,83697,-0.09206,170785,-0.08246,152975,-6287,-13881,-7594,-9784,-3497,-40797,-34510,-106319,-100032,0.02891
"1449","E02003905","Cornwall 032",2662,1,21,105,6,39,2174,131,26,141,18,50.21,24.21,138.353,-2.647,2155.42993,-18.57,46.07,20.07,139.806,-1.194,2157.86401,-16.136,132.241,106.241,123.484,-17.516,2098.45898,-75.541,340.15701,314.15701,108.529,-32.471,1932.02698,-241.97301,-0.02692,49946,-0.05374,99676,-0.02681,49730,-0.04322,80168,-0.01629,30222,-0.10662,197786,-0.07969,147840,-0.21766,403805,-0.19074,353859,-0.01735,32183,-0.03357,62255,-0.01622,30072,-0.02794,51831,-0.01059,19648,-0.06832,126734,-0.05097,94551,-0.14639,271580,-0.12904,239397,-10760,-21575,-10815,-19938,-9178,-47860,-37100,-151804,-141044,0.03123
"1660","E02003936","Cornwall 006",3001,4,9,21,5,32,2548,184,23,144,31,48.468,25.468,142.30299,-1.697,2526.72803,-21.272,36.678,13.678,143.532,-0.468,2536.3269,-11.673,177.416,154.416,132.314,-11.686,2420.39502,-127.605,409.543,386.543,118.475,-25.525,2224.86304,-323.13699,-0.01691,31374,-0.0347,64365,-0.01779,32991,-0.0257,47667,-0.00878,16293,-0.09552,177208,-0.07861,145834,-0.16369,303686,-0.14678,272312,-0.01051,19494,-0.0212,39316,-0.01069,19822,-0.01595,29596,-0.00545,10102,-0.06083,112851,-0.05032,93357,-0.10703,198566,-0.09652,179072,-6921,-14327,-7406,-11966,-5045,-43306,-36385,-114599,-107678,NA
"1690","E02003919","Cornwall 046",2651,0,36,87,11,43,1866,215,38,344,11,82.177,44.177,335.68301,-8.317,1836.59802,-29.402,71.325,33.325,337.63901,-6.361,1843.81299,-22.187,323.76199,285.76199,279.58099,-64.419,1684.927,-181.073,588.073,550.073,239.42999,-104.57,1500.56799,-365.43201,-0.01895,35149,-0.04109,76219,-0.02215,41070,-0.0297,55087,-0.01075,19938,-0.10629,197173,-0.08734,162024,-0.16776,311231,-0.14881,276082,-0.01236,22925,-0.02622,48631,-0.01386,25706,-0.01939,35963,-0.00703,13038,-0.06927,128491,-0.05691,105566,-0.11234,208397,-0.09998,185472,-7361,-16085,-8724,-13445,-6084,-47111,-39750,-114682,-107321,0.03225
"1790","E02003960","Cornwall 035",2100,5,55,49,10,17,1468,106,33,330,27,72.18,39.18,320.25201,-9.748,1443.07996,-24.92,57.174,24.174,324.35901,-5.641,1452.47302,-15.527,272.599,239.599,264.48099,-65.519,1320.90405,-147.09599,442.75101,409.75101,234.729,-95.271,1201.20605,-266.79401,-0.01033,19158,-0.02577,47789,-0.01544,28631,-0.01686,31267,-0.00653,12109,-0.07944,147377,-0.06911,128219,-0.09984,185216,-0.08951,166058,-0.00694,12867,-0.01692,31377,-0.00998,18510,-0.01127,20894,-0.00433,8027,-0.05276,97875,-0.04582,85008,-0.06927,128510,-0.06234,115643,-4642,-11466,-6824,-8630,-3988,-39867,-35225,-82314,-77672,0.02478
"1809","E02003959","Cornwall 031",2830,0,51,74,18,39,2125,236,39,232,16,83.353,44.353,226.69901,-5.301,2093.4231,-31.577,87.948,48.948,226.662,-5.338,2089.89697,-35.103,317.73099,278.73099,192.395,-39.605,1932.67004,-192.33,600.29401,561.29401,166.26801,-65.732,1722.61096,-402.38901,-0.02047,37967,-0.04375,81161,-0.02329,43194,-0.0364,67530,-0.01594,29563,-0.12192,226188,-0.10146,188221,-0.19475,361315,-0.17429,323348,-0.01287,23875,-0.02693,49941,-0.01406,26066,-0.02312,42881,-0.01025,19006,-0.07814,144960,-0.06527,121085,-0.12754,236615,-0.11467,212740,-7996,-16943,-8947,-16894,-8898,-50965,-42969,-123187,-115191,0.03497
"1894","E02003917","Cornwall 064",3324,3,66,36,24,42,2340,235,79,464,35,119.192,40.192,456.397,-7.603,2312.98096,-27.019,146.67,67.67,451.14401,-12.856,2294.74609,-45.254,324.15201,245.15199,410.87601,-53.124,2181.15796,-158.842,672.45398,593.45398,349.21301,-114.787,1941.77502,-398.22501,-0.03017,55969,-0.04597,85277,-0.0158,29308,-0.05025,93209,-0.02008,37240,-0.0843,156393,-0.05413,100424,-0.14354,266295,-0.11337,210326,-0.01734,32156,-0.0268,49693,-0.00946,17537,-0.02833,52554,-0.011,20398,-0.05288,98085,-0.03554,65929,-0.09654,179086,-0.0792,146930,-12650,-19329,-6679,-24415,-11765,-39343,-26693,-106267,-93617,0.03195
"1930","E02003952","Cornwall 018",2645,2,7,96,15,38,1911,156,75,327,18,126.566,51.566,316.12799,-10.872,1877.57104,-33.429,107.603,32.603,321.686,-5.314,1888.35303,-22.647,372.07101,297.07101,257.78101,-69.219,1726.01001,-184.99001,584.64301,509.64301,222.48199,-104.518,1578.03503,-332.965,-0.04601,85356,-0.06682,123943,-0.02081,38587,-0.0614,113904,-0.01539,28548,-0.10997,204015,-0.06396,118659,-0.15109,280306,-0.10508,194950,-0.02351,43614,-0.03493,64782,-0.01142,21168,-0.0313,58048,-0.00778,14434,-0.06464,119915,-0.04113,76301,-0.09524,176676,-0.07173,133062,-19955,-28898,-8943,-29680,-9725,-52227,-32272,-108021,-88066,0.0269
"2226","E02003923","Cornwall 052",2989,2,47,125,14,45,2004,219,54,463,16,117.388,63.388,446.99899,-16.001,1966.01001,-37.99,97.812,43.812,451.134,-11.866,1978.11597,-25.884,447.40201,393.40201,349.89099,-113.109,1779.91699,-224.08299,712.41998,658.41998,307.42801,-155.57201,1601.64404,-402.35599,-0.04069,75496,-0.06559,121661,-0.02489,46165,-0.05515,102313,-0.01446,26817,-0.1264,234487,-0.0857,158991,-0.18247,338518,-0.14177,263022,-0.022,40816,-0.03698,68580,-0.01497,27764,-0.0306,56763,-0.0086,15947,-0.0782,145057,-0.05619,104241,-0.11984,222327,-0.09784,181511,-15489,-25559,-10070,-23897,-8408,-56457,-40968,-123445,-107956,0.02811
"2671","E02003918","Cornwall 045",2834,1,14,60,8,42,2294,211,52,137,15,118.765,66.765,131.89301,-5.107,2241.82104,-52.179,100.966,48.966,132.44299,-4.557,2256.28394,-37.716,430.20499,378.20499,104.642,-32.358,2001.73901,-292.26099,669.76501,617.76501,92.835,-44.165,1805.16504,-488.83499,-0.03286,60958,-0.06769,125551,-0.03483,64593,-0.05468,101435,-0.02182,40477,-0.18331,340079,-0.15045,279121,-0.24859,461199,-0.21573,400241,-0.0205,38035,-0.04201,77920,-0.02151,39885,-0.03408,63225,-0.01358,25190,-0.11694,216944,-0.09644,178909,-0.16208,300688,-0.14158,262653,-13057,-26813,-13756,-25460,-12403,-78006,-64949,-156512,-143455,0.02622
"2792","E02003893","Cornwall 012",2507,4,41,35,3,44,2093,136,24,93,34,46.548,22.548,91.847,-1.153,2074.28809,-18.712,43.048,19.048,92.068,-0.932,2077.35205,-15.648,158.96899,134.96899,84.626,-8.374,1982.83496,-110.165,337.46301,313.46301,77,-16,1832.59204,-260.40799,-0.01986,36841,-0.03562,66077,-0.01577,29236,-0.02997,55592,-0.01011,18751,-0.08667,160773,-0.06681,123932,-0.14664,272045,-0.12678,235204,-0.01121,20790,-0.02046,37946,-0.00926,17156,-0.01702,31564,-0.00581,10774,-0.05343,99104,-0.04222,78314,-0.09502,176277,-0.08381,155487,-8131,-14528,-6397,-14094,-5963,-37689,-29558,-97249,-89118,0.03552
"3061","E02003957","Cornwall 027",3913,2,64,49,4,59,3085,300,22,297,31,66.595,44.595,291.92099,-5.079,3051.11011,-33.89,37.571,15.571,294.586,-2.414,3073.8501,-11.15,293.159,271.159,256.92999,-40.07,2887.41602,-197.584,673.328,651.328,217.513,-79.487,2595.43701,-489.564,-0.01548,28724,-0.05094,94500,-0.03546,65776,-0.02518,46711,-0.0097,17987,-0.16402,304285,-0.14853,275561,-0.27506,510309,-0.25958,481585,-0.00911,16891,-0.03073,57001,-0.02163,40110,-0.01397,25914,-0.00487,9023,-0.10539,195524,-0.09629,178633,-0.18152,336762,-0.17241,319871,-6111,-20254,-14143,-11682,-5571,-73100,-66989,-197223,-191112,0.03648
"3116","E02003944","Cornwall 057",3557,3,54,117,3,29,2555,226,86,457,27,151.407,65.407,441.51901,-15.481,2513.125,-41.875,165.73,79.73,436.04001,-20.96,2504.66089,-50.339,418.57901,332.57901,361.10999,-95.89,2357.7019,-197.298,737.04199,651.04199,309.73901,-147.261,2133.85107,-421.14899,-0.05834,108235,-0.09525,176689,-0.03691,68454,-0.08818,163576,-0.02983,55341,-0.16088,298452,-0.10253,190217,-0.24752,459198,-0.18918,350963,-0.03484,64638,-0.05732,106316,-0.02247,41678,-0.05257,97526,-0.01773,32888,-0.10405,193019,-0.0692,128381,-0.16609,308133,-0.13125,243495,-24706,-40570,-15864,-44103,-19397,-78834,-54128,-187694,-162988,0.02461
"3214","E02003902","Cornwall 029",2320,3,14,183,9,69,1151,113,118,617,43,161.30099,43.301,602.25702,-14.743,1131.64404,-19.356,175.373,57.373,602.13202,-14.868,1123.22705,-27.773,328.04401,210.04401,529.16803,-87.832,1069.07703,-81.923,570.91901,452.91901,455.375,-161.625,949.61102,-201.38901,-0.03548,65813,-0.04895,90779,-0.01347,24966,-0.04952,91859,-0.01404,26046,-0.07932,147128,-0.04384,81315,-0.09062,168095,-0.05514,102282,-0.02589,48024,-0.03522,65307,-0.00933,17283,-0.03652,67746,-0.01063,19722,-0.05654,104869,-0.03065,56845,-0.07255,134575,-0.04666,86551,-16449,-21758,-5309,-24474,-8025,-35284,-18835,-75436,-58987,0.04788
"3239","E02003900","Cornwall 026",3270,3,36,244,6,88,2228,172,103,357,33,148.086,45.086,348.91699,-8.083,2198.54004,-29.46,181.03999,78.04,345.34799,-11.652,2178.87012,-49.13,342.952,239.952,295.73099,-61.269,2081.92896,-146.071,638.224,535.224,259.35901,-97.641,1882.28406,-345.716,-0.06999,129841,-0.0912,169167,-0.02121,39326,-0.1051,194979,-0.03511,65138,-0.13157,244061,-0.06158,114220,-0.22443,416345,-0.15444,286504,-0.04568,84742,-0.05921,109824,-0.01353,25082,-0.06877,127571,-0.02309,42829,-0.08592,159374,-0.04024,74632,-0.1492,276775,-0.10352,192033,-23981,-31751,-7770,-40914,-16933,-51029,-27048,-126922,-102941,0.04148
"3339","E02003940","Cornwall 011",2106,7,17,20,3,16,1772,99,31,115,26,41.976,10.976,114.106,-0.894,1762.84204,-9.158,42.13,11.13,114.248,-0.752,1762.45398,-9.546,89.932,58.932,108.126,-6.874,1724.72705,-47.273,264.95401,233.95399,95.72,-19.28,1577.37695,-194.623,-0.02444,45337,-0.03346,62061,-0.00902,16724,-0.03162,58662,-0.00718,13325,-0.05116,94902,-0.02672,49565,-0.1148,212982,-0.09037,167645,-0.01543,28619,-0.02068,38345,-0.00525,9726,-0.01975,36627,-0.00432,8008,-0.03215,59639,-0.01672,31020,-0.076,140989,-0.06057,112370,-10153,-13950,-3797,-14550,-4397,-22907,-12754,-77214,-67061,0.0652
"3462","E02003950","Cornwall 069",1937,8,34,51,2,19,1364,112,29,291,27,51.4,22.4,284.91599,-6.084,1350.047,-13.953,49.446,20.446,287.37399,-3.626,1349.64294,-14.357,147.26601,118.266,252.10699,-38.893,1296.08899,-67.911,310.341,281.341,215.214,-75.786,1188.25195,-175.748,-0.01776,32956,-0.02953,54775,-0.01176,21819,-0.02874,53311,-0.01097,20355,-0.05327,98817,-0.0355,65861,-0.07866,145931,-0.06089,112975,-0.01241,23011,-0.02029,37635,-0.00789,14624,-0.0201,37288,-0.0077,14277,-0.03764,69820,-0.02523,46809,-0.06097,113102,-0.04856,90091,-7919,-13536,-5617,-14718,-6799,-30302,-22383,-78418,-70499,0.03471
"3583","E02003930","Cornwall 073",2770,3,18,42,2,37,2092,128,49,360,39,95.921,46.921,350.672,-9.328,2058.7229,-33.277,71.727,22.727,355.54001,-4.46,2075.7959,-16.204,293.29999,244.3,307.35999,-52.64,1922.87805,-169.12199,520.27502,471.27499,268.883,-91.117,1755.38,-336.62,-0.03047,56521,-0.05765,106952,-0.02719,50431,-0.0426,79026,-0.01213,22505,-0.12416,230347,-0.09369,173826,-0.14291,265127,-0.11244,208606,-0.01676,31083,-0.03291,61040,-0.01615,29957,-0.02307,42794,-0.00631,11711,-0.07933,147175,-0.06258,116092,-0.09706,180055,-0.0803,148972,-14481,-27553,-13072,-22544,-8063,-69444,-54963,-145130,-130649,NA
"3653","E02003958","Cornwall 030",3193,0,17,95,5,58,2612,210,27,153,16,57.663,30.663,150.19099,-2.809,2587.90503,-24.095,40.337,13.337,151.246,-1.754,2601.86304,-10.137,188.304,161.304,133.492,-19.508,2489.65308,-122.347,460.866,433.866,114.807,-38.193,2270.23389,-341.76599,-0.0203,37658,-0.04929,91429,-0.02899,53771,-0.02769,51357,-0.00739,13699,-0.12617,234073,-0.10587,196415,-0.24534,455164,-0.22504,417506,-0.01287,23880,-0.03011,55850,-0.01724,31970,-0.01731,32108,-0.00444,8228,-0.07993,148278,-0.06706,124398,-0.16262,301687,-0.14974,277807,-8216,-19721,-11505,-12517,-4301,-55621,-47405,-169607,-161391,0.03705
"3685","E02003921","Cornwall 050",2376,6,8,62,1,43,1940,150,23,137,6,50.908,27.908,134.659,-2.341,1917.88599,-22.114,44.676,21.676,135.394,-1.606,1921.86499,-18.135,182.375,159.375,119.081,-17.919,1819.59302,-120.407,417.36899,394.36899,104.258,-32.742,1627.84204,-312.15799,-0.02229,41340,-0.04435,82255,-0.02206,40915,-0.03559,66018,-0.0133,24678,-0.11425,211953,-0.09197,170613,-0.19848,368228,-0.1762,326888,-0.01362,25264,-0.02748,50953,-0.01385,25689,-0.02201,40830,-0.00839,15566,-0.0735,136342,-0.05988,111078,-0.13042,241938,-0.11679,216674,-9190,-18096,-8906,-17137,-7947,-50164,-40974,-134139,-124949,0.03544
"3737","E02003911","Cornwall 047",3123,4,17,150,3,41,2496,192,66,120,34,110.492,44.492,118.139,-1.861,2460.2019,-35.798,118.374,52.374,118.284,-1.716,2452.03101,-43.969,312.95499,246.955,107.289,-12.711,2300.85693,-195.14301,655.51001,589.51001,94.739,-25.261,2023.52905,-472.47101,-0.04588,85109,-0.07591,140807,-0.03003,55698,-0.06924,128441,-0.02336,43332,-0.17279,320552,-0.12691,235443,-0.27225,505090,-0.22638,419981,-0.02892,53645,-0.04768,88438,-0.01876,34793,-0.04384,81320,-0.01492,27675,-0.11045,204890,-0.08153,151245,-0.17777,329789,-0.14885,276144,-17946,-29432,-11486,-31100,-13154,-70399,-52453,-166228,-148282,0.03928
