"","plan","start","finish","length","time","waypoint","change_elev","av_incline","co2_saving","calories","busyness","id"
"175133",1,1,1,19.772,14414,382,833,0.04213,3686,468,90363,"E02003894 E02003902"
"175134",1,1,1,26.908,16496,626,1732,0.06437,5016,903,83679,"E02003894 E02003903"
"175135",1,1,1,25.147,15892,635,1667,0.06629,4688,893,88864,"E02003894 E02003904"
"175136",1,1,1,17.116,9316,210,727,0.04247,3191,437,123294,"E02003894 E02003935"
"175137",1,1,1,14.951,7284,158,524,0.03505,2787,335,55686,"E02003894 E02003936"
"175151",1,1,1,1.487,794,90,63,0.04237,277,34,3230,"E02003895 E02003896"
"175152",1,1,1,18.681,10970,478,1077,0.05765,3482,583,62273,"E02003895 E02003897"
"175153",1,1,1,15.934,8570,387,821,0.05153,2970,415,131666,"E02003895 E02003898"
"175154",1,1,1,20.212,11736,503,1115,0.05517,3768,618,66160,"E02003895 E02003900"
"175155",1,1,1,12.202,8432,443,854,0.06999,2275,470,38404,"E02003895 E02003901"
"175158",1,1,1,14.413,9304,463,1002,0.06952,2687,515,66862,"E02003895 E02003904"
"175160",1,1,1,19.146,11142,416,1073,0.05604,3569,612,60347,"E02003895 E02003936"
"175161",1,1,1,25.716,15778,607,1512,0.0588,4794,838,69856,"E02003895 E02003940"
"175162",1,1,1,22.532,13192,600,1134,0.05033,4200,657,120169,"E02003895 E02003941"
"175163",1,1,1,24.55,14052,547,1153,0.04697,4576,677,94727,"E02003895 E02003942"
"175181",1,1,1,19.348,11472,495,1098,0.05675,3607,607,65012,"E02003896 E02003897"
"175182",1,1,1,16.097,8744,382,844,0.05243,3001,435,133469,"E02003896 E02003898"
"175183",1,1,1,12.611,8312,402,777,0.06161,2351,446,34471,"E02003896 E02003901"
"175185",1,1,1,14.576,9478,458,1025,0.07032,2717,534,68665,"E02003896 E02003904"
"175186",1,1,1,19.301,11360,393,1076,0.05575,3598,622,62129,"E02003896 E02003936"
"175187",1,1,1,21.517,12614,511,1089,0.05061,4011,637,176795,"E02003896 E02003941"
"175215",1,1,1,13.253,8634,338,968,0.07304,2471,506,74390,"E02003897 E02003898"
"175216",1,1,1,0.989,466,43,36,0.0364,184,18,1346,"E02003897 E02003899"
"175217",1,1,1,1.963,1066,59,52,0.02649,366,46,4721,"E02003897 E02003900"
"175218",1,1,1,25.325,17284,672,1655,0.06535,4721,967,189339,"E02003897 E02003901"
"175219",1,1,1,6.546,8486,190,425,0.06493,1220,228,19583,"E02003897 E02003902"
"175220",1,1,1,10.509,11348,336,776,0.07384,1959,408,29379,"E02003897 E02003903"
"175241",1,1,1,14.039,9914,381,1012,0.07208,2617,583,93736,"E02003898 E02003899"
"175242",1,1,1,14.654,10308,374,1010,0.06892,2732,601,96026,"E02003898 E02003900"
"175243",1,1,1,21.272,14806,573,1345,0.06323,3965,833,130936,"E02003898 E02003901"
"175244",1,1,1,15.051,10588,408,1167,0.07754,2806,647,67071,"E02003898 E02003902"
"175245",1,1,1,15.503,10868,470,1228,0.07921,2890,669,53639,"E02003898 E02003903"
"175246",1,1,1,17.241,13132,508,1475,0.08555,3214,815,80707,"E02003898 E02003904"
"175275",1,1,1,1.247,830,42,42,0.03368,232,42,3325,"E02003899 E02003900"
"175276",1,1,1,6.463,8554,184,429,0.06638,1205,236,20011,"E02003899 E02003902"
"175277",1,1,1,10.426,11416,330,780,0.07481,1944,416,29807,"E02003899 E02003903"
"175313",1,1,1,6.964,8604,197,445,0.0639,1298,234,20236,"E02003900 E02003902"
"175314",1,1,1,10.927,11466,343,796,0.07285,2037,414,30032,"E02003900 E02003903"
"175335",1,1,1,8.573,4584,177,492,0.05739,1598,246,30482,"E02003901 E02003904"
"175338",1,1,1,22.067,12820,481,1102,0.04994,4114,650,84316,"E02003901 E02003941"
"175339",1,1,1,23.298,13470,437,1173,0.05035,4343,682,59811,"E02003901 E02003942"
"175341",1,1,1,23.105,15288,639,1427,0.06176,4307,818,67035,"E02003901 E02003957"
"175342",1,1,1,21.021,12932,557,1232,0.05861,3919,666,55028,"E02003901 E02003960"
"175343",1,1,1,25.548,16422,627,1489,0.05828,4762,836,91959,"E02003901 E02003961"
"175345",1,1,1,26.86,16828,712,1445,0.0538,5007,823,128840,"E02003901 E02003963"
"175365",1,1,1,7.08,4434,241,451,0.0637,1320,250,18168,"E02003902 E02003903"
"175390",1,1,1,24.788,16496,722,1641,0.0662,4621,945,97269,"E02003903 E02003904"
"175409",1,1,1,9.684,4154,183,306,0.0316,1805,166,21574,"E02003905 E02003906"
"175410",1,1,1,15.609,7756,238,469,0.03005,2910,331,87312,"E02003905 E02003907"
"175411",1,1,1,9.52,4258,186,364,0.03824,1775,179,36660,"E02003905 E02003908"
"175412",1,1,1,11.878,6648,199,605,0.05093,2214,338,28423,"E02003905 E02003909"
"175413",1,1,1,11.106,5248,247,448,0.04034,2070,230,40343,"E02003905 E02003910"
"175414",1,1,1,15.996,8546,370,710,0.04439,2982,412,51103,"E02003905 E02003911"
"175415",1,1,1,13.502,6948,239,626,0.04636,2517,322,28784,"E02003905 E02003912"
"175420",1,1,1,19.127,9588,264,648,0.03388,3565,417,168021,"E02003905 E02003919"
"175421",1,1,1,19.309,9964,306,669,0.03465,3599,449,140163,"E02003905 E02003920"
"175430",1,1,1,12.939,6160,276,457,0.03532,2412,274,28907,"E02003905 E02003952"
"175431",1,1,1,14.73,7558,280,560,0.03802,2746,348,63640,"E02003905 E02003953"
"175432",1,1,1,12.66,6078,204,478,0.03776,2360,258,46652,"E02003905 E02003954"
"175433",1,1,1,11.813,5474,205,375,0.03174,2202,203,33573,"E02003905 E02003955"
"175434",1,1,1,20.978,10196,302,537,0.0256,3911,429,168241,"E02003905 E02003956"
"175435",1,1,1,27.064,13278,399,754,0.02786,5045,556,185348,"E02003905 E02003957"
"175436",1,1,1,18.021,10546,300,831,0.04611,3359,532,59902,"E02003905 E02003958"
"175438",1,1,1,24.301,13320,491,1034,0.04255,4530,632,76603,"E02003905 E02003961"
"175439",1,1,1,22.681,12484,459,974,0.04294,4228,603,74052,"E02003905 E02003962"
"175440",1,1,1,23.454,12464,454,958,0.04085,4372,584,75481,"E02003905 E02003963"
"175441",1,1,1,21.314,12558,478,971,0.04556,3973,569,63695,"E02003905 E02003964"
"175443",1,1,1,8.015,5182,186,347,0.04329,1494,269,24559,"E02003906 E02003907"
"175444",1,1,1,14.954,7522,254,448,0.02996,2788,319,51731,"E02003906 E02003908"
"175445",1,1,1,13.478,6958,229,327,0.02426,2512,291,67434,"E02003906 E02003909"
"175446",1,1,1,14.384,7124,241,440,0.03059,2681,312,40518,"E02003906 E02003910"
"175447",1,1,1,16.719,7998,306,376,0.02249,3117,335,46986,"E02003906 E02003911"
"175448",1,1,1,21.925,12246,422,978,0.04461,4087,604,55956,"E02003906 E02003912"
"175449",1,1,1,22.618,12594,475,946,0.04183,4216,614,85028,"E02003906 E02003914"
"175452",1,1,1,14.819,8006,222,462,0.03118,2762,366,119536,"E02003906 E02003919"
"175453",1,1,1,15.001,8382,264,483,0.0322,2796,398,91678,"E02003906 E02003920"
"175454",1,1,1,17.222,9444,282,561,0.03257,3210,432,135808,"E02003906 E02003922"
"175455",1,1,1,19.741,10900,352,644,0.03262,3680,486,149126,"E02003906 E02003923"
"175456",1,1,1,21.224,11370,394,680,0.03204,3956,509,148538,"E02003906 E02003924"
"175459",1,1,1,15.708,8410,274,579,0.03686,2928,384,72340,"E02003906 E02003952"
"175460",1,1,1,22.13,11944,431,784,0.03543,4125,557,90238,"E02003906 E02003953"
"175461",1,1,1,14.056,7892,220,606,0.04311,2620,372,70331,"E02003906 E02003954"
"175462",1,1,1,13.209,7288,221,503,0.03808,2462,317,57252,"E02003906 E02003955"
"175468",1,1,1,13.537,6400,281,419,0.03095,2523,234,66357,"E02003907 E02003908"
"175469",1,1,1,9.755,4550,181,238,0.0244,1818,159,51098,"E02003907 E02003909"
"175470",1,1,1,12.03,5746,255,399,0.03317,2243,217,64654,"E02003907 E02003910"
"175471",1,1,1,12.353,5242,218,279,0.02259,2303,191,23699,"E02003907 E02003911"
"175472",1,1,1,22.422,12144,474,987,0.04402,4180,558,93102,"E02003907 E02003912"
"175473",1,1,1,13.782,6676,250,540,0.03918,2569,283,28870,"E02003907 E02003913"
"175474",1,1,1,18.252,9838,387,849,0.04652,3402,470,61741,"E02003907 E02003914"
"175475",1,1,1,20.459,11314,415,951,0.04648,3814,541,57273,"E02003907 E02003915"
"175476",1,1,1,21.854,12052,462,1007,0.04608,4074,575,69036,"E02003907 E02003916"
"175477",1,1,1,21.473,11854,417,1030,0.04797,4003,564,56775,"E02003907 E02003917"
"175478",1,1,1,9.881,5526,292,442,0.04473,1842,265,21174,"E02003907 E02003918"
"175479",1,1,1,8.19,4878,214,423,0.05165,1527,247,22911,"E02003907 E02003919"
"175480",1,1,1,9.289,5218,219,398,0.04285,1732,262,34202,"E02003907 E02003920"
"175481",1,1,1,10,6034,280,464,0.0464,1864,313,26036,"E02003907 E02003921"
"175482",1,1,1,10.865,6190,283,480,0.04418,2025,301,33384,"E02003907 E02003922"
"175483",1,1,1,13.384,7646,353,563,0.04207,2495,355,46702,"E02003907 E02003923"
"175484",1,1,1,15.188,8236,457,623,0.04102,2831,394,33009,"E02003907 E02003924"
"175485",1,1,1,19.865,10900,445,892,0.0449,3703,517,66769,"E02003907 E02003927"
"175489",1,1,1,22.169,11638,355,941,0.04245,4133,521,165507,"E02003907 E02003944"
"175490",1,1,1,23.553,11456,397,794,0.03371,4391,497,111902,"E02003907 E02003952"
"175492",1,1,1,21.901,10938,343,821,0.03749,4083,485,109893,"E02003907 E02003954"
"175493",1,1,1,21.054,10334,344,718,0.0341,3925,430,96814,"E02003907 E02003955"
"175498",1,1,1,3.812,2852,151,157,0.04119,711,140,24647,"E02003908 E02003909"
"175499",1,1,1,1.887,1172,89,76,0.04028,352,53,9503,"E02003908 E02003910"
"175500",1,1,1,6.584,4446,189,338,0.05134,1227,227,53432,"E02003908 E02003911"
"175501",1,1,1,9.229,6044,201,572,0.06198,1720,329,35871,"E02003908 E02003912"
"175502",1,1,1,10.325,6876,301,653,0.06324,1925,381,93475,"E02003908 E02003913"
"175503",1,1,1,14.473,9728,422,916,0.06329,2698,545,125115,"E02003908 E02003914"
"175504",1,1,1,16.68,11204,450,1018,0.06103,3109,615,120647,"E02003908 E02003915"
"175505",1,1,1,18.075,11942,497,1074,0.05942,3369,650,132410,"E02003908 E02003916"
"175506",1,1,1,17.694,11744,452,1097,0.062,3298,638,120149,"E02003908 E02003917"
"175507",1,1,1,15.472,9076,449,546,0.03529,2884,423,70461,"E02003908 E02003919"
"175508",1,1,1,15.465,9414,440,585,0.03783,2883,454,63584,"E02003908 E02003920"
"175509",1,1,1,17.875,10514,509,645,0.03608,3332,489,86733,"E02003908 E02003922"
"175510",1,1,1,21.877,12440,621,764,0.03492,4078,566,99463,"E02003908 E02003924"
"175511",1,1,1,16.086,10790,480,959,0.05962,2999,591,130143,"E02003908 E02003927"
"175514",1,1,1,20.276,10938,400,741,0.03655,3780,504,131691,"E02003908 E02003952"
"175515",1,1,1,21.3,12096,431,858,0.04028,3971,584,117089,"E02003908 E02003953"
"175516",1,1,1,20.55,11160,386,798,0.03883,3831,520,87961,"E02003908 E02003954"
"175517",1,1,1,19.703,10556,387,695,0.03527,3673,465,74882,"E02003908 E02003955"
"175518",1,1,1,27.548,14734,453,835,0.03031,5135,665,221690,"E02003908 E02003956"
"175521",1,1,1,21.952,13438,441,1034,0.0471,4092,676,131348,"E02003908 E02003962"
"175523",1,1,1,19.754,13078,494,1007,0.05098,3682,632,83504,"E02003908 E02003964"
"175528",1,1,1,2.466,1316,82,165,0.06691,460,60,14035,"E02003909 E02003910"
"175529",1,1,1,4.666,2646,91,233,0.04994,870,135,9787,"E02003909 E02003911"
"175530",1,1,1,13.108,7794,321,739,0.05638,2443,401,47649,"E02003909 E02003912"
"175531",1,1,1,9.022,5490,250,550,0.06096,1682,285,20283,"E02003909 E02003913"
"175532",1,1,1,13.507,8438,372,819,0.06064,2518,462,67190,"E02003909 E02003914"
"175533",1,1,1,15.714,9914,400,921,0.05861,2929,533,62722,"E02003909 E02003915"
"175534",1,1,1,17.109,10652,447,977,0.0571,3189,567,74485,"E02003909 E02003916"
"175535",1,1,1,16.728,10454,402,1000,0.05978,3118,556,62224,"E02003909 E02003917"
"175536",1,1,1,14.4,7772,351,540,0.0375,2684,360,46643,"E02003909 E02003918"
"175537",1,1,1,11.854,6362,307,395,0.03332,2210,286,51294,"E02003909 E02003919"
"175538",1,1,1,11.847,6700,298,434,0.03663,2208,318,44417,"E02003909 E02003920"
"175539",1,1,1,10.251,6428,288,442,0.04312,1911,320,31636,"E02003909 E02003921"
"175540",1,1,1,14.257,7800,367,494,0.03465,2658,352,67566,"E02003909 E02003922"
"175541",1,1,1,16.776,9256,437,577,0.03439,3127,406,80884,"E02003909 E02003923"
"175542",1,1,1,18.259,9726,479,613,0.03357,3404,429,80296,"E02003909 E02003924"
"175543",1,1,1,15.12,9500,430,862,0.05701,2819,509,72218,"E02003909 E02003927"
"175547",1,1,1,21.155,11710,448,954,0.0451,3944,575,63443,"E02003909 E02003952"
"175549",1,1,1,19.648,11004,397,904,0.04601,3663,517,59808,"E02003909 E02003955"
"175561",1,1,1,5.436,3688,136,306,0.05629,1013,205,12200,"E02003910 E02003911"
"175562",1,1,1,10.825,6972,286,646,0.05968,2018,374,40309,"E02003910 E02003912"
"175563",1,1,1,9.568,6352,264,627,0.06553,1784,360,56128,"E02003910 E02003913"
"175564",1,1,1,13.716,9204,385,890,0.06489,2557,524,87768,"E02003910 E02003914"
"175565",1,1,1,15.923,10680,413,992,0.0623,2968,595,83300,"E02003910 E02003915"
"175566",1,1,1,17.318,11418,460,1048,0.06052,3228,629,95063,"E02003910 E02003916"
"175567",1,1,1,16.937,11220,415,1071,0.06323,3157,618,82802,"E02003910 E02003917"
"175568",1,1,1,14.131,8294,373,514,0.03637,2634,392,62398,"E02003910 E02003919"
"175569",1,1,1,14.124,8632,364,553,0.03915,2633,424,55521,"E02003910 E02003920"
"175570",1,1,1,16.534,9732,433,613,0.03708,3082,458,78670,"E02003910 E02003922"
"175571",1,1,1,20.536,11658,545,732,0.03564,3828,535,91400,"E02003910 E02003924"
"175572",1,1,1,15.329,10266,443,933,0.06087,2857,571,92796,"E02003910 E02003927"
"175575",1,1,1,22.862,13002,497,922,0.04033,4262,625,120096,"E02003910 E02003953"
"175576",1,1,1,19.418,11026,418,831,0.0428,3620,521,61765,"E02003910 E02003955"
"175580",1,1,1,21.35,14006,579,1081,0.05063,3980,677,87942,"E02003910 E02003964"
"175587",1,1,1,15.411,9508,382,894,0.05801,2873,498,52413,"E02003911 E02003912"
"175588",1,1,1,4.878,2850,144,311,0.06376,909,157,12158,"E02003911 E02003913"
"175589",1,1,1,8.841,5792,283,586,0.06628,1648,328,57398,"E02003911 E02003914"
"175590",1,1,1,11.048,7268,311,688,0.06227,2059,398,52930,"E02003911 E02003915"
"175591",1,1,1,12.443,8006,358,744,0.05979,2320,433,64693,"E02003911 E02003916"
"175592",1,1,1,12.062,7808,313,767,0.06359,2248,421,52432,"E02003911 E02003917"
"175593",1,1,1,13.162,6902,322,398,0.03024,2454,316,47658,"E02003911 E02003919"
"175594",1,1,1,11.7,6906,313,469,0.04009,2181,339,46424,"E02003911 E02003920"
"175595",1,1,1,14.427,8312,383,567,0.0393,2689,396,57387,"E02003911 E02003922"
"175596",1,1,1,18.359,10228,488,696,0.03791,3422,471,57856,"E02003911 E02003924"
"175597",1,1,1,10.454,6854,341,629,0.06017,1949,374,62426,"E02003911 E02003927"
"175598",1,1,1,21.687,11986,448,882,0.04067,4043,556,76230,"E02003911 E02003928"
"175614",1,1,1,19.146,12494,487,1217,0.06356,3569,697,127033,"E02003912 E02003913"
"175615",1,1,1,23.294,15346,608,1480,0.06354,4342,861,158673,"E02003912 E02003914"
"175616",1,1,1,25.501,16822,636,1582,0.06204,4754,931,154205,"E02003912 E02003915"
"175617",1,1,1,26.896,17560,683,1638,0.0609,5014,966,165968,"E02003912 E02003916"
"175618",1,1,1,26.515,17362,638,1661,0.06264,4943,954,153707,"E02003912 E02003917"
"175619",1,1,1,24.293,14694,635,1110,0.04569,4528,739,104019,"E02003912 E02003919"
"175621",1,1,1,24.907,16408,666,1523,0.06115,4643,907,163701,"E02003912 E02003927"
"175623",1,1,1,21.238,11724,405,784,0.03691,3959,551,65221,"E02003912 E02003953"
"175624",1,1,1,25.539,13080,478,847,0.03316,4761,591,97225,"E02003912 E02003955"
"175625",1,1,1,20.266,12028,406,867,0.04278,3778,612,50162,"E02003912 E02003956"
"175626",1,1,1,23.457,13768,413,974,0.04152,4373,672,107729,"E02003912 E02003957"
"175627",1,1,1,16.282,10528,317,803,0.04932,3035,565,50294,"E02003912 E02003958"
"175628",1,1,1,22.433,12470,395,874,0.03896,4182,567,124698,"E02003912 E02003959"
"175629",1,1,1,18.786,10816,293,746,0.03971,3502,509,92566,"E02003912 E02003961"
"175630",1,1,1,17.166,9980,261,686,0.03996,3200,480,90015,"E02003912 E02003962"
"175631",1,1,1,17.939,9960,256,670,0.03735,3344,461,91444,"E02003912 E02003963"
"175632",1,1,1,12.976,8930,310,665,0.05125,2419,423,43506,"E02003912 E02003964"
"175640",1,1,1,5.282,3684,158,363,0.06872,985,219,34673,"E02003913 E02003914"
"175641",1,1,1,7.489,5160,186,465,0.06209,1396,289,30205,"E02003913 E02003915"
"175642",1,1,1,8.884,5898,233,521,0.05864,1656,324,41968,"E02003913 E02003916"
"175643",1,1,1,8.503,5700,188,544,0.06398,1585,313,29707,"E02003913 E02003917"
"175644",1,1,1,11.058,6778,302,465,0.04205,2061,343,53726,"E02003913 E02003919"
"175645",1,1,1,9.669,6198,257,422,0.04364,1802,325,51441,"E02003913 E02003920"
"175646",1,1,1,7.521,5302,182,348,0.04627,1402,288,31999,"E02003913 E02003921"
"175647",1,1,1,12.396,7604,327,520,0.04195,2311,383,62404,"E02003913 E02003922"
"175648",1,1,1,16.328,9520,432,649,0.03975,3044,457,62873,"E02003913 E02003924"
"175649",1,1,1,15.394,9120,401,586,0.03807,2870,459,40838,"E02003913 E02003926"
"175650",1,1,1,6.895,4746,216,406,0.05888,1285,265,39701,"E02003913 E02003927"
"175651",1,1,1,18.49,10224,347,677,0.03661,3447,462,68309,"E02003913 E02003928"
"175664",1,1,1,2.716,1876,109,156,0.05744,506,98,8999,"E02003914 E02003915"
"175665",1,1,1,4.111,2614,156,212,0.05157,766,132,20762,"E02003914 E02003916"
"175666",1,1,1,3.589,2322,106,229,0.06381,669,118,8537,"E02003914 E02003917"
"175667",1,1,1,13.369,8752,434,770,0.0576,2492,487,77689,"E02003914 E02003919"
"175668",1,1,1,11.98,8172,389,727,0.06068,2233,468,75404,"E02003914 E02003920"
"175669",1,1,1,14.707,9578,459,825,0.0561,2742,526,86367,"E02003914 E02003922"
"175670",1,1,1,18.139,10260,367,702,0.0387,3381,473,54373,"E02003914 E02003924"
"175671",1,1,1,12.861,8356,265,609,0.04735,2397,430,46499,"E02003914 E02003926"
"175672",1,1,1,3.444,2664,122,235,0.06823,642,142,10356,"E02003914 E02003927"
"175673",1,1,1,15.316,8754,311,604,0.03944,2855,390,82428,"E02003914 E02003928"
"175674",1,1,1,24.618,13998,437,912,0.03705,4589,606,96090,"E02003914 E02003930"
"175684",1,1,1,1.75,1064,63,76,0.04343,326,44,5451,"E02003915 E02003916"
"175685",1,1,1,2.097,1224,82,111,0.05293,391,53,6797,"E02003915 E02003917"
"175686",1,1,1,16.061,10592,513,938,0.0584,2994,576,93312,"E02003915 E02003919"
"175687",1,1,1,14.672,10012,468,895,0.061,2735,558,91027,"E02003915 E02003920"
"175688",1,1,1,17.399,11418,538,993,0.05707,3243,616,101990,"E02003915 E02003922"
"175689",1,1,1,20.396,12216,610,904,0.04432,3802,595,62267,"E02003915 E02003923"
"175690",1,1,1,21.115,12090,447,896,0.04243,3936,580,77605,"E02003915 E02003924"
"175691",1,1,1,5.519,3336,162,267,0.04838,1029,172,13543,"E02003915 E02003927"
"175692",1,1,1,17.716,10314,451,778,0.04392,3302,499,50544,"E02003915 E02003928"
"175693",1,1,1,24.784,14190,482,970,0.03914,4620,640,80265,"E02003915 E02003930"
"175702",1,1,1,1.675,858,51,85,0.05075,312,41,3814,"E02003916 E02003917"
"175703",1,1,1,17.221,11322,560,988,0.05737,3210,614,98651,"E02003916 E02003919"
"175704",1,1,1,15.832,10742,515,945,0.05969,2951,595,96366,"E02003916 E02003920"
"175705",1,1,1,18.559,12148,585,1043,0.0562,3460,653,107329,"E02003916 E02003922"
"175706",1,1,1,6.277,3644,182,267,0.04254,1170,183,15540,"E02003916 E02003927"
"175707",1,1,1,18.474,10622,471,778,0.04211,3444,510,52541,"E02003916 E02003928"
"175708",1,1,1,25.542,14498,502,970,0.03798,4761,651,82262,"E02003916 E02003930"
"175719",1,1,1,17.838,11362,517,941,0.05275,3325,607,112355,"E02003917 E02003919"
"175720",1,1,1,16.449,10782,472,898,0.05459,3066,589,110070,"E02003917 E02003920"
"175721",1,1,1,19.176,12188,542,996,0.05194,3575,647,121033,"E02003917 E02003922"
"175722",1,1,1,21.464,12478,422,887,0.04133,4001,601,79396,"E02003917 E02003923"
"175723",1,1,1,21.042,12170,420,883,0.04196,3922,587,78164,"E02003917 E02003924"
"175724",1,1,1,15.764,10266,318,790,0.05011,2939,545,70290,"E02003917 E02003926"
"175725",1,1,1,5.446,3416,135,254,0.04664,1015,179,14102,"E02003917 E02003927"
"175726",1,1,1,17.643,10394,424,765,0.04336,3289,506,51103,"E02003917 E02003928"
"175727",1,1,1,24.711,14270,455,957,0.03873,4606,648,80824,"E02003917 E02003930"
"175739",1,1,1,4.462,2526,105,165,0.03698,832,118,10277,"E02003918 E02003919"
"175740",1,1,1,4.872,3122,130,198,0.04064,908,150,12403,"E02003918 E02003920"
"175741",1,1,1,8.232,5160,226,346,0.04203,1535,259,20588,"E02003918 E02003921"
"175742",1,1,1,3.106,1564,71,56,0.01803,579,67,6743,"E02003918 E02003922"
"175743",1,1,1,4.779,2724,140,141,0.0295,891,111,18134,"E02003918 E02003923"
"175744",1,1,1,5.919,2962,184,187,0.03159,1103,137,12690,"E02003918 E02003924"
"175745",1,1,1,6.091,3850,205,199,0.03267,1135,179,23447,"E02003918 E02003925"
"175746",1,1,1,11.873,6634,258,394,0.03318,2213,312,32187,"E02003918 E02003926"
"175747",1,1,1,18.79,10212,502,772,0.04109,3503,490,48517,"E02003918 E02003927"
"175748",1,1,1,19.609,10122,449,665,0.03391,3655,442,50210,"E02003918 E02003928"
"175750",1,1,1,22.988,12334,532,909,0.03954,4285,575,146875,"E02003918 E02003943"
"175751",1,1,1,13.748,6590,213,471,0.03426,2563,271,97616,"E02003918 E02003944"
"175752",1,1,1,20.832,9658,406,542,0.02602,3883,398,41913,"E02003918 E02003946"
"175769",1,1,1,1.407,1106,62,43,0.03056,262,46,3401,"E02003919 E02003920"
"175770",1,1,1,4.506,2956,144,193,0.04283,840,153,11414,"E02003919 E02003921"
"175771",1,1,1,3.167,1726,102,101,0.03189,590,74,14576,"E02003919 E02003922"
"175772",1,1,1,5.686,3182,172,184,0.03236,1060,127,27894,"E02003919 E02003923"
"175773",1,1,1,7.169,3652,214,220,0.03069,1336,151,27306,"E02003919 E02003924"
"175774",1,1,1,9.343,5386,219,341,0.0365,1742,253,25592,"E02003919 E02003926"
"175775",1,1,1,15.447,8394,414,671,0.04344,2879,405,37829,"E02003919 E02003927"
"175776",1,1,1,17.079,8874,410,612,0.03583,3184,383,43615,"E02003919 E02003928"
"175778",1,1,1,24.377,13162,505,990,0.04061,4544,604,194453,"E02003919 E02003943"
"175779",1,1,1,15.137,7418,186,552,0.03647,2822,300,145194,"E02003919 E02003944"
"175780",1,1,1,21.498,10052,440,545,0.02535,4007,394,61200,"E02003919 E02003946"
"175797",1,1,1,3.509,2226,117,156,0.04446,654,116,7802,"E02003920 E02003921"
"175798",1,1,1,3.021,1668,93,120,0.03972,563,71,11471,"E02003920 E02003922"
"175799",1,1,1,5.54,3124,163,203,0.03664,1033,125,24789,"E02003920 E02003923"
"175800",1,1,1,7.023,3594,205,239,0.03403,1309,149,24201,"E02003920 E02003924"
"175801",1,1,1,8.057,4500,190,302,0.03748,1502,210,23966,"E02003920 E02003926"
"175802",1,1,1,14.161,7508,385,632,0.04463,2640,362,36203,"E02003920 E02003927"
"175803",1,1,1,15.793,7988,381,573,0.03628,2944,340,41989,"E02003920 E02003928"
"175805",1,1,1,24.551,13058,723,951,0.03874,4577,594,91025,"E02003920 E02003943"
"175806",1,1,1,15.311,7314,404,513,0.03351,2854,290,41766,"E02003920 E02003944"
"175807",1,1,1,20.791,9892,368,630,0.0303,3876,397,50665,"E02003920 E02003946"
"175828",1,1,1,6.455,3408,179,274,0.04245,1203,147,18583,"E02003921 E02003922"
