"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"101032","E02003906 E02003923","E02003906","E02003923",25,0,0,0,0,19,2,0,4,0,0.16,0.16,3.98,-0.02,18.88,-0.12,0,0,4,0,19,0,0.43,0.43,3.93,-0.07,18.67,-0.33,1.86,1.86,3.7,-0.3,17.59,-1.41,0,0,-0.00024,445,-0.00024,445,0,0,0,0,-0.00057,1056,-0.00057,1056,-0.00116,2150,-0.00116,2150,0,0,-0.00015,279,-0.00015,279,0,0,0,0,-4e-04,743,-4e-04,743,-0.00139,2585,-0.00139,2585,0,-118,-118,0,0,-330,-330,-1429,-1429,0,16.93131,"Cornwall 033","Cornwall 052",19.905,19.741,10386,10900,1.17563,0.99176,2.80332,3711,176015,0.03262,0
"101033","E02003906 E02003924","E02003906","E02003924",27,0,1,0,0,23,1,0,2,0,0.16,0.16,1.99,-0.01,22.86,-0.14,0,0,2,0,23,0,0.41,0.41,1.97,-0.03,22.66,-0.34,1.87,1.87,1.86,-0.14,21.41,-1.59,0,0,-0.00034,632,-0.00034,632,0,0,0,0,-0.00072,1331,-0.00072,1331,-0.00187,3469,-0.00187,3469,0,0,-0.00017,311,-0.00017,311,0,0,0,0,-4e-04,745,-4e-04,745,-0.00153,2842,-0.00153,2842,0,-149,-149,0,0,-374,-374,-1727,-1727,0,18.03772,"Cornwall 033","Cornwall 053",21.495,21.224,10980,11370,1.19167,0.98739,2.71691,4007,176367,0.03204,0
"101036","E02003906 E02003952","E02003906","E02003952",66,0,3,0,1,53,4,0,5,0,0.46,0.46,4.97,-0.03,52.63,-0.37,0,0,5,0,53,0,1.8,1.8,4.86,-0.14,51.56,-1.44,6.67,6.67,4.49,-0.51,47.65,-5.35,0,0,-0.00069,1272,-0.00069,1272,0,0,0,0,-0.00234,4334,-0.00234,4334,-0.00507,9414,-0.00507,9414,0,0,-0.00048,887,-0.00048,887,0,0,0,0,-0.00171,3163,-0.00171,3163,-0.00402,7449,-0.00402,7449,0,-282,-282,0,0,-1107,-1107,-4106,-4106,0,11.24127,"Cornwall 033","Cornwall 018",14.794,15.708,7836,8410,1.31604,1.06178,3.61633,2758,54070,0.03686,0
"101037","E02003906 E02003953","E02003906","E02003953",71,0,1,0,5,61,3,0,0,1,0.37,0.37,0,0,60.68,-0.32,0,0,0,0,61,0,0.85,0.85,0,0,60.27,-0.73,4.46,4.46,0,0,57.17,-3.83,0,0,-0.00095,1767,-0.00095,1767,0,0,0,0,-0.0019,3530,-0.0019,3530,-0.00634,11764,-0.00634,11764,0,0,-4e-04,743,-4e-04,743,0,0,0,0,-0.00089,1648,-0.00089,1648,-0.00408,7562,-0.00408,7562,0,-358,-358,0,0,-832,-832,-4357,-4357,0,17.29503,"Cornwall 033","Cornwall 019",22.13,22.13,11394,11944,1.27956,1,3.08179,4125,84332,0.03543,0
"101038","E02003906 E02003954","E02003906","E02003954",73,0,2,0,1,59,2,2,7,0,2.54,0.54,6.95,-0.05,58.55,-0.45,3.63,1.63,6.85,-0.15,57.66,-1.34,2.33,0.33,6.97,-0.03,58.72,-0.28,8.28,6.28,6.38,-0.62,53.78,-5.22,-0.00252,4680,-0.00321,5945,-0.00068,1265,-0.00394,7311,-0.00142,2631,-0.00289,5364,-0.00037,684,-0.00639,11854,-0.00387,7174,-0.00188,3495,-0.00239,4442,-0.00051,947,-0.00294,5448,-0.00105,1953,-0.00217,4020,-0.00028,525,-0.00517,9586,-0.00328,6091,-1150,-1462,-312,-2067,-917,-1348,-198,-4781,-3631,0,8.82752,"Cornwall 033","Cornwall 020",13.172,14.056,7162,7892,1.49215,1.06711,3.98573,2455,49873,0.04311,2.73973
"101039","E02003906 E02003955","E02003906","E02003955",94,0,4,0,0,79,8,1,2,0,1.71,0.71,1.98,-0.02,78.4,-0.6,2.39,1.39,2,0,77.76,-1.24,3.24,2.24,1.92,-0.08,77.14,-1.86,11.3,10.3,1.75,-0.25,70.3,-8.7,-0.00147,2732,-0.00249,4613,-0.00101,1881,-0.0029,5378,-0.00143,2646,-0.00425,7888,-0.00278,5156,-0.00971,18013,-0.00824,15281,-0.00095,1756,-0.00162,3005,-0.00067,1249,-0.00186,3457,-0.00092,1701,-0.00283,5240,-0.00188,3484,-0.00654,12140,-0.0056,10384,-575,-970,-395,-1375,-800,-1804,-1229,-6296,-5721,0,9.4299,"Cornwall 033","Cornwall 021",12.728,13.209,6844,7288,1.34975,1.03779,4.0462,2373,39717,0.03808,1.06383
"101040","E02003907 E02003908","E02003907","E02003908",84,1,0,0,2,68,4,2,7,0,3.04,1.04,6.91,-0.09,67.13,-0.87,3.97,1.97,6.85,-0.15,66.36,-1.64,4.53,2.53,6.81,-0.19,65.88,-2.12,12.32,10.32,6.15,-0.85,59.43,-8.57,-0.00248,4595,-0.00381,7073,-0.00134,2478,-0.00426,7898,-0.00178,3303,-0.00539,9999,-0.00291,5404,-0.0092,17074,-0.00673,12479,-0.00185,3425,-0.00282,5229,-0.00097,1804,-0.00313,5806,-0.00128,2381,-0.00395,7325,-0.0021,3900,-0.00722,13402,-0.00538,9977,-1116,-1703,-587,-2231,-1115,-2555,-1439,-6947,-5831,1,12.14772,"Cornwall 040","Cornwall 042",13.354,13.537,5928,6400,1.0993,1.0137,2.38131,2489,65627,0.03095,2.38095
"101041","E02003907 E02003909","E02003907","E02003909",570,0,36,0,8,468,23,23,11,1,35.61,12.61,10.75,-0.25,457.22,-10.78,48,25,10.53,-0.47,446.75,-21.25,67.32,44.32,10.09,-0.91,430,-38,135.58,112.58,8.72,-2.28,371.60999,-96.39,-0.02496,46299,-0.03861,71627,-0.01365,25328,-0.04385,81355,-0.0189,35056,-0.06859,127261,-0.04364,80962,-0.09392,174252,-0.06897,127953,-0.01637,30372,-0.02534,47005,-0.00897,16633,-0.02876,53358,-0.01239,22986,-0.04508,83628,-0.02871,53256,-0.06234,115654,-0.04597,85282,-9722,-15073,-5351,-20268,-10546,-28582,-18860,-57567,-47845,0,9.24524,"Cornwall 040","Cornwall 043",9.755,9.755,4406,4550,1.05514,1,2.11174,1818,49473,0.0244,4.03509
"101042","E02003907 E02003910","E02003907","E02003910",469,0,65,0,1,363,21,2,12,0,8.78,6.78,11.83,-0.17,357.73001,-5.27,2.6,0.6,12,0,362.44,-0.56,31.62,29.62,11.22,-0.78,340.10999,-22.89,79.2,77.2,10,-2,303.12,-59.88,-0.00273,5072,-0.01183,21945,-0.00909,16873,-0.00332,6152,-0.00058,1080,-0.03782,70159,-0.03508,65087,-0.06084,112867,-0.0581,107795,-0.00179,3315,-0.00783,14523,-0.00604,11208,-0.00216,4009,-0.00037,694,-0.02518,46719,-0.0234,43404,-0.04129,76606,-0.0395,73291,-1052,-4331,-3279,-1395,-343,-15303,-14251,-38331,-37279,5,11.26764,"Cornwall 040","Cornwall 044",12.242,12.03,5240,5746,1.08647,0.98268,2.37706,2282,55112,0.03317,0.42644
"101043","E02003907 E02003911","E02003907","E02003911",112,0,0,0,1,98,10,2,1,0,3.84,1.84,0.98,-0.02,96.36,-1.64,3.73,1.73,0.98,-0.02,96.42,-1.58,8.46,6.46,0.94,-0.06,92.24,-5.76,19.88,17.88,0.84,-0.16,82.07,-15.93,-0.00281,5208,-0.00539,10002,-0.00258,4794,-0.00449,8322,-0.00168,3114,-0.01084,20114,-0.00803,14906,-0.01723,31959,-0.01442,26751,-0.00182,3385,-0.00351,6502,-0.00168,3117,-0.00292,5418,-0.0011,2033,-0.00705,13087,-0.00523,9702,-0.01127,20911,-0.00945,17526,-1116,-2146,-1030,-2108,-992,-4736,-3620,-11127,-10011,0,11.49782,"Cornwall 040","Cornwall 047",12.353,12.353,5118,5242,1.07438,1,2.0238,2303,23191,0.02259,1.78571
"101044","E02003907 E02003912","E02003907","E02003912",30,0,0,0,0,27,2,0,1,0,0.13,0.13,1,0,26.88,-0.12,0,0,1,0,27,0,0.31,0.31,0.99,-0.01,26.73,-0.27,1.75,1.75,0.94,-0.06,25.43,-1.57,0,0,-0.00031,578,-0.00031,578,0,0,0,0,-0.00062,1158,-0.00062,1158,-0.00218,4034,-0.00218,4034,0,0,-0.00014,258,-0.00014,258,0,0,0,0,-0.00031,577,-0.00031,577,-0.00155,2877,-0.00155,2877,0,-131,-131,0,0,-307,-307,-1777,-1777,0,18.30668,"Cornwall 040","Cornwall 048",22.238,22.422,11020,12144,1.21475,1.00827,3.32764,4145,86613,0.04402,0
"101045","E02003907 E02003913","E02003907","E02003913",41,0,1,0,0,33,5,0,2,0,0.42,0.42,1.98,-0.02,32.66,-0.34,0,0,2,0,33,0,1.63,1.63,1.92,-0.08,31.69,-1.31,4.94,4.94,1.76,-0.24,29.02,-3.98,0,0,-0.00067,1240,-0.00067,1240,0,0,0,0,-0.00227,4204,-0.00227,4204,-0.00422,7832,-0.00422,7832,0,0,-0.00045,827,-0.00045,827,0,0,0,0,-0.00158,2924,-0.00158,2924,-0.00308,5705,-0.00308,5705,0,-261,-261,0,0,-1011,-1011,-3067,-3067,0,12.10641,"Cornwall 040","Cornwall 056",15.199,13.782,6410,6676,1.25545,0.90677,2.41463,2833,38825,0.03918,0
"101046","E02003907 E02003914","E02003907","E02003914",63,0,1,0,1,52,5,1,3,0,1.38,0.38,2.98,-0.02,51.68,-0.32,1.8,0.8,2.95,-0.05,51.35,-0.65,1.31,0.31,3,0,51.72,-0.28,4.7,3.7,2.84,-0.16,48.88,-3.12,-0.00196,3634,-0.00274,5082,-0.00078,1448,-0.00305,5657,-0.00109,2023,-0.00259,4796,-0.00063,1162,-0.00613,11377,-0.00417,7743,-0.00104,1931,-0.00144,2679,-4e-04,748,-0.00162,3006,-0.00058,1075,-0.00137,2536,-0.00033,605,-0.00407,7545,-0.00303,5614,-817,-1135,-318,-1471,-654,-1092,-275,-3928,-3111,0,15.98807,"Cornwall 040","Cornwall 060",19.651,18.252,9066,9838,1.2291,0.92881,2.90062,3663,70051,0.04652,1.5873
"101047","E02003907 E02003915","E02003907","E02003915",35,0,0,0,0,27,0,0,7,0,0.19,0.19,6.96,-0.04,26.85,-0.15,0,0,7,0,27,0,0.46,0.46,6.91,-0.09,26.64,-0.36,2.29,2.29,6.54,-0.46,25.23,-1.77,0,0,-0.00029,529,-0.00029,529,0,0,0,0,-0.00055,1026,-0.00055,1026,-0.00093,1722,-0.00093,1722,0,0,-0.00018,334,-0.00018,334,0,0,0,0,-0.00042,775,-0.00042,775,-0.00172,3185,-0.00172,3185,0,-162,-162,0,0,-395,-395,-1955,-1955,1,17.95558,"Cornwall 040","Cornwall 062",21.727,20.459,10288,11314,1.21004,0.94164,2.97786,4050,76615,0.04648,0
"101048","E02003907 E02003916","E02003907","E02003916",39,0,0,0,1,35,2,0,1,0,0.2,0.2,0.99,-0.01,34.83,-0.17,0,0,1,0,35,0,0.44,0.44,0.99,-0.01,34.61,-0.39,2.37,2.37,0.94,-0.06,32.88,-2.12,0,0,-0.00049,914,-0.00049,914,0,0,0,0,-0.00094,1742,-0.00094,1742,-0.00313,5808,-0.00313,5808,0,0,-0.00021,390,-0.00021,390,0,0,0,0,-0.00045,830,-0.00045,830,-0.00218,4043,-0.00218,4043,0,-204,-204,0,0,-453,-453,-2470,-2470,0,19.07633,"Cornwall 040","Cornwall 063",23.105,21.854,10850,12052,1.21119,0.94586,2.86951,4307,86303,0.04608,0
"101049","E02003907 E02003917","E02003907","E02003917",39,0,1,0,0,32,2,2,1,0,2.2,0.2,0.99,-0.01,31.83,-0.17,2.9,0.9,0.95,-0.05,31.25,-0.75,2,0,1,0,32,0,2.39,0.39,0.99,-0.01,31.66,-0.34,-0.00497,9225,-0.00546,10130,-0.00049,905,-0.00644,11942,-0.00146,2717,-0.00497,9225,0,0,-0.00549,10183,-0.00052,958,-0.00214,3971,-0.00235,4360,-0.00021,389,-0.0028,5191,-0.00066,1220,-0.00214,3971,0,0,-0.0025,4631,-0.00036,660,-2001,-2197,-196,-2869,-868,-2001,0,-2392,-391,1,18.79935,"Cornwall 040","Cornwall 064",22.769,21.473,10826,11854,1.21116,0.94308,3.16219,4244,76537,0.04797,5.12821
"101050","E02003907 E02003918","E02003907","E02003918",58,0,0,0,1,50,1,0,6,0,0.62,0.62,5.94,-0.06,49.47,-0.53,0,0,6,0,50,0,3.45,3.45,5.64,-0.36,47.02,-2.98,9.99,9.99,4.97,-1.03,41.39,-8.61,0,0,-0.00056,1031,-0.00056,1031,0,0,0,0,-0.0028,5191,-0.0028,5191,-0.00434,8043,-0.00434,8043,0,0,-0.00041,753,-0.00041,753,0,0,0,0,-0.00206,3820,-0.00206,3820,-0.00354,6568,-0.00354,6568,0,-266,-266,0,0,-1491,-1491,-4314,-4314,0,7.63827,"Cornwall 040","Cornwall 045",9.849,9.881,5044,5526,1.28943,1.00325,3.85826,1836,20163,0.04473,0
"101051","E02003907 E02003919","E02003907","E02003919",234,0,1,0,5,204,13,6,3,2,8.66,2.66,2.97,-0.03,201.62,-2.38,9.93,3.93,2.96,-0.04,200.49001,-3.51,16.53,10.53,2.84,-0.16,194.56,-9.44,45.99,39.99,2.45,-0.55,168.21001,-35.79,-0.00564,10464,-0.00812,15071,-0.00248,4607,-0.00821,15225,-0.00257,4761,-0.01455,26985,-0.00891,16521,-0.02692,49944,-0.02128,39480,-0.00365,6779,-0.00527,9775,-0.00161,2996,-0.00532,9866,-0.00166,3087,-0.00946,17549,-0.00581,10770,-0.01761,32666,-0.01395,25887,-2253,-3256,-1003,-3730,-1477,-6228,-3975,-17327,-15074,0,6.82295,"Cornwall 040","Cornwall 046",8.282,8.19,4546,4878,1.21385,0.98889,4.20188,1544,21249,0.05165,2.5641
"101052","E02003907 E02003920","E02003907","E02003920",92,0,1,0,0,86,3,1,1,0,2.18,1.18,0.99,-0.01,84.88,-1.12,1.86,0.86,0.98,-0.02,85.18,-0.82,6.82,5.82,0.94,-0.06,80.52,-5.48,17.91,16.91,0.82,-0.18,70.03,-15.97,-0.00102,1899,-0.00226,4191,-0.00124,2292,-0.00163,3032,-0.00061,1133,-0.00658,12214,-0.00556,10315,-0.01118,20743,-0.01016,18844,-0.00067,1245,-0.00147,2734,-8e-04,1489,-0.00107,1988,-4e-04,743,-0.00428,7943,-0.00361,6698,-0.00732,13572,-0.00664,12327,-450,-975,-525,-836,-386,-3030,-2580,-7962,-7512,0,7.69326,"Cornwall 040","Cornwall 049",9.289,9.289,4930,5218,1.20742,1,3.61718,1732,32101,0.04285,1.08696
"101053","E02003907 E02003921","E02003907","E02003921",71,0,0,0,1,64,3,3,0,0,3.85,0.85,0,0,63.2,-0.8,7.55,4.55,0,0,59.83,-4.17,4.56,1.56,0,0,62.51,-1.49,12.46,9.46,0,0,55.07,-8.93,-0.00357,6629,-0.00459,8513,-0.00102,1884,-0.00732,13575,-0.00374,6946,-0.00524,9723,-0.00167,3094,-0.01017,18865,-0.0066,12236,-0.0023,4262,-0.00295,5473,-0.00065,1211,-0.0047,8727,-0.00241,4465,-0.00337,6251,-0.00107,1989,-0.00654,12128,-0.00424,7866,-1466,-1887,-421,-3634,-2168,-2258,-792,-6171,-4705,0,7.97136,"Cornwall 040","Cornwall 050",10.001,10,5650,6034,1.25462,0.9999,3.73963,1864,24214,0.0464,4.22535
"101054","E02003907 E02003922","E02003907","E02003922",150,0,4,0,1,137,6,1,0,1,2.35,1.35,0,0,135.75999,-1.24,1.98,0.98,0,0,136.09,-0.91,7.09,6.09,0,0,131.41,-5.59,22.42,21.42,0,0,117.31,-19.69,-0.00125,2323,-0.00294,5446,-0.00168,3123,-0.00211,3910,-0.00086,1587,-0.00801,14859,-0.00676,12536,-0.01685,31257,-0.0156,28934,-0.00081,1493,-0.00189,3500,-0.00108,2007,-0.00136,2513,-0.00055,1020,-0.00515,9551,-0.00434,8058,-0.01083,20094,-0.01003,18601,-508,-1187,-679,-1006,-498,-3583,-3075,-11339,-10831,0,8.70707,"Cornwall 040","Cornwall 051",10.824,10.865,5922,6190,1.24313,1.00379,3.97265,2018,34602,0.04418,0.66667
"101055","E02003907 E02003923","E02003907","E02003923",77,0,1,0,0,68,2,1,4,1,1.57,0.57,3.97,-0.03,67.49,-0.51,1.39,0.39,3.96,-0.04,67.67,-0.33,2.5,1.5,3.96,-0.04,66.62,-1.38,8.86,7.86,3.63,-0.37,60.93,-7.07,-0.00124,2305,-0.00204,3777,-0.00079,1472,-0.00158,2926,-0.00033,621,-0.00323,5985,-0.00198,3680,-0.00725,13450,-0.00601,11145,-0.00092,1709,-0.00147,2725,-0.00055,1016,-0.00117,2169,-0.00025,460,-0.00224,4155,-0.00132,2446,-0.00524,9726,-0.00432,8017,-580,-928,-348,-804,-224,-1532,-952,-5423,-4843,0,10.78082,"Cornwall 040","Cornwall 052",13.605,13.384,7118,7646,1.26196,0.98376,3.55752,2536,35663,0.04207,1.2987
"101056","E02003907 E02003924","E02003907","E02003924",80,0,0,0,0,75,4,0,1,0,0.52,0.52,0.99,-0.01,74.52,-0.48,0,0,1,0,75,0,2.05,2.05,0.97,-0.03,73.08,-1.92,7.89,7.89,0.9,-0.1,67.6,-7.4,0,0,-0.00087,1605,-0.00087,1605,0,0,0,0,-0.00305,5652,-0.00305,5652,-0.00758,14067,-0.00758,14067,0,0,-0.00056,1034,-0.00056,1034,0,0,0,0,-0.002,3702,-0.002,3702,-0.00502,9310,-0.00502,9310,0,-365,-365,0,0,-1454,-1454,-5604,-5604,0,11.87984,"Cornwall 040","Cornwall 053",14.891,15.188,7622,8236,1.25347,1.01994,3.66664,2776,31692,0.04102,0
"101057","E02003907 E02003927","E02003907","E02003927",44,0,0,0,0,40,1,1,2,0,1.25,0.25,1.99,-0.01,39.76,-0.24,2.67,1.67,1.93,-0.07,38.48,-1.52,1.3,0.3,1.98,-0.02,39.71,-0.29,3.04,2.04,1.9,-0.1,38.09,-1.91,-0.00222,4117,-0.00278,5154,-0.00056,1037,-0.00479,8893,-0.00257,4776,-0.00278,5148,-0.00056,1031,-0.00447,8295,-0.00225,4178,-0.00106,1965,-0.00133,2463,-0.00027,498,-0.00229,4244,-0.00123,2279,-0.00136,2527,-3e-04,562,-0.00273,5073,-0.00168,3108,-977,-1228,-251,-2605,-1628,-1280,-303,-3013,-2036,0,16.86961,"Cornwall 040","Cornwall 066",21.037,19.865,10024,10900,1.24704,0.94429,2.87113,3922,85341,0.0449,2.27273
"101059","E02003907 E02003944","E02003907","E02003944",56,0,0,0,0,55,1,0,0,0,0.25,0.25,0,0,54.75,-0.25,0,0,0,0,55,0,0.58,0.58,0,0,54.43,-0.57,3.3,3.3,0,0,51.76,-3.24,0,0,-0.00066,1220,-0.00066,1220,0,0,0,0,-0.0013,2417,-0.0013,2417,-0.00472,8762,-0.00472,8762,0,0,-0.00028,511,-0.00028,511,0,0,0,0,-0.00061,1122,-0.00061,1122,-0.00304,5633,-0.00304,5633,0,-283,-283,0,0,-651,-651,-3709,-3709,0,19.18476,"Cornwall 040","Cornwall 057",22.169,22.169,10952,11638,1.15555,1,3.64924,4133,158316,0.04245,0
"101060","E02003907 E02003952","E02003907","E02003952",19,0,0,0,0,18,0,1,0,0,1.1,0.1,0,0,17.9,-0.1,1.75,0.75,0,0,17.25,-0.75,1.15,0.15,0,0,17.85,-0.15,1.76,0.76,0,0,17.24,-0.76,-0.0027,5012,-0.00297,5512,-0.00027,500,-0.00411,7629,-0.00141,2617,-0.00304,5643,-0.00034,631,-0.00383,7112,-0.00113,2100,-0.00109,2023,-0.0012,2223,-0.00011,200,-0.00166,3079,-0.00057,1056,-0.00124,2304,-0.00015,281,-0.00182,3373,-0.00073,1350,-1187,-1305,-118,-2077,-890,-1360,-173,-2092,-905,0,17.39691,"Cornwall 040","Cornwall 018",23.488,23.553,10810,11456,1.35012,1.00277,2.76311,4378,105995,0.03371,5.26316
"101062","E02003907 E02003954","E02003907","E02003954",25,0,1,0,0,23,1,0,0,0,0.13,0.13,0,0,22.88,-0.12,0,0,0,0,23,0,0.32,0.32,0,0,22.7,-0.3,1.62,1.62,0,0,21.51,-1.49,0,0,-0.00031,583,-0.00031,583,0,0,0,0,-0.00068,1266,-0.00068,1266,-0.00219,4054,-0.00219,4054,0,0,-0.00014,258,-0.00014,258,0,0,0,0,-0.00034,624,-0.00034,624,-0.00141,2606,-0.00141,2606,0,-125,-125,0,0,-317,-317,-1602,-1602,0,14.92671,"Cornwall 040","Cornwall 020",21.866,21.901,10136,10938,1.46489,1.0016,2.92235,4076,101798,0.03749,0
"101063","E02003907 E02003955","E02003907","E02003955",42,0,0,0,0,38,3,1,0,0,1.22,0.22,0,0,37.79,-0.21,1.61,0.61,0,0,37.45,-0.55,1.18,0.18,0,0,37.82,-0.18,2.81,1.81,0,0,36.29,-1.71,-0.00248,4598,-0.00302,5592,-0.00054,994,-0.00353,6554,-0.00105,1956,-0.00283,5250,-0.00035,652,-0.00489,9076,-0.00241,4478,-0.00109,2023,-0.00133,2471,-0.00024,448,-0.00155,2883,-0.00046,860,-0.00128,2365,-0.00018,342,-0.00264,4901,-0.00155,2878,-973,-1189,-216,-1567,-594,-1147,-174,-2743,-1770,0,15.58695,"Cornwall 040","Cornwall 021",21.422,21.054,9818,10334,1.37435,0.98282,2.93623,3993,91642,0.0341,2.38095
"101064","E02003908 E02003909","E02003908","E02003909",677,0,69,3,8,450,56,28,59,3,47.02,19.02,57.25,-1.75,436.82001,-13.18,56.21,28.21,56.39,-2.61,430.47,-19.53,142.02,114.02,48.48,-10.52,371.06,-78.94,241.71001,213.71001,39.46,-19.54,301.91,-148.09,-0.01012,18768,-0.01694,31433,-0.00683,12665,-0.01715,31819,-0.00704,13051,-0.048,89045,-0.03788,70277,-0.0563,104452,-0.04618,85684,-0.00659,12225,-0.01104,20479,-0.00445,8254,-0.01118,20731,-0.00459,8506,-0.03129,58050,-0.0247,45825,-0.03693,68510,-0.03034,56285,-3773,-6328,-2555,-7559,-3786,-19084,-15311,-32499,-28726,1,3.36676,"Cornwall 042","Cornwall 043",3.816,3.812,2720,2852,1.13343,0.99895,3.30189,711,21889,0.04119,4.13589
"101065","E02003908 E02003910","E02003908","E02003910",1217,0,22,5,7,489,76,16,598,3,58.7,42.7,576.73999,-21.26,471.57001,-17.43,26.98,10.98,592.54999,-5.45,484.32001,-4.68,338.12,322.12,437.62,-160.38,357.67001,-131.33,482.94,466.94,365.51001,-232.49001,298.78,-190.22,4e-05,-73,0.00015,-274,0.00011,-201,5e-05,-99,1e-05,-26,0.00255,-4731,0.00251,-4658,0.03077,-57082,0.03073,-57009,-0.00011,208,-0.00041,757,-3e-04,549,-0.00017,312,-6e-05,104,-0.00114,2114,-0.00103,1906,0.01581,-29335,0.01592,-29543,-633,-2311,-1678,-1086,-453,-13286,-12653,-18958,-18325,1,1.36758,"Cornwall 042","Cornwall 044",1.888,1.887,1080,1172,1.38054,0.99947,2.8072,352,8138,0.04028,1.31471
"101066","E02003908 E02003911","E02003908","E02003911",180,0,10,0,0,143,11,11,3,0,13.84,2.84,2.94,-0.06,140.60001,-2.4,20.33,9.33,3,0,134.96001,-8.04,19.16,8.16,2.72,-0.28,136.21001,-6.79,44.87,33.87,2.28,-0.72,114.44,-28.56,-0.00825,15302,-0.01034,19187,-0.00209,3885,-0.01317,24436,-0.00492,9134,-0.01362,25261,-0.00537,9959,-0.02234,41451,-0.01409,26149,-0.00533,9885,-0.00669,12413,-0.00136,2528,-0.00849,15757,-0.00317,5872,-0.00886,16434,-0.00353,6549,-0.01459,27075,-0.00927,17190,-3150,-3960,-810,-5828,-2678,-5473,-2323,-12822,-9672,2,5.50809,"Cornwall 042","Cornwall 047",6.778,6.584,4062,4446,1.23055,0.97138,3.57037,1263,17952,0.05134,6.11111
"101067","E02003908 E02003912","E02003908","E02003912",118,0,2,0,2,89,12,3,8,2,4.05,1.05,7.93,-0.07,88.19,-0.81,5.09,2.09,7.86,-0.14,87.33,-1.67,6.1,3.1,7.79,-0.21,86.57,-2.43,19.28,16.28,6.87,-1.13,76.37,-12.63,-0.0028,5190,-0.00378,7010,-0.00098,1820,-0.00416,7725,-0.00137,2535,-0.00543,10068,-0.00263,4878,-0.01073,19902,-0.00793,14712,-0.00195,3610,-0.00263,4874,-0.00068,1264,-0.00289,5365,-0.00095,1755,-0.00378,7008,-0.00183,3398,-0.0078,14462,-0.00585,10852,-1096,-1484,-388,-1893,-797,-2258,-1162,-7142,-6046,0,6.20109,"Cornwall 042","Cornwall 048",9.41,9.229,5410,6044,1.51747,0.98077,4.42083,1754,45543,0.06198,2.54237
"101068","E02003908 E02003913","E02003908","E02003913",65,0,5,0,4,51,4,1,0,0,1.59,0.59,0,0,50.53,-0.47,2.05,1.05,0,0,50.15,-0.85,3.23,2.23,0,0,49.23,-1.77,10.12,9.12,0,0,43.74,-7.26,-0.00119,2209,-0.00189,3514,-7e-04,1305,-0.00206,3819,-0.00087,1610,-0.00355,6577,-0.00235,4368,-0.00751,13934,-0.00632,11725,-0.00077,1420,-0.00122,2258,-0.00045,838,-0.00132,2455,-0.00056,1035,-0.00228,4228,-0.00151,2808,-0.00483,8957,-0.00406,7537,-423,-669,-246,-866,-443,-1346,-923,-4223,-3800,0,8.65378,"Cornwall 042","Cornwall 056",10.294,10.325,5980,6876,1.18954,1.00301,4.24519,1919,80843,0.06324,1.53846
"101069","E02003908 E02003914","E02003908","E02003914",56,0,3,0,1,47,1,0,1,0,0.29,0.29,1,0,46.76,-0.24,0,0,1,0,47,0,1.16,1.16,0.98,-0.02,46.03,-0.97,5.02,5.02,0.91,-0.09,42.79,-4.21,0,0,-0.00047,873,-0.00047,873,0,0,0,0,-0.00168,3126,-0.00168,3126,-0.00467,8672,-0.00467,8672,0,0,-0.00031,573,-0.00031,573,0,0,0,0,-0.00111,2063,-0.00111,2063,-0.00313,5810,-0.00313,5810,0,-179,-179,0,0,-726,-726,-3147,-3147,3,11.95915,"Cornwall 042","Cornwall 060",14.746,14.473,8636,9728,1.23303,0.98149,4.34016,2749,112069,0.06329,0
