"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"98890","E02003744 E02005563","E02003744","E02005563",699,0,12,6,10,549,72,29,21,0,87.23,58.23,19.11,-1.89,501.42999,-47.57,43.76,14.76,20.13,-0.87,537.89001,-11.11,295.07001,266.07001,12.98,-8.02,330.20001,-218.8,333.79001,304.79001,11.75,-9.25,298.53,-250.47,-0.01868,34661,-0.05705,105851,-0.03837,71190,-0.02674,49605,-0.00806,14944,-0.1666,309095,-0.14792,274434,-0.12233,226962,-0.10365,192301,-0.01221,22655,-0.03713,68878,-0.02491,46223,-0.01749,32455,-0.00528,9800,-0.10823,200806,-0.09602,178151,-0.07992,148273,-0.06771,125618,-6326,-19931,-13605,-9486,-3160,-68939,-62613,-78000,-71674,0,4.91851,"Fenland 003","King's Lynn and West Norfolk 013",5.527,5.726,2128,2230,1.12371,1.03601,0.09046,1030,11015,0.00402,4.14878
"98892","E02003744 E02005565","E02003744","E02005565",159,0,1,0,1,147,10,0,0,0,3.12,3.12,0,0,144.12,-2.88,0,0,0,0,147,0,9.65,9.65,0,0,138.08,-8.92,21.61,21.61,0,0,127.02,-19.98,0,0,-0.00698,12947,-0.00698,12947,0,0,0,0,-0.01775,32935,-0.01775,32935,-0.02607,48367,-0.02607,48367,0,0,-0.00366,6794,-0.00366,6794,0,0,0,0,-0.01004,18634,-0.01004,18634,-0.01676,31093,-0.01676,31093,0,-2633,-2633,0,0,-8150,-8150,-18255,-18255,0,13.13004,"Fenland 003","King's Lynn and West Norfolk 015",17.883,18.082,6638,6972,1.36199,1.01113,0.05033,3334,39382,0.00448,0
"98893","E02003744 E02005566","E02003744","E02005566",694,0,17,2,4,567,56,21,25,2,62.48,41.48,23.43,-1.57,532.09998,-34.9,31.94,10.94,23.61,-1.39,559.21997,-7.78,203.12,182.12,18.57,-6.43,413.07999,-153.92,261.5,240.5,16.36,-8.64,363.95001,-203.05,-0.01997,37045,-0.06058,112398,-0.04062,75353,-0.02883,53483,-0.00886,16438,-0.17046,316261,-0.1505,279216,-0.14031,260320,-0.12034,223275,-0.01366,25340,-0.04077,75644,-0.02711,50304,-0.02023,37525,-0.00657,12185,-0.11404,211575,-0.10038,186235,-0.09591,177937,-0.08225,152597,-7321,-22366,-15045,-10669,-3348,-73682,-66361,-94862,-87541,0,7.29304,"Fenland 003","King's Lynn and West Norfolk 016",8.464,8.382,3206,3294,1.16056,0.99031,0.07089,1578,32998,0.00489,3.02594
"98894","E02003744 E02005567","E02003744","E02005567",101,0,1,0,1,93,4,0,1,0,1.53,1.53,0.98,-0.02,91.59,-1.41,0,0,1,0,93,0,3.97,3.97,0.96,-0.04,89.35,-3.65,10.69,10.69,0.89,-0.11,83.15,-9.85,0,0,-0.00386,7160,-0.00386,7160,0,0,0,0,-0.00798,14803,-0.00798,14803,-0.01351,25071,-0.01351,25071,0,0,-0.00179,3320,-0.00179,3320,0,0,0,0,-0.00411,7624,-0.00411,7624,-0.00892,16557,-0.00892,16557,0,-1478,-1478,0,0,-3831,-3831,-10326,-10326,1,15.81361,"Fenland 003","King's Lynn and West Norfolk 017",20.311,20.599,8100,8698,1.2844,1.01418,0.22648,3786,91182,0.00845,0
"123244","E02005503 E02005504","E02005503","E02005504",91,0,0,0,2,83,2,3,1,0,4.69,1.69,0.98,-0.02,81.41,-1.59,5.63,2.63,1,0,80.43,-2.57,6.52,3.52,0.95,-0.05,79.71,-3.29,14.6,11.6,0.86,-0.14,72.09,-10.91,-0.00485,9003,-0.00756,14023,-0.00271,5020,-0.00981,18206,-0.00496,9203,-0.00926,17179,-0.00441,8176,-0.01429,26507,-0.00944,17504,-0.00313,5799,-0.00488,9050,-0.00175,3251,-0.00629,11669,-0.00316,5870,-0.00602,11172,-0.0029,5373,-0.00937,17375,-0.00624,11576,-2154,-3350,-1196,-4085,-1931,-4624,-2470,-10355,-8201,0,12.65514,"Breckland 001","Breckland 002",14.781,14.993,6356,6468,1.16798,1.01434,1.01482,2755,40778,0.0104,3.2967
"123245","E02005503 E02005505","E02005503","E02005505",121,0,4,1,0,103,6,4,3,0,10.04,6.04,2.84,-0.16,97.68,-5.32,14.71,10.71,2.65,-0.35,93.69,-9.31,33.05,29.05,2.28,-0.72,77.39,-25.61,45.59,41.59,1.96,-1.04,66.35,-36.65,-0.00298,5524,-0.00756,14022,-0.00458,8498,-0.01217,22571,-0.00919,17047,-0.02081,38608,-0.01783,33084,-0.01874,34757,-0.01576,29233,-0.00196,3639,-0.00496,9203,-0.003,5564,-0.00801,14856,-0.00605,11217,-0.01364,25301,-0.01168,21662,-0.0124,23004,-0.01044,19365,-1270,-3218,-1948,-4684,-3414,-10657,-9387,-14702,-13432,0,6.02046,"Breckland 001","Breckland 003",7.205,8.055,3270,3796,1.19675,1.11797,0.92991,1343,18957,0.00658,3.30579
"123246","E02005503 E02005506","E02005503","E02005506",53,0,1,1,1,49,1,0,0,0,1.45,1.45,0,0,47.66,-1.34,0,0,0,0,49,0,6.83,6.83,0,0,42.69,-6.31,12.45,12.45,0,0,37.49,-11.51,0,0,-0.00184,3414,-0.00184,3414,0,0,0,0,-0.00682,12644,-0.00682,12644,-0.00815,15116,-0.00815,15116,0,0,-0.00118,2195,-0.00118,2195,0,0,0,0,-0.00438,8127,-0.00438,8127,-0.00524,9717,-0.00524,9717,0,-779,-779,0,0,-3661,-3661,-6675,-6675,0,8.80502,"Breckland 001","Breckland 004",11.484,12.423,5012,5614,1.30426,1.08177,1.04493,2141,29938,0.00885,0
"123247","E02005503 E02005507","E02005503","E02005507",364,0,15,3,5,304,31,3,3,0,16.55,13.55,2.89,-0.11,292.59,-11.41,6.32,3.32,2.97,-0.03,301.20001,-2.8,68.46,65.46,2.47,-0.53,248.86,-55.14,107.92,104.92,2.14,-0.86,215.63,-88.37,-0.00314,5817,-0.01733,32156,-0.0142,26339,-0.00714,13254,-0.00401,7437,-0.05862,108765,-0.05549,102948,-0.05933,110068,-0.05619,104251,-0.00203,3769,-0.01124,20847,-0.00921,17078,-0.00463,8594,-0.0026,4825,-0.03803,70548,-0.03599,66779,-0.03868,71757,-0.03665,67988,-1228,-6797,-5569,-2598,-1370,-28129,-26901,-44364,-43136,0,7.62353,"Breckland 001","Breckland 005",9.758,10.095,4366,5074,1.27999,1.03454,0.89158,1819,24765,0.00604,0.82418
"123248","E02005503 E02005508","E02005503","E02005508",72,0,2,0,1,57,6,2,4,0,4.24,2.24,3.87,-0.13,55.18,-1.82,2.89,0.89,3.97,-0.03,56.22,-0.78,10.69,8.69,3.5,-0.5,49.93,-7.07,18.35,16.35,3.06,-0.94,43.69,-13.31,-0.00215,3990,-0.00455,8441,-0.0024,4451,-0.00331,6143,-0.00116,2153,-0.00941,17462,-0.00726,13472,-0.01044,19366,-0.00829,15376,-0.00148,2748,-0.00314,5819,-0.00166,3071,-0.00226,4183,-0.00077,1435,-0.00653,12105,-0.00504,9357,-0.00751,13940,-0.00603,11192,-907,-1918,-1011,-1340,-433,-4834,-3927,-8301,-7394,0,8.50283,"Breckland 001","Breckland 006",10.913,11.496,4576,5396,1.28345,1.05342,0.89801,2034,28037,0.00696,2.77778
"123250","E02005503 E02005510","E02005503","E02005510",31,0,0,0,1,22,8,0,0,0,0.36,0.36,0,0,21.75,-0.25,0,0,0,0,22,0,0.8,0.8,0,0,21.43,-0.57,2.68,2.68,0,0,20.1,-1.9,0,0,-0.00089,1659,-0.00089,1659,0,0,0,0,-0.00154,2862,-0.00154,2862,-0.00329,6104,-0.00329,6104,0,0,-0.00037,690,-0.00037,690,0,0,0,0,-0.00071,1319,-0.00071,1319,-0.00212,3923,-0.00212,3923,0,-289,-289,0,0,-654,-654,-2191,-2191,0,17.70758,"Breckland 001","Breckland 008",22.616,25.026,10708,13342,1.27719,1.10656,0.75168,4216,70622,0.00655,0
"123253","E02005503 E02005520","E02005503","E02005520",27,0,0,0,0,27,0,0,0,0,0.28,0.28,0,0,26.72,-0.28,0,0,0,0,27,0,0.67,0.67,0,0,26.33,-0.67,2.31,2.31,0,0,24.69,-2.31,0,0,-0.00066,1231,-0.00066,1231,0,0,0,0,-0.00123,2279,-0.00123,2279,-0.00271,5018,-0.00271,5018,0,0,-0.00029,534,-0.00029,534,0,0,0,0,-0.00059,1095,-0.00059,1095,-0.00174,3226,-0.00174,3226,0,-305,-305,0,0,-736,-736,-2551,-2551,0,19.07563,"Breckland 001","Broadland 001",21.735,23.839,9184,12870,1.13941,1.0968,1.15942,4052,43362,0.01149,0
"123254","E02005503 E02005521","E02005503","E02005521",225,0,3,0,8,184,19,7,2,1,12.42,5.42,1.95,-0.05,179.42,-4.58,11.32,4.32,1.94,-0.06,180.39,-3.61,26.38,19.38,1.83,-0.17,167.63,-16.37,51.15,44.15,1.6,-0.4,146.73,-37.27,-0.00804,14919,-0.01423,26406,-0.00619,11487,-0.01397,25915,-0.00593,10996,-0.02562,47534,-0.01758,32615,-0.03403,63132,-0.02599,48213,-0.00523,9706,-0.00926,17174,-0.00403,7468,-0.0091,16889,-0.00387,7183,-0.01667,30921,-0.01144,21215,-0.02225,41273,-0.01702,31567,-3319,-5892,-2573,-5351,-2032,-12525,-9206,-24285,-20966,1,9.39604,"Breckland 001","Broadland 002",11.063,11.05,4956,4992,1.17741,0.99882,1.48242,2062,30687,0.01484,3.11111
"123255","E02005503 E02005523","E02005503","E02005523",17,0,0,0,0,15,1,0,1,0,0.18,0.18,0.99,-0.01,14.84,-0.16,0,0,1,0,15,0,0.43,0.43,0.97,-0.03,14.62,-0.38,1.48,1.48,0.91,-0.09,13.7,-1.3,0,0,-0.00037,676,-0.00037,676,0,0,0,0,-0.00068,1256,-0.00068,1256,-0.00134,2480,-0.00134,2480,0,0,-0.00018,324,-0.00018,324,0,0,0,0,-0.00037,677,-0.00037,677,-0.00104,1927,-0.00104,1927,0,-170,-170,0,0,-418,-418,-1425,-1425,0,17.49745,"Breckland 001","Broadland 004",21.476,21.744,8982,20544,1.22738,1.01248,1.12218,4003,70929,0.01145,0
"123256","E02005503 E02005525","E02005503","E02005525",55,0,2,0,2,50,1,0,0,0,0.7,0.7,0,0,49.36,-0.64,0,0,0,0,50,0,2.26,2.26,0,0,47.94,-2.06,6.32,6.32,0,0,44.26,-5.74,0,0,-0.00131,2424,-0.00131,2424,0,0,0,0,-0.00334,6205,-0.00334,6205,-0.00612,11355,-0.00612,11355,0,0,-7e-04,1294,-7e-04,1294,0,0,0,0,-0.00193,3572,-0.00193,3572,-0.00393,7299,-0.00393,7299,0,-574,-574,0,0,-1847,-1847,-5155,-5155,0,15.58217,"Breckland 001","Broadland 006",17.652,20.127,7520,19352,1.13283,1.14021,1.25198,3291,71082,0.01178,0
"123257","E02005503 E02005526","E02005503","E02005526",20,0,1,0,0,18,1,0,0,0,0.22,0.22,0,0,17.8,-0.2,0,0,0,0,18,0,0.62,0.62,0,0,17.44,-0.56,1.95,1.95,0,0,16.25,-1.75,0,0,-0.00045,825,-0.00045,825,0,0,0,0,-0.00101,1875,-0.00101,1875,-0.00208,3854,-0.00208,3854,0,0,-0.00022,401,-0.00022,401,0,0,0,0,-0.00053,983,-0.00053,983,-0.00134,2477,-0.00134,2477,0,-192,-192,0,0,-548,-548,-1727,-1727,0,16.58791,"Breckland 001","Broadland 007",19.278,20.529,8250,19290,1.16217,1.06489,1.25532,3594,71551,0.01189,0
"123258","E02005503 E02005529","E02005503","E02005529",28,0,2,0,0,26,0,0,0,0,0.28,0.28,0,0,25.74,-0.26,0,0,0,0,26,0,0.57,0.57,0,0,25.47,-0.53,2.19,2.19,0,0,23.96,-2.04,0,0,-0.00074,1374,-0.00074,1374,0,0,0,0,-0.00117,2161,-0.00117,2161,-0.00284,5264,-0.00284,5264,0,0,-0.00029,540,-0.00029,540,0,0,0,0,-0.00051,941,-0.00051,941,-0.00182,3384,-0.00182,3384,0,-316,-316,0,0,-648,-648,-2484,-2484,0,19.69909,"Breckland 001","Broadland 010",23.971,25.311,9910,21296,1.21686,1.0559,1.05961,4468,78424,0.01146,0
"123263","E02005503 E02005577","E02005503","E02005577",48,0,0,0,1,43,4,0,0,0,0.6,0.6,0,0,42.46,-0.54,0,0,0,0,43,0,1.84,1.84,0,0,41.36,-1.64,5.24,5.24,0,0,38.3,-4.7,0,0,-0.00136,2527,-0.00136,2527,0,0,0,0,-0.00301,5583,-0.00301,5583,-0.00564,10458,-0.00564,10458,0,0,-7e-04,1295,-7e-04,1295,0,0,0,0,-0.00166,3084,-0.00166,3084,-0.00362,6723,-0.00362,6723,0,-504,-504,0,0,-1538,-1538,-4394,-4394,0,13.86419,"Breckland 001","North Norfolk 008",18.39,18.462,9130,12804,1.32644,1.00392,1.1528,3428,55533,0.01072,0
"123264","E02005503 E02005578","E02005503","E02005578",53,0,0,0,0,49,2,1,1,0,1.67,0.67,0.99,-0.01,48.37,-0.63,1.52,0.52,1,0,48.49,-0.51,1.96,0.96,0.96,-0.04,48.12,-0.88,5.64,4.64,0.89,-0.11,44.65,-4.35,-0.0021,3896,-0.00353,6542,-0.00143,2646,-0.00335,6222,-0.00125,2326,-0.00359,6659,-0.00149,2763,-0.00681,12629,-0.00471,8733,-0.00105,1942,-0.00178,3301,-0.00073,1359,-0.00167,3101,-0.00063,1159,-0.0019,3523,-0.00085,1581,-0.00427,7912,-0.00322,5970,-935,-1540,-605,-1421,-486,-1778,-843,-5118,-4183,0,15.87682,"Breckland 001","North Norfolk 009",18.906,20.106,7892,10134,1.19079,1.06347,1.03671,3524,54029,0.00995,1.88679
"123265","E02005503 E02005580","E02005503","E02005580",137,0,2,0,3,121,9,0,2,0,1.72,1.72,1.97,-0.03,119.48,-1.52,0,0,2,0,121,0,5.14,5.14,1.92,-0.08,116.46,-4.54,14.75,14.75,1.78,-0.22,107.97,-13.03,0,0,-0.00354,6573,-0.00354,6573,0,0,0,0,-0.00816,15140,-0.00816,15140,-0.0151,28005,-0.0151,28005,0,0,-0.00183,3387,-0.00183,3387,0,0,0,0,-0.00455,8433,-0.00455,8433,-0.01007,18685,-0.01007,18685,0,-1439,-1439,0,0,-4308,-4308,-12366,-12366,0,14.39999,"Breckland 001","North Norfolk 011",18.66,19.747,8106,10456,1.29583,1.05825,1.09861,3478,49497,0.01028,0
"123268","E02005503 E02005588","E02005503","E02005588",24,0,0,0,0,23,0,0,1,0,0.22,0.22,0.99,-0.01,22.79,-0.21,0,0,1,0,23,0,0.49,0.49,0.98,-0.02,22.53,-0.47,1.89,1.89,0.92,-0.08,21.19,-1.81,0,0,-0.00052,962,-0.00052,962,0,0,0,0,-9e-04,1665,-9e-04,1665,-0.00206,3824,-0.00206,3824,0,0,-0.00023,420,-0.00023,420,0,0,0,0,-0.00044,811,-0.00044,811,-0.0015,2786,-0.0015,2786,0,-250,-250,0,0,-553,-553,-2113,-2113,0,19.25901,"Breckland 001","Norwich 005",22.983,26.825,10174,23360,1.19336,1.16717,1.28356,4284,89559,0.01249,0
"123274","E02005503 E02005597","E02005503","E02005597",16,0,1,0,1,14,0,0,0,0,0.15,0.15,0,0,13.87,-0.13,0,0,0,0,14,0,0.36,0.36,0,0,13.69,-0.31,1.31,1.31,0,0,12.85,-1.15,0,0,-0.00037,678,-0.00037,678,0,0,0,0,-0.00067,1237,-0.00067,1237,-0.00155,2874,-0.00155,2874,0,0,-0.00016,291,-0.00016,291,0,0,0,0,-0.00032,590,-0.00032,590,-0.001,1847,-0.001,1847,0,-147,-147,0,0,-349,-349,-1278,-1278,0,18.02473,"Breckland 001","South Norfolk 001",21.917,25.234,9700,21908,1.21594,1.15134,1.35968,4086,80576,0.01316,0
"123275","E02005503 E02005598","E02005503","E02005598",83,0,1,0,1,75,5,1,0,0,1.73,0.73,0,0,74.33,-0.67,3.86,2.86,0,0,72.39,-2.61,1.57,0.57,0,0,74.48,-0.52,6.29,5.29,0,0,70.16,-4.84,-0.0026,4833,-0.00451,8371,-0.00191,3538,-0.01115,20687,-0.00855,15854,-0.00373,6915,-0.00112,2082,-0.00931,17267,-0.0067,12434,-0.00105,1942,-0.00181,3364,-0.00077,1422,-0.00448,8315,-0.00344,6373,-0.00155,2870,-5e-04,928,-0.00536,9935,-0.00431,7993,-1088,-1887,-799,-4198,-3110,-1706,-618,-6858,-5770,0,19.20109,"Breckland 001","South Norfolk 002",23.452,25.025,10188,15604,1.22139,1.06707,1.44124,4372,106365,0.01335,1.20482
