"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"1115","E02005504","Breckland 002",3222,43,126,2725,171,28,6,48,10,38,27,93.609,50.609,121.009,2684.2329,-40.767,59.176,16.176,125.57,2710.7209,-14.279,241.78999,198.78999,101.27,2570.124,-154.87601,406.797,363.797,93.236,2429.0581,-295.94199,-0.05098,94560,-0.02889,53590,-0.03941,73104,-0.01732,32134,-0.09704,180029,-0.07496,139059,-0.14535,269655,-0.12327,228685,-39068,-22301,-26803,-10036,-84281,-67514,-182638,-165871,1.05802
"1164","E02005567","King's Lynn and West Norfolk 017",3663,86,429,2667,180,233,6,28,6,18,10,191.27699,105.277,400.15201,2600.229,-66.771,133.698,47.698,408.77899,2643.135,-23.865,548.65601,462.65601,285.85501,2387.8169,-279.18301,754.94598,668.94598,260.46899,2228.7019,-438.298,-0.06187,114774,-0.03776,70035,-0.02766,51303,-0.00354,6564,-0.12785,237176,-0.10373,192437,-0.17237,319779,-0.14825,275040,-48402,-29467,-24816,-5881,-116523,-97588,-220924,-201989,0.95717
"1254","E02005604","South Norfolk 008",3246,93,222,2511,160,42,4,142,3,36,33,156.211,63.211,210.177,2466.5161,-44.484,140.66499,47.665,214.319,2477.3811,-33.619,315.638,222.638,168.621,2363.696,-147.304,529.159,436.159,151.46899,2194.6321,-316.36801,-0.06582,122083,-0.02777,51486,-0.06498,120550,-0.02693,49953,-0.09614,178334,-0.05809,107737,-0.16005,296899,-0.12199,226302,-55999,-24113,-53827,-21941,-92608,-60722,-214163,-182277,1.32981
"1287","E02005583","North Norfolk 014",2781,96,170,2205,132,47,7,50,13,28,33,181.033,85.033,158.028,2141.395,-63.605,130.702,34.702,166.565,2177.5659,-27.434,413.60101,317.60101,118.236,1975.084,-229.916,545.435,449.435,110.882,1864.1429,-340.85699,-0.08691,161223,-0.03804,70562,-0.06977,129421,-0.0209,38760,-0.12236,226996,-0.07349,136335,-0.1594,295700,-0.11053,205039,-60974,-26626,-51016,-16668,-102137,-67789,-184434,-150086,NA
"1367","E02005603","South Norfolk 007",3949,170,306,2871,190,78,2,245,11,57,19,300.647,130.647,283.06799,2780.436,-90.564,255.08099,85.081,288.077,2814.884,-56.116,714.66498,544.66498,203.242,2498.269,-372.73099,961.01398,791.01398,192.42599,2307.145,-563.85498,-0.0849,157488,-0.04316,80044,-0.06517,120899,-0.02343,43455,-0.17062,316520,-0.12888,239076,-0.21341,395902,-0.17166,318458,-64101,-31467,-50647,-18013,-145047,-112413,-257817,-225183,0.70379
"1691","E02005596","Norwich 013",3869,312,981,1941,246,30,3,242,25,67,22,470.33899,158.339,923.76099,1865.396,-75.604,430.31601,118.316,944.42603,1881.118,-59.882,1012.828,700.828,699.46802,1625.2061,-315.79401,1303.431,991.43103,625.03802,1463.474,-477.526,-0.08219,152435,-0.02379,44114,-0.08082,149918,-0.02243,41597,-0.1479,274369,-0.08951,166048,-0.14012,259926,-0.08173,151605,-64021,-19462,-62193,-17634,-114113,-69554,-170424,-125865,1.59833
"1701","E02005554","King's Lynn and West Norfolk 004",2495,72,130,2025,136,27,4,57,4,17,23,124.83,52.83,123.664,1984.139,-40.861,101.86,29.86,126.58,2001.624,-23.376,271.72699,199.72701,104.2,1872.912,-152.08701,441.5,369.5,94.571,1731.3719,-293.62799,-0.05697,105685,-0.03117,57825,-0.03987,73962,-0.01407,26102,-0.11682,216720,-0.09102,168860,-0.16676,309372,-0.14096,261512,-37670,-20335,-29140,-11805,-85297,-67962,-176005,-158670,1.27141
"1735","E02005532","Broadland 013",3060,189,235,2098,212,12,2,221,16,60,15,308.31699,119.317,222.41901,2013.394,-84.606,279.72501,90.725,223.39301,2037.751,-60.249,756.46899,567.46899,171.86,1699.954,-398.04599,1002.837,813.83698,158.367,1521.0699,-576.92999,-0.06941,128747,-0.02894,53665,-0.05575,103407,-0.01527,28325,-0.14742,273484,-0.10695,198402,-0.15906,295061,-0.11858,219979,-49145,-20916,-41552,-13323,-117636,-89407,-178226,-149997,1.46579
"1747","E02005526","Broadland 007",2508,80,121,1913,150,11,4,169,9,38,13,159.854,79.854,115.135,1851.512,-61.488,130.24699,50.247,117.882,1873.085,-39.915,446.50699,366.50699,86.698,1636.656,-276.34399,649.57599,569.57599,80.003,1476.132,-436.86801,-0.06551,121505,-0.03295,61112,-0.05011,92947,-0.01755,32554,-0.14642,271611,-0.11386,211218,-0.16486,305827,-0.1323,245434,-48190,-23905,-41178,-16893,-121317,-97032,-199333,-175048,1.17278
"1779","E02005515","Breckland 013",2674,71,168,2174,129,50,1,32,5,27,17,138.968,67.968,158.67799,2121.0061,-52.994,103.789,32.789,164.336,2149.1479,-24.852,349.46301,278.46301,123.825,1961.257,-212.743,496.492,425.492,113.156,1837.46,-336.54001,-0.063,116853,-0.02906,53902,-0.05557,103087,-0.02164,40136,-0.10904,202282,-0.07511,139331,-0.13673,253651,-0.1028,190700,-50628,-23568,-41926,-14866,-99518,-72458,-179062,-152002,1.30477
"1795","E02005524","Broadland 005",2562,103,94,1975,134,11,2,170,3,51,19,191.974,88.974,88.844,1905.519,-69.481,170.133,67.133,90.33,1926.182,-48.818,504.30801,401.30801,65.779,1663.908,-311.09201,726.30499,623.30499,60.132,1485.942,-489.05801,-0.07354,136405,-0.03499,64887,-0.05935,110086,-0.02079,38568,-0.16348,303273,-0.12493,231755,-0.17572,325983,-0.13717,254465,-52324,-25361,-45049,-18086,-134314,-107351,-211869,-184906,1.14898
"1825","E02005600","South Norfolk 004",2304,55,120,1846,122,27,5,82,5,29,13,103.949,48.949,113.902,1807.756,-38.244,81.79,26.79,119.414,1822.08,-23.92,244.131,189.131,91.208,1701.5909,-144.409,390.745,335.745,84.003,1579.594,-266.40601,-0.04565,84662,-0.02271,42105,-0.04539,84201,-0.02245,41644,-0.08166,151476,-0.05872,108919,-0.12134,225088,-0.09839,182531,-40525,-19330,-43617,-22422,-78809,-57614,-161687,-140492,1.20848
"1937","E02005549","Great Yarmouth 012",2470,66,99,1950,134,13,4,82,7,38,77,180.645,114.645,92.477,1856.314,-93.686,117.317,51.317,95.717,1908.106,-41.894,621.32202,555.32202,64.41,1498.692,-451.30801,772.09198,706.09198,61,1371.495,-578.505,-0.10211,189426,-0.0681,126334,-0.05384,99878,-0.01983,36786,-0.29937,555407,-0.26536,492315,-0.27473,509688,-0.24072,446596,-42913,-28956,-24690,-10733,-147263,-133306,-201175,-187218,0.80624
"1987","E02005594","Norwich 011",4938,491,1795,1862,159,88,11,461,16,32,23,678.85498,187.855,1705.321,1795.049,-66.951,616.25598,125.256,1745.5229,1812.2469,-49.753,1279.0179,788.01801,1341.941,1625.448,-236.552,1655.106,1164.106,1189.257,1470.019,-391.98099,-0.0913,169352,-0.02179,40396,-0.08983,166648,-0.02032,37692,-0.12043,223410,-0.05092,94454,-0.11703,217084,-0.04751,88128,-66134,-17598,-62827,-14291,-99935,-51399,-154166,-105630,1.63028
"2058","E02005570","North Norfolk 001",2347,63,487,1469,148,53,3,78,15,12,19,128.901,65.901,463.31,1434.35,-34.65,98.374,35.374,471.026,1453.078,-15.922,419.16501,356.16501,347.84299,1290.7889,-178.211,596.677,533.677,303.453,1181.75,-287.25,-0.03487,64693,-0.01697,31480,-0.02194,40701,-0.00404,7488,-0.066,122444,-0.0481,89231,-0.06698,124268,-0.04908,91055,-22640,-11269,-15194,-3823,-60895,-49524,-104837,-93466,1.76409
"2091","E02005579","North Norfolk 010",4892,213,768,3316,263,122,3,89,26,55,37,362.29099,149.291,722.638,3227.248,-88.752,319.47601,106.476,728.70001,3258.7361,-57.264,867.922,654.922,553.448,2939.4871,-376.513,1187.4969,974.49701,494.409,2717.6079,-598.39203,-0.08357,155013,-0.04584,85018,-0.05459,101264,-0.01686,31269,-0.14023,260135,-0.1025,190140,-0.1881,348956,-0.15037,278961,-62792,-32435,-45353,-14996,-136332,-105975,-261026,-230669,1.49142
"2109","E02005520","Broadland 001",2899,149,316,2131,131,12,7,96,4,29,24,228.55701,79.557,294.94299,2078.6919,-52.308,193.041,44.041,304.12601,2102.7061,-28.294,420.57901,271.57901,238.129,1956.23,-174.77,607.48901,458.48901,213.618,1812.219,-318.78101,-0.05315,98576,-0.02275,42179,-0.04033,74805,-0.00992,18408,-0.08295,153863,-0.05255,97466,-0.12155,225480,-0.09115,169083,-57072,-23340,-47370,-13638,-98017,-64285,-192404,-158672,1.09947
"2300","E02005506","Breckland 004",2814,83,175,2243,165,13,2,83,5,32,13,162.287,79.287,163.89101,2182.76,-60.24,120.867,37.867,169.312,2214.4641,-28.536,407.67099,324.67099,125.232,1999.189,-243.811,559.25702,476.25699,114.951,1875.658,-367.34201,-0.05209,96619,-0.0289,53607,-0.03398,63025,-0.01079,20013,-0.1062,197016,-0.08302,154004,-0.13764,255344,-0.11446,212332,-40508,-22892,-24707,-7091,-94038,-76422,-171785,-154169,0.73253
"2354","E02005555","King's Lynn and West Norfolk 005",3041,148,122,2452,179,41,7,64,0,21,7,298.33499,150.33501,113.671,2325.031,-126.968,231.481,83.481,118.408,2380.6001,-71.4,826.26801,678.26801,81.226,1882.412,-569.58801,1015.339,867.33899,76.857,1717.3361,-734.664,-0.11809,219075,-0.06045,112135,-0.08603,159606,-0.02839,52666,-0.27546,511047,-0.21782,404107,-0.2639,489608,-0.20626,382668,-71896,-37227,-56773,-22104,-188281,-153612,-257497,-222828,0.56245
"2366","E02005564","King's Lynn and West Norfolk 014",4643,410,662,3158,207,57,5,82,11,34,17,575.24597,165.246,613.245,3054.748,-103.252,518.88702,108.887,631.16803,3088.9551,-69.045,948.50299,538.50299,509.29099,2815.915,-342.08499,1297.083,887.08301,449.54401,2558.623,-599.37701,-0.11513,213580,-0.04729,87732,-0.09372,173876,-0.02589,48028,-0.19991,370880,-0.13208,245032,-0.23793,441423,-0.1701,315575,-94361,-35657,-82581,-23877,-175773,-117069,-301912,-243208,NA
"2381","E02005590","Norwich 007",4357,401,1674,1534,170,76,13,383,34,33,39,552.01202,151.01199,1607.262,1477.3781,-56.622,539.77698,138.77699,1612.4301,1485.2061,-48.794,1075.906,674.90601,1292.015,1326.09,-207.91,1410.895,1009.895,1149.2531,1198.016,-335.98401,-0.08511,157881,-0.01872,34706,-0.08152,151221,-0.01512,28046,-0.10951,203136,-0.04311,79961,-0.11196,207697,-0.04557,84522,-52963,-13470,-50436,-10943,-77834,-38341,-117158,-77665,1.80499
"2433","E02005534","Broadland 015",3161,218,245,2204,201,29,3,186,8,47,20,337.32501,119.325,232.78101,2117.8911,-86.109,399.51901,181.519,221.86501,2078.946,-125.054,739.297,521.297,186.89999,1832.653,-371.34698,998.02899,780.02899,166.593,1640.736,-563.26398,-0.08864,164421,-0.03153,58467,-0.09242,171436,-0.0353,65482,-0.16225,300984,-0.10513,195030,-0.17177,318651,-0.11466,212697,-67660,-23603,-77933,-33876,-135093,-91036,-199744,-155687,1.58157
"2443","E02005565","King's Lynn and West Norfolk 015",2981,44,96,2440,187,103,7,61,3,24,16,136.188,92.188,90.803,2365.488,-74.512,65.204,21.204,95.817,2422.158,-17.842,439.40201,395.40201,72.26,2122.937,-317.064,641.32001,597.32001,68,1951.795,-488.20499,-0.08875,164638,-0.06451,119679,-0.03738,69335,-0.01314,24376,-0.24826,460577,-0.22402,415618,-0.26247,486938,-0.23823,441979,-52104,-37849,-23742,-9487,-167734,-153479,-268044,-253789,0.4817
"2520","E02005586","Norwich 003",5389,466,1587,2543,302,64,5,314,14,70,24,688.315,222.315,1493.356,2446.1589,-96.841,665.43903,199.439,1522.272,2438.9509,-104.048,1464.087,998.08698,1110.8149,2151.592,-391.40799,1870.381,1404.381,989.71802,1930.913,-612.08698,-0.0982,182158,-0.02391,44326,-0.1077,199798,-0.03341,61966,-0.14381,266776,-0.06951,128944,-0.13672,253612,-0.06242,115780,-82309,-22898,-88823,-29412,-133970,-74559,-203539,-144128,1.73788
"2592","E02005542","Great Yarmouth 005",2533,125,719,1068,257,25,2,251,18,23,45,267.62701,142.627,661.841,1007.658,-60.342,178.985,53.985,696.84802,1045.5291,-22.471,828.95801,703.95801,420.87601,782.48798,-285.51199,873.85999,748.85999,420.64999,750.95599,-317.04401,-0.04314,80007,-0.02225,41267,-0.02812,52159,-0.00724,13419,-0.09466,175608,-0.07378,136868,-0.07106,131814,-0.05017,93074,-20299,-10721,-13939,-4361,-54389,-44811,-70356,-60778,0.37485
"2593","E02005525","Broadland 006",4818,137,207,3707,246,34,23,360,7,71,26,274.957,137.957,197.075,3600.9341,-106.066,237.09399,100.094,200.85001,3633.6489,-73.351,779.60303,642.60303,150.617,3217.178,-489.82199,1186.948,1049.948,136.55299,2895.1909,-811.80902,-0.11668,216441,-0.05963,110610,-0.09478,175824,-0.03773,69993,-0.26371,489223,-0.20666,383392,-0.30812,571621,-0.25107,465790,-83826,-43100,-74592,-33866,-217927,-177201,-375453,-334727,1.39188
"2773","E02005575","North Norfolk 006",2495,62,119,2008,132,32,9,60,12,27,34,104.904,42.904,114.879,1974.282,-33.718,83.081,21.081,117.173,1991.215,-16.785,243.80499,181.80499,97.895,1869.277,-138.72301,411.41,349.41,87.719,1732.321,-275.67899,-0.06526,121067,-0.02774,51445,-0.05082,94276,-0.01329,24654,-0.10567,196028,-0.06814,126406,-0.14035,260379,-0.10282,190757,-36906,-15838,-29186,-8118,-75585,-54517,-149524,-128456,NA
"2782","E02005508","Breckland 006",2666,57,97,2197,147,21,1,90,8,33,15,116.405,59.405,93.021,2148.4021,-48.598,88.501,31.501,95.945,2170.824,-26.176,285.34,228.34,79.743,2011.854,-185.146,447.80701,390.80701,75.487,1872.79,-324.20999,-0.06245,115821,-0.03333,61808,-0.05247,97338,-0.02335,43325,-0.11876,220308,-0.08964,166295,-0.16623,308373,-0.13711,254360,-43742,-23888,-32935,-13081,-95859,-76005,-192182,-172328,1.00699
"2928","E02006908","Norwich 015",2734,155,854,1260,133,67,2,221,9,19,14,223.077,68.077,830.39398,1227.239,-32.761,215.008,60.008,827.711,1234.848,-25.152,484.621,329.621,721.85602,1111.29,-148.71001,762.21002,607.21002,606.034,993.32599,-266.67401,-0.04334,80377,-0.01227,22743,-0.03843,71280,-0.00736,13646,-0.07815,144962,-0.04708,87328,-0.07387,137017,-0.0428,79383,-32293,-9392,-31097,-8196,-58263,-35362,-92969,-70068,NA
"2954","E02005518","Breckland 016",5537,216,753,3781,536,62,3,97,42,30,17,403.078,187.078,710.64398,3660.7119,-120.288,327.44699,111.447,726.22101,3710.8611,-70.139,1123.73,907.72998,526.53699,3215.49,-565.51001,1415.301,1199.301,485.022,3008.5371,-772.46301,-0.08286,153715,-0.04052,75158,-0.06535,121230,-0.023,42673,-0.15066,279504,-0.10832,200947,-0.20203,374808,-0.15968,296251,-60568,-30747,-46052,-16231,-131821,-102000,-248264,-218443,1.22913
"3013","E02005593","Norwich 010",2865,330,579,1247,192,19,4,412,24,40,18,452.047,122.047,544.63098,1192.656,-54.344,435.897,105.897,544.62201,1201.92,-45.08,790.09601,460.09601,441.66501,1048.6899,-198.31,987.94397,657.94397,405.54901,947.96899,-299.03101,-0.07819,145035,-0.02046,37943,-0.07175,133092,-0.01402,26000,-0.14109,261725,-0.08336,154633,-0.139,257852,-0.08127,150760,-51317,-13098,-48666,-10447,-82656,-44437,-115275,-77056,1.28005
"3051","E02005589","Norwich 006",4708,510,734,2498,362,28,5,435,23,77,36,705.50403,195.504,689.60199,2392.624,-105.376,698.49103,188.491,688.25201,2401.1841,-96.816,1247.167,737.16699,564.245,2105.9839,-392.01599,1618.899,1108.899,501.69501,1887.754,-610.24597,-0.14182,263070,-0.03802,70518,-0.13869,257281,-0.0349,64729,-0.25527,473573,-0.15148,281021,-0.25739,477494,-0.15359,284942,-98334,-26540,-97084,-25290,-159345,-87551,-228830,-157036,1.39531
