"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"76045","E02002772 E02002778","E02002772","E02002778",65,0,3,0,0,51,3,6,2,0,9.62,3.62,1.87,-0.13,47.88,-3.12,8.29,2.29,1.65,-0.35,49.24,-1.76,17.77,11.77,1.68,-0.32,40.76,-10.24,23.54,17.54,1.47,-0.53,35.78,-15.22,-0.00392,7279,-0.00638,11827,-0.00245,4548,-0.00498,9243,-0.00106,1964,-0.01256,23303,-0.00864,16024,-0.01177,21834,-0.00785,14555,-0.00266,4926,-0.00429,7952,-0.00163,3026,-0.00348,6448,-0.00082,1522,-0.00836,15514,-0.00571,10588,-0.00795,14755,-0.0053,9829,-2270,-3659,-1389,-3054,-784,-6822,-4552,-9038,-6768,0,7.59122,"York 001","York 007",8.735,9.811,3346,4598,1.15067,1.12318,0.16027,1628,26231,0.00183,9.23077
"76046","E02002772 E02002779","E02002772","E02002779",65,0,0,0,1,56,3,3,1,0,6.89,3.89,0.94,-0.06,52.5,-3.5,6.83,3.83,0.95,-0.05,52.61,-3.39,19.63,16.63,0.72,-0.28,40.92,-15.08,25.24,22.24,0.63,-0.37,35.85,-20.15,-0.00192,3553,-0.00439,8147,-0.00248,4594,-0.00416,7725,-0.00225,4172,-0.0132,24484,-0.01128,20931,-0.01134,21038,-0.00942,17485,-0.00124,2299,-0.00285,5291,-0.00161,2992,-0.0027,5010,-0.00146,2711,-0.0086,15955,-0.00736,13656,-0.00744,13805,-0.0062,11506,-1018,-2421,-1403,-2371,-1353,-7085,-6067,-9118,-8100,1,7.07534,"York 001","York 008",7.998,7.672,3164,3208,1.1304,0.95924,0.27507,1491,13254,0.00235,4.61538
"76047","E02002772 E02002780","E02002772","E02002780",140,0,15,0,4,96,9,13,3,0,20.69,7.69,2.82,-0.18,90.19,-5.81,34.1,21.1,2.55,-0.45,79.89,-16.11,38.42,25.42,2.41,-0.59,76.75,-19.25,51.16,38.16,2.11,-0.89,67.12,-28.88,-0.00874,16207,-0.01391,25815,-0.00518,9608,-0.02189,40604,-0.01315,24397,-0.02699,50072,-0.01825,33865,-0.0257,47677,-0.01696,31470,-0.00574,10658,-0.00915,16970,-0.0034,6312,-0.01436,26649,-0.00862,15991,-0.01774,32916,-0.012,22258,-0.01705,31628,-0.0113,20970,-4214,-6718,-2504,-11161,-6947,-12516,-8302,-16669,-12455,0,7.46448,"York 001","York 009",8.481,8.574,3260,3512,1.13618,1.01097,0.28299,1581,13731,0.00233,9.28571
"76048","E02002772 E02002781","E02002772","E02002781",156,0,16,2,4,115,6,13,0,0,21.83,8.83,0,0,107.9,-7.1,17.46,4.46,0,0,111.42,-3.58,45.04,32.04,0,0,89.21,-25.79,59.2,46.2,0,0,77.83,-37.17,-0.00864,16021,-0.0145,26900,-0.00586,10879,-0.01137,21085,-0.00273,5064,-0.03134,58151,-0.02271,42130,-0.02953,54789,-0.0209,38768,-0.00555,10299,-0.00932,17293,-0.00377,6994,-0.00731,13554,-0.00175,3255,-0.02015,37382,-0.0146,27083,-0.01898,35221,-0.01343,24922,-4219,-7091,-2872,-5668,-1449,-14652,-10433,-19259,-15040,0,7.51217,"York 001","York 010",7.956,7.942,3122,3118,1.05908,0.99824,0.37707,1483,12808,0.00378,8.33333
"76049","E02002772 E02002782","E02002772","E02002782",50,0,0,0,3,41,2,3,1,0,4.93,1.93,0.96,-0.04,39.31,-1.69,3,0,1,0,41,0,8.9,5.9,0.88,-0.12,35.86,-5.14,13.83,10.83,0.77,-0.23,31.56,-9.44,-0.00262,4868,-0.00432,8011,-0.00169,3143,-0.00262,4868,0,0,-0.008,14845,-0.00538,9977,-0.00893,16560,-0.0063,11692,-0.00173,3216,-0.00285,5289,-0.00112,2073,-0.00173,3216,0,0,-0.00528,9803,-0.00355,6587,-0.00596,11053,-0.00422,7837,-1483,-2428,-945,-1483,0,-4362,-2879,-6768,-5285,0,9.46003,"York 001","York 011",10.995,12.039,4398,5544,1.16226,1.09495,0.28195,2050,45525,0.00291,6
"76050","E02002772 E02002783","E02002772","E02002783",24,0,2,0,2,19,1,0,0,0,0.8,0.8,0,0,18.36,-0.64,0,0,0,0,19,0,3.55,3.55,0,0,16.19,-2.81,5.89,5.89,0,0,14.34,-4.66,0,0,-0.00081,1498,-0.00081,1498,0,0,0,0,-0.0037,6869,-0.0037,6869,-0.00403,7478,-0.00403,7478,0,0,-0.00052,963,-0.00052,963,0,0,0,0,-0.00238,4415,-0.00238,4415,-0.00259,4807,-0.00259,4807,0,-389,-389,0,0,-1720,-1720,-2855,-2855,0,9.82046,"York 001","York 012",12.028,13.016,4928,6076,1.22479,1.08214,0.34087,2242,39347,0.0033,0
"76051","E02002772 E02002784","E02002772","E02002784",478,0,129,0,16,254,33,34,9,1,53.81,19.81,8.6,-0.4,242.67,-11.33,64.25,30.25,8.36,-0.64,236.46001,-17.54,98.31,64.31,7.72,-1.28,217.44,-36.56,147.78999,113.79,6.71,-2.29,189.09,-64.91,-0.02605,48334,-0.04128,76580,-0.01522,28246,-0.04738,87908,-0.02133,39574,-0.07879,146176,-0.05274,97842,-0.08404,155913,-0.05798,107579,-0.01712,31766,-0.02712,50312,-0.01,18546,-0.03114,57775,-0.01402,26009,-0.05177,96048,-0.03465,64282,-0.05573,103399,-0.03861,71633,-9617,-15151,-5534,-18172,-8555,-27477,-17860,-41316,-31699,2,8.84531,"York 001","York 013",9.589,9.658,4118,4486,1.08408,1.0072,0.62572,1787,20418,0.00352,7.11297
"76052","E02002772 E02002785","E02002772","E02002785",35,0,0,1,0,30,2,2,0,0,3.46,1.46,0,0,28.67,-1.33,2.45,0.45,0,0,29.56,-0.44,6.89,4.89,0,0,25.62,-4.38,10.35,8.35,0,0,22.48,-7.52,-0.00175,3248,-0.00302,5601,-0.00127,2353,-0.00212,3927,-0.00037,679,-0.00616,11426,-0.00441,8178,-0.00668,12399,-0.00493,9151,-0.00113,2088,-0.00194,3600,-0.00082,1512,-0.00136,2524,-0.00024,436,-0.00396,7345,-0.00283,5257,-0.0043,7970,-0.00317,5882,-1024,-1731,-707,-1256,-232,-3339,-2315,-5005,-3981,0,8.57733,"York 001","York 014",10.486,10.164,4182,4244,1.22253,0.96929,0.26702,1955,16543,0.00236,5.71429
"76053","E02002772 E02002786","E02002772","E02002786",26,0,2,0,0,18,3,3,0,0,4.23,1.23,0,0,17.03,-0.97,3.56,0.56,0,0,17.57,-0.43,5.91,2.91,0,0,15.74,-2.26,8.38,5.38,0,0,13.81,-4.19,-0.00244,4523,-0.00345,6393,-0.00101,1870,-0.00286,5309,-0.00042,786,-0.00499,9260,-0.00255,4737,-0.00544,10094,-0.003,5571,-0.00157,2906,-0.00222,4107,-0.00065,1201,-0.00184,3411,-0.00027,505,-0.00321,5950,-0.00164,3044,-0.0035,6486,-0.00193,3580,-1172,-1652,-480,-1387,-215,-2305,-1133,-3267,-2095,0,8.61482,"York 001","York 015",9.929,9.709,3962,3966,1.15255,0.97784,0.2115,1851,16900,0.00216,11.53846
"76054","E02002772 E02002787","E02002772","E02002787",59,0,3,1,0,44,5,3,3,0,4.95,1.95,2.89,-0.11,42.47,-1.53,13.2,10.2,2.25,-0.75,35.79,-8.21,8.59,5.59,2.75,-0.25,39.66,-4.34,14.36,11.36,2.43,-0.57,35.12,-8.88,-0.00257,4771,-0.00432,8004,-0.00174,3233,-0.01062,19704,-0.00805,14933,-0.00785,14556,-0.00527,9785,-0.00907,16832,-0.0065,12061,-0.00183,3389,-0.00303,5623,-0.0012,2234,-0.00754,13996,-0.00572,10607,-0.00544,10090,-0.00361,6701,-0.00651,12070,-0.00468,8681,-1481,-2420,-939,-6519,-5038,-4146,-2665,-6934,-5453,0,10.11239,"York 001","York 016",12.062,11.693,4968,5542,1.19279,0.96941,0.37307,2248,31363,0.00487,5.08475
"76055","E02002772 E02002788","E02002772","E02002788",50,0,7,0,1,35,0,5,2,0,6.83,1.83,1.92,-0.08,33.58,-1.42,7.36,2.36,1.63,-0.37,33.23,-1.77,10.24,5.24,2,0,30.87,-4.13,14.23,9.23,2,0,27.71,-7.29,-0.00294,5461,-0.00444,8243,-0.0015,2782,-0.00429,7953,-0.00134,2492,-0.00784,14543,-0.0049,9082,-0.0086,15960,-0.00566,10499,-0.00246,4564,-0.00348,6452,-0.00102,1888,-0.00355,6581,-0.00109,2017,-0.00561,10402,-0.00315,5838,-0.0061,11313,-0.00364,6749,-2052,-2833,-781,-3026,-974,-4319,-2267,-6049,-3997,0,9.69998,"York 001","York 017",10.779,11.069,4628,5052,1.11124,1.0269,0.39892,2009,17586,0.00334,10
"76056","E02002772 E02002790","E02002772","E02002790",168,0,2,1,2,131,9,8,13,1,14.26,6.26,12.49,-0.51,125.88,-5.12,10.1,2.1,12.81,-0.19,129.3,-1.7,29.24,21.24,11.3,-1.7,113.58,-17.42,46.18,38.18,9.92,-3.08,99.71,-31.29,-0.006,11130,-0.01074,19928,-0.00474,8798,-0.00744,13797,-0.00144,2667,-0.02254,41820,-0.01654,30690,-0.02327,43169,-0.01727,32039,-0.00431,7999,-0.0077,14280,-0.00339,6281,-0.00535,9927,-0.00104,1928,-0.0162,30061,-0.01189,22062,-0.01769,32825,-0.01338,24826,-3602,-6436,-2834,-4543,-941,-13249,-9647,-20924,-17322,1,9.78049,"York 001","York 019",10.885,10.888,4534,4494,1.11293,1.00028,0.45935,2029,19363,0.00533,4.7619
"76057","E02002772 E02002791","E02002772","E02002791",45,0,1,0,3,36,5,0,0,0,1.14,1.14,0,0,35.08,-0.92,0,0,0,0,36,0,4.69,4.69,0,0,32.25,-3.75,8.91,8.91,0,0,28.87,-7.13,0,0,-0.0013,2408,-0.0013,2408,0,0,0,0,-0.00553,10255,-0.00553,10255,-0.00689,12790,-0.00689,12790,0,0,-0.00083,1548,-0.00083,1548,0,0,0,0,-0.00355,6592,-0.00355,6592,-0.00443,8222,-0.00443,8222,0,-632,-632,0,0,-2594,-2594,-4934,-4934,0,9.6311,"York 001","York 020",13.603,15.407,5264,6312,1.4124,1.13262,0.53665,2536,31262,0.00357,0
"76058","E02002772 E02002792","E02002772","E02002792",17,0,0,0,0,16,1,0,0,0,0.5,0.5,0,0,15.53,-0.47,0,0,0,0,16,0,2.27,2.27,0,0,13.87,-2.13,4,4,0,0,12.24,-3.76,0,0,-0.00049,915,-0.00049,915,0,0,0,0,-0.00233,4315,-0.00233,4315,-0.00269,4982,-0.00269,4982,0,0,-0.00032,588,-0.00032,588,0,0,0,0,-0.0015,2773,-0.0015,2773,-0.00173,3203,-0.00173,3203,0,-280,-280,0,0,-1276,-1276,-2254,-2254,0,10.64396,"York 001","York 021",11.759,13.17,4996,5992,1.10476,1.11999,0.51025,2192,21980,0.00577,0
"76059","E02002772 E02002793","E02002772","E02002793",34,0,5,0,2,23,1,2,1,0,2.83,0.83,0.97,-0.03,22.41,-0.59,3,1,0.92,-0.08,22.38,-0.62,3.83,1.83,1,0,21.55,-1.45,6.21,4.21,0.95,-0.05,19.79,-3.21,-0.0021,3888,-0.00304,5642,-0.00095,1754,-0.00306,5677,-0.00096,1789,-0.00439,8148,-0.0023,4260,-0.00542,10061,-0.00333,6173,-0.00149,2770,-0.00213,3945,-0.00063,1175,-0.00218,4045,-0.00069,1275,-0.00297,5509,-0.00148,2739,-0.0037,6856,-0.0022,4086,-931,-1372,-441,-1396,-465,-1994,-1063,-3295,-2364,0,12.04168,"York 001","York 022",14.448,14.007,5920,6256,1.19983,0.96948,0.35991,2693,35349,0.00271,5.88235
"76060","E02002772 E02002794","E02002772","E02002794",70,0,6,0,0,55,6,3,0,0,5.34,2.34,0,0,53.08,-1.92,4.77,1.77,0,0,53.56,-1.44,10.69,7.69,0,0,48.68,-6.32,17.75,14.75,0,0,42.88,-12.12,-0.00288,5338,-0.00512,9499,-0.00224,4161,-0.00444,8235,-0.00156,2897,-0.01053,19542,-0.00766,14204,-0.01251,23204,-0.00963,17866,-0.00185,3431,-0.00329,6106,-0.00144,2675,-0.00285,5293,-0.001,1862,-0.00677,12562,-0.00492,9131,-0.00804,14915,-0.00619,11484,-1426,-2545,-1119,-2267,-841,-5116,-3690,-8502,-7076,0,10.26962,"York 001","York 023",11.487,11.99,4882,5148,1.11854,1.04379,0.4788,2141,19954,0.00609,4.28571
"76061","E02002772 E02005759","E02002772","E02005759",87,0,3,0,0,75,5,3,1,0,4.58,1.58,0.98,-0.02,73.59,-1.41,4.38,1.38,0.98,-0.02,73.79,-1.21,5.23,2.23,0.98,-0.02,72.98,-2.02,12.07,9.07,0.9,-0.1,66.87,-8.13,-0.00413,7664,-0.00628,11644,-0.00215,3980,-0.00587,10897,-0.00174,3233,-0.00706,13096,-0.00293,5432,-0.01212,22492,-0.00799,14828,-0.00234,4337,-0.00355,6581,-0.00121,2244,-0.00332,6166,-0.00099,1829,-0.00411,7627,-0.00177,3290,-0.00763,14146,-0.00529,9809,-2286,-3502,-1216,-3333,-1047,-4038,-1752,-9320,-7034,0,13.45534,"York 001","Hambleton 010",17.009,16.383,6738,8188,1.26411,0.9632,0.48798,3171,32610,0.0058,3.44828
"76062","E02002772 E02005760","E02002772","E02005760",51,0,0,0,2,47,1,0,1,0,0.93,0.93,0.98,-0.02,46.14,-0.86,0,0,1,0,47,0,3.01,3.01,0.94,-0.06,44.22,-2.78,6.96,6.96,0.86,-0.14,40.59,-6.41,0,0,-0.00124,2300,-0.00124,2300,0,0,0,0,-0.00393,7285,-0.00393,7285,-0.00579,10747,-0.00579,10747,0,0,-0.00069,1286,-0.00069,1286,0,0,0,0,-0.00238,4418,-0.00238,4418,-0.00393,7295,-0.00393,7295,0,-754,-754,0,0,-2449,-2449,-5656,-5656,0,13.3193,"York 001","Hambleton 011",17.337,17.242,6720,7476,1.30164,0.99452,0.39222,3232,34633,0.00441,0
"76063","E02002772 E02005776","E02002772","E02005776",26,0,0,0,0,25,0,1,0,0,1.35,0.35,0,0,24.65,-0.35,1,0,0,0,25,0,1.08,0.08,0,0,24.92,-0.08,2.44,1.44,0,0,23.56,-1.44,-0.00185,3435,-0.00249,4619,-0.00064,1184,-0.00185,3435,0,0,-0.00198,3670,-0.00013,235,-0.00352,6523,-0.00166,3088,-0.00079,1460,-0.00106,1963,-0.00027,503,-0.00079,1460,0,0,-0.00085,1571,-6e-05,111,-0.00186,3444,-0.00107,1984,-1128,-1519,-391,-1128,0,-1218,-90,-2750,-1622,0,17.7258,"York 001","Harrogate 016",22.181,31.553,8788,15266,1.25134,1.42252,0.29755,4135,94303,0.00336,3.84615
"76064","E02002772 E02005794","E02002772","E02005794",111,0,1,0,0,100,8,2,0,0,3.5,1.5,0,0,98.62,-1.38,3.59,1.59,0,0,98.5,-1.5,5.96,3.96,0,0,96.42,-3.58,15.66,13.66,0,0,87.52,-12.48,-0.00276,5122,-0.00471,8731,-0.00195,3609,-0.00475,8803,-0.00198,3681,-0.00777,14423,-0.00501,9301,-0.01408,26127,-0.01132,21005,-0.00177,3292,-0.00303,5611,-0.00125,2319,-0.00305,5658,-0.00128,2366,-0.005,9271,-0.00322,5979,-0.00905,16795,-0.00728,13503,-1403,-2424,-1021,-2516,-1113,-4061,-2658,-10666,-9263,0,11.54233,"York 001","Ryedale 007",14.586,13.801,7018,7908,1.2637,0.94618,1.87166,2719,33009,0.01993,1.8018
"76065","E02002772 E02006870","E02002772","E02006870",50,0,1,0,0,48,0,1,0,0,1.41,0.41,0,0,47.6,-0.4,1.95,0.95,0,0,47.05,-0.95,1.1,0.1,0,0,47.91,-0.09,3.58,2.58,0,0,45.49,-2.51,-0.00203,3757,-0.00287,5330,-0.00085,1573,-0.0038,7058,-0.00178,3301,-0.00223,4139,-0.00021,382,-0.00538,9984,-0.00336,6227,-0.00079,1460,-0.00112,2071,-0.00033,611,-0.00148,2742,-0.00069,1282,-0.00088,1624,-9e-05,164,-0.00294,5462,-0.00216,4002,-1234,-1725,-491,-2412,-1178,-1341,-107,-4333,-3099,0,19.795,"York 001","Ryedale 008",24.257,24.555,10842,12722,1.22541,1.01229,1.6284,4522,99487,0.02114,2
