"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"710","E02005808","Scarborough 014",3910,79,723,2608,264,87,4,81,13,25,26,186.487,107.487,686.03003,2549.3469,-58.653,131.873,52.873,703.03802,2580.407,-27.593,635.474,556.474,518.633,2315.821,-292.17899,917.74799,838.74799,458.59299,2130.4609,-477.539,-0.04473,82971,-0.02831,52506,-0.02622,48636,-0.0098,18171,-0.11497,213285,-0.09854,182820,-0.13047,242043,-0.11404,211578,-33233,-20231,-22383,-9381,-102001,-88999,-190874,-177872,NA
"763","E02005804","Scarborough 010",3179,77,1187,1385,223,46,4,200,21,16,20,145.783,68.783,1155.839,1358.0601,-26.94,121.213,44.213,1166.356,1368.036,-16.964,552.65503,475.655,947.07703,1214.316,-170.68401,865.35999,788.35999,814.85999,1084.6379,-300.362,-0.0209,38771,-0.0073,13527,-0.01675,31075,-0.00314,5831,-0.03795,70405,-0.02435,45161,-0.03697,68586,-0.02337,43342,-13158,-5262,-10794,-2898,-32714,-24818,-61634,-53738,3.12828
"776","E02005754","Hambleton 005",3220,112,400,2370,192,67,2,51,3,8,15,242.56,130.56,373.89001,2279.157,-90.843,217.56,105.56,378.99301,2296.783,-73.217,774.27301,662.27301,258.98801,1918.22,-451.78,927.72998,815.72998,239.26801,1799.411,-570.58899,-0.03777,70057,-0.01661,30801,-0.03771,69956,-0.01655,30700,-0.07857,145755,-0.05741,106499,-0.08646,160400,-0.0653,121144,-41566,-19409,-38868,-16711,-93456,-71299,-150206,-128049,1.07033
"790","E02002780","York 009",4007,532,1431,1385,207,97,3,282,24,30,16,794.68201,262.68201,1300.974,1296.911,-88.088,675.03198,143.032,1359.7679,1337.2939,-47.706,1516.213,984.21301,907.82098,1081.5649,-303.435,1623.366,1091.366,882.35303,1023.175,-361.82501,-0.05286,98051,-0.01176,21809,-0.05023,93170,-0.00913,16928,-0.06529,121113,-0.02419,44871,-0.04108,76188,2e-05,-54,-65184,-17112,-61535,-13463,-96983,-48911,-119438,-71366,0.7267
"799","E02005787","Richmondshire 006",3232,32,420,2456,206,30,5,33,6,17,27,73.759,41.759,410.43399,2427.6631,-28.338,60.193,28.193,417.358,2433.491,-22.509,245.87199,213.87199,359.42499,2321.7209,-134.27901,491.48801,459.48801,309.67999,2149.1379,-306.862,-0.02496,46304,-0.00985,18265,-0.02605,48329,-0.01094,20290,-0.04799,89030,-0.03288,60991,-0.07872,146046,-0.06361,118007,-32904,-14563,-36167,-17826,-63079,-44738,-162753,-144412,NA
"803","E02005771","Harrogate 011",3813,81,459,2536,267,50,2,347,27,33,11,164.341,83.341,447.83401,2481.4131,-54.587,169.944,88.944,444.66,2480.499,-55.501,603.05603,522.05603,378.68201,2205.094,-330.905,1011.272,930.27197,319.99701,1942.491,-593.50897,-0.0279,51709,-0.01459,27039,-0.02286,42403,-0.00956,17733,-0.08904,165164,-0.07574,140494,-0.11265,208952,-0.09935,184282,-24908,-13362,-22078,-10532,-79714,-68168,-152557,-141011,2.85479
"829","E02005782","Richmondshire 001",3016,23,156,2568,139,50,5,37,3,11,24,63.603,40.603,151.772,2535.1201,-32.88,38.905,15.905,153.78101,2555.7,-12.3,209.52,186.52,130.91,2423.7129,-144.287,406.133,383.133,117.41,2257.2471,-310.75299,-0.02069,38350,-0.01373,25444,-0.01061,19674,-0.00365,6768,-0.06591,122250,-0.05895,109344,-0.11438,212188,-0.10742,199282,-28061,-18791,-16005,-6735,-71288,-62018,-180549,-171279,3.20821
"1212","E02005751","Hambleton 002",3252,35,181,2796,121,46,5,23,4,8,33,111.531,76.531,171.782,2734.1841,-61.816,64.659,29.659,177.93401,2771.7361,-24.264,400.423,365.423,128.27499,2510.917,-285.082,592.27899,557.27899,118.717,2339.063,-456.93701,-0.03707,68731,-0.02293,42510,-0.02498,46333,-0.01084,20112,-0.09232,171249,-0.07819,145028,-0.13116,243302,-0.11702,217081,-42509,-26027,-27674,-11192,-107994,-91512,-222917,-206435,1.29757
"1217","E02005788","Ryedale 001",2318,53,301,1714,154,18,1,36,3,14,24,103.355,50.355,288.45001,1681.376,-32.624,77.958,24.958,293.215,1699.2531,-14.747,285.31201,232.312,236.459,1569.96,-144.03999,454.72501,401.72501,206.46201,1448.8199,-265.17999,-0.03569,66213,-0.01645,30513,-0.02389,44326,-0.00465,8626,-0.06752,125272,-0.04828,89572,-0.07688,142628,-0.05764,106928,-29142,-13825,-20482,-5165,-67887,-52570,-130025,-114708,1.65765
"1300","E02005745","Craven 004",1978,25,202,1522,100,77,1,27,4,6,14,48.752,23.752,197.968,1504.601,-17.399,52.718,27.718,197.123,1501.781,-20.219,173.285,148.285,172.40601,1417.642,-104.358,346.14999,321.14999,144.877,1288.892,-233.108,-0.01839,34092,-0.00779,14435,-0.01848,34276,-0.00788,14619,-0.0398,73813,-0.0292,54156,-0.06529,121094,-0.05469,101437,-13758,-5781,-15252,-7275,-32121,-24144,-78178,-70201,3.57381
"1438","E02005748","Craven 007",3232,34,170,2531,159,218,4,64,4,24,24,61.451,27.451,167.90601,2509.1609,-21.839,78.883,44.883,168.739,2493.8669,-37.133,174.142,140.142,153.45599,2423.7891,-107.211,435.07599,401.07599,134.16901,2215.6831,-315.31699,-0.03584,66450,-0.01515,28062,-0.04219,78264,-0.0215,39876,-0.07353,136389,-0.05284,98001,-0.14178,263010,-0.12109,224622,-24043,-10520,-30487,-16964,-52864,-39341,-149754,-136231,4.50326
"1466","E02002784","York 013",5185,442,2490,1279,160,336,10,402,11,17,38,644.34003,202.34,2374.188,1229.923,-49.077,508.54599,66.546,2451.439,1262.74,-16.26,1402.7791,960.77899,1856.36,1088.7271,-190.27299,1661.394,1219.394,1701.8929,1026.5551,-252.44501,-0.04207,78032,-0.01019,18898,-0.03506,65038,-0.00318,5904,-0.05525,102476,-0.02337,43342,-0.03098,57452,9e-04,-1682,-38575,-10280,-31942,-3647,-59626,-31331,-77202,-48907,1.32008
"1496","E02005803","Scarborough 009",3714,135,1000,1989,296,41,4,174,19,42,14,228.07401,93.074,968.65198,1941.218,-47.782,234.168,99.168,962.81201,1941.681,-47.319,721.81598,586.81598,784.65802,1700.187,-288.81299,1075.72,940.71997,680.47198,1510.016,-478.98401,-0.03585,66490,-0.01154,21403,-0.03187,59111,-0.00756,14024,-0.06666,123655,-0.04235,78568,-0.07517,139441,-0.05086,94354,-22875,-8071,-21609,-6805,-50978,-36174,-92755,-77951,3.37107
"1595","E02005783","Richmondshire 002",3522,38,671,2369,226,29,6,130,11,15,27,97.019,59.019,652.35101,2336.302,-32.698,73.976,35.976,661.46899,2347.571,-21.429,409.371,371.371,535.48798,2181.573,-187.427,719.11798,681.11798,456.534,1992.1121,-376.888,-0.01457,27018,-0.00789,14623,-0.01043,19336,-0.00374,6941,-0.04288,79542,-0.0362,67147,-0.06651,123375,-0.05982,110980,-20927,-12201,-15260,-6534,-56054,-47328,-136702,-127976,2.88319
"1640","E02002781","York 010",4993,585,1833,1758,232,132,4,353,33,30,33,821.86603,236.866,1723.203,1670.303,-87.697,741.789,156.789,1751.752,1707.989,-50.011,1534.9771,949.97699,1351.313,1440.027,-317.97299,1800.5551,1215.5551,1225.381,1341.73,-416.26999,-0.05317,98623,-0.01492,27673,-0.045,83463,-0.00675,12513,-0.07917,146862,-0.04092,75912,-0.05014,93001,-0.01189,22051,-63350,-18161,-55146,-9957,-101306,-56117,-132162,-86973,0.94064
"1885","E02002787","York 016",4378,654,853,2060,212,117,10,360,27,63,22,855.78302,201.783,795.987,1958.924,-101.076,892.73401,238.73399,779.448,1946.5909,-113.409,1287.666,633.66602,651.383,1754.087,-305.91299,1532.626,878.62598,597.03497,1620.901,-439.09799,-0.1139,211280,-0.02587,47974,-0.11533,213946,-0.0273,50640,-0.15839,293835,-0.07036,130529,-0.15516,287843,-0.06713,124537,-100340,-22841,-105141,-27642,-137028,-59529,-178576,-101077,0.85229
"2117","E02005817","Selby 009",3219,20,124,2669,197,82,2,90,4,19,12,86.565,66.565,117.246,2617.6069,-51.393,40.101,20.101,122.975,2652.3521,-16.648,322.439,302.439,84.221,2443.627,-225.373,511.125,491.125,78.101,2286.3911,-382.60901,-0.038,70439,-0.02831,52464,-0.01941,35999,-0.00972,18024,-0.11188,207498,-0.10219,189523,-0.15931,295512,-0.14962,277537,-35738,-27341,-17407,-9010,-105912,-97515,-222276,-213879,0.2747
"2136","E02005749","Craven 008",4248,66,496,2962,260,189,4,226,8,20,17,176.582,110.582,477.87201,2887.4709,-74.528,133.77699,67.777,484.15201,2917.823,-44.177,672.80603,606.80603,377.634,2566.6699,-395.32901,1020.075,954.07501,333.466,2321.207,-640.79303,-0.0693,128517,-0.04191,77714,-0.04962,92048,-0.02223,41245,-0.2001,371179,-0.17271,320376,-0.22431,416109,-0.19692,365306,-43467,-26599,-33713,-16845,-138325,-121457,-246302,-229434,NA
"2139","E02002790","York 019",5258,818,1952,1730,162,178,4,328,29,32,25,1026.545,208.545,1845.064,1659.5699,-70.43,979.70801,161.70799,1872.5649,1674.27,-55.73,1488.307,670.30701,1585.639,1518.6689,-211.33099,1794.619,976.61902,1430.2889,1413.6851,-316.315,-0.08477,157238,-0.0126,23351,-0.08871,164573,-0.01654,30686,-0.10173,188715,-0.02956,54828,-0.08314,154226,-0.01097,20339,-90551,-15449,-93233,-18131,-114657,-39555,-142495,-67393,1.0592
"2221","E02005747","Craven 006",3101,51,930,1620,201,123,3,124,21,11,17,112.479,61.479,903.97699,1592.774,-27.226,102.212,51.212,907.68298,1598.005,-21.995,463.04901,412.04901,739.039,1448.537,-171.463,733.48499,682.48499,645.922,1311.391,-308.60901,-0.02298,42599,-0.01107,20497,-0.01917,35561,-0.00726,13459,-0.04938,91579,-0.03747,69477,-0.06552,121517,-0.0536,99415,-13955,-7255,-12298,-5598,-38668,-31968,-84096,-77396,3.12977
"2326","E02005756","Hambleton 007",3290,194,725,2121,143,33,4,28,2,18,22,297.35501,103.355,676.82703,2071.667,-49.333,237.028,43.028,710.35303,2095.4761,-25.525,576.26202,382.26199,533.48999,1950.9659,-170.034,769.93402,575.93402,475.42099,1829.213,-291.78699,-0.0328,60845,-0.01114,20661,-0.03658,67860,-0.01492,27676,-0.03991,74024,-0.01824,33840,-0.04728,87714,-0.02562,47530,-58947,-20204,-55879,-17136,-92753,-54010,-165525,-126782,NA
"2427","E02005791","Ryedale 004",2638,71,164,2103,170,19,2,59,6,23,21,108.511,37.511,158.955,2074.74,-28.26,92.918,21.918,161.492,2086.436,-16.564,182.293,111.293,147.437,2020.509,-82.491,336.36899,265.36899,131.53799,1900.203,-202.797,-0.05214,96722,-0.02139,39675,-0.0439,81437,-0.01315,24390,-0.07796,144635,-0.04721,87588,-0.12151,225420,-0.09076,168373,-43837,-17780,-40040,-13983,-68530,-42473,-154164,-128107,NA
"2431","E02005762","Harrogate 002",2888,148,708,1704,171,32,4,73,8,14,26,234.246,86.246,673.62903,1661.0601,-42.94,224.063,76.063,672.19299,1670.486,-33.514,582.19501,434.19501,529.31403,1493.574,-210.42599,782.19501,634.19501,468.22,1377.941,-326.05899,-0.01678,31121,-0.00853,15803,-0.01168,21659,-0.00342,6341,-0.03861,71626,-0.03036,56308,-0.04893,90766,-0.04067,75448,-24077,-11399,-19922,-7244,-55326,-42648,-106545,-93867,1.66333
"2437","E02005809","Selby 001",3449,90,476,2431,189,21,2,204,5,23,8,174.679,84.679,450.39899,2381.0391,-49.961,157.388,67.388,456.586,2390.603,-40.397,481.423,391.423,339.91199,2213.9861,-217.01401,723.992,633.992,299.414,2044.5389,-386.461,-0.04064,75324,-0.02073,38398,-0.0361,66961,-0.01619,30035,-0.08372,155259,-0.06382,118333,-0.12535,232499,-0.10545,195573,-45665,-22513,-41665,-18513,-97910,-74758,-203205,-180053,NA
"2477","E02005760","Hambleton 011",2985,108,251,2292,138,36,3,107,4,27,19,197.61301,89.613,233.752,2230.3811,-61.619,144.158,36.158,246.28999,2264.29,-27.71,446.457,338.457,184.97,2060.2009,-231.799,602.823,494.823,172.659,1933.976,-358.02399,-0.04258,78970,-0.02372,43988,-0.03689,68435,-0.01803,33453,-0.09501,176246,-0.07615,141264,-0.11575,214727,-0.09689,179745,-49197,-26772,-40471,-18046,-110955,-88530,-194265,-171840,0.98221
"2503","E02005811","Selby 003",4107,77,199,3239,216,82,2,229,8,39,16,192.756,115.756,184.356,3153.811,-85.189,95.099,18.099,198.748,3224.6721,-14.328,554.47101,477.47101,128.849,2895.4939,-343.50601,774.57397,697.57397,121.722,2717.759,-521.24103,-0.06911,128173,-0.04303,79798,-0.03794,70377,-0.01186,22002,-0.17347,321814,-0.1474,273439,-0.2106,390694,-0.18452,342319,-62566,-39306,-33869,-10609,-160155,-136895,-282930,-259670,0.28435
"2538","E02005750","Hambleton 001",3050,42,311,2411,147,42,4,49,1,13,30,131.92599,89.926,292.32401,2347.6289,-63.371,79.801,37.801,302.87601,2384.2581,-26.742,485.465,443.465,206.845,2111.2759,-299.724,663.70001,621.70001,191.886,1962.465,-448.535,-0.03098,57437,-0.01984,36773,-0.01983,36782,-0.00869,16118,-0.07846,145536,-0.06732,124872,-0.10704,198555,-0.0959,177891,-34694,-22714,-21334,-9354,-94383,-82403,-188637,-176657,0.76178
"2667","E02005812","Selby 004",4415,88,391,3300,259,240,7,80,9,23,18,199.388,111.388,366.664,3227.26,-72.74,156.914,68.914,375.75201,3255.0911,-44.909,592.64899,504.64899,263.892,2984.571,-315.42899,841.53101,753.53101,241.05701,2795.1941,-504.806,-0.05149,95449,-0.02902,53775,-0.04208,78052,-0.01961,36378,-0.11346,210433,-0.09099,168759,-0.17665,327671,-0.15419,285997,-53880,-30383,-43921,-20424,-120972,-97475,-257437,-233940,0.65743
"2784","E02005778","Harrogate 018",2417,27,136,2000,95,71,6,50,0,10,22,61.229,34.229,132.312,1972.517,-27.483,49.57,22.57,134.45799,1980.131,-19.869,218.806,191.806,111.875,1849.707,-150.293,384.327,357.327,99.699,1711.496,-288.504,-0.02382,44128,-0.00999,18492,-0.02296,42581,-0.00914,16945,-0.05579,103466,-0.04197,77830,-0.0855,158576,-0.07168,132940,-27748,-10577,-30307,-13136,-60282,-43111,-131521,-114350,2.77512
"2837","E02005777","Harrogate 017",3748,110,602,2510,224,141,4,113,15,17,12,236.19701,126.197,570.27399,2432.6521,-77.348,211.92599,101.926,573.92499,2448.0801,-61.92,828.62201,718.62201,413.22101,2077.0459,-432.95401,1092.63,982.63,369.22699,1895.186,-614.81403,-0.02455,45485,-0.01399,25910,-0.01762,32679,-0.00707,13104,-0.07494,138979,-0.06438,119404,-0.08847,164079,-0.07791,144504,-27419,-15891,-21482,-9954,-84526,-72998,-150388,-138860,2.16637
"2966","E02002447","Wakefield 010",2756,50,465,1732,239,66,1,140,37,20,6,126.564,76.564,445.82999,1688.953,-43.046,78.848,28.848,456.53,1716.405,-15.595,486.918,436.918,336.965,1501.49,-230.50999,709.32202,659.32202,298.34201,1362.824,-369.17599,-0.03451,63963,-0.02385,44200,-0.01548,28703,-0.00482,8940,-0.11928,221255,-0.10863,201492,-0.14907,276508,-0.13841,256745,-21166,-14623,-10074,-3531,-69738,-63195,-134517,-127974,1.7352
"2987","E02005744","Craven 003",3030,69,575,2043,139,112,4,40,4,14,30,105.715,36.715,562.42798,2021.879,-21.121,127.325,58.325,555.052,2009.434,-33.566,215.39,146.39,519.45801,1963.3,-79.7,438.59601,369.59601,447.85001,1830.989,-212.011,-0.03486,64668,-0.0122,22624,-0.03934,72988,-0.01668,30944,-0.05588,103676,-0.03322,61632,-0.07134,132354,-0.04868,90310,-30225,-10572,-38370,-18717,-51917,-32264,-123089,-103436,NA
"3054","E02002772","York 001",3248,180,209,2315,169,43,5,250,9,53,15,316.71201,136.71201,192.089,2220.718,-94.282,316.49399,136.494,192.02299,2224.512,-90.488,706.362,526.362,135.04201,1957.568,-357.43201,912.47803,732.47803,130.22099,1799.5959,-515.40399,-0.11109,206081,-0.04722,87594,-0.10904,202282,-0.04517,83795,-0.23996,445169,-0.17609,326682,-0.24452,453638,-0.18065,335151,-86975,-37039,-86348,-36412,-178851,-128915,-260988,-211052,0.30271
"3188","E02005772","Harrogate 012",2623,34,210,2028,135,74,4,100,7,17,14,81.108,47.108,204.01601,1993.382,-34.618,70.222,36.222,206.42599,2001.011,-26.989,309.78601,275.78601,166.68401,1832.767,-195.233,540.763,506.763,146.231,1655.287,-372.71301,-0.0204,37809,-0.01248,23119,-0.01607,29803,-0.00815,15113,-0.06454,119688,-0.05661,104998,-0.0956,177309,-0.08767,162619,-20401,-12671,-16849,-9119,-62223,-54493,-138652,-130922,2.84881
"3206","E02005810","Selby 002",3916,72,130,3179,194,187,4,83,5,44,18,132.29201,60.292,123.247,3133.646,-45.354,114.915,42.915,127.215,3145.791,-33.209,289.81799,217.81799,97.419,3021.5349,-157.465,477.233,405.233,89.995,2866.9929,-312.00699,-0.05947,110281,-0.02562,47492,-0.05704,105810,-0.02319,43021,-0.10122,187737,-0.06737,124948,-0.1679,311453,-0.13405,248664,-64053,-27195,-64720,-27862,-105781,-68923,-232739,-195881,NA
"3233","E02005805","Scarborough 011",2851,85,289,1926,237,22,2,236,13,28,13,152.752,67.752,279.668,1880.53,-45.47,156.283,71.283,277.53799,1880.687,-45.313,453.952,368.952,236.228,1682.3361,-243.664,761.45898,676.45898,204.37399,1473.578,-452.422,-0.0488,90515,-0.02477,45951,-0.04161,77188,-0.01759,32624,-0.13259,245979,-0.10857,201415,-0.15624,289865,-0.13222,245301,-26948,-13874,-24278,-11204,-80124,-67050,-145900,-132826,1.46057
"3259","E02005786","Richmondshire 005",2191,35,317,1645,111,12,6,37,1,7,20,53.436,18.436,312.37299,1632.6479,-12.352,58.259,23.259,310.68399,1629.785,-15.215,103.046,68.046,297.875,1601.437,-43.563,248.17,213.17,262.97299,1502.827,-142.173,-0.01532,28416,-0.0054,10024,-0.01491,27651,-0.00499,9259,-0.02999,55641,-0.02008,37249,-0.05173,95962,-0.04181,77570,-20271,-7181,-21425,-8335,-33326,-20236,-92290,-79200,NA
"3348","E02005813","Selby 005",5061,284,938,2902,433,159,1,261,11,55,17,495.41501,211.41499,864.521,2797.9509,-104.049,407.711,123.711,884.58002,2849.0371,-52.963,1214.1121,930.112,596.42401,2457.7581,-444.242,1386.4709,1102.4709,583.25403,2338.78,-563.21997,-0.05349,99192,-0.02947,54643,-0.03184,59054,-0.00782,14505,-0.11472,212804,-0.09071,168255,-0.14429,267654,-0.12027,223105,-54248,-27821,-35153,-8726,-115355,-88928,-199919,-173492,0.24616
"3367","E02002793","York 022",4345,482,335,2588,250,58,6,516,24,64,22,706.56299,224.563,307.31,2453.011,-134.989,676.771,194.771,311.884,2473.875,-114.125,1271.89,789.89001,231.017,2115.5779,-472.422,1495.5,1013.5,219.869,1962.947,-625.05298,-0.15744,292052,-0.04836,89704,-0.15042,279038,-0.04134,76690,-0.27645,512854,-0.16737,310506,-0.26977,500462,-0.1607,298114,-118875,-36126,-116644,-33895,-196327,-113578,-258179,-175430,0.91082
"3408","E02005769","Harrogate 009",3098,53,494,1910,206,132,7,253,4,19,20,122.77,69.77,478.32401,1870.791,-39.209,92.241,39.241,484.61899,1888.61,-21.39,482.63901,429.63901,379.995,1683.553,-226.446,775.63098,722.63098,332.17801,1505.234,-404.76599,-0.02111,39119,-0.01378,25527,-0.012,22260,-0.00467,8668,-0.07406,137365,-0.06673,123773,-0.09728,180446,-0.08995,166854,-18577,-12216,-11047,-4686,-63228,-56867,-130335,-123974,2.75893
"3501","E02002783","York 012",4844,717,534,2703,297,88,2,379,21,89,14,948.896,231.896,495.215,2563.708,-139.29201,967.04901,250.049,491.33899,2556.843,-146.157,1422.264,705.263,399.677,2273.77,-429.23001,1712.8051,995.80499,366.939,2088.2849,-614.71503,-0.17415,323062,-0.04104,76117,-0.17031,315963,-0.03721,69018,-0.24847,460965,-0.11537,214020,-0.25715,477066,-0.12405,230121,-137985,-33354,-137157,-32526,-193242,-88611,-254954,-150323,0.94534
"3549","E02002792","York 021",3527,589,808,1619,110,146,4,207,9,23,12,739.58099,150.58099,752.71002,1545.057,-73.943,707.76501,118.765,760.42102,1565.84,-53.16,993.81403,404.814,657.724,1422.108,-196.892,1197.045,608.04498,588.875,1317.807,-301.19299,-0.07793,144554,-0.01487,27563,-0.07556,140163,-0.01249,23172,-0.10292,190925,-0.03986,73934,-0.09538,176940,-0.03232,59949,-93851,-17185,-92829,-16163,-118710,-42044,-149832,-73166,0.92164
"3560","E02005779","Harrogate 019",3284,83,737,1961,129,161,10,158,10,13,22,169.19299,86.193,705.55298,1915.428,-45.571,132.383,49.383,718.19299,1935.136,-25.864,602.33801,519.33801,530.55499,1699.0551,-261.94501,830.18597,747.18597,469.883,1565.267,-395.733,-0.01701,31507,-0.0085,15719,-0.01298,24076,-0.00447,8288,-0.04203,77919,-0.03351,62131,-0.06057,112322,-0.05206,96534,-19995,-10166,-16826,-6997,-53386,-43557,-107711,-97882,2.64623
