"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"710","E02005808","Scarborough 014",3910,4,87,81,13,25,2608,264,79,723,26,186.487,107.487,686.03003,-36.97,2549.34692,-58.653,131.873,52.873,703.03802,-19.962,2580.40698,-27.593,635.474,556.474,518.633,-204.367,2315.82104,-292.17899,918.62299,839.62299,458.37399,-264.62601,2129.91602,-478.08499,-0.02402,44561,-0.06553,121570,-0.04151,77009,-0.03844,71317,-0.01442,26756,-0.16232,301148,-0.1383,256587,-0.17475,324198,-0.15073,279637,-0.01642,30465,-0.04473,82971,-0.02831,52506,-0.02622,48636,-0.0098,18171,-0.11497,213285,-0.09854,182820,-0.13066,242402,-0.11424,211937,-13002,-33233,-20231,-22383,-9381,-102001,-88999,-191116,-178114,NA
"763","E02005804","Scarborough 010",3179,4,46,200,21,16,1385,223,77,1187,20,145.783,68.783,1155.83899,-31.161,1358.06006,-26.94,121.213,44.213,1166.35596,-20.644,1368.03601,-16.964,552.65503,475.655,947.07703,-239.923,1214.31604,-170.68401,867.48401,790.48401,813.88599,-373.11401,1083.80103,-301.19901,-0.02036,37770,-0.03254,60358,-0.01218,22588,-0.02489,46182,-0.00454,8412,-0.05471,101488,-0.03435,63718,-0.0475,88114,-0.02714,50344,-0.01361,25244,-0.0209,38771,-0.0073,13527,-0.01675,31075,-0.00314,5831,-0.03795,70405,-0.02435,45161,-0.03704,68723,-0.02344,43479,-7896,-13158,-5262,-10794,-2898,-32714,-24818,-61783,-53887,0.03128
"776","E02005754","Hambleton 005",3220,2,67,51,3,8,2370,192,112,400,15,242.56,130.56,373.89001,-26.11,2279.15698,-90.843,217.56,105.56,378.99301,-21.007,2296.78296,-73.217,774.27301,662.27301,258.98801,-141.01199,1918.21997,-451.78,928.005,816.005,239.22099,-160.77901,1799.20898,-570.79102,-0.03329,61753,-0.06087,112915,-0.02758,51162,-0.05949,110355,-0.0262,48602,-0.12141,225243,-0.08813,163490,-0.12821,237856,-0.09493,176103,-0.02116,39256,-0.03777,70057,-0.01661,30801,-0.03771,69956,-0.01655,30700,-0.07857,145755,-0.05741,106499,-0.0865,160474,-0.06534,121218,-22157,-41566,-19409,-38868,-16711,-93456,-71299,-150283,-128126,0.0107
"790","E02002780","York 009",4007,3,97,282,24,30,1385,207,532,1431,16,794.68201,262.68201,1300.974,-130.02699,1296.91101,-88.088,675.03198,143.032,1359.76794,-71.232,1337.29395,-47.706,1516.21301,984.21301,907.82098,-523.17902,1081.56494,-303.435,1623.12695,1091.12695,882.51202,-548.48798,1023.22101,-361.77899,-0.05694,105625,-0.07319,135754,-0.01625,30129,-0.07124,132157,-0.01431,26532,-0.08261,153252,-0.02568,47627,-0.04065,75399,0.01628,-30226,-0.0411,76242,-0.05286,98051,-0.01176,21809,-0.05023,93170,-0.00913,16928,-0.06529,121113,-0.02419,44871,-0.0411,76217,0,-25,-48072,-65184,-17112,-61535,-13463,-96983,-48911,-119439,-71367,0.00727
"799","E02005787","Richmondshire 006",3232,5,30,33,6,17,2456,206,32,420,27,73.759,41.759,410.43399,-9.566,2427.66309,-28.338,60.193,28.193,417.358,-2.642,2433.49097,-22.509,245.87199,213.87199,359.42499,-60.575,2321.72095,-134.27901,492.66199,460.66199,309.41599,-110.584,2148.33911,-307.66101,-0.02463,45687,-0.04177,77488,-0.01714,31801,-0.04281,79412,-0.01818,33725,-0.0727,134870,-0.04807,89183,-0.10731,199076,-0.08268,153389,-0.01511,28039,-0.02496,46304,-0.00985,18265,-0.02605,48329,-0.01094,20290,-0.04799,89030,-0.03288,60991,-0.07892,146407,-0.0638,118368,-18341,-32904,-14563,-36167,-17826,-63079,-44738,-163149,-144808,NA
"803","E02005771","Harrogate 011",3813,2,50,347,27,33,2536,267,81,459,11,164.341,83.341,447.83401,-11.166,2481.41309,-54.587,169.944,88.944,444.66,-14.34,2480.49902,-55.501,603.05603,522.05603,378.68201,-80.318,2205.09399,-330.905,1013.76599,932.76599,319.57501,-139.425,1940.96301,-595.03802,-0.02153,39939,-0.04539,84167,-0.02386,44228,-0.03695,68530,-0.01541,28591,-0.13885,257560,-0.11732,217621,-0.17154,318209,-0.15001,278270,-0.0133,24670,-0.0279,51709,-0.01459,27039,-0.02286,42403,-0.00956,17733,-0.08904,165164,-0.07574,140494,-0.11289,209406,-0.09959,184736,-11546,-24908,-13362,-22078,-10532,-79714,-68168,-152921,-141375,0.02855
"829","E02005782","Richmondshire 001",3016,5,50,37,3,11,2568,139,23,156,24,63.603,40.603,151.772,-4.228,2535.12012,-32.88,38.905,15.905,153.78101,-2.219,2555.69995,-12.3,209.52,186.52,130.91,-25.09,2423.71289,-144.287,406.78299,383.78299,117.348,-38.652,2256.71899,-311.28101,-0.01198,22226,-0.03666,67978,-0.02467,45752,-0.01846,34234,-0.00647,12008,-0.10617,196948,-0.09419,174722,-0.17389,322584,-0.1619,300358,-0.00696,12906,-0.02069,38350,-0.01373,25444,-0.01061,19674,-0.00365,6768,-0.06591,122250,-0.05895,109344,-0.11456,212520,-0.1076,199614,-9270,-28061,-18791,-16005,-6735,-71288,-62018,-180830,-171560,0.03208
"1212","E02005751","Hambleton 002",3252,5,46,23,4,8,2796,121,35,181,33,111.531,76.531,171.782,-9.218,2734.18408,-61.816,64.659,29.659,177.93401,-3.066,2771.73608,-24.264,400.423,365.423,128.27499,-52.725,2510.91699,-285.082,592.64398,557.64398,118.692,-62.308,2338.74097,-457.259,-0.02527,46881,-0.06435,119347,-0.03908,72466,-0.04398,81585,-0.01871,34704,-0.14844,275369,-0.12317,228488,-0.20288,376353,-0.1776,329472,-0.01414,26221,-0.03707,68731,-0.02293,42510,-0.02498,46333,-0.01084,20112,-0.09232,171249,-0.07819,145028,-0.13128,243514,-0.11714,217293,-16482,-42509,-26027,-27674,-11192,-107994,-91512,-223111,-206629,0.01298
"1217","E02005788","Ryedale 001",2318,1,18,36,3,14,1714,154,53,301,24,103.355,50.355,288.45001,-12.55,1681.37598,-32.624,77.958,24.958,293.215,-7.785,1699.25305,-14.747,285.31201,232.312,236.459,-64.541,1569.95996,-144.03999,455.211,402.211,206.364,-94.636,1448.48401,-265.51599,-0.02943,54592,-0.05491,101876,-0.02549,47284,-0.03648,67670,-0.00705,13078,-0.10022,185932,-0.07079,131340,-0.10586,196394,-0.07643,141802,-0.01924,35700,-0.03569,66213,-0.01645,30513,-0.02389,44326,-0.00465,8626,-0.06752,125272,-0.04828,89572,-0.07697,142798,-0.05773,107098,-15317,-29142,-13825,-20482,-5165,-67887,-52570,-130179,-114862,0.01658
"1300","E02005745","Craven 004",1978,1,77,27,4,6,1522,100,25,202,14,48.752,23.752,197.968,-4.032,1504.60095,-17.399,52.718,27.718,197.123,-4.877,1501.78101,-20.219,173.285,148.285,172.40601,-29.594,1417.64197,-104.358,347.276,322.276,144.674,-57.326,1288.07397,-233.92599,-0.01791,33228,-0.03086,57231,-0.01295,24003,-0.03093,57369,-0.01302,24141,-0.06319,117211,-0.04528,83983,-0.09815,182067,-0.08024,148839,-0.0106,19657,-0.01839,34092,-0.00779,14435,-0.01848,34276,-0.00788,14619,-0.0398,73813,-0.0292,54156,-0.06547,121427,-0.05487,101770,-7977,-13758,-5781,-15252,-7275,-32121,-24144,-78416,-70439,0.03574
"1438","E02005748","Craven 007",3232,4,218,64,4,24,2531,159,34,170,24,61.451,27.451,167.90601,-2.094,2509.16089,-21.839,78.883,44.883,168.739,-1.261,2493.86694,-37.133,174.142,140.142,153.45599,-16.544,2423.78906,-107.211,436.784,402.784,134.01601,-35.984,2214.34302,-316.65799,-0.0345,63993,-0.06113,113372,-0.02663,49379,-0.06956,129051,-0.03507,65058,-0.11943,221542,-0.08494,157549,-0.21905,406356,-0.18455,342363,-0.02069,38388,-0.03584,66450,-0.01515,28062,-0.04219,78264,-0.0215,39876,-0.07353,136389,-0.05284,98001,-0.14226,263887,-0.12156,225499,-13523,-24043,-10520,-30487,-16964,-52864,-39341,-150290,-136767,0.04503
"1466","E02002784","York 013",5185,10,336,402,11,17,1279,160,442,2490,38,644.34003,202.34,2374.18799,-115.812,1229.92297,-49.077,508.54599,66.546,2451.43896,-38.561,1262.73999,-16.26,1402.77905,960.77899,1856.35999,-633.64001,1088.72705,-190.27299,1662.53198,1220.53198,1700.99805,-789.00201,1026.39099,-252.60899,-0.02883,53488,-0.04212,78128,-0.01329,24640,-0.03163,58672,-0.00279,5184,-0.05483,101706,-0.02599,48218,-0.00982,18200,0.01901,-35288,-0.03188,59134,-0.04207,78032,-0.01019,18898,-0.03506,65038,-0.00318,5904,-0.05525,102476,-0.02337,43342,-0.03094,57389,0.00093,-1745,-28295,-38575,-10280,-31942,-3647,-59626,-31331,-77222,-48927,0.0132
"1496","E02005803","Scarborough 009",3714,4,41,174,19,42,1989,296,135,1000,14,228.07401,93.074,968.65198,-31.348,1941.21802,-47.782,234.168,99.168,962.81201,-37.188,1941.68103,-47.319,721.81598,586.81598,784.65802,-215.342,1700.18701,-288.81299,1078.06799,943.06799,679.72699,-320.27301,1508.79895,-480.20099,-0.03797,70448,-0.05652,104856,-0.01855,34408,-0.04943,91688,-0.01145,21240,-0.09978,185101,-0.0618,114653,-0.1068,198135,-0.06883,127687,-0.02431,45087,-0.03585,66490,-0.01154,21403,-0.03187,59111,-0.00756,14024,-0.06666,123655,-0.04235,78568,-0.07533,139750,-0.05103,94663,-14804,-22875,-8071,-21609,-6805,-50978,-36174,-92975,-78171,0.03371
"1595","E02005783","Richmondshire 002",3522,6,29,130,11,15,2369,226,38,671,27,97.019,59.019,652.35101,-18.649,2336.302,-32.698,73.976,35.976,661.46899,-9.531,2347.57104,-21.429,409.371,371.371,535.48798,-135.51199,2181.573,-187.427,720.901,682.901,456.02499,-214.97501,1991.08105,-377.91901,-0.01114,20669,-0.02576,47767,-0.01462,27098,-0.01707,31663,-0.00593,10994,-0.0672,124651,-0.05605,103982,-0.0929,172346,-0.08176,151677,-0.00668,12395,-0.01457,27018,-0.00789,14623,-0.01043,19336,-0.00374,6941,-0.04288,79542,-0.0362,67147,-0.06667,123677,-0.05999,111282,-8726,-20927,-12201,-15260,-6534,-56054,-47328,-137034,-128308,0.02883
"1640","E02002781","York 010",4993,4,132,353,33,30,1758,232,585,1833,33,821.86603,236.866,1723.203,-109.797,1670.30298,-87.697,741.789,156.789,1751.75195,-81.248,1707.98901,-50.011,1534.97705,949.97699,1351.31299,-481.68701,1440.02698,-317.97299,1801.45605,1216.45605,1224.77502,-608.22498,1341.54199,-416.45801,-0.04565,84688,-0.06713,124526,-0.02148,39838,-0.05399,100149,-0.00834,15461,-0.10028,186032,-0.05463,101344,-0.04737,87875,-0.00172,3187,-0.03825,70950,-0.05317,98623,-0.01492,27673,-0.045,83463,-0.00675,12513,-0.07917,146862,-0.04092,75912,-0.0501,92921,-0.01185,21971,-45189,-63350,-18161,-55146,-9957,-101306,-56117,-132188,-86999,0.00941
"1885","E02002787","York 016",4378,10,117,360,27,63,2060,212,654,853,22,855.78302,201.783,795.987,-57.013,1958.92395,-101.076,892.73401,238.73399,779.448,-73.552,1946.59094,-113.409,1287.66602,633.66602,651.383,-201.617,1754.08704,-305.91299,1533.22498,879.22498,596.841,-256.159,1620.65002,-439.35001,-0.13481,250109,-0.17454,323795,-0.03973,73686,-0.17657,327571,-0.04176,77462,-0.23979,444865,-0.10498,194756,-0.22969,426112,-0.09487,176003,-0.08803,163306,-0.1139,211280,-0.02587,47974,-0.11533,213946,-0.0273,50640,-0.15839,293835,-0.07036,130529,-0.15519,287888,-0.06716,124582,-77499,-100340,-22841,-105141,-27642,-137028,-59529,-178630,-101131,0.00852
"2117","E02005817","Selby 009",3219,2,82,90,4,19,2669,197,20,124,12,86.565,66.565,117.246,-6.754,2617.60693,-51.393,40.101,20.101,122.975,-1.025,2652.35205,-16.648,322.439,302.439,84.221,-39.779,2443.62695,-225.373,511.35901,491.35901,78.09,-45.91,2286.19702,-382.80301,-0.01558,28908,-0.0656,121649,-0.05002,92741,-0.03102,57540,-0.01544,28632,-0.18021,334286,-0.16463,305378,-0.24354,451774,-0.22795,422866,-0.00969,17975,-0.038,70439,-0.02831,52464,-0.01941,35999,-0.00972,18024,-0.11188,207498,-0.10219,189523,-0.15942,295715,-0.14973,277740,-8397,-35738,-27341,-17407,-9010,-105912,-97515,-222432,-214035,0.00275
"2136","E02005749","Craven 008",4248,4,189,226,8,20,2962,260,66,496,17,176.582,110.582,477.87201,-18.128,2887.47095,-74.528,133.77699,67.777,484.15201,-11.848,2917.823,-44.177,672.80603,606.80603,377.634,-118.366,2566.66992,-395.32901,1021.34998,955.34998,333.23499,-162.765,2320.34009,-641.65997,-0.04406,81736,-0.11147,206755,-0.06741,125019,-0.08011,148617,-0.03605,66881,-0.30894,573124,-0.26488,491388,-0.33794,626912,-0.29388,545176,-0.02739,50803,-0.0693,128517,-0.04191,77714,-0.04962,92048,-0.02223,41245,-0.2001,371179,-0.17271,320376,-0.2246,416643,-0.19721,365840,-16868,-43467,-26599,-33713,-16845,-138325,-121457,-246644,-229776,NA
"2139","E02002790","York 019",5258,4,178,328,29,32,1730,162,818,1952,25,1026.54504,208.545,1845.06396,-106.936,1659.56995,-70.43,979.70801,161.70799,1872.56494,-79.435,1674.27002,-55.73,1488.30701,670.30701,1585.63904,-366.36099,1518.66895,-211.33099,1796.00098,978.00098,1429.401,-522.599,1413.37097,-316.629,-0.03968,73606,-0.05536,102681,-0.01568,29075,-0.04789,88839,-0.00821,15233,-0.07852,145656,-0.03884,72050,-0.04142,76814,-0.00174,3208,-0.07217,133887,-0.08477,157238,-0.0126,23351,-0.08871,164573,-0.01654,30686,-0.10173,188715,-0.02956,54828,-0.0831,154154,-0.01093,20267,-75102,-90551,-15449,-93233,-18131,-114657,-39555,-142540,-67438,0.01059
"2221","E02005747","Craven 006",3101,3,123,124,21,11,1620,201,51,930,17,112.479,61.479,903.97699,-26.023,1592.77405,-27.226,102.212,51.212,907.68298,-22.317,1598.005,-21.995,463.04901,412.04901,739.039,-190.961,1448.53699,-171.463,735.15997,684.15997,645.27197,-284.728,1310.58704,-309.41299,-0.01568,29083,-0.03143,58289,-0.01576,29206,-0.02627,48727,-0.01059,19644,-0.06548,121443,-0.0498,92360,-0.07026,130316,-0.05458,101233,-0.01192,22102,-0.02298,42599,-0.01107,20497,-0.01917,35561,-0.00726,13459,-0.04938,91579,-0.03747,69477,-0.06566,121776,-0.05374,99674,-6700,-13955,-7255,-12298,-5598,-38668,-31968,-84296,-77596,0.0313
"2326","E02005756","Hambleton 007",3290,4,33,28,2,18,2121,143,194,725,22,297.35501,103.355,676.82703,-48.173,2071.66699,-49.333,237.028,43.028,710.35303,-14.647,2095.47607,-25.525,576.26202,382.26199,533.48999,-191.511,1950.96594,-170.034,770.23199,576.23199,475.31,-249.69,1829.04504,-291.95499,-0.03308,61376,-0.05022,93169,-0.01714,31793,-0.05719,106105,-0.02411,44729,-0.05399,100161,-0.02091,38785,-0.05295,98225,-0.01987,36849,-0.02166,40184,-0.0328,60845,-0.01114,20661,-0.03658,67860,-0.01492,27676,-0.03991,74024,-0.01824,33840,-0.04732,87777,-0.02566,47593,-38743,-58947,-20204,-55879,-17136,-92753,-54010,-165614,-126871,NA
"2427","E02005791","Ryedale 004",2638,2,19,59,6,23,2103,170,71,164,21,108.511,37.511,158.955,-5.045,2074.73999,-28.26,92.918,21.918,161.492,-2.508,2086.43604,-16.564,182.293,111.293,147.437,-16.563,2020.50903,-82.491,336.69901,265.69901,131.492,-32.508,1899.95496,-203.045,-0.05254,97466,-0.09112,169043,-0.03858,71577,-0.08127,150773,-0.02873,53307,-0.1247,231343,-0.07216,133877,-0.18142,336576,-0.12888,239110,-0.03075,57047,-0.05214,96722,-0.02139,39675,-0.0439,81437,-0.01315,24390,-0.07796,144635,-0.04721,87588,-0.12161,225616,-0.09086,168569,-26057,-43837,-17780,-40040,-13983,-68530,-42473,-154318,-128261,NA
"2431","E02005762","Harrogate 002",2888,4,32,73,8,14,1704,171,148,708,26,234.246,86.246,673.62903,-34.371,1661.06006,-42.94,224.063,76.063,672.19299,-35.807,1670.48596,-33.514,582.19501,434.19501,529.31403,-178.686,1493.57397,-210.42599,783.04498,635.04498,467.897,-240.103,1377.50403,-326.496,-0.01262,23416,-0.02724,50526,-0.01462,27110,-0.01865,34592,-0.00603,11176,-0.0579,107408,-0.04528,83992,-0.06229,115558,-0.04967,92142,-0.00826,15318,-0.01678,31121,-0.00853,15803,-0.01168,21659,-0.00342,6341,-0.03861,71626,-0.03036,56308,-0.04899,90882,-0.04073,75564,-12678,-24077,-11399,-19922,-7244,-55326,-42648,-106678,-94000,0.01663
"2437","E02005809","Selby 001",3449,2,21,204,5,23,2431,189,90,476,8,174.679,84.679,450.39899,-25.601,2381.03906,-49.961,157.388,67.388,456.586,-19.414,2390.60303,-40.397,481.423,391.423,339.91199,-136.088,2213.98608,-217.01401,724.65601,634.65601,299.25699,-176.743,2044.10999,-386.89001,-0.03565,66138,-0.07238,134210,-0.03672,68072,-0.06397,118674,-0.02832,52536,-0.13537,251092,-0.09972,184954,-0.1865,345955,-0.15085,279817,-0.01991,36926,-0.04064,75324,-0.02073,38398,-0.0361,66961,-0.01619,30035,-0.08372,155259,-0.06382,118333,-0.12549,232755,-0.10558,195829,-23152,-45665,-22513,-41665,-18513,-97910,-74758,-203425,-180273,NA
