"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"14","E02000494 E02004964","E02000494","E02004964","Hillingdon 001","Three Rivers 009",24,1,0,20,0,0,0,1,0,2,0,4.16667,2.02,1.02,0,19.11,-0.89,5.25,4.25,0,16.17,-3.82,5.69,4.69,0,15.94,-4.06,8.41,7.41,0,13.58,-6.42,-0.00084,1557,-0.00043,788,-0.00174,3223,-0.00132,2454,-0.00221,4091,-0.00179,3322,-0.00222,4114,-0.0018,3345,-678,-336,-1797,-1455,-1884,-1542,-2785,-2443,5.46805,7.443,8.163,1.36118,1.09674,2.1228,1.81306,3288,5352
"15","E02000494 E02004965","E02000494","E02004965","Hillingdon 001","Three Rivers 010",28,0,0,25,1,0,0,1,1,0,0,0,1.04,1.04,0,24.07,-0.93,0,0,0,25,0,6.69,6.69,0,19.03,-5.97,10.31,10.31,0,15.79,-9.21,-0.00032,584,-0.00032,584,0,0,0,0,-0.00185,3438,-0.00185,3438,-0.00182,3381,-0.00182,3381,-255,-255,0,0,-1648,-1648,-2542,-2542,3.66503,5.407,5.426,1.4753,1.00351,2.73719,2.61703,2750,2730
"16","E02000494 E02004966","E02000494","E02004966","Hillingdon 001","Three Rivers 011",133,4,23,89,7,1,6,3,0,0,0,3.00752,10.35,6.35,21.86,84.63,-4.37,6.88,2.88,22.39,87.13,-1.87,47.22,43.22,15.38,59.08,-29.92,57.14,53.14,13.6,52.24,-36.76,-0.00053,986,-0.00034,624,-0.00032,600,-0.00013,238,-0.00236,4380,-0.00217,4018,-0.00169,3136,-0.0015,2774,-495,-311,-316,-132,-2313,-2129,-2800,-2616,1.05954,1.399,1.399,1.32039,1,2.14439,2.14439,566,566
"17","E02000494 E02004967","E02000494","E02004967","Hillingdon 001","Three Rivers 012",34,1,2,24,2,0,0,5,0,0,0,2.94118,1.94,0.94,1.94,23.32,-0.68,5.33,4.33,1.72,20.92,-3.08,6.92,5.92,1.64,19.68,-4.32,11.92,10.92,1.34,16.05,-7.95,-0.00039,717,-0.00019,347,-0.00085,1574,-0.00065,1204,-0.0013,2410,-0.0011,2040,-0.00157,2920,-0.00137,2550,-288,-140,-790,-642,-1039,-891,-1791,-1643,2.69134,4.2,4.805,1.56056,1.14405,3.7381,2.8512,2302,2448
"18","E02000494 E02004972","E02000494","E02004972","Hillingdon 001","Watford 005",31,0,0,31,0,0,0,0,0,0,0,0,0.88,0.88,0,30.12,-0.88,0,0,0,31,0,4.76,4.76,0,26.24,-4.76,8.5,8.5,0,22.5,-8.5,-5e-04,923,-5e-04,923,0,0,0,0,-0.00267,4951,-0.00267,4951,-0.00304,5647,-0.00304,5647,-402,-402,0,0,-2189,-2189,-3911,-3911,7.21942,9.009,10.102,1.24788,1.12132,2.1645,2.18769,4166,4718
"19","E02000494 E02004973","E02000494","E02004973","Hillingdon 001","Watford 006",13,0,0,10,0,1,0,2,0,0,0,0,0.38,0.38,0,9.71,-0.29,0,0,0,10,0,2.1,2.1,0,8.39,-1.61,3.68,3.68,0,7.18,-2.82,-0.00022,404,-0.00022,404,0,0,0,0,-0.00123,2274,-0.00123,2274,-0.00137,2548,-0.00137,2548,-128,-128,0,0,-713,-713,-1255,-1255,6.87715,8.823,10.457,1.28294,1.1852,2.07412,2.22817,4334,5190
"20","E02000494 E02004974","E02000494","E02004974","Hillingdon 001","Watford 007",17,0,0,16,1,0,0,0,0,0,0,0,0.51,0.51,0,15.52,-0.48,0,0,0,16,0,2.78,2.78,0,13.38,-2.62,4.83,4.83,0,11.45,-4.55,-0.00029,545,-0.00029,545,0,0,0,0,-0.00162,3000,-0.00162,3000,-0.00179,3329,-0.00179,3329,-215,-215,0,0,-1181,-1181,-2048,-2048,6.43236,8.85,9.988,1.37586,1.12859,2.10169,2.20264,4236,4902
"21","E02000494 E02004975","E02000494","E02004975","Hillingdon 001","Watford 008",25,0,0,24,0,0,1,0,0,0,0,0,0.96,0.96,0,23.08,-0.92,0,0,0,24,0,5.38,5.38,0,18.84,-5.16,8.32,8.32,0,16.01,-7.99,-0.00047,875,-0.00047,875,0,0,0,0,-0.00264,4905,-0.00264,4905,-0.00261,4842,-0.00261,4842,-359,-359,0,0,-2025,-2025,-3134,-3134,5.36135,7.721,8.519,1.44012,1.10335,1.72257,1.51426,3630,4136
"22","E02000494 E02004976","E02000494","E02004976","Hillingdon 001","Watford 009",54,0,0,38,3,1,4,8,0,0,0,0,1.7,1.7,0,36.8,-1.2,0,0,0,38,0,10.07,10.07,0,30.89,-7.11,16.99,16.99,0,26.03,-11.97,-0.00075,1397,-0.00075,1397,0,0,0,0,-0.00429,7956,-0.00429,7956,-0.00461,8558,-0.00461,8558,-448,-448,0,0,-2661,-2661,-4485,-4485,5.45763,7.526,8.433,1.37899,1.12052,2.37842,2.40721,3578,4056
"23","E02000494 E02004977","E02000494","E02004977","Hillingdon 001","Watford 010",30,1,0,17,1,0,6,5,0,0,0,3.33333,2.25,1.25,0,16.26,-0.74,1,0,0,17,0,7.26,6.26,0,13.53,-3.47,10.76,9.76,0,11.44,-5.56,-0.00096,1775,-0.00055,1024,-0.00041,751,0,0,-0.00321,5958,-0.00281,5207,-0.00318,5894,-0.00277,5143,-545,-258,-287,0,-1503,-1216,-2237,-1950,4.60851,6.916,7.36,1.5007,1.0642,1.72065,1.69837,3178,3314
"24","E02000494 E02004978","E02000494","E02004978","Hillingdon 001","Watford 011",34,1,0,31,0,1,1,0,0,0,0,2.94118,2.49,1.49,0,29.6,-1.4,3.43,2.43,0,28.78,-2.22,8.93,7.93,0,23.54,-7.46,12.9,11.9,0,19.81,-11.19,-0.001,1855,-0.00059,1094,-0.00132,2453,-0.00091,1692,-0.00354,6562,-0.00313,5801,-0.00341,6325,-0.003,5564,-715,-433,-968,-686,-2595,-2313,-3749,-3467,3.94498,6.1,6.466,1.54627,1.06,1.88525,1.62388,2782,2894
"25","E02000494 E02004979","E02000494","E02004979","Hillingdon 001","Watford 012",11,0,0,11,0,0,0,0,0,0,0,0,0.38,0.38,0,10.62,-0.38,0,0,0,11,0,2.44,2.44,0,8.56,-2.44,3.9,3.9,0,7.1,-3.9,-0.00014,263,-0.00014,263,0,0,0,0,-0.00094,1736,-0.00094,1736,-0.00096,1773,-0.00096,1773,-107,-107,0,0,-700,-700,-1122,-1122,4.42109,5.584,5.922,1.26304,1.06053,2.41762,2.75245,2730,2972
"26","E02004843 E02004844","E02004843","E02004844","Broxbourne 001","Broxbourne 002",318,22,74,198,19,2,0,0,1,1,1,6.91824,46.95,24.95,67.8,181.25999,-16.74,33.01,11.01,71.61,190.2,-7.8,153.32001,131.32001,40.86,110.53,-87.47,157.5,135.5,39.83,107.73,-90.27,-0.00205,3805,-0.00105,1943,-0.00152,2810,-0.00051,948,-0.00649,12048,-0.00549,10186,-0.00348,6459,-0.00248,4597,-2367,-1234,-1706,-573,-7585,-6452,-7792,-6659,0.82715,1.443,1.432,1.74455,0.99238,0.6237,0.62849,596,652
"27","E02004843 E02004845","E02004843","E02004845","Broxbourne 001","Broxbourne 003",351,13,46,248,26,1,0,13,3,0,1,3.7037,41.81,28.81,42.08,226.86,-21.14,34.84,21.84,43.1,231.97,-16.03,168.00999,155.00999,24.88,134.27,-113.73,179.06,166.06,23.39,126.16,-121.84,-0.00393,7291,-0.0027,5017,-0.0033,6123,-0.00208,3849,-0.01615,29958,-0.01492,27684,-0.01103,20453,-0.0098,18179,-3589,-2471,-3007,-1889,-14418,-13300,-15370,-14252,1.67506,2.314,2.484,1.38145,1.07347,1.21003,1.12721,1150,1432
"28","E02004843 E02004846","E02004843","E02004846","Broxbourne 001","Broxbourne 004",44,0,2,35,3,1,0,2,0,1,0,0,2.91,2.91,1.87,32.69,-2.31,0,0,2,35,0,16.83,16.83,1.23,21.64,-13.36,20.34,20.34,1.07,18.83,-16.17,-0.00066,1219,-0.00066,1219,0,0,0,0,-0.00392,7275,-0.00392,7275,-0.00326,6048,-0.00326,6048,-524,-524,0,0,-3040,-3040,-3677,-3677,3.33392,4.539,4.731,1.36146,1.0423,1.36594,1.98689,2150,2620
"29","E02004843 E02004847","E02004843","E02004847","Broxbourne 001","Broxbourne 005",53,0,4,44,3,0,0,2,0,0,0,0,3.08,3.08,3.76,41.46,-2.54,0,0,4,44,0,16.7,16.7,2.7,30.2,-13.8,21.62,21.62,2.34,26.1,-17.9,-0.00099,1830,-0.00099,1830,0,0,0,0,-0.0054,10010,-0.0054,10010,-0.00413,7658,-0.00413,7658,-853,-853,0,0,-4638,-4638,-6024,-6024,5.41522,6.912,7.494,1.2764,1.0842,1.25868,1.56125,3056,4372
"30","E02004843 E02004849","E02004843","E02004849","Broxbourne 001","Broxbourne 007",23,1,5,13,3,1,0,0,0,0,0,4.34783,1.46,0.46,4.9,12.73,-0.27,2.71,1.71,4.52,12.05,-0.95,2,1,4.84,12.36,-0.64,4.28,3.28,4.32,11.01,-1.99,-0.00084,1562,-0.00027,498,-0.00155,2883,-0.00098,1819,-0.00117,2161,-0.00059,1097,-0.00168,3117,-0.00111,2053,-546,-176,-1005,-635,-774,-404,-1653,-1283,8.48235,13.12,11.706,1.54674,0.89223,1.79878,2.90449,6306,8134
"31","E02004843 E02004850","E02004843","E02004850","Broxbourne 001","Broxbourne 008",60,0,1,45,7,0,0,7,0,0,0,0,2.66,2.66,0.96,43.01,-1.99,0,0,1,45,0,13.95,13.95,0.77,34.55,-10.45,20.33,20.33,0.66,29.76,-15.24,-0.00121,2238,-0.00121,2238,0,0,0,0,-0.00641,11899,-0.00641,11899,-0.00589,10934,-0.00589,10934,-848,-848,0,0,-4463,-4463,-6509,-6509,7.07893,8.445,9.506,1.19298,1.12564,1.30255,1.51483,3720,5960
"32","E02004843 E02004851","E02004843","E02004851","Broxbourne 001","Broxbourne 009",15,0,1,12,2,0,0,0,0,0,0,0,0.41,0.41,0.97,11.68,-0.32,0,0,1,12,0,2,2,0.88,10.46,-1.54,3.62,3.62,0.77,9.17,-2.83,-0.00023,433,-0.00023,433,0,0,0,0,-0.00112,2077,-0.00112,2077,-0.00128,2368,-0.00128,2368,-180,-180,0,0,-866,-866,-1598,-1598,7.81798,11.424,10.703,1.46125,0.93689,1.51436,2.70018,5082,6680
"33","E02004843 E02004852","E02004843","E02004852","Broxbourne 001","Broxbourne 010",49,0,2,43,0,3,0,0,0,1,0,0,1.38,1.38,1.95,41.79,-1.21,0,0,2,43,0,6.73,6.73,1.73,37.07,-5.93,12.1,12.1,1.51,32.36,-10.64,-0.00078,1455,-0.00078,1455,0,0,0,0,-0.00378,7016,-0.00378,7016,-0.00435,8068,-0.00435,8068,-660,-660,0,0,-3229,-3229,-5800,-5800,8.06056,10.838,10.592,1.34457,0.9773,1.53165,1.35952,4684,5734
"34","E02004843 E02004853","E02004843","E02004853","Broxbourne 001","Broxbourne 011",30,0,1,25,3,0,0,1,0,0,0,0,0.81,0.81,0.97,24.32,-0.68,0,0,1,25,0,3.92,3.92,0.87,21.72,-3.28,7.19,7.19,0.76,18.99,-6.01,-0.00047,877,-0.00047,877,0,0,0,0,-0.00225,4183,-0.00225,4183,-0.00267,4948,-0.00267,4948,-375,-375,0,0,-1821,-1821,-3336,-3336,8.53051,11.063,11.713,1.29687,1.05875,1.57281,1.45138,4876,6984
"35","E02004843 E02004854","E02004843","E02004854","Broxbourne 001","Broxbourne 012",23,0,2,21,0,0,0,0,0,0,0,0,0.6,0.6,1.95,20.45,-0.55,0,0,2,21,0,2.83,2.83,1.76,18.41,-2.59,5.28,5.28,1.55,16.18,-4.82,-0.00035,652,-0.00035,652,0,0,0,0,-0.00162,3008,-0.00162,3008,-0.00189,3510,-0.00189,3510,-319,-319,0,0,-1505,-1505,-2804,-2804,9.12622,11.545,11.566,1.26504,1.00182,1.51581,1.30555,4964,6096
"36","E02004843 E02004855","E02004843","E02004855","Broxbourne 001","Broxbourne 013",42,0,3,35,1,1,0,2,0,0,0,0,0.99,0.99,2.93,34.18,-0.82,0,0,3,35,0,4.39,4.39,2.67,31.35,-3.65,8.65,8.65,2.36,27.8,-7.2,-0.00064,1179,-0.00064,1179,0,0,0,0,-0.00278,5152,-0.00278,5152,-0.00347,6430,-0.00347,6430,-518,-518,0,0,-2309,-2309,-4553,-4553,10.01334,12.497,12.389,1.24804,0.99136,1.41634,1.21882,5322,8476
"37","E02004843 E02004883","E02004843","E02004883","Broxbourne 001","East Hertfordshire 006",22,0,0,22,0,0,0,0,0,0,0,0,0.24,0.24,0,21.76,-0.24,0,0,0,22,0,0.94,0.94,0,21.06,-0.94,2.74,2.74,0,19.26,-2.74,-2e-04,377,-2e-04,377,0,0,0,0,-0.00074,1366,-0.00074,1366,-0.0014,2596,-0.0014,2596,-186,-186,0,0,-721,-721,-2102,-2102,12.35769,15.023,16.307,1.21568,1.08547,2.77574,2.92512,8008,12834
"38","E02004843 E02004886","E02004843","E02004886","Broxbourne 001","East Hertfordshire 009",26,1,1,21,2,0,0,1,0,0,0,3.84615,1.64,0.64,0.98,20.46,-0.54,2.71,1.71,1,19.57,-1.43,3.25,2.25,0.88,19.1,-1.9,6.22,5.22,0.77,16.61,-4.39,-0.00094,1735,-0.00036,674,-0.00155,2875,-0.00098,1814,-0.00171,3171,-0.00114,2110,-0.00229,4248,-0.00172,3187,-722,-283,-1192,-753,-1439,-1000,-2753,-2314,7.69762,10.372,10.067,1.34743,0.97059,1.8897,2.5231,5344,10212
"39","E02004843 E02004887","E02004843","E02004887","Broxbourne 001","East Hertfordshire 010",18,0,1,14,2,0,0,1,0,0,0,0,0.28,0.28,0.98,13.78,-0.22,0,0,1,14,0,1.3,1.3,0.92,13,-1,3.13,3.13,0.82,11.58,-2.42,-0.00019,344,-0.00019,344,0,0,0,0,-0.00078,1441,-0.00078,1441,-0.00119,2202,-0.00119,2202,-134,-134,0,0,-623,-623,-1507,-1507,9.72037,12.679,14.229,1.30437,1.12225,2.59484,2.04512,6736,9582
"40","E02004843 E02004888","E02004843","E02004888","Broxbourne 001","East Hertfordshire 011",11,0,1,10,0,0,0,0,0,0,0,0,0.13,0.13,0.99,9.89,-0.11,0,0,1,10,0,0.51,0.51,0.96,9.53,-0.47,1.45,1.45,0.87,8.68,-1.32,-1e-04,180,-1e-04,180,0,0,0,0,-0.00035,655,-0.00035,655,-0.00064,1178,-0.00064,1178,-83,-83,0,0,-340,-340,-967,-967,11.62303,14.32,17.781,1.23204,1.24169,2.44413,1.90091,7206,11254
"41","E02004843 E02004889","E02004843","E02004889","Broxbourne 001","East Hertfordshire 012",65,3,3,44,5,1,0,9,0,0,0,4.61538,5.89,2.89,2.86,41.95,-2.05,4.92,1.92,2.91,42.72,-1.28,17.89,14.89,2.28,33.45,-10.55,25.52,22.52,1.91,28.03,-15.97,-0.00166,3078,-0.00081,1506,-0.00137,2541,-0.00052,969,-0.00475,8807,-0.0039,7235,-0.0044,8157,-0.00355,6585,-1156,-564,-942,-350,-3493,-2901,-4983,-4391,4.47415,5.401,6.169,1.20716,1.1422,2.5736,1.57238,2904,3620
"42","E02004843 E02004890","E02004843","E02004890","Broxbourne 001","East Hertfordshire 013",99,1,0,82,9,1,1,3,1,0,1,1.0101,5.87,4.87,0,77.93,-4.07,2.02,1.02,0,81.14,-0.86,29.3,28.3,0,58.32,-23.68,40.13,39.13,0,49.26,-32.74,-0.0018,3337,-0.0015,2780,-0.00061,1126,-0.00031,569,-0.0087,16133,-0.0084,15576,-0.00771,14304,-0.00741,13747,-1365,-1132,-472,-239,-6819,-6586,-9339,-9106,4.78321,5.453,7.24,1.14003,1.32771,2.14561,1.31215,2722,4092
"43","E02004843 E02004891","E02004843","E02004891","Broxbourne 001","East Hertfordshire 014",24,0,0,24,0,0,0,0,0,0,0,0,0.65,0.65,0,23.35,-0.65,0,0,0,24,0,3.82,3.82,0,20.18,-3.82,6.9,6.9,0,17.1,-6.9,-0.00029,537,-0.00029,537,0,0,0,0,-0.00167,3089,-0.00167,3089,-0.00192,3557,-0.00192,3557,-263,-263,0,0,-1543,-1543,-2791,-2791,5.95041,7.906,10.645,1.32865,1.34645,2.85859,1.44669,4412,6886
"44","E02004843 E02004893","E02004843","E02004893","Broxbourne 001","East Hertfordshire 016",75,0,0,58,5,2,0,6,3,0,1,0,4.09,4.09,0,54.84,-3.16,0,0,0,58,0,24.66,24.66,0,38.95,-19.05,32.19,32.19,0,33.13,-24.87,-0.00113,2087,-0.00113,2087,0,0,0,0,-0.00663,12301,-0.00663,12301,-0.00609,11298,-0.00609,11298,-786,-786,0,0,-4739,-4739,-6188,-6188,3.93104,4.883,5.584,1.24216,1.14356,2.12984,2.39971,2678,4534
"45","E02004843 E02004894","E02004843","E02004894","Broxbourne 001","East Hertfordshire 017",191,1,4,159,8,2,0,15,1,0,1,0.52356,7.37,6.37,3.88,153.64999,-5.35,2.98,1.98,3.97,157.32001,-1.68,38.97,37.97,3.25,127.1,-31.9,63.72,62.72,2.72,106.4,-52.6,-0.00264,4890,-0.00228,4225,-0.00107,1980,-0.00071,1315,-0.01402,26016,-0.01366,25351,-0.01448,26872,-0.01413,26207,-2100,-1813,-856,-569,-11099,-10812,-18114,-17827,5.03357,6.657,6.701,1.32252,1.00661,2.76401,3.19355,3464,4656
"46","E02004843 E02004895","E02004843","E02004895","Broxbourne 001","East Hertfordshire 018",160,6,7,126,15,0,2,1,0,2,1,3.75,16.71,10.71,6.51,117.24,-8.76,11.61,5.61,6.82,121.42,-4.58,67.01,61.01,4.21,76.08,-49.92,77.07,71.07,3.76,67.85,-58.15,-0.00223,4144,-0.00143,2653,-0.00157,2915,-0.00077,1424,-0.00885,16410,-0.00804,14919,-0.00728,13496,-0.00647,12005,-1806,-1157,-1266,-617,-7240,-6591,-8329,-7680,1.33467,2.647,2.47,1.98326,0.93313,1.85115,1.90283,1262,1670
"47","E02004843 E02004951","E02004843","E02004951","Broxbourne 001","Stevenage 008",11,0,0,11,0,0,0,0,0,0,0,0,0.07,0.07,0,10.93,-0.07,0,0,0,11,0,0.16,0.16,0,10.84,-0.16,0.75,0.75,0,10.25,-0.75,-6e-05,104,-6e-05,104,0,0,0,0,-0.00015,268,-0.00015,268,-0.00058,1076,-0.00058,1076,-75,-75,0,0,-180,-180,-839,-839,18.75042,22.014,25.281,1.17405,1.14841,2.64377,2.05688,11492,16378
"48","E02004843 E02004983","E02004843","E02004983","Broxbourne 001","Welwyn Hatfield 004",30,0,0,30,0,0,0,0,0,0,0,0,0.39,0.39,0,29.61,-0.39,0,0,0,30,0,1.46,1.46,0,28.54,-1.46,3.95,3.95,0,26.05,-3.95,-0.00032,583,-0.00032,583,0,0,0,0,-0.00123,2278,-0.00123,2278,-0.00218,4038,-0.00218,4038,-301,-301,0,0,-1140,-1140,-3080,-3080,12.74144,15.17,20.497,1.1906,1.35115,2.49835,1.92711,7824,14886
