"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"393","E02004921","North Hertfordshire 013",3399,11,618,54,8,16,2058,125,60,434,15,133.862,73.862,415.53101,-18.469,2011.17603,-46.824,97.989,37.989,423.53101,-10.469,2034.39795,-23.602,467.83899,407.83899,313.86899,-120.131,1815.02905,-242.97099,695.35101,635.35101,273.505,-160.495,1656.77905,-401.22101,-0.02856,52991,-0.05706,105802,-0.02849,52811,-0.04586,85072,-0.01729,32081,-0.12991,240962,-0.10134,187971,-0.15157,281154,-0.12301,228163,-0.01746,32382,-0.03484,64570,-0.01738,32188,-0.02806,52043,-0.0106,19661,-0.08336,154594,-0.0659,122212,-0.10198,189140,-0.08452,156758,-15768,-32220,-16452,-24540,-8772,-83788,-68020,-157030,-141262,0.0151
"534","E02004878","East Hertfordshire 001",2957,13,152,26,5,25,2254,131,27,307,17,68.016,41.016,294.366,-12.634,2228.28711,-25.713,36.117,9.117,306.832,-0.168,2245.96509,-8.035,226.73199,199.73199,230.97,-76.03,2141.83496,-112.165,398.758,371.758,198.258,-108.742,2016.21704,-237.783,-0.01912,35471,-0.04279,79337,-0.02366,43866,-0.02964,54991,-0.01052,19520,-0.06367,118080,-0.04454,82609,-0.10168,188616,-0.08256,153145,-0.01029,19087,-0.02305,42719,-0.01276,23632,-0.01591,29516,-0.00562,10429,-0.03821,70858,-0.02792,51771,-0.06907,128101,-0.05878,109014,-10663,-24420,-13757,-17837,-7174,-54497,-43834,-138258,-127595,0.019
"617","E02004970","Watford 003",3553,91,228,195,15,35,2396,194,78,303,18,200.894,122.894,286.26199,-16.738,2314.5061,-81.494,115.56,37.56,298.48401,-4.516,2369.88403,-26.116,713.742,635.742,206.10201,-96.898,1980.979,-415.021,959.55701,881.55701,187.60699,-115.393,1803.297,-592.70203,-0.03843,71288,-0.09818,182010,-0.05975,110722,-0.05223,96882,-0.0138,25594,-0.30248,561041,-0.26405,489753,-0.33254,616814,-0.29411,545526,-0.02363,43829,-0.05996,111076,-0.03633,67247,-0.03235,60004,-0.00872,16175,-0.19295,357836,-0.16932,314007,-0.2183,404853,-0.19467,361024,-15409,-39246,-23837,-21614,-6205,-123246,-107837,-204742,-189333,0.00871
"620","E02004984","Welwyn Hatfield 005",3231,30,250,113,7,35,2298,193,77,224,4,200.10899,123.109,208.987,-15.013,2209.52002,-88.48,130.71201,53.712,216.866,-7.134,2260.479,-37.522,697.59497,620.59497,140.52,-83.48,1859.12097,-438.879,885.737,808.737,130.56799,-93.432,1707.83398,-590.16602,-0.02675,49624,-0.07759,143858,-0.05084,94234,-0.04067,75448,-0.01392,25824,-0.25368,470560,-0.22693,420936,-0.27069,502127,-0.24394,452503,-0.01641,30442,-0.04749,88015,-0.03108,57573,-0.02544,47180,-0.00903,16738,-0.16163,299777,-0.14522,269335,-0.1762,326812,-0.15979,296370,-12793,-36833,-24040,-20567,-7774,-117849,-105056,-193170,-180377,0.00934
"652","E02004876","Dacorum 021",3535,96,345,63,11,30,2581,122,38,229,20,95.577,57.577,221.30299,-7.697,2537.08203,-43.918,57.137,19.137,225.992,-3.008,2566.19507,-14.805,342.12299,304.12299,179.284,-49.716,2357.14697,-223.853,601.742,563.742,155.687,-73.313,2149.10791,-431.892,-0.01546,28672,-0.04877,90392,-0.03332,61720,-0.02549,47281,-0.01003,18609,-0.14719,272981,-0.13173,244309,-0.20295,376434,-0.18749,347762,-0.01014,18815,-0.03015,55836,-0.02001,37021,-0.01679,31133,-0.00664,12318,-0.09483,175841,-0.08468,157026,-0.13503,250423,-0.12489,231608,-8602,-27092,-18490,-14841,-6239,-87722,-79120,-193131,-184529,0.02124
"653","E02004846","Broxbourne 004",2729,79,598,27,35,14,1723,108,21,113,11,94.246,73.246,106.509,-6.491,1666.71899,-56.281,32.701,11.701,112.472,-0.528,1713.44397,-9.556,405.91199,384.91199,72.119,-40.881,1429.00195,-293.99799,558.00299,537.00299,67.362,-45.638,1309.66394,-413.336,-0.0094,17434,-0.04575,84767,-0.03635,67333,-0.0154,28563,-0.006,11129,-0.1634,303036,-0.15399,285602,-0.1905,353326,-0.1811,335892,-0.0061,11313,-0.02744,50792,-0.02134,39479,-0.01,18541,-0.0039,7228,-0.10295,190898,-0.09685,179585,-0.12276,227643,-0.11666,216330,-4799,-22425,-17626,-7948,-3149,-84538,-79739,-145026,-140227,0.0097
"661","E02004892","East Hertfordshire 015",2416,18,372,98,9,22,1516,98,53,221,9,101.049,48.049,213.093,-7.907,1483.31995,-32.68,86.098,33.098,215.991,-5.009,1493.91394,-22.086,306.41599,253.416,169.812,-51.188,1352.74902,-163.25101,484.91199,431.91199,146.76199,-74.238,1224.39905,-291.60101,-0.02322,43073,-0.04722,87520,-0.024,44447,-0.0338,62701,-0.01058,19628,-0.09364,173649,-0.07042,130576,-0.11964,221895,-0.09642,178822,-0.01438,26680,-0.02889,53523,-0.01451,26843,-0.02134,39579,-0.00696,12899,-0.05946,110235,-0.04508,83555,-0.07866,145845,-0.06427,119165,-10942,-22532,-11590,-17983,-7041,-58841,-47899,-116761,-105819,0.01572
"687","E02004933","St Albans 010",2989,27,836,43,4,17,1588,81,93,292,8,158.17799,65.178,278.94101,-13.059,1543.50403,-44.496,141.705,48.705,282.254,-9.746,1555.32898,-32.671,425.57401,332.57401,217.461,-74.539,1367.25305,-220.74699,591.69501,498.69501,191.776,-100.224,1247.573,-340.427,-0.0246,45631,-0.04483,83078,-0.02023,37447,-0.03634,67413,-0.01174,21782,-0.10517,195026,-0.08057,149395,-0.11873,220200,-0.09413,174569,-0.01462,27109,-0.02708,50146,-0.01246,23037,-0.02162,40085,-0.007,12976,-0.06663,123531,-0.05201,96422,-0.07753,143754,-0.06291,116645,-15067,-27761,-12694,-24774,-9707,-69627,-54560,-119472,-104405,0.01483
"711","E02004949","Stevenage 006",3719,11,322,182,21,32,2281,286,98,470,16,194.366,96.366,451.40799,-18.592,2222.30298,-58.697,144.69701,46.697,459.612,-10.388,2254.09302,-26.907,656.909,558.909,349.763,-120.237,1953.78296,-327.21701,936.51599,838.51599,305.392,-164.608,1772.43701,-508.56299,-0.0301,55832,-0.06022,111678,-0.03013,55846,-0.04073,75551,-0.01063,19719,-0.17847,331069,-0.14837,275237,-0.20665,383344,-0.17655,327512,-0.01761,32661,-0.03598,66703,-0.01837,34042,-0.02432,45104,-0.00671,12443,-0.11388,211229,-0.09627,178568,-0.1364,253007,-0.11879,220346,-14159,-28614,-14455,-19022,-4863,-79235,-65076,-142151,-127992,0.021
"719","E02004922","North Hertfordshire 014",3921,14,393,61,10,38,2951,177,57,196,24,144.681,87.681,186.565,-9.435,2883.69507,-67.305,88.615,31.615,192.35001,-3.65,2926.65503,-24.345,500.01199,443.01199,139.537,-56.463,2620.14893,-330.85101,750.677,693.677,126.874,-69.126,2411.23608,-539.76398,-0.034,63074,-0.08008,148499,-0.04608,85425,-0.05557,103077,-0.02156,40003,-0.20677,383549,-0.17276,320475,-0.26079,483771,-0.22679,420697,-0.02052,38063,-0.04852,89933,-0.02799,51870,-0.03419,63414,-0.01367,25351,-0.13119,243324,-0.11067,205261,-0.17107,317314,-0.15055,279251,-18738,-43838,-25100,-29249,-10511,-121427,-102689,-235282,-216544,0.01273
"741","E02004943","St Albans 020",3265,59,310,62,18,30,2470,136,31,129,20,101.506,70.506,123.445,-5.555,2413.823,-56.176,68.858,37.858,123.876,-5.124,2442.948,-27.052,397.84698,366.84698,93.454,-35.546,2183.19507,-286.80499,621.974,590.974,83.805,-45.195,1997.651,-472.349,-0.01868,34642,-0.05732,106210,-0.03865,71568,-0.03226,59845,-0.01359,25203,-0.17875,331499,-0.16008,296857,-0.21841,405084,-0.19974,370442,-0.01058,19615,-0.03367,62334,-0.0231,42719,-0.01843,34170,-0.00785,14555,-0.11236,208340,-0.10179,188725,-0.14094,261355,-0.13036,241740,-9647,-32173,-22526,-19534,-9887,-108206,-98559,-205708,-196061,0.0115
"805","E02004858","Dacorum 003",2342,12,189,53,4,18,1601,114,32,311,8,82.673,50.673,297.00601,-13.994,1570.49194,-30.508,59.267,27.267,303.92099,-7.079,1584.20203,-16.798,308.26599,276.26599,219.41901,-91.581,1448.96399,-152.036,452.74899,420.74899,197.981,-113.019,1343.82703,-257.173,-0.01657,30730,-0.03711,68786,-0.02054,38056,-0.0285,52858,-0.01193,22128,-0.0818,151699,-0.06523,120969,-0.11057,205089,-0.09401,174359,-0.01041,19313,-0.02264,41945,-0.01222,22632,-0.01786,33129,-0.00745,13816,-0.0527,97715,-0.04229,78402,-0.07643,141748,-0.06602,122435,-8774,-20664,-11890,-15828,-7054,-52367,-43593,-112875,-104101,0.01562
"834","E02004845","Broxbourne 003",3414,63,366,72,24,30,2265,157,63,362,12,171.81599,108.816,340.75299,-21.247,2190.98389,-74.016,99.336,36.336,353.694,-8.306,2240.86108,-24.139,646.08099,583.08099,230.67,-131.33,1883.27502,-381.72501,839.65198,776.65198,220.765,-141.235,1728.44702,-536.55298,-0.01685,31254,-0.0571,105842,-0.04025,74588,-0.02711,50286,-0.01026,19032,-0.19037,353087,-0.17352,321833,-0.21378,396519,-0.19693,365265,-0.01065,19753,-0.03521,65227,-0.02456,45474,-0.01712,31753,-0.00647,12000,-0.1222,226625,-0.11155,206872,-0.14128,262009,-0.13063,242256,-8891,-30457,-21566,-14593,-5702,-104135,-95244,-180540,-171649,0.01129
"1000","E02004907","Hertsmere 012",4211,307,443,259,23,38,2643,131,63,289,15,149.16901,86.169,279.08499,-9.915,2586.96289,-56.037,113.125,50.125,285.01999,-3.98,2607.85693,-35.143,535.56201,472.56201,219.049,-69.951,2341.23804,-301.763,879.34399,816.34399,190.952,-98.048,2111.479,-531.52002,-0.058,107588,-0.11566,214382,-0.05766,106794,-0.08933,165696,-0.03133,58108,-0.2502,464014,-0.1922,356426,-0.34381,637692,-0.28582,530104,-0.03303,61256,-0.06565,121597,-0.03262,60341,-0.05098,94549,-0.01795,33293,-0.15301,283685,-0.11998,222429,-0.22052,408944,-0.1875,347688,-20654,-40582,-19928,-35130,-14476,-107881,-87227,-211456,-190802,0.0183
"1033","E02004947","Stevenage 004",3392,9,245,168,11,27,2566,176,60,118,12,139.653,79.653,113.215,-4.785,2505.87305,-60.127,112.575,52.575,114.562,-3.438,2528.02197,-37.978,505.32101,445.32101,86.94,-31.06,2235.42212,-330.578,752.05298,692.05298,77.898,-40.102,2038.97998,-527.02002,-0.02887,53562,-0.06874,127473,-0.03987,73911,-0.0534,99057,-0.02453,45495,-0.23494,435823,-0.20606,382261,-0.28829,534813,-0.25942,481251,-0.01676,31086,-0.04071,75472,-0.02395,44386,-0.03128,58017,-0.01452,26931,-0.14727,273167,-0.13051,242081,-0.18516,343469,-0.1684,312383,-11743,-29921,-18178,-21516,-9773,-94756,-83013,-177803,-166060,0.01891
"1041","E02004924","St Albans 001",2953,11,778,29,4,14,1752,77,63,218,7,124.302,61.302,205.782,-12.218,1709.35498,-42.645,102.447,39.447,209.881,-8.119,1724.547,-27.453,378.93301,315.93301,148.892,-69.108,1538.41003,-213.59,528.53601,465.53601,136.177,-81.823,1417.63696,-334.36301,-0.01473,27329,-0.0348,64470,-0.02006,37141,-0.02396,44438,-0.00922,17109,-0.09517,176501,-0.08044,149172,-0.12049,223461,-0.10575,196132,-0.00929,17229,-0.02179,40346,-0.0125,23117,-0.01458,27042,-0.00529,9813,-0.06166,114328,-0.05237,97099,-0.08047,149219,-0.07118,131990,-8755,-21543,-12788,-15823,-7068,-63303,-54548,-123842,-115087,0.01453
"1046","E02004871","Dacorum 016",2329,6,211,89,9,18,1654,150,29,158,5,74.816,45.816,152.8,-5.2,1621.28296,-32.717,54.849,25.849,154.61301,-3.387,1636.06104,-17.939,301.72198,272.72198,121.006,-36.994,1465.55701,-188.44299,504.466,475.466,104.113,-53.887,1314.95801,-339.04199,-0.01376,25522,-0.03452,63958,-0.02076,38436,-0.02294,42548,-0.00918,17026,-0.10704,198507,-0.09328,172985,-0.14104,261595,-0.12728,236073,-0.00832,15426,-0.02091,38713,-0.01259,23287,-0.01439,26694,-0.00608,11268,-0.06798,126039,-0.05966,110613,-0.0916,169876,-0.08329,154450,-7173,-17870,-10697,-12171,-4998,-58215,-51042,-117448,-110275,0.02219
"1059","E02004963","Three Rivers 008",3242,246,264,107,31,31,2142,176,50,186,9,126.312,76.312,178.577,-7.423,2089.64111,-52.359,100.515,50.515,182.63699,-3.363,2106.83203,-35.168,470.72198,420.72198,138.035,-47.965,1854.22205,-287.77802,743.51501,693.51501,120.593,-65.407,1659.63599,-482.36401,-0.02821,52335,-0.0656,121550,-0.03739,69215,-0.04816,89323,-0.01994,36988,-0.17606,326494,-0.14785,274159,-0.22114,410133,-0.19293,357798,-0.01581,29321,-0.0377,69777,-0.02188,40456,-0.02719,50426,-0.01138,21105,-0.10945,202912,-0.09364,173591,-0.14176,262833,-0.12594,233512,-10381,-26950,-16569,-20489,-10108,-90308,-79927,-167125,-156744,0.01807
"1060","E02004855","Broxbourne 013",3264,149,431,367,24,23,1676,133,72,366,23,201.65199,129.65199,343.383,-22.617,1608.04199,-67.958,134.647,62.647,351.573,-14.427,1645.58801,-30.413,699.75,627.75,233.673,-132.327,1354.16699,-321.83301,875.81,803.81,228.19701,-137.80299,1253.646,-422.354,-0.02562,47516,-0.08118,150430,-0.05556,102914,-0.05392,100024,-0.0283,52508,-0.23891,443087,-0.21329,395571,-0.25782,478185,-0.2322,430669,-0.01519,28169,-0.04801,88904,-0.03283,60735,-0.03029,56165,-0.0151,27996,-0.15048,279010,-0.13529,250841,-0.17154,318087,-0.15635,289918,-9102,-28973,-19871,-17784,-8682,-92491,-83389,-146516,-137414,0.0093
"1145","E02004875","Dacorum 020",4049,25,254,176,28,44,2838,253,47,357,27,147.853,100.853,344.12399,-12.876,2767.7439,-70.256,95.965,48.965,347.90399,-9.096,2805.98608,-32.014,651.88898,604.88898,269.147,-87.853,2427.42896,-410.57101,980.771,933.771,231.87801,-125.122,2190.63892,-647.36102,-0.0174,32280,-0.05608,103943,-0.03868,71663,-0.03259,60450,-0.01519,28170,-0.19558,362753,-0.17817,330473,-0.23037,427297,-0.21296,395017,-0.01093,20269,-0.03485,64547,-0.02392,44278,-0.02055,38106,-0.00962,17837,-0.12608,233829,-0.11515,213560,-0.15254,282912,-0.14161,262643,-9521,-29678,-20157,-18486,-8965,-108150,-98629,-199606,-190085,0.01832
"1184","E02004954","Stevenage 011",2979,8,199,201,5,32,1994,176,84,269,11,169.049,85.049,256.40201,-12.597,1940.63098,-53.369,129.964,45.964,259.42099,-9.579,1967.29297,-26.707,538.95697,454.957,194.11099,-74.889,1715.82605,-278.17401,733.72498,649.72498,178.06799,-90.932,1576.69202,-417.30801,-0.02483,46057,-0.05733,106311,-0.0325,60254,-0.03743,69425,-0.0126,23368,-0.18429,341858,-0.15946,295801,-0.2131,395319,-0.18827,349262,-0.01586,29419,-0.03607,66863,-0.02021,37444,-0.0241,44707,-0.00824,15288,-0.11869,220147,-0.10283,190728,-0.14197,263337,-0.12611,233918,-10894,-25407,-14513,-15805,-4911,-74221,-63327,-136004,-125110,0.02141
"1222","E02004927","St Albans 004",2595,16,366,73,3,22,1832,111,38,128,6,91.691,53.691,122.712,-5.288,1789.81995,-42.18,66.824,28.824,125.066,-2.934,1809.297,-22.703,316.88501,278.88501,92.193,-35.807,1621.07495,-210.925,503.20999,465.20999,81.568,-46.432,1468.29602,-363.70401,-0.02137,39642,-0.04965,92028,-0.02828,52386,-0.03174,58873,-0.01037,19231,-0.14054,260668,-0.11917,221026,-0.1713,317732,-0.14993,278090,-0.01393,25831,-0.03154,58433,-0.01762,32602,-0.02061,38222,-0.00668,12391,-0.09071,168201,-0.07678,142370,-0.11291,209391,-0.09898,183560,-12262,-29136,-16874,-20375,-8113,-86721,-74459,-161416,-149154,0.0168
"1228","E02004881","East Hertfordshire 004",2735,25,584,116,17,14,1493,99,26,351,10,78.745,52.745,336.30899,-14.691,1464.34497,-28.655,53.552,27.552,343.19699,-7.803,1476.39697,-16.603,338.65799,312.65799,250.049,-100.951,1333.479,-159.521,498.70401,472.70401,221.108,-129.892,1236.76904,-256.23099,-0.0074,13733,-0.02914,54026,-0.02173,40293,-0.01426,26449,-0.00686,12716,-0.07507,139250,-0.06767,125517,-0.09053,167928,-0.08312,154195,-0.00547,10144,-0.01875,34746,-0.01328,24602,-0.00996,18471,-0.00449,8327,-0.04948,91766,-0.04401,81622,-0.06173,114497,-0.05626,104353,-4416,-14036,-9620,-9604,-5188,-46110,-41694,-91172,-86756,0.0173
"1262","E02004975","Watford 008",3411,427,312,77,14,22,1969,113,114,347,16,218.425,104.425,323.85501,-23.145,1904.46899,-64.531,177.384,63.384,333.03201,-13.968,1931.22205,-37.778,628.211,514.211,227.77901,-119.221,1650.08105,-318.91901,801.59601,687.59601,213.80701,-133.19299,1526.04797,-442.952,-0.04324,80214,-0.08259,153088,-0.03935,72874,-0.07174,133070,-0.02849,52856,-0.19121,354604,-0.14797,274390,-0.22904,424803,-0.1858,344589,-0.02431,45093,-0.047,87050,-0.02268,41957,-0.03955,73345,-0.01523,28252,-0.11885,220349,-0.09453,175256,-0.14736,273254,-0.12304,228161,-15693,-32026,-16333,-26738,-11045,-84241,-68548,-144261,-128568,0.00804
