"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"1916","E02005717","Northumberland 030",3366,105,41,207,12,28,2466,239,65,170,33,171.043,106.043,160.65401,-9.346,2389.11597,-76.884,101.909,36.909,168.783,-1.217,2436.75098,-29.249,564.02802,499.02802,114.972,-55.028,2114.26001,-351.73999,819.77502,754.77502,106.678,-63.322,1917.36804,-548.63202,-0.06847,127029,-0.1612,299004,-0.09273,171975,-0.09908,183795,-0.0306,56766,-0.39411,731133,-0.32564,604104,-0.44669,828667,-0.37821,701638,-0.04093,75922,-0.09841,182493,-0.05748,106571,-0.06,111292,-0.01907,35370,-0.25063,464922,-0.2097,389000,-0.29118,540164,-0.25026,464242,-24821,-56692,-31871,-38563,-13742,-152998,-128177,-261712,-236891,0.00973
"1958","E02005740","Northumberland 020",4222,5,22,374,18,34,2990,343,63,352,21,183.49699,120.497,334.659,-17.341,2911.57202,-78.428,115.246,52.246,345.418,-6.582,2955.09302,-34.907,700.83899,637.83899,243.96899,-108.031,2591.552,-398.448,1026.57495,963.57501,220.70399,-131.29601,2355.6001,-634.40002,-0.05105,94692,-0.13842,256746,-0.08737,162054,-0.08048,149278,-0.02943,54586,-0.36465,676481,-0.31361,581789,-0.43576,808411,-0.38472,713719,-0.02933,54402,-0.08138,150924,-0.05205,96522,-0.04688,86958,-0.01755,32556,-0.22975,426191,-0.20042,371789,-0.28545,529528,-0.25612,475126,-18512,-49079,-30567,-31795,-13283,-145413,-126901,-271256,-252744,0.01061
"2079","E02005711","Northumberland 024",3140,18,19,266,32,15,1950,309,106,398,27,231.349,125.349,371.952,-26.048,1878.02405,-71.976,146.868,40.868,390.03,-7.97,1925.39099,-24.609,737.67798,631.67798,253.511,-144.489,1597.71899,-352.28101,904.12799,798.12799,243.79201,-154.20799,1480.75903,-469.241,-0.04159,77157,-0.09692,179751,-0.05533,102594,-0.05678,105323,-0.01518,28166,-0.22001,408132,-0.17842,330975,-0.2576,477866,-0.21601,400709,-0.02515,46644,-0.05884,109100,-0.03369,62456,-0.03465,64263,-0.0095,17619,-0.14093,261404,-0.11578,214760,-0.17183,318728,-0.14668,272084,-14120,-32822,-18702,-21253,-7133,-85269,-71149,-153044,-138924,0.01217
"2188","E02005733","Northumberland 040",3290,10,79,88,5,15,2552,228,24,247,42,60.249,36.249,240.95599,-6.044,2526.80688,-25.193,36.761,12.761,244.858,-2.142,2543.08594,-8.914,226.742,202.742,208.63,-38.37,2415.2439,-136.756,447.604,423.604,181.033,-65.967,2254.39697,-297.603,-0.01982,36772,-0.04521,83870,-0.02539,47098,-0.02887,53551,-0.00904,16779,-0.12206,226449,-0.10224,189677,-0.16664,309163,-0.14682,272391,-0.01211,22464,-0.02803,52004,-0.01592,29540,-0.01735,32190,-0.00524,9726,-0.07959,147660,-0.06748,125196,-0.11382,211176,-0.10172,188712,-7651,-17930,-10279,-12215,-4564,-56508,-48857,-127465,-119814,NA
"2204","E02005736","Northumberland 013",2926,11,12,231,18,17,1919,272,72,350,24,171.34801,99.348,329.811,-20.189,1860.33301,-58.666,134.186,62.186,334.69501,-15.305,1884.63599,-34.364,592.41998,520.41998,229.957,-120.043,1623.92297,-295.077,768.81897,696.81897,215.66701,-134.33299,1500.11804,-418.88199,-0.029,53790,-0.08037,149068,-0.05138,95278,-0.04245,78741,-0.01345,24951,-0.19646,364448,-0.16746,310658,-0.24222,449349,-0.21322,395559,-0.01766,32749,-0.04726,87635,-0.0296,54886,-0.02667,49465,-0.00901,16716,-0.12344,228975,-0.10578,196226,-0.16118,298989,-0.14352,266240,-10599,-28405,-17806,-16759,-6160,-79138,-68539,-151316,-140717,0.01309
"2266","E02005704","Northumberland 006",4877,5,83,234,14,25,3445,344,90,578,59,168.866,78.866,555.45801,-22.542,3398.39209,-46.608,158.252,68.252,557.91901,-20.081,3405.34595,-39.654,426.71799,336.71799,462.38101,-115.619,3263.60205,-181.399,714.90302,624.90302,407.35901,-170.64101,3070.03101,-374.96899,-0.0536,99439,-0.10882,201887,-0.05523,102448,-0.08927,165616,-0.03567,66177,-0.17751,329330,-0.12391,229891,-0.24974,463342,-0.19615,363903,-0.0351,65117,-0.06795,126056,-0.03285,60939,-0.05742,106523,-0.02232,41406,-0.11644,216012,-0.08134,150895,-0.18028,334473,-0.14518,269356,-23773,-48053,-24280,-43439,-19666,-98580,-74807,-223196,-199423,NA
"2764","E02005727","Northumberland 019",2493,3,20,56,2,11,2006,145,7,213,30,21.342,14.342,210.489,-2.511,1995.46594,-10.534,9.036,2.036,212.526,-0.474,2004.604,-1.396,71.351,64.351,200.114,-12.886,1960.17004,-45.83,188.994,181.994,180.52299,-32.477,1872.91602,-133.084,-0.00433,8023,-0.01953,36239,-0.01521,28216,-0.00532,9868,-0.00099,1845,-0.04756,88232,-0.04323,80209,-0.07634,141638,-0.07202,133615,-0.00348,6459,-0.01303,24177,-0.00955,17718,-0.0044,8167,-0.00092,1708,-0.03786,70232,-0.03437,63773,-0.07091,131565,-0.06743,125106,-2037,-8841,-6804,-2707,-670,-26666,-24629,-84442,-82405,NA
"2893","E02005709","Northumberland 022",2151,6,9,185,27,18,1236,233,74,351,12,160.263,86.263,328.44101,-22.559,1192.20496,-43.795,117.356,43.356,339.92499,-11.075,1211.78699,-24.213,510.29501,436.29501,227.01401,-123.986,1022.81897,-213.181,624.39099,550.39099,216.789,-134.211,948.28699,-287.71301,-0.041,76055,-0.07582,140624,-0.03483,64569,-0.06526,121058,-0.02426,45003,-0.15463,286839,-0.11363,210784,-0.16803,311704,-0.12703,235649,-0.0233,43223,-0.0448,83067,-0.0215,39844,-0.03747,69498,-0.01416,26275,-0.09821,182152,-0.07491,138929,-0.11264,208926,-0.08934,165703,-14327,-26309,-11982,-25029,-10702,-60268,-45941,-101467,-87140,0.01213
"3217","E02005721","Northumberland 011",2158,3,36,205,2,9,1530,167,23,158,25,71.744,48.744,152.408,-5.592,1497.66101,-32.339,41.614,18.614,156.67799,-1.322,1516.09998,-13.9,294.43399,271.43399,119.566,-38.434,1358.68701,-171.313,464.70801,441.70801,104.609,-53.391,1239.64795,-290.35199,-0.02969,55085,-0.06817,126438,-0.03848,71353,-0.0513,95161,-0.0216,40076,-0.15881,294605,-0.12912,239520,-0.2024,375473,-0.17271,320388,-0.01514,28082,-0.03667,67991,-0.02153,39909,-0.02473,45873,-0.00959,17791,-0.09644,178890,-0.0813,150808,-0.12908,239447,-0.11394,211365,-10264,-23427,-13163,-19859,-9595,-62166,-51902,-122858,-112594,0.01637
"3376","E02005705","Northumberland 007",2696,9,42,58,2,10,2068,173,14,283,37,26.391,12.391,279.983,-3.017,2059.91211,-8.088,18.183,4.183,281.83099,-1.169,2065.36499,-2.635,73.676,59.676,266.20099,-16.799,2031.16101,-36.839,202.05299,188.05299,236.564,-46.436,1945.95496,-122.045,-0.00927,17203,-0.01924,35696,-0.00997,18493,-0.01199,22238,-0.00271,5035,-0.03537,65614,-0.0261,48411,-0.05395,100091,-0.04468,82888,-0.00602,11167,-0.01235,22913,-0.00633,11746,-0.00763,14160,-0.00161,2993,-0.02794,51823,-0.02192,40656,-0.05636,104558,-0.05034,93391,-4192,-8921,-4729,-5896,-1704,-21432,-17240,-72470,-68278,NA
"3391","E02005714","Northumberland 027",2794,5,54,149,10,10,2263,158,33,90,22,107.464,74.464,85.626,-4.374,2202.87695,-60.123,64.037,31.037,88.489,-1.511,2237.1731,-25.827,411.94501,378.94501,62.191,-27.809,1963.15002,-299.85001,622.02197,589.02197,55.792,-34.208,1787.61304,-475.38699,-0.02351,43616,-0.08933,165657,-0.06581,122041,-0.04406,81730,-0.02055,38114,-0.25232,468054,-0.2288,424438,-0.32594,604657,-0.30243,561041,-0.01491,27649,-0.05478,101570,-0.03988,73921,-0.02797,51875,-0.01306,24226,-0.15963,296101,-0.14473,268452,-0.21205,393351,-0.19714,365702,-9084,-33243,-24159,-18917,-9833,-106581,-97497,-207480,-198396,0.01434
"3618","E02005739","Northumberland 017",4079,11,35,332,18,28,3013,333,47,235,27,157.882,110.882,226.47501,-8.525,2934.22412,-78.776,98.319,51.319,230.843,-4.157,2977.06592,-35.934,656.94501,609.94501,175.562,-59.438,2592.01001,-420.98999,992.06799,945.06799,155.20399,-79.796,2344.80908,-668.19098,-0.03358,62299,-0.1205,223521,-0.08692,161222,-0.06299,116851,-0.02941,54552,-0.35827,664651,-0.32469,602352,-0.43439,805880,-0.40081,743581,-0.02092,38796,-0.0714,132400,-0.05048,93604,-0.03878,71925,-0.01786,33129,-0.22466,416749,-0.20374,377953,-0.28463,528014,-0.26371,489218,-11307,-40746,-29439,-23066,-11759,-136589,-125282,-257857,-246550,0.01279
"3941","E02005708","Northumberland 003",3748,8,48,73,3,36,2660,195,62,615,48,97.932,35.932,605.03802,-9.962,2637.229,-22.771,98.953,36.953,603.57599,-11.424,2637.5061,-22.494,201.291,139.291,572.26898,-42.731,2575.46899,-84.531,460.35901,398.35901,504.01801,-110.982,2408.06299,-251.937,-0.0387,71797,-0.06275,116422,-0.02405,44625,-0.05413,100426,-0.01543,28629,-0.08539,158412,-0.04669,86615,-0.08924,165557,-0.05054,93760,-0.02935,54455,-0.04753,88178,-0.01818,33723,-0.043,79775,-0.01365,25320,-0.08132,150877,-0.05197,96422,-0.12599,233742,-0.09664,179287,-20375,-33231,-12856,-32024,-11649,-57912,-37537,-157005,-136630,NA
"3973","E02005741","Northumberland 021",3729,7,24,271,8,18,2834,244,41,248,34,137.692,96.692,236.05499,-11.945,2763.90601,-70.094,79.305,38.305,245.474,-2.526,2804.06909,-29.931,550.49298,509.49301,170.116,-77.884,2476.51392,-357.48599,838.62701,797.62701,155.10899,-92.891,2250.69897,-583.30103,-0.03544,65739,-0.11394,211327,-0.0785,145588,-0.06502,120613,-0.02958,54874,-0.31834,590558,-0.2829,524819,-0.40151,744861,-0.36607,679122,-0.0216,40058,-0.0682,126473,-0.0466,86415,-0.03933,72947,-0.01773,32889,-0.20059,372095,-0.179,332037,-0.26425,490214,-0.24265,450156,-12759,-40974,-28215,-26344,-13585,-130900,-118141,-256355,-243596,NA
"4242","E02005707","Northumberland 002",2640,6,58,73,10,19,1891,187,29,337,30,90.306,61.306,326.577,-10.423,1847.81702,-43.183,58.293,29.293,332.20499,-4.795,1870.151,-20.849,463.55701,434.55701,263.431,-73.569,1584.82495,-306.17499,668.64899,639.64899,229.54201,-107.458,1439.65698,-451.34299,-0.00776,14393,-0.02187,40574,-0.01411,26181,-0.01155,21429,-0.00379,7036,-0.08602,159598,-0.07827,145205,-0.07859,145812,-0.07083,131419,-0.00513,9517,-0.01396,25888,-0.00882,16371,-0.00764,14180,-0.00251,4663,-0.05658,104978,-0.05145,95461,-0.05486,101783,-0.04973,92266,-3179,-9538,-6359,-5289,-2110,-43247,-40068,-69108,-65929,NA
"4323","E02005731","Northumberland 038",5051,11,132,316,38,27,3501,355,45,599,27,102.742,57.742,588.151,-10.849,3463.96802,-37.032,93.418,48.418,590.13898,-8.861,3470.58301,-30.417,388.98801,343.98801,512.14502,-86.855,3297.15991,-203.84,828.16199,783.16199,437.20499,-161.795,3011.44092,-489.55899,-0.03714,68901,-0.08796,163130,-0.05082,94229,-0.06299,116860,-0.02585,47959,-0.17926,332524,-0.14212,263623,-0.3309,613866,-0.29376,544965,-0.02167,40203,-0.04979,92312,-0.02811,52109,-0.03689,68440,-0.01522,28237,-0.1093,202724,-0.08763,162521,-0.22164,411158,-0.19997,370955,-13610,-31348,-17738,-24892,-11282,-73795,-60185,-214006,-200396,0.02818
"4461","E02005734","Northumberland 009",2239,4,12,217,5,7,1499,215,52,209,19,124.874,72.874,198.44901,-10.551,1454.74097,-44.259,98.207,46.207,204.634,-4.366,1469.22998,-29.77,419.448,367.448,144.994,-64.006,1285.13403,-213.866,571.34497,519.34497,133.108,-75.892,1180.08899,-318.91,-0.03075,57044,-0.07584,140668,-0.04509,83624,-0.0523,97018,-0.02155,39974,-0.18154,336761,-0.15079,279717,-0.21511,399055,-0.18436,342011,-0.01902,35272,-0.04553,84415,-0.02651,49143,-0.03288,60986,-0.01386,25714,-0.11478,212902,-0.09576,177630,-0.1425,264329,-0.12348,229057,-10283,-25180,-14897,-19068,-8785,-67158,-56875,-124867,-114584,0.01305
"4605","E02005738","Northumberland 014",2338,3,15,154,4,8,1698,188,34,222,12,108.979,74.979,209.821,-12.179,1646.57495,-51.425,54.436,20.436,219.06599,-2.934,1683.99597,-14.004,452.224,418.224,146.237,-75.763,1417.50696,-280.49301,593.37903,559.37903,137.088,-84.912,1309.15796,-388.84201,-0.01795,33290,-0.05751,106652,-0.03956,73362,-0.03034,56272,-0.01239,22982,-0.14768,273954,-0.12974,240664,-0.19022,352866,-0.17227,319576,-0.0103,19104,-0.03284,60881,-0.02254,41777,-0.01693,31396,-0.00663,12292,-0.0928,172124,-0.0825,153020,-0.12579,233328,-0.11549,214224,-6084,-20543,-14459,-10944,-4860,-63430,-57346,-125441,-119357,0.02056
"4837","E02005702","Northumberland 004",2598,12,80,124,5,17,1826,151,55,300,28,101.052,46.052,292.85199,-7.148,1795.11401,-30.886,75.797,20.797,297.06699,-2.933,1811.15002,-14.85,309.15201,254.15199,260.20001,-39.8,1655.92798,-170.07201,520.09302,465.09299,229.39999,-70.6,1509.73804,-316.26199,-0.03084,57223,-0.0538,99805,-0.02295,42582,-0.0422,78287,-0.01135,21064,-0.13598,252283,-0.10514,195060,-0.14121,261977,-0.11036,204754,-0.01926,35737,-0.03452,64036,-0.01525,28299,-0.02644,49057,-0.00718,13320,-0.09096,168759,-0.0717,133022,-0.09906,183783,-0.0798,148046,-12326,-21694,-9368,-18182,-5856,-61146,-48820,-108283,-95957,0.03333
"5023","E02005725","Northumberland 033",2432,84,22,80,6,10,1821,132,36,211,30,89.183,53.183,202.121,-8.879,1783.57996,-37.42,62.618,26.618,207.668,-3.332,1802.13306,-18.867,304.12201,268.12201,154.903,-56.097,1640.85706,-180.14301,488.80701,452.80701,137.69901,-73.301,1500.401,-320.599,-0.04201,77925,-0.0865,160415,-0.04449,82490,-0.06736,124965,-0.02536,47040,-0.17775,329722,-0.13575,251797,-0.24158,448144,-0.19958,370219,-0.02301,42688,-0.04995,92596,-0.02693,49908,-0.0377,69929,-0.01469,27241,-0.11084,205582,-0.08783,162894,-0.15881,294572,-0.13579,251884,-15086,-31792,-16706,-26212,-11126,-76711,-61625,-158919,-143833,0.01758
"5055","E02005730","Northumberland 035",5338,12,148,153,17,23,3272,316,67,1285,45,175.871,108.871,1240.77197,-44.228,3218.15503,-53.845,121.192,54.192,1264.46997,-20.53,3244.18506,-27.815,715.78198,648.78198,1003.74701,-281.25299,2965.677,-306.323,1127.81897,1060.81897,854.21002,-430.79001,2748.81396,-523.18597,-0.03966,73571,-0.06517,120891,-0.02551,47320,-0.05476,101595,-0.01511,28024,-0.107,198514,-0.06735,124943,-0.03039,56376,0.00926,-17195,-0.02645,49078,-0.04472,82951,-0.01826,33873,-0.03657,67839,-0.01011,18761,-0.08596,159465,-0.0595,110387,-0.05769,107027,-0.03124,57949,-18197,-35816,-17619,-29117,-10920,-100248,-82051,-184163,-165966,0.02465
"5100","E02005716","Northumberland 028",4228,17,41,387,23,27,2914,364,82,344,29,217.60201,135.60201,325.35501,-18.645,2824.823,-89.177,138.996,56.996,336.75101,-7.249,2877.375,-36.625,792.76801,710.76801,229.649,-114.351,2458.90405,-455.09601,1092.91394,1010.914,212.981,-131.019,2242.5979,-671.40198,-0.05103,94666,-0.14206,263494,-0.09103,168828,-0.08451,156764,-0.03348,62098,-0.37512,695882,-0.32409,601216,-0.45117,836979,-0.40014,742313,-0.03222,59764,-0.08903,165111,-0.05682,105347,-0.05315,98596,-0.02094,38832,-0.24176,448467,-0.20954,388703,-0.29652,550055,-0.2643,490291,-16840,-47283,-30443,-29528,-12688,-143857,-127017,-261639,-244799,0.01315
"5455","E02005726","Northumberland 034",2950,49,23,87,2,7,2331,138,40,231,42,95.785,55.785,221.94901,-9.051,2289.96509,-41.035,64.26,24.26,227.612,-3.388,2313.84106,-17.159,315.96799,275.96799,174.427,-56.573,2139.24707,-191.75301,536.40601,496.40601,153.991,-77.009,1963.78406,-367.216,-0.03726,69118,-0.08634,160132,-0.04909,91014,-0.06272,116350,-0.02546,47232,-0.18406,341427,-0.1468,272309,-0.28058,520495,-0.24332,451377,-0.0212,39322,-0.04976,92248,-0.02856,52926,-0.03445,63896,-0.01325,24574,-0.1137,210888,-0.0925,171566,-0.18314,339704,-0.16194,300382,-14070,-33285,-19215,-24986,-10916,-82302,-68232,-191379,-177309,0.02453
"5645","E02005715","Northumberland 029",3442,15,27,399,35,25,2065,294,89,465,28,195.989,106.989,444.08099,-20.919,2004.828,-60.172,159.638,70.638,447.19299,-17.807,2028.55896,-36.441,646.00598,557.00598,333.138,-131.862,1768.48303,-296.517,876.04999,787.04999,312.88901,-152.11099,1618.48901,-446.51099,-0.05515,102300,-0.12171,225735,-0.06656,123435,-0.08255,153134,-0.0274,50834,-0.2689,498814,-0.21375,396514,-0.32304,599274,-0.2679,496974,-0.03612,66992,-0.07907,146628,-0.04296,79636,-0.05407,100284,-0.01795,33292,-0.17819,330523,-0.14207,263531,-0.22319,414011,-0.18707,347019,-17020,-38279,-21259,-27546,-10526,-97684,-80664,-181247,-164227,0.01304
