"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"126511","E02005704 E02005737","E02005704","E02005737",44,0,2,0,0,38,3,0,1,0,0.55,0.55,0.99,-0.01,37.52,-0.48,0,0,1,0,38,0,1.44,1.44,0.97,-0.03,36.75,-1.25,4.31,4.31,0.9,-0.1,34.28,-3.72,0,0,-0.00133,2465,-0.00133,2465,0,0,0,0,-0.00289,5360,-0.00289,5360,-0.00532,9875,-0.00532,9875,0,0,-0.00063,1164,-0.00063,1164,0,0,0,0,-0.00152,2821,-0.00152,2821,-0.00365,6774,-0.00365,6774,0,-500,-500,0,0,-1305,-1305,-3899,-3899,0,17.19051,"Northumberland 006","Northumberland 012",20.595,23.603,8420,11084,1.19804,1.14605,0.7429,3839,103919,0.00775,0
"126512","E02005704 E02005738","E02005704","E02005738",42,0,0,0,0,39,3,0,0,0,0.48,0.48,0,0,38.56,-0.44,0,0,0,0,39,0,1.13,1.13,0,0,37.95,-1.05,3.72,3.72,0,0,35.55,-3.45,0,0,-0.00127,2358,-0.00127,2358,0,0,0,0,-0.00254,4710,-0.00254,4710,-0.00531,9854,-0.00531,9854,0,0,-0.00055,1015,-0.00055,1015,0,0,0,0,-0.00121,2250,-0.00121,2250,-0.00341,6335,-0.00341,6335,0,-491,-491,0,0,-1168,-1168,-3846,-3846,0,17.93807,"Northumberland 006","Northumberland 014",21.796,25.515,9026,11884,1.21507,1.17063,0.84878,4063,107919,0.00749,0
"126513","E02005704 E02005739","E02005704","E02005739",29,0,3,0,0,26,0,0,0,0,0.31,0.31,0,0,25.73,-0.27,0,0,0,0,26,0,0.67,0.67,0,0,25.4,-0.6,2.39,2.39,0,0,23.85,-2.15,0,0,-0.00086,1592,-0.00086,1592,0,0,0,0,-0.00159,2940,-0.00159,2940,-0.00359,6661,-0.00359,6661,0,0,-0.00035,652,-0.00035,652,0,0,0,0,-0.00072,1336,-0.00072,1336,-0.00231,4281,-0.00231,4281,0,-319,-319,0,0,-704,-704,-2510,-2510,0,18.85404,"Northumberland 006","Northumberland 017",22.975,26.964,9658,12882,1.21857,1.17362,0.96627,4283,117149,0.01009,0
"126519","E02005705 E02005722","E02005705","E02005722",121,0,2,0,0,109,8,0,2,0,0.49,0.49,1.99,-0.01,108.56,-0.44,0,0,2,0,109,0,1,1,1.98,-0.02,108.1,-0.9,6.57,6.57,1.89,-0.11,103.08,-5.92,0,0,-0.00138,2554,-0.00138,2554,0,0,0,0,-0.00236,4381,-0.00236,4381,-0.0097,18000,-0.0097,18000,0,0,-0.00055,1023,-0.00055,1023,0,0,0,0,-0.00105,1954,-0.00105,1954,-0.00655,12146,-0.00655,12146,0,-534,-534,0,0,-1096,-1096,-7240,-7240,0,19.75399,"Northumberland 007","Northumberland 015",24.059,24.192,12286,12636,1.21793,1.00553,3.78652,4485,59587,0.03791,0
"126522","E02005706 E02005707","E02005706","E02005707",1661,0,77,8,15,1073,134,34,316,3,96.78,62.78,303.79001,-12.21,1031.62,-41.38,73.31,39.31,308.48999,-7.51,1046.87,-26.13,488.51001,454.51001,228.05,-87.95,772.71002,-300.29001,674.39001,640.39001,191.89,-124.11,650.21002,-422.79001,-0.00447,8290,-0.01311,24312,-0.00864,16022,-0.00886,16442,-0.00439,8152,-0.06037,112009,-0.0559,103719,-0.04565,84689,-0.04118,76399,-0.003,5564,-0.00877,16269,-0.00577,10705,-0.00593,11004,-0.00293,5440,-0.0404,74955,-0.0374,69391,-0.03154,58508,-0.02854,52944,-2051,-5972,-3921,-4527,-2476,-30513,-28462,-42124,-40073,1,1.48119,"Northumberland 001","Northumberland 002",1.863,1.964,1234,1272,1.25777,1.05421,2.57649,347,6079,0.02444,2.04696
"126525","E02005709 E02005710","E02005709","E02005710",598,0,51,17,6,288,64,42,130,0,93.82,51.82,117.91,-12.09,261.13,-26.87,54.14,12.14,127.66,-2.34,281.07001,-6.93,295.23999,253.24001,70.63,-59.37,157.02,-130.98,309.56,267.56,67.29,-62.71,149.60001,-138.39999,-0.00633,11741,-0.01394,25858,-0.00761,14117,-0.00799,14819,-0.00166,3078,-0.0391,72535,-0.03277,60794,-0.02172,40295,-0.01539,28554,-0.00428,7935,-0.00943,17502,-0.00516,9567,-0.00539,9990,-0.00111,2055,-0.02656,49266,-0.02228,41331,-0.01545,28667,-0.01117,20732,-2576,-5701,-3125,-3382,-806,-17815,-15239,-18679,-16103,0,1.76831,"Northumberland 022","Northumberland 023",2.287,2.612,872,978,1.29333,1.14211,0.39353,426,4626,0.00421,7.02341
"126526","E02005709 E02005711","E02005709","E02005711",338,0,9,2,3,171,49,30,74,0,56.82,26.82,67.57,-6.43,156.10001,-14.9,41.26,11.26,71.32,-2.68,164.73,-6.27,162.64999,132.64999,42.03,-31.97,97.42,-73.58,169.19,139.19,40.46,-33.54,93.78,-77.22,-0.0032,5942,-0.006,11134,-0.0028,5192,-0.00415,7706,-0.00095,1764,-0.01537,28517,-0.01217,22575,-0.00868,16110,-0.00548,10168,-0.00217,4028,-0.00407,7557,-0.0019,3529,-0.00282,5226,-0.00065,1198,-0.01047,19423,-0.0083,15395,-0.00619,11490,-0.00402,7462,-1421,-2684,-1263,-1951,-530,-7657,-6236,-7964,-6543,0,1.10783,"Northumberland 022","Northumberland 024",1.666,1.666,670,670,1.50385,1,0.48019,311,2373,0.0048,8.87574
"126527","E02005709 E02005712","E02005709","E02005712",347,1,14,2,0,189,43,19,77,2,43.67,24.67,71.22,-5.78,174.77,-14.23,34.55,15.55,72.86,-4.14,180.53,-8.47,155.88,136.88,44.77,-32.23,110.23,-78.77,169.14999,150.14999,41.66,-35.34,102.57,-86.43,-0.00226,4191,-0.00509,9449,-0.00283,5258,-0.00352,6520,-0.00126,2329,-0.01611,29884,-0.01385,25693,-0.00898,16658,-0.00672,12467,-0.00153,2831,-0.00345,6396,-0.00192,3565,-0.00239,4434,-0.00086,1603,-0.01095,20307,-0.00942,17476,-0.00641,11898,-0.00489,9067,-1016,-2315,-1299,-1789,-773,-8213,-7197,-8912,-7896,1,1.35584,"Northumberland 022","Northumberland 025",1.796,1.796,842,842,1.32464,1,0.83519,335,2949,0.00835,5.4755
"126528","E02005709 E02005715","E02005709","E02005715",213,0,21,3,3,131,35,9,10,1,17.86,8.86,9.56,-0.44,125.33,-5.67,12.86,3.86,9.79,-0.21,128.59,-2.41,47.7,38.7,8.16,-1.84,105.99,-25.01,71.36,62.36,6.99,-3.01,90.83,-40.17,-0.0077,14294,-0.01567,29072,-0.00797,14778,-0.01041,19320,-0.00271,5026,-0.03872,71831,-0.03101,57537,-0.03743,69438,-0.02972,55144,-0.00522,9682,-0.01057,19612,-0.00535,9930,-0.00705,13074,-0.00183,3392,-0.02607,48370,-0.02085,38688,-0.02582,47898,-0.0206,38216,-2239,-4604,-2365,-3227,-988,-12726,-10487,-19052,-16813,0,5.78952,"Northumberland 022","Northumberland 029",8.366,9.877,4206,5110,1.44503,1.18061,1.03992,1560,45362,0.00962,4.22535
"126529","E02005709 E02005716","E02005709","E02005716",73,0,9,1,1,46,10,3,3,0,6.77,3.77,2.84,-0.16,43.52,-2.48,3.76,0.76,2.99,-0.01,45.49,-0.51,20.83,17.83,2.17,-0.83,34.33,-11.67,28.29,25.29,1.86,-1.14,29.42,-16.58,-0.00244,4526,-0.00534,9904,-0.0029,5378,-0.00293,5444,-0.00049,918,-0.01441,26729,-0.01197,22203,-0.01266,23489,-0.01022,18963,-0.00159,2940,-0.0035,6491,-0.00191,3551,-0.00191,3536,-0.00032,596,-0.00952,17662,-0.00794,14722,-0.00849,15749,-0.0069,12809,-713,-1581,-868,-893,-180,-4793,-4080,-6510,-5797,0,5.04085,"Northumberland 022","Northumberland 028",6.734,8.598,3410,4146,1.33589,1.2768,0.96525,1255,33225,0.00919,4.10959
"126530","E02005709 E02005718","E02005709","E02005718",51,0,5,0,0,37,3,3,3,0,5.04,2.04,2.87,-0.13,35.43,-1.57,5.25,2.25,2.9,-0.1,35.24,-1.76,10.55,7.55,2.49,-0.51,31.21,-5.79,16.09,13.09,2.15,-0.85,26.94,-10.06,-0.00296,5485,-0.00491,9113,-0.00196,3628,-0.00478,8876,-0.00183,3391,-0.00925,17165,-0.0063,11680,-0.00934,17329,-0.00638,11844,-0.00201,3723,-0.00335,6212,-0.00134,2489,-0.00324,6001,-0.00123,2278,-0.00636,11804,-0.00436,8081,-0.00663,12296,-0.00462,8573,-1074,-1793,-719,-1890,-816,-3721,-2647,-5681,-4607,0,6.57411,"Northumberland 022","Northumberland 031",9.333,11.345,4416,5406,1.41966,1.21558,0.98575,1740,45566,0.0097,5.88235
"126531","E02005709 E02005719","E02005709","E02005719",73,0,10,1,0,53,4,0,5,0,2.89,2.89,4.8,-0.2,50.9,-2.1,0,0,5,0,53,0,14.47,14.47,4.03,-0.97,42.51,-10.49,22.18,22.18,3.5,-1.5,36.91,-16.09,0,0,-0.00292,5408,-0.00292,5408,0,0,0,0,-0.01284,23826,-0.01284,23826,-0.01134,21030,-0.01134,21030,0,0,-0.00203,3761,-0.00203,3761,0,0,0,0,-0.00897,16633,-0.00897,16633,-0.00838,15551,-0.00838,15551,0,-1024,-1024,0,0,-5123,-5123,-7861,-7861,0,6.44228,"Northumberland 022","Northumberland 032",9.261,11.153,4130,5600,1.43753,1.2043,0.75586,1726,42355,0.00986,0
"126532","E02005709 E02005720","E02005709","E02005720",77,0,4,1,0,60,4,1,3,3,2.16,1.16,2.95,-0.05,59.08,-0.92,1.45,0.45,2.99,-0.01,59.65,-0.35,4.14,3.14,2.87,-0.13,57.51,-2.49,10.41,9.41,2.62,-0.38,52.56,-7.44,-0.00183,3398,-0.00393,7281,-0.00209,3883,-0.0025,4639,-0.00067,1241,-0.00666,12358,-0.00483,8960,-0.01088,20184,-0.00905,16786,-0.00113,2090,-0.00243,4500,-0.0013,2410,-0.00154,2853,-0.00041,763,-0.00439,8147,-0.00327,6057,-0.00758,14056,-0.00645,11966,-634,-1382,-748,-922,-288,-2670,-2036,-6718,-6084,1,12.78442,"Northumberland 022","Northumberland 008",16.284,21.081,7170,11920,1.27374,1.29458,1.13608,3036,128626,0.01475,1.2987
"126533","E02005709 E02005722","E02005709","E02005722",26,0,0,0,2,18,6,0,0,0,0.3,0.3,0,0,17.8,-0.2,0,0,0,0,18,0,0.98,0.98,0,0,17.32,-0.68,2.9,2.9,0,0,16,-2,0,0,-0.00062,1153,-0.00062,1153,0,0,0,0,-0.00178,3302,-0.00178,3302,-0.00345,6400,-0.00345,6400,0,0,-0.00034,630,-0.00034,630,0,0,0,0,-0.00105,1946,-0.00105,1946,-0.00222,4114,-0.00222,4114,0,-178,-178,0,0,-594,-594,-1758,-1758,0,13.22471,"Northumberland 022","Northumberland 015",17.221,19.538,8182,9606,1.30218,1.13455,1.65496,3210,56668,0.0194,0
"126534","E02005709 E02005723","E02005709","E02005723",43,0,10,0,3,28,1,0,1,0,0.83,0.83,0.98,-0.02,27.46,-0.54,0,0,1,0,28,0,3.54,3.54,0.92,-0.08,25.69,-2.31,7.73,7.73,0.82,-0.18,22.97,-5.03,0,0,-0.00127,2355,-0.00127,2355,0,0,0,0,-0.00468,8689,-0.00468,8689,-0.00651,12078,-0.00651,12078,0,0,-0.00084,1562,-0.00084,1562,0,0,0,0,-0.00311,5777,-0.00311,5777,-0.00441,8181,-0.00441,8181,0,-361,-361,0,0,-1550,-1550,-3383,-3383,0,10.4889,"Northumberland 022","Northumberland 016",13.196,23.115,6300,11756,1.25809,1.75167,1.37163,2460,42692,0.01354,0
"126535","E02005709 E02005724","E02005709","E02005724",42,0,1,1,0,33,5,0,2,0,0.78,0.78,1.96,-0.04,32.39,-0.61,0,0,2,0,33,0,3.27,3.27,1.84,-0.16,30.44,-2.56,7.25,7.25,1.65,-0.35,27.31,-5.69,0,0,-0.00118,2179,-0.00118,2179,0,0,0,0,-0.0042,7794,-0.0042,7794,-0.00574,10655,-0.00574,10655,0,0,-0.00081,1498,-0.00081,1498,0,0,0,0,-0.00291,5390,-0.00291,5390,-0.00414,7688,-0.00414,7688,0,-425,-425,0,0,-1778,-1778,-3951,-3951,0,10.57506,"Northumberland 022","Northumberland 018",13.604,14.983,6542,7808,1.28642,1.10137,1.33049,2536,46048,0.01849,0
"126536","E02005709 E02005734","E02005709","E02005734",32,0,2,0,0,26,4,0,0,0,1,1,0,0,25.19,-0.81,0,0,0,0,26,0,5.45,5.45,0,0,21.57,-4.43,9.27,9.27,0,0,18.46,-7.54,0,0,-0.00108,2008,-0.00108,2008,0,0,0,0,-0.00521,9665,-0.00521,9665,-0.00566,10501,-0.00566,10501,0,0,-7e-04,1290,-7e-04,1290,0,0,0,0,-0.00335,6213,-0.00335,6213,-0.00364,6751,-0.00364,6751,0,-365,-365,0,0,-1987,-1987,-3384,-3384,0,6.43333,"Northumberland 022","Northumberland 009",9.053,11.824,4204,5734,1.4072,1.30609,1.48017,1688,71057,0.01488,0
"126537","E02005709 E02005735","E02005709","E02005735",82,0,14,0,2,50,9,1,6,0,3.54,2.54,5.81,-0.19,48.43,-1.57,1.3,0.3,5.98,-0.02,49.81,-0.19,13.1,12.1,5.11,-0.89,42.54,-7.46,22.46,21.46,4.41,-1.59,36.76,-13.24,-0.001,1855,-0.00357,6613,-0.00257,4758,-0.00124,2302,-0.00024,447,-0.01173,21764,-0.01073,19909,-0.01185,21989,-0.01085,20134,-7e-04,1307,-0.0025,4640,-0.0018,3333,-0.00087,1622,-0.00017,315,-0.00825,15310,-0.00755,14003,-0.00884,16393,-0.00813,15086,-311,-1087,-776,-404,-93,-3998,-3687,-6856,-6545,0,6.18744,"Northumberland 022","Northumberland 010",9.678,11.937,4538,5860,1.56414,1.23342,1.26059,1804,70916,0.01374,1.21951
"126538","E02005709 E02005736","E02005709","E02005736",74,0,5,0,0,50,10,4,5,0,6.59,2.59,4.82,-0.18,48.15,-1.85,6.27,2.27,4.92,-0.08,48.32,-1.68,14.27,10.27,4.14,-0.86,42.76,-7.24,23.06,19.06,3.53,-1.47,36.47,-13.53,-0.00377,6992,-0.00603,11186,-0.00226,4194,-0.00549,10180,-0.00172,3188,-0.01139,21122,-0.00762,14130,-0.01192,22116,-0.00815,15124,-0.00251,4650,-0.00406,7534,-0.00156,2884,-0.00365,6770,-0.00114,2120,-0.00784,14554,-0.00534,9904,-0.0085,15777,-0.006,11127,-1258,-2043,-785,-1972,-714,-4325,-3067,-6989,-5731,0,5.54513,"Northumberland 022","Northumberland 013",8.264,10.512,3898,5216,1.49032,1.27202,1.40368,1541,68924,0.01503,5.40541
"126539","E02005709 E02005737","E02005709","E02005737",60,0,9,0,0,49,2,0,0,0,1.73,1.73,0,0,47.59,-1.41,0,0,0,0,49,0,9.53,9.53,0,0,41.21,-7.79,16.86,16.86,0,0,35.22,-13.78,0,0,-0.00186,3450,-0.00186,3450,0,0,0,0,-0.00908,16849,-0.00908,16849,-0.01025,19017,-0.01025,19017,0,0,-0.0012,2218,-0.0012,2218,0,0,0,0,-0.00584,10831,-0.00584,10831,-0.00659,12225,-0.00659,12225,0,-632,-632,0,0,-3484,-3484,-6162,-6162,0,6.25364,"Northumberland 022","Northumberland 012",8.719,12.923,4386,6354,1.39423,1.48217,1.7892,1625,40716,0.01331,0
"126540","E02005709 E02005738","E02005709","E02005738",57,0,7,0,0,41,7,1,1,0,2.77,1.77,0.97,-0.03,39.7,-1.3,1.75,0.75,0.98,-0.02,40.4,-0.6,10.05,9.05,0.85,-0.15,34.45,-6.55,17.13,16.13,0.72,-0.28,29.26,-11.74,-0.00095,1758,-0.00264,4906,-0.0017,3148,-0.00152,2817,-0.00057,1059,-0.00863,16011,-0.00768,14253,-0.00949,17603,-0.00854,15845,-0.00063,1160,-0.00173,3216,-0.00111,2056,-0.001,1859,-0.00038,699,-0.00564,10462,-0.00501,9302,-0.00626,11607,-0.00563,10447,-333,-870,-537,-583,-250,-3046,-2713,-5201,-4868,0,5.19401,"Northumberland 022","Northumberland 014",7.967,11.64,4088,5708,1.53388,1.46103,1.78235,1485,41291,0.01409,1.75439
