"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"72878","E02002590 E02002602","E02002590","E02002602",79,0,5,0,0,67,3,1,3,0,3.85,2.85,2.89,-0.11,64.55,-2.45,2.82,1.82,2.94,-0.06,65.42,-1.58,14.29,13.29,2.48,-0.52,55.59,-11.41,22.86,21.86,2.15,-0.85,48.23,-18.77,-0.00109,2014,-0.00414,7674,-0.00305,5660,-0.00282,5222,-0.00173,3208,-0.01424,26411,-0.01315,24397,-0.01419,26334,-0.01311,24320,-0.00072,1342,-0.00277,5137,-0.00205,3795,-0.00188,3479,-0.00115,2137,-0.00957,17747,-0.00884,16405,-0.00979,18156,-0.00906,16814,-434,-1654,-1220,-1223,-789,-6123,-5689,-9797,-9363,0,7.81437,"Warrington 001","Warrington 013",9.823,10.785,4142,4192,1.25704,1.09793,0.89586,1831,30274,0.00556,1.26582
"72879","E02002590 E02002603","E02002590","E02002603",89,0,3,0,2,70,12,1,0,0,5.61,4.61,0,0,66.33,-3.67,2.05,1.05,0,0,69.16,-0.84,23.67,22.67,0,0,51.97,-18.03,32.26,31.26,0,0,45.13,-24.87,-0.00098,1816,-0.00547,10151,-0.00449,8335,-0.00188,3486,-9e-04,1670,-0.0215,39883,-0.02052,38067,-0.01904,35323,-0.01806,33507,-0.00063,1167,-0.00352,6525,-0.00289,5358,-0.00121,2241,-0.00058,1074,-0.01382,25639,-0.01319,24472,-0.01224,22707,-0.01161,21540,-336,-1870,-1534,-689,-353,-7880,-7544,-10743,-10407,1,5.85233,"Warrington 001","Warrington 014",8.267,8.268,3428,3808,1.4126,1.00012,0.50804,1541,15109,0.00508,1.1236
"72880","E02002590 E02002606","E02002590","E02002606",75,0,11,1,2,52,6,0,3,0,3.23,3.23,2.87,-0.13,49.76,-2.24,0,0,3,0,52,0,15.92,15.92,2.37,-0.63,40.97,-11.03,23.53,23.53,2.06,-0.94,35.69,-16.31,0,0,-0.00337,6256,-0.00337,6256,0,0,0,0,-0.01539,28546,-0.01539,28546,-0.01375,25500,-0.01375,25500,0,0,-0.00226,4198,-0.00226,4198,0,0,0,0,-0.01035,19203,-0.01035,19203,-0.00952,17655,-0.00952,17655,0,-1092,-1092,0,0,-5387,-5387,-7966,-7966,0,7.76786,"Warrington 001","Warrington 017",9.623,9.595,3650,4164,1.23882,0.99709,0.52998,1794,18853,0.00532,0
"72881","E02002590 E02002607","E02002590","E02002607",158,0,18,2,1,116,12,3,5,0,8.79,5.79,4.81,-0.19,111.67,-4.33,6.53,3.53,4.95,-0.05,113.27,-2.73,27.09,24.09,4.17,-0.83,98.05,-17.95,43.1,40.1,3.66,-1.34,86.06,-29.94,-0.00375,6964,-0.01073,19915,-0.00698,12951,-0.00763,14148,-0.00387,7184,-0.02975,55202,-0.026,48238,-0.03103,57562,-0.02727,50598,-0.00246,4556,-0.00712,13208,-0.00466,8652,-0.00499,9256,-0.00253,4700,-0.01993,36979,-0.01748,32423,-0.02122,39363,-0.01876,34807,-1285,-3686,-2401,-2799,-1514,-11241,-9956,-17892,-16607,1,8.74213,"Warrington 001","Warrington 018",10.903,10.849,4332,4744,1.24718,0.99505,0.50445,2032,22585,0.00489,1.89873
"72882","E02002590 E02002612","E02002590","E02002612",26,0,0,0,0,22,1,0,2,1,0.73,0.73,1.94,-0.06,21.38,-0.62,0,0,2,0,22,0,3.23,3.23,1.75,-0.25,19.26,-2.74,5.82,5.82,1.55,-0.45,17.07,-4.93,0,0,-0.00091,1683,-0.00091,1683,0,0,0,0,-0.00356,6604,-0.00356,6604,-0.00376,6969,-0.00376,6969,0,0,-0.00065,1204,-0.00065,1204,0,0,0,0,-0.00257,4771,-0.00257,4771,-0.00293,5426,-0.00293,5426,0,-390,-390,0,0,-1720,-1720,-3099,-3099,0,9.70628,"Warrington 001","Warrington 023",12.367,12.308,4992,5400,1.27412,0.99523,0.67114,2305,29903,0.00723,0
"72883","E02002590 E02002613","E02002590","E02002613",26,0,1,0,0,22,2,0,0,0,0.57,0.57,0,0,21.52,-0.48,0,0,0,0,22,0,2.32,2.32,0,0,20.04,-1.96,4.76,4.76,0,0,17.97,-4.03,0,0,-0.00093,1727,-0.00093,1727,0,0,0,0,-0.00344,6377,-0.00344,6377,-0.00462,8573,-0.00462,8573,0,0,-6e-04,1109,-6e-04,1109,0,0,0,0,-0.00221,4099,-0.00221,4099,-0.00297,5511,-0.00297,5511,0,-337,-337,0,0,-1381,-1381,-2832,-2832,1,10.76005,"Warrington 001","Warrington 024",13.831,14.007,6068,6246,1.2854,1.01273,0.86762,2578,33185,0.009,0
"72887","E02002591 E02002592","E02002591","E02002592",56,0,3,0,0,48,4,0,1,0,1.8,1.8,0.97,-0.03,46.45,-1.55,0,0,1,0,48,0,8.73,8.73,0.84,-0.16,40.51,-7.49,14.74,14.74,0.74,-0.26,35.37,-12.63,0,0,-0.00219,4059,-0.00219,4059,0,0,0,0,-0.00955,17725,-0.00955,17725,-0.01035,19196,-0.01035,19196,0,0,-0.00144,2663,-0.00144,2663,0,0,0,0,-0.00628,11648,-0.00628,11648,-0.00688,12768,-0.00688,12768,0,-835,-835,0,0,-4048,-4048,-6832,-6832,0,9.23291,"Warrington 002","Warrington 003",10.629,10.63,4322,4322,1.15121,1.00009,0.90319,1981,20978,0.00903,0
"72888","E02002591 E02002593","E02002591","E02002593",233,0,13,2,0,174,21,9,13,0,24.56,15.56,12.08,-0.92,161.92999,-12.07,17.93,8.93,11.81,-1.19,167.99001,-6.01,90.08,81.08,8.34,-4.66,110.97,-63.03,108.38,99.38,7.28,-5.72,96.74,-77.26,-0.00399,7411,-0.01111,20608,-0.00711,13197,-0.00695,12887,-0.00295,5476,-0.0392,72730,-0.03521,65319,-0.03322,61639,-0.02923,54228,-0.00259,4812,-0.0072,13364,-0.00461,8552,-0.00453,8411,-0.00194,3599,-0.02541,47145,-0.02282,42333,-0.02161,40093,-0.01902,35281,-1522,-4214,-2692,-2858,-1336,-15586,-14064,-18759,-17237,1,3.21999,"Warrington 002","Warrington 004",4.39,6.601,1934,2600,1.36336,1.50364,0.95672,818,14970,0.00576,3.86266
"72889","E02002591 E02002594","E02002591","E02002594",57,0,6,0,0,42,5,3,1,0,6.66,3.66,0.94,-0.06,39.16,-2.84,8.06,5.06,1,0,38.08,-3.92,20.59,17.59,0.64,-0.36,28.31,-13.69,25.42,22.42,0.55,-0.45,24.56,-17.44,-0.00187,3461,-0.00406,7537,-0.0022,4076,-0.00462,8578,-0.00276,5117,-0.01161,21538,-0.00974,18077,-0.0096,17809,-0.00773,14348,-0.0012,2225,-0.00262,4853,-0.00142,2628,-0.00297,5514,-0.00177,3289,-0.00749,13895,-0.00629,11670,-0.0062,11509,-0.005,9284,-621,-1381,-760,-1669,-1048,-4287,-3666,-5291,-4670,0,3.28028,"Warrington 002","Warrington 005",5.252,7.291,2142,3092,1.60108,1.38823,0.85682,979,15837,0.00809,5.26316
"72890","E02002591 E02002595","E02002591","E02002595",20,0,3,0,0,15,1,0,1,0,0.87,0.87,0.96,-0.04,14.34,-0.66,0,0,1,0,15,0,4.29,4.29,0.79,-0.21,11.79,-3.21,6.31,6.31,0.69,-0.31,10.29,-4.71,0,0,-0.00088,1633,-0.00088,1633,0,0,0,0,-0.00402,7456,-0.00402,7456,-0.00352,6526,-0.00352,6526,0,0,-6e-04,1111,-6e-04,1111,0,0,0,0,-0.00274,5088,-0.00274,5088,-0.00249,4626,-0.00249,4626,0,-325,-325,0,0,-1589,-1589,-2329,-2329,0,6.27606,"Warrington 002","Warrington 006",9.72,9.617,3660,3772,1.54874,0.9894,0.4321,1812,15939,0.00437,0
"72891","E02002591 E02002596","E02002591","E02002596",31,0,2,0,0,23,4,2,0,0,3.85,1.85,0,0,21.51,-1.49,2,0,0,0,23,0,10.01,8.01,0,0,16.97,-6.03,12.81,10.81,0,0,14.71,-8.29,-0.00168,3111,-0.00311,5770,-0.00143,2659,-0.00168,3111,0,0,-0.00731,13567,-0.00564,10456,-0.00656,12172,-0.00488,9061,-0.00108,2000,-0.002,3708,-0.00092,1708,-0.00108,2000,0,0,-0.0047,8721,-0.00362,6721,-0.00422,7824,-0.00314,5824,-720,-1220,-500,-720,0,-2697,-1977,-3458,-2738,0,4.69425,"Warrington 002","Warrington 007",7.082,6.991,2706,2944,1.50866,0.98715,0.55069,1320,11935,0.00558,6.45161
"72892","E02002591 E02002598","E02002591","E02002598",51,0,1,0,0,47,1,2,0,0,3.07,1.07,0,0,45.97,-1.03,3.58,1.58,0,0,45.49,-1.51,4.33,2.33,0,0,44.75,-2.25,9.08,7.08,0,0,40.19,-6.81,-0.00336,6236,-0.00513,9523,-0.00177,3287,-0.00569,10561,-0.00233,4325,-0.00681,12626,-0.00345,6390,-0.01028,19064,-0.00692,12828,-0.00216,4009,-0.0033,6122,-0.00114,2113,-0.00366,6789,-0.0015,2780,-0.00438,8116,-0.00221,4107,-0.00661,12255,-0.00445,8246,-1373,-2101,-728,-2460,-1087,-2951,-1578,-6185,-4812,0,10.09142,"Warrington 002","Warrington 009",14.193,14.637,5808,6296,1.40644,1.03128,0.84549,2646,28037,0.00547,3.92157
"72893","E02002591 E02002600","E02002591","E02002600",41,0,3,0,0,29,6,1,2,0,2.87,1.87,1.9,-0.1,27.66,-1.34,1.75,0.75,1.94,-0.06,28.6,-0.4,9.38,8.38,1.59,-0.41,22.85,-6.15,13.5,12.5,1.38,-0.62,19.88,-9.12,-0.00085,1581,-0.00267,4948,-0.00182,3367,-0.00141,2620,-0.00056,1039,-0.00846,15693,-0.00761,14112,-0.0076,14100,-0.00675,12519,-0.00059,1099,-0.00182,3378,-0.00123,2279,-0.00098,1821,-0.00039,722,-0.00574,10652,-0.00515,9553,-0.00532,9872,-0.00473,8773,-233,-860,-627,-408,-175,-3130,-2897,-4524,-4291,0,7.0027,"Warrington 002","Warrington 011",9.459,9.463,3586,3586,1.35076,1.00042,0.48631,1763,16910,0.00486,2.43902
"72894","E02002591 E02002601","E02002591","E02002601",39,0,3,1,0,27,5,0,3,0,1.95,1.95,2.85,-0.15,25.65,-1.35,0,0,3,0,27,0,10.08,10.08,2.23,-0.77,20.05,-6.95,13.93,13.93,1.93,-1.07,17.39,-9.61,0,0,-0.00161,2991,-0.00161,2991,0,0,0,0,-0.00766,14208,-0.00766,14208,-0.006,11137,-0.006,11137,0,0,-0.00112,2073,-0.00112,2073,0,0,0,0,-0.00533,9887,-0.00533,9887,-0.00442,8204,-0.00442,8204,0,-569,-569,0,0,-2934,-2934,-4062,-4062,0,6.21524,"Warrington 002","Warrington 012",8.876,8.913,3346,3356,1.4281,1.00417,0.47319,1655,14693,0.00471,0
"72895","E02002591 E02002602","E02002591","E02002602",54,0,4,0,0,45,3,0,2,0,1.7,1.7,1.94,-0.06,43.58,-1.42,0,0,2,0,45,0,8.07,8.07,1.7,-0.3,38.28,-6.72,13.77,13.77,1.49,-0.51,33.53,-11.47,0,0,-0.00205,3805,-0.00205,3805,0,0,0,0,-0.00874,16211,-0.00874,16211,-0.00932,17294,-0.00932,17294,0,0,-0.00138,2560,-0.00138,2560,0,0,0,0,-0.0059,10946,-0.0059,10946,-0.00647,12007,-0.00647,12007,0,-793,-793,0,0,-3765,-3765,-6425,-6425,0,8.36365,"Warrington 002","Warrington 013",11.01,11.973,4634,4684,1.31641,1.08747,0.8356,2052,32416,0.00535,0
"72896","E02002591 E02002603","E02002591","E02002603",97,0,3,0,3,80,7,4,0,0,8.65,4.65,0,0,76,-4,8.83,4.83,0,0,75.61,-4.39,23.79,19.79,0,0,63.01,-16.99,33.53,29.53,0,0,54.62,-25.38,-0.00406,7537,-0.00878,16294,-0.00472,8757,-0.00836,15506,-0.0043,7969,-0.02275,42199,-0.01868,34662,-0.02186,40550,-0.01779,33013,-0.00261,4845,-0.00565,10474,-0.00303,5629,-0.00537,9968,-0.00276,5123,-0.01462,27127,-0.01201,22282,-0.01405,26068,-0.01144,21223,-1514,-3257,-1743,-3428,-1914,-8929,-7415,-12591,-11077,0,5.75371,"Warrington 002","Warrington 014",8.59,9.456,3830,4300,1.49295,1.10081,0.58207,1601,26517,0.00486,4.12371
"72897","E02002591 E02002606","E02002591","E02002606",43,0,4,1,0,28,5,1,4,0,2.63,1.63,3.84,-0.16,26.92,-1.08,2.07,1.07,3.92,-0.08,27.23,-0.77,7.76,6.76,3.32,-0.68,23.56,-4.44,12.16,11.16,2.9,-1.1,20.63,-7.37,-0.00109,2030,-0.00273,5060,-0.00163,3030,-0.00212,3935,-0.00103,1905,-0.0071,13167,-0.006,11137,-0.00665,12331,-0.00555,10301,-0.00077,1428,-0.00195,3623,-0.00118,2195,-0.00149,2768,-0.00072,1340,-0.00519,9627,-0.00442,8199,-0.00525,9739,-0.00448,8311,-392,-971,-579,-812,-420,-2760,-2368,-4336,-3944,0,8.08493,"Warrington 002","Warrington 017",10.81,10.783,4142,4656,1.33706,0.9975,0.50879,2015,20995,0.0051,2.32558
"72898","E02002591 E02002607","E02002591","E02002607",142,0,21,0,1,99,7,2,8,0,6.52,4.52,7.74,-0.26,95.8,-3.2,2.74,0.74,7.96,-0.04,98.49,-0.51,20.12,18.12,6.96,-1.04,86.13,-12.87,34.21,32.21,6.16,-1.84,76.16,-22.84,-0.00253,4702,-0.0082,15219,-0.00567,10517,-0.00336,6224,-0.00082,1522,-0.02285,42392,-0.02031,37690,-0.02445,45366,-0.02192,40664,-0.00176,3259,-0.00569,10552,-0.00393,7293,-0.00233,4314,-0.00057,1055,-0.01594,29565,-0.01418,26306,-0.01784,33092,-0.01608,29833,-853,-2801,-1948,-1168,-315,-8680,-7827,-14751,-13898,4,9.14751,"Warrington 002","Warrington 018",12.09,12.037,4824,5236,1.32167,0.99562,0.48801,2254,24727,0.00474,1.40845
"72899","E02002591 E02002610","E02002591","E02002610",45,0,0,0,1,37,3,0,3,0,1.11,1.11,2.93,-0.07,36.09,-0.91,0,0,3,0,37,0,4.62,4.62,2.69,-0.31,33.2,-3.8,8.92,8.92,2.41,-0.59,29.67,-7.33,0,0,-0.00152,2820,-0.00152,2820,0,0,0,0,-0.00566,10502,-0.00566,10502,-0.00652,12094,-0.00652,12094,0,0,-0.00107,1993,-0.00107,1993,0,0,0,0,-0.00403,7485,-0.00403,7485,-0.00496,9196,-0.00496,9196,0,-621,-621,0,0,-2587,-2587,-4993,-4993,1,8.02416,"Warrington 002","Warrington 021",13.385,15.293,5448,7670,1.66809,1.14255,0.68734,2495,40549,0.00536,0
"72900","E02002591 E02002612","E02002591","E02002612",22,0,1,0,1,17,0,0,3,0,0.52,0.52,2.93,-0.07,16.59,-0.41,0,0,3,0,17,0,2.19,2.19,2.71,-0.29,15.29,-1.71,4.3,4.3,2.42,-0.58,13.67,-3.33,0,0,-0.00062,1155,-0.00062,1155,0,0,0,0,-0.00227,4203,-0.00227,4203,-0.00226,4198,-0.00226,4198,0,0,-0.00049,899,-0.00049,899,0,0,0,0,-0.00181,3359,-0.00181,3359,-0.00217,4029,-0.00217,4029,0,-282,-282,0,0,-1171,-1171,-2279,-2279,0,9.8713,"Warrington 002","Warrington 023",13.554,13.496,5484,5892,1.37307,0.99572,0.64188,2527,32045,0.00689,0
"72901","E02002591 E02002613","E02002591","E02002613",21,0,1,0,0,19,1,0,0,0,0.4,0.4,0,0,18.64,-0.36,0,0,0,0,19,0,1.53,1.53,0,0,17.61,-1.39,3.38,3.38,0,0,15.94,-3.06,0,0,-0.00071,1320,-0.00071,1320,0,0,0,0,-0.00245,4553,-0.00245,4553,-0.00355,6581,-0.00355,6581,0,0,-0.00045,830,-0.00045,830,0,0,0,0,-0.00158,2927,-0.00158,2927,-0.00228,4230,-0.00228,4230,0,-275,-275,0,0,-1053,-1053,-2323,-2323,0,10.77476,"Warrington 002","Warrington 024",15.018,15.195,6560,6738,1.39381,1.01179,0.82568,2800,35327,0.00856,0
"72902","E02002591 E02003859","E02002591","E02003859",19,0,0,0,0,19,0,0,0,0,0.19,0.19,0,0,18.81,-0.19,0,0,0,0,19,0,0.35,0.35,0,0,18.65,-0.35,1.44,1.44,0,0,17.56,-1.44,0,0,-0.00057,1054,-0.00057,1054,0,0,0,0,-0.00092,1704,-0.00092,1704,-0.00238,4408,-0.00238,4408,0,0,-0.00021,391,-0.00021,391,0,0,0,0,-0.00038,702,-0.00038,702,-0.00153,2833,-0.00153,2833,0,-246,-246,0,0,-457,-457,-1863,-1863,0,18.64773,"Warrington 002","Cheshire East 007",25.333,27.898,10540,14128,1.3585,1.10125,0.9237,4722,58441,0.0081,0
