"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"985","E02003876","Cheshire West and Chester 012",2539,55,163,2043,126,26,3,74,8,28,13,111.474,56.474,156.69299,1999.688,-43.312,103.03,48.03,157.22301,2007.62,-35.38,342.10901,287.10901,124.005,1831.467,-211.533,537.263,482.263,111.025,1673.656,-369.34399,-0.04589,85088,-0.02363,43787,-0.03653,67755,-0.01426,26454,-0.1089,201987,-0.08664,160686,-0.1454,269705,-0.12313,228404,-34222,-17518,-28498,-11794,-83701,-66997,-162797,-146093,1.91694
"1032","E02003819","Cheshire East 030",2347,54,223,1844,90,67,1,48,3,10,7,120.712,66.712,210.528,1795.921,-48.079,87.824,33.824,217.269,1819.428,-24.572,380.77399,326.77399,152.18201,1618.053,-225.94701,519.52197,465.522,140.34,1504.8979,-339.10199,-0.03714,68864,-0.02362,43783,-0.02493,46233,-0.0114,21152,-0.09659,179158,-0.08307,154077,-0.11672,216502,-0.1032,191421,-26754,-17368,-17352,-7966,-78947,-69561,-142546,-133160,0.98482
"1055","E02003885","Cheshire West and Chester 026",2457,45,96,2104,121,27,2,40,4,12,6,108.657,63.657,92.112,2050.605,-53.395,75.45,30.45,94.031,2078.667,-25.333,360.896,315.896,72.371,1844.485,-259.51501,529.83099,484.83099,66.993,1696.661,-407.33899,-0.04909,91015,-0.02796,51824,-0.03323,61635,-0.0121,22444,-0.12983,240824,-0.10871,201633,-0.1567,290665,-0.13557,251474,-36306,-20541,-25376,-9611,-99586,-83821,-176023,-160258,1.32689
"1308","E02002595","Warrington 006",3170,151,263,1963,300,28,0,377,41,37,10,340.65302,189.653,243.321,1848.608,-114.392,264.36401,113.364,249.491,1896.0861,-66.914,1045.734,894.73401,161.448,1432.406,-530.59399,1215.188,1064.188,152.38901,1316.85,-646.15002,-0.10729,198968,-0.05774,107045,-0.07772,144164,-0.02816,52241,-0.28609,530698,-0.23654,438775,-0.25223,467888,-0.20268,375965,-55043,-29269,-41765,-15991,-150976,-125202,-199612,-173838,0.48564
"1405","E02003802","Cheshire West and Chester 033",4208,162,1165,2143,186,226,19,226,51,20,10,283.276,121.276,1108.302,2096.209,-46.791,242.259,80.259,1129.51,2109.1289,-33.871,833.68799,671.68799,819.51898,1905.5229,-237.47701,1037.407,875.40698,743.00201,1813.421,-329.57901,-0.04565,84655,-0.01566,29009,-0.03891,72178,-0.00891,16532,-0.07112,131908,-0.04112,76262,-0.07153,132654,-0.04153,77008,-31050,-11837,-27365,-8152,-63350,-44137,-103376,-84163,1.16974
"1491","E02003864","Cheshire East 012",3103,39,218,2427,118,203,11,30,3,14,40,116.619,77.619,207.56599,2368.719,-58.281,66.066,27.066,213.97301,2407.5581,-19.442,445.341,406.341,152.97,2129.3579,-297.642,642.508,603.508,141.804,1966.915,-460.08499,-0.04223,78242,-0.02862,53001,-0.0213,39505,-0.00769,14264,-0.11548,214144,-0.10187,188903,-0.15981,296397,-0.1462,271156,-30934,-21074,-15733,-5873,-93317,-83457,-187719,-177859,2.53779
"1534","E02003871","Cheshire East 019",3004,71,374,2110,245,44,2,90,26,21,21,157.26801,86.268,359.05701,2052.2891,-57.711,145.086,74.086,360.64301,2060.873,-49.127,598.72803,527.72803,274.59601,1766.264,-343.73599,852.83301,781.83301,241.117,1584.963,-525.03699,-0.03805,70530,-0.01768,32741,-0.03873,71846,-0.01836,34057,-0.09299,172451,-0.07261,134662,-0.11369,210874,-0.09332,173085,-27346,-12773,-28428,-13855,-73570,-58997,-132986,-118413,1.87518
"1609","E02003808","Cheshire West and Chester 044",2931,178,211,1955,210,46,1,271,22,18,19,252.214,74.214,201.882,1909.307,-45.693,260.75101,82.751,201.505,1905.605,-49.395,506.94901,328.94901,167.564,1757.358,-197.642,676.32501,498.32501,151.825,1648.764,-306.23599,-0.08585,159246,-0.02253,41777,-0.08439,156553,-0.02107,39084,-0.13633,252904,-0.07301,135435,-0.15054,279257,-0.08722,161788,-51106,-13296,-51397,-13587,-83775,-45965,-126564,-88754,NA
"1617","E02003822","Cheshire East 033",4517,52,164,3878,226,69,4,69,6,36,13,134.91,82.91,159.043,3808.2451,-69.755,90.725,38.725,161.787,3845.0969,-32.903,451.21799,399.21799,133.479,3550.7209,-327.27899,782.55298,730.55298,120.673,3262.103,-615.89697,-0.07811,144852,-0.04627,85780,-0.05527,102518,-0.02342,43446,-0.18802,348767,-0.15618,289695,-0.27029,501407,-0.23845,442335,-57125,-33547,-42840,-19262,-148418,-124840,-317740,-294162,2.46414
"1678","E02003797","Cheshire West and Chester 028",4292,170,705,2833,200,161,15,151,17,20,20,298.94,128.94,669.27698,2757.855,-75.145,268.815,98.815,673.14301,2779.415,-53.585,849.89001,679.89001,498.47198,2453.7561,-379.24399,1068.9301,898.92999,453.88501,2312.052,-520.948,-0.06059,112363,-0.02564,47529,-0.04875,90431,-0.0138,25597,-0.12463,231181,-0.08968,166347,-0.13185,244566,-0.0969,179732,-44552,-19047,-37873,-12368,-101706,-76201,-160580,-135075,1.09161
"1762","E02003847","Cheshire West and Chester 009",4943,110,131,3997,284,140,14,152,21,47,47,267.60901,157.60899,125.206,3870.0249,-126.975,193.048,83.048,128.451,3930.3159,-66.684,881.50897,771.50897,96.305,3380.127,-616.87299,1195.972,1085.972,89.089,3122.4851,-874.51501,-0.1138,211054,-0.06972,129292,-0.07516,139426,-0.03108,57664,-0.31805,590009,-0.27398,508247,-0.34609,642022,-0.30201,560260,-71497,-44043,-49169,-21715,-217755,-190301,-343485,-316031,0.80051
"1833","E02003852","Cheshire West and Chester 016",3498,102,153,2735,248,70,3,121,15,29,22,247.095,145.095,143.34,2622.261,-112.739,150.416,48.416,150.29401,2696.1899,-38.81,814.362,712.362,101.168,2185.7451,-549.255,991.67798,889.67798,97.352,2042.845,-692.15503,-0.07948,147399,-0.04777,88568,-0.04576,84894,-0.01405,26063,-0.22741,421857,-0.1957,363026,-0.22363,414842,-0.19191,356011,-51146,-29967,-31442,-10263,-156135,-134956,-221480,-200301,NA
"1887","E02003880","Cheshire West and Chester 019",2617,35,179,2082,154,32,0,86,8,28,13,114.278,79.278,169.36501,2023.686,-58.314,59.994,24.994,178.02299,2061.2759,-20.724,446.62601,411.62601,119.196,1789.535,-292.465,632.57501,597.57501,110.407,1638.24,-443.76001,-0.0474,87876,-0.03153,58442,-0.02682,49741,-0.01095,20307,-0.1414,262293,-0.12553,232859,-0.16901,313499,-0.15314,284065,-32922,-21378,-21980,-10436,-102879,-91335,-183287,-171743,1.27512
"1919","E02002600","Warrington 011",4155,198,495,2599,383,62,2,322,37,38,19,450.94,252.94,456.29401,2444.782,-154.218,355.64899,157.649,467.70901,2507.592,-91.408,1421.473,1223.473,291.487,1861.728,-737.27197,1607.0129,1409.0129,279.04099,1729.616,-869.38397,-0.11003,204038,-0.05858,108607,-0.07939,147259,-0.02794,51828,-0.29048,538825,-0.23904,443394,-0.26302,487885,-0.21157,392454,-61706,-32778,-48051,-19123,-170634,-141706,-228347,-199419,0.64421
"2041","E02003866","Cheshire East 014",2598,35,233,2049,127,72,4,37,10,11,20,83.426,48.426,226.98199,2011.573,-37.427,72.188,37.188,227.87601,2020.542,-28.458,316.888,281.888,192.23399,1836.891,-212.10899,562.22699,527.22699,163.49001,1645.319,-403.681,-0.03184,59002,-0.01783,33026,-0.02649,49144,-0.01249,23168,-0.08397,155719,-0.06997,129743,-0.11926,221204,-0.10526,195228,-27115,-13982,-24057,-10924,-73199,-60066,-151112,-137979,2.78248
"2105","E02003821","Cheshire East 032",2283,67,209,1758,126,43,3,46,4,17,10,127.7,60.7,198.785,1714.51,-43.49,104.153,37.153,199.89799,1734.093,-23.907,356.728,289.728,151.424,1559.377,-198.623,516.37598,449.37601,136.27299,1432.746,-325.254,-0.04169,77288,-0.02314,42882,-0.02863,53099,-0.01008,18693,-0.09881,183267,-0.08026,148861,-0.12371,229469,-0.10516,195063,-29875,-16732,-20845,-7702,-79012,-65869,-146124,-132981,1.19389
"2124","E02003855","Cheshire East 003",2730,60,222,2151,115,123,1,34,1,13,10,139.739,79.739,210.312,2090.6169,-60.383,94.968,34.968,217.45,2123.771,-27.229,448.46799,388.46799,152.07201,1866.9139,-284.086,644.71802,584.71802,142.045,1701.767,-449.233,-0.06315,117064,-0.03551,65792,-0.04323,80180,-0.01559,28908,-0.15298,283728,-0.12533,232456,-0.18526,343628,-0.15762,292356,-45887,-24830,-32184,-11127,-121796,-100739,-213900,-192843,1.52068
"2131","E02003831","Cheshire East 041",4065,127,188,3313,192,102,4,77,3,34,25,292.27899,165.27901,175.35699,3178.0171,-134.983,182.696,55.696,185.938,3265.3311,-47.669,897.53699,770.53699,121.561,2692.0691,-620.93103,1125.889,998.888,116.103,2490.531,-822.46899,-0.09931,184203,-0.05576,103402,-0.06965,129204,-0.02609,48403,-0.24874,461426,-0.20518,380625,-0.26073,483683,-0.21718,402882,-70440,-39340,-51662,-20562,-193553,-162453,-296089,-264989,0.81592
"2186","E02003807","Cheshire West and Chester 043",3367,168,613,2133,148,118,14,113,23,11,26,241.73,73.73,588.66901,2092.655,-40.345,253.22099,85.221,587.67297,2084.0439,-48.956,518.69299,350.69299,485.05099,1952.72,-180.28,722.40503,554.40503,422.94,1838.053,-294.94699,-0.05683,105402,-0.01501,27820,-0.06035,111960,-0.01853,34378,-0.07982,148055,-0.038,70473,-0.08764,162570,-0.04582,84988,-41507,-11761,-45253,-15507,-67648,-37902,-112105,-82359,1.04383
"2210","E02002601","Warrington 012",3703,150,190,2783,230,94,3,188,12,33,20,360.547,210.547,173.99699,2626.2019,-156.798,262.33701,112.337,182.16701,2699.6641,-83.336,1139.04,989.03998,112.138,2050.29,-732.71002,1316.5,1166.5,107.014,1906.1121,-876.888,-0.10132,187887,-0.06179,114557,-0.06598,122397,-0.02645,49067,-0.2963,549630,-0.25677,476300,-0.28116,521532,-0.24163,448202,-60668,-36955,-40787,-17074,-182549,-158836,-251312,-227599,0.63923
"2234","E02003812","Cheshire East 023",2287,47,209,1820,79,101,1,11,2,6,11,95.057,48.057,197.133,1787.472,-32.528,95.782,48.782,188.873,1794.4871,-25.513,258.802,211.802,150.82201,1683.1379,-136.862,393.20999,346.20999,137.58099,1572.384,-247.616,-0.02889,53547,-0.01977,36626,-0.01755,32559,-0.00843,15638,-0.07089,131462,-0.06177,114541,-0.10546,195599,-0.09634,178678,-24614,-16069,-17901,-9356,-65061,-56516,-139568,-131023,0.80887
"2254","E02003810","Cheshire West and Chester 047",3108,37,195,2607,138,32,9,47,4,12,27,81.65,44.65,188.092,2573.209,-33.791,55.626,18.626,192.517,2592.5439,-14.456,245.19299,208.19299,156.83099,2455.1541,-151.84599,404.629,367.629,139.582,2327.3479,-279.65201,-0.03584,66483,-0.01927,35739,-0.02608,48385,-0.00951,17641,-0.07722,143242,-0.06065,112498,-0.11398,211444,-0.0974,180700,-29982,-16141,-24009,-10168,-68572,-54731,-145001,-131160,NA
"2328","E02003815","Cheshire East 026",2704,52,379,1938,173,57,3,46,8,37,11,111.896,59.896,365.121,1899.506,-38.494,95.593,43.593,369.65799,1909.6379,-28.362,397.99799,345.99799,284.92599,1728.679,-209.321,591.69897,539.69897,253.23801,1590.422,-347.578,-0.03344,61990,-0.01658,30712,-0.02812,52161,-0.01126,20883,-0.06809,126271,-0.05123,94993,-0.10321,191423,-0.08635,160145,-24874,-12535,-21307,-8968,-57278,-44939,-125356,-113017,2.07206
"2331","E02003826","Cheshire East 035",2971,199,389,1849,282,51,2,119,21,52,7,343.82901,144.82899,362.55399,1756.9561,-92.044,281.62399,82.624,370.77899,1800.452,-48.548,852.89398,653.89398,258.733,1443.875,-405.125,1031.474,832.474,236.72099,1322.672,-526.328,-0.07675,142345,-0.03177,58906,-0.05901,109467,-0.01403,26028,-0.15812,293314,-0.11314,209875,-0.15254,282977,-0.10757,199538,-49928,-21015,-38571,-9658,-114684,-85771,-161945,-133032,1.01788
"2424","E02003827","Cheshire East 036",3590,269,589,1977,427,52,0,175,26,50,25,438.845,169.845,550.01202,1881.949,-95.051,378.48499,109.485,559.47498,1920.495,-56.505,1020.688,751.68799,405.509,1563.556,-413.444,1245.197,976.19702,371.97501,1426.167,-550.83197,-0.08815,163498,-0.03627,67256,-0.07491,138964,-0.02303,42722,-0.17611,326683,-0.12423,230441,-0.16931,314073,-0.11743,217831,-55413,-22661,-46937,-14185,-123316,-90564,-175989,-143237,1.15843
"2444","E02003860","Cheshire East 008",2835,61,239,2244,92,143,10,20,4,10,12,150.411,89.411,222.22301,2179.116,-64.884,105.877,44.877,229.112,2212.0349,-31.965,500.73099,439.73099,147.58,1931.847,-312.15302,675.46997,614.46997,140.74001,1780.559,-463.44101,-0.04283,79379,-0.02873,53227,-0.02439,45241,-0.01029,19089,-0.11637,215813,-0.10227,189661,-0.15133,280664,-0.13723,254512,-32479,-21730,-19530,-8781,-98963,-88214,-185733,-174984,1.67715
"2668","E02002590","Warrington 001",2657,34,169,2148,127,44,5,87,9,14,20,118.894,84.894,159.439,2082.814,-65.186,59.256,25.256,165.815,2129.0291,-18.971,461.79199,427.79199,112.899,1828.426,-319.57401,622.60602,588.60602,106.779,1691.532,-456.46799,-0.05049,93557,-0.0367,67976,-0.02392,44361,-0.01013,18780,-0.1584,293773,-0.1446,268192,-0.18758,347901,-0.17378,322320,-34231,-24484,-17421,-7674,-109396,-99649,-191619,-181872,0.65733
"2670","E02003846","Cheshire West and Chester 008",2714,106,274,1745,249,64,1,200,37,28,10,214.506,108.506,258.76999,1679.129,-65.871,191.33099,85.331,257.41901,1696.755,-48.245,638.72498,532.72498,191.408,1427.218,-317.78201,801.94202,695.94202,175.84399,1319.15,-425.85001,-0.06394,118564,-0.03251,60256,-0.04838,89741,-0.01695,31433,-0.15701,291249,-0.12558,232941,-0.15711,291437,-0.12568,233129,-35975,-18417,-28486,-10928,-97065,-79507,-143958,-126400,0.87547
"2691","E02002608","Warrington 019",3650,89,183,2831,208,66,1,211,10,29,22,247.23199,158.23199,171.409,2711.562,-119.438,154.062,65.062,179.40401,2782.5669,-48.433,871.16199,782.16199,118.51,2248.677,-582.323,1093.347,1004.347,113.918,2065.5979,-765.40198,-0.09201,170613,-0.06106,113207,-0.05104,94677,-0.02009,37271,-0.29135,540440,-0.2604,483034,-0.2928,543128,-0.26185,485722,-53650,-36026,-30147,-12523,-178037,-160413,-266799,-249175,1.35359
"3121","E02003801","Cheshire West and Chester 032",3123,153,288,2165,193,74,1,183,28,22,16,261.634,108.634,271.12701,2096.0381,-68.962,260.306,107.306,269.88901,2097.864,-67.136,672.35602,519.35602,199.118,1843.9561,-321.04401,841.56897,688.56897,181.062,1727.614,-437.38599,-0.06664,123588,-0.02623,48616,-0.05884,109138,-0.01842,34166,-0.1336,247820,-0.09319,172848,-0.14068,260952,-0.10027,185980,-43088,-17167,-39421,-13500,-92330,-66409,-139460,-113539,1.03999
"3163","E02003796","Cheshire West and Chester 027",2870,111,335,1870,206,59,5,224,23,24,13,209.86301,98.863,317.00699,1811.797,-58.202,184.492,73.492,321.01801,1827.293,-42.707,633.43201,522.43201,232.06799,1571.6281,-298.37201,799.10699,688.10699,211.83099,1464.436,-405.564,-0.0486,90125,-0.02206,40892,-0.03937,73019,-0.01282,23786,-0.11318,209931,-0.08664,160698,-0.11606,215287,-0.08952,166054,-30467,-14006,-25397,-8936,-76350,-59889,-117041,-100580,1.12511
"3172","E02002611","Warrington 022",3551,69,163,2924,161,63,8,112,6,23,22,195.364,126.364,154.93401,2822.5239,-101.476,137.29601,68.296,159.509,2868.521,-55.479,711.12,642.12,111.553,2421.113,-502.88699,949.34003,880.34003,101.64,2219.7129,-704.28699,-0.08327,154380,-0.05144,95339,-0.05689,105535,-0.02507,46494,-0.23912,443542,-0.2073,384501,-0.26509,491719,-0.23326,432678,-53772,-33780,-37314,-17322,-158681,-138689,-260027,-240035,1.4221
"3180","E02003824","Cheshire East 042",2223,27,144,1794,112,58,1,68,3,8,8,76.566,49.566,137.12199,1756.869,-37.131,45.095,18.095,142.688,1780.004,-13.996,277.40601,250.40601,101.422,1613.1379,-180.862,431.573,404.573,93.447,1484.657,-309.34299,-0.03384,62715,-0.02211,40975,-0.02069,38372,-0.00897,16632,-0.09105,168867,-0.07933,147127,-0.12335,228785,-0.11163,207045,-23320,-15360,-14113,-6153,-70804,-62844,-145108,-137148,1.8161
"3182","E02003875","Cheshire West and Chester 003",2588,31,63,2271,95,53,9,24,1,18,23,75.22,44.22,60.817,2232.231,-38.769,60.244,29.244,61.887,2244.948,-26.052,232.82899,201.82899,49.443,2098.0991,-172.901,396.177,365.177,45.259,1950.48,-320.51999,-0.04181,77492,-0.02502,46344,-0.03102,57541,-0.01423,26393,-0.10028,185972,-0.08349,154824,-0.14631,271368,-0.12952,240220,-30582,-18992,-23087,-11497,-79180,-67590,-169560,-157970,1.538
"3321","E02002605","Warrington 016",4609,131,215,3436,290,115,1,339,21,38,23,350.76001,219.75999,200.33501,3277.467,-158.534,252.004,121.004,207.231,3352.355,-83.645,1228.619,1097.619,136.006,2654.3679,-781.63202,1495.84,1364.84,127.908,2442.0171,-993.98297,-0.11187,207446,-0.06998,129739,-0.07004,129922,-0.02815,52215,-0.34022,631105,-0.29833,553398,-0.33913,629099,-0.29724,551392,-65455,-41464,-41334,-17343,-205381,-181390,-304092,-280101,1.11286
"3366","E02003817","Cheshire East 028",2995,55,268,2410,151,49,4,30,6,16,6,123.333,68.333,255.658,2359.364,-50.636,91.737,36.737,259.75201,2384.095,-25.904,422.94699,367.94699,190.397,2148.4519,-261.548,623.159,568.159,169.55099,1985.198,-424.802,-0.03372,62493,-0.02214,41012,-0.0206,38213,-0.00902,16732,-0.08497,157579,-0.07339,136098,-0.12956,240309,-0.11798,218828,-26705,-17820,-16147,-7262,-75138,-66253,-165416,-156531,1.76814
"3381","E02002599","Warrington 010",5375,91,240,4411,254,128,6,193,13,21,18,304.27701,213.27699,226.465,4240.2158,-170.784,170.533,79.533,236.09,4345.6851,-65.315,1192.879,1101.879,158.886,3542.2361,-868.76398,1471.9771,1380.9771,152.05299,3300.271,-1110.729,-0.10773,199732,-0.07364,136502,-0.05973,110796,-0.02565,47566,-0.33905,628911,-0.30496,565681,-0.36426,675678,-0.33017,612448,-70796,-48151,-41259,-18614,-223899,-201254,-355593,-332948,0.74472
"3517","E02003842","Cheshire West and Chester 004",2074,40,74,1715,75,102,11,28,5,14,10,90.119,50.119,71.125,1672.656,-42.344,66.205,26.205,72.204,1693.23,-21.77,263.336,223.336,57.789,1527.355,-187.645,400.87299,360.87299,54.157,1409.577,-305.423,-0.05103,94609,-0.02783,51574,-0.03708,68768,-0.01388,25733,-0.11665,216362,-0.09345,173327,-0.14525,269414,-0.12205,226379,-34405,-18792,-26387,-10774,-86471,-70858,-155195,-139582,0.85236
"3577","E02002593","Warrington 004",2495,72,306,1774,144,91,3,80,4,16,5,184.953,112.953,284.92499,1697.259,-76.741,116.747,44.747,296.229,1743.745,-30.255,638.12598,566.12598,188.258,1400.528,-373.47198,755.58002,683.58002,180.52901,1307.733,-466.267,-0.05552,102916,-0.03315,61419,-0.03433,63689,-0.01196,22192,-0.15272,283262,-0.13035,241765,-0.1533,284340,-0.13093,242843,-37337,-21619,-25690,-9972,-104098,-88380,-155181,-139463,0.37745
