"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"1090","E02006095","South Somerset 021",3341,3,21,47,6,33,2348,192,40,639,12,91.721,51.721,619.48297,-19.517,2319.66699,-28.333,79.655,39.655,624.50098,-14.499,2326.13794,-21.862,330.80701,290.80701,510.32999,-128.67,2205.45801,-142.54201,621.72302,581.72302,429.14801,-209.85201,2020.78198,-327.21799,-0.02071,38409,-0.0394,73071,-0.01869,34662,-0.03754,69636,-0.01683,31227,-0.07115,131982,-0.05044,93573,-0.10965,203417,-0.08895,165008,-0.01249,23172,-0.02474,45872,-0.01224,22700,-0.02357,43718,-0.01108,20546,-0.04925,91354,-0.03676,68182,-0.08142,151035,-0.06893,127863,-12400,-24633,-12233,-22390,-9990,-60698,-48298,-156493,-144093,NA
"1122","E02006105","Taunton Deane 007",5455,2,117,123,14,51,2678,325,517,1599,29,778.81702,261.81699,1489.125,-109.875,2555.48804,-122.512,700.026,183.026,1519.28601,-79.714,2595,-83,1644.526,1127.526,1100.43506,-498.565,2170.24512,-507.755,1931.50195,1414.50195,1006.09003,-592.90997,2014.86902,-663.13098,-0.05867,108838,-0.08823,163659,-0.02956,54821,-0.07292,135269,-0.01425,26431,-0.13568,251715,-0.07702,142877,-0.09829,182344,-0.03963,73506,-0.04002,74245,-0.06016,111598,-0.02014,37353,-0.04992,92599,-0.0099,18354,-0.0971,180128,-0.05708,105883,-0.07775,144219,-0.03772,69974,-46587,-69362,-22775,-61504,-14917,-128459,-81872,-181222,-134635,0.00843
"1207","E02006092","South Somerset 018",3121,4,9,24,8,26,1988,203,216,636,7,299.07401,83.074,612.52698,-23.473,1936.40405,-51.596,342.841,126.841,595.66498,-40.335,1912.44104,-75.559,622.22699,406.22699,529.68103,-106.319,1731.58997,-256.41,928.13397,712.13397,455.81,-180.19,1531.10498,-456.89499,-0.02554,47383,-0.04228,78425,-0.01674,31042,-0.04824,89484,-0.0227,42101,-0.09346,173368,-0.06791,125985,-0.10598,196604,-0.08044,149221,-0.0171,31720,-0.02794,51811,-0.01084,20091,-0.03192,59209,-0.01482,27489,-0.06257,116062,-0.04547,84342,-0.075,139131,-0.0579,107411,-17099,-27139,-10040,-30398,-13299,-61390,-44291,-112372,-95273,0.02284
"1395","E02006098","South Somerset 024",2644,7,25,39,5,26,2178,166,39,140,19,87.012,48.012,136.256,-3.744,2139.21509,-38.785,57.741,18.741,138.976,-1.024,2162.43311,-15.567,320.82001,281.82001,114.452,-25.548,1954.40002,-223.60001,495.41901,456.41901,104.276,-35.724,1809.56995,-368.42999,-0.03116,57803,-0.05274,97824,-0.02158,40021,-0.0487,90346,-0.01754,32543,-0.1059,196447,-0.07474,138644,-0.15287,283594,-0.12171,225791,-0.01462,27109,-0.02626,48689,-0.01164,21580,-0.02261,41937,-0.008,14828,-0.06161,114277,-0.04699,87168,-0.09462,175517,-0.08,148408,-15857,-26753,-10896,-24267,-8410,-56070,-40213,-118858,-103001,NA
"1474","E02006070","Sedgemoor 010",3445,1,27,67,9,38,2507,252,235,303,6,397.87799,162.87801,279.79501,-23.205,2387.49097,-119.509,357.427,122.427,281.892,-21.108,2420.80591,-86.194,962.914,727.914,195.815,-107.185,1976.81104,-530.18903,1121.70801,886.70801,185.507,-117.493,1848.25806,-658.742,-0.06699,124285,-0.12473,231381,-0.05773,107096,-0.09127,169316,-0.02427,45031,-0.23375,433661,-0.16676,309376,-0.24662,457529,-0.17963,333244,-0.04236,78574,-0.07717,143155,-0.03482,64581,-0.05779,107212,-0.01544,28638,-0.14919,276763,-0.10683,198189,-0.16145,299522,-0.1191,220948,-27860,-51604,-23744,-40752,-12892,-116325,-88465,-179853,-151993,0.00681
"1513","E02006051","Mendip 005",2727,10,20,63,1,26,2182,150,52,206,17,111.044,59.044,197.02699,-8.973,2139.30298,-42.697,87.831,35.831,200.72,-5.28,2156.18896,-25.811,370.19501,318.19501,152.28999,-53.71,1958.42603,-223.57401,558.41302,506.41299,132.73199,-73.268,1811.01196,-370.98801,-0.03322,61620,-0.06373,118209,-0.03051,56589,-0.05141,95373,-0.0182,33753,-0.12547,232765,-0.09226,171145,-0.15562,288687,-0.1224,227067,-0.01939,35965,-0.03802,70515,-0.01863,34550,-0.02966,55025,-0.01027,19060,-0.07941,147300,-0.06002,111335,-0.10257,190268,-0.08318,154303,-14134,-27691,-13557,-23879,-9745,-70130,-55996,-136482,-122348,0.02037
"1612","E02006091","South Somerset 017",3863,7,23,71,6,54,3185,204,78,212,23,149.091,71.091,204.02499,-7.975,3128.948,-56.052,127.504,49.504,207.819,-4.181,3144.12109,-40.879,401.29099,323.29099,162.06,-49.94,2943.81396,-241.185,720.63898,642.63898,143.87801,-68.122,2675.53394,-509.466,-0.06843,126955,-0.11948,221645,-0.05105,94690,-0.10987,203831,-0.04144,76876,-0.23654,438820,-0.1681,311865,-0.34032,631369,-0.27188,504414,-0.04305,79867,-0.0753,139675,-0.03225,59808,-0.06848,127029,-0.02542,47162,-0.15255,282996,-0.10949,203129,-0.22448,416457,-0.18143,336590,-34851,-60915,-26064,-55365,-20514,-128730,-93879,-275495,-240644,0.0241
"1651","E02006080","South Somerset 006",3259,6,22,47,3,54,2123,139,146,689,30,246.345,100.345,653.32397,-35.676,2067.2041,-55.796,183.41901,37.419,676.78497,-12.215,2101.2251,-21.775,611.88501,465.88501,512.48102,-176.519,1874.83704,-248.16299,868.29797,722.29797,448.79599,-240.20399,1705.95801,-417.043,-0.03134,58140,-0.05961,110568,-0.02827,52428,-0.04591,85161,-0.01457,27021,-0.12002,222659,-0.08868,164519,-0.12797,237406,-0.09663,179266,-0.02136,39630,-0.04013,74435,-0.01877,34805,-0.03092,57357,-0.00956,17727,-0.08328,154492,-0.06192,114862,-0.09466,175594,-0.07329,135964,-23922,-43227,-19305,-32699,-8777,-98162,-74240,-178707,-154785,0.01415
"1656","E02006094","South Somerset 020",2208,5,24,49,4,28,1773,131,75,112,7,123.01,48.01,109.493,-2.507,1733.448,-39.552,122.4,47.4,108.123,-3.877,1734.91394,-38.086,316.72699,241.72701,97.847,-14.153,1575.89905,-197.101,524.62299,449.62299,88.408,-23.592,1403.76196,-369.23801,-0.03092,57360,-0.05433,100777,-0.02341,43417,-0.05102,94641,-0.0201,37281,-0.13353,247724,-0.10261,190364,-0.1657,307402,-0.13478,250042,-0.01908,35385,-0.03382,62726,-0.01475,27341,-0.03195,59259,-0.01287,23874,-0.08559,158774,-0.06651,123389,-0.10892,202057,-0.08984,166672,-15704,-27287,-11583,-25723,-10019,-69118,-53414,-128437,-112733,0.03035
"1698","E02006069","Sedgemoor 009",4638,2,42,98,21,43,2616,364,371,1067,14,562.81403,191.814,1003.11499,-63.885,2510.78589,-105.214,495.18301,124.183,1020.70898,-46.291,2551.83008,-64.17,1223.38599,852.38599,748.245,-318.755,2177.10693,-438.892,1472.28406,1101.28406,697.23401,-369.76599,2016.18201,-599.81799,-0.09559,177343,-0.14661,271976,-0.05102,94633,-0.12135,225121,-0.02575,47778,-0.2113,391999,-0.11571,214656,-0.21846,405288,-0.12287,227945,-0.06003,111360,-0.09224,171101,-0.03221,59741,-0.07673,142337,-0.0167,30977,-0.14001,259743,-0.07999,148383,-0.15359,284930,-0.09356,173570,-43538,-66489,-22951,-58064,-14526,-117569,-74031,-185777,-142239,0.00947
"1853","E02006097","South Somerset 023",2593,1,6,47,9,19,1576,205,79,643,8,145.69099,66.691,619.28998,-23.71,1540.26599,-35.734,129.76601,50.766,621.27698,-21.723,1551.48901,-24.511,499.11301,420.11301,483.85999,-159.14,1359.43506,-216.565,698.41699,619.41699,426.25299,-216.74699,1240.74194,-335.258,-0.01394,25854,-0.02655,49244,-0.01262,23390,-0.02193,40684,-0.00799,14830,-0.05414,100423,-0.0402,74569,-0.06857,127189,-0.05463,101335,-0.00816,15133,-0.0153,28365,-0.00714,13232,-0.01269,23527,-0.00453,8394,-0.03435,63714,-0.02619,48581,-0.04911,91092,-0.04095,75959,-8371,-15628,-7257,-13310,-4939,-37586,-29215,-78371,-70000,0.02031
"2051","E02006093","South Somerset 019",3430,2,15,45,4,27,2599,186,63,476,13,135.006,72.006,454.29999,-21.7,2554.63208,-44.368,106.437,43.437,461.202,-14.798,2573.83008,-25.17,423.427,360.427,349.60001,-126.4,2394.27002,-204.73,676.896,613.896,303.466,-172.534,2209.10205,-389.89801,-0.02429,45067,-0.05748,106608,-0.03318,61541,-0.04102,76093,-0.01672,31026,-0.12112,224689,-0.09683,179622,-0.17564,325851,-0.15135,280784,-0.01361,25242,-0.03252,60303,-0.01891,35061,-0.02334,43294,-0.00973,18052,-0.07589,140766,-0.06228,115524,-0.11996,222539,-0.10635,197297,-15025,-34453,-19428,-25067,-10042,-83891,-68866,-192385,-177360,0.01766
"2126","E02006067","Sedgemoor 007",2687,5,28,30,4,36,2151,129,97,188,19,162.177,65.177,178.746,-9.254,2100.71704,-50.283,153.27499,56.275,180.11301,-7.887,2107.65601,-43.344,392.03699,295.03699,139.799,-48.201,1929.71594,-221.284,575.54102,478.54099,126.401,-61.599,1775.42603,-375.57401,-0.08153,151250,-0.12657,234807,-0.04505,83557,-0.11668,216460,-0.03515,65210,-0.20774,385404,-0.12622,234154,-0.24628,456905,-0.16476,305655,-0.04579,84955,-0.07313,135656,-0.02734,50701,-0.06558,121658,-0.01979,36703,-0.12741,236361,-0.08161,151406,-0.15507,287676,-0.10927,202721,-33496,-52305,-18809,-51325,-17829,-101863,-68367,-175959,-142463,0.01486
"2202","E02006064","Sedgemoor 004",2968,4,29,38,7,34,1996,183,152,511,14,295.04401,143.04401,468.43201,-42.568,1911.97998,-84.02,180.345,28.345,507.659,-3.341,1974.72498,-21.275,791.56897,639.56897,303.59399,-207.40601,1636.49097,-359.509,896.91699,744.91699,293.76199,-217.23801,1553.18701,-442.81299,-0.04527,83976,-0.08639,160264,-0.04113,76288,-0.05976,110857,-0.01449,26881,-0.14789,274355,-0.10262,190379,-0.14769,273985,-0.10242,190009,-0.02849,52844,-0.0544,100916,-0.02592,48072,-0.03637,67463,-0.00788,14619,-0.09778,181398,-0.0693,128554,-0.10403,192988,-0.07554,140144,-20971,-40207,-19236,-28516,-7545,-87541,-66570,-135644,-114673,0.00271
"2384","E02006071","Sedgemoor 011",3837,4,13,57,3,38,2876,234,248,352,12,418.83301,170.83299,326.01801,-25.982,2747.95093,-128.049,373.91,125.91,333.10101,-18.899,2781.20093,-94.799,985.27301,737.27301,231.78101,-120.219,2330.95288,-545.047,1181.61804,933.61798,217.812,-134.188,2168.76807,-707.23199,-0.11828,219444,-0.1875,347837,-0.06921,128393,-0.17039,316105,-0.0521,96661,-0.30298,562102,-0.1847,342658,-0.31954,592817,-0.20126,373373,-0.0654,121336,-0.10664,197825,-0.04124,76489,-0.09299,172516,-0.02759,51180,-0.18487,342968,-0.11947,221632,-0.19872,368654,-0.13331,247318,-49243,-78640,-29397,-76450,-27207,-150940,-101697,-223429,-174186,0.0089
"2434","E02006103","Taunton Deane 005",2874,4,26,76,4,52,2292,134,139,128,19,236.21201,97.212,121.028,-6.972,2213.48389,-78.516,231.224,92.224,124.331,-3.669,2214.93799,-77.062,554.74597,415.746,94.602,-33.398,1959.99194,-332.008,774.35303,635.35303,85.678,-42.322,1776.45801,-515.54199,-0.08372,155315,-0.14209,263598,-0.05838,108283,-0.14074,261092,-0.05702,105777,-0.27984,519165,-0.19613,363850,-0.30019,556910,-0.21647,401595,-0.05378,99763,-0.09094,168689,-0.03716,68926,-0.09022,167373,-0.03645,67610,-0.18133,336387,-0.12755,236624,-0.19773,366810,-0.14395,267047,-38106,-64480,-26374,-69523,-31417,-138972,-100866,-218232,-180126,0.0117
"2709","E02006049","Mendip 003",3589,2,22,87,8,21,2797,239,65,333,15,124.916,59.916,324.457,-8.543,2751.93311,-45.067,126.781,61.781,320.68799,-12.312,2754.08691,-42.913,414.31799,349.31799,272.89301,-60.107,2543.22998,-253.77,725.79602,660.79602,234.10201,-98.898,2304.20605,-492.79401,-0.02698,50052,-0.06061,112420,-0.03363,62368,-0.04366,81000,-0.01668,30948,-0.12864,238637,-0.10166,188585,-0.19261,357320,-0.16563,307268,-0.01611,29877,-0.03616,67059,-0.02006,37182,-0.02558,47458,-0.00948,17581,-0.08097,150192,-0.06486,120315,-0.12585,233449,-0.10974,203572,-11325,-25626,-14301,-20138,-8813,-71091,-59766,-164062,-152737,0.02094
"2713","E02006099","Taunton Deane 001",2845,5,41,73,1,40,2338,129,64,144,10,136.97501,72.975,138.18401,-5.816,2279.01099,-58.989,114.726,50.726,140.657,-3.343,2295.86597,-42.134,405.64001,341.64001,111.59,-32.41,2067.19092,-270.80899,634.92999,570.92999,102.009,-41.991,1871.83105,-466.16901,-0.05056,93797,-0.10429,193468,-0.05373,99671,-0.08273,153474,-0.03217,59677,-0.25241,468280,-0.20185,374483,-0.28436,527549,-0.2338,433752,-0.03311,61429,-0.06809,126300,-0.03497,64871,-0.05432,100764,-0.02121,39335,-0.16553,307092,-0.13242,245663,-0.18906,350741,-0.15594,289312,-22890,-47480,-24590,-41111,-18221,-129458,-106568,-223090,-200200,0.0151
"2741","E02006110","Taunton Deane 012",3463,2,21,126,7,34,2129,219,155,757,13,254.813,99.813,719.513,-37.487,2077.875,-51.126,259.33701,104.337,707.93201,-49.068,2084.41797,-44.582,659.97101,504.97101,557.45099,-199.549,1878.98499,-250.015,934.95697,779.95697,487.79501,-269.20499,1709.34497,-419.655,-0.02579,47837,-0.05234,97081,-0.02655,49244,-0.03829,71028,-0.0125,23191,-0.10425,193388,-0.07846,145551,-0.12642,234526,-0.10063,186689,-0.01794,33283,-0.03564,66109,-0.0177,32826,-0.02706,50193,-0.00912,16910,-0.07387,137027,-0.05593,103744,-0.09541,176992,-0.07747,143709,-16708,-31381,-14673,-27477,-10769,-74487,-57779,-149156,-132448,0.01671
"2787","E02006088","South Somerset 014",3191,1,12,70,13,41,1885,290,137,727,15,209.59399,72.594,707.63898,-19.361,1842.14502,-42.855,212.21201,75.212,706.29602,-20.704,1840.96204,-44.038,558.414,421.414,589.65601,-137.34399,1659.95105,-225.049,881.27197,744.27197,507.84698,-219.153,1465.40198,-419.59799,-0.04485,83209,-0.06279,116469,-0.01793,33260,-0.06306,116990,-0.01821,33781,-0.10558,195862,-0.06073,112653,-0.12343,228984,-0.07858,145775,-0.02835,52592,-0.03996,74110,-0.01161,21518,-0.03988,73970,-0.01153,21378,-0.06966,129225,-0.04131,76633,-0.08677,160955,-0.05842,108363,-22964,-32638,-9674,-32441,-9477,-60797,-37833,-110700,-87736,0.02686
"2909","E02006096","South Somerset 022",3012,0,6,34,1,21,2047,197,132,566,8,206.21201,74.212,544.76501,-21.236,2000.66003,-46.34,240.16901,108.169,530.224,-35.776,1983.26196,-63.738,545.55499,413.55499,438.724,-127.276,1797.98804,-249.01199,776.26703,644.26703,385.47699,-180.52299,1641.88403,-405.116,-0.0253,46926,-0.04311,79952,-0.01781,33026,-0.0451,83670,-0.01981,36744,-0.07697,142775,-0.05167,95849,-0.10782,200013,-0.08252,153087,-0.01499,27804,-0.02493,46220,-0.00994,18416,-0.02627,48731,-0.01128,20927,-0.04817,89345,-0.03318,61541,-0.07434,137912,-0.05936,110108,-15118,-25215,-10097,-26537,-11419,-49706,-34588,-107250,-92132,0.02338
"2923","E02006084","South Somerset 010",2751,4,22,40,7,41,2256,138,52,170,21,100.917,48.917,162.933,-7.067,2218.36792,-37.632,79.68,27.68,168.446,-1.554,2232.56201,-23.438,273.48999,221.49001,129.147,-40.853,2093.646,-162.354,471.53101,419.53101,115.374,-54.626,1927.81299,-328.18701,-0.03268,60632,-0.06613,122659,-0.03344,62027,-0.0573,106293,-0.02461,45661,-0.13868,257265,-0.10599,196633,-0.20832,386473,-0.17564,325841,-0.02085,38675,-0.04118,76363,-0.02033,37688,-0.03631,67348,-0.01546,28673,-0.08896,165023,-0.06811,126348,-0.13732,254739,-0.11647,216064,-16708,-34024,-17316,-28480,-11772,-77593,-60885,-175361,-158653,0.02239
"3173","E02006075","South Somerset 001",1808,17,46,15,4,17,1348,83,20,245,13,38.673,18.673,240.186,-4.814,1335.54504,-12.455,30.217,10.217,242.423,-2.577,1341.19995,-6.8,119.604,99.604,212.108,-32.892,1288.50305,-59.497,258.60001,238.60001,180.582,-64.418,1191.68298,-156.317,-0.00882,16356,-0.02003,37132,-0.01121,20776,-0.01671,31004,-0.0079,14648,-0.03951,73270,-0.03069,56914,-0.0697,129289,-0.06088,112933,-0.00519,9630,-0.01115,20661,-0.00596,11031,-0.0089,16507,-0.00371,6877,-0.0242,44876,-0.01901,35246,-0.04836,89692,-0.04317,80062,-5031,-11426,-6395,-9088,-4057,-26693,-21662,-78434,-73403,0.03172
"3175","E02006047","Mendip 001",3203,10,74,70,10,31,2549,146,48,245,20,89.076,41.076,239.17999,-5.82,2517.63892,-31.361,93.718,45.718,238.489,-6.511,2514.3291,-34.671,279.93799,231.938,203.66901,-41.331,2381.16602,-167.834,512.50897,464.509,176.83501,-68.165,2197.52295,-351.47699,-0.03575,66328,-0.0626,116103,-0.02685,49775,-0.05867,108840,-0.02292,42512,-0.10086,187082,-0.0651,120754,-0.16778,311240,-0.13202,244912,-0.02025,37557,-0.03571,66216,-0.01546,28659,-0.03352,62175,-0.01327,24618,-0.06114,113392,-0.04089,75835,-0.10809,200506,-0.08784,162949,-15318,-27060,-11742,-27902,-12584,-55526,-40208,-141495,-126177,0.02479
