"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"130134","E02006048 E02006051","E02006048","E02006051",45,0,0,0,0,41,1,0,3,0,0.28,0.28,2.98,-0.02,40.75,-0.25,0,0,3,0,41,0,0.77,0.77,2.95,-0.05,40.3,-0.7,3.33,3.33,2.78,-0.22,37.96,-3.04,0,0,-0.00054,1009,-0.00054,1009,0,0,0,0,-0.00108,1998,-0.00108,1998,-0.00273,5072,-0.00273,5072,0,0,-0.00028,525,-0.00028,525,0,0,0,0,-0.00062,1152,-0.00062,1152,-0.00215,3994,-0.00215,3994,0,-259,-259,0,0,-712,-712,-3091,-3091,0,15.33191,"Mendip 002","Mendip 005",20.271,21.042,8878,9540,1.32214,1.03803,2.80203,3779,41608,0.02766,0
"130135","E02006048 E02006052","E02006048","E02006052",192,0,2,0,5,168,13,2,2,0,4.63,2.63,1.97,-0.03,165.67,-2.33,3.19,1.19,1.98,-0.02,166.92999,-1.07,14.02,12.02,1.87,-0.13,157.36,-10.64,35.82,33.82,1.64,-0.36,138.09,-29.91,-0.00229,4240,-0.00528,9794,-0.00299,5554,-0.00335,6223,-0.00107,1983,-0.01239,22992,-0.01011,18752,-0.0207,38408,-0.01842,34168,-0.00148,2751,-0.00343,6363,-0.00195,3612,-0.00218,4050,-7e-04,1299,-0.00807,14962,-0.00658,12211,-0.01356,25148,-0.01207,22397,-922,-2144,-1222,-1486,-564,-6519,-5597,-16653,-15731,0,7.88669,"Mendip 002","Mendip 006",10.337,10.832,5368,5582,1.31069,1.04789,3.09568,1927,23899,0.0301,1.04167
"130136","E02006048 E02006053","E02006048","E02006053",162,0,4,12,2,120,11,4,9,0,5.68,1.68,8.9,-0.1,118.73,-1.27,8.34,4.34,8.67,-0.33,116.9,-3.1,7.53,3.53,8.87,-0.13,117.15,-2.85,22.38,18.38,8.02,-0.98,105.89,-14.11,-0.00496,9195,-0.00713,13229,-0.00217,4034,-0.00927,17203,-0.00432,8008,-0.00848,15729,-0.00352,6534,-0.0157,29122,-0.01074,19927,-0.00356,6596,-0.00507,9406,-0.00152,2810,-0.00665,12342,-0.0031,5746,-0.00594,11028,-0.00239,4432,-0.01141,21165,-0.00785,14569,-1897,-2740,-843,-3953,-2056,-3781,-1884,-11245,-9348,0,11.02516,"Mendip 002","Mendip 007",13.02,15.421,5806,7396,1.18094,1.18441,2.99539,2427,24754,0.03087,2.46914
"130137","E02006048 E02006054","E02006048","E02006054",99,0,5,1,0,78,9,2,4,0,2.72,0.72,3.97,-0.03,77.42,-0.58,2.83,0.83,4,0,77.3,-0.7,2.63,0.63,3.96,-0.04,77.5,-0.5,9.16,7.16,3.69,-0.31,72.26,-5.74,-0.00357,6619,-0.00482,8940,-0.00125,2321,-0.00484,8981,-0.00127,2362,-0.00434,8050,-0.00077,1431,-0.00922,17102,-0.00565,10483,-0.00208,3855,-0.00282,5227,-0.00074,1372,-0.00279,5172,-0.00071,1317,-0.00259,4807,-0.00051,952,-0.00616,11421,-0.00408,7566,-1400,-1895,-495,-2004,-604,-1827,-427,-6341,-4941,0,13.41782,"Mendip 002","Mendip 008",16.927,17.025,7270,7462,1.26153,1.00579,2.91251,3155,31658,0.02884,2.0202
"130138","E02006048 E02006055","E02006048","E02006055",109,0,0,1,2,88,9,2,7,0,3.08,1.08,6.93,-0.07,87.12,-0.88,4.54,2.54,6.83,-0.17,85.91,-2.09,5.57,3.57,6.77,-0.23,85.07,-2.93,16.8,14.8,6.03,-0.97,75.83,-12.17,-0.00215,3986,-0.0033,6126,-0.00115,2140,-0.00434,8047,-0.00219,4061,-0.00495,9173,-0.0028,5187,-0.0091,16875,-0.00695,12889,-0.0015,2782,-0.00231,4275,-0.00081,1493,-0.00303,5618,-0.00153,2836,-0.00347,6431,-0.00197,3649,-0.00667,12372,-0.00517,9590,-921,-1414,-493,-2088,-1167,-2559,-1638,-7730,-6809,0,8.65213,"Mendip 002","Mendip 009",10.95,11.296,5560,5964,1.26558,1.0316,3.6895,2041,29546,0.037,1.83486
"130139","E02006048 E02006056","E02006048","E02006056",140,0,1,0,2,120,9,1,5,2,3.1,2.1,4.92,-0.08,118.19,-1.81,1.34,0.34,4.98,-0.02,119.71,-0.29,12.25,11.25,4.61,-0.39,110.28,-9.72,29.78,28.78,3.97,-1.03,95.14,-24.86,-9e-04,1674,-0.00285,5283,-0.00195,3609,-0.00115,2129,-0.00025,455,-0.00883,16390,-0.00793,14716,-0.01323,24546,-0.01233,22872,-0.00061,1130,-0.00191,3534,-0.0013,2404,-0.00078,1437,-0.00017,307,-0.0059,10940,-0.00529,9810,-0.00903,16746,-0.00842,15616,-386,-1205,-819,-516,-130,-4787,-4401,-11641,-11255,0,7.84657,"Mendip 002","Mendip 010",8.901,9.986,4434,5098,1.13438,1.1219,3.3367,1659,22645,0.03575,0.71429
"130142","E02006048 E02006059","E02006048","E02006059",34,1,2,0,0,28,2,0,1,0,0.19,0.19,0.99,-0.01,27.84,-0.16,0,0,1,0,28,0,0.48,0.48,0.99,-0.01,27.6,-0.4,2.3,2.3,0.93,-0.07,26.11,-1.89,0,0,-0.00042,780,-0.00042,780,0,0,0,0,-0.00077,1420,-0.00077,1420,-0.00224,4149,-0.00224,4149,0,0,-2e-04,362,-2e-04,362,0,0,0,0,-4e-04,738,-4e-04,738,-0.00156,2901,-0.00156,2901,0,-166,-166,0,0,-424,-424,-2026,-2026,1,16.2341,"Mendip 002","Mendip 013",20.778,21.583,9642,10768,1.2799,1.03874,3.10424,3873,69416,0.03878,0
"130147","E02006049 E02006050","E02006049","E02006050",489,0,15,1,3,307,32,10,120,0,24.59,14.59,116.34,-3.66,297.64999,-9.35,29.85,19.85,115,-5,294.28,-12.72,116.71,106.71,93.23,-26.77,238.60001,-68.4,184.25,174.25,76.32,-43.68,195.32001,-111.68,-0.00132,2456,-0.00325,6035,-0.00193,3579,-0.00343,6362,-0.00211,3906,-0.012,22258,-0.01067,19802,-0.00837,15527,-0.00705,13071,-9e-04,1676,-0.00222,4120,-0.00132,2444,-0.00234,4345,-0.00144,2669,-0.00822,15249,-0.00732,13573,-0.00617,11453,-0.00527,9777,-780,-1922,-1142,-2336,-1556,-9130,-8350,-14409,-13629,1,1.83257,"Mendip 003","Mendip 004",2.439,2.696,1456,2506,1.33092,1.10537,3.19803,455,6071,0.03635,2.04499
"130148","E02006049 E02006052","E02006049","E02006052",67,0,1,0,0,61,5,0,0,0,0.37,0.37,0,0,60.66,-0.34,0,0,0,0,61,0,0.86,0.86,0,0,60.22,-0.78,4.32,4.32,0,0,57.06,-3.94,0,0,-0.00094,1749,-0.00094,1749,0,0,0,0,-0.00156,2899,-0.00156,2899,-0.005,9284,-0.005,9284,0,0,-4e-04,733,-4e-04,733,0,0,0,0,-0.00073,1348,-0.00073,1348,-0.00322,5968,-0.00322,5968,0,-388,-388,0,0,-893,-893,-4496,-4496,0,19.30132,"Mendip 003","Mendip 006",22.485,22.911,11870,12234,1.16495,1.01895,2.78853,4191,54602,0.02841,0
"130149","E02006049 E02006053","E02006049","E02006053",722,0,18,2,6,480,66,28,121,1,50.46,22.46,116.91,-4.09,464.63,-15.37,46.07,18.07,118.61,-2.39,466.78,-13.22,173.34,145.34,93.95,-27.05,381.10001,-98.9,273.57001,245.57001,76.94,-44.06,311.32001,-168.67999,-0.0061,11308,-0.01055,19576,-0.00446,8268,-0.00933,17312,-0.00324,6004,-0.02792,51799,-0.02182,40491,-0.02634,48869,-0.02025,37561,-0.00402,7451,-0.00699,12961,-0.00297,5510,-0.00614,11396,-0.00213,3945,-0.0186,34517,-0.01459,27066,-0.01793,33273,-0.01392,25822,-2808,-5014,-2206,-4630,-1822,-17056,-14248,-26970,-24162,0,2.03531,"Mendip 003","Mendip 007",2.71,2.895,1680,1866,1.33149,1.06827,3.35793,505,8433,0.02729,3.87812
"130151","E02006049 E02006055","E02006049","E02006055",50,0,1,0,0,43,2,1,3,0,1.32,0.32,2.98,-0.02,42.72,-0.28,5,4,3,0,39.44,-3.56,1.68,0.68,2.95,-0.05,42.4,-0.6,3.93,2.93,2.78,-0.22,40.44,-2.56,-0.00236,4377,-0.00302,5593,-0.00066,1216,-0.00994,18442,-0.00758,14065,-0.00333,6168,-0.00097,1791,-0.0047,8715,-0.00234,4338,-0.00106,1968,-0.00138,2565,-0.00032,597,-0.00447,8291,-0.00341,6323,-0.00161,2983,-0.00055,1015,-0.00298,5534,-0.00192,3566,-948,-1246,-298,-4741,-3793,-1586,-638,-3696,-2748,0,18.20548,"Mendip 003","Mendip 009",21.079,22.737,10690,12262,1.15784,1.07866,2.44319,3929,96571,0.03092,2
"130152","E02006049 E02006056","E02006049","E02006056",128,0,2,0,0,107,15,1,3,0,2.16,1.16,2.97,-0.03,106.02,-0.98,1.45,0.45,2.99,-0.01,106.62,-0.38,4.27,3.27,2.93,-0.07,104.26,-2.74,13.93,12.93,2.7,-0.3,96.11,-10.89,-0.00169,3128,-0.00366,6793,-0.00198,3665,-0.00229,4252,-0.00061,1124,-0.0058,10753,-0.00411,7625,-0.01203,22321,-0.01035,19193,-0.00104,1931,-0.00225,4179,-0.00121,2248,-0.00142,2625,-0.00037,694,-0.00377,6984,-0.00272,5053,-0.00808,14997,-0.00704,13066,-689,-1478,-789,-997,-308,-2905,-2216,-9486,-8797,0,13.38183,"Mendip 003","Mendip 010",15.876,17.621,8360,9480,1.18639,1.10991,2.55732,2959,55208,0.02906,0.78125
"130169","E02006050 E02006052","E02006050","E02006052",76,0,7,0,1,58,3,0,7,0,0.44,0.44,6.96,-0.04,57.66,-0.34,0,0,7,0,58,0,1.24,1.24,6.89,-0.11,57.06,-0.94,5.53,5.53,6.49,-0.51,53.78,-4.22,0,0,-8e-04,1484,-8e-04,1484,0,0,0,0,-0.00163,3017,-0.00163,3017,-0.00413,7666,-0.00413,7666,0,0,-0.00044,816,-0.00044,816,0,0,0,0,-0.00098,1823,-0.00098,1823,-0.00355,6586,-0.00355,6586,0,-339,-339,0,0,-949,-949,-4242,-4242,0,17.62991,"Mendip 004","Mendip 006",19.777,21.362,10586,11458,1.12179,1.08014,2.98832,3687,51177,0.03038,0
"130170","E02006050 E02006053","E02006050","E02006053",1005,0,16,5,4,443,45,45,445,0,72.99,27.99,432.26001,-12.74,429.95001,-13.05,70.87,25.87,433.34,-11.66,430.87,-12.13,242.84,197.84,354.04999,-90.95,351.26999,-91.73,359.04999,314.04999,299.57001,-145.42999,297.98999,-145.00999,-0.00051,942,-0.00074,1376,-0.00023,434,-7e-04,1305,-2e-04,363,-0.00116,2152,-0.00065,1210,0.00731,-13561,0.00782,-14503,-0.00051,951,-0.00079,1459,-0.00027,508,-0.00073,1350,-0.00022,399,-0.00164,3047,-0.00113,2096,0.00337,-6246,0.00388,-7197,-1137,-1855,-718,-1796,-659,-6246,-5109,-9280,-8143,2,0.75118,"Mendip 004","Mendip 007",1,1.2,554,734,1.33123,1.2,2.5,186,3977,0.0375,4.47761
"130172","E02006050 E02006055","E02006050","E02006055",74,0,4,0,0,54,8,0,7,0,0.56,0.56,6.95,-0.05,53.59,-0.41,0,0,7,0,54,0,1.72,1.72,6.84,-0.16,52.74,-1.26,6.44,6.44,6.39,-0.61,49.3,-4.7,0,0,-0.00095,1759,-0.00095,1759,0,0,0,0,-0.0021,3903,-0.0021,3903,-0.00445,8262,-0.00445,8262,0,0,-0.00056,1038,-0.00056,1038,0,0,0,0,-0.00136,2532,-0.00136,2532,-0.00384,7126,-0.00384,7126,0,-387,-387,0,0,-1183,-1183,-4425,-4425,1,16.40987,"Mendip 004","Mendip 009",18.519,21.188,9314,11486,1.12853,1.14412,2.46774,3452,89944,0.03308,0
"130173","E02006050 E02006056","E02006050","E02006056",172,0,7,1,0,150,7,2,5,0,3.9,1.9,4.94,-0.06,148.32001,-1.68,5.42,3.42,4.92,-0.08,147,-3,8.06,6.06,4.82,-0.18,144.64999,-5.35,23.32,21.32,4.37,-0.63,131.17999,-18.82,-0.00291,5396,-0.00567,10514,-0.00276,5118,-0.00693,12860,-0.00402,7464,-0.0094,17437,-0.00649,12041,-0.01734,32174,-0.01443,26778,-0.00195,3612,-0.0038,7041,-0.00185,3429,-0.00462,8574,-0.00268,4962,-0.00631,11704,-0.00436,8092,-0.01189,22055,-0.00994,18443,-1234,-2406,-1172,-3322,-2088,-4978,-3744,-14401,-13167,0,11.54952,"Mendip 004","Mendip 010",13.84,16.072,7090,8704,1.19832,1.16127,2.4422,2580,47307,0.03173,1.16279
"130174","E02006050 E02006075","E02006050","E02006075",26,0,0,0,0,21,2,0,0,0,0.2,0.2,0,0,20.84,-0.16,0,0,0,0,21,0,0.64,0.64,0,0,20.49,-0.51,2.33,2.33,0,0,19.13,-1.87,0,0,-0.00038,701,-0.00038,701,0,0,0,0,-0.00098,1811,-0.00098,1811,-0.00235,4360,-0.00235,4360,0,0,-2e-04,365,-2e-04,365,0,0,0,0,-0.00055,1015,-0.00055,1015,-0.00151,2803,-0.00151,2803,0,-150,-150,0,0,-468,-468,-1730,-1730,3,16.17267,"Mendip 004","South Somerset 001",17.781,23.5,8158,10688,1.09945,1.32164,2.45768,3315,83143,0.02174,0
"130190","E02006051 E02006052","E02006051","E02006052",254,0,4,0,3,203,21,12,11,0,16.08,4.08,10.82,-0.18,199.57001,-3.43,17.06,5.06,10.62,-0.38,198.92,-4.08,22.69,10.69,10.88,-0.12,193.62,-9.38,53.35,41.35,9.46,-1.54,167.92999,-35.07,-0.01122,20812,-0.01521,28209,-0.00399,7397,-0.01502,27868,-0.0038,7056,-0.01953,36240,-0.00832,15428,-0.02997,55600,-0.01875,34788,-0.00787,14596,-0.01056,19600,-0.0027,5004,-0.01053,19544,-0.00267,4948,-0.01328,24636,-0.00541,10040,-0.02081,38605,-0.01294,24009,-4818,-6484,-1666,-6851,-2033,-9262,-4444,-21769,-16951,0,7.73239,"Mendip 005","Mendip 006",9.303,10.497,6202,6858,1.20312,1.12835,2.90229,1734,34374,0.02991,4.72441
"130191","E02006051 E02006054","E02006051","E02006054",771,1,30,4,9,462,61,34,168,2,73.11,39.11,159.09,-8.91,437.48001,-24.52,60.68,26.68,162.06,-5.94,445.17999,-16.82,261.51999,227.52,116.11,-51.89,319.39001,-142.61,339.73999,305.73999,98.29,-69.71,270.35999,-191.64,-0.0066,12253,-0.01417,26296,-0.00757,14043,-0.01084,20101,-0.00423,7848,-0.04006,74320,-0.03345,62067,-0.02722,50498,-0.02061,38245,-0.00446,8283,-0.00958,17779,-0.00512,9496,-0.00732,13579,-0.00286,5296,-0.02714,50360,-0.02268,42077,-0.01929,35795,-0.01483,27512,-3477,-7473,-3996,-6218,-2741,-26721,-23244,-34715,-31238,1,2.67887,"Mendip 005","Mendip 008",3.204,4.271,1670,2184,1.19603,1.33302,1.84145,597,14363,0.02224,4.40986
"130192","E02006051 E02006055","E02006051","E02006055",172,0,2,0,3,150,10,1,6,0,3.64,2.64,5.91,-0.09,147.67999,-2.32,1.98,0.98,5.97,-0.03,149.13,-0.87,12.93,11.93,5.58,-0.42,139.55,-10.45,31.29,30.29,4.93,-1.07,123.43,-26.57,-0.00121,2244,-0.00439,8145,-0.00318,5901,-0.00216,4010,-0.00095,1766,-0.01176,21815,-0.01055,19571,-0.01802,33422,-0.01681,31178,-0.00081,1500,-0.00294,5462,-0.00214,3962,-0.00144,2680,-0.00064,1180,-0.00792,14695,-0.00711,13195,-0.01245,23096,-0.01164,21596,-517,-1875,-1358,-1023,-506,-6638,-6121,-16072,-15555,0,10.21349,"Mendip 005","Mendip 009",11.541,13.135,6660,7350,1.12998,1.13812,2.46079,2151,47151,0.02421,0.5814
"130193","E02006051 E02006056","E02006051","E02006056",70,0,1,0,1,63,1,1,2,0,1.57,0.57,1.98,-0.02,62.48,-0.52,1.45,0.45,1.99,-0.01,62.58,-0.42,1.77,0.77,1.97,-0.03,62.32,-0.68,6.35,5.35,1.84,-0.16,58.13,-4.87,-0.00196,3638,-0.00306,5680,-0.0011,2042,-0.00267,4957,-0.00071,1319,-0.00303,5626,-0.00107,1988,-0.00676,12545,-0.0048,8907,-0.00104,1938,-0.00164,3036,-0.00059,1098,-0.00142,2641,-0.00038,703,-0.00168,3112,-0.00063,1174,-0.00439,8135,-0.00334,6197,-866,-1348,-482,-1257,-391,-1498,-632,-5389,-4523,1,15.96331,"Mendip 005","Mendip 010",18.274,20.248,9932,10800,1.14475,1.10802,2.33665,3406,87739,0.02376,1.42857
