"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"830","E02003409","Slough 003",5060,127,425,3507,275,443,36,163,28,34,22,339.16699,212.16701,397.983,3359.29,-147.71001,229.533,102.533,413.97,3437.145,-69.855,1158.063,1031.063,277.42801,2801.8689,-705.13098,1471.8409,1344.8409,257.69699,2564.667,-942.33301,-0.10308,191122,-0.06702,124237,-0.06196,114919,-0.0259,48034,-0.33198,615810,-0.29593,548925,-0.33291,617532,-0.29686,550647,-73291,-47868,-47389,-21966,-229852,-204429,-348744,-323321,0.73933
"907","E02003399","Reading 011",6773,238,2000,2058,217,1378,25,777,21,26,33,431.81,193.81,1925.204,1998.455,-59.545,339.763,101.763,1960.835,2025.931,-32.069,1317.568,1079.568,1481.787,1775.625,-282.375,1734.705,1496.705,1340.162,1636.803,-421.19699,-0.07175,133048,-0.02895,53656,-0.0538,99787,-0.011,20395,-0.177,328310,-0.1342,248918,-0.20376,377967,-0.16096,298575,-40606,-17805,-31242,-8441,-86335,-63534,-147336,-124535,1.4478
"913","E02003418","Slough 012",4153,108,266,2751,246,256,62,391,26,32,15,308.92999,200.92999,246.983,2615.7029,-135.297,176.59399,68.594,256.90701,2704.959,-46.041,1083.74,975.73999,160.25101,2105.103,-645.89697,1311.479,1203.479,154.36301,1936.687,-814.31299,-0.10181,188761,-0.06335,117418,-0.05338,99014,-0.01492,27671,-0.32095,595335,-0.28249,523992,-0.30589,567398,-0.26743,496055,-65699,-40756,-38322,-13379,-201563,-176620,-285171,-260228,0.45417
"952","E02003410","Slough 004",4393,115,423,2670,428,276,42,349,42,23,25,324.30801,209.308,394.22,2541.759,-128.241,171.495,56.495,414.108,2636.5061,-33.494,1176.769,1061.769,268.30399,2026.759,-643.24103,1408.922,1293.922,252.327,1871.024,-798.97601,-0.07433,137792,-0.04938,91513,-0.03406,63156,-0.0091,16877,-0.25245,468236,-0.22749,421957,-0.24164,448179,-0.21668,401900,-47713,-31998,-23103,-7388,-157792,-142077,-229673,-213958,0.55941
"959","E02003427","Windsor and Maidenhead 007",3449,111,501,2180,184,342,15,59,29,18,10,214.591,103.591,478.39999,2114.95,-65.05,169.64799,58.648,485.806,2146.1479,-33.852,655.68799,544.68799,363.466,1853.963,-326.03699,900.30701,789.30701,323.18799,1688.554,-491.44601,-0.04312,79919,-0.02384,44152,-0.0259,48042,-0.00662,12275,-0.11005,204104,-0.09077,168337,-0.12544,232649,-0.10616,196882,-36911,-20489,-23591,-7169,-100933,-84511,-173750,-157328,0.99376
"1007","E02003366","Bracknell Forest 015",3911,105,756,2520,147,155,11,65,3,31,118,228.742,123.742,721.54401,2447.1321,-72.868,156.356,51.356,747.01801,2484.252,-35.748,783.289,678.289,533.367,2154.2461,-365.754,1027.05,922.04999,496.10001,1978.66,-541.34003,-0.03171,58731,-0.01813,33549,-0.02239,41521,-0.00881,16339,-0.09635,178663,-0.08277,153481,-0.11054,204998,-0.09696,179816,-40748,-23297,-27755,-10304,-113369,-95918,-198426,-180975,1.11328
"1107","E02003449","Wokingham 011",4192,106,209,3163,167,168,9,304,10,37,19,238.873,132.873,198.84399,3064.3359,-98.664,168.03799,62.038,203.451,3120.6279,-42.372,776.67499,670.67499,150.61099,2674.9399,-488.06,1074.626,968.62598,135.338,2448.4961,-714.50403,-0.0505,93619,-0.02981,55244,-0.03486,64654,-0.01417,26279,-0.1591,295104,-0.13841,256729,-0.17765,329511,-0.15695,291136,-52899,-31831,-32255,-11187,-156447,-135379,-259673,-238605,1.17878
"1133","E02003371","West Berkshire 005",2864,61,152,2061,168,129,4,265,1,14,9,140.534,79.534,146.687,2005.645,-55.355,126.823,65.823,146.412,2017.996,-43.004,483.02301,422.02301,115.289,1773.9189,-287.08099,724.73901,663.73901,102.306,1597.291,-463.70901,-0.05738,106390,-0.02971,55073,-0.04677,86759,-0.01911,35442,-0.15043,279039,-0.12276,227722,-0.17164,318394,-0.14397,267077,-40103,-19965,-36599,-16461,-106077,-85939,-182847,-162709,1.56982
"1202","E02003352","Bracknell Forest 001",2390,39,83,1952,91,153,8,21,13,21,9,91.677,52.677,79.464,1908.266,-43.734,60.66,21.66,81.329,1933.6541,-18.346,288.69101,249.69099,61.418,1750.151,-201.849,453.10501,414.10501,55.259,1607.406,-344.59399,-0.02548,47176,-0.01505,27822,-0.01626,30157,-0.00583,10803,-0.07631,141470,-0.06587,122116,-0.10251,190088,-0.09207,170734,-31584,-19302,-18909,-6627,-85860,-73578,-168873,-156591,1.36865
"1291","E02003370","West Berkshire 004",3068,66,138,2211,136,270,6,203,3,26,9,136.558,70.558,133.729,2159.792,-51.208,114.031,48.031,135.399,2178.5759,-32.424,421.30701,355.30701,108.149,1957.033,-253.967,665.802,599.802,97.118,1773.6281,-437.37201,-0.06025,111721,-0.02852,52860,-0.04851,89984,-0.01678,31123,-0.14234,264034,-0.11061,205173,-0.17441,323530,-0.14268,264669,-42042,-19879,-36574,-14411,-102933,-80770,-186430,-164267,1.74678
"1412","E02003419","Slough 013",3685,87,209,2464,220,216,53,373,16,26,21,255.82001,168.82001,193.935,2350.8669,-113.133,138.39,51.39,203.784,2430.2949,-33.705,894.42999,807.42999,129.008,1929.37,-534.63,1109.204,1022.204,124.894,1769.526,-694.47302,-0.08582,159080,-0.05905,109428,-0.04033,74810,-0.01357,25158,-0.29224,542067,-0.26547,492415,-0.28188,522849,-0.25511,473197,-54024,-37564,-27634,-11174,-180476,-164016,-262509,-246049,0.41421
"1434","E02003402","Reading 014",4973,265,1580,1727,176,651,26,500,15,21,12,417.806,152.806,1515.74,1675.2629,-51.737,360.86401,95.864,1539.517,1694.015,-32.985,1029.426,764.42603,1204.757,1504.0601,-222.94,1388.7,1123.7,1058.649,1380.804,-346.19601,-0.04415,81839,-0.01879,34790,-0.03382,62726,-0.00845,15677,-0.10772,199781,-0.08236,152732,-0.11633,215760,-0.09097,168711,-37115,-15474,-29755,-8114,-74508,-52867,-129621,-107980,1.13042
"1435","E02003353","Bracknell Forest 002",4214,67,237,3416,178,189,15,48,12,28,24,175.53101,108.531,225.42599,3329.0759,-86.924,111.351,44.351,231.57401,3380.376,-35.624,627.625,560.625,166.89101,2978.0811,-437.91901,914.021,847.021,151.177,2734.2739,-681.72601,-0.03676,68109,-0.02418,44775,-0.02217,41106,-0.00958,17772,-0.12435,230616,-0.11177,207282,-0.16215,300748,-0.14957,277414,-48334,-32091,-27670,-11427,-144380,-128137,-275018,-258775,1.46769
"1450","E02003435","Windsor and Maidenhead 015",3152,93,363,2100,122,355,14,42,12,26,25,204.686,111.686,336.436,2027.949,-72.051,138.07201,45.072,351.96399,2071.0959,-28.904,618.31201,525.31201,228.814,1770.5291,-329.47101,784.13397,691.13397,214.37,1638.095,-461.905,-0.04483,83061,-0.02677,49565,-0.0287,53222,-0.01064,19726,-0.11513,213485,-0.09707,179989,-0.12642,234441,-0.10836,200945,-42537,-25183,-28802,-11448,-115712,-98358,-191358,-174004,0.79452
"1519","E02003440","Wokingham 002",4086,85,162,2867,123,758,12,42,6,19,12,196.73599,111.736,152.12399,2783.166,-83.834,153.17799,68.178,159.396,2812.366,-54.634,602.888,517.888,107.037,2486.3501,-380.64999,863.48798,778.48798,99.479,2279.658,-587.34198,-0.05446,100955,-0.0321,59484,-0.04558,84547,-0.02322,43076,-0.15853,294038,-0.13617,252567,-0.18424,341736,-0.16188,300265,-55802,-33664,-42495,-20357,-158280,-136142,-273166,-251028,1.03927
"1676","E02003398","Reading 010",5255,346,1528,1821,177,570,19,695,29,29,41,579.04303,233.043,1424.7419,1752.929,-68.071,459.57001,113.57,1479.348,1784.809,-36.191,1425.2889,1079.2889,1010.204,1533.366,-287.634,1709.525,1363.525,934.02002,1414.6689,-406.33099,-0.06024,111695,-0.0206,38160,-0.04876,90436,-0.00911,16901,-0.12436,230666,-0.08472,157131,-0.1115,206788,-0.07185,133253,-49436,-18914,-39794,-9272,-97428,-66906,-152964,-122442,1.0868
"1753","E02003397","Reading 009",3142,78,271,1986,203,108,4,445,6,31,10,184.972,106.972,257.54599,1923.48,-62.52,122.641,44.641,266.59399,1961.583,-24.417,669.49298,591.49298,187.84599,1648.225,-337.77499,923.203,845.203,168.87601,1486.223,-499.77701,-0.04114,76259,-0.02397,44426,-0.02595,48135,-0.00879,16302,-0.17496,324542,-0.15779,292709,-0.19194,356036,-0.17477,324203,-29470,-17634,-18584,-6748,-94015,-82179,-157246,-145410,1.59184
"1801","E02003386","West Berkshire 020",3763,194,744,2205,192,229,7,142,12,27,11,329.65601,135.65601,702.02802,2132.5259,-72.474,283.69501,89.695,719.22198,2157.541,-47.459,907.15601,713.15601,503.71799,1833.5601,-371.44,1083.155,889.15503,473.595,1715.5081,-489.492,-0.04777,88580,-0.01744,32325,-0.04176,77470,-0.01144,21215,-0.08597,159464,-0.05565,103209,-0.09746,180778,-0.06713,124523,-37701,-14315,-35067,-11681,-75231,-51845,-123540,-100154,2.36285
"2162","E02003447","Wokingham 009",4416,94,207,3314,153,469,14,107,7,34,17,237.79401,143.79401,194.854,3205.8799,-108.12,182.384,88.384,197.142,3249.458,-64.542,799.27899,705.27899,140.694,2789.614,-524.38599,1101.687,1007.687,129.05499,2552.626,-761.37402,-0.05451,101050,-0.03546,65720,-0.03949,73234,-0.02044,37904,-0.1817,337018,-0.16265,301688,-0.19982,370637,-0.18077,335307,-56907,-38133,-36686,-17912,-182364,-163590,-301413,-282639,1.05741
"2178","E02003367","West Berkshire 001",2559,27,197,2046,121,106,7,22,3,14,16,67.562,40.562,188.422,2017.194,-28.806,46.527,19.527,193.02,2031.928,-14.072,221.73199,194.73199,147.57899,1915.113,-130.88699,379.64401,352.64401,129.231,1789.384,-256.616,-0.0264,48944,-0.01589,29454,-0.01679,31140,-0.00628,11650,-0.06428,119233,-0.05378,99743,-0.09648,178963,-0.08597,159473,-23849,-14270,-16632,-7053,-63759,-54180,-141922,-132343,1.6746
"2235","E02003412","Slough 006",4571,113,414,3246,250,264,21,175,23,44,21,330.073,217.073,383.09399,3094.8291,-151.17101,197.108,84.108,400.272,3189.0791,-56.921,1180.281,1067.281,250.424,2512.8611,-733.13898,1447.296,1334.296,235.00101,2306.856,-939.14398,-0.08589,159232,-0.05945,110196,-0.04358,80825,-0.01714,31789,-0.29529,547737,-0.26885,498701,-0.28169,522509,-0.25525,473473,-63577,-43772,-35777,-15972,-211028,-191223,-309283,-289478,0.59474
"2315","E02003433","Windsor and Maidenhead 013",3007,135,263,2163,144,149,7,80,18,38,10,266.42801,131.42799,244.291,2069.8269,-93.173,224.528,89.528,251.519,2100.4951,-62.505,728.56,593.56,169.85899,1750.413,-412.58701,901.685,766.685,160.52499,1607.5861,-555.414,-0.05476,101494,-0.03225,59746,-0.04217,78226,-0.01967,36478,-0.14528,269448,-0.12278,227700,-0.15085,279774,-0.12834,238026,-47073,-28149,-37814,-18890,-132076,-113152,-204694,-185770,0.67862
"2335","E02003413","Slough 007",5264,129,713,2667,386,603,82,570,52,19,43,365.35101,236.351,668.00702,2546.1169,-120.883,184.56,55.56,703.211,2636.9141,-30.086,1358.303,1229.303,449.94601,2054.0649,-612.93402,1637.821,1508.821,424.06799,1895.156,-771.84399,-0.08354,154851,-0.0535,99140,-0.03926,72823,-0.00923,17112,-0.26878,498543,-0.23874,442832,-0.25977,481816,-0.22973,426105,-46983,-30665,-23235,-6917,-151965,-135647,-224224,-207906,0.62335
"2347","E02003420","Slough 014",3161,73,212,2122,136,106,71,385,9,32,15,227.16901,154.16901,196.743,2018.491,-103.509,106.805,33.805,208.293,2098.7881,-23.212,816.42499,743.42499,128.95,1630.172,-491.82901,999.62,926.62,124.028,1496.533,-625.46698,-0.07927,146946,-0.05201,96385,-0.03744,69448,-0.01019,18887,-0.25494,472868,-0.22768,422307,-0.2462,456660,-0.21894,406099,-49930,-32962,-25204,-8236,-158142,-141174,-227914,-210946,0.38633
"2387","E02003364","Bracknell Forest 013",3500,74,223,2800,180,99,4,62,2,41,15,162.239,88.239,212.993,2731.428,-68.572,136.73399,62.734,215.814,2751.637,-48.363,523.45203,449.452,159.709,2462.364,-337.63699,781.10602,707.10602,143.097,2249.2891,-550.711,-0.03507,64975,-0.02003,37087,-0.03073,56998,-0.0157,29110,-0.10869,201566,-0.09365,173678,-0.1365,253151,-0.12146,225263,-42147,-25223,-34115,-17191,-121269,-104345,-225837,-208913,1.3842
"2423","E02003446","Wokingham 008",3906,161,314,2726,148,243,6,256,10,29,13,293.724,132.724,297.672,2632.3889,-93.611,277.328,116.328,298.078,2643.8911,-82.109,801.37299,640.37299,228.905,2280.2561,-445.74399,1082.6169,921.617,206.70599,2072.4961,-653.50403,-0.05235,97049,-0.02517,46637,-0.05122,95008,-0.02404,44596,-0.1379,255769,-0.11072,205357,-0.1499,278024,-0.12272,227612,-55518,-27157,-50961,-22600,-140260,-111899,-225651,-197290,1.42066
"2481","E02003457","Wokingham 019",4270,56,153,3522,157,298,4,34,4,20,22,175.64799,119.648,144.59,3421.7681,-100.232,106.88,50.88,149.45,3479.426,-42.574,653.58698,597.58698,104.974,3028.458,-493.54199,950.85602,894.85602,95.701,2768.0071,-753.99298,-0.04971,92149,-0.03296,61075,-0.03418,63397,-0.01743,32323,-0.16717,310066,-0.15041,278992,-0.19101,354297,-0.17425,323223,-58117,-38623,-38087,-18593,-187400,-167906,-322448,-302954,1.33788
"2504","E02003403","Reading 015",3661,147,399,2143,211,180,11,514,10,32,14,283.15799,136.158,378.50299,2066.2971,-76.703,256.05099,109.051,384.55301,2084.5779,-58.422,851.72198,704.72198,276.11499,1760.006,-382.99399,1129.917,982.91699,246.79401,1588.184,-554.81598,-0.06052,112218,-0.02722,50458,-0.05086,94330,-0.01756,32570,-0.19121,354694,-0.15791,292934,-0.20205,374812,-0.16876,313052,-44821,-20711,-38924,-14814,-110725,-86615,-173458,-149348,1.28922
"2552","E02003454","Wokingham 016",3407,74,314,2389,126,422,5,37,4,25,11,164.461,90.461,300.93301,2324.335,-64.665,137.85001,63.85,304.814,2342.584,-46.416,544.05103,470.05099,228.79201,2067.4031,-321.59698,794.60797,720.60797,202.34399,1881.116,-507.884,-0.03817,70727,-0.02134,39513,-0.03483,64599,-0.018,33385,-0.10829,200819,-0.09146,169605,-0.12846,238253,-0.11163,207039,-42454,-23488,-36170,-17204,-114841,-95875,-202189,-183223,1.26963
"2612","E02003390","Reading 002",3151,140,202,2055,131,383,10,190,5,22,13,229.955,89.955,192.19299,1992.397,-62.603,248.86,108.86,190.56799,1978.25,-76.75,549.55603,409.556,151.827,1774.384,-280.616,778.53699,638.53699,132.69901,1604.543,-450.457,-0.05661,104960,-0.02177,40329,-0.05676,105280,-0.02192,40649,-0.14852,275487,-0.11368,210856,-0.17285,320619,-0.138,255988,-48140,-19142,-51076,-22078,-101594,-72596,-168666,-139668,1.52976
"2636","E02003377","West Berkshire 011",4246,76,310,3185,196,312,9,95,8,35,20,170.463,94.463,296.46701,3115.4939,-69.506,117.729,41.729,306.034,3153.6221,-31.378,541.76801,465.76801,228.254,2850.8611,-334.13901,828.745,752.745,205.27499,2627.644,-557.35602,-0.06554,121552,-0.03565,66110,-0.04582,84987,-0.01593,29545,-0.15575,288919,-0.12586,233477,-0.20189,374522,-0.172,319080,-50420,-27790,-37542,-14912,-129832,-107202,-248415,-225785,1.56962
"2739","E02003456","Wokingham 018",2982,135,287,2217,119,117,2,57,5,23,20,214.136,79.136,270.67001,2161.74,-55.26,210.15401,75.154,261.21399,2173.449,-43.551,468.89099,333.89099,227.437,1976.019,-240.981,686.88501,551.88501,204.74699,1804.578,-412.422,-0.03469,64295,-0.0186,34452,-0.02975,55182,-0.01366,25339,-0.09608,178189,-0.07999,148346,-0.11494,213179,-0.09885,183336,-43095,-22001,-36551,-15457,-110451,-89357,-193730,-172636,0.81897
"2780","E02003381","West Berkshire 015",2768,36,113,2221,134,105,6,118,0,20,15,95.973,59.973,107.943,2174.5229,-46.477,72.082,36.082,111.008,2191.178,-29.822,320.608,284.608,81.858,2007.593,-213.407,512.48401,476.48401,74.767,1850.223,-370.77701,-0.04744,87972,-0.02733,50666,-0.03534,65550,-0.01523,28244,-0.11586,214897,-0.09574,177591,-0.15819,293431,-0.13807,256125,-37972,-21798,-30625,-14451,-95658,-79484,-192097,-175923,1.23892
"2848","E02003445","Wokingham 007",4056,182,279,2799,215,249,4,272,3,42,11,344.69199,162.692,260.944,2689.0769,-109.923,282.97501,100.975,267.327,2734.353,-64.647,928.70697,746.70697,186.70599,2296.7639,-502.23599,1185.491,1003.491,177.153,2106.217,-692.78302,-0.06613,122597,-0.03262,60443,-0.05798,107538,-0.02447,45384,-0.17288,320675,-0.13938,258521,-0.18032,334470,-0.14681,272316,-63169,-32286,-50519,-19636,-161630,-130747,-249192,-218309,1.08087
"2851","E02003430","Windsor and Maidenhead 010",2920,158,637,1581,113,297,18,55,8,17,36,283.35199,125.352,592.95502,1516.502,-64.498,209.65401,51.654,623.16699,1550.462,-30.538,736.94702,578.94702,414.03299,1300.422,-280.578,867.948,709.948,400.41299,1203.809,-377.19101,-0.04777,88525,-0.02286,42329,-0.03697,68562,-0.01206,22366,-0.10136,187951,-0.07645,141755,-0.10732,199019,-0.08242,152823,-42273,-20018,-34216,-11961,-96004,-73749,-148513,-126258,0.57957
"2940","E02003374","West Berkshire 008",3042,50,134,2136,183,84,8,407,1,32,7,149.034,99.034,129.79401,2069.4231,-66.577,88.15,38.15,132.629,2111.1311,-24.87,584.84601,534.84601,105.507,1782.64,-353.35999,837.59497,787.59497,91.77,1606.002,-529.99799,-0.05022,93111,-0.03328,61703,-0.0256,47473,-0.00866,16065,-0.16402,304258,-0.14709,272850,-0.18109,335908,-0.16415,304500,-31983,-21739,-16668,-6424,-109311,-99067,-181869,-171625,1.31793
"2961","E02003385","West Berkshire 019",3870,142,728,2273,229,222,6,226,13,17,14,275.078,133.078,690.68103,2203.6599,-69.34,235.14301,93.143,697.04102,2226.4729,-46.527,888.81097,746.81097,499.354,1894.8979,-378.10199,1074.9659,932.966,469.22501,1774.973,-498.02701,-0.03402,63072,-0.01833,33964,-0.02269,42074,-0.00699,12966,-0.08399,155797,-0.0683,126689,-0.09919,183984,-0.08349,154876,-26011,-14385,-19616,-7990,-69426,-57800,-122844,-111218,1.74029
"2997","E02003404","Reading 016",2595,158,461,1255,153,174,8,340,19,15,12,253.26801,95.268,436.38501,1211.781,-43.219,236.577,78.577,439.05801,1222.2889,-32.711,611.89697,453.897,337.89999,1055.897,-199.103,782.146,624.146,303.51401,969.89301,-285.10699,-0.03009,55751,-0.0131,24249,-0.0247,45799,-0.00771,14297,-0.08918,165384,-0.07219,133882,-0.09066,168145,-0.07367,136643,-23236,-10310,-19223,-6297,-54218,-41292,-86436,-73510,1.14796
"3128","E02003425","Windsor and Maidenhead 005",5096,146,945,2858,169,719,45,119,30,37,28,294.521,148.521,906.203,2772.2041,-85.796,217.235,71.235,919.85901,2821.377,-36.623,929.78601,783.78601,685.10999,2445.863,-412.13699,1255.499,1109.499,620.62903,2241.1089,-616.89099,-0.06621,122746,-0.03592,66563,-0.04019,74535,-0.0099,18352,-0.15805,293118,-0.12776,236935,-0.18154,336714,-0.15125,280531,-52686,-28693,-33806,-9813,-134431,-110438,-229657,-205664,1.07299
"3176","E02003434","Windsor and Maidenhead 014",3894,178,473,2629,178,250,17,71,37,35,26,337.87201,159.87199,438.22601,2526.5371,-102.463,264.689,86.689,453.04501,2574.856,-54.144,891.23999,713.23999,308.31601,2179.49,-449.51001,1103.134,925.13397,294.00299,2008.452,-620.54797,-0.06647,123195,-0.03855,71413,-0.04438,82300,-0.01646,30518,-0.16845,312396,-0.14053,260614,-0.18006,333953,-0.15214,282171,-59044,-34133,-41510,-16599,-157449,-132538,-252789,-227878,0.69211
"3263","E02003422","Windsor and Maidenhead 002",4547,78,215,3454,159,519,25,40,9,24,24,181.069,103.069,206.112,3370.8491,-83.151,127.609,49.609,210.19,3413.4419,-40.558,606.815,528.815,159.89301,3037.28,-416.72,895.08698,817.08698,144.104,2794.354,-659.646,-0.05724,106112,-0.03345,61976,-0.04042,74969,-0.01662,30833,-0.15041,278973,-0.12661,234837,-0.19307,358127,-0.16928,313991,-50797,-30516,-39727,-19446,-139259,-118978,-261800,-241519,1.7295
"3295","E02003356","Bracknell Forest 005",3127,53,111,2498,137,229,10,35,6,32,16,126.65,73.65,105.56,2438.061,-59.939,103.515,50.515,108.614,2455.9209,-42.079,416.42999,363.42999,78.274,2208.387,-289.61301,636.37799,583.37799,70.273,2021.334,-476.66599,-0.03079,57011,-0.01876,34702,-0.02502,46410,-0.01299,24101,-0.09631,178584,-0.08428,156275,-0.12941,239985,-0.11738,217676,-38666,-23881,-29295,-14510,-107656,-92871,-210430,-195645,1.51204
