"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"830","E02003409","Slough 003",5060,36,443,163,28,34,3507,275,127,425,22,339.16699,212.16701,397.983,-27.017,3359.29004,-147.71001,229.533,102.533,413.97,-11.03,3437.14502,-69.855,1158.06299,1031.06299,277.42801,-147.57201,2801.8689,-705.13098,1471.97998,1344.97998,257.677,-167.323,2564.56592,-942.43298,-0.05849,108500,-0.16674,309237,-0.10825,200737,-0.09937,184338,-0.04088,75838,-0.51719,959421,-0.4587,850921,-0.50359,934214,-0.4451,825714,-0.03606,66885,-0.10308,191122,-0.06702,124237,-0.06196,114919,-0.0259,48034,-0.33198,615810,-0.29593,548925,-0.33297,617646,-0.29691,550761,-25423,-73291,-47868,-47389,-21966,-229852,-204429,-348809,-323386,0.00739
"907","E02003399","Reading 011",6773,25,1378,777,21,26,2058,217,238,2000,33,431.81,193.81,1925.20398,-74.796,1998.45496,-59.545,339.763,101.763,1960.83496,-39.165,2025.93103,-32.069,1317.56799,1079.56799,1481.78699,-518.21301,1775.625,-282.375,1736.40503,1498.40503,1339.26001,-660.73999,1636.40002,-421.60001,-0.06857,127201,-0.11747,217867,-0.0489,90666,-0.08648,160412,-0.01791,33211,-0.27364,507616,-0.20507,380415,-0.29467,546624,-0.2261,419423,-0.0428,79392,-0.07175,133048,-0.02895,53656,-0.0538,99787,-0.011,20395,-0.177,328310,-0.1342,248918,-0.20388,378193,-0.16108,298801,-22801,-40606,-17805,-31242,-8441,-86335,-63534,-147446,-124645,0.01448
"913","E02003418","Slough 012",4153,62,256,391,26,32,2751,246,108,266,15,308.92999,200.92999,246.983,-19.017,2615.70288,-135.297,176.59399,68.594,256.90701,-9.093,2704.95898,-46.041,1083.73999,975.73999,160.25101,-105.749,2105.10303,-645.89697,1311.34094,1203.34094,154.38499,-111.615,1936.76697,-814.23297,-0.06,111294,-0.16093,298440,-0.10093,187146,-0.08406,155916,-0.02406,44622,-0.49881,925329,-0.43882,814035,-0.46764,867492,-0.40765,756198,-0.03846,71343,-0.10181,188761,-0.06335,117418,-0.05338,99014,-0.01492,27671,-0.32095,595335,-0.28249,523992,-0.30589,567399,-0.26743,496056,-24943,-65699,-40756,-38322,-13379,-201563,-176620,-285177,-260234,0.00454
"952","E02003410","Slough 004",4393,42,276,349,42,23,2670,428,115,423,25,324.30801,209.308,394.22,-28.78,2541.75903,-128.241,171.495,56.495,414.108,-8.892,2636.5061,-33.494,1176.76904,1061.76904,268.30399,-154.696,2026.75903,-643.24103,1408.94104,1293.94104,252.332,-170.668,1871.00598,-798.99402,-0.03963,73517,-0.11851,219755,-0.07887,146238,-0.05373,99659,-0.0141,26142,-0.39048,724348,-0.35085,650831,-0.36361,674484,-0.32397,600967,-0.02495,46279,-0.07433,137792,-0.04938,91513,-0.03406,63156,-0.0091,16877,-0.25245,468236,-0.22749,421957,-0.24167,448254,-0.21672,401975,-15715,-47713,-31998,-23103,-7388,-157792,-142077,-229711,-213996,0.00559
"959","E02003427","Windsor and Maidenhead 007",3449,15,342,59,29,18,2180,184,111,501,10,214.591,103.591,478.39999,-22.6,2114.94995,-65.05,169.64799,58.648,485.806,-15.194,2146.14795,-33.852,655.68799,544.68799,363.466,-137.534,1853.96301,-326.03699,901.08301,790.08301,322.98001,-178.02,1688.10706,-491.89301,-0.02933,54407,-0.06749,125124,-0.03816,70717,-0.03907,72463,-0.00974,18056,-0.16719,310112,-0.13786,255705,-0.18172,337055,-0.15238,282648,-0.01928,35767,-0.04312,79919,-0.02384,44152,-0.0259,48042,-0.00662,12275,-0.11005,204104,-0.09077,168337,-0.12551,232778,-0.10623,197011,-16422,-36911,-20489,-23591,-7169,-100933,-84511,-173867,-157445,0.00994
"1007","E02003366","Bracknell Forest 015",3911,11,155,65,3,31,2520,147,105,756,118,228.742,123.742,721.54401,-34.456,2447.13208,-72.868,156.356,51.356,747.01801,-8.982,2484.25195,-35.748,783.289,678.289,533.367,-222.633,2154.24609,-365.754,1027.75806,922.758,495.92499,-260.07501,1978.21704,-541.78302,-0.0217,40253,-0.05149,95440,-0.02979,55187,-0.03583,66453,-0.01413,26200,-0.14894,276244,-0.12724,235991,-0.16289,302130,-0.14119,261877,-0.01358,25182,-0.03171,58731,-0.01813,33549,-0.02239,41521,-0.00881,16339,-0.09635,178663,-0.08277,153481,-0.11064,205183,-0.09706,180001,-17451,-40748,-23297,-27755,-10304,-113369,-95918,-198609,-181158,0.01113
"1107","E02003449","Wokingham 011",4192,9,168,304,10,37,3163,167,106,209,19,238.873,132.873,198.84399,-10.156,3064.33594,-98.664,168.03799,62.038,203.451,-5.549,3120.62793,-42.372,776.67499,670.67499,150.61099,-58.389,2674.93994,-488.06,1075.36499,969.36499,135.274,-73.726,2447.97705,-715.02301,-0.0326,60466,-0.08156,151244,-0.04896,90778,-0.05466,101377,-0.02206,40911,-0.24932,462483,-0.21672,402017,-0.27158,503792,-0.23898,443326,-0.02069,38375,-0.0505,93619,-0.02981,55244,-0.03486,64654,-0.01417,26279,-0.1591,295104,-0.13841,256729,-0.17777,329733,-0.15708,291358,-21068,-52899,-31831,-32255,-11187,-156447,-135379,-259851,-238783,0.01179
"1133","E02003371","West Berkshire 005",2864,4,129,265,1,14,2061,168,61,152,9,140.534,79.534,146.687,-5.313,2005.64502,-55.355,126.823,65.823,146.412,-5.588,2017.99597,-43.004,483.02301,422.02301,115.289,-36.711,1773.91895,-287.08099,725.51001,664.51001,102.233,-49.767,1596.73804,-464.26199,-0.04646,86196,-0.09449,175253,-0.04803,89057,-0.07787,144454,-0.03141,58258,-0.23781,441156,-0.19134,354960,-0.26437,490443,-0.21791,404247,-0.02767,51317,-0.05738,106390,-0.02971,55073,-0.04677,86759,-0.01911,35442,-0.15043,279039,-0.12276,227722,-0.1718,318681,-0.14413,267364,-20138,-40103,-19965,-36599,-16461,-106077,-85939,-183036,-162898,0.0157
"1202","E02003352","Bracknell Forest 001",2390,8,153,21,13,21,1952,91,39,83,9,91.677,52.677,79.464,-3.536,1908.26599,-43.734,60.66,21.66,81.329,-1.671,1933.65405,-18.346,288.69101,249.69099,61.418,-21.582,1750.151,-201.849,453.48801,414.48801,55.234,-27.766,1607.08496,-344.91501,-0.01616,29972,-0.04182,77488,-0.02566,47516,-0.02531,46934,-0.00915,16962,-0.12115,224670,-0.10499,194698,-0.15708,291317,-0.14092,261345,-0.01044,19354,-0.02548,47176,-0.01505,27822,-0.01626,30157,-0.00583,10803,-0.07631,141470,-0.06587,122116,-0.1026,190244,-0.09216,170890,-12282,-31584,-19302,-18909,-6627,-85860,-73578,-169023,-156741,0.01369
"1291","E02003370","West Berkshire 004",3068,6,270,203,3,26,2211,136,66,138,9,136.558,70.558,133.729,-4.272,2159.79199,-51.208,114.031,48.031,135.399,-2.601,2178.57593,-32.424,421.30701,355.30701,108.149,-29.851,1957.03296,-253.967,666.625,600.625,97.057,-40.943,1773.01697,-437.983,-0.05204,96546,-0.09887,183374,-0.04682,86828,-0.0791,146742,-0.02706,50196,-0.22525,417854,-0.17321,321308,-0.26972,500358,-0.21767,403812,-0.03173,58861,-0.06025,111721,-0.02852,52860,-0.04851,89984,-0.01678,31123,-0.14234,264034,-0.11061,205173,-0.17461,323903,-0.14288,265042,-22163,-42042,-19879,-36574,-14411,-102933,-80770,-186669,-164506,0.01747
"1412","E02003419","Slough 013",3685,53,216,373,16,26,2464,220,87,209,21,255.82001,168.82001,193.935,-15.065,2350.86694,-113.133,138.39,51.39,203.784,-5.216,2430.29492,-33.705,894.42999,807.42999,129.008,-79.992,1929.37,-534.63,1109.047,1022.047,124.918,-84.082,1769.61694,-694.383,-0.04283,79451,-0.13664,253379,-0.09381,173928,-0.06461,119847,-0.02178,40396,-0.45426,842668,-0.41143,763217,-0.43055,798675,-0.38771,719224,-0.02677,49652,-0.08582,159080,-0.05905,109428,-0.04033,74810,-0.01357,25158,-0.29224,542067,-0.26547,492415,-0.28187,522831,-0.2551,473179,-16460,-54024,-37564,-27634,-11174,-180476,-164016,-262503,-246043,0.00414
"1434","E02003402","Reading 014",4973,26,651,500,15,21,1727,176,265,1580,12,417.806,152.806,1515.73999,-64.26,1675.26294,-51.737,360.86401,95.864,1539.51697,-40.483,1694.01501,-32.985,1029.42603,764.42603,1204.75696,-375.24301,1504.06006,-222.94,1390.32996,1125.32996,1057.71594,-522.284,1380.42297,-346.577,-0.03987,73968,-0.07139,132377,-0.03152,58409,-0.05279,97919,-0.01291,23951,-0.16284,302042,-0.12296,228074,-0.16229,301041,-0.12242,227073,-0.02536,47049,-0.04415,81839,-0.01879,34790,-0.03382,62726,-0.00845,15677,-0.10772,199781,-0.08236,152732,-0.11637,215848,-0.09101,168799,-21641,-37115,-15474,-29755,-8114,-74508,-52867,-129726,-108085,0.0113
"1435","E02003353","Bracknell Forest 002",4214,15,189,48,12,28,3416,178,67,237,24,175.53101,108.531,225.42599,-11.574,3329.07593,-86.924,111.351,44.351,231.57401,-5.426,3380.37598,-35.624,627.625,560.625,166.89101,-70.109,2978.08105,-437.91901,914.75201,847.75201,151.10899,-85.891,2733.67993,-682.32001,-0.02053,38076,-0.06221,115317,-0.04168,77241,-0.03593,66641,-0.0154,28565,-0.199,369118,-0.17847,331042,-0.25096,465511,-0.23043,427435,-0.01258,23334,-0.03676,68109,-0.02418,44775,-0.02217,41106,-0.00958,17772,-0.12435,230616,-0.11177,207282,-0.16229,300999,-0.14971,277665,-16243,-48334,-32091,-27670,-11427,-144380,-128137,-275248,-259005,0.01468
"1450","E02003435","Windsor and Maidenhead 015",3152,14,355,42,12,26,2100,122,93,363,25,204.686,111.686,336.436,-26.564,2027.94897,-72.051,138.07201,45.072,351.96399,-11.036,2071.09595,-28.904,618.31201,525.31201,228.814,-134.186,1770.52905,-329.47101,784.22601,691.22601,214.36099,-148.63901,1638.02002,-461.98001,-0.02911,53997,-0.07286,135074,-0.04375,81077,-0.04506,83578,-0.01595,29581,-0.17873,331484,-0.14962,277487,-0.18884,350253,-0.15973,296256,-0.01806,33496,-0.04483,83061,-0.02677,49565,-0.0287,53222,-0.01064,19726,-0.11513,213485,-0.09707,179989,-0.12645,234503,-0.10839,201007,-17354,-42537,-25183,-28802,-11448,-115712,-98358,-191399,-174045,0.00795
"1519","E02003440","Wokingham 002",4086,12,758,42,6,19,2867,123,85,162,12,196.73599,111.736,152.12399,-9.876,2783.16602,-83.834,153.17799,68.178,159.396,-2.604,2812.36597,-54.634,602.888,517.888,107.037,-54.963,2486.3501,-380.64999,863.82098,778.82098,99.465,-62.535,2279.39404,-587.60602,-0.03523,65352,-0.08742,162091,-0.05218,96739,-0.07146,132550,-0.03623,67198,-0.24831,460600,-0.21307,395248,-0.28228,523639,-0.24705,458287,-0.02236,41471,-0.05446,100955,-0.0321,59484,-0.04558,84547,-0.02322,43076,-0.15853,294038,-0.13617,252567,-0.18433,341903,-0.16197,300432,-22138,-55802,-33664,-42495,-20357,-158280,-136142,-273316,-251178,0.01039
"1676","E02003398","Reading 010",5255,19,570,695,29,29,1821,177,346,1528,41,579.04303,233.043,1424.74194,-103.258,1752.92896,-68.071,459.57001,113.57,1479.34802,-48.652,1784.80896,-36.191,1425.28894,1079.28894,1010.20398,-517.79602,1533.36597,-287.634,1710.09705,1364.09705,933.83899,-594.16101,1414.44995,-406.54999,-0.05804,107675,-0.09018,167250,-0.03214,59575,-0.07115,131984,-0.01311,24309,-0.17492,324463,-0.11688,216788,-0.13819,256327,-0.08015,148652,-0.03964,73535,-0.06024,111695,-0.0206,38160,-0.04876,90436,-0.00911,16901,-0.12436,230666,-0.08472,157131,-0.11158,206951,-0.07194,133416,-30522,-49436,-18914,-39794,-9272,-97428,-66906,-153053,-122531,0.01087
"1753","E02003397","Reading 009",3142,4,108,445,6,31,1986,203,78,271,10,184.972,106.972,257.54599,-13.454,1923.47998,-62.52,122.641,44.641,266.59399,-4.406,1961.58301,-24.417,669.49298,591.49298,187.84599,-83.154,1648.22498,-337.77499,924.04401,846.04401,168.795,-102.205,1485.71106,-500.289,-0.02618,48568,-0.06485,120257,-0.03867,71689,-0.03962,73487,-0.01343,24919,-0.27076,502285,-0.24458,453717,-0.29069,539266,-0.26451,490698,-0.01716,31833,-0.04114,76259,-0.02397,44426,-0.02595,48135,-0.00879,16302,-0.17496,324542,-0.15779,292709,-0.19213,356402,-0.17497,324569,-11836,-29470,-17634,-18584,-6748,-94015,-82179,-157413,-145577,0.01592
"1801","E02003386","West Berkshire 020",3763,7,229,142,12,27,2205,192,194,744,11,329.65601,135.65601,702.02802,-41.972,2132.52588,-72.474,283.69501,89.695,719.22198,-24.778,2157.54102,-47.459,907.15601,713.15601,503.71799,-240.282,1833.56006,-371.44,1083.69299,889.69299,473.466,-270.534,1715.17603,-489.82401,-0.0535,99246,-0.08283,153642,-0.02933,54396,-0.07321,135801,-0.01971,36555,-0.13805,256086,-0.08455,156840,-0.14945,277231,-0.09595,177985,-0.03033,56255,-0.04777,88580,-0.01744,32325,-0.04176,77470,-0.01144,21215,-0.08597,159464,-0.05565,103209,-0.09753,180913,-0.0672,124658,-23386,-37701,-14315,-35067,-11681,-75231,-51845,-123640,-100254,0.02363
"2162","E02003447","Wokingham 009",4416,14,469,107,7,34,3314,153,94,207,17,237.79401,143.79401,194.854,-12.146,3205.87988,-108.12,182.384,88.384,197.142,-9.858,3249.45801,-64.542,799.27899,705.27899,140.694,-66.306,2789.61401,-524.38599,1102.16003,1008.15997,129.026,-77.974,2552.26611,-761.73401,-0.0296,54896,-0.08799,163176,-0.0584,108280,-0.06083,112827,-0.03123,57931,-0.28537,529358,-0.25577,474462,-0.30606,567753,-0.27646,512857,-0.01905,35330,-0.05451,101050,-0.03546,65720,-0.03949,73234,-0.02044,37904,-0.1817,337018,-0.16265,301688,-0.19992,370829,-0.18087,335499,-18774,-56907,-38133,-36686,-17912,-182364,-163590,-301568,-282794,0.01057
"2178","E02003367","West Berkshire 001",2559,7,106,22,3,14,2046,121,27,197,16,67.562,40.562,188.422,-8.578,2017.19397,-28.806,46.527,19.527,193.02,-3.98,2031.92798,-14.072,221.73199,194.73199,147.57899,-49.421,1915.11304,-130.88699,380.11801,353.11801,129.161,-67.839,1789.01794,-256.98199,-0.01814,33658,-0.04418,81943,-0.02604,48285,-0.02819,52298,-0.01005,18640,-0.09977,185077,-0.08163,151419,-0.14201,263450,-0.12387,229792,-0.01051,19490,-0.0264,48944,-0.01589,29454,-0.01679,31140,-0.00628,11650,-0.06428,119233,-0.05378,99743,-0.09662,179238,-0.08612,159748,-9579,-23849,-14270,-16632,-7053,-63759,-54180,-142135,-132556,0.01675
"2235","E02003412","Slough 006",4571,21,264,175,23,44,3246,250,113,414,21,330.073,217.073,383.09399,-30.906,3094.8291,-151.17101,197.108,84.108,400.272,-13.728,3189.0791,-56.921,1180.28101,1067.28101,250.424,-163.576,2512.86108,-733.13898,1447.31201,1334.31201,235.009,-178.991,2306.83594,-939.164,-0.04443,82411,-0.14061,260761,-0.09618,178350,-0.07189,133355,-0.02747,50944,-0.46115,855454,-0.41672,773043,-0.43195,801289,-0.38753,718878,-0.02644,49036,-0.08589,159232,-0.05945,110196,-0.04358,80825,-0.01714,31789,-0.29529,547737,-0.26885,498701,-0.28172,522562,-0.25528,473526,-19805,-63577,-43772,-35777,-15972,-211028,-191223,-309315,-289510,0.00595
"2315","E02003433","Windsor and Maidenhead 013",3007,7,149,80,18,38,2163,144,135,263,10,266.42801,131.42799,244.291,-18.709,2069.8269,-93.173,224.528,89.528,251.519,-11.481,2100.49512,-62.505,728.56,593.56,169.85899,-93.141,1750.41296,-412.58701,901.75,766.75,160.51801,-102.482,1607.53198,-555.46802,-0.03419,63429,-0.08666,160684,-0.05247,97255,-0.06413,118964,-0.02994,55535,-0.22631,419784,-0.19212,356355,-0.22982,426294,-0.19563,362865,-0.02251,41748,-0.05476,101494,-0.03225,59746,-0.04217,78226,-0.01967,36478,-0.14528,269448,-0.12278,227700,-0.15088,279813,-0.12837,238065,-18924,-47073,-28149,-37814,-18890,-132076,-113152,-204726,-185802,0.00679
"2335","E02003413","Slough 007",5264,82,603,570,52,19,2667,386,129,713,43,365.35101,236.351,668.00702,-44.993,2546.11694,-120.883,184.56,55.56,703.211,-9.789,2636.91406,-30.086,1358.30298,1229.30298,449.94601,-263.05399,2054.06494,-612.93402,1637.96399,1508.96399,424.04599,-288.95401,1895.07605,-771.92401,-0.04616,85636,-0.13084,242614,-0.08467,156978,-0.06018,111632,-0.01402,25996,-0.4111,762586,-0.36493,676950,-0.38342,711245,-0.33726,625609,-0.03003,55711,-0.08354,154851,-0.0535,99140,-0.03926,72823,-0.00923,17112,-0.26878,498543,-0.23874,442832,-0.25982,481908,-0.22978,426197,-16318,-46983,-30665,-23235,-6917,-151965,-135647,-224276,-207958,0.00623
"2347","E02003420","Slough 014",3161,71,106,385,9,32,2122,136,73,212,15,227.16901,154.16901,196.743,-15.257,2018.49097,-103.509,106.805,33.805,208.293,-3.707,2098.78809,-23.212,816.42499,743.42499,128.95,-83.05,1630.172,-491.82901,999.44702,926.44702,124.052,-87.948,1496.64099,-625.35901,-0.04058,75276,-0.12306,228192,-0.08248,152916,-0.05592,103718,-0.01534,28442,-0.3926,728276,-0.35202,653000,-0.37216,690348,-0.33158,615072,-0.02726,50561,-0.07927,146946,-0.05201,96385,-0.03744,69448,-0.01019,18887,-0.25494,472868,-0.22768,422307,-0.24619,456624,-0.21893,406063,-16968,-49930,-32962,-25204,-8236,-158142,-141174,-227905,-210937,0.00386
