"","id","Area.of.residence","Area.of.workplace","All","Rail","Bus","taxi","motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","avslope","dist","cirquity","dist_fast","dist_quiet","distq_f","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","geo_label_o","geo_label_d","time_fast","time_quiet","co2_saving","busyness","avslope_q","clc"
"96089","E02003581 E02003592","E02003581","E02003592",78,0,11,0,3,53,4,0,6,1,2.24382,18.07,1.23564,22.328,NA,NA,0.54,0.54,5.96,-0.04,52.63,-0.37,0,0,6,0,53,0,1.28,1.28,5.9,-0.1,52.13,-0.87,5.69,5.69,5.56,-0.44,49.13,-3.87,0,0,-0.00135,2497,-0.00135,2497,0,0,0,0,-0.0024,4459,-0.0024,4459,-0.00601,11154,-0.00601,11154,0,0,-0.00065,2090,-0.00065,2090,0,0,0,0,-0.00131,4222,-0.00131,4222,-0.005,16130,-0.005,16130,0,-409,-409,0,0,-972,-972,-4337,-4337,"Isle of Wight 001","Isle of Wight 012",10406,NA,4162,71791,NA,0
"96090","E02003581 E02003593","E02003581","E02003593",111,0,5,0,3,87,6,6,3,1,2.58154,10.49,1.23337,12.938,NA,NA,7.36,1.36,2.96,-0.04,85.87,-1.13,8.99,2.99,2.96,-0.04,84.54,-2.46,6.56,0.56,2.97,-0.03,86.53,-0.47,17.57,11.57,2.65,-0.35,77.41,-9.59,-0.00988,18329,-0.0121,22453,-0.00222,4124,-0.01279,23720,-0.00291,5391,-0.01056,19592,-0.00068,1263,-0.01921,35640,-0.00933,17311,-0.00656,21179,-0.00804,25970,-0.00148,4791,-0.00846,27309,-0.0019,6130,-0.00703,22698,-0.00047,1519,-0.01298,41918,-0.00642,20739,-3252,-3990,-738,-4865,-1613,-3557,-305,-9535,-6283,"Isle of Wight 001","Isle of Wight 013",6554,NA,2412,39834,NA,5.40541
"96091","E02003581 E02003594","E02003581","E02003594",63,0,6,0,1,45,8,0,2,1,2.50513,14.81,1.31533,19.48,NA,NA,0.45,0.45,1.99,-0.01,44.68,-0.32,0,0,2,0,45,0,1.29,1.29,1.96,-0.04,44.08,-0.92,5.27,5.27,1.83,-0.17,41.24,-3.76,0,0,-0.00108,2005,-0.00108,2005,0,0,0,0,-0.00246,4561,-0.00246,4561,-0.00633,11743,-0.00633,11743,0,0,-0.00055,1785,-0.00055,1785,0,0,0,0,-0.00136,4402,-0.00136,4402,-0.00443,14309,-0.00443,14309,0,-311,-311,0,0,-902,-902,-3688,-3688,"Isle of Wight 001","Isle of Wight 014",9882,NA,3631,75511,NA,0
"96092","E02003581 E02003595","E02003581","E02003595",106,0,9,0,2,79,4,3,9,0,2.55752,15.05,1.26784,19.081,NA,NA,3.75,0.75,8.93,-0.07,78.43,-0.57,4.35,1.35,8.92,-0.08,77.86,-1.14,3,0,9,0,79,0,8.92,5.92,8.48,-0.52,74.48,-4.52,-0.00639,11847,-0.00797,14782,-0.00158,2935,-0.00813,15091,-0.00175,3244,-0.00639,11847,0,0,-0.01195,22162,-0.00556,10315,-0.00359,11585,-0.00448,14468,-0.00089,2883,-0.00453,14632,-0.00094,3047,-0.00359,11585,0,0,-0.00829,26753,-0.0047,15168,-2261,-2819,-558,-3373,-1112,-2261,0,-6657,-4396,"Isle of Wight 001","Isle of Wight 015",9592,NA,3557,90748,NA,2.83019
"96093","E02003581 E02003596","E02003581","E02003596",60,0,10,0,2,39,6,0,3,0,2.51353,16.13,1.29492,20.887,NA,NA,0.39,0.39,2.98,-0.02,38.75,-0.25,0,0,3,0,39,0,1,1,2.95,-0.05,38.35,-0.65,4.46,4.46,2.78,-0.22,36.1,-2.9,0,0,-0.00099,1842,-0.00099,1842,0,0,0,0,-0.00193,3579,-0.00193,3579,-0.00507,9400,-0.00507,9400,0,0,-0.00048,1550,-0.00048,1550,0,0,0,0,-0.00105,3379,-0.00105,3379,-0.0038,12258,-0.0038,12258,0,-271,-271,0,0,-695,-695,-3091,-3091,"Isle of Wight 001","Isle of Wight 016",10538,NA,3894,95415,NA,0
"96094","E02003581 E02003597","E02003581","E02003597",51,0,2,0,0,41,3,1,3,1,2.25075,15.78,1.1206,17.683,NA,NA,1.44,0.44,2.97,-0.03,40.64,-0.36,1.57,0.57,2.94,-0.06,40.6,-0.4,2.12,1.12,2.94,-0.06,40.05,-0.95,5.08,4.08,2.79,-0.21,37.55,-3.45,-0.00189,3515,-0.00283,5245,-0.00093,1730,-0.00252,4669,-0.00062,1154,-0.00378,7009,-0.00188,3494,-0.0061,11313,-0.0042,7798,-0.00118,3820,-0.00172,5565,-0.00054,1745,-0.00157,5075,-0.00039,1255,-0.00235,7582,-0.00117,3762,-0.00429,13862,-0.00311,10042,-629,-957,-328,-988,-359,-1488,-859,-3759,-3130,"Isle of Wight 001","Isle of Wight 017",8988,NA,3296,80402,NA,1.96078
"96095","E02003581 E02003598","E02003581","E02003598",44,0,1,0,3,37,0,0,2,1,2.71448,18.76,1.23518,23.172,NA,NA,0.25,0.25,1.99,-0.01,36.79,-0.21,0,0,2,0,37,0,0.55,0.55,1.98,-0.02,36.54,-0.46,2.82,2.82,1.87,-0.13,34.63,-2.37,0,0,-0.00072,1326,-0.00072,1326,0,0,0,0,-0.00118,2193,-0.00118,2193,-0.00362,6717,-0.00362,6717,0,0,-0.00031,1001,-0.00031,1001,0,0,0,0,-0.00057,1855,-0.00057,1855,-0.00268,8654,-0.00268,8654,0,-249,-249,0,0,-544,-544,-2801,-2801,"Isle of Wight 001","Isle of Wight 018",12230,NA,4320,112353,NA,0
"96096","E02003582 E02003583","E02003582","E02003583",320,0,7,0,6,176,14,50,64,3,2.91176,2.02,1.68317,3.4,NA,NA,60.52,10.52,61.45,-2.55,169.17999,-6.82,58.93,8.93,61.7,-2.3,170.31,-5.69,78.17,28.17,58.51,-5.49,156.81,-19.19,124.88,74.88,47.21,-16.79,126.52,-49.48,-0.01029,19093,-0.01268,23517,-0.00239,4424,-0.0114,21141,-0.0011,2048,-0.01638,30387,-0.00609,11294,-0.0171,31732,-0.00681,12639,-0.0071,22917,-0.00872,28160,-0.00162,5243,-0.00785,25360,-0.00076,2443,-0.01117,36077,-0.00408,13160,-0.01198,38686,-0.00488,15769,-5410,-6566,-1156,-6382,-972,-8597,-3187,-13737,-8327,"Isle of Wight 002","Isle of Wight 003",5556,NA,634,7703,NA,15.625
"96097","E02003582 E02003584","E02003582","E02003584",86,0,5,0,7,62,4,2,5,1,2.71511,11.02,1.60091,17.642,NA,NA,2.64,0.64,4.96,-0.04,61.52,-0.48,2.7,0.7,5,0,61.38,-0.62,3.31,1.31,4.88,-0.12,61.14,-0.86,8.08,6.08,4.54,-0.46,57.78,-4.22,-0.00469,8697,-0.00602,11174,-0.00134,2477,-0.00563,10436,-0.00094,1739,-0.00665,12345,-0.00197,3648,-0.01025,19009,-0.00556,10312,-0.00254,8187,-0.00332,10707,-0.00078,2520,-0.00304,9824,-0.00051,1637,-0.00386,12477,-0.00133,4290,-0.007,22603,-0.00446,14416,-1590,-2015,-425,-2143,-553,-2358,-768,-5363,-3773,"Isle of Wight 002","Isle of Wight 004",9076,NA,3289,83905,NA,2.32558
"96098","E02003582 E02003585","E02003582","E02003585",97,0,3,0,5,82,2,3,2,0,2.35006,6.78,1.86401,12.638,NA,NA,4.35,1.35,1.97,-0.03,80.82,-1.18,4.71,1.71,1.95,-0.05,80.52,-1.48,6.16,3.16,1.95,-0.05,79.23,-2.77,16.48,13.48,1.73,-0.27,70.22,-11.78,-0.00482,8940,-0.00702,13022,-0.0022,4082,-0.0064,11877,-0.00158,2937,-0.00891,16530,-0.00409,7590,-0.0159,29492,-0.01108,20552,-0.00321,10363,-0.00466,15061,-0.00145,4698,-0.00426,13767,-0.00105,3404,-0.0059,19048,-0.00269,8685,-0.01065,34390,-0.00744,24027,-1668,-2426,-758,-2621,-953,-3450,-1782,-9240,-7572,"Isle of Wight 002","Isle of Wight 005",6022,NA,2356,58167,NA,3.09278
"96099","E02003582 E02003586","E02003582","E02003586",64,0,1,0,1,58,1,1,1,1,2.67012,10.17,1.63137,16.591,NA,NA,1.51,0.51,0.99,-0.01,57.53,-0.47,1.61,0.61,0.99,-0.01,57.45,-0.55,1.79,0.79,0.99,-0.01,57.25,-0.75,6.58,5.58,0.92,-0.08,52.84,-5.16,-0.00214,3973,-0.00325,6028,-0.00111,2055,-0.0029,5373,-0.00075,1400,-0.00351,6512,-0.00137,2539,-0.00828,15357,-0.00614,11384,-0.00125,4038,-0.00189,6113,-0.00064,2075,-0.00169,5460,-0.00044,1422,-0.0021,6786,-0.00085,2748,-0.00534,17256,-0.00409,13218,-759,-1157,-398,-1224,-465,-1394,-635,-5116,-4357,"Isle of Wight 002","Isle of Wight 006",8458,NA,3093,78930,NA,1.5625
"96100","E02003582 E02003587","E02003582","E02003587",76,0,2,0,0,60,10,3,1,0,2.97092,11.42,1.67119,19.085,NA,NA,3.5,0.5,0.99,-0.01,59.59,-0.41,3.97,0.97,0.99,-0.01,59.2,-0.8,3,0,1,0,60,0,6.36,3.36,0.95,-0.05,57.24,-2.76,-0.00728,13505,-0.00848,15730,-0.0012,2225,-0.00863,16005,-0.00135,2500,-0.00728,13505,0,0,-0.01142,21184,-0.00414,7679,-0.00378,12192,-0.0044,14201,-0.00062,2009,-0.00448,14448,-7e-04,2256,-0.00378,12192,0,0,-0.00654,21119,-0.00276,8927,-2321,-2703,-382,-3071,-750,-2321,0,-4929,-2608,"Isle of Wight 002","Isle of Wight 007",9514,NA,3558,67455,NA,3.94737
"96101","E02003582 E02003588","E02003582","E02003588",722,0,47,0,12,567,37,43,16,0,1.97562,5.87,1.21584,7.137,NA,NA,66.82,23.82,15.44,-0.56,547.09003,-19.91,77.59,34.59,15.28,-0.72,537.47998,-29.52,142.13,99.13,13.6,-2.4,484.63,-82.37,242.19,199.19,11.26,-4.74,401.01001,-165.99001,-0.03946,73209,-0.06125,113628,-0.02179,40419,-0.05774,107132,-0.01828,33923,-0.11283,209339,-0.07337,136130,-0.13076,242602,-0.0913,169393,-0.02575,83147,-0.03998,129111,-0.01423,45964,-0.03767,121648,-0.01192,38501,-0.07376,238167,-0.04801,155020,-0.0861,278031,-0.06035,194884,-13228,-20460,-7232,-23949,-10721,-43150,-29922,-73529,-60301,"Isle of Wight 002","Isle of Wight 008",3316,NA,1330,33655,NA,5.95568
"96102","E02003582 E02003589","E02003582","E02003589",533,0,59,0,13,384,39,32,5,1,2.07965,5.67,1.19577,6.78,NA,NA,49.73,17.73,4.82,-0.18,370.41,-13.59,45.78,13.78,4.88,-0.12,373.42999,-10.57,108.14,76.14,4.26,-0.74,325.63,-58.37,183.08,151.08,3.51,-1.49,268.19,-115.81,-0.02842,52729,-0.04417,81941,-0.01575,29212,-0.03546,65778,-0.00703,13049,-0.08332,154584,-0.0549,101855,-0.09709,180122,-0.06866,127393,-0.01839,59369,-0.02857,92251,-0.01018,32882,-0.02293,74049,-0.00455,14680,-0.0539,174039,-0.03551,114670,-0.06297,203327,-0.04458,143958,-8416,-13076,-4660,-12032,-3616,-28425,-20009,-48128,-39712,"Isle of Wight 002","Isle of Wight 009",3094,NA,1264,24240,NA,6.00375
"96103","E02003582 E02003590","E02003582","E02003590",85,1,2,0,1,75,1,3,1,1,2.54614,16.42,1.59062,26.118,NA,NA,3.52,0.52,0.99,-0.01,74.52,-0.48,5.46,2.46,1,0,72.74,-2.26,3.37,0.37,0.99,-0.01,74.67,-0.33,5.23,2.23,0.94,-0.06,72.96,-2.04,-0.01054,19549,-0.01233,22878,-0.00179,3329,-0.01551,28781,-0.00498,9232,-0.01146,21269,-0.00093,1720,-0.01401,25996,-0.00348,6447,-0.0038,12281,-0.00446,14403,-0.00066,2122,-0.0056,18081,-0.0018,5800,-0.00419,13534,-0.00039,1253,-0.00617,19927,-0.00237,7646,-3654,-4289,-635,-6655,-3001,-4099,-445,-6367,-2713,"Isle of Wight 002","Isle of Wight 010",12494,NA,4869,84399,NA,3.52941
"96104","E02003582 E02003591","E02003582","E02003591",271,0,9,1,3,220,16,11,10,1,1.9766,6.63,1.12172,7.437,NA,NA,19.67,8.67,9.67,-0.33,212.67,-7.33,21.19,10.19,9.6,-0.4,211.47,-8.53,51.4,40.4,8.45,-1.55,185.78,-34.22,89.02,78.02,7,-3,153.95,-66.05,-0.01001,18564,-0.01788,33171,-0.00787,14607,-0.01536,28487,-0.00535,9923,-0.03969,73643,-0.02969,55079,-0.04475,83016,-0.03474,64452,-0.00662,21381,-0.01183,38200,-0.00521,16819,-0.01016,32816,-0.00354,11435,-0.02629,84895,-0.01967,63514,-0.03009,97146,-0.02346,75765,-3464,-6196,-2732,-6662,-3198,-16209,-12745,-28071,-24607,"Isle of Wight 002","Isle of Wight 011",3448,NA,1386,25729,NA,4.05904
"96105","E02003582 E02003592","E02003582","E02003592",107,0,2,0,1,86,6,3,9,0,2.20727,17.09,1.2433,21.248,NA,NA,3.78,0.78,8.93,-0.07,85.36,-0.64,3,0,9,0,86,0,4.3,1.3,8.91,-0.09,84.93,-1.07,8.43,5.43,8.61,-0.39,81.51,-4.49,-0.00658,12210,-0.00839,15555,-0.0018,3345,-0.00658,12210,0,0,-0.00893,16561,-0.00235,4351,-0.01212,22490,-0.00554,10280,-0.00351,11345,-0.00444,14340,-0.00093,2995,-0.00351,11345,0,0,-0.00485,15663,-0.00134,4318,-0.00802,25899,-0.00451,14554,-2687,-3372,-685,-2687,0,-3825,-1138,-7444,-4757,"Isle of Wight 002","Isle of Wight 012",9634,NA,3961,69079,NA,2.80374
"96106","E02003582 E02003593","E02003582","E02003593",141,0,8,0,4,114,6,7,2,0,2.5468,9.64,1.23008,11.858,NA,NA,8.99,1.99,1.97,-0.03,112.3,-1.7,8.02,1.02,2,0,113.07,-0.93,11.33,4.33,1.86,-0.14,110.62,-3.38,25.39,18.39,1.64,-0.36,98.72,-15.28,-0.01115,20684,-0.01423,26393,-0.00308,5709,-0.01208,22418,-0.00093,1734,-0.01623,30116,-0.00508,9432,-0.02535,47034,-0.0142,26350,-0.00717,23142,-0.00918,29643,-0.00201,6501,-0.00777,25082,-6e-04,1940,-0.01058,34156,-0.00341,11014,-0.01668,53851,-0.00951,30709,-3856,-4879,-1023,-4418,-562,-5895,-2039,-13066,-9210,"Isle of Wight 002","Isle of Wight 013",5782,NA,2210,37122,NA,4.96454
"96107","E02003582 E02003594","E02003582","E02003594",73,0,1,0,3,65,1,1,2,0,2.38485,15.13,1.25268,18.953,NA,NA,1.56,0.56,1.98,-0.02,64.5,-0.5,1.31,0.31,1.99,-0.01,64.72,-0.28,1.68,0.68,1.97,-0.03,64.38,-0.62,6.52,5.52,1.84,-0.16,60.01,-4.99,-0.0024,4449,-0.00372,6907,-0.00133,2458,-0.00282,5236,-0.00042,787,-0.00365,6772,-0.00125,2323,-0.00891,16522,-0.00651,12073,-0.00125,4039,-0.00195,6282,-0.00069,2243,-0.00147,4753,-0.00022,714,-0.00197,6359,-0.00072,2320,-0.00577,18626,-0.00452,14587,-851,-1330,-479,-1112,-261,-1444,-593,-5598,-4747,"Isle of Wight 002","Isle of Wight 014",9252,NA,3533,63333,NA,1.36986
"96108","E02003582 E02003595","E02003582","E02003595",91,0,1,0,3,77,2,3,5,0,2.43613,15.21,1.21986,18.554,NA,NA,3.69,0.69,4.96,-0.04,76.39,-0.61,3.78,0.78,4.97,-0.03,76.27,-0.73,3,0,5,0,77,0,8.16,5.16,4.71,-0.29,72.48,-4.52,-0.00662,12282,-0.00815,15125,-0.00153,2843,-0.00766,14216,-0.00104,1934,-0.00662,12282,0,0,-0.01205,22357,-0.00543,10075,-0.00366,11809,-0.0045,14540,-0.00085,2731,-0.00421,13600,-0.00055,1791,-0.00366,11809,0,0,-0.00775,25023,-0.00409,13214,-2476,-3049,-573,-3162,-686,-2476,0,-6751,-4275,"Isle of Wight 002","Isle of Wight 015",8962,NA,3459,78570,NA,3.2967
"96109","E02003582 E02003596","E02003582","E02003596",55,0,0,0,0,48,2,0,4,1,2.40177,16.28,1.25061,20.36,NA,NA,0.38,0.38,3.97,-0.03,47.67,-0.33,0,0,4,0,48,0,1.02,1.02,3.93,-0.07,47.11,-0.89,4.31,4.31,3.69,-0.31,44.24,-3.76,0,0,-0.00089,1659,-0.00089,1659,0,0,0,0,-0.00179,3327,-0.00179,3327,-0.0043,7983,-0.0043,7983,0,0,-0.00046,1486,-0.00046,1486,0,0,0,0,-0.00104,3369,-0.00104,3369,-0.0035,11299,-0.0035,11299,0,-345,-345,0,0,-921,-921,-3908,-3908,"Isle of Wight 002","Isle of Wight 016",9908,NA,3795,83237,NA,0
