"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"22","E02003582 E02003587","E02003582","E02003587","Isle of Wight 002","Isle of Wight 007",76,3,1,60,10,0,0,2,0,0,0,3.94737,3.5,0.5,0.99,59.59,-0.41,3.97,0.97,0.99,59.2,-0.8,3,0,1,60,0,6.16,3.16,0.95,57.4,-2.6,-0.0044,8168,-0.00063,1163,-0.00448,8301,-7e-04,1296,-0.00378,7005,0,0,-0.00638,11831,-0.0026,4826,-2707,-386,-3071,-750,-2321,0,-4775,-2454,11.41586,18.168,15.565,1.59147,0.85673,3.22545,3.77771,9832,12730
"23","E02003582 E02003588","E02003582","E02003588","Isle of Wight 002","Isle of Wight 008",722,43,16,567,37,0,0,47,0,12,0,5.95568,66.84,23.84,15.44,547.07001,-19.93,77.59,34.59,15.28,537.47998,-29.52,142.22,99.22,13.6,484.56,-82.44,234.34,191.34,11.44,407.57001,-159.42999,-0.03999,74201,-0.01425,26428,-0.03767,69893,-0.01192,22120,-0.0738,136922,-0.04805,89149,-0.08372,155328,-0.05797,107555,-20465,-7237,-23949,-10721,-43177,-29949,-71146,-57918,5.87051,7.357,8.078,1.25321,1.098,2.33791,2.55014,3550,4174
"24","E02003582 E02003589","E02003582","E02003589","Isle of Wight 002","Isle of Wight 009",533,32,5,384,39,0,0,59,0,13,1,6.00375,49.74,17.74,4.82,370.39999,-13.6,45.78,13.78,4.88,373.42999,-10.57,108.2,76.2,4.26,325.59,-58.41,177.14999,145.14999,3.57,272.73001,-111.27,-0.02858,53016,-0.01019,18905,-0.02293,42545,-0.00455,8434,-0.05393,100049,-0.03554,65938,-0.06122,113579,-0.04283,79468,-13078,-4662,-12032,-3616,-28441,-20025,-46571,-38155,5.6735,7.28,7.68,1.28316,1.05495,2.1978,1.97917,3302,3582
"25","E02003582 E02003590","E02003582","E02003590","Isle of Wight 002","Isle of Wight 010",85,3,1,75,1,1,0,2,0,1,1,3.52941,3.53,0.53,0.99,74.52,-0.48,5.46,2.46,1,72.74,-2.26,3.37,0.37,0.99,74.66,-0.34,5.32,2.32,0.94,72.88,-2.12,-0.00447,8290,-0.00067,1234,-0.0056,10388,-0.0018,3332,-0.0042,7784,-0.00039,728,-0.00627,11628,-0.00246,4572,-4297,-643,-6655,-3001,-4104,-450,-6477,-2823,16.42176,24.56,29.237,1.49558,1.19043,3.51792,2.44211,12932,17436
"26","E02003582 E02003591","E02003582","E02003591","Isle of Wight 002","Isle of Wight 011",271,11,10,220,16,0,0,9,1,3,1,4.05904,19.67,8.67,9.67,212.66,-7.34,21.19,10.19,9.6,211.47,-8.53,51.44,40.44,8.45,185.75,-34.25,86.06,75.06,7.12,156.46001,-63.54,-0.01184,21955,-0.00521,9671,-0.01016,18854,-0.00354,6570,-0.02631,48808,-0.01969,36524,-0.02919,54159,-0.02257,41875,-6199,-2735,-6662,-3198,-16220,-12756,-27136,-23672,6.63063,7.884,8.284,1.18903,1.05074,2.01674,1.82279,3596,3876
"27","E02003582 E02003592","E02003582","E02003592","Isle of Wight 002","Isle of Wight 012",107,3,9,86,6,0,0,2,0,1,0,2.80374,3.78,0.78,8.93,85.35,-0.65,3,0,9,86,0,4.31,1.31,8.91,84.92,-1.08,8.29,5.29,8.62,81.63,-4.37,-0.00445,8249,-0.00093,1731,-0.00351,6518,0,0,-0.00486,9014,-0.00135,2496,-0.00791,14671,-0.00439,8153,-3377,-690,-2687,0,-3833,-1146,-7325,-4638,17.09182,21.466,22.688,1.25592,1.05693,2.89295,2.40215,10438,12248
"28","E02003582 E02003593","E02003582","E02003593","Isle of Wight 002","Isle of Wight 013",141,7,2,114,6,0,0,8,0,4,0,4.96454,8.99,1.99,1.97,112.3,-1.7,8.02,1.02,2,113.07,-0.93,11.34,4.34,1.86,110.61,-3.39,24.12,17.12,1.66,99.8,-14.2,-0.00919,17042,-0.00202,3746,-0.00777,14410,-6e-04,1114,-0.01059,19642,-0.00342,6346,-0.01602,29719,-0.00885,16423,-4882,-1026,-4418,-562,-5901,-2045,-12417,-8561,9.63544,12.07,11.886,1.25267,0.98476,3.15659,3.05401,6224,8290
"29","E02003582 E02003594","E02003582","E02003594","Isle of Wight 002","Isle of Wight 014",73,1,2,65,1,0,0,1,0,3,0,1.36986,1.56,0.56,1.98,64.49,-0.51,1.31,0.31,1.99,64.72,-0.28,1.69,0.69,1.97,64.37,-0.63,6.31,5.31,1.85,60.21,-4.79,-0.00195,3616,-7e-04,1296,-0.00147,2730,-0.00022,410,-0.00198,3673,-0.00073,1353,-0.00559,10374,-0.00434,8054,-1332,-481,-1112,-261,-1452,-601,-5414,-4563,15.13381,18.708,22.258,1.23617,1.18976,3.1858,1.45566,10132,12052
"30","E02003582 E02003595","E02003582","E02003595","Isle of Wight 002","Isle of Wight 015",91,3,5,77,2,0,0,1,0,3,0,3.2967,3.7,0.7,4.96,76.39,-0.61,3.78,0.78,4.97,76.27,-0.73,3,0,5,77,0,7.89,4.89,4.72,72.71,-4.29,-0.00451,8364,-0.00085,1579,-0.00421,7814,-0.00055,1029,-0.00366,6785,0,0,-0.00753,13977,-0.00388,7192,-3052,-576,-3162,-686,-2476,0,-6527,-4051,15.21467,18.712,24.544,1.22987,1.31167,2.94998,1.68677,9548,13644
"31","E02003582 E02003596","E02003582","E02003596","Isle of Wight 002","Isle of Wight 016",55,0,4,48,2,0,0,0,0,0,1,0,0.38,0.38,3.97,47.66,-0.34,0,0,4,48,0,1.02,1.02,3.93,47.11,-0.89,4.2,4.2,3.69,44.33,-3.67,-0.00046,860,-0.00046,860,0,0,0,0,-0.00105,1949,-0.00105,1949,-0.00341,6332,-0.00341,6332,-348,-348,0,0,-927,-927,-3812,-3812,16.27556,20.51,24.347,1.26017,1.18708,2.93028,2.60812,10546,17382
"32","E02003582 E02003597","E02003582","E02003597","Isle of Wight 002","Isle of Wight 017",62,1,1,57,1,0,0,2,0,0,0,1.6129,1.6,0.6,0.99,56.44,-0.56,1.45,0.45,1,56.56,-0.44,1.98,0.98,0.97,56.12,-0.88,6.39,5.39,0.9,52,-5,-0.00201,3737,-0.00075,1385,-0.0016,2962,-0.00033,610,-0.00231,4278,-0.00104,1926,-0.00536,9943,-0.00409,7591,-1346,-487,-1247,-388,-1625,-766,-5242,-4383,15.44246,17.282,18.819,1.11912,1.08894,2.98577,1.9661,9118,13112
"33","E02003582 E02003598","E02003582","E02003598","Isle of Wight 002","Isle of Wight 018",53,2,6,41,1,0,0,3,0,0,0,3.77358,2.32,0.32,5.96,40.74,-0.26,3.05,1.05,5.86,40.2,-0.8,2,0,6,41,0,3.57,1.57,5.79,39.8,-1.2,-0.00273,5069,-0.00037,693,-0.00306,5674,-7e-04,1298,-0.00236,4376,0,0,-0.00372,6908,-0.00137,2532,-2244,-297,-2877,-930,-1947,0,-3335,-1388,18.68235,22.767,22.763,1.21864,0.99982,3.85646,2.96973,12984,17390
"34","E02003583 E02003584","E02003583","E02003584","Isle of Wight 003","Isle of Wight 004",145,3,4,112,14,0,0,10,0,2,0,2.06897,4.59,1.59,3.96,110.74,-1.26,4.08,1.08,3.98,111.16,-0.84,8.2,5.2,3.82,107.88,-4.12,23.36,20.36,3.4,95.93,-16.07,-0.00428,7936,-0.00148,2747,-0.00337,6258,-0.00058,1069,-0.0066,12250,-0.00381,7061,-0.01243,23067,-0.00964,17878,-2008,-703,-1772,-467,-3623,-2318,-10324,-9019,9.03743,11.165,12.31,1.23542,1.10255,3.86028,3.61495,6148,7302
"35","E02003583 E02003585","E02003583","E02003585","Isle of Wight 003","Isle of Wight 005",173,14,2,133,15,0,0,4,0,5,0,8.09249,17.73,3.73,1.95,129.87,-3.13,20.09,6.09,1.92,127.98,-5.02,25.18,11.18,1.82,124.04,-8.96,50.24,36.24,1.51,103.01,-29.99,-0.00925,17152,-0.00194,3590,-0.00912,16926,-0.00181,3364,-0.01199,22251,-0.00468,8689,-0.01692,31385,-0.00961,17823,-4771,-974,-5361,-1564,-6588,-2791,-13148,-9351,4.95539,6.137,6.093,1.23845,0.99283,3.56852,3.59429,3016,3080
"36","E02003583 E02003586","E02003583","E02003586","Isle of Wight 003","Isle of Wight 006",129,3,2,108,5,0,0,10,0,1,0,2.32558,4.52,1.52,1.98,106.69,-1.31,3.85,0.85,1.99,107.26,-0.74,8.33,5.33,1.9,103.47,-4.53,22.8,19.8,1.67,91.07,-16.93,-0.00391,7250,-0.00131,2431,-0.00302,5605,-0.00042,786,-0.0062,11507,-0.00361,6688,-0.01133,21014,-0.00873,16195,-2015,-671,-1725,-381,-3668,-2324,-10046,-8702,8.23291,10.09,10.381,1.22557,1.02884,3.84539,3.96879,5564,6348
"37","E02003583 E02003587","E02003583","E02003587","Isle of Wight 003","Isle of Wight 007",163,2,3,123,10,0,0,20,0,5,0,1.22699,3.55,1.55,2.97,121.81,-1.19,2.66,0.66,2.98,122.52,-0.48,7.67,5.67,2.91,118.6,-4.4,23.54,21.54,2.61,106.5,-16.5,-0.00351,6517,-0.00155,2870,-0.00234,4337,-0.00037,690,-0.00645,11959,-0.00448,8312,-0.01299,24094,-0.01102,20447,-1569,-706,-1147,-284,-3483,-2620,-10692,-9829,9.45796,11.456,12.409,1.21125,1.08319,4.03282,3.88428,6422,7478
"38","E02003583 E02003588","E02003583","E02003588","Isle of Wight 003","Isle of Wight 008",545,29,9,400,35,0,0,49,0,23,0,5.3211,48.28,19.28,8.66,385.06,-14.94,51.13,22.13,8.64,382.60999,-17.39,116.41,87.41,7.5,332.03,-67.97,185.45,156.45,6.29,278.54999,-121.45,-0.02735,50749,-0.01093,20280,-0.02364,43865,-0.00722,13396,-0.05666,105113,-0.04023,74644,-0.06166,114400,-0.04524,83931,-12719,-5112,-13558,-5951,-30868,-23261,-49178,-41571,5.41235,6.745,9.304,1.24622,1.37939,2.25352,2.62253,3040,8816
"39","E02003583 E02003589","E02003583","E02003589","Isle of Wight 003","Isle of Wight 009",448,21,11,289,31,0,0,78,0,17,1,4.6875,33.65,12.65,10.67,280.45001,-8.55,41.38,20.38,10.57,275.04999,-13.95,72.62,51.62,9.8,253.86,-35.14,129.28999,108.29,8.32,215.53,-73.47,-0.02289,42461,-0.00865,16044,-0.0223,41374,-0.00806,14957,-0.04298,79747,-0.02874,53330,-0.05195,96377,-0.03771,69960,-9353,-3551,-11594,-5792,-20399,-14597,-36319,-30517,5.6676,8.132,8.906,1.43482,1.09518,2.58239,2.13339,3958,8224
"40","E02003583 E02003590","E02003583","E02003590","Isle of Wight 003","Isle of Wight 010",110,1,1,100,4,0,0,2,0,2,0,0.90909,1.68,0.68,0.99,99.38,-0.62,1.35,0.35,0.99,99.67,-0.33,1.92,0.92,1,99.18,-0.82,7.93,6.93,0.95,93.67,-6.33,-0.00211,3911,-0.00086,1589,-0.0015,2789,-0.00025,467,-0.00224,4160,-0.00099,1838,-0.00723,13418,-0.00598,11096,-1636,-651,-1329,-344,-1839,-854,-7599,-6614,14.52209,20.586,20.131,1.41756,0.9779,3.40037,3.64612,10514,12478
"41","E02003583 E02003591","E02003583","E02003591","Isle of Wight 003","Isle of Wight 011",275,18,7,212,8,0,0,23,0,6,1,6.54545,25.86,7.86,6.79,205.50999,-6.49,28.03,10.03,6.69,203.82001,-8.18,44.18,26.18,6.18,190.67,-21.33,78.3,60.3,5.27,162.48,-49.52,-0.01849,34306,-0.00559,10366,-0.01698,31503,-0.00408,7563,-0.02791,51780,-0.01501,27840,-0.03459,64173,-0.02169,40233,-9348,-2801,-10076,-3529,-15749,-9202,-27918,-21371,6.57369,8.466,9.51,1.28786,1.12332,2.39783,1.98738,4046,8518
"42","E02003583 E02003592","E02003583","E02003592","Isle of Wight 003","Isle of Wight 012",93,1,8,70,6,0,0,4,0,4,0,1.07527,1.72,0.72,7.94,69.45,-0.55,1.46,0.46,7.96,69.65,-0.35,1.43,0.43,7.96,69.68,-0.32,6.29,5.29,7.54,65.98,-4.02,-0.00205,3807,-0.00086,1588,-0.00151,2810,-0.00032,591,-0.00163,3025,-0.00043,806,-0.00658,12204,-0.00538,9985,-1765,-738,-1503,-476,-1469,-442,-6471,-5444,18.84002,26.819,30.234,1.42351,1.12734,2.55416,2.03413,13018,23126
"43","E02003583 E02003593","E02003583","E02003593","Isle of Wight 003","Isle of Wight 013",106,5,1,92,3,0,0,2,0,3,0,4.71698,6.1,1.1,0.99,91,-1,7.76,2.76,0.98,89.48,-2.52,5.45,0.45,1,91.58,-0.42,13.13,8.13,0.93,84.57,-7.43,-0.00767,14227,-0.00138,2560,-0.00829,15372,-0.002,3705,-0.00674,12506,-0.00045,839,-0.01159,21503,-0.0053,9836,-4127,-745,-5267,-1885,-3698,-316,-8935,-5553,10.76421,14.669,16.004,1.36276,1.09101,3.3881,2.91802,8028,12584
"44","E02003583 E02003594","E02003583","E02003594","Isle of Wight 003","Isle of Wight 014",108,1,2,86,10,0,0,4,0,5,0,0.92593,2.01,1.01,1.98,85.19,-0.81,1.31,0.31,2,85.76,-0.24,3.4,2.4,1.95,84.07,-1.93,11.09,10.09,1.81,77.89,-8.11,-0.00252,4674,-0.00126,2343,-0.00148,2739,-0.00022,408,-0.00382,7079,-0.00256,4748,-0.00885,16422,-0.0076,14091,-1397,-704,-904,-211,-2374,-1681,-7747,-7054,13.61772,16.943,23.484,1.24419,1.38606,2.93927,1.54148,8736,16694
"45","E02003583 E02003595","E02003583","E02003595","Isle of Wight 003","Isle of Wight 015",118,3,3,94,5,0,0,4,0,9,0,2.54237,4.1,1.1,2.97,93.1,-0.9,3,0,3,94,0,4.09,1.09,2.94,93.1,-0.9,12.18,9.18,2.72,86.49,-7.51,-0.00514,9538,-0.00137,2540,-0.00377,6998,0,0,-0.0049,9094,-0.00113,2096,-0.01055,19580,-0.00678,12582,-2888,-775,-2113,0,-2884,-771,-8594,-6481,13.94645,16.947,25.77,1.21515,1.52062,2.67894,1.75398,8152,18286
