"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"12","E02003581 E02003593","E02003581","E02003593","Isle of Wight 001","Isle of Wight 013",111,6,3,87,6,0,0,5,0,3,1,5.40541,7.44,1.44,2.96,85.81,-1.19,8.99,2.99,2.96,84.54,-2.46,6.71,0.71,2.97,86.41,-0.59,17.46,11.46,2.65,77.5,-9.5,-0.00813,15076,-0.00157,2914,-0.00845,15675,-0.00189,3513,-0.00716,13274,-6e-04,1112,-0.01292,23972,-0.00637,11810,-4027,-780,-4854,-1607,-3635,-388,-9463,-6216,10.48709,0.01294,0.01294,0.00123,1,2.58154,2.58154,6554,6554
"13","E02003581 E02003594","E02003581","E02003594","Isle of Wight 001","Isle of Wight 014",63,0,2,45,8,0,0,6,0,1,1,0,0.47,0.47,1.99,44.67,-0.33,0,0,2,45,0,1.36,1.36,1.96,44.03,-0.97,5.26,5.26,1.83,41.24,-3.76,-0.00058,1072,-0.00058,1072,0,0,0,0,-0.00144,2676,-0.00144,2676,-0.00432,8023,-0.00432,8023,-317,-317,0,0,-932,-932,-3597,-3597,14.8101,0.01948,0.01948,0.00132,1,2.50513,2.50513,9882,9882
"14","E02003581 E02003595","E02003581","E02003595","Isle of Wight 001","Isle of Wight 015",106,3,9,79,4,0,0,9,0,2,0,2.83019,3.85,0.85,8.93,78.35,-0.65,4.35,1.35,8.92,77.86,-1.14,3,0,9,79,0,9.12,6.12,8.46,74.33,-4.67,-0.0046,8528,-0.00101,1872,-0.00453,8406,-0.00094,1750,-0.00359,6656,0,0,-0.00837,15523,-0.00478,8867,-2844,-620,-3317,-1093,-2224,0,-6697,-4473,15.0455,0.01908,0.01908,0.00127,1,2.55752,2.55752,9592,9592
"15","E02003581 E02003596","E02003581","E02003596","Isle of Wight 001","Isle of Wight 016",60,0,3,39,6,0,0,10,0,2,0,0,0.43,0.43,2.98,38.72,-0.28,0,0,3,39,0,1.1,1.1,2.94,38.28,-0.72,4.49,4.49,2.78,36.08,-2.92,-0.00053,978,-0.00053,978,0,0,0,0,-0.00115,2136,-0.00115,2136,-0.00376,6980,-0.00376,6980,-293,-293,0,0,-750,-750,-3062,-3062,16.12777,0.02089,0.02089,0.0013,1,2.51353,2.51353,10538,10538
"16","E02003581 E02003597","E02003581","E02003597","Isle of Wight 001","Isle of Wight 017",51,1,3,41,3,0,0,2,0,0,1,1.96078,1.51,0.51,2.97,40.59,-0.41,1.57,0.57,2.94,40.6,-0.4,2.3,1.3,2.94,39.9,-1.1,5.26,4.26,2.78,37.4,-3.6,-0.0018,3337,-0.00062,1142,-0.00157,2916,-0.00039,721,-0.00254,4705,-0.00135,2510,-0.00433,8040,-0.00315,5845,-979,-364,-966,-351,-1583,-968,-3784,-3169,15.77655,0.01768,0.01768,0.00112,1,2.25075,2.25075,8988,8988
"17","E02003581 E02003598","E02003581","E02003598","Isle of Wight 001","Isle of Wight 018",44,0,2,37,0,0,0,1,0,3,1,0,0.26,0.26,1.99,36.78,-0.22,0,0,2,37,0,0.57,0.57,1.97,36.52,-0.48,2.8,2.8,1.87,34.65,-2.35,-0.00032,588,-0.00032,588,0,0,0,0,-6e-04,1112,-6e-04,1112,-0.00258,4790,-0.00258,4790,-248,-248,0,0,-551,-551,-2699,-2699,18.76162,0.02317,0.02317,0.00124,1,2.71448,2.71448,12230,12230
"18","E02003582 E02003583","E02003582","E02003583","Isle of Wight 002","Isle of Wight 003",320,50,64,176,14,0,0,7,0,6,3,15.625,61.26,11.26,61.27,168.7,-7.3,58.93,8.93,61.7,170.31,-5.69,84.66,34.66,56.96,152.59,-23.41,130.34,80.34,45.9,122.97,-53.03,-0.00808,14996,-0.00161,2989,-0.00717,13296,-0.00069,1289,-0.01108,20557,-0.00461,8550,-0.01134,21047,-0.00487,9040,-6061,-1141,-5809,-889,-8579,-3659,-13210,-8290,2.02001,0.0034,0.0034,0.00168,1,2.91176,2.91176,5556,5556
"19","E02003582 E02003584","E02003582","E02003584","Isle of Wight 002","Isle of Wight 004",86,2,5,62,4,0,0,5,0,7,1,2.32558,2.68,0.68,4.96,61.5,-0.5,2.7,0.7,5,61.38,-0.62,3.36,1.36,4.88,61.11,-0.89,7.8,5.8,4.55,58.01,-3.99,-0.00336,6229,-0.00082,1525,-0.00304,5644,-0.00051,940,-0.00391,7258,-0.00138,2554,-0.00685,12717,-0.00432,8013,-2082,-454,-2194,-566,-2434,-806,-5252,-3624,11.02397,0.01764,0.01764,0.0016,1,2.71511,2.71511,9076,9076
"20","E02003582 E02003585","E02003582","E02003585","Isle of Wight 002","Isle of Wight 005",97,3,2,82,2,0,0,3,0,5,0,3.09278,4.47,1.47,1.97,80.71,-1.29,4.71,1.71,1.95,80.52,-1.48,6.53,3.53,1.94,78.9,-3.1,16.23,13.23,1.73,70.44,-11.56,-0.00488,9056,-0.00161,2992,-0.00434,8056,-0.00107,1992,-0.00633,11750,-0.00307,5686,-0.01071,19869,-0.00744,13805,-2535,-839,-2665,-969,-3723,-2027,-9254,-7558,6.7763,0.01264,0.01264,0.00187,1,2.35006,2.35006,6022,6022
"21","E02003582 E02003586","E02003582","E02003586","Isle of Wight 002","Isle of Wight 006",64,1,1,58,1,0,0,1,0,1,1,1.5625,1.56,0.56,0.99,57.49,-0.51,1.61,0.61,0.99,57.45,-0.55,1.9,0.9,0.99,57.15,-0.85,6.48,5.48,0.92,52.93,-5.07,-0.00195,3621,-7e-04,1301,-0.00169,3137,-0.00044,817,-0.00221,4102,-0.00096,1782,-0.00533,9881,-0.00408,7561,-1206,-439,-1237,-470,-1490,-723,-5098,-4331,10.17353,0.01659,0.01659,0.00163,1,2.67012,2.67012,8458,8458
"22","E02003582 E02003587","E02003582","E02003587","Isle of Wight 002","Isle of Wight 007",76,3,1,60,10,0,0,2,0,0,0,3.94737,3.56,0.56,0.99,59.54,-0.46,3.97,0.97,0.99,59.2,-0.8,3,0,1,60,0,6.61,3.61,0.94,57.04,-2.96,-0.00448,8314,-0.00071,1309,-0.00448,8301,-7e-04,1296,-0.00378,7005,0,0,-0.00667,12381,-0.0029,5376,-2708,-426,-3015,-733,-2282,0,-5012,-2730,11.41586,0.01909,0.01909,0.00167,1,2.97092,2.97092,9514,9514
"23","E02003582 E02003588","E02003582","E02003588","Isle of Wight 002","Isle of Wight 008",722,43,16,567,37,0,0,47,0,12,0,5.95568,68.3,25.3,15.41,545.85999,-21.14,77.59,34.59,15.28,537.47998,-29.52,148.2,105.2,13.46,479.56,-87.44,240.91,197.91,11.28,402.07999,-164.92,-0.04221,78307,-0.01561,28962,-0.03891,72197,-0.01232,22852,-0.07922,146973,-0.05262,97628,-0.08857,164319,-0.06197,114974,-21545,-7913,-24681,-11049,-46359,-32727,-75360,-61728,5.87051,0.00714,0.00714,0.00122,1,1.97562,1.97562,3316,3316
"24","E02003582 E02003589","E02003582","E02003589","Isle of Wight 002","Isle of Wight 009",533,32,5,384,39,0,0,59,0,13,1,6.00375,51.66,19.66,4.8,368.92999,-15.07,45.78,13.78,4.88,373.42999,-10.57,114.65,82.65,4.19,320.64001,-63.36,181.67,149.67,3.51,269.28,-114.72,-0.03211,59576,-0.01223,22681,-0.02482,46045,-0.00493,9150,-0.06163,114345,-0.04175,77450,-0.06774,125669,-0.04785,88774,-14661,-5580,-12994,-3913,-32546,-23465,-51571,-42490,5.6735,0.00678,0.00678,0.0012,1,2.07965,2.07965,3094,3094
"25","E02003582 E02003590","E02003582","E02003590","Isle of Wight 002","Isle of Wight 010",85,3,1,75,1,1,0,2,0,1,1,3.52941,3.45,0.45,0.99,74.59,-0.41,5.46,2.46,1,72.74,-2.26,3.34,0.34,0.99,74.69,-0.31,4.94,1.94,0.94,73.23,-1.77,-0.00436,8094,-0.00056,1038,-0.0056,10388,-0.0018,3332,-0.00416,7721,-0.00036,665,-0.00579,10741,-0.00199,3685,-3951,-509,-6269,-2827,-3828,-386,-5661,-2219,16.42176,0.02612,0.02612,0.00159,1,2.54614,2.54614,12494,12494
"26","E02003582 E02003591","E02003582","E02003591","Isle of Wight 002","Isle of Wight 011",271,11,10,220,16,0,0,9,1,3,1,4.05904,20.85,9.85,9.62,211.66,-8.34,21.19,10.19,9.6,211.47,-8.53,55.54,44.54,8.29,182.28999,-37.71,88.57,77.57,7.02,154.34,-65.66,-0.01355,25140,-0.0064,11879,-0.01095,20318,-0.0038,7057,-0.03062,56805,-0.02347,43544,-0.03245,60209,-0.02531,46948,-7063,-3342,-7141,-3420,-18845,-15124,-30052,-26331,6.63063,0.00744,0.00744,0.00112,1,1.9766,1.9766,3448,3448
"27","E02003582 E02003592","E02003582","E02003592","Isle of Wight 002","Isle of Wight 012",107,3,9,86,6,0,0,2,0,1,0,2.80374,3.72,0.72,8.94,85.4,-0.6,3,0,9,86,0,4.11,1.11,8.92,85.08,-0.92,7.84,4.84,8.65,82,-4,-0.00437,8111,-0.00086,1593,-0.00351,6518,0,0,-0.00466,8645,-0.00115,2127,-0.00766,14213,-0.00415,7695,-3363,-649,-2714,0,-3719,-1005,-7077,-4363,17.09182,0.02125,0.02125,0.00124,1,2.20727,2.20727,9634,9634
"28","E02003582 E02003593","E02003582","E02003593","Isle of Wight 002","Isle of Wight 013",141,7,2,114,6,0,0,8,0,4,0,4.96454,9.04,2.04,1.97,112.26,-1.74,8.02,1.02,2,113.07,-0.93,11.35,4.35,1.86,110.6,-3.4,24.55,17.55,1.65,99.44,-14.56,-0.00942,17478,-0.00211,3908,-0.00793,14707,-0.00061,1137,-0.01081,20053,-0.00349,6483,-0.01657,30745,-0.00926,17175,-4999,-1069,-4503,-573,-6015,-2085,-12870,-8940,9.63544,0.01186,0.01186,0.00123,1,2.5468,2.5468,5782,5782
"29","E02003582 E02003594","E02003582","E02003594","Isle of Wight 002","Isle of Wight 014",73,1,2,65,1,0,0,1,0,3,0,1.36986,1.52,0.52,1.99,64.53,-0.47,1.31,0.31,1.99,64.72,-0.28,1.54,0.54,1.98,64.51,-0.49,6.05,5.05,1.85,60.44,-4.56,-0.0019,3530,-0.00065,1210,-0.00147,2730,-0.00022,410,-0.00182,3378,-0.00057,1058,-0.0054,10011,-0.00415,7691,-1309,-451,-1122,-264,-1327,-469,-5209,-4351,15.13381,0.01895,0.01895,0.00125,1,2.38485,2.38485,9252,9252
"30","E02003582 E02003595","E02003582","E02003595","Isle of Wight 002","Isle of Wight 015",91,3,5,77,2,0,0,1,0,3,0,3.2967,3.71,0.71,4.96,76.38,-0.62,3.78,0.78,4.97,76.27,-0.73,3,0,5,77,0,7.78,4.78,4.73,72.82,-4.18,-0.00452,8382,-0.00086,1597,-0.00421,7814,-0.00055,1029,-0.00366,6785,0,0,-0.00748,13884,-0.00383,7099,-3086,-588,-3192,-694,-2498,0,-6488,-3990,15.21467,0.01855,0.01855,0.00122,1,2.43613,2.43613,8962,8962
"31","E02003582 E02003596","E02003582","E02003596","Isle of Wight 002","Isle of Wight 016",55,0,4,48,2,0,0,0,0,0,1,0,0.38,0.38,3.97,47.67,-0.33,0,0,4,48,0,0.98,0.98,3.93,47.14,-0.86,4.08,4.08,3.7,44.44,-3.56,-0.00046,856,-0.00046,856,0,0,0,0,-0.00101,1879,-0.00101,1879,-0.00334,6198,-0.00334,6198,-349,-349,0,0,-897,-897,-3723,-3723,16.27556,0.02036,0.02036,0.00125,1,2.40177,2.40177,9908,9908
"32","E02003582 E02003597","E02003582","E02003597","Isle of Wight 002","Isle of Wight 017",62,1,1,57,1,0,0,2,0,0,0,1.6129,1.6,0.6,0.99,56.44,-0.56,1.45,0.45,1,56.56,-0.44,1.96,0.96,0.97,56.14,-0.86,6.36,5.36,0.9,52.03,-4.97,-0.00202,3739,-0.00075,1387,-0.0016,2962,-0.00033,610,-0.00228,4238,-0.00102,1886,-0.00533,9889,-0.00406,7537,-1340,-486,-1239,-385,-1603,-749,-5199,-4345,15.44246,0.01716,0.01716,0.00111,1,2.11005,2.11005,8358,8358
"33","E02003582 E02003598","E02003582","E02003598","Isle of Wight 002","Isle of Wight 018",53,2,6,41,1,0,0,3,0,0,0,3.77358,2.3,0.3,5.96,40.76,-0.24,3.05,1.05,5.86,40.2,-0.8,2,0,6,41,0,3.39,1.39,5.82,39.94,-1.06,-0.00271,5024,-0.00035,648,-0.00306,5674,-7e-04,1298,-0.00236,4376,0,0,-0.00359,6667,-0.00123,2291,-2266,-282,-2929,-945,-1984,0,-3236,-1252,18.68235,0.02264,0.02264,0.00121,1,2.61868,2.61868,11600,11600
"34","E02003583 E02003584","E02003583","E02003584","Isle of Wight 003","Isle of Wight 004",145,3,4,112,14,0,0,10,0,2,0,2.06897,4.83,1.83,3.95,110.56,-1.44,4.08,1.08,3.98,111.16,-0.84,9.25,6.25,3.79,107.05,-4.95,25.7,22.7,3.33,94.08,-17.92,-0.00458,8491,-0.00172,3192,-0.00344,6391,-0.00059,1092,-0.00747,13854,-0.00461,8555,-0.01372,25460,-0.01087,20161,-2146,-816,-1806,-476,-4132,-2802,-11484,-10154,9.03743,0.01112,0.01112,0.00123,1,3.47216,3.47216,6002,6002
"35","E02003583 E02003585","E02003583","E02003585","Isle of Wight 003","Isle of Wight 005",173,14,2,133,15,0,0,4,0,5,0,8.09249,18.63,4.63,1.94,129.12,-3.88,20.09,6.09,1.92,127.98,-5.02,30.56,16.56,1.76,119.53,-13.47,56.9,42.9,1.43,97.42,-35.58,-0.00973,18055,-0.00241,4469,-0.00914,16960,-0.00182,3374,-0.0143,26524,-0.00697,12938,-0.01873,34752,-0.01141,21166,-5009,-1211,-5364,-1566,-8003,-4205,-14903,-11105,4.95539,0.00611,0.00611,0.00123,1,3.33715,3.33715,2948,2948
"36","E02003583 E02003586","E02003583","E02003586","Isle of Wight 003","Isle of Wight 006",129,3,2,108,5,0,0,10,0,1,0,2.32558,4.92,1.92,1.97,106.36,-1.64,3.85,0.85,1.99,107.26,-0.74,10.33,7.33,1.87,101.75,-6.25,26.35,23.35,1.62,88.02,-19.98,-0.00424,7871,-0.00165,3057,-0.00302,5600,-0.00042,786,-0.00757,14035,-0.00497,9221,-0.01289,23917,-0.0103,19103,-2183,-842,-1721,-380,-4547,-3206,-11594,-10253,8.23291,0.01007,0.01007,0.00122,1,3.47705,3.47705,5384,5384
"37","E02003583 E02003587","E02003583","E02003587","Isle of Wight 003","Isle of Wight 007",163,2,3,123,10,0,0,20,0,5,0,1.22699,3.88,1.88,2.96,121.57,-1.43,2.66,0.66,2.98,122.52,-0.48,9.33,7.33,2.88,117.34,-5.66,27.26,25.26,2.54,103.64,-19.36,-0.00376,6970,-0.00183,3387,-0.0023,4261,-0.00037,678,-0.00758,14061,-0.00565,10478,-0.01457,27024,-0.01263,23441,-1679,-832,-1126,-279,-4139,-3292,-12102,-11255,9.45796,0.0118,0.0118,0.00125,1,3.57476,3.57476,6446,6446
"38","E02003583 E02003588","E02003583","E02003588","Isle of Wight 003","Isle of Wight 008",545,29,9,400,35,0,0,49,0,23,0,5.3211,49.91,20.91,8.63,383.79999,-16.2,51.13,22.13,8.64,382.60999,-17.39,124.92,95.92,7.35,325.45001,-74.55,194.12,165.12,6.14,271.82999,-128.17,-0.02838,52661,-0.0119,22079,-0.02374,44036,-0.00725,13454,-0.06081,112819,-0.04433,82237,-0.06442,119522,-0.04794,88940,-13182,-5558,-13591,-5967,-33207,-25583,-51605,-43981,5.41235,0.00672,0.00672,0.00124,1,1.93337,1.93337,2900,2900
"39","E02003583 E02003589","E02003583","E02003589","Isle of Wight 003","Isle of Wight 009",448,21,11,289,31,0,0,78,0,17,1,4.6875,33.92,12.92,10.66,280.26001,-8.74,41.38,20.38,10.57,275.04999,-13.95,74.38,53.38,9.75,252.67,-36.33,133.39,112.39,8.21,212.75999,-76.24,-0.02301,42681,-0.00881,16340,-0.02224,41257,-0.00804,14916,-0.04383,81323,-0.02964,54982,-0.05321,98729,-0.03902,72388,-9390,-3612,-11546,-5768,-20806,-15028,-37314,-31536,5.6676,0.00816,0.00816,0.00144,1,2.03332,2.03332,3572,3572
"40","E02003583 E02003590","E02003583","E02003590","Isle of Wight 003","Isle of Wight 010",110,1,1,100,4,0,0,2,0,2,0,0.90909,1.66,0.66,0.99,99.4,-0.6,1.35,0.35,0.99,99.67,-0.33,1.86,0.86,1,99.23,-0.77,7.68,6.68,0.95,93.89,-6.11,-0.00208,3859,-0.00083,1537,-0.0015,2789,-0.00025,467,-0.00218,4048,-0.00093,1726,-0.00704,13067,-0.00579,10745,-1620,-632,-1333,-345,-1792,-804,-7383,-6395,14.52209,0.02051,0.02051,0.00141,1,2.72984,2.72984,9820,9820
"41","E02003583 E02003591","E02003583","E02003591","Isle of Wight 003","Isle of Wight 011",275,18,7,212,8,0,0,23,0,6,1,6.54545,26.09,8.09,6.78,205.31,-6.69,28.03,10.03,6.69,203.82001,-8.18,45.5,27.5,6.15,189.57001,-22.43,80.64,62.64,5.21,160.53999,-51.46,-0.01863,34559,-0.00575,10666,-0.01696,31454,-0.00408,7561,-0.02864,53142,-0.01577,29249,-0.0354,65672,-0.02252,41779,-9404,-2879,-10048,-3523,-16184,-9659,-28688,-22163,6.57369,0.00846,0.00846,0.00129,1,1.89081,1.89081,3702,3702
"42","E02003583 E02003592","E02003583","E02003592","Isle of Wight 003","Isle of Wight 012",93,1,8,70,6,0,0,4,0,4,0,1.07527,1.65,0.65,7.94,69.5,-0.5,1.46,0.46,7.96,69.65,-0.35,1.37,0.37,7.97,69.72,-0.28,5.68,4.68,7.59,66.44,-3.56,-0.00198,3666,-0.00078,1447,-0.00151,2810,-0.00032,591,-0.00157,2920,-0.00038,701,-0.00596,11064,-0.00477,8845,-1717,-677,-1522,-482,-1424,-384,-5899,-4859,18.84002,0.0268,0.0268,0.00142,1,1.90291,1.90291,12064,12064
"43","E02003583 E02003593","E02003583","E02003593","Isle of Wight 003","Isle of Wight 013",106,5,1,92,3,0,0,2,0,3,0,4.71698,6.05,1.05,0.99,91.05,-0.95,7.76,2.76,0.98,89.48,-2.52,5.36,0.36,1,91.66,-0.34,13.08,8.08,0.93,84.62,-7.38,-0.00761,14108,-0.00132,2441,-0.00829,15372,-0.002,3705,-0.00665,12346,-0.00037,679,-0.01156,21439,-0.00527,9772,-4085,-710,-5257,-1882,-3631,-256,-8885,-5510,10.76421,0.01467,0.01467,0.00136,1,2.51568,2.51568,7318,7318
"44","E02003583 E02003594","E02003583","E02003594","Isle of Wight 003","Isle of Wight 014",108,1,2,86,10,0,0,4,0,5,0,0.92593,1.96,0.96,1.98,85.23,-0.77,1.31,0.31,2,85.76,-0.24,3.22,2.22,1.95,84.21,-1.79,10.91,9.91,1.81,78.03,-7.97,-0.00246,4563,-0.0012,2232,-0.00148,2739,-0.00022,408,-0.00362,6722,-0.00237,4391,-0.00866,16068,-0.0074,13737,-1356,-665,-902,-211,-2230,-1539,-7559,-6868,13.61772,0.01733,0.01733,0.00127,1,2.17542,2.17542,8086,8086
"45","E02003583 E02003595","E02003583","E02003595","Isle of Wight 003","Isle of Wight 015",118,3,3,94,5,0,0,4,0,9,0,2.54237,4.15,1.15,2.97,93.06,-0.94,3,0,3,94,0,4.1,1.1,2.94,93.09,-0.91,12.34,9.34,2.72,86.36,-7.64,-0.0052,9645,-0.00143,2647,-0.00377,6998,0,0,-0.00492,9124,-0.00115,2126,-0.01068,19807,-0.0069,12809,-2913,-806,-2107,0,-2890,-783,-8695,-6588,13.94645,0.01693,0.01693,0.00121,1,2.22668,2.22668,7796,7796
