"","plan","start","finish","length","time","waypoint","change_elev","av_incline","co2_saving","calories","busyness","id"
"164047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003583 E02003593"
"164048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003583 E02003594"
"164049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003583 E02003595"
"164050",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003583 E02003596"
"164051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003583 E02003598"
"164057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003584 E02003585"
"164058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003584 E02003586"
"164059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003584 E02003587"
"164060",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003584 E02003588"
"164061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003584 E02003589"
"164062",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003584 E02003590"
"164063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003584 E02003591"
"164065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003584 E02003594"
"164066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003584 E02003595"
"164067",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003584 E02003596"
"164068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003584 E02003597"
"164069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003584 E02003598"
"164076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003585 E02003586"
"164077",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003585 E02003587"
"164078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003585 E02003588"
"164079",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003585 E02003589"
"164080",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003585 E02003590"
"164081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003585 E02003591"
"164083",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003585 E02003593"
"164084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003585 E02003594"
"164085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003585 E02003595"
"164086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003585 E02003596"
"164087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003585 E02003598"
"164095",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003586 E02003587"
"164096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003586 E02003588"
"164097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003586 E02003589"
"164098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003586 E02003590"
"164099",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003586 E02003591"
"164101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003586 E02003593"
"164102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003586 E02003594"
"164103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003586 E02003595"
"164104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003586 E02003596"
"164105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003586 E02003597"
"164106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003586 E02003598"
"164115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003587 E02003588"
"164116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003587 E02003589"
"164117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003587 E02003590"
"164118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003587 E02003591"
"164120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003587 E02003593"
"164121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003587 E02003594"
"164122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003587 E02003595"
"164123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003587 E02003596"
"164124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003587 E02003597"
"164125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003587 E02003598"
"164133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003588 E02003589"
"164134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003588 E02003590"
"164135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003588 E02003591"
"164136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003588 E02003592"
"164137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003588 E02003593"
"164138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003588 E02003594"
"164139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003588 E02003595"
"164140",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003588 E02003596"
"164141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003588 E02003597"
"164142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003588 E02003598"
"164151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003589 E02003590"
"164152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003589 E02003591"
"164153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003589 E02003592"
"164154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003589 E02003593"
"164155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003589 E02003594"
"164156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003589 E02003595"
"164157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003589 E02003596"
"164158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003589 E02003597"
"164159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003589 E02003598"
"164170",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003590 E02003591"
"164172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003590 E02003594"
"164173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003590 E02003595"
"164174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003590 E02003596"
"164175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003590 E02003598"
"164188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003591 E02003592"
"164189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003591 E02003593"
"164190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003591 E02003594"
"164191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003591 E02003595"
"164192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003591 E02003596"
"164193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003591 E02003597"
"164194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003591 E02003598"
"164204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003592 E02003593"
"164208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003592 E02003597"
"164224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003593 E02003594"
"164225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003593 E02003595"
"164226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003593 E02003596"
"164227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003593 E02003597"
"164228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003593 E02003598"
"164243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003594 E02003595"
"164244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003594 E02003596"
"164245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003594 E02003597"
"164246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003594 E02003598"
"164263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003595 E02003596"
"164264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003595 E02003597"
"164265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003595 E02003598"
"164282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003596 E02003597"
"164283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003596 E02003598"
"164301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02003597 E02003598"
