"","Bicycle","govtarget_slc","gendereq_slc","dutch_slc","ebike_slc","Bicycle_upto","govtarget_slc_upto","gendereq_slc_upto","dutch_slc_upto","ebike_slc_upto","Singlezone"
"47",6,12.16,12.21,27.22,70.57,35,69.43,63.31,275.23001,350.10998,1
"48",78,123.43,125.59,274.34,472.49,NA,NA,NA,NA,NA,0
"49",2,5.91,3.83,10,37.91,NA,NA,NA,NA,NA,0
"50",131,184.47,220.79999,297.77,563.69,NA,NA,NA,NA,NA,0
"51",139,225.67,233.37,572.1,918.56001,35,69.43,63.31,275.23001,350.10998,1
"52",145,237.83,245.58,599.32,989.13001,35,69.43,63.31,275.23001,350.10998,1
"53",6,12.16,12.21,27.22,70.57,NA,NA,NA,NA,NA,0
"54",22,36.43,35.6,63.41,162.6,15,32.6,29.24,146.59,199.11999,1
"55",3,3.77,5.96,3,8.5,15,32.6,29.24,146.59,199.11999,1
"56",23,38.3,37.27,66.39,172.69,15,32.6,29.24,146.59,199.11999,1
"57",196,325.19,336.5,829.44,1396.46999,35,69.43,63.31,275.23001,350.10998,1
"58",83,130.85,132.39,281.18,496.81,35,69.43,63.31,275.23001,350.10998,1
"59",132,228.39,236.79,637.33,1055.17999,35,69.43,63.31,275.23001,350.10998,1
"60",19,34.05,32.68,89.07,155.52,35,69.43,63.31,275.23001,350.10998,1
"61",53,66.37,74.11,113.23,184.28999,38,56.32,65.21,153.89,214.82001,1
"62",120,191.62,200.69,483.03,763.04001,35,69.43,63.31,275.23001,350.10998,1
"63",26,42.07,43.23,69.39,181.19,15,32.6,29.24,146.59,199.11999,1
"64",0,0,0,0,0,35,69.43,63.31,275.23001,350.10998,1
"65",0,0,0,0,0,35,69.43,63.31,275.23001,350.10998,1
"66",0,0,0,0,0,35,69.43,63.31,275.23001,350.10998,1
"67",0,0,0,0,0,35,69.43,63.31,275.23001,350.10998,1
"68",115,200.59,205.26,595.1,930.33998,35,69.43,63.31,275.23001,350.10998,1
"69",0,0,0,0,0,35,69.43,63.31,275.23001,350.10998,1
"70",0,0,0,0,0,35,69.43,63.31,275.23001,350.10998,1
"71",2,5.91,3.83,10,37.91,35,69.43,63.31,275.23001,350.10998,1
"72",17,27.8,31.53,42.23,124.84,35,69.43,63.31,275.23001,350.10998,1
"73",131,184.47,220.79999,297.77,563.69,35,69.43,63.31,275.23001,350.10998,1
"74",43,72.03,83.37,160.63,341.54,35,69.43,63.31,275.23001,350.10998,1
"75",163,263.65,284.06,643.66,1104.58001,NA,NA,NA,NA,NA,0
"76",72,128.56,121.89,434.47,588.79999,35,69.43,63.31,275.23001,350.10998,1
"77",103,126.89,133.04,191.38,306.59999,NA,NA,NA,NA,NA,0
"78",74,134.47,125.72,444.47,626.70999,NA,NA,NA,NA,NA,0
"79",148,212.27,252.32999,340,688.53,35,69.43,63.31,275.23001,350.10998,1
"80",32,54.23,55.44,96.61,251.76,15,32.6,29.24,146.59,199.11999,1
"81",0,0,0,0,0,NA,NA,NA,NA,NA,0
"82",0,0,0,0,0,NA,NA,NA,NA,NA,0
"83",0,0,0,0,0,43,71.78,76.94,234.73,308.23999,1
"84",74,134.47,125.72,444.47,626.70999,43,71.78,76.94,234.73,308.23999,1
"85",163,263.65,284.06,643.66,1104.58001,43,71.78,76.94,234.73,308.23999,1
"86",0,0,0,0,0,43,71.78,76.94,234.73,308.23999,1
"87",0,0,0,0,0,43,71.78,76.94,234.73,308.23999,1
"88",148,212.27,252.32999,340,688.53,43,71.78,76.94,234.73,308.23999,1
"89",4,5.62,6.07,6.65,17.7,43,71.78,76.94,234.73,308.23999,1
"90",144,206.65,246.25999,333.35,670.83,43,71.78,76.94,234.73,308.23999,1
"91",74,134.47,125.72,444.47,626.70999,43,71.78,76.94,234.73,308.23999,1
"92",4,5.62,6.07,6.65,17.7,43,71.78,76.94,234.73,308.23999,1
"93",218,341.11999,371.97999,777.82,1297.53999,43,71.78,76.94,234.73,308.23999,1
"94",23,42.77,40.38,92.83,226.52,NA,NA,NA,NA,NA,0
"95",29,47.78,50.42,82.76,207.14,15,32.6,29.24,146.59,199.11999,1
"96",294,464.64999,500.63999,1139.26,1782.7,43,71.78,76.94,234.73,308.23999,1
"97",104,161.97,179.74,404.12,605.96001,43,71.78,76.94,234.73,308.23999,1
"98",16,25.85,26.78,40.27,107.69,NA,NA,NA,NA,NA,0
"99",13,21.93,23.64,42.49,99.45,15,32.6,29.24,146.59,199.11999,1
"100",87,140.12,155.4,282.22,619.42,43,71.78,76.94,234.73,308.23999,1
"101",6,12.54,11.61,32.84,73.25,43,71.78,76.94,234.73,308.23999,1
"102",10,18.16,17.68,39.49,90.95,43,71.78,76.94,234.73,308.23999,1
"103",26,44.01,44.46,79.76,198.64,NA,NA,NA,NA,NA,0
"104",19,29.62,32.74,43.27,116.19,15,32.6,29.24,146.59,199.11999,1
"105",263,417.68999,448.64999,1077.41,1599.48,43,71.78,76.94,234.73,308.23999,1
"106",31,46.96,51.99,61.85,183.22,43,71.78,76.94,234.73,308.23999,1
"107",31,46.96,51.99,61.85,183.22,43,71.78,76.94,234.73,308.23999,1
"108",6,12.54,11.61,32.84,73.25,43,71.78,76.94,234.73,308.23999,1
"109",28,48.66,47.08,98.13,238.27,NA,NA,NA,NA,NA,0
"110",318,515.32999,546.36,1335.55,2078.62,43,71.78,76.94,234.73,308.23999,1
"111",142,237.76,253.11,540.36,1098.56,43,71.78,76.94,234.73,308.23999,1
"112",55,97.64,97.71,258.14,479.14,43,71.78,76.94,234.73,308.23999,1
"113",24,46.77,44.97,102.4,292.48,43,71.78,76.94,234.73,308.23999,1
"114",55,93.73,96.96,164.25,475.70001,43,71.78,76.94,234.73,308.23999,1
"115",25,49.55,42.3,124.86,291.13,6,12.98,10.05,52.7,82.77,1
"116",23,39.8,39.3,83.46,189.73,NA,NA,NA,NA,NA,0
"117",5,8.86,7.78,14.67,48.54,NA,NA,NA,NA,NA,0
"118",0,4.41,0,22.42,53.61,6,12.98,10.05,52.7,82.77,1
"119",24,41.57,41.3,86.42,199.15,6,12.98,10.05,52.7,82.77,1
"120",24,45.98,41.3,108.84,252.76,6,12.98,10.05,52.7,82.77,1
"121",1,3.57,1,16.02,38.37,NA,NA,NA,NA,NA,0
"122",102,156.08,167.3,302.49001,578.86999,31,43.24,58.76,107.22,164.76,1
"123",1,1.77,2,2.96,9.42,6,12.98,10.05,52.7,82.77,1
"124",55,104.65,99.27,280.36,631.38,NA,NA,NA,NA,NA,0
"125",87,133.11,153.84,260.00001,467.18,NA,NA,NA,NA,NA,0
"126",10,13.94,15.86,18.73,58.94,43,71.78,76.94,234.73,308.23999,1
"127",45,79.79,81.1,145.52,416.76001,43,71.78,76.94,234.73,308.23999,1
"128",22,30.94,35.46,36.06,116.86,43,71.78,76.94,234.73,308.23999,1
"129",43,76.73,77.36,146.92,417.78001,43,71.78,76.94,234.73,308.23999,1
"130",33,62.79,61.5,128.19,358.84001,NA,NA,NA,NA,NA,0
"131",79,124.01,135.27,251.19001,450.56,31,43.24,58.76,107.22,164.76,1
"132",23,32.07,32.03,51.3,128.31,NA,NA,NA,NA,NA,0
"133",13,17.5,24.08,19.91,54.1,NA,NA,NA,NA,NA,0
"134",74,115.61,129.76,240.09001,413.08,NA,NA,NA,NA,NA,0
"135",1,1.77,2,2.96,9.42,NA,NA,NA,NA,NA,0
"136",6,10.63,9.78,17.63,57.96,6,12.98,10.05,52.7,82.77,1
"137",5,8.86,7.78,14.67,48.54,6,12.98,10.05,52.7,82.77,1
"138",5,8.4,5.51,11.1,37.48,31,43.24,58.76,107.22,164.76,1
"139",18,25.9,29.59,31.01,91.58,31,43.24,58.76,107.22,164.76,1
"140",73,130.55,128.86,311.37,722.96,NA,NA,NA,NA,NA,0
"141",20,31.39,34.74,46.23,125.61,15,32.6,29.24,146.59,199.11999,1
"142",5,8.4,5.51,11.1,37.48,3,7.6,8.4,38.97,61.5,1
"143",68,122.15,123.35,300.27,685.48,3,7.6,8.4,38.97,61.5,1
"144",5,13.27,7.78,37.09,102.15,6,12.98,10.05,52.7,82.77,1
"145",49,82.79,84.77,138.83,391,15,32.6,29.24,146.59,199.11999,1
"146",31,54.94,54.03,98.52,284.23,15,32.6,29.24,146.59,199.11999,1
"147",7,11.95,8.51,17.66,56.45,43,71.78,76.94,234.73,308.23999,1
"148",40,74.74,70.01,145.85,415.29001,NA,NA,NA,NA,NA,0
"149",1,1.78,1,3.6,9.55,3,7.6,8.4,38.97,61.5,1
"150",6,10.18,6.51,14.7,47.03,NA,NA,NA,NA,NA,0
"151",9,19.8,15.98,47.33,131.06,NA,NA,NA,NA,NA,0
"152",28,41.12,41.97,50.76,163.89,43,71.78,76.94,234.73,308.23999,1
"153",6,10.18,6.51,14.7,47.03,43,71.78,76.94,234.73,308.23999,1
"154",22,30.94,35.46,36.06,116.86,43,71.78,76.94,234.73,308.23999,1
"155",1,1.77,2,2.96,9.42,43,71.78,76.94,234.73,308.23999,1
"156",23,32.71,37.46,39.02,126.28,NA,NA,NA,NA,NA,0
"157",69,123.93,124.35,303.87,695.03,3,7.6,8.4,38.97,61.5,1
"158",0,4.41,0,22.42,53.61,NA,NA,NA,NA,NA,0
"159",5,8.86,7.78,14.67,48.54,NA,NA,NA,NA,NA,0
"160",4,8.61,8.03,18.2,47.65,NA,NA,NA,NA,NA,0
"161",45,74.18,76.74,120.63,343.35,NA,NA,NA,NA,NA,0
"162",92,156,156.38,355.17,823.34,3,7.6,8.4,38.97,61.5,1
"163",7,13.88,11.17,31.3,90.24,6,19.95,11.19,116.47,215.59,1
"164",12,22.74,18.95,45.97,138.78,6,19.95,11.19,116.47,215.59,1
"165",67,113.13,113.55,294.49,585.64,3,7.6,8.4,38.97,61.5,1
"166",57,104.47,109.99,256.56,659.88001,3,7.6,8.4,38.97,61.5,1
"167",52,95.77,100.57,242.18,615.06001,NA,NA,NA,NA,NA,0
"168",5,8.7,9.42,14.38,44.82,NA,NA,NA,NA,NA,0
"169",7,16.96,11.17,46.45,125.79,NA,NA,NA,NA,NA,0
"170",0,1.33,0,7.27,18.06,NA,NA,NA,NA,NA,0
"171",13,26.31,19.95,61.99,177.15,6,19.95,11.19,116.47,215.59,1
"172",6,11.7,10.8,23.28,72.19,NA,NA,NA,NA,NA,0
"173",15,31.5,26.78,70.61,203.25,10,22.78,17.5,98.15,128.7,1
"174",6,10.32,10.8,17.33,54.95,10,22.78,17.5,98.15,128.7,1
"175",3,6.7,5.01,13.09,47.95,10,22.78,17.5,98.15,128.7,1
"176",48,77.8,82.53,124.87,350.35,10,22.78,17.5,98.15,128.7,1
"177",4,10.26,6.16,33.36,77.84,10,22.78,17.5,98.15,128.7,1
"178",13,29.79,24.01,71.48,195.95,10,22.78,17.5,98.15,128.7,1
"179",5,8.55,6.84,19.47,62.45,NA,NA,NA,NA,NA,0
"180",23,34.09,37.46,44.97,143.52,11,15.96,15.94,45.05,69.33,1
"181",0,1.38,0,5.95,17.24,11,15.96,15.94,45.05,69.33,1
"182",23,32.71,37.46,39.02,126.28,11,15.96,15.94,45.05,69.33,1
"183",0,1.38,0,5.95,17.24,NA,NA,NA,NA,NA,0
"184",5,7.32,9.42,8.43,27.58,NA,NA,NA,NA,NA,0
"185",52,88.06,88.69,158.23,428.19,10,22.78,17.5,98.15,128.7,1
"186",28,40.03,46.88,47.45,153.86,NA,NA,NA,NA,NA,0
"187",6,10.32,10.8,17.33,54.95,11,15.96,15.94,45.05,69.33,1
"188",34,50.35,57.68,64.78,208.81,11,15.96,15.94,45.05,69.33,1
"189",3,3.77,5.96,3,8.5,NA,NA,NA,NA,NA,0
"190",10,26.02,18.05,68.48,187.45,NA,NA,NA,NA,NA,0
"191",63,113.6,119.39,287.98,553.85001,10,22.78,17.5,98.15,128.7,1
"192",78,157.81,156.12,491.76,814.36002,10,22.78,17.5,98.15,128.7,1
"193",15,44.21,36.73,203.78,260.51001,10,22.78,17.5,98.15,128.7,1
"194",29,56.18,59.16,148.89,382.55,11,15.96,15.94,45.05,69.33,1
"195",23,39.59,41.41,93.29,232.51,11,15.96,15.94,45.05,69.33,1
"196",40,105.69,94.53,417.13,638.85001,10,22.78,17.5,98.15,128.7,1
"197",22,61.15,50.28,241.03,374.88001,10,22.78,17.5,98.15,128.7,1
"198",18,44.54,44.25,176.1,263.97,10,22.78,17.5,98.15,128.7,1
"199",40,105.69,94.53,417.13,638.85001,10,22.78,17.5,98.15,128.7,1
"200",22,61.15,50.28,241.03,374.88001,NA,NA,NA,NA,NA,0
"201",18,44.54,44.25,176.1,263.97,NA,NA,NA,NA,NA,0
"202",14,24.93,28.09,47.22,131.15,11,15.96,15.94,45.05,69.33,1
"203",29,48.38,53.39,79.83,223.76,NA,NA,NA,NA,NA,0
"204",23,35.12,36.06,54.91,154.78,11,15.96,15.94,45.05,69.33,1
"205",17,27.77,33.6,55.95,148.21,11,15.96,15.94,45.05,69.33,1
"206",6,11.82,7.81,37.34,84.3,11,15.96,15.94,45.05,69.33,1
"207",5,7.04,6.84,9.03,28.08,10,27.79,18.38,148.97,219.35001,1
"208",0,1.51,0,10.44,34.37,10,27.79,18.38,148.97,219.35001,1
"209",12,40.73,31.83,178.94001,288.22001,10,27.79,18.38,148.97,219.35001,1
"210",17,47.77,38.67,187.97001,316.3,10,27.79,18.38,148.97,219.35001,1
"211",17,36.58,38.86,105.55,271.23,NA,NA,NA,NA,NA,0
"212",12,19.6,20.3,43.34,111.32,NA,NA,NA,NA,NA,0
"213",47,88.24,99.78,300.17,475.79,11,15.96,15.94,45.05,69.33,1
"214",33,64.43,76.94,220.82,347.11001,11,15.96,15.94,45.05,69.33,1
"215",12,20.03,26.49,38.05,97.04,11,15.96,15.94,45.05,69.33,1
"216",21,44.4,50.45,182.77,250.07001,11,15.96,15.94,45.05,69.33,1
"217",14,23.81,22.84,79.35,128.67999,NA,NA,NA,NA,NA,0
"218",4,8.06,8.85,17.69,48.65,11,15.96,15.94,45.05,69.33,1
"219",8,11.97,17.64,20.36,48.39,NA,NA,NA,NA,NA,0
"220",10,16.87,19.24,29.53,82.5,NA,NA,NA,NA,NA,0
"221",35,92.31,82.92,364.07001,580.27001,NA,NA,NA,NA,NA,0
"222",10,16.87,19.24,29.53,82.5,NA,NA,NA,NA,NA,0
"223",8,11.97,17.64,20.36,48.39,NA,NA,NA,NA,NA,0
"224",31,61.27,69.69,212.3,332.57001,NA,NA,NA,NA,NA,0
"225",35,91.85,82.92,362.26001,574.64001,NA,NA,NA,NA,NA,0
"226",0,0.46,0,1.81,5.63,10,22.78,17.5,98.15,128.7,1
"227",31,47.09,53.7,75.27,203.17,NA,NA,NA,NA,NA,0
"228",10,25.56,18.05,66.67,181.82,NA,NA,NA,NA,NA,0
"229",26,43.41,43.14,122.69,239.99999,NA,NA,NA,NA,NA,0
"230",31,61.27,69.69,212.3,332.57001,14,21.02,26.82,64.86,107.94,1
"231",26,43.41,43.14,122.69,239.99999,14,21.02,26.82,64.86,107.94,1
"232",48,97.85,108.55,317.85,603.80001,14,21.02,26.82,64.86,107.94,1
"233",4,13.41,10.31,40.72,108.1,21,48.52,45.95,217.39,299.82001,1
"234",31,78.44,72.61,321.54001,466.54001,21,48.52,45.95,217.39,299.82001,1
"235",18,32.37,29.47,108.17,198.73999,NA,NA,NA,NA,NA,0
"236",8,11.04,13.67,14.52,41.26,14,21.02,26.82,64.86,107.94,1
"237",54,102.09,117.6,311.41,578.34001,NA,NA,NA,NA,NA,0
"238",2,6.8,4.62,20.96,66.72,14,21.02,26.82,64.86,107.94,1
"239",17,30.43,30.14,126.41,225.31,NA,NA,NA,NA,NA,0
"240",19,37.23,34.76,147.37,292.03,NA,NA,NA,NA,NA,0
"241",41,104,90.66,388.21001,648.36001,21,48.52,45.95,217.39,299.82001,1
"242",37,69.6,64.23,255.54,490.76999,NA,NA,NA,NA,NA,0
"243",16,23.28,30.27,41.95,91.14,NA,NA,NA,NA,NA,0
"244",39,60.76,65.35,109.91,260.14,14,21.02,26.82,64.86,107.94,1
"245",15,32.32,27.16,89.39,195.22,21,48.52,45.95,217.39,299.82001,1
"246",13,19.34,23.46,21.24,73.32,21,48.52,45.95,217.39,299.82001,1
"247",16,29.04,29.93,58.59,150.44,21,48.52,45.95,217.39,299.82001,1
"248",24,37.61,46.93,75.36,153.75,NA,NA,NA,NA,NA,0
"249",19,45.73,37.47,130.11,303.32,NA,NA,NA,NA,NA,0
"250",19,32.81,35.89,61.59,158.94,21,48.52,45.95,217.39,299.82001,1
"251",16,29.04,29.93,58.59,150.44,NA,NA,NA,NA,NA,0
"252",3,3.77,5.96,3,8.5,21,48.52,45.95,217.39,299.82001,1
"253",16,23.11,29.42,24.24,81.82,NA,NA,NA,NA,NA,0
"254",3,16.69,7.54,71.52,152.88,44,68.82,66.52,179.53999,252.64,1
"255",40,60.89,77.2,117.31,244.89,44,68.82,66.52,179.53999,252.64,1
"256",56,84,106.62,141.55,326.71,44,68.82,66.52,179.53999,252.64,1
"257",59,100.69,114.16,213.07,479.59,44,68.82,66.52,179.53999,252.64,1
