"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"93395","E02003491 E02003504","E02003491","E02003504",131,0,36,1,2,68,5,8,8,2,10.54,2.54,7.84,-0.16,66.57,-1.43,18.03,10.03,7.44,-0.56,61.97,-6.03,19.95,11.95,7.22,-0.78,61.39,-6.61,40.68,32.68,5.88,-2.12,49.92,-18.08,-0.00188,3491,-0.00247,4587,-0.00059,1096,-0.0034,6313,-0.00152,2822,-0.00613,11375,-0.00425,7884,-0.00969,17976,-0.00781,14485,-0.00122,2263,-0.0016,2973,-0.00038,710,-0.00221,4090,-0.00099,1827,-0.00398,7378,-0.00276,5115,-0.00631,11705,-0.00509,9442,-919,-1203,-284,-2139,-1220,-2232,-1313,-4511,-3592,1,2.96412,"Brighton and Hove 001","Brighton and Hove 014",3.992,5.012,1760,2058,1.34677,1.25551,3.90782,744,8059,0.02195,6.10687
"93396","E02003491 E02003505","E02003491","E02003505",102,0,29,1,0,52,7,8,4,0,9.9,1.9,3.92,-0.08,50.97,-1.03,9.1,1.1,3.93,-0.07,51.6,-0.4,14.06,6.06,3.85,-0.15,47.66,-4.34,29.79,21.79,3.16,-0.84,39.16,-12.84,-0.00236,4377,-0.00295,5476,-0.00059,1099,-0.00256,4748,-2e-04,371,-0.00541,10032,-0.00305,5655,-0.00909,16861,-0.00673,12484,-0.00153,2837,-0.00191,3547,-0.00038,710,-0.00166,3077,-0.00013,240,-0.0035,6485,-0.00197,3648,-0.00589,10930,-0.00436,8093,-821,-1085,-264,-919,-98,-1953,-1132,-4137,-3316,1,3.24019,"Brighton and Hove 001","Brighton and Hove 015",5.147,4.666,2428,2636,1.58848,0.90655,3.94405,959,10233,0.05208,7.84314
"93397","E02003491 E02003506","E02003491","E02003506",53,0,8,0,2,37,1,4,1,0,5.27,1.27,0.97,-0.03,36.04,-0.96,7.5,3.5,0.89,-0.11,34.39,-2.61,8.27,4.27,0.95,-0.05,33.74,-3.26,15.77,11.77,0.79,-0.21,28.09,-8.91,-0.00165,3057,-0.00219,4060,-0.00054,1003,-0.00256,4743,-0.00091,1686,-0.00448,8308,-0.00283,5251,-0.00642,11912,-0.00477,8855,-0.00108,1999,-0.00143,2651,-0.00035,652,-0.00167,3101,-0.00059,1102,-0.00291,5393,-0.00183,3394,-0.00419,7777,-0.00312,5778,-980,-1297,-317,-1839,-859,-2066,-1086,-3940,-2960,0,4.55124,"Brighton and Hove 001","Brighton and Hove 016",6.609,6.551,2892,3372,1.45213,0.99122,2.90513,1232,11038,0.04152,7.54717
"93398","E02003491 E02003507","E02003491","E02003507",111,0,6,0,1,93,10,0,1,0,0.97,0.97,0.99,-0.01,92.19,-0.81,0,0,1,0,93,0,5.64,5.64,0.95,-0.05,88.27,-4.73,18.01,18.01,0.84,-0.16,77.91,-15.09,0,0,-0.00061,1132,-0.00061,1132,0,0,0,0,-0.00537,9965,-0.00537,9965,-0.01082,20066,-0.01082,20066,0,0,-4e-04,733,-4e-04,733,0,0,0,0,-0.00349,6466,-0.00349,6466,-0.00706,13094,-0.00706,13094,0,-388,-388,0,0,-2260,-2260,-7213,-7213,0,5.85831,"Brighton and Hove 001","Brighton and Hove 017",9.377,8.752,5654,5916,1.60063,0.93335,4.40439,1748,51122,0.05713,0
"93399","E02003491 E02003508","E02003491","E02003508",53,0,17,0,3,27,2,1,2,1,1.77,0.77,1.97,-0.03,26.6,-0.4,1,0,2,0,27,0,5.76,4.76,1.81,-0.19,24.48,-2.52,13.84,12.84,1.5,-0.5,20.29,-6.71,-0.00033,620,-0.00059,1096,-0.00026,476,-0.00033,620,0,0,-0.00272,5038,-0.00238,4418,-0.00423,7842,-0.00389,7222,-0.00022,400,-0.00038,708,-0.00017,308,-0.00022,400,0,0,-0.00176,3267,-0.00155,2867,-0.00276,5112,-0.00254,4712,-124,-232,-108,-124,0,-806,-682,-1935,-1811,0,3.63545,"Brighton and Hove 001","Brighton and Hove 018",5.452,5.028,3092,3368,1.49968,0.92223,4.38371,1016,12243,0.05967,1.88679
"93400","E02003491 E02003509","E02003491","E02003509",72,0,12,0,1,49,3,5,2,0,6.67,1.67,1.95,-0.05,47.78,-1.22,6.82,1.82,1.96,-0.04,47.63,-1.37,11.22,6.22,1.82,-0.18,44.44,-4.56,21.66,16.66,1.51,-0.49,36.81,-12.19,-0.00194,3598,-0.00259,4799,-0.00065,1201,-0.00239,4430,-0.00045,832,-0.00559,10363,-0.00365,6765,-0.00793,14705,-0.00599,11107,-0.00127,2347,-0.00169,3130,-0.00042,783,-0.00156,2887,-0.00029,540,-0.00364,6760,-0.00238,4413,-0.00521,9660,-0.00394,7313,-1121,-1495,-374,-1539,-418,-2523,-1402,-4873,-3752,0,4.21439,"Brighton and Hove 001","Brighton and Hove 019",6.146,6.143,2756,3036,1.45834,0.99951,3.12398,1146,10313,0.03174,6.94444
"93401","E02003491 E02003510","E02003491","E02003510",59,0,20,0,1,31,4,1,1,0,2.85,1.85,0.97,-0.03,30,-1,6,5,1,0,27.55,-3.45,12.06,11.06,0.8,-0.2,25.21,-5.79,20.15,19.15,0.66,-0.34,20.88,-10.12,-4e-04,749,-0.00111,2063,-0.00071,1314,-0.00168,3107,-0.00127,2358,-0.00676,12538,-0.00636,11789,-0.00728,13511,-0.00688,12762,-0.00026,481,-0.00072,1330,-0.00046,849,-0.00108,1997,-0.00082,1516,-0.00437,8106,-0.00411,7625,-0.00472,8762,-0.00446,8281,-207,-501,-294,-1245,-1038,-1920,-1713,-3207,-3000,1,3.89393,"Brighton and Hove 001","Brighton and Hove 020",5.918,6.021,2598,2910,1.5198,1.0174,2.45015,1103,9870,0.03106,1.69492
"93402","E02003491 E02003511","E02003491","E02003511",98,0,13,0,0,75,3,1,3,0,2.65,1.65,2.94,-0.06,73.72,-1.28,1.93,0.93,2.93,-0.07,74.27,-0.73,10.01,9.01,2.71,-0.29,68.03,-6.97,22.89,21.89,2.31,-0.69,58.07,-16.93,-5e-04,929,-0.00134,2492,-0.00084,1563,-0.00079,1474,-0.00029,545,-0.00747,13859,-0.00697,12930,-0.01086,20144,-0.01036,19215,-0.00035,641,-0.00091,1682,-0.00056,1041,-0.00055,1017,-2e-04,376,-0.00497,9223,-0.00463,8582,-0.00735,13631,-0.007,12990,-342,-870,-528,-662,-320,-3202,-2860,-7282,-6940,3,6.02122,"Brighton and Hove 001","Brighton and Hove 021",7.835,7.835,3896,4316,1.30123,1,3.80345,1461,26867,0.04812,1.02041
"93403","E02003491 E02003512","E02003491","E02003512",49,0,16,0,0,25,1,4,2,0,5.35,1.35,1.94,-0.06,24.19,-0.81,5.33,1.33,1.95,-0.05,24.43,-0.57,8.85,4.85,1.73,-0.27,21.54,-3.46,15.75,11.75,1.44,-0.56,17.89,-7.11,-0.00133,2469,-0.00182,3372,-0.00049,903,-0.00161,2986,-0.00028,517,-0.0041,7604,-0.00277,5135,-0.00515,9544,-0.00381,7075,-0.00086,1598,-0.00118,2190,-0.00032,592,-0.00104,1933,-0.00018,335,-0.0027,5007,-0.00184,3409,-0.00341,6326,-0.00255,4728,-458,-706,-248,-610,-152,-1576,-1118,-2648,-2190,1,3.76955,"Brighton and Hove 001","Brighton and Hove 022",6.459,6.61,2798,3026,1.71347,1.02338,1.67209,1204,11021,0.02118,8.16327
"93404","E02003491 E02003514","E02003491","E02003514",41,0,8,2,0,22,0,4,5,0,5.34,1.34,4.82,-0.18,21.2,-0.8,6.27,2.27,4.52,-0.48,20.68,-1.32,8.72,4.72,4.68,-0.32,19.13,-2.87,14.27,10.27,3.86,-1.14,15.84,-6.16,-0.00086,1593,-0.00124,2308,-0.00039,715,-0.00117,2162,-0.00031,569,-0.00329,6109,-0.00243,4516,-0.00333,6178,-0.00247,4585,-6e-04,1119,-0.00086,1601,-0.00026,482,-0.00082,1519,-0.00022,400,-0.00221,4103,-0.00161,2984,-0.00232,4306,-0.00172,3187,-647,-878,-231,-1014,-367,-1499,-852,-2444,-1797,0,3.86982,"Brighton and Hove 001","Brighton and Hove 024",5.866,5.844,2762,3016,1.51583,0.99625,1.9775,1093,12348,0.02875,9.7561
"93405","E02003491 E02003515","E02003491","E02003515",106,0,27,1,0,71,6,0,1,0,0.93,0.93,0.99,-0.01,70.37,-0.63,0,0,1,0,71,0,5.96,5.96,0.94,-0.06,67.01,-3.99,18.83,18.83,0.82,-0.18,58.39,-12.61,0,0,-0.00051,939,-0.00051,939,0,0,0,0,-0.00488,9056,-0.00488,9056,-0.00973,18054,-0.00973,18054,0,0,-0.00033,608,-0.00033,608,0,0,0,0,-0.00316,5870,-0.00316,5870,-0.00634,11757,-0.00634,11757,0,-258,-258,0,0,-1645,-1645,-5200,-5200,0,4.62149,"Brighton and Hove 001","Brighton and Hove 025",8.162,7.738,4684,5082,1.7661,0.94805,4.82725,1521,20261,0.06139,0
"93406","E02003491 E02003516","E02003491","E02003516",73,0,22,0,1,37,2,5,6,0,7.03,2.03,5.82,-0.18,35.9,-1.1,9.73,4.73,5.57,-0.43,34.26,-2.74,13.31,8.31,5.25,-0.75,32.32,-4.68,23.57,18.57,4.35,-1.65,26.77,-10.23,-0.00169,3128,-0.00237,4397,-0.00068,1269,-0.00269,4992,-0.00101,1864,-0.00588,10912,-0.0042,7784,-0.00688,12757,-0.00519,9629,-0.00113,2093,-0.00159,2945,-0.00046,852,-0.00181,3348,-0.00068,1255,-0.00396,7341,-0.00283,5248,-0.00475,8814,-0.00362,6721,-770,-1107,-337,-1616,-846,-2213,-1443,-3916,-3146,0,4.51649,"Brighton and Hove 001","Brighton and Hove 026",6.099,6.202,2640,2956,1.35038,1.01689,2.68897,1137,9630,0.03273,6.84932
"93407","E02003491 E02003517","E02003491","E02003517",417,0,195,3,7,134,27,23,23,1,40.55,17.55,21.99,-1.01,128.05,-5.95,35.25,12.25,22.29,-0.71,129.84,-4.16,106.59,83.59,18.22,-4.78,105.71,-28.29,156.69,133.69,15.26,-7.74,88.63,-45.37,-0.00813,15078,-0.01441,26735,-0.00628,11657,-0.01087,20164,-0.00274,5086,-0.05318,98659,-0.04505,83581,-0.05024,93206,-0.04211,78128,-0.00535,9926,-0.00949,17603,-0.00414,7677,-0.00716,13275,-0.00181,3349,-0.03507,65059,-0.02972,55133,-0.03361,62362,-0.02826,52436,-2342,-4135,-1793,-3591,-1249,-10888,-8546,-15994,-13652,4,4.09337,"Brighton and Hove 001","Brighton and Hove 027",5.973,6.127,2440,2800,1.45919,1.02578,1.60723,1113,10529,0.02416,5.51559
"93408","E02003491 E02003518","E02003491","E02003518",59,0,24,0,0,25,3,5,2,0,6.54,1.54,1.94,-0.06,24.3,-0.7,7.47,2.47,1.87,-0.13,24.03,-0.97,9.7,4.7,1.78,-0.22,23,-2,17.82,12.82,1.49,-0.51,19.22,-5.78,-0.00217,4031,-0.00283,5255,-0.00066,1224,-0.00282,5233,-0.00065,1202,-0.00517,9586,-0.00299,5555,-0.00717,13297,-0.005,9266,-0.00143,2644,-0.00186,3450,-0.00044,806,-0.00186,3444,-0.00043,800,-0.00341,6330,-0.00199,3686,-0.00478,8872,-0.00336,6228,-840,-1082,-242,-1179,-339,-1533,-693,-2844,-2004,0,4.99592,"Brighton and Hove 001","Brighton and Hove 028",6.846,6.947,2880,3170,1.37032,1.01475,2.49781,1276,10800,0.02951,8.47458
"93409","E02003491 E02003519","E02003491","E02003519",62,0,28,0,2,20,5,4,3,0,5.63,1.63,2.91,-0.09,19.43,-0.57,6.47,2.47,2.74,-0.26,19.03,-0.97,10.43,6.43,2.73,-0.27,17.84,-2.16,19.04,15.04,2.28,-0.72,14.86,-5.14,-0.00151,2802,-0.00216,4003,-0.00065,1201,-0.00206,3826,-0.00055,1024,-0.00548,10167,-0.00397,7365,-0.00697,12930,-0.00546,10128,-0.00102,1899,-0.00146,2700,-0.00043,801,-0.00141,2608,-0.00038,709,-0.00365,6763,-0.00262,4864,-0.00472,8759,-0.0037,6860,-497,-688,-191,-825,-328,-1220,-723,-2217,-1720,0,4.59516,"Brighton and Hove 001","Brighton and Hove 029",6.651,6.784,2852,3188,1.44739,1.02,2.5109,1240,11276,0.03154,6.45161
"93410","E02003491 E02003520","E02003491","E02003520",132,0,48,0,0,64,8,5,7,0,9.2,4.2,6.81,-0.19,61.84,-2.16,8.12,3.12,6.68,-0.32,62.58,-1.42,25.73,20.73,6.18,-0.82,53.23,-10.77,43.05,38.05,5.15,-1.85,44.58,-19.42,-0.00179,3314,-0.00353,6546,-0.00174,3232,-0.00243,4510,-0.00065,1196,-0.01504,27906,-0.01326,24592,-0.01585,29405,-0.01406,26091,-0.00119,2214,-0.00234,4343,-0.00115,2129,-0.00163,3020,-0.00043,806,-0.00992,18405,-0.00873,16191,-0.01065,19751,-0.00945,17537,-761,-1495,-734,-1200,-439,-4463,-3702,-7350,-6589,0,4.56615,"Brighton and Hove 001","Brighton and Hove 030",6.827,6.978,2990,3246,1.49513,1.02212,1.78702,1273,10299,0.0235,3.78788
"93411","E02003491 E02003521","E02003491","E02003521",134,0,42,0,3,60,10,10,8,1,14.24,4.24,7.77,-0.23,57.9,-2.1,10,0,8,0,60,0,24.75,14.75,7.27,-0.73,52.64,-7.36,41.76,31.76,6.1,-1.9,44.48,-15.52,-0.00449,8335,-0.00647,11996,-0.00197,3661,-0.00449,8335,0,0,-0.01492,27683,-0.01043,19348,-0.01732,32141,-0.01283,23806,-0.00302,5604,-0.00434,8047,-0.00132,2443,-0.00302,5604,0,0,-0.00998,18513,-0.00696,12909,-0.01189,22065,-0.00887,16461,-1863,-2679,-816,-1863,0,-4730,-2867,-7872,-6009,0,5.00532,"Brighton and Hove 001","Brighton and Hove 031",7.73,7.881,3388,3600,1.54436,1.01953,1.70763,1441,12056,0.02005,7.46269
"93412","E02003491 E02003522","E02003491","E02003522",67,0,15,0,0,46,1,1,4,0,2.71,1.71,3.89,-0.11,44.83,-1.17,1,0,4,0,46,0,9.73,8.73,3.46,-0.54,39.94,-6.06,18.25,17.25,2.95,-1.05,33.99,-12.01,-5e-04,934,-0.00136,2522,-0.00086,1588,-5e-04,934,0,0,-0.00707,13108,-0.00656,12174,-0.00805,14937,-0.00755,14003,-0.00035,654,-0.00094,1745,-0.00059,1091,-0.00035,654,0,0,-0.00486,9019,-0.00451,8365,-0.00577,10694,-0.00541,10040,-291,-794,-503,-291,0,-2870,-2579,-5388,-5097,0,5.52686,"Brighton and Hove 001","Brighton and Hove 032",8.832,9.074,3854,4228,1.59801,1.0274,1.69837,1646,14101,0.02182,1.49254
"93413","E02003491 E02004381","E02003491","E02004381",50,0,1,0,3,38,1,1,2,0,1.46,0.46,1.98,-0.02,37.64,-0.36,2.46,1.46,2,0,36.87,-1.13,2.19,1.19,1.92,-0.08,37.08,-0.92,6.87,5.87,1.74,-0.26,33.45,-4.55,-0.00084,1553,-0.00124,2299,-4e-04,746,-0.00161,2981,-0.00077,1428,-0.00193,3582,-0.00109,2029,-0.0046,8527,-0.00376,6974,-0.00054,998,-0.00081,1508,-0.00028,510,-0.00103,1916,-0.00049,918,-0.00131,2426,-0.00077,1428,-0.00317,5885,-0.00263,4887,-482,-704,-222,-1187,-705,-1058,-576,-3326,-2844,4,10.2907,"Brighton and Hove 001","Lewes 003",12.259,12.257,5942,6998,1.19127,0.99984,3.37711,2285,85289,0.05287,2
"93414","E02003491 E02004383","E02003491","E02004383",33,0,6,1,0,21,2,0,2,0,0.37,0.37,1.98,-0.02,20.76,-0.24,0,0,2,0,21,0,1.92,1.92,1.89,-0.11,19.77,-1.23,5.42,5.42,1.68,-0.32,17.54,-3.46,0,0,-0.00028,512,-0.00028,512,0,0,0,0,-0.00172,3193,-0.00172,3193,-0.00296,5500,-0.00296,5500,0,0,-0.00019,361,-0.00019,361,0,0,0,0,-0.00118,2191,-0.00118,2191,-0.00212,3938,-0.00212,3938,0,-130,-130,0,0,-681,-681,-1921,-1921,1,9.44663,"Brighton and Hove 001","Lewes 005",10.894,10.892,5400,6244,1.15322,0.99982,3.33211,2031,82193,0.05068,0
